# Tepley - Canyon Creek Update - PSME - ITRDB OR113
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38216
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38216.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or113-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or113.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or113.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-14
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-14
#--------------------
# Title
#   Study_Name: Tepley - Canyon Creek Update - PSME - ITRDB OR113
#--------------------
# Investigators
#   Investigators: Tepley, Alan J.; Black, Bryan A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: 10.1111/gcb.12756
#   Abstract:
#--------------------
# Publication
#   Authors: Cowles, Jane; Laura Templeton; John J. Battles; Peter J. Edmunds; Robert C. Carpenter; Stephen R. Carpenter; Michael Paul Nelson; Natalie L. Cleavitt; Timothy J. Fahey; Peter M. Groffman; Joe H. Sullivan; Maile C. Neel; Gretchen J. A. Hansen; Sarah Hobbie; Sally J. Holbrook; Clare E. Kazanski; Eric W. Seabloom; Russell J. Schmitt; Emily H. Stanley; Alan J. Tepley; Natalie S. Doorn; Jake M. Vander Zanden
#   Published_Date_or_Year: 2021
#   Published_Title: Resilience: insights from the U.S. LongTerm Ecological Research Network
#   Journal_Name: Ecosphere
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ecs2.3434
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: DEB-0823380 Long Term Environmental Research (LTER) at the Andrews Experimental Forest
#--------------------
# Site_Information
#   Site_Name: Canyon Creek
#   Location: Oregon
#   Northernmost_Latitude: 44.288
#   Southernmost_Latitude: 44.288
#   Easternmost_Longitude: -122.301
#   Westernmost_Longitude: -122.301
#   Elevation_m: 1016
#--------------------
# Data_Collection
#   Collection_Name: OR113
#   First_Year: 1216
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CC101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC201a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC201a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC402a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC402a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC403a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC403a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC601a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC601a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC602a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC602a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC001a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC001a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC004a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC004a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC005a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC005a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC007a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC007a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC008a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC008a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC009a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC009a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC010a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC010a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC012a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC012a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC013a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC013a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC014a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC014a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CC015a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CC015a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CC101a_raw	CC112a_raw	CC201a_raw	CC401a_raw	CC402a_raw	CC403a_raw	CC601a_raw	CC602a_raw	CC001a_raw	CC004a_raw	CC005a_raw	CC006a_raw	CC007a_raw	CC008a_raw	CC009a_raw	CC010a_raw	CC011a_raw	CC012a_raw	CC013a_raw	CC014a_raw	CC015a_raw
1835	1.095	0.367	1.363	0.745	0.426	1.307	0.622	0.616	0.045	0.08	0.052	0.128	0.101	0.099	0.048	0.042	0.059	0.053	0.064	0.041	0.057
1836	1.021	0.352	1.121	0.498	0.345	1.342	0.466	0.515	0.034	0.083	0.039	0.102	0.099	0.098	0.037	0.023	0.058	0.037	0.045	0.037	0.049
1837	0.842	0.293	1.065	0.495	0.313	1.76	0.467	0.441	0.03	0.064	0.032	0.103	0.083	0.086	0.042	0.019	0.049	0.038	0.047	0.033	0.046
1838	1.01	0.346	1.409	0.432	0.318	2.214	0.489	0.6	0.04	0.076	0.036	0.122	0.07	0.081	0.039	0.028	0.047	0.031	0.048	0.03	0.05
1839	0.92	0.72	1.657	0.511	0.408	2.233	0.6	0.763	0.035	0.093	0.031	0.131	0.091	0.082	0.055	0.03	0.059	0.041	0.048	0.039	0.056
1840	0.749	0.47	1.029	0.407	0.37	1.579	0.502	0.514	0.035	0.084	0.027	0.118	0.131	0.079	0.048	0.022	0.05	0.045	0.043	0.039	0.035
1841	0.732	0.386	0.766	0.442	0.35	1.478	0.454	0.533	0.046	0.091	0.029	0.121	0.122	0.085	0.061	0.025	0.045	0.054	0.06	0.036	0.038
1842	0.649	0.365	0.745	0.441	0.319	1.474	0.332	0.509	0.063	0.072	0.025	0.095	0.093	0.066	0.059	0.021	0.039	0.043	0.045	0.036	0.034
1843	0.724	0.334	0.762	0.45	0.277	1.397	0.512	0.489	0.063	0.064	0.025	0.098	0.071	0.072	0.048	0.023	0.03	0.039	0.044	0.031	0.039
1844	0.764	0.531	0.941	0.556	0.235	1.466	0.561	0.628	0.072	0.07	0.031	0.094	0.083	0.066	0.059	0.022	0.037	0.04	0.053	0.038	0.041
1845	1.114	0.617	1.13	0.638	0.251	1.739	0.66	0.689	0.074	0.083	0.037	0.096	0.111	0.072	0.074	0.022	0.049	0.046	0.06	0.043	0.047
1846	1.367	0.584	1.278	0.741	0.322	1.561	0.786	0.668	0.077	0.083	0.034	0.111	0.095	0.075	0.076	0.015	0.047	0.042	0.062	0.041	0.045
1847	0.877	0.353	0.747	0.524	0.224	1.143	0.539	0.463	0.063	0.061	0.02	0.102	0.081	0.063	0.055	0.004	0.034	0.036	0.045	0.03	0.042
1848	0.869	0.376	0.671	0.605	0.272	1.249	0.63	0.511	0.048	0.078	0.023	0.122	0.082	0.063	0.06	0.011	0.035	0.048	0.041	0.038	0.049
1849	0.566	0.349	0.533	0.402	0.137	0.833	0.569	0.407	0.026	0.04	0.009	0.09	0.051	0.057	0.049	0.004	0.032	0.033	0.042	0.021	0.038
1850	0.696	0.371	0.652	0.519	0.207	0.951	0.709	0.428	0.044	0.044	0.016	0.105	0.054	0.062	0.058	0.013	0.048	0.037	0.057	0.027	0.046
1851	0.876	0.526	1.009	0.66	0.265	1.161	0.836	0.569	0.056	0.071	0.024	0.132	0.063	0.065	0.09	0.008	0.044	0.039	0.063	0.038	0.053
1852	0.889	0.583	1.01	1.086	0.297	2.347	0.994	0.706	0.049	0.068	0.026	0.151	0.06	0.076	0.083	0.004	0.047	0.035	0.065	0.042	0.05
1853	0.918	0.484	0.841	1.25	0.327	2.749	1.197	0.688	0.058	0.06	0.026	0.154	0.057	0.07	0.093	0.011	0.045	0.032	0.069	0.047	0.05
1854	0.783	0.534	0.55	0.845	0.33	2.039	1.188	0.794	0.049	0.056	0.038	0.128	0.068	0.078	0.097	0.011	0.044	0.034	0.055	0.041	0.054
1855	0.83	0.684	0.967	0.921	0.423	2.602	1.239	0.907	0.074	0.06	0.044	0.139	0.084	0.086	0.106	0.007	0.049	0.035	0.051	0.049	0.059
1856	0.685	0.671	0.702	0.793	0.376	2.541	1.056	0.553	0.064	0.064	0.036	0.112	0.058	0.069	0.086	0.005	0.038	0.028	0.034	0.04	0.041
1857	0.7	0.671	0.733	0.8	0.329	2.538	0.924	0.624	0.071	0.057	0.034	0.12	0.062	0.065	0.085	0.012	0.037	0.03	0.029	0.045	0.043
1858	0.777	0.844	1.06	0.898	0.374	2.502	1.08	0.642	0.064	0.093	0.039	0.119	0.075	0.072	0.087	0.018	0.037	0.045	0.043	0.054	0.047
1859	0.762	0.625	0.882	0.619	0.358	1.85	0.943	0.521	0.062	0.074	0.037	0.11	0.072	0.056	0.064	0.018	0.038	0.039	0.048	0.041	0.047
1860	1.014	0.942	1.118	0.717	0.468	2.317	1.248	0.742	0.078	0.129	0.035	0.126	0.072	0.077	0.076	0.021	0.04	0.047	0.044	0.052	0.057
1861	1.036	0.907	0.955	0.536	0.387	1.919	1.224	0.758	0.077	0.092	0.041	0.129	0.068	0.071	0.083	0.019	0.042	0.04	0.044	0.044	0.06
1862	0.925	0.58	0.523	0.446	0.302	1.472	1.029	0.462	0.064	0.061	0.025	0.111	0.049	0.058	0.055	0.014	0.038	0.037	0.035	0.036	0.04
1863	0.886	0.855	0.859	0.504	0.444	2.041	1.154	0.71	0.077	0.085	0.03	0.115	0.074	0.086	0.078	0.018	0.047	0.053	0.041	0.048	0.064
1864	0.823	0.74	0.615	0.383	0.313	1.588	1.065	0.607	0.056	0.063	0.024	0.092	0.051	0.09	0.053	0.017	0.039	0.031	0.028	0.033	0.047
1865	0.732	0.876	0.502	0.335	0.361	1.315	1.019	0.493	0.057	0.049	0.019	0.1	0.059	0.082	0.051	0.019	0.036	0.041	0.037	0.042	0.04
1866	0.979	0.983	0.677	0.386	0.358	1.355	0.812	0.542	0.071	0.058	0.018	0.088	0.066	0.077	0.057	0.019	0.053	0.036	0.039	0.045	0.043
1867	1.011	1.191	0.546	0.373	0.475	1.275	0.713	0.472	0.069	0.053	0.01	0.089	0.063	0.073	0.044	0.011	0.042	0.057	0.054	0.049	0.049
1868	1.04	1.134	0.609	0.432	0.583	1.378	0.821	0.495	0.08	0.061	0.019	0.104	0.058	0.083	0.048	0.015	0.031	0.061	0.058	0.049	0.051
1869	0.792	1.07	0.565	0.397	0.345	1.036	0.727	0.495	0.056	0.067	0.021	0.077	0.049	0.063	0.038	0.003	0.026	0.051	0.046	0.051	0.041
1870	0.844	0.993	0.749	0.494	0.417	1.509	0.703	0.541	0.078	0.052	0.028	0.088	0.053	0.069	0.046	0.011	0.03	0.047	0.055	0.055	0.05
1871	0.769	0.976	0.628	0.566	0.436	1.178	0.559	0.498	0.072	0.065	0.029	0.088	0.042	0.059	0.048	0.013	0.039	0.036	0.061	0.049	0.045
1872	0.843	0.903	0.49	0.587	0.482	1.307	0.584	0.554	0.1	0.056	0.035	0.089	0.038	0.068	0.052	0.018	0.039	0.039	0.067	0.051	0.046
1873	0.985	0.892	0.608	0.67	0.493	1.769	0.712	0.564	0.106	0.089	0.058	0.102	0.051	0.08	0.054	0.026	0.045	0.038	0.088	0.056	0.05
1874	0.905	0.81	0.613	0.608	0.574	1.499	0.693	0.554	0.112	0.071	0.032	0.094	0.048	0.067	0.053	0.024	0.034	0.046	0.094	0.055	0.052
1875	1.07	0.806	0.617	0.59	0.481	1.11	0.638	0.595	0.109	0.093	0.024	0.103	0.047	0.071	0.048	0.027	0.038	0.047	0.081	0.056	0.052
1876	1.308	0.842	0.629	0.746	0.356	1.171	0.479	0.586	0.089	0.072	0.023	0.086	0.047	0.065	0.036	0.021	0.027	0.034	0.089	0.061	0.036
1877	1.992	1	0.93	1.214	0.397	1.396	0.615	0.66	0.134	0.112	0.027	0.096	0.041	0.085	0.046	0.02	0.04	0.035	0.106	0.07	0.043
1878	1.687	0.988	1.069	1.076	0.582	1.362	0.711	0.74	0.148	0.1	0.039	0.105	0.039	0.087	0.049	0.022	0.038	0.038	0.115	0.068	0.054
1879	1.306	0.987	0.922	1.004	0.616	1.638	0.802	0.789	0.134	0.098	0.043	0.109	0.043	0.081	0.054	0.025	0.029	0.048	0.115	0.072	0.075
1880	0.876	0.548	0.533	0.685	0.407	1.515	0.551	0.64	0.084	0.067	0.025	0.075	0.035	0.065	0.021	0.026	0.018	0.036	0.075	0.051	0.052
1881	0.969	0.833	0.708	0.846	0.436	2.003	0.56	0.754	0.143	0.081	0.016	0.07	0.029	0.074	0.012	0.025	0.024	0.034	0.063	0.064	0.044
1882	0.74	0.783	0.748	0.859	0.787	1.492	0.603	0.696	0.12	0.08	0.025	0.077	0.049	0.079	0.017	0.023	0.023	0.032	0.103	0.055	0.057
1883	0.581	0.624	0.478	0.529	0.528	1.002	0.476	0.605	0.087	0.058	0.023	0.064	0.048	0.062	0.019	0.02	0.019	0.045	0.065	0.044	0.04
1884	0.795	0.856	0.666	0.916	0.461	1.466	0.58	0.522	0.105	0.084	0.02	0.059	0.052	0.071	0.023	0.017	0.023	0.047	0.093	0.047	0.053
1885	0.676	0.847	0.617	0.94	0.564	1.684	0.478	0.655	0.103	0.072	0.022	0.062	0.038	0.059	0.025	0.013	0.022	0.031	0.076	0.042	0.052
1886	0.666	0.734	0.564	0.769	0.476	1.162	0.577	0.633	0.091	0.089	0.02	0.072	0.053	0.068	0.029	0.016	0.025	0.038	0.076	0.043	0.052
1887	0.676	0.475	0.465	0.596	0.415	0.97	0.542	0.517	0.077	0.061	0.02	0.094	0.038	0.057	0.028	0.011	0.017	0.028	0.061	0.042	0.049
1888	1.028	0.584	0.484	0.74	0.495	1.411	0.712	0.544	0.088	0.084	0.019	0.11	0.036	0.066	0.022	0.012	0.028	0.019	0.067	0.048	0.067
1889	0.937	0.667	0.531	0.873	0.475	1.154	0.66	0.517	0.087	0.085	0.022	0.088	0.047	0.07	0.029	0.011	0.029	0.024	0.061	0.058	0.071
1890	0.862	0.442	0.458	0.787	0.406	1.247	0.62	0.553	0.08	0.077	0.018	0.084	0.035	0.072	0.031	0.006	0.026	0.027	0.054	0.049	0.053
1891	1.006	0.553	0.632	1.075	0.579	1.649	0.673	0.652	0.097	0.094	0.024	0.107	0.035	0.073	0.026	0.012	0.028	0.019	0.071	0.064	0.055
1892	1.27	0.783	0.706	1.201	0.624	1.376	0.643	0.676	0.11	0.102	0.031	0.103	0.035	0.075	0.032	0.013	0.03	0.017	0.08	0.057	0.058
1893	0.251	0.721	0.614	0.565	0.265	0.494	0.338	0.451	0.055	0.074	0.034	0.037	0.03	0.036	0.063	0.01	0.03	0.014	0.069	0.034	0.049
1894	0.363	0.608	0.454	0.484	0.229	0.531	0.253	0.193	0.04	0.073	0.027	0.036	0.02	0.016	0.04	0.013	0.025	0.013	0.057	0.036	0.037
1895	0.268	0.562	0.346	0.418	0.234	0.221	0.286	0.134	0.037	0.048	0.024	0.016	0.018	0.026	0.037	0.011	0.026	0.019	0.057	0.016	0.02
1896	0.234	0.708	0.394	0.513	0.28	0.19	0.287	0.09	0.067	0.029	0.029	0.015	0.008	0.028	0.048	0.014	0.03	0.016	0.05	0.018	0.019
1897	0.261	0.738	0.408	0.768	0.202	0.27	0.288	0.101	0.058	0.038	0.026	0.021	0.019	0.035	0.047	0.017	0.035	0.012	0.061	0.02	0.024
1898	0.296	0.948	0.586	0.907	0.228	0.244	0.354	0.126	0.071	0.04	0.032	0.031	0.016	0.042	0.086	0.021	0.044	0.013	0.059	0.025	0.029
1899	0.191	1.1	0.468	0.852	0.276	0.245	0.404	0.156	0.077	0.037	0.042	0.032	0.016	0.044	0.111	0.023	0.048	0.014	0.059	0.032	0.039
1900	0.351	1.958	0.613	1.244	0.285	0.267	0.451	0.19	0.099	0.059	0.062	0.039	0.011	0.06	0.158	0.03	0.074	0.013	0.059	0.033	0.046
1901	0.305	1.551	0.42	1.296	0.326	0.441	0.552	0.196	0.087	0.057	0.069	0.049	0.012	0.074	0.186	0.029	0.056	0.02	0.05	0.04	0.045
1902	0.234	1.821	0.341	1.251	0.258	0.442	0.552	0.204	0.09	0.059	0.058	0.046	0.024	0.068	0.158	0.024	0.047	0.014	0.045	0.04	0.039
1903	0.217	1.416	0.278	1.317	0.246	0.513	0.514	0.215	0.105	0.062	0.058	0.045	0.024	0.075	0.183	0.023	0.045	0.016	0.055	0.041	0.041
1904	0.26	2.49	0.491	1.951	0.321	0.84	0.798	0.291	0.108	0.097	0.076	0.072	0.035	0.071	0.164	0.027	0.069	0.015	0.052	0.056	0.04
1905	0.234	2.142	0.303	1.448	0.206	0.479	0.676	0.235	0.08	0.091	0.068	0.044	0.025	0.064	0.127	0.023	0.052	0.011	0.038	0.039	0.04
1906	0.253	2.038	0.396	1.204	0.263	0.639	0.597	0.246	0.088	0.071	0.078	0.061	0.022	0.081	0.108	0.026	0.04	0.011	0.032	0.032	0.034
1907	0.321	2.542	0.319	1.092	0.26	0.613	0.528	0.265	0.075	0.082	0.089	0.051	0.021	0.115	0.121	0.017	0.047	0.013	0.045	0.033	0.039
1908	0.401	2.759	0.486	1.394	0.316	0.656	0.594	0.264	0.098	0.094	0.064	0.055	0.018	0.107	0.156	0.018	0.046	0.014	0.045	0.036	0.051
1909	0.543	1.571	0.407	1.307	0.357	0.585	0.501	0.299	0.084	0.089	0.067	0.055	0.035	0.083	0.163	0.02	0.036	0.015	0.037	0.041	0.041
1910	0.58	1.458	0.536	1.314	0.354	0.817	0.403	0.363	0.093	0.106	0.051	0.055	0.031	0.09	0.156	0.02	0.032	0.014	0.031	0.038	0.035
1911	0.451	1.482	0.396	1.211	0.373	0.801	0.467	0.418	0.087	0.086	0.064	0.048	0.035	0.102	0.147	0.021	0.033	0.018	0.029	0.057	0.03
1912	0.609	1.582	0.391	1.154	0.377	0.817	0.461	0.388	0.087	0.074	0.091	0.045	0.044	0.114	0.142	0.014	0.033	0.012	0.032	0.046	0.032
1913	0.852	1.88	0.644	1.858	0.502	1.192	0.548	0.413	0.112	0.098	0.117	0.079	0.051	0.149	0.163	0.017	0.043	0.01	0.026	0.045	0.043
1914	0.771	2.05	1.028	1.759	0.392	1.386	0.643	0.417	0.125	0.104	0.096	0.061	0.043	0.116	0.173	0.012	0.055	0.015	0.022	0.042	0.041
1915	0.734	1.837	0.974	1.537	0.357	1.071	0.653	0.436	0.115	0.098	0.075	0.04	0.036	0.122	0.194	0.013	0.04	0.016	0.022	0.042	0.049
1916	0.841	2.16	1.246	1.641	0.56	1.38	0.797	0.481	0.128	0.102	0.08	0.062	0.032	0.119	0.203	0.014	0.045	0.018	0.029	0.044	0.072
1917	0.644	2.013	0.998	1.123	0.558	1.043	0.702	0.465	0.094	0.105	0.059	0.061	0.043	0.103	0.154	0.015	0.033	0.018	0.03	0.04	0.055
1918	0.49	1.784	0.405	0.806	0.344	0.548	0.569	0.32	0.064	0.065	0.032	0.028	0.026	0.072	0.123	0.012	0.029	0.018	0.025	0.047	0.037
1919	0.666	1.742	0.585	1.385	0.493	1.324	0.642	0.471	0.078	0.115	0.076	0.056	0.033	0.115	0.153	0.02	0.045	0.02	0.039	0.052	0.055
1920	0.843	2.446	0.45	1.327	0.525	1.355	0.779	0.381	0.112	0.14	0.088	0.063	0.042	0.121	0.131	0.019	0.059	0.023	0.061	0.048	0.054
1921	0.871	1.94	0.575	1.461	0.508	1.378	0.698	0.402	0.106	0.097	0.091	0.063	0.044	0.112	0.136	0.017	0.056	0.02	0.046	0.053	0.054
1922	0.628	1.666	0.472	0.789	0.436	0.975	0.562	0.348	0.083	0.066	0.065	0.052	0.048	0.096	0.1	0.019	0.046	0.029	0.043	0.049	0.063
1923	0.73	1.5	0.278	0.677	0.303	1.01	0.444	0.389	0.078	0.065	0.046	0.044	0.04	0.085	0.089	0.019	0.042	0.024	0.04	0.051	0.059
1924	0.562	1.912	0.389	1.019	0.321	1.115	0.411	0.382	0.085	0.091	0.08	0.048	0.046	0.075	0.094	0.016	0.046	0.025	0.041	0.055	0.051
1925	0.526	1.824	0.439	0.648	0.374	1.303	0.445	0.399	0.105	0.087	0.065	0.049	0.03	0.086	0.106	0.016	0.057	0.019	0.039	0.047	0.051
1926	0.473	1.837	0.441	0.585	0.371	0.975	0.46	0.353	0.067	0.08	0.043	0.051	0.037	0.093	0.081	0.016	0.042	0.018	0.03	0.052	0.043
1927	0.66	2.141	0.53	0.669	0.519	1.085	0.622	0.453	0.098	0.09	0.045	0.065	0.036	0.079	0.1	0.019	0.052	0.022	0.037	0.05	0.044
1928	0.756	2.51	0.552	0.739	0.498	1.092	0.646	0.515	0.101	0.116	0.07	0.069	0.038	0.084	0.101	0.024	0.073	0.028	0.044	0.047	0.043
1929	0.639	1.558	0.469	0.63	0.458	1.014	0.553	0.493	0.079	0.083	0.052	0.061	0.035	0.091	0.104	0.025	0.051	0.032	0.031	0.045	0.036
1930	0.708	1.689	0.437	0.423	0.271	0.998	0.463	0.406	0.08	0.091	0.043	0.043	0.037	0.097	0.132	0.029	0.045	0.04	0.033	0.05	0.026
1931	0.829	2.032	0.731	0.664	0.423	1.722	0.83	0.492	0.111	0.125	0.062	0.056	0.044	0.1	0.129	0.026	0.057	0.039	0.039	0.063	0.036
1932	0.821	2.062	0.489	0.487	0.436	1.35	0.699	0.503	0.076	0.099	0.046	0.056	0.033	0.085	0.085	0.028	0.039	0.035	0.028	0.047	0.029
1933	0.714	2.254	0.555	0.429	0.456	1.102	0.677	0.662	0.081	0.109	0.038	0.069	0.035	0.078	0.088	0.028	0.04	0.038	0.028	0.049	0.033
1934	0.59	2.097	0.408	0.482	0.353	1.247	0.572	0.419	0.097	0.125	0.042	0.051	0.035	0.073	0.076	0.028	0.038	0.032	0.028	0.046	0.034
1935	0.651	2.283	0.689	0.534	0.495	1.554	0.765	0.5	0.095	0.146	0.05	0.06	0.05	0.076	0.07	0.031	0.036	0.045	0.065	0.089	0.034
1936	0.643	1.869	0.422	0.443	0.35	1.247	0.599	0.382	0.079	0.176	0.064	0.052	0.037	0.075	0.05	0.024	0.027	0.024	0.048	0.073	0.032
1937	0.58	1.711	0.421	0.339	0.435	1.131	0.514	0.394	0.098	0.125	0.041	0.078	0.034	0.077	0.056	0.026	0.037	0.025	0.036	0.061	0.027
1938	0.516	1.813	0.564	0.548	0.504	1.588	0.598	0.379	0.092	0.124	0.056	0.067	0.042	0.086	0.066	0.024	0.034	0.029	0.036	0.059	0.034
1939	0.516	1.332	0.358	0.42	0.312	1.341	0.458	0.375	0.099	0.107	0.044	0.048	0.031	0.087	0.049	0.025	0.028	0.02	0.024	0.044	0.024
1940	0.509	1.538	0.496	0.489	0.357	1.145	0.34	0.372	0.124	0.112	0.049	0.045	0.032	0.09	0.057	0.026	0.035	0.023	0.025	0.048	0.035
1941	0.55	1.527	0.508	0.35	0.366	1.331	0.394	0.393	0.108	0.118	0.057	0.038	0.033	0.105	0.066	0.024	0.042	0.023	0.028	0.045	0.032
1942	0.664	1.378	0.698	0.463	0.452	2.031	0.466	0.483	0.118	0.125	0.076	0.038	0.033	0.105	0.05	0.029	0.044	0.025	0.066	0.05	0.046
1943	0.535	0.903	0.48	0.405	0.417	1.764	0.432	0.425	0.09	0.109	0.047	0.062	0.031	0.096	0.041	0.03	0.047	0.034	0.057	0.046	0.042
1944	0.617	1.018	0.557	0.474	0.424	1.536	0.486	0.449	0.12	0.144	0.057	0.076	0.014	0.104	0.05	0.033	0.049	0.034	0.045	0.055	0.042
1945	0.577	0.983	0.616	0.469	0.392	1.01	0.534	0.401	0.116	0.116	0.056	0.061	0.019	0.098	0.052	0.03	0.049	0.033	0.048	0.06	0.035
1946	0.568	0.886	0.48	0.344	0.315	0.937	0.568	0.291	0.07	0.093	0.042	0.057	0.016	0.085	0.042	0.032	0.042	0.028	0.036	0.049	0.034
1947	0.579	0.986	0.525	0.381	0.314	1.033	0.538	0.342	0.11	0.099	0.037	0.059	NA	0.087	0.042	0.032	0.05	0.028	0.065	0.05	0.033
1948	0.707	1.095	0.81	0.566	0.44	1.384	0.581	0.448	0.139	0.094	0.06	0.076	NA	0.098	0.05	0.034	0.063	0.03	0.072	0.059	0.04
