# Wiles - Lower Twin Lake - PCGL - ITRDB AK089
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5562
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5562.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak089-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak089-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak089.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak089.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2007-12-04
#--------------------
# Title
#   Study_Name: Wiles - Lower Twin Lake - PCGL - ITRDB AK089
#--------------------
# Investigators
#   Investigators: Wiles, G.(https://orcid.org/0000-0001-7977-5383); Driscoll, W.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lower Twin Lake
#   Location: Alaska
#   Northernmost_Latitude: 60.65
#   Southernmost_Latitude: 60.65
#   Easternmost_Longitude: -154.02
#   Westernmost_Longitude: -154.02
#   Elevation_m: 580
#--------------------
# Data_Collection
#   Collection_Name: AK089
#   First_Year: 1600
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TW01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW11SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW11SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW241A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW241A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW43A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW43A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW471A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW471A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW47B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW47B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW472B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW472B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW473B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW473B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW48A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW48A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW49A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW49A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW62A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW62A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW64A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW64A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW65A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW65A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW81A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW81A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW821A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW821A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW821B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW821B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW822A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW822A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW822B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW822B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW83SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW83SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW832b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW832b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW84A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW84A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW85_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW85; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW86A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW86A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW88A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW88A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW901A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW901A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW901B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW901B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW902A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW902A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW902B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW902B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW92A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW92A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW95A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW95A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TW01A_raw	TW03A_raw	TW04B_raw	TW05_raw	TW08_raw	TW11SW_raw	TW15A_raw	TW21A_raw	TW241A_raw	TW25A_raw	TW27B_raw	TW41A_raw	TW43A_raw	TW471A_raw	TW47B_raw	TW472B_raw	TW473B_raw	TW48A_raw	TW49A_raw	TW62A_raw	TW64A_raw	TW65A_raw	TW81A_raw	TW821A_raw	TW821B_raw	TW822A_raw	TW822B_raw	TW83SW_raw	TW832b_raw	TW84A_raw	TW85_raw	TW86A_raw	TW88A_raw	TW901A_raw	TW901B_raw	TW902A_raw	TW902B_raw	TW91_raw	TW92A_raw	TW95A_raw
1882	NA	NA	NA	NA	0.176	0.262	0.581	0.399	0.448	0.283	0.151	NA	0.536	0.375	0.138	0.261	0.28	0.732	0.682	0.38	0.115	0.177	0.163	0.131	0.14	0.104	0.121	0.08	0.163	NA	NA	0.628	0.216	0.38	0.136	0.431	0.181	0.717	0.755	NA
1883	NA	NA	NA	NA	0.153	0.21	0.335	0.486	0.388	0.263	0.139	NA	0.998	0.297	0.152	0.327	0.326	0.63	0.437	0.362	0.134	0.18	0.215	0.121	0.108	0.083	0.098	0.076	0.178	NA	NA	0.531	0.17	0.306	0.103	0.35	0.166	0.515	0.429	NA
1884	NA	NA	NA	NA	0.28	0.235	0.513	0.562	0.549	0.298	0.185	NA	0.513	0.298	0.263	0.238	0.383	0.419	0.525	0.373	0.146	0.25	0.252	0.116	0.091	0.09	0.113	0.083	0.164	NA	NA	0.715	0.192	0.298	0.133	0.284	0.224	0.655	0.589	NA
1885	NA	NA	NA	NA	0.261	0.221	0.479	0.624	0.745	0.375	0.183	NA	0.624	0.275	0.283	0.221	0.325	0.507	0.545	0.392	0.189	0.215	0.245	0.078	0.114	0.099	0.093	0.092	0.207	NA	NA	0.978	0.184	0.395	0.129	0.298	0.238	0.573	0.526	NA
1886	NA	NA	NA	NA	0.315	0.274	0.583	0.461	0.873	0.445	0.257	NA	0.704	0.342	0.199	0.279	0.39	0.679	0.585	0.362	0.227	0.296	0.242	0.11	0.108	0.063	0.107	0.1	0.255	NA	NA	1.083	0.234	0.494	0.138	0.334	0.243	0.622	0.719	NA
1887	NA	NA	NA	NA	0.346	0.501	0.607	0.409	0.88	0.477	0.201	NA	0.731	0.381	0.236	0.286	0.355	0.754	0.691	0.335	0.286	0.308	0.215	0.126	0.096	0.086	0.114	0.064	0.556	NA	NA	1.041	0.266	0.441	0.194	0.319	0.285	0.613	0.836	NA
1888	NA	NA	NA	NA	0.261	0.391	0.621	0.425	0.753	0.514	0.163	NA	0.803	0.324	0.247	0.27	0.433	0.876	0.585	0.381	0.257	0.233	0.131	0.128	0.099	0.069	0.076	0.074	0.745	NA	NA	0.962	0.196	0.437	0.198	0.338	0.292	0.675	0.932	NA
1889	NA	NA	NA	NA	0.215	0.306	0.661	0.543	0.826	0.512	0.191	NA	0.588	0.307	0.207	0.359	0.402	0.638	0.739	0.379	0.302	0.246	0.278	0.115	0.106	0.089	0.089	0.09	0.555	NA	NA	0.878	0.256	0.498	0.244	0.417	0.352	0.618	0.568	NA
1890	NA	NA	NA	NA	0.193	0.227	0.649	0.689	0.879	0.516	0.199	NA	0.666	0.26	0.243	0.43	0.431	0.879	0.902	0.514	0.291	0.271	0.38	0.208	0.141	0.131	0.115	0.098	0.514	NA	NA	0.929	0.357	0.512	0.21	0.423	0.376	0.686	0.657	NA
1891	NA	NA	NA	NA	0.205	0.142	0.733	0.607	0.65	0.466	0.242	0.189	0.512	0.213	0.167	0.534	0.261	0.774	0.774	0.487	0.284	0.198	0.209	0.173	0.102	0.158	0.13	0.118	0.327	NA	NA	0.93	0.208	0.525	0.239	0.487	0.362	0.404	0.434	NA
1892	NA	NA	NA	NA	0.173	0.386	0.666	0.597	0.659	0.453	0.197	0.947	0.473	0.269	0.263	0.625	0.427	0.734	0.657	0.542	0.298	0.216	0.298	0.138	0.106	0.11	0.147	0.118	0.383	NA	NA	0.969	0.296	0.555	0.253	0.493	0.458	0.432	0.68	NA
1893	NA	NA	NA	NA	0.243	0.303	0.524	0.458	0.758	0.465	0.168	0.732	0.333	0.236	0.169	0.726	0.334	0.526	0.61	0.502	0.343	0.305	0.23	0.18	0.107	0.109	0.144	0.11	0.313	NA	NA	0.885	0.345	0.66	0.289	0.458	0.467	0.539	0.621	NA
1894	NA	NA	NA	NA	0.326	0.282	0.738	0.375	0.595	0.458	0.21	0.693	0.541	0.356	0.201	0.735	0.362	0.53	0.618	0.475	0.298	0.333	0.144	0.204	0.087	0.131	0.097	0.07	0.318	NA	NA	0.896	0.353	0.479	0.38	0.44	0.484	0.498	0.736	NA
1895	NA	NA	NA	NA	0.207	0.18	0.487	0.278	0.566	0.332	0.158	0.474	0.359	0.261	0.162	0.648	0.231	0.358	0.559	0.292	0.224	0.256	0.158	0.171	0.108	0.13	0.097	0.06	0.297	NA	NA	0.727	0.244	0.47	0.329	0.467	0.475	0.565	0.539	NA
1896	NA	NA	NA	NA	0.248	0.286	0.454	0.273	0.493	0.381	0.271	0.509	0.421	0.291	0.246	0.722	0.262	0.535	0.721	0.302	0.225	0.303	0.261	0.208	0.115	0.136	0.105	0.09	0.355	NA	NA	0.746	0.247	0.452	0.305	0.457	0.465	0.527	0.567	NA
1897	NA	NA	NA	NA	0.35	0.442	0.593	0.289	0.447	0.329	0.282	0.787	0.482	0.296	0.37	0.662	0.343	0.809	0.82	0.312	0.288	0.358	0.274	0.194	0.155	0.143	0.102	0.102	0.808	NA	NA	0.643	0.214	0.515	0.312	0.497	0.557	0.601	0.517	NA
1898	NA	NA	NA	NA	0.333	0.258	0.44	0.311	0.489	0.304	0.232	0.631	0.519	0.276	0.27	0.585	0.363	0.704	0.598	0.204	0.242	0.364	0.326	0.28	0.119	0.168	0.087	0.089	0.605	NA	NA	0.617	0.209	0.454	0.241	0.452	0.516	0.458	0.514	NA
1899	NA	NA	NA	NA	0.274	0.338	0.451	0.364	0.565	0.353	0.25	0.595	0.437	0.298	0.221	0.562	0.369	0.709	0.603	0.266	0.3	0.293	0.265	0.204	0.113	0.153	0.071	0.093	0.513	NA	NA	0.61	0.235	0.385	0.269	0.409	0.439	0.505	0.458	NA
1900	NA	NA	NA	NA	0.314	0.345	0.312	0.378	0.502	0.324	0.204	0.48	0.309	0.338	0.182	0.465	0.3	0.442	0.565	0.261	0.337	0.277	0.277	0.216	0.114	0.157	0.074	0.111	0.363	NA	NA	0.47	0.275	0.377	0.271	0.368	0.384	0.588	0.359	NA
1901	NA	NA	NA	NA	0.312	0.233	0.282	0.365	0.498	0.261	0.257	0.625	0.368	0.274	0.19	0.401	0.27	0.543	0.483	0.336	0.335	0.29	0.265	0.175	0.093	0.13	0.079	0.086	0.305	NA	NA	0.478	0.198	0.321	0.268	0.36	0.352	0.475	0.458	NA
1902	NA	NA	NA	NA	0.317	0.259	0.262	0.263	0.469	0.282	0.246	0.718	0.441	0.264	0.252	0.422	0.382	0.514	0.41	0.287	0.295	0.243	0.221	0.209	0.122	0.169	0.095	0.069	0.267	NA	NA	0.447	0.166	0.332	0.258	0.304	0.25	0.412	0.52	NA
1903	NA	NA	NA	NA	0.272	0.194	0.183	0.28	0.47	0.263	0.26	0.62	0.371	0.284	0.187	0.354	0.301	0.381	0.412	0.371	0.261	0.312	0.27	0.228	0.123	0.206	0.107	0.068	0.269	NA	NA	0.503	0.208	0.278	0.27	0.269	0.288	0.326	0.564	NA
1904	NA	NA	NA	NA	0.227	0.205	0.145	0.299	0.423	0.222	0.255	0.617	0.304	0.278	0.144	0.354	0.247	0.458	0.314	0.417	0.291	0.254	0.254	0.238	0.124	0.167	0.121	0.067	0.323	NA	NA	0.462	0.189	0.27	0.243	0.16	0.156	0.404	0.312	NA
1905	NA	NA	NA	NA	0.311	0.328	0.269	0.195	0.541	0.232	0.264	0.524	0.493	0.384	0.194	0.259	0.281	0.421	0.398	0.482	0.301	0.285	0.306	0.261	0.18	0.241	0.141	0.103	0.319	NA	NA	0.505	0.209	0.272	0.271	0.191	0.167	0.467	0.436	NA
1906	NA	NA	NA	NA	0.405	0.28	0.324	0.199	0.515	0.254	0.24	0.574	0.473	0.384	0.187	0.312	0.326	0.474	0.4	0.623	0.319	0.243	0.347	0.229	0.163	0.203	0.121	0.105	0.317	NA	NA	0.556	0.225	0.257	0.354	0.232	0.177	0.375	0.668	NA
1907	NA	NA	NA	NA	0.328	0.163	0.281	0.171	0.411	0.209	0.24	0.508	0.362	0.416	0.208	0.298	0.315	0.461	0.331	0.479	0.277	0.293	0.284	0.264	0.147	0.203	0.117	0.135	0.411	NA	NA	0.462	0.172	0.197	0.293	0.21	0.158	0.377	0.595	NA
1908	NA	NA	NA	NA	0.291	0.214	0.319	0.135	0.347	0.237	0.308	0.481	0.431	0.422	0.163	0.288	0.263	0.456	0.334	0.361	0.222	0.277	0.304	0.3	0.197	0.135	0.123	0.086	0.502	NA	NA	0.435	0.145	0.188	0.263	0.25	0.147	0.401	0.59	NA
1909	NA	NA	NA	NA	0.225	0.201	0.263	0.131	0.371	0.191	0.222	0.43	0.428	0.339	0.119	0.263	0.237	0.43	0.271	0.409	0.255	0.312	0.239	0.292	0.227	0.183	0.149	0.126	0.349	NA	NA	0.331	0.152	0.243	0.232	0.264	0.12	0.319	0.43	NA
1910	NA	NA	NA	NA	0.233	0.222	0.295	0.094	0.364	0.182	0.193	0.352	0.454	0.348	0.108	0.196	0.229	0.567	0.252	0.346	0.259	0.263	0.297	0.252	0.191	0.164	0.125	0.081	0.324	NA	NA	0.375	0.168	0.182	0.187	0.269	0.173	0.308	0.488	NA
1911	NA	NA	NA	NA	0.343	0.28	0.411	0.17	0.423	0.29	0.249	0.535	0.442	0.476	0.243	0.263	0.312	0.663	0.393	0.424	0.263	0.346	0.351	0.346	0.234	0.236	0.165	0.117	0.486	NA	NA	0.468	0.171	0.22	0.227	0.224	0.145	0.426	0.68	NA
1912	NA	NA	NA	NA	0.204	0.159	0.225	0.167	0.501	0.172	0.189	0.49	0.355	0.318	0.133	0.283	0.191	0.533	0.356	0.395	0.211	0.27	0.259	0.258	0.203	0.223	0.158	0.076	0.354	NA	NA	0.372	0.152	0.146	0.128	0.164	0.081	0.3	0.333	NA
1913	NA	NA	NA	NA	0.324	0.189	0.302	0.284	0.605	0.228	0.324	0.825	0.559	0.412	0.193	0.252	0.262	0.693	0.43	0.433	0.242	0.384	0.347	0.281	0.235	0.24	0.204	0.095	0.373	NA	NA	0.468	0.203	0.195	0.181	0.215	0.115	0.255	0.614	NA
1914	NA	NA	NA	NA	0.19	0.173	0.237	0.26	0.489	0.202	0.23	0.607	0.376	0.39	0.156	0.131	0.215	0.321	0.256	0.413	0.208	0.305	0.28	0.23	0.218	0.236	0.181	0.073	0.34	NA	NA	0.385	0.156	0.159	0.176	0.178	0.099	0.245	0.459	NA
1915	NA	NA	NA	NA	0.32	0.23	0.404	0.298	0.72	0.305	0.276	0.782	0.481	0.423	0.253	0.216	0.274	0.473	0.348	0.517	0.252	0.345	0.472	0.305	0.248	0.278	0.239	0.144	0.404	NA	NA	0.604	0.21	0.195	0.187	0.276	0.136	0.331	0.605	NA
1916	NA	NA	NA	NA	0.304	0.325	0.393	0.304	0.646	0.291	0.365	0.72	0.338	0.492	0.152	0.234	0.347	0.42	0.319	0.63	0.334	0.414	0.474	0.302	0.379	0.297	0.333	0.182	0.436	NA	NA	0.771	0.243	0.275	0.243	0.361	0.166	0.267	0.813	NA
1917	NA	NA	NA	NA	0.343	0.53	0.432	0.331	0.68	0.307	0.332	0.767	0.284	0.611	0.197	0.298	0.352	0.579	0.391	0.639	0.388	0.345	0.667	0.417	0.426	0.317	0.447	0.154	0.514	NA	NA	0.841	0.22	0.271	0.208	0.443	0.166	0.561	1.166	NA
1918	NA	NA	NA	NA	0.364	0.499	0.643	0.312	0.67	0.33	0.276	0.701	0.421	0.592	0.177	0.207	0.349	0.694	0.393	0.701	0.354	0.384	0.497	0.467	0.381	0.363	0.448	0.127	0.407	NA	NA	0.756	0.218	0.239	0.173	0.366	0.155	0.611	1.041	NA
1919	NA	NA	NA	NA	0.285	0.376	0.272	0.319	0.589	0.281	0.239	0.549	0.27	0.45	0.167	0.131	0.214	0.46	0.364	0.618	0.277	0.309	0.448	0.406	0.331	0.354	0.411	0.111	0.341	NA	NA	0.661	0.222	0.215	0.145	0.264	0.134	0.358	0.551	NA
1920	NA	NA	NA	NA	0.308	0.395	0.347	0.437	0.702	0.2	0.246	0.732	0.423	0.312	0.148	0.179	0.237	0.576	0.386	0.786	0.341	0.376	0.451	0.345	0.455	0.331	0.571	0.138	0.34	NA	NA	0.684	0.194	0.239	0.151	0.279	0.122	0.379	0.536	NA
1921	NA	NA	NA	NA	0.325	0.313	0.388	0.496	0.788	0.312	0.263	0.865	0.427	0.493	0.208	0.218	0.286	0.569	0.49	0.831	0.34	0.42	0.537	0.322	0.494	0.317	0.534	0.127	0.299	NA	NA	0.743	0.317	0.326	0.161	0.425	0.164	0.355	0.699	NA
1922	NA	NA	NA	NA	0.351	0.406	0.331	0.427	0.669	0.277	0.175	0.739	0.4	0.45	0.25	0.236	0.236	0.375	0.411	0.854	0.348	0.395	0.537	0.287	0.457	0.299	0.465	0.16	0.323	NA	NA	0.694	0.303	0.326	0.165	0.391	0.115	0.31	0.481	NA
1923	NA	NA	NA	NA	0.437	0.472	0.253	0.451	0.766	0.314	0.224	0.655	0.544	0.43	0.195	0.243	0.267	0.395	0.453	0.679	0.391	0.371	0.647	0.355	0.437	0.333	0.43	0.124	0.252	NA	NA	0.64	0.347	0.326	0.195	0.426	0.131	0.401	0.551	NA
1924	NA	NA	NA	NA	0.513	0.457	0.284	0.486	0.581	0.253	0.232	0.619	0.503	0.464	0.189	0.238	0.326	0.501	0.405	0.595	0.357	0.347	0.476	0.301	0.499	0.298	0.489	0.146	0.242	NA	NA	0.645	0.27	0.368	0.202	0.366	0.173	0.344	0.534	NA
1925	NA	NA	NA	NA	0.52	0.487	0.312	0.635	0.702	0.347	0.221	0.618	0.493	0.43	0.207	0.277	0.32	0.486	0.477	0.886	0.48	0.409	0.554	0.408	0.557	0.355	0.445	0.168	0.279	NA	NA	0.548	0.335	0.531	0.206	0.424	0.199	0.338	0.567	NA
1926	NA	NA	NA	NA	0.42	0.262	0.181	0.61	0.627	0.252	0.233	0.494	0.388	0.305	0.193	0.243	0.232	0.376	0.318	0.615	0.326	0.27	0.437	0.304	0.514	0.307	0.395	0.104	0.22	NA	NA	0.493	0.275	0.426	0.203	0.35	0.125	0.331	0.269	NA
1927	NA	NA	NA	NA	0.562	0.402	0.285	0.566	0.483	0.324	0.29	0.505	0.559	0.458	0.242	0.172	0.315	0.45	0.389	0.501	0.27	0.333	0.397	0.304	0.5	0.288	0.384	0.085	0.459	NA	NA	0.591	0.35	0.431	0.22	0.319	0.191	0.29	0.48	NA
1928	NA	NA	NA	NA	0.555	0.556	0.349	0.68	0.548	0.303	0.252	0.51	0.427	0.447	0.25	0.182	0.339	0.444	0.398	0.532	0.361	0.412	0.429	0.369	0.527	0.302	0.505	0.09	0.416	NA	NA	0.604	0.34	0.517	0.216	0.345	0.211	0.45	0.516	NA
1929	NA	NA	NA	NA	0.568	0.397	0.337	0.44	0.576	0.307	0.187	0.502	0.311	0.38	0.153	0.188	0.209	0.284	0.439	0.365	0.262	0.272	0.361	0.331	0.473	0.29	0.423	0.102	0.281	NA	NA	0.539	0.232	0.421	0.179	0.351	0.244	0.406	0.376	NA
1930	NA	NA	NA	NA	0.46	0.361	0.204	0.329	0.419	0.191	0.164	0.384	0.293	0.447	0.208	0.142	0.208	0.235	0.332	0.407	0.218	0.181	0.239	0.252	0.315	0.188	0.28	0.104	0.287	NA	NA	0.522	0.126	0.384	0.138	0.235	0.187	0.38	0.288	NA
1931	NA	NA	NA	NA	0.348	0.381	0.191	0.343	0.415	0.139	0.166	0.402	0.277	0.348	0.145	0.16	0.227	0.202	0.291	0.305	0.211	0.188	0.176	0.24	0.342	0.161	0.295	0.081	0.229	NA	NA	0.388	0.131	0.323	0.14	0.161	0.187	0.434	0.29	NA
1932	NA	NA	NA	NA	0.419	0.378	0.246	0.34	0.49	0.185	0.18	0.379	0.237	0.577	0.236	0.19	0.367	0.272	0.282	0.418	0.22	0.236	0.194	0.356	0.521	0.253	0.479	0.121	0.251	NA	NA	0.368	0.211	0.442	0.258	0.259	0.248	0.4	0.352	NA
1933	NA	NA	NA	NA	0.66	0.321	0.392	0.347	0.726	0.219	0.243	0.511	0.328	0.697	0.182	0.134	0.308	0.379	0.376	0.416	0.259	0.283	0.198	0.331	0.402	0.233	0.352	0.13	0.206	NA	NA	0.306	0.138	0.362	0.239	0.285	0.281	0.42	0.486	NA
1934	NA	NA	NA	NA	0.521	0.284	0.218	0.22	0.714	0.202	0.201	0.39	0.222	0.448	0.166	0.143	0.291	0.272	0.206	0.386	0.313	0.211	0.196	0.3	0.305	0.222	0.306	0.123	0.218	NA	NA	0.301	0.18	0.338	0.237	0.209	0.259	0.365	0.391	NA
1935	NA	NA	NA	NA	0.733	0.234	0.164	0.314	0.552	0.26	0.193	0.345	0.351	0.491	0.15	0.121	0.258	0.332	0.186	0.319	0.401	0.224	0.187	0.291	0.375	0.232	0.309	0.162	0.267	NA	NA	0.378	0.18	0.372	0.232	0.217	0.282	0.406	0.452	NA
