# Pederson - Whitefish Mountain - LALY - ITRDB MT176
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27575
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27575.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt176-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt176-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt176.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt176.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Whitefish Mountain - LALY - ITRDB MT176
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Reardon, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Whitefish Mountain
#   Location: Montana
#   Northernmost_Latitude: 48.75
#   Southernmost_Latitude: 48.75
#   Easternmost_Longitude: -114.6
#   Westernmost_Longitude: -114.6
#   Elevation_m: 2260
#--------------------
# Data_Collection
#   Collection_Name: MT176
#   First_Year: 1596
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WFM01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM06a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM06a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM11a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM11a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM21b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM21b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM23b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM23b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM24b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM24b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM26b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM26b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM27b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM27b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM28a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM28a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM30a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM30a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM30b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM30b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WFM01a_raw	WFM01b_raw	WFM02a_raw	WFM02b_raw	WFM03a_raw	WFM3b_raw	WFM04b_raw	WFM05a_raw	WFM05b_raw	WFM06a2_raw	WFM06b_raw	WFM07a_raw	WFM07b_raw	WFM08a_raw	WFM08b_raw	WFM09a_raw	WFM09b_raw	WFM10a_raw	WFM11a1_raw	WFM11b_raw	WFM12b_raw	WFM13a_raw	WFM13b_raw	WFM16A_raw	WFM16b_raw	WFM17a_raw	WFM17b_raw	WFM19a_raw	WFM19b_raw	WFM21a_raw	WFM21b_raw	WFM23a_raw	WFM23b_raw	WFM24b_raw	WFM25a_raw	WFM26a_raw	WFM26b_raw	WFM27a_raw	WFM27b_raw	WFM28a_raw	WFM30a_raw	WFM30b_raw
1847	0.572	0.662	0.268	0.355	0.943	0.814	0.638	0.488	0.634	0.597	1.057	0.333	0.399	0.754	0.513	0.643	0.549	0.56	0.387	0	1.364	0.404	0.548	0.488	0.58	0.58	0.54	0.358	0.373	0.49	0.379	0.744	0.28	0.766	0.242	0.343	0.369	0.444	0.466	NA	0.765	0.699
1848	0.632	0.7	0.29	0.305	0.606	0.578	0.815	0.588	0.779	0.567	0.886	0.393	0.62	1.099	0.663	0.938	0.871	0.976	0	0.217	1.222	0.446	0.72	0.787	0.856	0.807	0.862	0.433	0.461	0.555	0.547	0.863	0.225	0.856	0.314	0.37	0.447	0.414	0.406	NA	0.742	0.656
1849	0.408	0.454	0.188	0.157	0.764	0.944	0.595	0.376	0.487	0.553	0.532	0.381	0.487	0.613	0.49	0.44	0.47	0.683	0.218	0.127	0.688	0.331	0.486	0.459	0.503	0.514	0.575	0.386	0.419	0.434	0.357	0.444	0.146	0.484	0.21	0.227	0.293	0.359	0.406	NA	1.558	0.595
1850	0.65	0.831	0.381	0.464	0.58	0.805	0.733	0.746	0.879	0.817	0.777	0.926	0.683	1.125	1.152	0.461	0.602	0.768	0.459	0.313	0.791	0.449	0.672	0.758	0.792	1.104	0.762	0.436	0.513	0.626	0.494	0.738	0.252	0.814	0.345	0.339	0.558	0.494	0.492	NA	0.9	0.876
1851	0.499	0.742	0.262	0.419	0.758	0.961	0.741	0.885	0.893	0.756	0.881	0.813	0.496	0.715	0.768	0.543	0.594	0.785	0.446	0.295	0.69	0.428	0.623	0.836	0.682	1.126	0.565	0.357	0.312	0.456	0.366	0.538	0.264	0.691	0.354	0.204	0.527	0.434	0.406	NA	0.721	0.911
1852	0.411	0.622	0.253	0.299	0.58	0.813	0.853	0.958	0.998	0.797	1.089	0.905	0.567	0.796	1.231	0.5	0.372	0.67	0.383	0.215	0.613	0.44	0.591	0.685	0.483	0.494	0.381	0.287	0.322	0.365	0.371	0.534	0.207	0.809	0.433	0.572	0.542	0.579	0.508	NA	0.75	0.814
1853	0.231	0.318	0.202	0.17	0.648	0.851	0.552	0.549	0.577	0.482	0.733	0.415	0.172	0.392	0.683	0.291	0.19	0.364	0.348	0.188	0.596	0.33	0.445	0.324	0.237	0.344	0.207	0.319	0.328	0.313	0.238	0.455	0.178	0.85	0.389	0.424	0.634	0.42	0.432	NA	0.603	0.916
1854	0.257	0.419	0.248	0.164	0.831	1.069	0.479	0.701	0.768	0.543	0.685	0.285	0.253	0.523	0.582	0.253	0.17	0.273	0.298	0.148	0.489	0.309	0.508	0.321	0.351	0.446	0.22	0.253	0.284	0.374	0.369	0.501	0.143	0.638	0.323	0.335	0.513	0.355	0.491	NA	0.569	0.787
1855	0.491	0.801	0.272	0.228	0.677	0.792	0.814	1.14	1.052	0.817	0.83	0.807	0.518	1.016	0.923	0.428	0.372	0.69	0.296	0.166	0.842	0.477	0.761	0.774	0.549	0.732	0.399	0.267	0.371	0.636	0.58	0.506	0.258	0.892	0.448	0.444	0.724	0.398	0.482	NA	0.734	0.814
1856	0.49	0.742	0.228	0.204	0.867	0.906	0.664	0.651	0.694	0.718	0.678	0.489	0.505	0.605	0.559	0.336	0.271	0.617	0.256	0.208	0.665	0.361	0.53	0.565	0.522	0.565	0.275	0.281	0.303	0.475	0.449	0.339	0.152	0.568	0.259	0.319	0.439	0.325	0.396	NA	0.422	0.372
1857	0.712	0.977	0.317	0.234	0	0	0.972	1.168	1.101	0.976	1.037	0.736	0.648	0.83	0.823	0.533	0.531	0.684	0.403	0.383	0.827	0.478	0.747	0.797	0.394	1.002	0.454	0.383	0.633	0.543	0.684	0.539	0.112	0.818	0.313	0.302	0.563	0.38	0.411	NA	0.525	0.605
1858	0.697	0.75	0.353	0.306	0.692	0.717	0.92	1.146	1.014	0.926	1.081	0.67	0.588	0.794	0.743	0.41	0.432	0.553	0.45	0.402	0.78	0.43	0.67	0.897	0.514	0.812	0.416	0.372	0.487	0.544	0.581	0.543	0.289	1.045	0.355	0.326	0.621	0.47	0.395	NA	0.53	0.442
1859	1.021	1.375	0.451	0.64	1.119	1.028	1.124	1.171	1.206	1.191	1.821	0.952	1.044	1.588	1.244	0.772	0.673	1.259	0.7	0.563	1.183	0.589	0.882	1.22	0.9	1.415	0.585	0.491	0.712	0.74	0.87	0.931	0.421	1.619	0.485	0.417	0.736	0.515	0.404	NA	0.752	0.69
1860	0.621	0.597	0.3	0.375	0.692	0.741	0.398	0.405	0.457	0.581	0.602	0.455	0.537	0.155	0.541	0.321	0.26	0.674	0.389	0.276	0.606	0.303	0.406	0.503	0.386	0.697	0.424	0.345	0.467	0.445	0.512	0.456	0.277	1.225	0.278	0.32	0.564	0.398	0.218	NA	0.496	0.367
1861	0.824	0.65	0.41	0.406	0.928	0.836	0.749	0.898	0.835	0.877	1.111	0.792	0.765	1.374	1.43	0.5	0.513	0.846	0.564	0.427	0.917	0.462	0.696	0.89	0.662	1.042	0.665	0.46	0.65	0.484	0.659	0.658	0.366	1.169	0.417	0.401	0.644	0.483	0.344	NA	0.569	0.555
1862	0.705	0.622	0.327	0.443	1.054	1.214	0.944	1.263	1.124	1.085	1.174	0.925	0.813	2.028	1.834	0.479	0.388	0.677	0.784	0.501	1.105	0.508	0.768	1.12	0.709	1.219	0.602	0.438	0.716	0.592	0.747	0.652	0.393	1.034	0.461	0.349	0.673	0.315	0.28	NA	0.657	0.595
1863	0.957	0.926	0.47	0.537	1.673	1.469	1.1	1.245	1.41	1.124	1.172	1.138	0.981	2.256	2.042	0.706	0.632	0.979	1.075	0.656	1.186	0.636	0.874	1.283	0.842	1.322	0.724	0.559	0.78	0.811	0.984	0.857	0.438	1.494	0.44	0.403	0.804	0.528	0.441	NA	0.784	0.785
1864	0.412	0.427	0.302	0.246	0.491	0.751	0.616	0.681	0.861	0.582	0.552	0.723	0.592	0.737	0.981	0.481	0.37	0.392	0.281	0.166	0.459	0.405	0.612	0.702	0.409	0.534	0.332	0.391	0.529	0.43	0.567	0.398	0.193	0.601	0.245	0.265	0.443	0.323	0.224	NA	0.681	0.494
1865	0.512	0.46	0.341	0.351	0.873	0.968	0.782	0.819	0.834	0.765	0.687	0.993	0.721	1.543	1.431	0.536	0.439	0.754	0.42	0.344	0.908	0.529	0.648	1.09	0.619	0.696	0.507	0.468	0.645	0.679	0.933	0.574	0.251	0.965	0.319	0.387	0.753	0.438	0.411	NA	0.986	0.814
1866	0.545	0.478	0.452	0.453	1.072	1.079	1.001	0.832	0.769	1.092	1.231	1.808	1.2	1.23	1.397	0.834	0.649	1.048	0.722	0.372	1.082	0.596	0.725	1.441	0.729	0.872	0.683	0.563	0.897	0.601	0.794	0.793	0.461	1.289	0.401	0.465	0.574	0.502	0.469	NA	0.799	0.573
1867	0.299	0.296	0.287	0.259	0.851	0.846	0.804	0.916	0.835	0.714	0.885	1.086	0.818	0.98	1.165	0.471	0.382	0.401	0.537	0.254	0.641	0.421	0.57	0.903	0.277	0.551	0.384	0.355	0.593	0.406	0.515	0.595	0.31	0.852	0.345	0.341	0.457	0.405	0.363	NA	0.855	0.684
1868	0.347	0.537	0.359	0.439	0.858	0.928	1.051	1.028	1.135	1.27	1.184	1.567	1.003	1.44	1.519	0.637	0.503	0.664	0.472	0.194	0.85	0.521	0.595	0.955	0.653	0.611	0.563	0.449	0.759	0.554	0.694	0.786	0.317	1.108	0.467	0.365	0.598	0.534	0.54	NA	0.806	0.542
1869	0.379	0.541	0.364	0.426	0.998	0.985	1.003	1.146	1.245	1.087	1.64	1.658	1.22	1.592	1.731	0.72	0.754	0.767	0.706	0.363	1.097	0.586	0.742	0.909	0.844	0.689	0.507	0.481	0.832	0.546	0.863	0.7	0.278	0.827	0.417	0.365	0.54	0.446	0.457	NA	0.576	0.322
1870	0.526	0.583	0.366	0.345	0.859	0.894	1.071	0.848	1.222	1.421	1.065	1.532	0.87	1.292	1.515	0.693	0.709	0.64	0.455	0.322	0.902	0.547	0.602	0.563	0.717	0.61	0.412	0.554	0.759	0.611	0.781	0.661	0.283	0.747	0.431	0.319	0.465	0.395	0.415	NA	0.655	0.425
1871	0.363	0.442	0.322	0.275	0.615	0.764	0.765	0.783	0.751	0.899	0.847	1.119	0.391	0.624	0.701	0.412	0.401	0.461	0.422	0.213	0.582	0.4	0.569	0.478	0.601	0.549	0.344	0.392	0.595	0.474	0.617	0.504	0.364	0.833	0.509	0.295	0.492	0.424	0.455	NA	0.527	0.405
1872	0.236	0.316	0.258	0.149	0.833	0.924	0.949	0.817	0.799	0.967	1.031	1.486	0.422	0.447	0.538	0.374	0.384	0.423	0.559	0.232	0.775	0.513	0.561	0.618	0.375	0.491	0.408	0.397	0.628	0.443	0.618	0.418	0.47	0.998	0.543	0.404	0.551	0.546	0.466	NA	0.492	0.344
1873	0.323	0.441	0.354	0.305	0.859	0.971	0.89	0.788	0.86	1.053	1.615	1.432	0.708	1.277	1.511	0.745	0.621	0.647	0.743	0.386	0.862	0.535	0.669	0.72	0.61	0.684	0.529	0.365	0.571	0.615	0.701	0.526	0.363	0.946	0.549	0.399	0.637	0.422	0.422	NA	0.492	0.263
1874	0.344	0.397	0.285	0.279	0.745	0.919	1	0.871	0.971	1.05	1.574	1.182	0.607	1.541	1.658	0.615	0.584	0.601	0.576	0.282	0.756	0.407	0.581	0.576	0.673	0.851	0.621	0.411	0.511	0.583	0.579	0.455	0.321	0.895	0.423	0.371	0.638	0.384	0.479	NA	0.394	0.269
1875	0.354	0.446	0.33	0.225	0.759	0.798	0.768	0.76	0.909	0.99	1.333	0.997	0.629	1.103	1.852	0.566	0.689	0.523	0.621	0.277	0.895	0.472	0.544	0.628	0.645	0.666	0.681	0.34	0.509	0.513	0.69	0.474	0.294	0.588	0.484	0.302	0.411	0.396	0.404	NA	0.27	0.189
1876	0.482	0.561	0.47	0.572	0.791	0.766	0.753	0.748	0.899	0.78	1.497	1.154	0.892	1.71	2.176	0.353	0.35	0.583	0.553	0.417	0.945	0.356	0.492	0.554	0.665	0.985	0.759	0.359	0.562	0.376	0.379	0.524	0.213	0.525	0.432	0.285	0.458	0.292	0.35	NA	0.233	0.236
1877	0.249	0.249	0.326	0.407	0.403	0.405	0.584	0.333	0.437	0.471	0.885	0.443	0.533	0.619	1.167	0.162	0.226	0.706	0.329	0.292	0.987	0.403	0.396	0.338	0.469	0.391	0.388	0.247	0.27	0.262	0.272	0.202	0.052	0.39	0.153	0.209	0.346	0.195	0.252	NA	0.108	0.05
1878	0.401	0.745	0.448	0.529	1.075	0.899	0.912	0.726	0.701	0.856	1.202	0.847	0.608	0.96	1.714	0.462	0.474	0.733	0.549	0.452	1.06	0.504	0.617	0.849	0.832	1.235	0.751	0.415	0.553	0.56	0.563	0.64	0.357	1.09	0.443	0.382	0.793	0.481	0.498	NA	0.465	0.331
1879	0.386	0.533	0.306	0.392	0.45	0.457	0.522	0.572	0.483	0.388	0.872	0.823	0.273	0.494	1.256	0.449	0.407	0.331	0.343	0.295	0.679	0.304	0.396	0.462	0.391	0.421	0.361	0.27	0.373	0.379	0.419	0.333	0.141	0.644	0.212	0.283	0.658	0.331	0.296	NA	0.376	0.239
1880	0.415	0.563	0.377	0.511	0.592	0.527	0.267	0.62	0.434	0.283	1.029	0.931	0.415	0.405	1.151	0.211	0.217	0.649	0.398	0.38	1.088	0.353	0.456	0.445	0.271	0.733	0.515	0.376	0.426	0.356	0.243	0.549	0.16	0.503	0.361	0.323	0.624	0.283	0.276	NA	0.585	0.508
1881	0.266	0.364	0.309	0.381	0.476	0.499	0.375	0.235	0.207	0.365	0.703	0.564	0.276	0.098	0.606	0.377	0.32	0.554	0.173	0.224	0.428	0.257	0.281	0.271	0.282	0.432	0.378	0.19	0.288	0.399	0.252	0.358	0.055	0.568	0.145	0.306	0.444	0.309	0.282	NA	0.185	0.153
1882	0.561	0.718	0.511	0.549	0.683	0.637	0.695	0.775	0.698	0.548	0.823	1.049	0.523	0.682	1.216	0.562	0.525	0.581	0.425	0.472	0.705	0.448	0.497	0.487	0.427	0.554	0.328	0.477	0.526	0.458	0.378	0.539	0.251	0.806	0.39	0.352	0.635	0.346	0.372	NA	0.485	0.668
1883	0.476	0.718	0.466	0.544	0.901	0.98	0.834	0.905	0.753	0.585	0.988	0.883	0.727	0.8	1.001	0.78	0.695	0.741	0.45	0.587	1.078	0.482	0.465	0	0.407	0.702	0.467	0.51	0.526	0.533	0.452	0.625	0.282	0.558	0.404	0.186	0.366	0.45	0.363	NA	0.314	0.398
1884	0.376	0	0.431	0.646	0.592	0.528	0.48	0.553	0.486	0.389	0.55	0.388	0.371	0.331	0.65	0.346	0.343	0.255	0.256	0.425	0.368	0.352	0.459	0.569	0.495	0.505	0.247	0.199	0.274	0.381	0.329	0.443	0.178	0.395	0.26	0.186	0.323	0.234	0.182	NA	0.138	0.075
1885	0.564	0.432	0.425	0.522	0.347	0.361	0.327	0.206	0.048	0.198	0.27	0	0.143	0.517	0.702	0.401	0.418	0.172	0.174	0.271	0.329	0.432	0.52	0.331	0.465	0.326	0.267	0.207	0.28	0.319	0.269	0.383	0.146	0.614	0.253	0.32	0.331	0.253	0.219	NA	0	0.063
1886	0.617	0	0.418	0.396	0.442	0.371	0.61	0.465	0.413	0.654	0.479	0.362	0.507	0.848	0.899	0.635	0.787	0.115	0.319	0.527	0.621	0.528	0.697	0.458	0.576	0.489	0.315	0.306	0.384	0.436	0.416	0.507	0.135	1.102	0.354	0.422	0.669	0.354	0.296	NA	0.194	0.197
1887	0.574	0.5	0.353	0.22	0.552	0.474	0.717	0.585	0.373	0.728	0.718	0.499	0.608	0.407	0.696	1.003	0.689	0.165	0.412	0.622	1.023	0.563	0.609	0.333	0.538	0.617	0.404	0.431	0.509	0.498	0.464	0.646	0.208	1.008	0.492	0.442	0.769	0.418	0.367	NA	0.222	0.301
1888	0.538	0.736	0.343	0.233	0.506	0.309	0.657	0.389	0.408	0.662	0.559	0.257	0.334	1.387	1.92	0.968	0.741	0.067	0.303	0.401	0.765	0.427	0.454	0.27	0.438	0.507	0.29	0.344	0.38	0.435	0.456	0.459	0.274	1.286	0.575	0.444	0.962	0.428	0.419	NA	0.185	0.386
1889	0.554	0.666	0.551	0.592	0.764	0.692	0.972	0.726	0.719	1.18	0.919	0.485	0.591	0	0	0.976	0.665	0.218	0.455	0.548	1.024	0.531	0.564	0.425	0.718	0.769	0.446	0.461	0.637	0.483	0.514	0.617	0.317	1.382	0.52	0.423	0.634	0.503	0.429	NA	0.278	0.493
1890	0.583	0	0.554	0.425	0.486	0.277	0.744	0.415	0.495	0.619	0.372	0	0.383	0.799	1.053	0.695	0.546	0.174	0.266	0.244	0.875	0.4	0.47	0.216	0.406	0.501	0.332	0.419	0.543	0.429	0.405	0.544	0.204	0.768	0.351	0.186	0.333	0.353	0.316	NA	0.264	0.394
1891	0.296	0.471	0.257	0.154	0.248	0.105	0.44	0.287	0.274	0.41	0.232	0.146	0.126	0.547	0.524	0.205	0.201	0.068	0.093	0.064	0.419	0.273	0.43	0.06	0.168	0.219	0.153	0.263	0.396	0	0	0.215	0.135	0.48	0.287	0.229	0.396	0.293	0.258	NA	0.403	0.498
1892	0.385	0.67	0.445	0.324	0.553	0.265	0.756	0.626	0.531	0.769	0.454	0.18	0.275	0.598	0.882	0.471	0.414	0.363	0.261	0.306	0.954	0.34	0.447	0.24	0.505	0.721	0.448	0.414	0.848	0.27	0.258	0.472	0.269	0.858	0.473	0.319	0.759	0.425	0.363	NA	0.467	0.508
1893	0.204	0.202	0.328	0.239	0.509	0.349	0.518	0.472	0.491	0.394	0.38	0.054	0.263	0.454	0.727	0.606	0.454	0.271	0.225	0.226	0.632	0.319	0.398	0.146	0.263	0.403	0.203	0.36	0.683	0.616	0.556	0.44	0.196	0.658	0.431	0.229	0.474	0.362	0.392	NA	0.324	0.49
1894	0.398	0.447	0.368	0.427	0.754	0.603	0.88	0.72	0.72	0.854	0.864	0.284	0.465	1.242	1.443	1.584	0.899	0.69	0.343	0.194	0.829	0.429	0.565	0.213	0.446	0.91	0.444	0.456	0.701	0.441	0.373	0.549	0.25	0.732	0.653	0.326	0.664	0.43	0.426	NA	0.684	0.801
1895	0.413	0.675	0.365	0.306	0.536	0.401	0.594	0.529	0.53	0.614	0.631	0.256	0.341	0.612	0.923	1.096	0.687	0.415	0.275	0.143	0.516	0.347	0.47	0.133	0.403	0.569	0.333	0.424	0.453	0.784	0.663	0.216	0.225	0.617	0.363	0.325	0.513	0.415	0.489	NA	0.448	0.633
