# Stahle - Upper Withlacoochee River - TADI - ITRDB FL009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8570
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8570.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl009l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fl009l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl009l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl009l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Stahle - Upper Withlacoochee River - TADI - ITRDB FL009
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Carr, D.; Griffin, R.D.; Jennings, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-12. NOAA Template Raw Measurements file added 2019-01-23.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Upper Withlacoochee River
#   Location: Florida
#   Northernmost_Latitude: 28.3
#   Southernmost_Latitude: 28.3
#   Easternmost_Longitude: -82.08
#   Westernmost_Longitude: -82.08
#   Elevation_m: 26
#--------------------
# Data_Collection
#   Collection_Name: FL009
#   First_Year: 1622
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## UWR05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR15D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR15D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR35C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR35C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR41B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR41B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR42A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR42A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR42B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR42B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR43A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR43A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR43B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR43B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR44A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR44A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR44B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR44B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR45B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR45B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR47A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR47A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR48A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR48A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR49A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR49A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR49B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR49B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR50A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR50A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR50B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR50B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR50C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR50C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	UWR05B_raw	UWR13A_raw	UWR13B_raw	UWR14A_raw	UWR14B_raw	UWR14C_raw	UWR15A_raw	UWR15B_raw	UWR15D_raw	UWR16B_raw	UWR16C_raw	UWR17A_raw	UWR21A_raw	UWR24A_raw	UWR24B_raw	UWR25A_raw	UWR25B_raw	UWR26A_raw	UWR29A_raw	UWR30A_raw	UWR30B_raw	UWR35A_raw	UWR35C_raw	UWR41A_raw	UWR41B_raw	UWR42A_raw	UWR42B_raw	UWR43A_raw	UWR43B_raw	UWR44A_raw	UWR44B_raw	UWR45B_raw	UWR47A_raw	UWR48A_raw	UWR49A_raw	UWR49B_raw	UWR50A_raw	UWR50B_raw	UWR50C_raw
1855	3.34	NA	NA	NA	NA	NA	0.039	0.027	0.026	NA	NA	NA	NA	NA	NA	0.028	NA	NA	NA	NA	0.078	1.007	1.14	0.102	0.082	0.292	NA	0.035	0.029	0.084	0.096	0.044	0.022	NA	NA	NA	NA	NA	NA
1856	0.708	NA	NA	NA	NA	NA	0.472	0.29	0.118	NA	NA	NA	NA	NA	NA	0.125	NA	NA	NA	NA	0.132	1.319	1.222	0.317	0.124	0.378	NA	0.179	0.17	0.485	0.463	0.031	0.156	NA	NA	NA	NA	NA	NA
1857	0.388	NA	NA	NA	NA	NA	0.066	0.044	0.044	NA	NA	NA	NA	NA	NA	0.146	NA	NA	NA	NA	0.102	0.102	0.142	0.07	0.104	0.263	NA	0.018	0.035	0.14	0.115	0.05	0.046	NA	NA	NA	NA	NA	NA
1858	0.439	NA	NA	NA	NA	NA	0.23	0.088	0.097	NA	NA	NA	NA	NA	NA	0.242	NA	NA	NA	NA	0.127	0.114	0.108	0.178	0.136	0.684	NA	0.035	0.078	0.172	0.141	0.046	0.065	NA	NA	NA	NA	NA	NA
1859	0.107	NA	NA	NA	NA	NA	0.076	0.056	0.029	NA	NA	NA	NA	NA	NA	0.088	NA	NA	NA	NA	0.113	0.11	0.097	0.08	0.093	0.27	NA	0.035	0.026	0.086	0.12	0.043	0.031	NA	NA	NA	NA	NA	NA
1860	0.218	NA	NA	NA	NA	NA	0.211	0.116	0.047	NA	NA	NA	NA	NA	NA	0.115	0.053	NA	NA	NA	0.065	0.187	0.132	0.102	0.052	0.378	NA	0.031	0.044	0.183	0.152	0.057	0.062	NA	NA	NA	NA	NA	NA
1861	0.151	NA	NA	NA	NA	NA	0.079	0.098	0.067	NA	NA	NA	NA	NA	NA	0.12	0.074	NA	NA	NA	0.126	0.145	0.102	0.063	0.065	0.227	NA	0.029	0.026	0.151	0.116	0.059	0.04	NA	NA	NA	NA	NA	NA
1862	1.267	NA	NA	NA	NA	NA	0.132	0.371	0.082	NA	NA	NA	NA	NA	NA	0.24	0.304	NA	NA	NA	0.112	0.682	0.138	0.042	0.044	0.148	NA	0.035	0.035	0.37	0.222	0.053	0.069	NA	NA	NA	NA	NA	NA
1863	0.304	NA	NA	NA	NA	NA	0.071	0.067	0.07	NA	NA	NA	NA	NA	NA	0.116	0.018	NA	NA	NA	0.123	0.228	0.118	0.042	0.046	0.391	NA	0.046	0.029	0.332	0.15	0.052	0.055	NA	NA	NA	NA	NA	NA
1864	0.491	NA	NA	NA	NA	NA	0.073	0.134	0.07	NA	NA	NA	NA	NA	NA	0.158	0.094	NA	NA	NA	0.115	0.444	0.139	0.102	0.074	0.172	NA	0.041	0.045	0.208	0.398	0.076	0.107	NA	NA	NA	NA	NA	NA
1865	0.204	NA	NA	NA	NA	NA	0.065	0.072	0.061	NA	NA	NA	NA	NA	NA	0.109	0.063	NA	NA	NA	0.082	0.25	0.107	0.127	0.054	0.305	NA	0.039	0.043	0.211	0.12	0.078	0.027	NA	NA	NA	NA	NA	NA
1866	0.182	NA	NA	NA	NA	NA	0.083	0.082	0.069	NA	NA	NA	NA	NA	NA	0.095	0.047	NA	NA	NA	0.073	0.205	0.156	0.154	0.063	0.072	NA	0.038	0.046	0.222	0.165	0.071	0.023	NA	NA	NA	NA	NA	NA
1867	0.375	NA	NA	NA	NA	NA	0.054	0.205	0.071	NA	NA	NA	NA	NA	NA	0.552	0.044	NA	NA	NA	0.1	0.296	0.174	0.299	0.083	0.073	NA	0.035	0.039	0.614	0.374	0.332	0.125	NA	NA	NA	NA	NA	NA
1868	0.116	NA	NA	NA	NA	NA	0.041	0.06	0.046	NA	NA	NA	NA	NA	NA	0.644	0.051	NA	NA	NA	0.007	0.131	0.1	0.072	0.052	0.037	NA	0.034	0.024	0.147	0.129	0.687	0.092	NA	NA	NA	NA	NA	NA
1869	0.208	NA	NA	NA	NA	NA	0.062	0.104	0.055	NA	NA	NA	NA	NA	NA	0.075	0.085	NA	NA	NA	0.109	0.138	0.106	0.104	0.052	0.134	NA	0.045	0.049	0.145	0.154	0.221	0.078	NA	NA	NA	NA	NA	NA
1870	0.337	NA	NA	NA	NA	NA	0.069	0.266	0.082	NA	NA	NA	NA	NA	NA	0.139	0.263	NA	NA	NA	NA	0.147	0.138	0.134	0.085	0.18	NA	0.052	0.067	0.22	0.164	0.191	0.074	NA	NA	NA	NA	NA	NA
1871	0.466	NA	NA	NA	NA	NA	0.285	0.499	0.113	NA	NA	NA	NA	NA	NA	0.454	0.501	NA	NA	NA	NA	0.175	0.2	0.248	0.075	0.156	NA	0.045	0.029	0.341	0.263	0.524	0.154	NA	NA	NA	NA	NA	NA
1872	0.116	NA	NA	NA	NA	NA	0.075	0.067	0.032	NA	NA	NA	NA	NA	NA	0.079	0.054	NA	NA	NA	NA	0.159	0.115	0.114	0.053	0.086	NA	0.011	0.031	0.075	0.068	0.092	0.061	NA	NA	NA	NA	NA	NA
1873	0.321	NA	NA	NA	NA	NA	0.609	0.195	0.14	NA	NA	NA	NA	NA	NA	0.093	0.813	NA	NA	NA	NA	0.528	0.362	0.36	0.12	0.411	NA	0.029	0.027	0.475	0.367	0.557	0.373	NA	NA	NA	NA	NA	NA
1874	0.08	NA	NA	NA	NA	NA	0.084	0.079	0.08	NA	NA	NA	NA	NA	NA	0.123	0.243	NA	NA	NA	NA	0.215	0.171	0.147	0.072	0.732	NA	0.013	0.024	0.138	0.162	0.157	0.098	0.143	NA	NA	NA	NA	NA
1875	0.081	NA	NA	NA	NA	NA	0.089	0.101	0.048	NA	NA	NA	NA	NA	NA	0.164	0.209	NA	NA	NA	NA	0.262	0.137	0.165	0.083	0.215	NA	0.037	0.028	0.14	0.176	0.22	0.08	0.126	NA	NA	NA	NA	NA
1876	0.126	NA	NA	NA	NA	NA	0.344	0.149	0.27	NA	NA	NA	NA	NA	NA	0.165	0.299	NA	NA	NA	NA	0.206	0.157	0.121	0.082	0.805	NA	0.042	0.022	0.277	0.422	0.179	0.083	0.146	NA	NA	NA	NA	NA
1877	0.105	NA	NA	NA	NA	NA	0.043	0.043	0.059	NA	NA	NA	NA	NA	NA	0.14	0.154	NA	NA	NA	NA	0.153	0.119	0.069	0.061	0.197	NA	0.022	0.027	0.201	0.098	0.223	0.076	0.154	NA	NA	NA	NA	NA
1878	0.12	NA	NA	NA	NA	NA	0.216	0.097	0.143	NA	NA	NA	NA	NA	NA	0.75	0.599	NA	NA	NA	NA	0.399	0.175	0.175	0.063	1.28	0.967	0.041	0.023	0.52	0.458	0.237	0.09	0.89	NA	NA	NA	NA	NA
1879	0.048	NA	NA	NA	NA	NA	0.055	0.02	0.035	NA	NA	NA	NA	NA	NA	0.278	0.324	NA	NA	NA	NA	0.103	0.064	0.062	0.026	0.068	0.067	0.014	0.011	0.095	0.097	0.62	0.043	0.034	NA	NA	NA	NA	NA
1880	0.104	NA	NA	NA	NA	NA	0.148	0.108	0.1	NA	NA	NA	NA	NA	NA	0.175	0.131	NA	NA	NA	NA	0.299	0.148	0.115	0.048	0.326	0.375	0.031	0.046	0.13	0.164	2.855	0.11	0.16	NA	NA	NA	NA	NA
1881	0.061	NA	NA	NA	NA	NA	0.063	0.022	0.049	NA	NA	NA	NA	NA	NA	0.152	0.065	NA	NA	NA	NA	0.212	0.108	0.082	0.05	0.11	0.153	0.032	0.018	0.078	0.071	0.069	0.018	0.065	NA	NA	NA	NA	NA
1882	0.075	NA	NA	NA	NA	NA	0.078	0.07	0.053	NA	NA	NA	NA	NA	NA	0.346	0.048	NA	NA	NA	NA	0.179	0.103	0.169	0.067	0.399	0.68	0.014	0.01	0.142	0.134	1.38	0	0.051	NA	NA	NA	NA	NA
1883	0.098	NA	NA	NA	NA	NA	0.06	0.048	0.046	NA	NA	NA	NA	0.315	NA	0.361	0.793	NA	NA	NA	NA	0.154	0.131	0.111	0.086	0.539	0.432	0.025	0.022	0.133	0.146	0.993	0.061	0.137	NA	NA	NA	NA	NA
1884	0.117	NA	NA	NA	NA	NA	0.46	0.059	0.07	NA	NA	NA	NA	0.192	NA	0.916	1.51	NA	NA	NA	NA	0.104	0.078	0.149	0.085	0.18	1.932	0.024	0.037	0.689	0.458	1.025	0.11	0.062	NA	NA	NA	NA	NA
1885	0.056	NA	NA	NA	NA	NA	0.119	0.099	0.033	NA	NA	NA	NA	0.567	NA	0.715	0.756	NA	NA	NA	NA	0.081	0.054	0.117	0.046	0.162	0.907	0.014	0.018	0.412	0.245	0.383	0.13	0.979	NA	NA	NA	NA	NA
1886	0.095	NA	NA	NA	NA	NA	0.119	0.056	0.056	NA	NA	NA	NA	1.828	NA	0.776	0.333	NA	NA	NA	NA	0.064	0.057	0.134	0.09	0.611	0.703	0.031	0.024	0.433	0.449	0.352	0.078	2.18	NA	NA	NA	NA	NA
1887	0.008	NA	NA	NA	NA	NA	0.043	0.012	0.005	NA	NA	NA	NA	0.118	0.43	0.017	0.015	NA	NA	NA	NA	0.048	0.022	0.125	0.068	0.04	0.059	0.01	0.021	0.06	0.085	0.127	0.102	0.057	NA	NA	NA	NA	NA
1888	0.077	NA	NA	NA	NA	NA	0.087	0.037	0.035	NA	NA	NA	NA	0.347	0.746	0.295	0.069	NA	NA	NA	NA	0.127	0.06	0.161	0.108	0.112	0.555	0.028	0.029	0.222	0.464	0.629	0.162	0.15	NA	NA	NA	NA	NA
1889	0.033	NA	NA	NA	NA	NA	0.024	0.02	0.017	NA	NA	NA	NA	0.257	0.131	0.692	0.135	NA	NA	NA	NA	0.329	0.108	0.076	0.05	0.104	0.086	0.02	0.015	0.086	0.05	0.144	0.041	0.049	NA	NA	NA	NA	NA
1890	0	NA	NA	NA	NA	NA	NA	0.031	NA	NA	NA	NA	NA	0.304	0.683	0	0	NA	NA	NA	NA	0	0	0.037	0.046	0.071	0.106	0.011	0.02	0.102	0.083	0.087	0.037	0.042	NA	NA	NA	NA	NA
1891	0.058	NA	NA	NA	NA	NA	NA	0.059	NA	NA	NA	NA	NA	0.72	0.194	0.091	0.071	NA	NA	NA	NA	0.25	0.107	0.126	0.076	0.118	0.137	0.02	0.027	0.113	0.11	0.113	0.06	0.184	NA	NA	NA	NA	NA
1892	0.03	NA	NA	NA	NA	NA	NA	0.037	NA	NA	NA	NA	NA	0.289	0.432	0.091	0.069	NA	NA	NA	NA	0.141	0.077	0.149	0.065	0.104	0.194	0.018	0.022	0.064	0.069	0.061	0.035	0.113	NA	NA	NA	NA	NA
1893	0.032	NA	NA	NA	NA	NA	NA	0.237	NA	NA	NA	NA	NA	0.843	1.151	0.23	0.539	NA	NA	NA	NA	0.269	0.082	0.149	0.097	1.543	1.777	0.024	0.027	0.328	0.327	0.085	0.131	0.812	NA	NA	NA	NA	NA
1894	0.03	NA	NA	NA	NA	NA	NA	0.05	NA	NA	NA	NA	NA	0.875	0.605	0.103	0.101	NA	NA	NA	NA	0.083	0.026	0.126	0.07	0.876	0.615	0.02	0.048	0.092	0.079	0.07	0.062	0.283	NA	NA	NA	NA	NA
1895	0.055	NA	NA	NA	NA	NA	NA	0.082	NA	NA	NA	0.064	NA	1.111	0.465	0.157	0.299	NA	NA	NA	NA	0.1	0.043	0.307	0.081	0.383	0.311	0.028	0.042	0.108	0.075	0.11	0.072	0.333	NA	NA	NA	NA	NA
1896	0.05	NA	NA	NA	NA	NA	NA	0.031	NA	NA	NA	0.067	NA	0.182	0.199	0.276	0.583	NA	NA	NA	NA	0.046	0.024	0.392	0.057	0.169	0.206	0.022	0.042	0.066	0.062	0.152	0.031	0.961	NA	NA	NA	NA	NA
1897	0.089	NA	NA	NA	NA	NA	NA	0.031	NA	NA	NA	0.032	NA	0.107	0.069	0.328	0.142	NA	NA	NA	NA	0.054	0.028	0.2	0.066	0.073	0.142	0.025	0.031	0.106	0.096	0.112	0.028	0.169	NA	NA	NA	NA	NA
1898	0.081	NA	NA	NA	NA	NA	NA	0.016	NA	NA	NA	0.022	NA	0.432	0	0.143	0.063	NA	NA	NA	NA	0.036	0.049	0.214	0.074	0.118	0.196	0.013	0.018	0.082	0.039	0.089	0.044	0.097	NA	NA	NA	NA	NA
1899	0.077	NA	NA	NA	NA	NA	NA	0.042	NA	NA	NA	0.111	NA	0.482	1.33	0.145	0.319	NA	NA	NA	NA	0.105	0.061	0.162	0.074	0.139	0.166	0.02	0.024	0.151	0.088	0.088	0.054	0.481	NA	NA	NA	NA	NA
1900	0.109	NA	NA	NA	NA	NA	NA	0.02	NA	NA	NA	0.236	NA	0.149	0.533	0.435	0.731	NA	NA	NA	NA	0.118	0.16	0.169	0.119	0.151	0.166	0.048	0.042	0.126	0.176	0.56	0.128	1.26	NA	NA	NA	NA	NA
1901	0.067	NA	NA	NA	NA	NA	NA	0.033	NA	NA	NA	0.062	NA	0.247	1.681	0.162	0.614	NA	NA	NA	NA	0.08	0.081	0.078	0.046	0.185	0.201	0.042	0.027	0.177	0.143	0.096	0.061	0.463	NA	NA	NA	NA	NA
1902	0.053	NA	NA	NA	NA	NA	NA	0.034	NA	NA	NA	0.052	NA	0.352	0.239	0.263	0.128	NA	NA	NA	NA	0.074	0.048	0.167	0.079	0.146	0.152	0.042	0.024	0.098	0.072	0.146	0.093	0.138	NA	NA	NA	NA	NA
1903	0.18	NA	NA	NA	NA	NA	NA	0.065	NA	NA	NA	0.083	NA	0.158	1.09	0.488	0.214	NA	NA	NA	NA	0.132	0.102	0.08	0.083	0.184	0.273	0.004	0.013	0.162	0.237	0.112	0.219	0.178	NA	NA	NA	NA	NA
1904	0.114	NA	NA	NA	NA	NA	NA	0.048	NA	NA	NA	0.022	NA	0.236	0.38	0.143	0.434	NA	NA	NA	NA	0.082	0.059	0.076	0.052	0.096	0.103	0.029	0.014	0.065	0.061	0.097	0	0.132	NA	NA	NA	NA	NA
1905	0.119	NA	NA	NA	NA	NA	NA	0.038	NA	NA	NA	0.031	NA	0.616	0.34	0.969	0.689	NA	NA	NA	NA	0.067	0.111	0.1	0.061	0.151	0.213	0.024	0.027	0.102	0.078	0.058	0.113	0.101	NA	NA	NA	NA	NA
1906	0.068	NA	NA	NA	NA	NA	NA	0.025	NA	NA	NA	0.027	NA	0.585	1.677	0.691	0.636	NA	NA	NA	NA	0.038	0.081	0.018	0.035	0.067	0.102	0.027	0.022	0.067	0.045	0.059	0.188	0.078	NA	NA	NA	NA	NA
1907	0.071	NA	NA	NA	NA	NA	NA	0.044	NA	NA	NA	0.046	NA	1.079	1.276	0.272	0.206	NA	NA	NA	NA	0.042	0.112	0.052	0.039	0.189	0.27	0.029	0.018	0.066	0.083	0.023	0.089	0.053	NA	NA	NA	NA	NA
1908	0.1	NA	NA	NA	NA	NA	NA	0.057	NA	NA	NA	0.053	NA	0.224	0.576	0.236	0.276	NA	NA	NA	NA	0.061	0.179	0.077	0.048	0.215	0.235	0.027	0.016	0.052	0.095	0.04	0.07	0.115	NA	NA	NA	NA	NA
1909	0.288	NA	NA	NA	NA	NA	NA	0.067	NA	NA	NA	1.675	NA	0.234	0.468	0.799	0.553	NA	NA	NA	NA	0.204	0.479	0.084	0.042	0.682	0.326	0.017	0.02	0.149	0.175	0.043	0.154	0.286	NA	NA	NA	NA	NA
1910	0.034	NA	NA	NA	NA	NA	NA	0.02	NA	NA	NA	0.841	NA	0.116	0.077	0.189	0.141	NA	NA	NA	NA	0.025	0.052	0.073	0.042	0.343	0.308	0.035	0.016	0.072	0.073	0.035	0.068	0.129	NA	NA	NA	NA	NA
1911	0.156	NA	NA	NA	NA	NA	NA	0.059	NA	NA	NA	0.147	NA	0.128	0.089	0.118	0.177	NA	NA	NA	NA	0.053	0.059	0.082	0.048	0.176	0.182	0.024	0.011	0.05	0.044	0.028	0.048	0.145	NA	NA	NA	NA	NA
1912	0.106	NA	NA	NA	NA	NA	NA	0.055	NA	NA	NA	0.335	NA	0.534	0.178	0.713	1.091	NA	NA	NA	NA	0.094	0.059	0.119	0.07	0.078	0.077	0.025	0.052	0.294	0.067	0.465	0.164	0.729	NA	NA	NA	NA	NA
1913	0.169	NA	NA	NA	NA	NA	NA	0.043	NA	NA	NA	0.133	NA	0.675	0.278	0.133	0.183	NA	NA	NA	NA	0.064	0.104	0.048	0.042	0.319	0.218	0.038	0.046	0.115	0.096	0.061	0.072	0.405	NA	NA	NA	NA	NA
1914	0.116	NA	NA	NA	NA	NA	NA	0.042	NA	NA	NA	0.098	NA	0.284	0.369	0.274	0.152	NA	NA	NA	NA	0.1	0.097	0.116	0.053	0.138	0.164	0.041	0.054	0.116	0.087	0.037	0.072	0.173	NA	NA	NA	NA	NA
1915	0.239	NA	NA	NA	NA	NA	NA	0.033	NA	NA	NA	0.209	NA	0.563	0.339	0.118	0.182	NA	NA	NA	NA	0.083	0.143	0.16	0.08	0.229	0.229	0.032	0.042	0.179	0.115	0.071	0.141	0.134	NA	NA	NA	NA	NA
