# Carr - Middle Withlacoochee River  - TADI - ITRDB FL008
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8502
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8502.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl008e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fl008e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl008e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl008e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Carr - Middle Withlacoochee River  - TADI - ITRDB FL008
#--------------------
# Investigators
#   Investigators: Carr, D.; Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-12. NOAA Template Raw Measurements file added 2019-01-23.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Middle Withlacoochee River
#   Location: Florida
#   Northernmost_Latitude: 28.92
#   Southernmost_Latitude: 28.92
#   Easternmost_Longitude: -82.27
#   Westernmost_Longitude: -82.27
#   Elevation_m: 15
#--------------------
# Data_Collection
#   Collection_Name: FL008
#   First_Year: 1646
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WIR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR24C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR24C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR36B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR36B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR36C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR36C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR40A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR40A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR47A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR47A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR47B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR47B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR53A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR53A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR53B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR53B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR53C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR53C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR101B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR101B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WIR04A_raw	WIR04B_raw	WIR07A_raw	WIR12A_raw	WIR12B_raw	WIR13A_raw	WIR13B_raw	WIR23A_raw	WIR23B_raw	WIR24A_raw	WIR24B_raw	WIR24C_raw	WIR28A_raw	WIR28B_raw	WIR36B_raw	WIR36C_raw	WIR39A_raw	WIR39B_raw	WIR40A_raw	WIR40B_raw	WIR47A_raw	WIR47B_raw	WIR53A_raw	WIR53B_raw	WIR53C_raw	WIR101A_raw	WIR101B_raw
1879	2.217	NA	2.325	0.618	0.629	1.611	NA	0.893	0.827	0.571	0.52	NA	2.674	1.136	1.873	1.593	NA	1.796	NA	NA	1.311	1.701	0.66	0.882	1.251	NA	NA
1880	3.298	NA	1.132	0.965	0.631	2.447	NA	0.986	0.83	0.546	0.565	NA	0.65	0.416	2.468	1.717	NA	0.446	NA	NA	1.753	1.912	0.873	0.894	0.959	NA	NA
1881	1.218	NA	1.096	0.744	0.151	1.694	NA	0.083	0.419	0.595	0.608	NA	1.071	0.807	1.22	0.444	NA	0.494	NA	NA	1.57	1.656	0.671	0.692	1.054	NA	NA
1882	0.951	NA	2.278	0.85	0.773	1.633	NA	0.384	0.621	0.969	0.993	NA	1.289	0.498	1.617	0.98	NA	0.669	NA	NA	1.307	1.068	0.88	0.723	1.591	NA	NA
1883	3.27	NA	4.019	2.299	1.792	1.987	NA	0.652	1.24	1.277	1.225	NA	2.593	0.777	1.701	0.697	NA	0.996	NA	NA	1.499	1.428	0.854	1.162	1.397	NA	NA
1884	1.338	NA	2.467	1.995	0.88	2.416	NA	0.429	0.542	0.946	0.802	NA	1.391	0.546	1.319	0.689	NA	0	NA	NA	0.63	1.022	0.921	1.115	1.343	NA	NA
1885	2.636	NA	1.946	2.163	0.953	2.747	NA	0.419	1.03	0.784	0.803	NA	1.802	0.802	1.535	1.032	NA	1.449	NA	NA	1.13	1.021	0.841	1.75	1.421	NA	NA
1886	8.721	NA	1.527	1.051	1.928	2.374	NA	1.559	0.654	1.097	0.919	NA	2.69	0.909	1.531	1.037	NA	1.093	NA	NA	1.891	2.143	0.677	1.266	1.154	NA	NA
1887	1.409	NA	0.756	0.682	0.85	0.701	NA	1.751	0.825	0.771	0.803	NA	2.177	0.808	1.231	0.897	NA	1.286	NA	NA	0.83	1.002	0.757	1.313	0.74	NA	NA
1888	2.126	NA	0.881	0.684	0.79	1.229	NA	1.201	0.625	0.6	0.698	NA	1.992	0.843	1.378	0.717	NA	1.499	NA	NA	0.819	0.836	0.746	1.011	0.725	NA	NA
1889	4.513	NA	2.603	1.236	1.342	1.902	NA	1.315	1.258	0.934	0.88	NA	2.134	1.211	1.396	0.819	NA	0.736	NA	NA	1.406	0.958	1.144	0.916	1.076	NA	NA
1890	2.571	1.47	2.678	0.081	0.407	0.84	NA	0.395	0.457	0.602	0.634	NA	1.35	0.762	0.85	0.611	NA	0.484	NA	NA	0.391	0.458	0.144	0.014	0.22	NA	NA
1891	1.56	1.355	3.083	0.548	1.088	1.84	NA	0.473	0.645	0.72	0.756	NA	0.975	0.52	0.897	0.8	NA	1.08	NA	NA	1.011	0.868	0.492	0.722	0.68	NA	NA
1892	1.626	1.235	1.854	0	0.75	2.582	NA	0.405	0.617	0.497	0.649	NA	1.029	0.552	0.852	0.763	NA	0.998	NA	NA	0.77	0.587	0.531	0.509	0.533	NA	NA
1893	2.881	2.243	2.123	0.548	1.205	3.976	NA	0.652	1.03	0.824	0.701	NA	1.128	0.608	1.037	0.935	NA	0.115	NA	NA	0.966	0.735	0.654	0.747	0.77	NA	NA
1894	3.94	1.964	2.419	1.009	0.938	2.129	NA	0.673	1.433	0.862	0.763	NA	1.553	0.751	1.042	1.022	NA	0.455	NA	NA	0.861	0.679	0.794	0.707	0.949	NA	NA
1895	6.195	2.88	1.579	0.68	0.755	1.486	NA	0.722	0.917	0.013	0.036	NA	0.923	0.458	0.76	0.61	NA	0.848	NA	NA	0.407	0.452	0.384	0.606	0.847	NA	NA
1896	2.384	1.074	1.034	0.015	0	1.763	NA	0.662	0.854	0.751	0.712	NA	1.033	0.476	0.863	0.93	NA	0.79	NA	NA	0.789	0.442	0.012	0.059	0.149	NA	NA
1897	2.501	2.017	0.637	0.636	0.777	1.39	NA	0.419	0.686	0.611	0.632	NA	0.753	0.568	1.016	0.856	NA	0.906	NA	NA	0.841	0.401	0.329	0.459	0.343	NA	NA
1898	1.835	1.333	0.676	0.568	0.841	1.406	NA	0.369	0.39	0.358	0.489	NA	0.813	0.538	1.098	0.848	NA	0.764	NA	NA	1.039	0.371	0.343	0.55	0.444	NA	NA
1899	2.225	2.976	1.483	0.659	0.885	0.652	NA	0.488	0.744	1.986	1.786	NA	1.019	0.632	0.973	0.747	NA	0.784	NA	NA	0.781	0.145	0.39	0.548	0.407	NA	NA
1900	5.338	7.08	4.111	0.918	1.139	1.694	NA	1.23	2.307	1.799	2.052	NA	3.656	1.882	1.999	1.439	1.341	1.608	NA	NA	2.009	1.22	0.647	0.834	0.848	NA	NA
1901	0.656	1.647	1.79	0.462	0.458	0.893	NA	1.643	0.817	0.959	0.986	NA	1.983	0.985	1.351	1.388	0.778	1.093	NA	NA	1.758	0.583	0.55	0.486	0.539	NA	NA
1902	1.388	1.925	0.737	0.994	0.669	1.61	NA	2.251	0.868	1.061	0.912	NA	1.912	0.841	1.162	1.501	1.181	0.715	NA	NA	2.352	1.494	0.96	0.582	0.897	NA	NA
1903	1.125	2.459	0.772	1.026	1.069	2.248	NA	1.697	1.182	1.328	1.123	NA	2.141	0.845	1.186	1.359	1.479	0.72	NA	NA	2.507	1.16	0.407	0.571	0.666	NA	NA
1904	0.634	1.152	0.721	0.48	0.493	1.384	NA	0.695	1.446	1.107	1.324	NA	1.19	0.541	0.884	1.009	2.188	0.511	NA	NA	1.347	0.876	0.505	0.555	0.414	NA	NA
1905	0.011	1.727	0.846	0.625	0.582	1.486	NA	0.372	0.916	0.69	0.832	NA	1.654	0.597	0.776	0.836	1.469	0.309	NA	NA	0.688	0.432	0.39	0.617	0.276	NA	NA
1906	1.285	1.854	2.494	0.923	0.893	1.875	NA	0.454	0.967	0.691	0.694	NA	2.205	1.089	0.94	1.278	2.088	0.922	NA	NA	1.324	1.347	1.055	1.059	0.622	NA	NA
1907	1.355	0.666	1.535	0.131	0.601	1.298	NA	0.446	0.592	0.623	0.694	NA	1.258	0.69	0.673	1.009	1.541	0.552	NA	NA	0.794	0.559	0.498	0.577	0.253	NA	NA
1908	1.31	0.921	1.211	0.272	0.75	1.776	NA	0.173	0.27	0.43	0.385	NA	0.794	0.291	0.527	0.932	1.295	0.057	NA	NA	0.296	0.438	0.332	0.575	0.282	NA	NA
1909	1.43	1.236	3.94	0.557	1.053	1.219	NA	0.515	0.384	0.292	0.389	NA	1.138	0.549	0.746	1.001	1.387	0.692	NA	NA	0.446	0.476	0.583	0.673	0.434	NA	NA
1910	0.649	0.71	1.298	0.819	0.904	1.175	2.112	0.493	0.567	0.302	0.274	NA	0.755	0.242	0.43	0.639	1.404	0.649	NA	NA	0.717	0.744	0.493	0.882	0.408	NA	NA
1911	1.103	0.989	1.155	0.794	0.669	0.751	1.881	0.277	0.251	0.349	0.394	NA	0.539	0.043	0.22	0.109	1.571	0.03	NA	NA	0.519	0.502	0.557	0.903	0.373	NA	NA
1912	3.035	3.416	2.728	1.498	0.836	2.483	3.547	0.295	0.432	0.464	0.391	NA	1.595	0.74	0.22	0.24	1.705	0.701	NA	NA	0.892	0.856	0.57	0.618	0.703	NA	NA
1913	2.193	1.197	2.035	0.87	0.682	0.791	0.854	0.669	0.773	0.652	0.627	NA	1.652	0.895	0.097	0.11	1.404	0.794	NA	NA	1.104	0.785	0.69	0.636	0.708	NA	NA
1914	1.683	1.318	1.412	0.889	0.649	0.963	1.019	0.483	0.493	0.611	0.765	NA	1.527	0.919	0.016	0.19	0.947	0.882	NA	NA	0.887	0.602	0.423	0.696	0.753	NA	NA
1915	1.442	1.069	1.126	1.198	0.696	1.905	2.815	0.477	0.395	0.579	0.694	NA	1.429	0.712	0.294	0.328	0.521	0.634	NA	NA	0.792	0.457	0.608	0.455	0.549	NA	NA
1916	1.026	1.082	1.819	1.246	0.755	1.555	0.926	0.434	0.569	0.528	0.655	NA	0.99	0.904	0.019	0.199	0.711	0.708	NA	NA	0.684	0.406	0.712	0.781	0.843	NA	NA
1917	0.769	0.763	1.899	0.888	0.962	1.31	0.601	0.087	0.319	0.238	0.305	NA	0.896	0.539	0.235	0.106	0.056	0.238	NA	NA	0.524	0.296	0.519	0.494	0.471	NA	NA
1918	0.87	0.776	1.442	0.425	0.684	0.774	0.305	0.147	0.44	0.3	0.346	NA	0.728	0.412	0.051	0.132	0.178	0.078	NA	NA	0.505	0.326	0.962	0.536	0.428	NA	NA
1919	1.893	1.351	3.53	0.555	0.717	1.133	0.543	0.539	0.632	0.268	0.263	NA	1.102	0.761	0.491	0.684	0.18	0.216	NA	NA	0.986	0.777	1.246	0.545	0.384	NA	NA
1920	2.028	0.569	2.113	0.468	0.656	0.933	0.123	0.972	0.929	0.283	0.455	NA	1.304	0.75	0.302	0.476	0.76	0.154	NA	1.287	1.298	1.151	1.253	0.544	0.511	NA	NA
1921	1.007	0.752	1.09	0.605	0.422	0.812	0.024	1.531	0.966	0.335	0.358	NA	0.982	0.597	0.378	0.437	0.593	0.537	NA	1.792	0.927	0.947	1.07	0.635	0.436	NA	NA
1922	1.15	0.784	2.837	0.434	0.432	0.977	0.156	1.512	1.005	0.272	0.332	NA	1.197	0.559	0.597	0.348	1.245	0.212	NA	1.292	0.666	1.03	0.404	0.679	0.522	NA	NA
1923	2.097	1.81	2.108	0.736	1.04	1.68	0.658	1.584	1.723	0.44	0.539	NA	1.481	0.761	0.846	0.586	2.336	0.98	NA	1.598	1.173	0.761	0.71	0.921	0.809	NA	NA
1924	2.257	2.444	2.165	0.723	0.407	0.913	0.15	0.929	1.109	0.352	0.416	NA	0.835	0.557	0.647	0.566	0.564	0.05	NA	4.619	0.891	0.699	0.414	1.087	0.818	NA	NA
1925	0.508	1.109	1.569	0.819	0.416	0.627	0.156	0.992	0.694	0.69	0.692	NA	0.787	0.317	0.462	0.261	0.721	1.156	NA	2.731	0.892	0.555	0.37	1.079	0.595	NA	NA
1926	1.014	2.251	3.17	1.218	0.656	1.615	0.938	0.926	0.441	0.96	0.864	NA	0.8	0.569	1.048	0.686	1.277	1.597	NA	1.8	1.341	0.982	0.432	0.966	0.734	NA	NA
1927	1.007	1.087	0.656	0.713	0.385	0.606	0.211	0.726	0.312	0.695	0.627	NA	0.367	0.221	0.411	0.148	1.067	1.307	NA	3.177	0.658	0.455	0.113	0.44	0.479	NA	NA
1928	1.75	1.275	1.475	1.457	0.638	1.105	1.081	0.673	0.529	0.886	0.674	NA	0.487	0.281	1.184	0.554	1.027	1.55	NA	3.687	0.679	0.524	0.427	0.662	0.583	NA	NA
1929	1.707	1.007	1.062	1.548	0.567	1.023	0.516	0.463	0.524	0.774	0.647	NA	0.324	0.02	1.054	0.402	0.686	1.039	NA	4.201	0.777	0.561	0.434	0.565	0.067	NA	NA
1930	1.35	0.994	1.506	1.302	0.643	1.205	1.123	1.053	0.96	0.983	0.856	NA	1.732	0.821	2.372	1.118	1.157	0.888	6.502	6.217	1.397	0.93	0.634	1.065	0.626	NA	NA
1931	1.019	1.016	0.92	1.752	0.924	1.073	0.901	1.647	1.757	1.27	1.031	NA	1.355	0.561	1.748	1.079	1.647	1.983	5.438	5.995	1.72	0.833	0.752	1.036	0.545	NA	NA
1932	0.86	0.772	0.988	0.727	0.104	0.013	0.305	0.717	1.149	0.865	0.699	NA	0.863	0.09	0.463	0.564	0.636	0.659	1.767	2.173	0.946	0.25	0.429	0.527	0.123	NA	NA
1933	0.538	0.484	0.789	1.082	0.615	1.463	1.229	0.53	0.932	0.807	0.757	NA	0.636	0.203	0.175	0.22	0.781	0.93	7.558	4.81	0.675	0.36	0.001	0.107	0.022	NA	NA
1934	4.9	1.843	1.335	1.976	0.985	3.409	1.356	0.915	2.608	1.126	1.059	NA	2.995	0.306	1.194	1.232	1.69	2.551	8.024	6.944	0.893	0.615	1.49	1.072	0.575	NA	NA
1935	0.069	0.017	0.215	0.026	0.303	1.279	0.473	0.351	0.738	0.503	0.277	NA	0.602	0.173	0.985	0.798	0.416	0.441	1.295	1.014	0.662	0.268	0.391	0.401	0.17	NA	NA
1936	1.5	1.136	0.962	0.725	0.783	2.046	1.078	0.575	0.792	0.089	0.115	NA	0.876	0.132	1.052	0.778	0.776	0.774	2.953	3.036	0.713	0.41	0.052	0.428	0.216	NA	NA
1937	0.891	0.693	0.53	0.179	0.523	1.104	0.623	0.777	0.712	0.748	0.77	NA	2.236	0.358	1.165	1.321	0.791	0.901	2.784	2.374	1.033	0.595	0.464	0.861	0.475	NA	NA
1938	0.777	0.903	0.659	0.537	0.826	0.718	0.5	1.23	0.763	0.716	0.784	NA	2.018	0.386	1.22	1.204	0.962	1.188	2.675	2.474	1.144	0.787	0.511	0.833	0.534	NA	NA
1939	0.546	1.005	3.146	0.292	0.386	0.664	0.617	0.875	0.674	0.346	0.397	NA	1.176	0.486	1.458	1.157	0.925	1.388	1.51	1.015	1.289	0.783	0.652	0.94	0.747	NA	NA
1940	2.455	2.013	3.139	0.457	0.556	0.639	0.814	1.114	0.98	1.089	1.023	NA	3.201	0.851	1.589	1.532	0.716	1.05	1.523	1.275	1.407	0.617	1.007	0.953	1.696	NA	NA
1941	1.305	0.688	3.595	0.548	0.562	0.113	0.655	0.813	0.733	0.886	0.697	NA	0.442	0.945	0.945	1.303	0.867	0.714	0.951	0.945	2.729	0.591	1.076	0.894	1.19	NA	NA
1942	1.962	1.549	3.38	0.483	0.467	0.597	0.554	1.036	1.296	0.892	0.694	NA	0.416	0.76	0.815	1.11	0.524	0.712	1.675	1.919	1.544	0.652	1.289	0.903	1.721	NA	NA
1943	1.377	0.299	1.043	0.373	0.377	0.49	0.453	0.876	1.16	0.561	0.552	NA	1.395	0.595	0.718	0.894	0.361	1.014	1.414	1.253	0.667	0.394	1.138	0.985	1.158	NA	NA
1944	0.417	0.86	3.246	0.38	0.48	0.716	0.534	0.535	0.949	0.733	0.736	NA	1.561	0.598	0.586	0.729	0.024	0.475	1.391	1.066	0.703	0.298	2.305	1.05	2.632	NA	NA
1945	0.539	0.587	0.432	0.348	0.302	0.427	0.481	0.368	0.449	0.38	0.402	NA	0	0.011	0.401	0.318	0	0.994	0.709	0.577	0.377	0.117	0.8	0.655	1.212	NA	NA
1946	0.908	0.844	0.329	0.19	0.221	0.764	0.414	0.466	0.766	0.694	0.535	NA	0.86	0.202	0.825	1.171	0.641	0.048	1.721	2.196	0.746	0.436	1.059	0.756	1.305	NA	NA
1947	5.388	3.241	3.108	0.493	0.437	1.253	1.52	0.693	1.13	0.667	0.526	NA	2.384	0.713	0.891	1.131	0.591	0.864	6.486	6.478	1.212	0.764	1.591	1.691	1.405	NA	NA
1948	3.216	1.35	1.223	0.572	0.5	1.173	0.524	0.673	1.998	0.914	0.714	NA	1.3	0.463	0.79	0.809	0.035	0.628	5.902	5.904	0.934	1.192	0.767	1.152	0.617	NA	NA
1949	2.669	1.936	1.463	0.503	0.589	1.177	0.444	0.859	1.028	1.008	0.752	NA	1.544	0.375	0.716	0.795	0.716	0.791	3.212	2.546	0.963	1.065	0.921	1.165	0.764	NA	NA
1950	0.518	0.947	0.436	0.336	0.36	2.539	1.195	0.413	1.264	0.93	0.863	NA	0.848	0.55	0.677	0.912	0.603	0.653	1.541	1.357	0.847	1.017	0.298	0.808	0.376	NA	NA
1951	0.903	1.469	0.367	0.415	0.359	2.181	0.769	0.776	0.884	0.931	0.825	NA	1.039	0.585	1.173	1.529	1.029	0.755	3.285	2.672	0.696	1.135	0.461	1.216	0.486	NA	NA
1952	0.854	1.132	1.104	0.074	0.365	1.961	0.909	1.02	1.098	0.777	0.617	NA	1.133	0.736	0.982	1.281	0.927	0.516	4.081	4.122	0.941	1.095	0.533	0.97	0.72	NA	NA
1953	2.16	1.497	5.137	0.515	0.733	1.934	1.438	1.045	1.294	0.624	0.688	NA	1.244	0.632	1.311	1.106	0.82	0.835	3.236	3.099	1.425	1.142	0.706	1.174	0.803	NA	NA
1954	1.893	1.762	4.203	0.306	0.472	0.337	0.362	0.829	1.104	0.537	0.644	NA	1.076	0.819	1.264	1.236	0.666	1.264	1.759	1.594	0.859	1.014	0.66	0.796	1.152	NA	NA
1955	0.539	0.878	2.463	0.326	0.46	0.47	0.405	0.865	1.332	0.523	0.522	NA	0.583	0.369	1.267	1.257	0.356	0.862	1.006	1.142	0.712	0.785	0.476	0.464	0.882	NA	NA
1956	0.302	0.644	1.07	0.491	0.453	0.289	0.28	0.554	0.819	0.519	0.583	NA	0.225	0.225	1.255	1.044	0.177	1.167	0.619	0.679	0.856	0.732	0.052	0.065	0.61	NA	NA
1957	0.67	0.979	1.52	0.498	0.184	0.316	0.465	0.648	0.92	0.458	0.55	NA	0.509	0.296	1.664	1.559	0.085	1.673	1.011	1.026	0.863	0.712	0.326	0.366	0.814	NA	NA
1958	0.983	1.211	1.585	0.473	0.544	0.651	0.535	1.2	0.83	0.633	0.7	NA	0.479	0.47	1.696	1.451	0.339	1.391	1.361	1.586	1.009	0.97	0.567	0.491	0.961	NA	NA
1959	2.467	2.54	1.964	1.72	0.802	0.891	0.456	4.151	10.214	1.009	0.959	NA	0.527	0.571	1.537	1.751	0.332	2.62	7.379	7.495	1.559	2.19	1.194	1.034	1.502	NA	NA
1960	1.441	1.284	1.274	0.777	0.019	1.083	0.656	0.884	4.983	0.583	0.603	NA	0.796	0.508	1.035	1.147	0.371	1.636	6.755	5.654	1.343	2.102	1.052	0.944	1.045	NA	NA
1961	1.126	0.614	0.432	0.841	0.467	1.701	0.527	0.542	1.617	0.843	0.624	NA	0.965	0.444	0.875	0.823	0.33	1.447	1.787	1.328	0.755	1.19	0.92	0.855	0.791	NA	NA
1962	0.625	0.405	0.202	0.46	0.141	1.636	1.014	0.416	0.561	0.701	0.501	NA	0.609	0.273	0.988	0.907	0.139	0.652	2.378	2.386	0.283	0.74	0.527	0.423	0.545	NA	NA
1963	0.79	0.594	0.55	0.77	0.381	1.61	0.873	0.493	1.23	0.787	0.703	NA	0.873	0.554	1.121	0.787	0.229	1.061	2.565	2.899	0.535	1.314	0.617	0.7	0.807	NA	NA
1964	0.863	0.586	0.491	0.911	0.574	1.73	1.076	0.906	1.674	0.965	1.009	NA	0.61	0.569	1.244	0.819	0.222	1.416	2.123	1.845	0.743	1.235	0.483	0.892	0.795	NA	NA
1965	0.763	0.69	0.325	0.832	0.313	1.343	0.645	0.919	1.424	1.067	0.838	NA	0.843	0.707	1.268	0.71	0.179	1.597	2.579	1.412	0.714	0.932	0.812	0.663	0.651	NA	NA
1966	0.784	0.95	0.934	1.555	0.463	1.405	0.652	0.555	1.421	0.702	0.993	NA	0.662	0.917	1.294	1.467	0.299	1.354	2.832	2.274	0.975	0.959	0.804	0.852	0.703	NA	NA
1967	0.468	0.694	0.019	1.192	0.145	0.875	0.493	0.549	0.699	0.44	0.445	NA	0.387	0.486	0.997	0.826	0.03	0.989	1.036	0.986	0.834	0.736	0.587	0.712	0.432	NA	NA
1968	0.595	0.692	0.49	1.443	0.265	2.008	0.605	0.199	0.74	0.472	0.545	NA	0.5	0.647	0.785	0.809	0.138	1.063	2.579	2.449	0.904	0.818	0.483	0.806	0.429	NA	NA
1969	0.575	0.526	0.266	0.25	0.05	1.209	0.46	0.197	0.933	0.68	0.762	NA	0.195	0.654	1.075	1.048	0.466	0.988	1.794	1.722	0.728	0.933	0.553	0.919	0.468	NA	NA
