# Gray - Anderson Ridge East - PIFL - ITRDB WY042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12758
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12758.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2011-06-09
#--------------------
# Title
#   Study_Name: Gray - Anderson Ridge East - PIFL - ITRDB WY042
#--------------------
# Investigators
#   Investigators: Gray, S.T.; Pederson, G.T.; Watson, T.; Barnett, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: Climatology - Snowpack reconstruction
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Gregory T. Pederson, Stephen T. Gray, Connie A. Woodhouse, Julio L. Betancourt, Daniel B. Fagre, Jeremy S. Littell, Emma Watson, Brian H. Luckman, Lisa J. Graumlich
#   Journal_Name: Science
#   Published_Title: The unusual nature of recent snowpack declines in the North American Cordillera
#   Published_Date_or_Year: 2011
#   Volume: 333
#   Pages: 332-335
#   Issue: 6040
#   Report_Number: 
#   DOI: 10.1126/science.1201570
#   Full_Citation: None
#   Abstract: In western North America, snowpack has declined in recent decades, and further losses are projected through the 21st century. Here, we evaluate the uniqueness of recent declines using snowpack reconstructions from 66 tree-ring chronologies in key runoff-generating areas of the Colorado, Columbia, and Missouri River drainages. Over the past millennium, late 20th century snowpack reductions are almost unprecedented in magnitude across the northern Rocky Mountains and in their north-south synchrony across the cordillera. Both the snowpack declines and their synchrony result from unparalleled springtime warming that is due to positive reinforcement of the anthropogenic warming by decadal variability. The increasing role of warming on large-scale snowpack variability and trends foreshadows fundamental impacts on streamflow and water supplies across the western United States.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Anderson Ridge East
#   Location: Wyoming
#   Northernmost_Latitude: 42.45
#   Southernmost_Latitude: 42.45
#   Easternmost_Longitude: -108.8667
#   Westernmost_Longitude: -108.8667
#   Elevation_m: 2431
#--------------------
# Data_Collection
#   Collection_Name: WY042
#   First_Year: 1200
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ARE 031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 203_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 203; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 312_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 312; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 992_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 992; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 991_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 991; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 064_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 064; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 194_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 194; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ARE 031_raw	ARE 121_raw	ARE 203_raw	ARN 312_raw	ARN 311_raw	ARN 142_raw	ARE 212_raw	ARE 211_raw	ARN 081_raw	ARN 372_raw	ARN 072_raw	ARN 992_raw	ARN 991_raw	ARE 091_raw	ARE 041_raw	ARE 052_raw	ARE 071_raw	ARE 132_raw	ARE 191_raw	ARE 062_raw	ARE 064_raw	ARE 194_raw	ARE 172_raw	ARE 202_raw	ARE 011_raw	ARE 182_raw	ARN 361_raw	ARN 362_raw
1650	NA	NA	0.296	NA	NA	NA	0.165	0.313	NA	NA	NA	0.527	0.273	NA	NA	NA	NA	NA	0.126	0.454	0.467	0.054	NA	0.284	NA	NA	NA	NA
1651	NA	NA	0.475	NA	NA	NA	0.17	0.334	NA	NA	NA	0.657	0.481	NA	NA	NA	NA	NA	0.218	0.603	0.627	0.123	NA	0.4	NA	NA	NA	NA
1652	NA	NA	0.3	NA	NA	NA	0.067	0.143	NA	NA	NA	0.36	0.229	NA	NA	NA	NA	NA	0.107	0.738	0.675	0.063	NA	0.251	NA	NA	NA	NA
1653	NA	NA	0.487	NA	NA	NA	0.136	0.241	0.682	NA	NA	0.905	0.433	NA	NA	NA	NA	NA	0.255	0.941	0.958	0.173	NA	0.414	NA	NA	NA	NA
1654	NA	NA	0.342	NA	NA	NA	0.135	0.199	0.437	NA	NA	0.558	0.282	NA	NA	NA	NA	NA	0.184	0.69	0.592	0.154	NA	0.237	NA	NA	NA	NA
1655	NA	NA	0.53	NA	NA	NA	0.168	0.414	0.721	NA	NA	0.792	0.415	NA	NA	NA	NA	NA	0.258	0.814	0.959	0.164	NA	0.342	NA	NA	NA	NA
1656	NA	NA	0.383	NA	NA	NA	0.108	0.241	0.678	NA	NA	0.761	0.41	NA	NA	NA	NA	NA	0.39	0.809	0.834	0.197	NA	0.241	NA	NA	NA	NA
1657	NA	NA	0.409	NA	NA	NA	0.216	0.232	0.498	NA	NA	0.507	0.246	NA	NA	NA	NA	NA	0.41	0.729	0.804	0.317	NA	0.301	NA	NA	NA	NA
1658	NA	NA	0.51	NA	NA	NA	0.124	0.237	0.667	NA	NA	0.688	0.395	NA	NA	NA	NA	NA	0.494	0.824	1.084	0.325	NA	0.375	NA	NA	NA	NA
1659	NA	NA	0.438	NA	NA	NA	0.181	0.246	0.252	NA	NA	0.234	0.109	NA	NA	NA	NA	NA	0.466	0.88	1.03	0.301	NA	0.275	NA	NA	NA	NA
1660	NA	NA	0.62	NA	NA	NA	0.277	0.365	0.429	NA	NA	0.371	0.251	NA	NA	NA	NA	NA	0.666	0.879	1.088	0.379	NA	0.583	NA	NA	NA	NA
1661	NA	NA	0.47	NA	NA	NA	0.237	0.325	0.749	NA	NA	0.743	0.455	NA	NA	NA	NA	NA	0.74	0.917	0.961	0.524	NA	0.463	NA	NA	NA	NA
1662	NA	NA	0.378	NA	NA	NA	0.259	0.29	0.729	NA	NA	0.591	0.396	NA	NA	NA	NA	NA	0.44	0.803	0.881	0.314	NA	0.221	NA	NA	NA	NA
1663	NA	NA	0.314	NA	NA	NA	0.173	0.27	0.525	NA	2.155	0.457	0.308	NA	NA	NA	NA	NA	0.234	0.468	0.494	0.164	NA	0.23	NA	NA	NA	NA
1664	NA	NA	0.156	NA	NA	NA	0.166	0.286	0.607	NA	1.798	0.484	0.256	NA	NA	NA	NA	NA	0.143	0.194	0.181	0.1	NA	0.083	NA	NA	NA	NA
1665	NA	NA	0.135	NA	NA	NA	0.183	0.193	0.679	NA	2.063	0.559	0.289	NA	NA	NA	NA	NA	0.118	0.287	0.225	0.045	NA	0.144	NA	NA	NA	NA
1666	NA	NA	0.446	NA	NA	NA	0.302	0.364	0.88	NA	1.953	0.748	0.393	NA	NA	NA	NA	NA	0.5	0.702	0.661	0.377	NA	0.437	NA	NA	NA	NA
1667	NA	NA	0.265	NA	NA	NA	0.191	0.196	0.301	NA	1.079	0.227	0.121	NA	NA	NA	NA	NA	0.262	0.328	0.31	0.17	NA	0.231	NA	NA	NA	NA
1668	NA	NA	0.213	NA	NA	NA	0.283	0.315	0.581	NA	1.761	0.59	0.313	NA	NA	NA	NA	NA	0.152	0.259	0.22	0.07	NA	0.172	NA	NA	NA	NA
1669	NA	NA	0.213	NA	NA	NA	0.306	0.305	0.421	NA	1.715	0.41	0.198	NA	NA	NA	NA	NA	0.184	0.257	0.178	0.144	NA	0.158	NA	NA	NA	NA
1670	NA	NA	0.345	NA	NA	NA	0.246	0.279	0.608	NA	1.808	0.642	0.333	NA	NA	NA	NA	NA	0.317	0.601	0.573	0.242	NA	0.296	NA	NA	NA	NA
1671	NA	NA	0.431	NA	NA	NA	0.238	0.212	0.432	NA	1.672	0.381	0.281	NA	NA	NA	NA	NA	0.455	0.598	0.578	0.288	NA	0.361	NA	NA	NA	NA
1672	NA	NA	0.324	NA	NA	NA	0.303	0.386	0.388	NA	1.429	0.444	0.229	NA	NA	NA	NA	NA	0.412	0.498	0.446	0.297	NA	0.273	NA	NA	NA	NA
1673	NA	NA	0.503	NA	NA	NA	0.459	0.319	0.678	NA	1.414	0.804	0.374	NA	NA	NA	NA	NA	0.691	0.832	0.698	0.434	NA	0.511	NA	NA	NA	NA
1674	NA	NA	0.25	NA	NA	NA	0.244	0.288	0.539	NA	1.075	0.628	0.322	NA	NA	NA	NA	NA	0.387	0.56	0.634	0.243	NA	0.291	NA	NA	NA	NA
1675	NA	NA	0.129	NA	NA	NA	0.268	0.337	0.541	NA	1.273	0.639	0.332	NA	NA	NA	NA	NA	0.132	0.478	0.46	0.09	NA	0.224	NA	NA	NA	NA
1676	NA	NA	0.474	NA	NA	NA	0.399	0.41	0.682	NA	1.518	0.891	0.548	NA	NA	NA	NA	NA	0.443	0.926	0.744	0.28	NA	0.536	NA	NA	NA	NA
1677	NA	NA	0.262	NA	NA	NA	0.308	0.29	0.884	NA	2.053	1.436	0.433	NA	NA	NA	NA	NA	0.272	0.488	0.487	0.148	NA	0.326	NA	NA	NA	NA
1678	NA	NA	0.414	NA	NA	NA	0.321	0.338	0.841	NA	1.606	1.221	0.498	NA	NA	NA	NA	NA	0.53	0.767	0.696	0.357	NA	0.406	NA	NA	NA	NA
1679	NA	NA	0.315	NA	NA	NA	0.198	0.225	0.289	NA	0.872	0.402	0.12	NA	NA	NA	NA	NA	0.277	0.634	0.555	0.198	NA	0.307	NA	NA	NA	NA
1680	NA	NA	0.43	NA	NA	NA	0.357	0.409	1.029	NA	1.793	1.259	0.635	NA	NA	NA	NA	NA	0.528	0.87	0.831	0.339	NA	0.511	NA	NA	NA	NA
1681	NA	NA	0.246	NA	NA	NA	0.225	0.244	0.497	NA	0.986	0.559	0.22	NA	NA	NA	NA	NA	0.246	0.431	0.391	0.169	NA	0.26	NA	NA	NA	NA
1682	NA	NA	0.426	NA	NA	NA	0.364	0.389	0.639	NA	1.159	0.776	0.348	NA	NA	NA	NA	NA	0.271	0.648	0.744	0.194	NA	0.419	NA	NA	NA	NA
1683	NA	NA	0.462	NA	NA	NA	0.406	0.464	0.738	NA	1.174	0.807	0.39	NA	NA	NA	NA	NA	0.341	0.759	0.807	0.213	NA	0.562	NA	NA	NA	NA
1684	NA	NA	0.469	NA	NA	NA	0.408	0.489	0.758	NA	1.375	0.862	0.469	NA	NA	NA	NA	NA	0.416	0.884	0.934	0.346	NA	0.519	NA	NA	NA	NA
1685	NA	NA	0.454	NA	NA	NA	0.304	0.253	0.442	NA	0.961	0.464	0.249	NA	NA	NA	NA	NA	0.383	0.503	0.573	0.303	NA	0.481	NA	NA	NA	NA
1686	NA	NA	0.339	NA	NA	NA	0.285	0.182	0.687	NA	0.971	0.75	0.341	NA	NA	NA	NA	NA	0.353	0.554	0.628	0.261	NA	0.402	NA	NA	NA	NA
1687	NA	NA	0.613	NA	NA	NA	0.494	0.481	0.779	NA	1.563	0.784	0.381	NA	NA	NA	NA	NA	0.639	0.907	0.987	0.419	NA	0.689	NA	NA	NA	NA
1688	NA	NA	0.345	NA	NA	NA	0.396	0.383	0.651	NA	1.089	0.657	0.372	NA	NA	NA	NA	NA	0.393	0.455	0.553	0.311	NA	0.468	NA	NA	NA	NA
1689	NA	NA	0.327	NA	NA	NA	0.392	0.27	0.687	NA	0.955	0.734	0.349	NA	NA	NA	NA	NA	0.157	0.361	0.487	0.136	NA	0.359	NA	NA	NA	NA
1690	NA	NA	0.42	NA	NA	NA	0.297	0.29	0.715	NA	1.181	0.848	0.371	NA	NA	NA	NA	NA	0.385	0.537	0.623	0.237	NA	0.572	NA	NA	NA	NA
1691	NA	NA	0.287	NA	NA	NA	0.372	0.371	0.663	NA	1.28	0.628	0.284	NA	NA	NA	NA	NA	0.305	0.55	0.522	0.193	NA	0.355	NA	NA	NA	NA
1692	NA	NA	0.532	NA	NA	NA	0.408	0.486	0.943	NA	1.566	1.022	0.521	NA	NA	NA	NA	NA	0.706	0.95	0.972	0.399	NA	0.667	NA	NA	NA	NA
1693	NA	NA	0.267	NA	NA	NA	0.375	0.387	0.327	NA	0.613	0.388	0.25	NA	NA	NA	NA	NA	0.236	0.7	0.629	0.166	NA	0.313	NA	NA	NA	NA
1694	NA	NA	0.537	NA	NA	NA	0.44	0.432	0.793	NA	1.207	0.956	0.452	NA	NA	NA	NA	NA	0.422	0.757	0.683	0.289	NA	0.705	NA	NA	NA	NA
1695	NA	NA	0.311	NA	NA	NA	0.317	0.28	0.327	NA	0.682	0.373	0.217	NA	NA	NA	NA	NA	0.248	0.57	0.687	0.223	NA	0.385	NA	NA	NA	NA
1696	NA	NA	0.241	NA	NA	NA	0.385	0.394	0.454	NA	1.047	0.536	0.261	NA	NA	NA	NA	NA	0.297	0.368	0.464	0.223	NA	0.335	NA	NA	NA	NA
1697	NA	NA	0.224	NA	NA	NA	0.449	0.453	0.464	NA	1.106	0.543	0.305	NA	NA	NA	NA	NA	0.138	0.347	0.417	0.075	NA	0.327	NA	NA	NA	NA
1698	NA	NA	0.141	NA	NA	NA	0.398	0.349	0.367	NA	1.127	0.364	0.212	NA	NA	NA	NA	NA	0.158	0.262	0.366	0.098	NA	0.197	NA	NA	NA	NA
1699	NA	NA	0.262	NA	NA	NA	0.424	0.331	0.586	NA	2.018	0.625	0.396	NA	NA	NA	NA	NA	0.144	0.245	0.278	0.105	NA	0.271	NA	NA	NA	NA
1700	NA	NA	0.331	NA	1.046	NA	0.509	0.347	0.716	NA	1.612	0.868	0.425	NA	NA	NA	NA	NA	0.245	0.381	0.484	0.128	NA	0.342	NA	NA	NA	NA
1701	NA	NA	0.386	NA	1.237	NA	0.471	0.266	0.648	NA	1.793	0.752	0.425	NA	NA	NA	NA	NA	0.305	0.468	0.594	0.203	NA	0.316	NA	NA	NA	NA
1702	NA	NA	0.532	NA	1.535	NA	0.715	0.321	0.776	NA	1.848	1.074	0.427	NA	NA	NA	NA	NA	0.546	0.426	0.66	0.311	NA	0.53	NA	NA	NA	NA
1703	NA	NA	0.336	NA	0.652	NA	0.596	0.275	0.575	NA	0.821	0.782	0.279	NA	NA	NA	NA	NA	0.22	0.459	0.582	0.148	NA	0.292	NA	NA	NA	NA
1704	NA	NA	0.311	NA	0.95	NA	0.569	0.343	0.683	NA	1.432	0.861	0.322	NA	NA	NA	NA	NA	0.267	0.757	0.859	0.223	NA	0.318	NA	NA	NA	NA
1705	NA	NA	0.276	NA	1.208	NA	0.556	0.384	0.633	NA	1.267	0.911	0.312	NA	NA	NA	NA	NA	0.261	0.417	0.445	0.162	NA	0.339	NA	NA	NA	NA
1706	NA	NA	0.508	NA	1.435	NA	0.367	0.301	0.622	NA	0.926	0.859	0.384	NA	NA	NA	NA	NA	0.501	0.639	0.712	0.393	NA	0.522	NA	NA	NA	NA
1707	NA	NA	0.343	NA	1.205	NA	0.324	0.237	0.355	NA	0.527	0.413	0.224	NA	NA	NA	NA	NA	0.384	0.593	0.459	0.304	NA	0.358	NA	NA	NA	NA
1708	NA	NA	0.245	NA	0.324	NA	0.341	0.331	0.74	NA	0.576	0.888	0.327	NA	NA	NA	NA	NA	0.192	0.372	0.289	0.166	NA	0.291	NA	NA	NA	NA
1709	NA	NA	0.294	NA	0.809	NA	0.424	0.384	0.585	NA	1.184	0.711	0.382	NA	NA	NA	NA	NA	0.222	0.381	0.351	0.15	NA	0.378	NA	NA	NA	NA
1710	NA	NA	0.293	NA	0.732	NA	0.413	0.305	0.533	NA	0.547	0.744	0.28	NA	NA	NA	NA	NA	0.316	0.476	0.436	0.215	NA	0.263	NA	NA	NA	NA
1711	NA	NA	0.308	NA	0.689	NA	0.503	0.409	0.717	NA	0.463	0.93	0.37	NA	NA	NA	NA	NA	0.148	0.3	0.248	0.13	NA	0.285	NA	NA	NA	NA
1712	NA	NA	0.439	1.021	1	NA	0.325	0.366	0.824	NA	0.845	0.994	0.457	NA	NA	NA	NA	NA	0.324	0.565	0.531	0.216	NA	0.441	NA	NA	NA	NA
1713	NA	NA	0.346	0.809	0.757	NA	0.348	0.355	0.501	NA	0.811	0.599	0.333	NA	1.122	NA	NA	NA	0.271	0.419	0.477	0.211	NA	0.365	0.575	NA	NA	NA
1714	NA	NA	0.502	1.386	1.271	NA	0.428	0.44	0.674	NA	0.719	0.808	0.397	NA	1.088	NA	NA	NA	0.356	0.48	0.445	0.181	NA	0.59	0.844	NA	NA	NA
1715	NA	NA	0.476	1.752	1.117	NA	0.378	0.316	0.723	NA	0.941	0.809	0.44	NA	1.272	NA	NA	NA	0.399	0.568	0.669	0.227	NA	0.412	1.042	NA	NA	NA
1716	NA	NA	0.559	2.494	1.543	0.838	0.314	0.323	0.923	NA	1.246	0.995	0.463	3.069	1.446	NA	NA	NA	0.601	0.673	0.853	0.431	NA	0.611	1.07	NA	NA	NA
1717	NA	NA	0.167	0.74	0.259	0.18	0.159	0.151	0.202	NA	0.327	0.293	0.135	2.921	0.282	NA	NA	NA	0.198	0.235	0.262	0.124	1.037	0.189	0.469	NA	NA	NA
1718	NA	NA	0.311	1.469	1.006	0.667	0.348	0.34	0.84	NA	1.217	1.011	0.45	3.27	0.382	NA	NA	NA	0.303	0.359	0.51	0.237	1.232	0.44	0.67	NA	NA	NA
1719	NA	NA	0.769	1.596	1.183	0.953	0.508	0.466	0.842	NA	1.169	1.083	0.551	3.387	0.616	NA	NA	NA	0.647	0.872	0.946	0.419	1.574	0.828	0.683	NA	NA	NA
1720	NA	NA	0.747	2.007	1.874	1.087	0.535	0.526	0.84	NA	1.341	1.066	0.492	3.197	0.551	1.458	NA	NA	0.762	0.927	0.997	0.44	1.326	1.066	1.988	NA	NA	NA
1721	NA	NA	0.17	1.228	1.047	0.592	0.246	0.161	0.445	NA	0.248	0.56	0.239	1.771	0.286	1.057	NA	NA	0.143	0.27	0.313	0.05	1.125	0.315	1.222	NA	NA	NA
1722	NA	NA	0.64	1.643	1.395	0.818	0.591	1.071	0.938	NA	1.223	1.19	0.449	3.342	0.465	1.302	0.452	NA	0.419	0.64	0.583	0.315	1.59	0.821	2.003	NA	NA	NA
1723	NA	NA	0.601	2.255	1.704	0.946	0.43	0.501	0.831	NA	1.037	1.027	0.491	3.008	0.704	1.215	0.658	NA	0.688	0.937	0.94	0.339	1.267	0.749	1.777	NA	NA	NA
1724	NA	NA	0.405	1.127	0.814	0.977	0.544	0.331	0.605	NA	0.887	0.802	0.436	2.295	0.585	1.071	0.676	NA	0.472	0.441	0.52	0.286	0.835	0.451	1.244	NA	NA	NA
1725	NA	NA	0.287	0.726	0.521	0.502	0.462	0.308	0.419	NA	0.639	0.585	0.274	2.614	0.387	1.252	0.718	NA	0.314	0.352	0.364	0.18	0.785	0.295	1.112	NA	NA	NA
1726	NA	NA	0.565	1.384	1.163	0.965	0.557	0.376	0.755	NA	1.174	1.02	0.527	2.425	0.604	0.887	0.922	NA	0.56	0.566	0.608	0.33	0.86	0.611	0.937	NA	NA	NA
1727	NA	NA	0.621	1.368	1.25	1.14	0.577	0.443	0.799	NA	1.106	1.052	0.44	2.697	0.59	1.129	1.013	NA	0.609	0.785	0.685	0.383	0.813	0.675	0.821	NA	NA	NA
1728	NA	NA	0.393	1.22	1.194	1.015	0.581	0.398	0.8	NA	1.446	0.921	0.401	2.759	0.732	1.128	0.679	NA	0.425	0.693	0.691	0.274	0.681	0.506	0.871	NA	NA	NA
1729	NA	NA	0.258	0.622	0.564	0.321	0.305	0.204	0.15	NA	0.347	0.204	0.147	1.54	0.435	0.786	0.591	NA	0.177	0.294	0.341	0.11	0.345	0.267	0.496	NA	NA	NA
1730	NA	NA	0.365	0.49	0.424	0.742	0.546	0.408	0.74	NA	0.716	0.969	0.434	2.14	0.447	0.965	0.789	NA	0.107	0.191	0.206	0.089	0.628	0.31	0.895	NA	2.332	NA
1731	NA	NA	0.432	1.133	0.94	0.959	0.349	0.322	0.554	NA	0.506	0.703	0.399	2.021	0.604	0.868	1.033	NA	0.327	0.459	0.475	0.216	0.84	0.399	1.19	NA	1.927	NA
1732	1.766	NA	0.466	1.028	0.751	1.125	0.586	0.406	0.67	NA	0.622	0.919	0.415	2.303	0.572	1.168	0.897	NA	0.386	0.612	0.642	0.219	0.654	0.441	0.948	NA	2.144	NA
1733	1.636	NA	0.453	1.166	0.896	1.135	0.428	0.34	0.749	NA	0.875	0.877	0.537	2.859	0.799	1.081	0.867	NA	0.457	0.61	0.649	0.285	0.432	0.523	0.923	NA	1.977	NA
1734	1.629	NA	0.547	1.54	1.279	1.23	0.554	0.413	0.89	NA	0.74	1.077	0.606	2.377	0.966	1.055	0.933	NA	0.487	0.546	0.542	0.363	0.664	0.517	0.817	NA	2.372	2.085
1735	1.09	NA	0.289	0.562	0.553	0.346	0.276	0.239	0.255	NA	0.262	0.395	0.245	1.926	0.69	1.07	0.949	NA	0.283	0.411	0.436	0.17	0.337	0.247	0.319	NA	0.772	0.721
1736	1.408	NA	0.549	1.305	1.443	1.059	0.319	0.304	0.804	NA	0.49	0.899	0.586	1.497	0.891	1.39	1.174	NA	0.653	0.661	0.645	0.41	0.74	0.555	0.619	NA	1.262	1.08
1737	1.123	NA	0.56	1.419	1.627	1.246	0.364	0.317	0.954	NA	0.934	1.326	0.533	2.41	1.149	1.135	1.167	NA	0.661	0.616	0.728	0.463	0.608	0.476	0.716	NA	1.991	1.532
1738	1.288	NA	0.362	0.798	0.88	0.723	0.327	0.299	0.653	NA	0.47	0.802	0.38	2.6	0.955	0.953	0.691	NA	0.477	0.522	0.509	0.341	0.282	0.452	0.621	NA	1.435	1.115
1739	0.633	NA	0.242	0.627	0.642	0.666	0.345	0.296	0.332	NA	0.419	0.406	0.21	2.611	0.675	0.807	0.679	NA	0.22	0.245	0.274	0.142	0.427	0.186	0.61	NA	1.072	0.808
