# Woodhouse - Grand View Ridge - PIED - ITRDB CO638
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10448
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10448.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co638-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co638-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co638.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co638.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Grand View Ridge - PIED - ITRDB CO638
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Grand View Ridge
#   Location: Colorado
#   Northernmost_Latitude: 37.2167
#   Southernmost_Latitude: 37.2167
#   Easternmost_Longitude: -107.85
#   Westernmost_Longitude: -107.85
#   Elevation_m: 2012
#--------------------
# Data_Collection
#   Collection_Name: CO638
#   First_Year: 1566
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## gvr222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr113_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr113; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	gvr222_raw	gvr271_raw	gvr272_raw	gvr031_raw	gvr032_raw	gvr241_raw	gvr242_raw	gvr071_raw	gvr072_raw	gvr061_raw	gvr062_raw	gvr162_raw	gvr051_raw	gvr052_raw	gvr232_raw	gvr231_raw	gvr111_raw	gvr113_raw	gvr112_raw	gvr211_raw	gvr212_raw	gvr121_raw	gvr161_raw	gvr171_raw	gvr172_raw	gvr021_raw	gvr022_raw	gvr221_raw	gvr151_raw	gvr152_raw	gvr081_raw	gvr082_raw	gvr141_raw	gvr142_raw	gvr131_raw	gvr132_raw	gvr251_raw	gvr252_raw	gvr261_raw	gvr262_raw
1857	NA	NA	NA	NA	NA	0.718	0.718	0.602	0.722	0.543	0.359	0.333	1.145	1.342	0.818	0.872	0.631	NA	NA	0.97	0.834	0.416	0.345	0.785	0.51	0.305	0.272	0.283	0.282	0.374	0.407	0.229	0.33	0.211	0.278	0.351	NA	0.267	NA	0.133
1858	NA	NA	NA	NA	NA	0.592	1.159	0.576	0.864	0.672	0.418	0.451	1.25	1.608	0.834	0.852	0.691	NA	NA	1.091	0.864	0.488	0.368	0.857	0.739	0.305	0.318	0.345	0.306	0.326	0.446	0.376	0.446	0.352	0.362	0.349	NA	0.254	NA	0.299
1859	NA	NA	NA	NA	NA	0.355	0.581	0.341	0.78	0.597	0.16	0.383	0.935	1.213	0.604	0.861	0.548	NA	NA	0.847	0.798	0.199	0.218	0.597	0.589	0.212	0.234	0.149	0.206	0.146	0.184	0.108	0.11	0.08	0.23	0.294	NA	0.106	NA	0.158
1860	NA	NA	NA	NA	NA	0.892	0.994	0.512	1.069	0.885	0.519	0.651	1.27	1.461	1.429	1.372	0.861	NA	NA	1.285	1.756	0.464	0.456	1.016	1.009	0.372	0.407	0.478	0.397	0.297	0.513	0.421	0.456	0.299	0.388	0.466	NA	0.351	NA	0.324
1861	NA	NA	NA	NA	NA	0.263	0.407	0.114	0.352	0.142	0	0.178	0.423	0.365	0.283	0.356	0.357	NA	NA	0.321	0.566	0	0.051	0.141	0.202	0	0	0	0.086	0.041	0.043	0	0	0	0	0	NA	0	NA	0
1862	NA	NA	NA	NA	0.611	0.954	0.911	0.604	0.993	1.134	0.835	0.673	1.202	1.402	0.981	1.129	0.42	NA	NA	1.163	1.7	0.625	0.551	0.739	0.824	0.404	0.545	0.415	0.4	0.389	0.587	0.439	0.557	0.319	0.372	0.43	NA	0.48	NA	0.375
1863	NA	NA	NA	NA	0.625	0.826	1.029	0.638	0.817	1.272	0.555	0.694	0.994	1.651	0.998	0.954	0.411	NA	0.441	1.144	1.26	0.393	0.672	0.708	0.736	0.235	0.314	0.365	0.319	0.319	0.471	0.298	0.568	0.29	0.284	0.331	NA	0.334	NA	0.279
1864	NA	NA	NA	NA	0.205	0.297	0.414	0.25	0.347	0.528	0.109	0.285	0.298	0.336	0.413	0.363	0.108	NA	0.128	0.354	0.346	0.069	0.432	0.289	0.331	0	0	0	0.077	0.083	0.095	0.024	0.176	0	0	0	NA	0.055	NA	0
1865	NA	NA	NA	NA	0.419	0.604	1.1	0.659	0.958	1.348	0.602	0.637	1.013	1.281	0.914	0.824	0.373	NA	0.361	0.75	0.832	0.491	0.905	0.633	0.646	0.304	0.319	0.339	0.378	0.456	0.582	0.351	0.539	0.366	0.299	0.392	NA	0.361	NA	0.36
1866	NA	NA	NA	NA	0.627	1.556	1.586	0.76	0.953	1.812	0.853	0.697	1.374	1.619	1.463	1.298	0.79	NA	0.674	1.324	1.572	0.619	1.076	0.976	0.809	0.418	0.482	0.61	0.55	0.577	0.712	0.457	0.821	0.471	0.533	0.444	NA	0.437	NA	0.389
1867	NA	NA	NA	NA	0.679	1.242	1.814	0.966	1.232	1.942	1.038	0.985	1.499	1.877	1.411	1.333	0.715	NA	0.673	1.652	1.511	0.814	1.34	0.935	1.208	0.545	0.591	0.636	0.622	0.658	0.756	0.603	1.031	0.76	0.666	0.521	NA	0.701	NA	0.52
1868	NA	NA	NA	NA	0.838	1.267	1.529	0.885	1.203	1.817	1.018	0.902	1.355	1.587	1.059	1.015	0.854	NA	0.748	1.843	1.605	0.961	1.229	0.902	1.044	0.47	0.484	0.598	0.524	0.791	0.638	0.496	0.93	0.653	0.763	0.635	NA	0.598	NA	0.555
1869	NA	NA	NA	NA	0.76	1.18	1.19	0.782	0.979	1.502	0.788	0.691	1.103	1.294	0.939	1.114	0.875	NA	0.735	1.817	1.324	0.55	0.972	0.842	0.911	0.246	0.305	0.49	0.355	0.56	0.493	0.354	0.778	0.481	0.651	0.412	NA	0.447	NA	0.313
1870	NA	NA	NA	NA	0.245	0.501	0.661	0.424	0.585	0.736	0.237	0.313	0.395	0.527	0.327	0.32	0.393	NA	0.328	0.696	0.523	0.219	0.467	0.434	0.595	0.105	0.063	NA	0.218	0.201	0.167	0.194	0.394	0.138	0.306	0.092	NA	0.074	NA	0.131
1871	NA	NA	NA	0.098	0.055	0.372	0.366	0.158	0.277	0.332	0.09	0.146	0.175	0.319	0.09	0.061	0.268	NA	0.263	0.29	0.191	0	0.096	0.266	0.325	NA	NA	NA	0.11	0.192	0.029	NA	0.097	NA	0	NA	NA	NA	NA	NA
1872	NA	NA	NA	0.252	0.236	1.113	0.764	0.432	0.522	0.674	0.397	0.396	1.006	1.113	0.643	0.675	0.4	NA	0.345	0.527	0.372	0.266	0.273	0.756	0.675	NA	NA	NA	0.233	0.256	0.25	NA	0.372	NA	0.261	NA	NA	NA	NA	NA
1873	NA	NA	NA	0.205	0.361	0.94	0.767	0.29	0.425	0.58	0.463	0.409	1.034	1.274	0.515	0.545	0.495	NA	0.48	0.471	0.433	0.238	0.304	0.722	0.791	NA	NA	NA	0.298	0.196	0.294	NA	0.383	NA	0.323	NA	NA	NA	NA	NA
1874	NA	NA	NA	0.115	0.081	0.647	0.596	0.239	0.243	0.23	0.163	0.347	0.552	0.838	0.517	0.343	0.548	NA	0.653	0.291	0.256	0.486	0	0.456	0.501	NA	NA	NA	0.116	0	0.236	NA	0.266	NA	0.165	NA	NA	NA	NA	NA
1875	NA	NA	NA	0.287	0.373	0.931	0.913	0.364	0.46	0.596	0.545	0.255	0.937	1.085	0.931	0.709	0.725	NA	0.693	0.604	0.512	0.513	0.178	0.589	0.677	NA	NA	NA	0.258	0.292	0.426	NA	0.448	NA	0.371	NA	NA	NA	NA	NA
1876	NA	NA	NA	0.416	0.659	0.908	0.771	0.288	0.516	0.796	0.492	0.062	1.041	1.225	0.623	0.534	0.575	NA	0.543	0.648	0.52	0.287	0.295	0.485	0.704	NA	NA	NA	0.157	0.088	0.234	NA	0.185	NA	0.162	NA	NA	NA	NA	NA
1877	NA	NA	NA	0.63	0.606	1.184	0.961	0.414	0.658	0.708	0.711	0.362	1.161	1.086	0.796	0.736	0.814	NA	0.829	0.868	0.688	0.604	0.337	0.545	0.791	NA	NA	NA	0.224	0.251	0.513	NA	0.369	NA	0.316	NA	NA	NA	NA	NA
1878	NA	NA	NA	0.304	0.256	0.667	0.637	0.152	0.293	0.444	0.182	0.051	0.701	0.719	0.405	0.304	0.388	NA	0.431	0.37	0.193	0.193	0.053	0.299	0.498	NA	NA	NA	0.076	0.095	0.229	NA	0.093	NA	0.215	NA	NA	NA	NA	NA
1879	NA	NA	NA	0.078	0.072	0.432	0.296	0	0.259	0.207	0.069	0	0.517	0.556	0.213	0.26	0.247	NA	0.248	0.189	0	0	0	0.155	0.347	NA	NA	NA	0	0	0.171	NA	0	NA	0	NA	NA	NA	NA	NA
1880	NA	NA	NA	0.275	0.283	0.722	0.874	0.22	0.393	0.393	0.228	0.114	0.983	1.187	0.516	0.612	0.36	NA	0.357	0.364	0.269	0.246	0	0.145	0.169	NA	NA	NA	0.18	0.198	0.358	NA	0	NA	0.204	NA	NA	NA	NA	NA
1881	NA	NA	NA	0.259	0.264	0.901	0.818	0.312	0.461	0.485	0.364	0.136	1.048	1.383	0.491	0.6	0.271	NA	0.323	0.339	0.216	0.294	0.183	0.28	0.207	NA	NA	NA	0.23	0.277	0.378	NA	0.129	NA	0.222	NA	NA	NA	NA	NA
1882	NA	NA	NA	0.427	0.305	0.987	0.957	0.287	0.505	0.457	0.326	0.187	0.888	0.969	0.587	0.763	0.246	NA	0.291	0.414	0.387	0.356	0.239	0.43	0.52	NA	NA	NA	0.184	0.206	0.302	NA	0.187	NA	0.203	NA	NA	NA	NA	NA
1883	NA	NA	NA	0.06	0.103	0.251	0.159	0.102	0.152	0.102	0	0.194	0.428	0.48	0.216	0.223	0.097	NA	0.107	0.113	0	0.052	0	0	0.097	NA	NA	NA	0.019	0.028	0.081	NA	0	NA	0	NA	NA	NA	NA	NA
1884	NA	NA	NA	0.282	0.265	0.513	0.576	0.302	0.472	0.551	0.449	0.339	0.854	0.896	0.516	0.573	0.395	NA	0.426	0.332	0.291	0.354	0.132	0.381	0.228	NA	NA	NA	0.21	0.205	0.216	NA	0.129	NA	0.187	NA	NA	NA	NA	NA
1885	NA	NA	NA	0.554	0.378	1.118	0.927	0.537	1.025	1.02	0.663	0.361	1.21	1.286	0.969	1.045	0.799	NA	0.885	0.624	0.645	0.61	0.403	0.554	0.622	NA	NA	NA	0.325	0.361	0.436	NA	0.377	NA	0.352	NA	NA	NA	NA	NA
1886	NA	NA	NA	0.511	0.488	0.861	0.559	0.575	1.12	0.944	0.552	0.347	0.888	1.119	0.782	0.951	0.721	NA	0.713	0.643	0.58	0.63	0.565	0.447	0.559	NA	NA	NA	0.216	0.236	0.423	NA	0.257	NA	0.312	NA	NA	NA	NA	NA
1887	NA	NA	NA	0.404	0.386	1.102	1.189	0.385	0.859	0.965	0.649	0.297	0.953	1.49	0.863	1.152	0.738	NA	0.701	0.88	0.973	0.512	0.835	0.48	0.492	NA	NA	NA	0.182	0.206	0.27	NA	0.34	NA	0.317	NA	NA	NA	NA	NA
1888	NA	NA	NA	0.387	0.463	0.556	0.949	0.352	0.74	0.845	0.664	0.331	0.961	1.105	0.602	0.828	0.718	NA	0.708	0.649	0.836	0.423	0.581	0.297	0.381	NA	NA	NA	0.111	0.203	0.35	NA	0.305	NA	0.297	NA	NA	NA	NA	NA
1889	NA	NA	NA	0.389	0.434	0.621	1.169	0.38	0.612	0.83	0.553	0.592	1.137	1.369	0.407	0.686	0.485	NA	0.598	0.65	0.75	0.347	0.516	0.354	0.403	NA	NA	NA	0.159	0.152	0.308	NA	0.269	NA	0.32	NA	NA	NA	NA	NA
1890	NA	NA	NA	0.548	0.685	0.791	1.166	0.606	1.277	1.185	0.844	0.689	1.342	1.419	0.739	1.067	NA	0.812	0.817	0.896	1.217	0.76	0.888	0.548	0.615	NA	NA	NA	0.33	0.306	0.393	NA	0.543	NA	0.578	NA	NA	NA	NA	NA
1891	NA	NA	NA	0.473	0.585	0.934	0.897	0.551	1.175	1.016	0.737	0.38	1.176	1.3	0.753	1.03	NA	0.706	0.734	0.572	0.632	0.786	0.725	0.437	0.638	NA	NA	NA	0.35	0.348	0.513	NA	0.369	NA	0.638	NA	NA	NA	NA	NA
1892	NA	NA	NA	0.392	0.545	0.756	0.826	0.325	0.631	0.793	0.43	0.354	0.867	1.159	0.566	0.796	NA	0.409	0.421	0.457	0.423	0.491	0.399	0.278	0.429	NA	NA	NA	0.189	0.214	0.32	NA	0.377	NA	0.434	NA	NA	NA	NA	NA
1893	NA	0.869	NA	0.241	0.324	0.358	0.75	0.296	0.62	0.433	0.166	0.176	0.434	0.536	0.511	0.635	NA	0.326	0.319	0.326	0.282	0.407	0.178	0.267	0.232	NA	NA	NA	0.133	0.119	0.183	NA	0.319	NA	0.296	NA	NA	NA	NA	NA
1894	NA	0.242	NA	0.018	0.029	0.251	0.264	0.125	0.372	0.149	0	0	0.24	0.354	0.275	0.33	NA	0.25	0.237	0.058	0.069	0	0.025	0.197	0.218	NA	NA	NA	0.059	0	0.111	NA	0.214	NA	0.153	NA	NA	NA	NA	NA
1895	NA	0.603	NA	0.157	0.124	0.359	0.38	0.161	0.291	0.27	0.077	0.333	0.385	0.531	0.465	0.51	NA	0.358	0.386	0.214	0.23	0.138	0.164	0.252	0.235	NA	NA	NA	0.13	0.198	0.093	NA	0.261	NA	0.243	NA	NA	NA	NA	NA
1896	NA	0.245	NA	0	0	0.104	0.185	0	0.178	0.036	0	0	0.112	0.198	0.193	0.204	NA	0.189	0.221	0.045	0	0	0	0.118	0.096	NA	NA	NA	0.059	0.047	0.033	NA	0.165	NA	0	NA	NA	NA	NA	NA
1897	NA	0.973	NA	0.313	0.675	0.548	0.701	0.326	0.671	0.617	0.236	0.629	0.641	0.753	0.784	0.707	NA	0.455	0.53	0.355	0.432	0.284	0.448	0.502	0.421	NA	NA	NA	0.266	0.263	0.18	NA	0.422	NA	0.375	NA	NA	NA	NA	NA
1898	NA	1.143	NA	0.345	0.927	0.64	0.687	0.407	0.76	0.484	0.192	0.415	0.627	0.51	0.635	0.714	NA	0.759	0.699	0.524	0.437	0.165	0.532	0.481	0.543	NA	NA	NA	0.283	0.308	0.145	NA	0.402	NA	0.358	NA	NA	NA	NA	NA
1899	NA	0.135	NA	0	0.226	0.039	0.107	0.199	0.355	0	0	0	0.033	0	0.146	0.204	NA	0.188	0.217	0	0	0	0.076	0.105	0.21	NA	NA	NA	0.041	0.048	0	NA	0	NA	0	NA	NA	NA	NA	NA
1900	NA	0.368	NA	0.128	0.18	0.12	0.157	0.249	0.43	0.121	0	0.093	0.083	0.055	0.309	0.337	NA	0.223	0.279	0.155	0.166	0.646	0.173	0.222	0.226	NA	NA	NA	0.068	0.089	0.067	NA	NA	NA	0.117	NA	NA	NA	NA	NA
1901	NA	0.792	NA	0.282	0.55	0.319	0.351	0.455	0.639	0.341	0.213	0.464	0.447	0.279	0.651	0.699	NA	0.305	0.343	0.263	0.244	0.615	0.474	0.352	0.421	NA	NA	NA	0.139	0.212	0.128	NA	NA	NA	0.273	NA	NA	NA	NA	NA
1902	NA	0	NA	0	0.053	0	0.083	0	0.103	0	0	0	0	0	0	0	NA	0.031	0.026	0.064	0	0.215	0	0	0.019	NA	NA	NA	0	0	0	NA	NA	NA	0	NA	NA	NA	NA	NA
1903	NA	0.744	NA	0.574	0.546	0.518	0.425	0.558	0.75	0.34	0.166	0.413	0.601	0.424	0.61	0.964	NA	0.335	0.454	0.299	0.292	0.471	0.594	0.455	0.404	NA	NA	NA	0.238	0.239	0.221	NA	NA	NA	0.283	NA	NA	NA	NA	NA
1904	NA	0.276	NA	0.477	0.414	0.031	0.152	0.25	0.449	0	0	0	0.125	0	0.125	0.312	NA	0.144	0.181	0	0	0.461	0.152	0.131	0.199	NA	NA	NA	0.001	0	0.051	NA	NA	NA	0	NA	NA	NA	NA	NA
1905	0.379	1.433	NA	1.682	0.997	0.446	0.418	0.47	0.826	0.399	0.216	0.609	0.828	0.709	0.708	0.785	NA	0.445	0.722	0.446	0.919	0.623	0.846	0.536	0.561	NA	NA	NA	0.206	0.248	0.13	NA	NA	NA	0.433	NA	NA	NA	NA	NA
1906	0.45	1.508	NA	2.355	1.517	0.625	0.582	0.659	0.971	0.328	0.167	0.724	1.008	1.096	0.659	0.978	NA	0.713	0.996	0.72	1.439	0.793	1.711	0.598	0.598	NA	NA	NA	0.185	0.171	0.205	NA	NA	NA	0.512	NA	NA	NA	NA	NA
1907	0.611	0.835	NA	2.148	1.288	0.881	0.59	0.666	0.99	0.346	0.127	1.074	1.103	0.731	0.868	1.315	NA	0.94	1.629	0.98	1.861	0.734	1.912	0.768	0.634	NA	NA	NA	0.166	0.123	0.173	NA	NA	NA	0.727	NA	NA	NA	NA	NA
1908	0.406	0.88	NA	1.691	1.119	0.696	0.447	0.374	1.151	0.069	0	0.9	1.16	0.781	0.728	0.804	NA	0.695	1.023	0.499	0.847	0.571	1.409	0.616	0.366	NA	NA	NA	0.018	0.039	0.124	NA	NA	NA	0.546	NA	NA	NA	NA	NA
1909	0.486	1.34	NA	1.786	1.475	0.933	0.812	0.272	0.978	0.057	0.019	0.944	1.281	0.781	0.704	0.926	NA	0.741	1.233	0.684	0.902	0.764	1.029	0.485	0.336	NA	NA	NA	0.1	0.123	0.205	NA	NA	NA	0.554	NA	NA	NA	NA	NA
1910	0.468	1.026	NA	1.992	1.195	0.701	0.435	0.205	0.765	0.069	0.116	0.687	1.219	0.796	0.78	0.876	NA	0.689	1.404	0.487	0.804	0.584	0.704	0.38	0.486	NA	NA	NA	0.166	0.176	0.282	NA	NA	NA	0.371	NA	NA	NA	NA	NA
1911	0.744	1.256	NA	1.745	1.588	1.55	1.096	0.487	1.184	0.208	0.187	0.981	1.402	1.243	1.182	1.388	NA	0.729	1.493	0.834	1.3	0.932	1.354	0.726	0.801	NA	NA	NA	0.233	0.283	0.562	NA	NA	NA	0.552	NA	NA	NA	NA	NA
1912	0.743	1.544	NA	2.103	1.715	1.592	0.768	0.528	1.344	0.34	0.312	0.934	1.219	0.902	0.928	1.192	NA	0.858	1.157	0.861	1.1	0.803	1.211	0.696	0.844	NA	NA	NA	0.432	0.282	0.469	NA	NA	NA	0.548	NA	NA	NA	NA	NA
1913	0.44	0.946	NA	0.864	1.267	0.952	0.523	0.426	0.83	0.324	0.203	0.763	0.778	0.702	0.569	0.797	NA	0.699	0.776	0.456	0.55	0.392	0.934	0.595	0.718	NA	NA	NA	0.256	0.195	0.447	NA	NA	NA	0.378	NA	NA	NA	NA	NA
1914	0.532	1.726	NA	1.187	1.832	1.506	1.24	0.681	0.902	0.958	0.328	1.04	0.846	0.736	0.849	1.135	NA	0.871	1.468	0.902	0.993	0.805	1.267	0.603	0.763	NA	NA	NA	0.587	0.437	0.695	NA	NA	NA	0.521	NA	NA	NA	NA	NA
