# Stahle - Four Holes Swamp - TADI - ITRDB SC004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4856
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4856.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sc004-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; sc004-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sc004.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/sc004.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Four Holes Swamp - TADI - ITRDB SC004
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Four Holes Swamp
#   Location: South Carolina
#   Northernmost_Latitude: 33.18
#   Southernmost_Latitude: 33.18
#   Easternmost_Longitude: -80.42
#   Westernmost_Longitude: -80.42
#   Elevation_m: 12
#--------------------
# Data_Collection
#   Collection_Name: SC004
#   First_Year: 1001
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FHS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20F_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20F; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20H_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20H; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21F_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21F; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21I_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21I; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21J_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21J; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21K; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21L_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS37A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS37A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS38A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS38A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS38B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS38B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS40A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS40A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS41B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS41B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS45A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS45A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS60A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS60A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS60B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS60B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS61A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS61A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS61B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS61B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS65A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS65A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FHS03B_raw	FHS09B_raw	FHS10B_raw	FHS12B_raw	FHS15A_raw	FHS17B_raw	FHS20A_raw	FHS20B_raw	FHS20F_raw	FHS20E_raw	FHS20H_raw	FHS21A_raw	FHS21B_raw	FHS21D_raw	FHS21F_raw	FHS21I_raw	FHS21J_raw	FHS21K_raw	FHS21L_raw	FHS22B_raw	FHS23A_raw	FHS25A_raw	FHS25B_raw	FHS30A_raw	FHS30B_raw	FHS32A_raw	FHS32B_raw	FHS37A_raw	FHS38A_raw	FHS38B_raw	FHS39A_raw	FHS39B_raw	FHS40A_raw	FHS40B_raw	FHS41A_raw	FHS41B_raw	FHS45A_raw	FHS60A_raw	FHS60B_raw	FHS61A_raw	FHS61B_raw	FHS65A_raw
1268	NA	NA	NA	NA	NA	0.12	NA	NA	0.35	NA	NA	0.23	0.68	0.73	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1269	NA	NA	NA	NA	NA	0.83	NA	NA	0.67	NA	NA	0.5	1.05	1.04	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1270	NA	NA	NA	NA	NA	0.5	NA	NA	0.7	NA	NA	0.22	0.72	0.75	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1271	NA	NA	NA	NA	NA	0.93	NA	NA	0.6	NA	NA	0.81	0.86	0.72	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1272	NA	NA	NA	NA	NA	1.48	NA	NA	0.68	NA	NA	0.63	0.76	0.57	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1273	NA	NA	NA	NA	NA	1.09	NA	NA	0.72	NA	NA	0.87	1.04	1.36	1.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1274	NA	NA	NA	NA	NA	1.59	NA	NA	0.72	NA	NA	1.41	2.12	1.64	3.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1275	NA	NA	NA	NA	NA	0.59	NA	NA	0.61	NA	NA	1.27	1.45	2.05	1.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1276	NA	NA	NA	NA	NA	0.3	NA	NA	0.73	NA	NA	1.24	1.27	1.39	1.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1277	NA	NA	NA	NA	NA	1.16	NA	NA	0.66	NA	NA	1.47	1.38	3.09	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1278	NA	NA	NA	NA	NA	0.31	NA	NA	0.59	NA	NA	1.71	0.54	2.34	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1279	NA	NA	NA	NA	NA	0.53	NA	NA	0.35	NA	NA	1.01	0.86	1.46	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1280	NA	NA	NA	NA	NA	0.89	NA	NA	0.41	NA	NA	1.45	0.99	1.09	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1281	NA	NA	NA	NA	NA	1.06	NA	NA	0.78	NA	NA	1.57	1.04	3.47	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1282	NA	NA	NA	NA	NA	0.88	NA	NA	0.2	NA	NA	0.89	0.89	0.67	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1283	NA	NA	NA	NA	NA	0.89	NA	NA	0.39	NA	NA	0.82	1.08	1.04	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1284	NA	NA	NA	NA	NA	1.07	NA	NA	0.3	NA	NA	1.21	1	1.54	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1285	NA	NA	NA	NA	NA	1.94	NA	NA	0.7	NA	NA	1.62	1.49	1.97	2.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1286	NA	NA	NA	NA	NA	1.27	NA	NA	0.62	NA	NA	1.55	1.11	2.02	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1287	NA	NA	NA	NA	NA	1.14	NA	NA	0.56	NA	NA	1.34	1	1.33	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1288	NA	NA	NA	NA	NA	0.55	NA	NA	0.42	NA	NA	1.19	0.76	1.02	2.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1289	NA	NA	NA	NA	NA	0.54	NA	NA	0.43	NA	NA	0.68	1.02	0.67	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA
1290	NA	NA	NA	NA	NA	0.76	NA	NA	0.7	NA	NA	0.53	1.41	0.83	2.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA
1291	NA	NA	NA	NA	NA	0.61	NA	NA	0.31	NA	NA	1.1	0.99	0.44	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA
1292	NA	NA	NA	NA	NA	0.77	NA	NA	0.66	NA	NA	2.92	1.81	1.03	3.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA
1293	NA	NA	NA	NA	NA	0.75	NA	NA	0.41	NA	NA	1.7	1.21	0.92	2.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA
1294	NA	NA	NA	NA	NA	1.01	NA	NA	0.5	NA	NA	2.17	1.08	1.01	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA
1295	NA	NA	NA	NA	NA	1.28	NA	NA	0.83	NA	NA	1.8	1.43	1.74	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA
1296	NA	NA	NA	NA	NA	1.42	NA	NA	0.7	NA	NA	1	0.8	1.03	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA
1297	NA	NA	NA	NA	NA	4.71	NA	NA	0.85	NA	NA	2.08	1.55	2.2	2.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA
1298	NA	NA	NA	NA	NA	4.72	NA	NA	0.36	NA	NA	0.38	0.5	0.35	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA
1299	NA	NA	NA	NA	NA	3.67	NA	NA	1.08	NA	NA	1.18	1.47	1.92	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA
1300	NA	NA	NA	NA	NA	3.3	NA	NA	0.68	NA	NA	0.69	1.24	1.11	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA
1301	NA	NA	NA	NA	NA	4.2	NA	NA	0.46	NA	NA	1.54	1.35	0.88	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA
1302	NA	NA	NA	NA	NA	2.63	NA	NA	0.61	NA	NA	1.77	1.26	1.07	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA
1303	NA	NA	NA	NA	NA	0.69	NA	NA	0.37	NA	NA	1.32	0.87	0.71	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA
1304	NA	NA	NA	NA	NA	0.37	NA	NA	0.52	NA	NA	1.21	0.83	0.79	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA
1305	NA	NA	NA	NA	NA	0.08	NA	NA	0.41	NA	NA	0.89	0.7	0.56	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA
1306	NA	NA	NA	NA	NA	0.37	NA	NA	0.65	NA	NA	0.54	0.75	0.82	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56	NA
1307	NA	NA	NA	NA	NA	0.6	NA	NA	0.33	NA	NA	0.45	0.31	0.39	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA
1308	NA	NA	NA	NA	NA	0.83	NA	NA	0.53	NA	NA	0.97	0.67	0.62	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA
1309	NA	NA	NA	NA	NA	1.57	NA	NA	0.55	NA	NA	1.09	0.58	0.84	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA
1310	NA	NA	NA	NA	NA	2.42	NA	NA	0.4	NA	NA	0.33	0.35	0.44	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA
1311	NA	NA	NA	NA	NA	0.58	NA	NA	0.08	NA	NA	0.19	0.19	0.14	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA
1312	NA	NA	NA	NA	NA	0.46	NA	NA	0.15	NA	NA	0.08	0.04	0.33	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA
1313	NA	NA	NA	NA	NA	1.81	NA	NA	0.79	NA	NA	0.52	0.43	0.8	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	NA
1314	NA	NA	NA	NA	NA	2.12	NA	NA	0.65	NA	NA	0.7	0.45	0.87	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA
1315	NA	NA	NA	NA	NA	1.38	NA	NA	0.19	NA	NA	0.28	0.22	0.27	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA
1316	NA	NA	NA	NA	NA	1.85	NA	NA	0.45	NA	NA	0.17	0.09	0.39	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	NA
1317	NA	NA	NA	NA	NA	0.98	NA	NA	0.86	NA	NA	0.36	0.22	0.76	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA
1318	NA	NA	NA	NA	NA	1	NA	NA	0.7	NA	NA	0.34	0.46	1.07	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA
1319	NA	NA	NA	NA	NA	1.46	NA	NA	0.57	NA	NA	0.37	0.41	0.41	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA
1320	NA	NA	NA	NA	NA	0.74	NA	NA	0.86	NA	NA	0.64	0.78	1.42	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA
1321	NA	NA	NA	NA	NA	0.95	NA	NA	0.53	NA	NA	0.49	0.65	0.86	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA
1322	NA	NA	NA	NA	NA	0.92	NA	NA	0.51	NA	NA	0.24	0.77	0.81	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA
1323	NA	NA	NA	NA	NA	0.78	NA	NA	0.75	NA	NA	0.44	0.88	0.66	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA
1324	NA	NA	NA	NA	NA	0.06	NA	NA	0.18	NA	NA	0.18	0.4	0.34	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA
1325	NA	NA	NA	NA	NA	0.52	NA	NA	0.61	NA	NA	0.27	0.55	0.4	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	NA
1326	NA	NA	NA	NA	NA	0.95	NA	NA	0.39	NA	NA	0.25	0.61	0.21	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05	NA
1327	NA	NA	NA	NA	NA	1.05	NA	NA	0.55	NA	NA	0.69	1.02	0.74	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.45	NA
1328	NA	NA	NA	NA	NA	1.21	NA	NA	0.63	NA	NA	0.67	0.79	0.58	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.36	NA
