# Woodhouse - Rifle - PIED - ITRDB CO621
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5331
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5331.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co621-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co621-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co621.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co621.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-05-06
#--------------------
# File_Last_Modified_Date
#   Date: 2015-05-06
#--------------------
# Title
#   Study_Name: Woodhouse - Rifle - PIED - ITRDB CO621
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rifle
#   Location: Colorado
#   Northernmost_Latitude: 39.67
#   Southernmost_Latitude: 39.67
#   Easternmost_Longitude: -107.88
#   Westernmost_Longitude: -107.88
#   Elevation_m: 2073
#--------------------
# Data_Collection
#   Collection_Name: CO621
#   First_Year: 1335
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rif081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rif081_raw	rif082_raw	rif101_raw	rif102_raw	rif121_raw	rif122_raw	rif112_raw	rif111_raw	rif061_raw	rif062_raw	rif211_raw	rif212_raw	rif041_raw	rif042_raw	rif051_raw	rif071_raw	rif072_raw	rif091_raw	rif092_raw	rif131_raw	rif132_raw	rif141_raw	rif142_raw	rif201_raw	rif202_raw	rif021_raw	rif022_raw	rif161_raw	rif162_raw	rif151_raw	rif152_raw
1732	0.483	0.63	0.393	0.381	0.273	0.302	0.664	0.645	0.231	0.38	0.304	0.122	0.151	0.273	0.305	0.172	0.404	0.255	NA	0.181	0.249	0.119	0.154	0.722	0.791	0.121	0.206	0.121	0.222	0.185	0.098
1733	0.641	0.899	0.785	0.554	0.379	0.339	0.732	0.689	0.257	0.576	0.41	0.128	0.22	0.351	0.291	0.183	0.436	0.29	NA	0.216	0.393	0.136	0.134	0.864	0.951	0.151	0.28	0.18	0.238	0.203	0.108
1734	1.011	1.375	1.183	1.062	0.708	0.529	0.969	1.079	0.625	1.131	0.789	0.301	0.408	0.861	0.538	0.377	0.67	0.576	NA	0.448	0.625	0.415	0.376	1.191	1.225	0.304	0.59	0.362	0.498	0.417	0.226
1735	0.287	0.392	0.252	0.185	0.185	0.13	0.247	0.361	0	0.082	0.014	0	0.019	0.066	0	0	0.037	0.176	NA	0	0.172	0	0.011	0.447	0.549	0	0	0.025	0.033	0.02	0.026
1736	0.406	0.463	0.362	0.377	0.296	0.304	0.531	0.65	0.141	0.314	0.333	0.072	0.152	0.237	0.167	0.041	0.254	0.194	NA	0.089	0.202	0.108	0.074	0.548	0.602	0.087	0.287	0.195	0.194	0.197	0.145
1737	0.389	0.598	0.701	0.562	0.342	0.208	0.328	0.447	0.28	0.26	0.363	0.188	0.144	0.362	0.363	0.17	0.376	0.236	NA	0.19	0.21	0.175	0.189	0.495	0.501	0.095	0.202	0.129	0.195	0.184	0.102
1738	0.582	0.804	0.652	0.624	0.687	0.524	0.549	0.842	0.386	0.704	0.429	0.245	0.195	0.349	0.486	0.252	0.482	0.375	NA	0.322	0.444	0.279	0.285	0.865	1.102	0.254	0.481	0.328	0.363	0.298	0.169
1739	0.555	0.775	0.679	0.652	0.693	0.486	0.622	0.87	0.332	0.481	0.427	0.238	0.172	0.232	0.414	0.262	0.667	0.414	NA	0.389	0.613	0.263	0.279	1.194	1.08	0.226	0.41	0.313	0.31	0.263	0.139
1740	0.386	0.544	0.486	0.347	0.365	0.243	0.515	0.551	0.166	0.244	0.188	0.083	0.129	0.366	0.172	0.03	0.487	0.289	NA	0.177	0.361	0.027	0.085	0.524	0.623	0	0.189	0.154	0.237	0.144	0.011
1741	0.951	1.005	0.795	0.659	0.6	0.399	0.704	0.856	0.423	0.458	0.423	0.253	0.309	0.273	0.283	0.272	0.75	0.513	NA	0.492	0.56	0.298	0.287	0.782	0.709	0.25	0.488	0.381	0.389	0.313	0.227
1742	0.723	0.842	0.513	0.469	0.39	0.361	0.649	0.757	0.335	0.471	0.233	0.106	0.142	0.377	0.315	0.262	0.672	0.293	NA	0.227	0.354	0.245	0.183	0.642	0.826	0.171	0.335	0.171	0.23	0.188	0.097
1743	0.795	0.975	0.677	0.579	0.521	0.485	0.9	1.004	0.498	0.575	0.391	0.275	0.202	0.277	0.439	0.367	0.797	0.412	NA	0.369	0.519	0.278	0.313	0.727	0.878	0.186	0.38	0.341	0.284	0.296	0.141
1744	0.519	0.565	0.442	0.458	0.459	0.298	0.721	0.819	0.336	0.323	0.242	0.112	0.136	0.186	0.235	0.174	0.512	0.232	NA	0.24	0.235	0.169	0.143	0.567	0.648	0.05	0.228	0.155	0.147	0.186	0.117
1745	0.676	0.786	0.79	0.556	0.311	0.235	0.956	0.888	0.399	0.369	0.27	0.169	0.118	0.387	0.206	0.355	0.623	0.326	NA	0.382	0.399	0.212	0.276	0.583	0.602	0.15	0.34	0.259	0.266	0.227	0.139
1746	0.651	0.789	0.972	0.789	0.597	0.553	1.148	1.031	0.41	0.361	0.426	0.315	0.277	0.329	0.396	0.592	0.679	0.419	NA	0.502	0.641	0.356	0.339	1.034	0.978	0.246	0.483	0.316	0.419	0.367	0.167
1747	0.66	0.924	0.954	0.781	0.451	0.376	0.722	0.61	0.427	0.39	0.345	0.334	0.209	0.363	0.582	0.571	0.679	0.433	NA	0.347	0.512	0.412	0.357	1.099	0.991	0.19	0.443	0.332	0.377	0.353	0.188
1748	0.315	0.374	0.422	0.321	0.24	0.171	0.326	0.403	0.208	0.121	0.196	0.162	0.224	0	0.154	0.161	0.209	0.141	NA	0.165	0.2	0.137	0.114	0.51	0.473	0.018	0.063	0.35	0.221	0.148	0.097
1749	0.803	0.878	0.731	0.702	0.472	0.388	1.04	0.654	0.534	0.28	0.429	0.404	0.28	0.433	0.472	0.565	0.542	0.339	NA	0.392	0.4	0.473	0.361	1.013	0.922	0.218	0.431	0.416	0.453	0.366	0.234
1750	0.279	0.328	0.475	0.456	0.277	0.217	0.492	0.352	0.339	0.151	0.319	0.194	0.221	0.263	0.332	0.27	0.235	0.312	NA	0.1	0.132	0.248	0.125	0.804	0.775	0.061	0.202	0.1	0.179	0.113	0.117
1751	0.5	0.524	0.619	0.539	0.314	0.248	0.717	0.58	0.337	0.137	0.408	0.272	0.337	0.377	0.381	0.378	0.338	0.381	NA	0.171	0.222	0.287	0.291	0.841	0.84	0.134	0.304	0.203	0.367	0.237	0.212
1752	0.434	0.382	0.451	0.44	0.282	0.221	0.696	0.453	0.266	0.108	0.235	0.164	0.17	0.196	0.19	0.188	0.196	0.235	NA	0.104	0.135	0.229	0.132	0.545	0.462	0.028	0.206	0.075	0.242	0.155	0.123
1753	0.695	0.649	0.75	0.698	0.343	0.336	0.77	0.464	0.491	0.194	0.363	0.26	0.347	0.545	0.425	0.458	0.354	0.642	NA	0.291	0.413	0.341	0.279	0.72	0.625	0.222	0.464	0.253	0.521	0.207	0.173
1754	0.472	0.456	0.573	0.458	0.265	0.243	0.596	0.356	0.289	0.15	0.216	0.127	0.245	0.25	0.278	0.284	0.258	0.35	NA	0.185	0.348	0.183	0.151	0.394	0.379	0.026	0.177	0.069	0.307	0.113	0.125
1755	0.407	0.391	0.432	0.312	0.238	0.21	0.728	0.332	0.206	0.171	0.229	0.181	0.227	0.208	0.365	0.2	0.18	0.319	NA	0.161	0.245	0.171	0.102	0.436	0.519	0.132	0.282	0.061	0.267	0.093	0.138
1756	0.302	0.285	0.471	0.336	0.177	0.176	0.473	0.198	0.228	0.17	0.227	0.144	0.223	0.177	0.196	0.07	0.173	0.251	NA	0.137	0.213	0.16	0.097	0.216	0.38	0.054	0.212	0.082	0.202	0.061	0.082
1757	0.488	0.47	0.507	0.449	0.196	0.279	0.823	0.513	0.22	0.171	0.304	0.182	0.191	0.231	0.312	0.173	0.25	0.367	NA	0.208	0.298	0.182	0.206	0.526	0.542	0.177	0.304	0.113	0.283	0.127	0.114
1758	0.389	0.41	0.652	0.534	0.319	0.488	0.857	0.549	0.409	0.299	0.46	0.339	0.517	0.475	0.547	0.234	0.341	0.458	NA	0.462	0.6	0.363	0.256	0.826	0.769	0.235	0.479	0.291	0.595	0.275	0.2
1759	0.466	0.358	0.652	0.526	0.239	0.425	0.942	0.534	0.361	0.266	0.278	0.173	0.338	0.281	0.441	0.202	0.306	0.305	NA	0.279	0.486	0.252	0.231	0.808	0.68	0.153	0.332	0.128	0.344	0.144	0.083
1760	0.602	0.502	0.635	0.563	0.198	0.259	0.833	0.666	0.291	0.336	0.299	0.186	0.321	0.256	0.486	0.269	0.431	0.446	NA	0.301	0.552	0.335	0.253	0.704	0.572	0.254	0.298	0.24	0.485	0.145	0.12
1761	0.459	0.555	0.697	0.638	0.255	0.365	1.141	0.884	0.353	0.509	0.378	0.29	0.349	0.319	0.617	0.271	0.567	0.506	NA	0.359	0.479	0.307	0.276	0.885	0.757	0.213	0.357	0.186	0.49	0	0.204
1762	0.47	0.495	0.496	0.446	0.213	0.273	0.974	0.752	0.287	0.44	0.283	0.179	0.312	0.226	0.4	0.222	0.401	0.352	NA	0.229	0.305	0.216	0.189	0.626	0.648	0.166	0.193	0.115	0.378	0	0.103
1763	0.266	0.325	0.504	0.44	0.151	0.253	0.481	0.416	0.194	0.287	0.293	0.137	0.218	0.173	0.208	0.153	0.409	0.174	NA	0.152	0.211	0.229	0.182	0.477	0.536	0.096	0.072	0.091	0.283	0	0.13
1764	0.383	0.496	0.557	0.555	0.216	0.384	0.614	0.497	0.34	0.447	0.25	0.222	0.366	0.311	0.244	0.312	0.582	0.201	NA	0.189	0.29	0.248	0.224	0.598	0.536	0.189	0.227	0.158	0.359	0	0.095
1765	0.243	0.249	0.296	0.304	0.141	0.22	0.623	0.261	0	0.177	0.174	0.102	0.236	0.16	0.078	0.136	0.317	0.145	NA	0.036	0	0.082	0.021	0.408	0.355	0.023	0	0	0.106	0	0.053
1766	0.419	0.462	0.464	0.408	0.285	0.456	0.664	0.5	0.406	0.356	0.324	0.234	0.37	0.28	0.35	0.223	0.519	0.366	NA	0.231	0.299	0.18	0.254	0.672	0.674	0.176	0.306	0.194	0.356	0	0.121
1767	0.354	0.375	0.429	0.434	0.191	0.314	0.604	0.402	0.271	0.23	0.279	0.166	0.385	0.162	0.229	0.196	0.361	0.293	NA	0.14	0.148	0.076	0.12	0.67	0.736	0.135	0.179	0.013	0.16	0	0.074
1768	0.788	0.751	0.759	0.889	0.368	0.361	0.84	0.764	0.194	0.359	0.438	0.229	0.496	0.332	0.418	0.472	0.534	0.512	NA	0.363	0.466	0.311	0.296	1.154	0.891	0.299	0.396	0.181	0.462	0	0.13
1769	0.368	0.384	0.7	0.756	0.459	0.438	0.976	0.839	0.349	0.428	0.369	0.25	0.546	0.312	0.419	0.431	0.555	0.469	NA	0.378	0.386	0.339	0.317	0.784	0.68	0.277	0.457	0.199	0.386	0	0.158
1770	0.483	0.526	0.709	0.516	0.45	0.419	0.907	0.744	0.285	0.284	0.32	0.126	0.456	0.236	0.284	0.382	0.416	0.302	NA	0.282	0.381	0.202	0.225	0.791	0.676	0.24	0.333	0.173	0.263	0	0.13
1771	0.477	0.538	0.668	0.506	0.373	0.375	1.137	0.779	0.277	0.301	0.348	0.152	0.42	0.274	0.368	0.481	0.47	0.414	NA	0.273	0.385	0.245	0.276	0.732	0.812	0.303	0.362	0.166	0.352	0	0
1772	0.263	0.25	0.562	0.454	0.352	0.361	0.978	0.793	0.147	0.215	0.287	0.157	0.384	0.225	0.347	0.311	0.292	0.344	NA	0.201	0.257	0.162	0.14	0.579	0.488	0.192	0.305	0.098	0.199	0	0
1773	0.246	0.221	0.359	0.266	0.295	0.319	0.897	0.53	0.12	0.163	0.225	0.084	0.278	0.154	0.218	0.252	0.2	0.243	NA	0.074	0.15	0.065	0.074	0.5	0.36	0.155	0.295	0	0.015	0	0
1774	0.275	0.267	0.365	0.34	0.301	0.348	0.749	0.409	0.227	0.167	0.263	0.109	0.252	0.185	0.226	0.388	0.298	0.246	NA	0.191	0.233	0.127	0.095	0.384	0.343	0.197	0.267	0.065	0.128	0	0
1775	0.494	0.419	0.809	0.738	0.487	0.387	0.801	0.616	0.318	0.21	0.466	0.245	0.5	0.225	0.333	0.509	0.433	0.403	NA	0.25	0.418	0.312	0.204	0.691	0.661	0.393	0.392	0.279	0.37	0	0
1776	0.427	0.364	0.737	0.6	0.446	0.475	0.63	0.676	0.287	0.143	0.475	0.251	0.445	0.245	0.37	0.43	0.305	0.326	NA	0.295	0.418	0.259	0.208	0.792	0.554	0.334	0.324	0.119	0.272	0	0
1777	0.277	0.304	0.531	0.449	0.318	0.364	0.643	0.518	0.075	0.138	0.332	0.142	0.232	0.16	0.324	0.26	0.25	0.202	NA	0.173	0.246	0.014	0.024	0.11	0.133	0.184	0.15	0.062	0.164	0	0
1778	0.345	0.393	0.547	0.474	0.374	0.347	0.861	0.647	0.283	0.174	0.406	0.237	0.282	0.234	0.369	0.279	0.294	0.225	NA	0.166	0.225	0.145	0.139	0.222	0.185	0.211	0.327	0.082	0.249	0	0
1779	0.447	0.445	0.669	0.657	0.282	0.292	0.751	0.643	0.245	0.216	0.371	0.215	0.347	0.351	0.387	0.325	0.405	0.359	NA	0.235	0.303	0.218	0.202	0.298	0.36	0.284	0.343	0.152	0.291	0	0
1780	0.324	0.365	0.807	0.573	0.297	0.264	0.507	0.447	0.275	0.166	0.449	0.186	0.381	0.472	0.152	0.208	0.309	0.175	NA	0.218	0.288	0.163	0.141	0.256	0.254	0.151	0.23	0.074	0.134	0	0
1781	0.475	0.446	0.9	0.583	0.397	0.348	0.563	0.68	0.391	0.242	0.412	0.212	0.249	0.361	0.271	0.378	0.41	0.336	NA	0.276	0.433	0.222	0.285	0.379	0.341	0.22	0.359	0.209	0.3	0	0
1782	0.335	0.289	0.559	0.404	0.23	0.218	0.487	0.434	0.194	0.086	0.277	0.144	0.212	0.316	0.36	0.233	0.238	0.158	NA	0.149	0.21	0.104	0.125	0.194	0.152	0.09	0.162	0	0.119	0	0
1783	0.38	0.339	0.556	0.483	0.337	0.319	0.532	0.526	0.319	0.244	0.365	0.202	0.291	0.344	0.345	0.257	0.376	0.22	NA	0.22	0.298	0.166	0.192	0.341	0.361	0.181	0.278	0.148	0.203	0	0
1784	0.666	0.698	1.086	0.854	0.416	0.374	0.789	0.783	0.556	0.459	0.539	0.287	0.455	0.597	0.546	0.397	0.713	0.578	NA	0.531	0.745	0.386	0.331	0.629	0.599	0.341	0.444	0.27	0.462	0	0
1785	0.563	0.421	0.584	0.425	0.278	0.287	0.555	0.557	0.494	0.41	0.338	0.163	0.166	0.145	0.468	0.292	0.493	0.345	NA	0.375	0.506	0.283	0.243	0.476	0.419	0.256	0.295	0.104	0.313	0	0
1786	0.292	0.277	0.431	0.279	0.181	0.195	0.212	0.232	0.239	0.213	0.136	0.064	0.102	0.037	0.153	0.199	0.395	0.148	NA	0.249	0.273	0.078	0.023	0.196	0.152	0.027	0.109	0.027	0.109	0	0
1787	0.626	0.496	0.714	0.571	0.367	0.408	0.58	0.615	0.451	0.43	0.309	0.184	0.245	0.257	0.489	0.307	0.554	0.292	NA	0.446	0.548	0.302	0.311	0.572	0.631	0.23	0.441	0.253	0.353	0	0
1788	0.294	0.232	0.423	0.342	0.289	0.283	0.417	0.363	0.262	0.264	0.304	0.124	0.16	0.188	0.259	0.146	0.254	0.243	NA	0.251	0.27	0.246	0.182	0.478	0.459	0.14	0.216	0.075	0.116	0	0
1789	0.47	0.405	0.701	0.499	0.337	0.361	0.449	0.388	0.357	0.266	0.397	0.125	0.211	0.168	0.431	0.182	0.242	0.26	NA	0.402	0.549	0.25	0.219	0.569	0.483	0.149	0.222	0.183	0.261	0	0
1790	0.908	0.651	1.106	0.879	0.568	0.46	0.886	0.757	0.742	0.72	0.68	0.364	0.384	0.431	0.73	0.458	0.52	0.481	NA	0.613	0.798	0.41	0.455	1.089	0.908	0.332	0.569	0.274	0.333	0	0
1791	0.469	0.561	0.742	0.626	0.391	0.395	0.804	0.681	0.532	0.65	0.475	0.193	0.29	0.525	0.547	0.27	0.393	0.34	NA	0.373	0.558	0.326	0.285	0.998	0.953	0.338	0.497	0.182	0.354	0	0
1792	0.532	0.584	0.636	0.556	0.318	0.356	0.865	0.672	0.603	0.662	0.607	0.233	0.257	0.352	0.49	0.309	0.344	0.413	NA	0.306	0.438	0.324	0.246	1.243	1.036	0.331	0.484	0.149	0.33	0	0
1793	0.236	0.254	0.307	0.289	0.157	0.173	0.373	0.388	0.309	0.287	0.343	0.112	0.185	0.216	0.221	0.272	0.161	0.234	NA	0.164	0.186	0.152	0.113	0.599	0.541	0.171	0.227	0.047	0.085	0	0
1794	0.278	0.265	0.368	0.317	0.37	0.344	0.532	0.536	0.361	0.273	0.546	0.166	0.125	0.259	0.485	0.223	0.201	0.189	NA	0.192	0.28	0.069	0.061	0.512	0.412	0.162	0.347	0.048	0.106	0	0
1795	0.23	0.249	0.371	0.347	0.415	0.364	0.438	0.439	0.265	0.255	0.575	0.18	0.122	0.275	0.32	0.259	0.188	0.243	NA	0.144	0.258	0.153	0.168	0.548	0.457	0.228	0.285	0.1	0.132	0	0
1796	0.353	0.381	0.674	0.486	0.327	0.383	0.459	0.483	0.567	0.587	0.473	0.188	0.182	0.423	0.421	0.333	0.276	0.362	NA	0.285	0.403	0.212	0.28	0.758	0.603	0.301	0.434	0.165	0.29	0	0
1797	0.684	0.738	1.187	0.965	0.536	0.57	0.811	0.652	0.486	0.576	0.643	0.257	0.326	0.61	0.641	0.524	0.4	0.716	NA	0.684	0.996	0.304	0.279	0.812	0.656	0.437	0.458	0.266	0.371	0	0
1798	0.236	0.175	0.686	0.476	0.261	0.296	0.535	0.434	0.174	0.222	0.324	0.079	0.091	0.177	0.206	0.172	0.145	0.337	NA	0.147	0.218	0.023	0	0.319	0.216	0.065	0.089	0.014	0.022	0	0
1799	0.515	0.487	0.796	0.667	0.39	0.423	0.777	0.758	0.456	0.324	0.52	0.245	0.24	0.507	0.518	0.425	0.404	0.472	NA	0.394	0.561	0.235	0.241	0.709	0.497	0.301	0.437	0.229	0.251	0	0
1800	0.533	0.402	0.763	0.592	0.5	0.382	0.679	0.726	0.375	0.37	0.382	0.211	0.155	0.352	0.456	0.372	0.363	0.36	NA	0.37	0.494	0.203	0.221	0.723	0.505	0.254	0.401	0.132	0.167	0	0
1801	0.408	0.326	0.515	0.436	0.361	0.332	0.518	0.645	0.305	0.237	0.258	0.104	0.144	0.226	0.206	0.338	0.315	0.332	NA	0.304	0.483	0.146	0.098	0.68	0.432	0.272	0.275	0	0.162	0	0
1802	0.509	0.399	0.619	0.54	0.374	0.343	0.712	0.717	0.354	0.319	0.307	0.18	0.194	0.341	0.449	0.394	0.416	0.386	NA	0.332	0.519	0.223	0.194	0.718	0.566	0.332	0.292	0.157	0.195	0	0
1803	0.408	0.33	0.403	0.383	0.31	0.315	0.479	0.527	0.291	0.238	0.27	0.151	0.153	0.235	0.258	0.258	0.246	0.36	NA	0.193	0.188	0.095	0.093	0.599	0.404	0.229	0.184	0.165	0.095	0	0
1804	0.19	0.194	0.223	0.238	0.177	0.231	0.332	0.305	0.17	0.11	0.147	0.106	0.117	0.143	0.155	0.188	0.141	0.22	NA	0.05	0.127	0.016	0	0.388	0.263	0.19	0.104	0	0.065	0	0
1805	0.259	0.291	0.245	0.281	0.281	0.413	0.358	0.463	0.277	0.167	0.251	0.18	0.166	0.232	0.166	0.183	0.149	0.271	NA	0.137	0.214	0.13	0.143	0.607	0.351	0.235	0.184	0.078	0.105	0	0
1806	0.5	0.457	0.308	0.402	0.256	0.405	0.479	0.602	0.372	0.199	0.322	0.16	0.22	0.236	0.339	0.302	0.266	0.322	NA	0.247	0.382	0.167	0.173	0.71	0.579	0.276	0.259	0.111	0.2	0	0
1807	0.261	0.303	0.462	0.364	0.226	0.337	0.363	0.524	0.333	0.135	0.32	0.177	0.227	0.195	0.32	0.271	0.242	0.383	NA	0.249	0.414	0.255	0.194	0.695	0.595	0.324	0.223	0.158	0.189	0	0
1808	0.315	0.273	0.517	0.464	0.266	0.46	0.412	0.442	0.228	0.16	0.279	0.195	0.236	0.297	0.319	0.201	0.257	0.347	NA	0.214	0.311	0.203	0.179	0.582	0.408	0.201	0.221	0.119	0.121	0	0
