# Stahle - Eel River - QUDG - ITRDB CA617
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4844
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4844.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca617-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca617-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca617.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca617.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Eel River - QUDG - ITRDB CA617
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Eel River
#   Location: California
#   Northernmost_Latitude: 39.82
#   Southernmost_Latitude: 39.82
#   Easternmost_Longitude: -123.07
#   Westernmost_Longitude: -123.07
#   Elevation_m: 610
#--------------------
# Data_Collection
#   Collection_Name: CA617
#   First_Year: 1535
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus douglasii Hook. and Arn.
#   Common_Name: blue oak
#   Tree_Species_Code: QUDG
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EEL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL20C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL20C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EEL01A_raw	EEL01B_raw	EEL02A_raw	EEL02B_raw	EEL05A_raw	EEL05B_raw	EEL06A_raw	EEL07B_raw	EEL08A_raw	EEL09A_raw	EEL09B_raw	EEL10A_raw	EEL10B_raw	EEL11A_raw	EEL11B_raw	EEL12A_raw	EEL12B_raw	EEL12C_raw	EEL13A_raw	EEL13B_raw	EEL14A_raw	EEL15A_raw	EEL15B_raw	EEL16A_raw	EEL16B_raw	EEL17A_raw	EEL17B_raw	EEL18A_raw	EEL18B_raw	EEL19A_raw	EEL19B_raw	EEL20A_raw	EEL20B_raw	EEL20C_raw	EEL21A_raw	EEL21B_raw	EEL22A_raw	EEL22B_raw	EEL23A_raw	EEL23B_raw	EEL24A_raw
1767	0.92	1.062	NA	NA	NA	NA	NA	1.126	NA	NA	NA	NA	NA	NA	1.266	1.07	1.163	1.577	NA	NA	NA	NA	NA	NA	1.812	NA	NA	0.83	0.355	NA	NA	0.384	0.361	0.477	NA	NA	0.998	0.958	0.819	0.358	0.292
1768	0.804	0.913	NA	NA	NA	NA	NA	0.802	NA	NA	NA	NA	NA	NA	1.019	0.898	1.21	1.169	NA	NA	NA	NA	NA	NA	1.753	NA	NA	0.641	0.3	NA	NA	0.442	0.317	0.404	NA	NA	0.683	0.647	0.645	0.543	0.344
1769	0.808	1.013	NA	NA	NA	NA	NA	0.951	NA	NA	NA	NA	NA	NA	1.014	0.92	1.437	1.751	NA	NA	NA	NA	NA	NA	1.641	NA	NA	0.597	0.381	NA	NA	0.365	0.58	0.531	NA	NA	0.877	1.034	0.895	0.684	0.392
1770	0.524	0.432	NA	NA	NA	NA	NA	0.449	NA	NA	NA	NA	NA	NA	0.647	0.512	0.833	0.914	NA	NA	NA	NA	NA	NA	1.336	NA	NA	0.355	0.104	NA	NA	0.35	0.277	0.367	NA	NA	0.452	0.546	0.298	0.388	0.142
1771	0.83	0.865	NA	NA	NA	NA	NA	0.761	NA	NA	NA	NA	NA	NA	0.822	0.664	0.809	1.085	NA	NA	NA	NA	NA	NA	2.104	NA	NA	0.463	0.301	NA	NA	0.347	0.33	0.382	NA	NA	0.838	0.68	0.609	0.379	0.298
1772	0.799	0.798	NA	NA	NA	NA	NA	0.663	NA	NA	NA	NA	NA	NA	0.657	0.631	0.716	1.522	NA	NA	NA	NA	NA	NA	2.318	NA	NA	0.416	0.34	NA	NA	0.356	0.429	0.485	NA	NA	0.419	0.53	0.603	0.468	0.208
1773	0.826	0.956	NA	NA	NA	NA	NA	1.182	NA	NA	NA	NA	NA	NA	1.135	0.868	0.92	2.503	NA	NA	NA	NA	NA	NA	2.427	NA	NA	1.055	0.398	NA	NA	0.462	0.472	0.457	NA	NA	0.534	0.497	0.913	0.68	0.341
1774	0.795	0.842	NA	NA	NA	NA	NA	0.638	NA	NA	NA	NA	NA	NA	0.951	0.78	0.837	2.374	NA	NA	NA	NA	NA	NA	1.665	NA	NA	0.604	0.332	NA	NA	0.264	0.369	0.352	NA	NA	0.798	0.794	0.976	0.552	0.194
1775	0.742	0.804	NA	NA	NA	NA	NA	0.718	NA	NA	NA	NA	NA	NA	0.977	0.513	0.608	1.619	NA	NA	NA	NA	NA	NA	1.615	NA	NA	0.657	0.298	NA	NA	0.373	0.387	0.389	NA	NA	0.686	0.718	0.658	0.378	0.18
1776	0.467	0.574	NA	NA	NA	NA	NA	0.402	NA	NA	NA	NA	NA	NA	0.618	0.397	0.498	1.52	NA	NA	NA	NA	NA	NA	0.917	NA	NA	0.42	0.18	NA	NA	0.281	0.352	0.341	NA	NA	0.62	0.492	0.374	0.263	0.242
1777	0.631	0.616	NA	NA	NA	NA	NA	0.591	NA	NA	NA	NA	NA	NA	0.375	0.493	1.072	1.649	NA	NA	NA	NA	NA	NA	1.226	NA	NA	0.499	0.239	NA	NA	0.18	0.207	0.356	NA	NA	0.609	0.55	0.681	0.419	0.223
1778	0.689	0.716	NA	NA	NA	NA	NA	0.808	NA	NA	NA	NA	NA	NA	0.475	0.412	0.909	1.466	NA	NA	NA	NA	NA	NA	1.088	NA	NA	0.489	0.307	NA	NA	0.343	0.358	0.398	NA	NA	0.653	0.608	0.647	0.427	0.334
1779	0.897	0.976	NA	NA	NA	NA	NA	0.984	NA	NA	NA	NA	NA	NA	0.524	0.618	1.119	1.927	NA	NA	NA	NA	NA	NA	1.974	NA	NA	0.5	0.251	NA	NA	0.372	0.317	0.377	NA	NA	0.626	0.69	0.52	0.414	0.193
1780	0.819	0.782	NA	NA	NA	NA	NA	0.898	NA	NA	NA	NA	NA	NA	0.668	0.791	1.365	1.922	NA	NA	NA	NA	NA	NA	1.656	NA	NA	0.524	0.262	NA	NA	0.431	0.304	0.429	NA	NA	0.55	0.527	0.763	0.534	0.29
1781	0.796	0.725	NA	NA	NA	NA	NA	0.736	NA	NA	NA	NA	NA	NA	0.609	0.805	1.124	1.283	NA	NA	NA	NA	NA	NA	1.444	NA	NA	0.407	0.32	NA	NA	0.365	0.283	0.333	NA	NA	0.597	0.617	0.464	0.453	0.291
1782	0.613	0.564	NA	NA	NA	NA	NA	0.609	NA	NA	NA	NA	NA	NA	0.612	0.752	0.786	0.859	NA	NA	NA	NA	NA	NA	1.04	NA	NA	0.34	0.215	NA	NA	0.28	0.339	0.248	NA	NA	0.512	0.598	0.43	0.319	0.162
1783	0.589	0.58	NA	NA	NA	NA	NA	0.646	NA	NA	NA	NA	NA	NA	0.486	0.833	0.659	0.758	NA	NA	NA	NA	NA	NA	0.895	2.269	NA	0.383	0.159	NA	NA	0.26	0.227	0.32	NA	NA	0.514	0.53	0.412	0.283	0.189
1784	1.026	1.18	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	0.958	1.725	1.263	1.773	NA	NA	NA	NA	NA	NA	1.688	3.093	2.733	0.579	0.287	1.713	NA	0.432	0.346	0.352	NA	NA	0.736	0.97	0.645	0.393	0.342
1785	0.965	1.118	NA	NA	NA	NA	NA	0.961	NA	NA	NA	NA	NA	NA	0.978	1.921	1.468	1.746	NA	NA	NA	NA	NA	NA	2.159	2.884	1.873	0.475	0.403	1.355	NA	0.352	0.386	0.316	NA	NA	0.811	0.744	0.994	0.562	0.193
1786	1.125	1.057	NA	NA	NA	NA	NA	0.704	NA	NA	NA	NA	NA	NA	0.704	1.436	1.032	1.598	NA	NA	NA	NA	NA	NA	1.636	1.895	2.06	0.377	0.254	1.089	NA	0.274	0.384	0.307	NA	NA	0.665	0.597	0.441	0.398	0.3
1787	1.165	1.004	NA	NA	NA	NA	NA	0.676	NA	NA	NA	NA	NA	NA	0.767	1.002	0.875	1.08	NA	NA	NA	NA	NA	NA	1.702	2.083	1.554	0.451	0.338	0.673	NA	0.317	0.333	0.337	NA	NA	0.583	0.566	0.698	0.421	0.479
1788	0.727	0.677	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	0.831	0.601	0.674	0.858	NA	NA	NA	NA	NA	NA	1.555	1.855	1.249	0.461	0.288	0.553	NA	0.329	0.349	0.236	NA	NA	0.486	0.38	0.367	0.354	0.284
1789	1.216	1.146	NA	NA	NA	NA	NA	1.533	NA	NA	NA	NA	NA	1.098	1.237	1.138	1.491	1.31	NA	NA	NA	NA	NA	NA	1.93	2.43	1.786	0.979	0.584	0.986	NA	0.298	0.385	0.35	NA	NA	0.668	0.75	0.546	0.61	0.461
1790	1.541	1.194	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA	NA	1.092	1.253	0.998	2.003	1.254	NA	NA	NA	NA	NA	NA	1.879	1.841	2.647	0.94	0.319	1.059	NA	0.313	0.393	0.274	NA	NA	1.128	0.917	0.913	0.531	0.422
1791	1.083	1.104	2.663	NA	NA	NA	NA	1.063	NA	NA	NA	NA	NA	0.845	1.003	1.004	1.727	1.255	NA	NA	NA	NA	NA	NA	1.631	2.016	2.634	0.665	0.421	1.271	NA	0.304	0.455	0.403	NA	NA	1.004	0.809	0.858	0.608	0.284
1792	0.978	1.009	2.375	NA	NA	NA	NA	1.009	NA	NA	NA	NA	NA	0.803	0.855	0.906	1.207	1.415	NA	NA	NA	NA	NA	NA	2.168	1.69	2.233	0.763	0.534	0.9	NA	0.397	0.383	0.32	NA	NA	0.807	1.013	0.648	0.561	0.174
1793	0.808	0.857	2.776	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	0.634	0.517	1.143	1.097	1.389	NA	NA	NA	NA	NA	NA	1.126	1.736	1.523	0.377	0.365	0.586	NA	0.252	0.319	0.262	NA	NA	0.777	0.822	0.46	0.414	0.26
1794	0.648	0.729	2.133	NA	NA	NA	NA	0.765	NA	NA	NA	NA	NA	0.729	0.534	0.769	0.712	1.119	NA	NA	NA	NA	NA	NA	1.076	2.076	1.853	0.383	0.227	0.725	NA	0.212	0.251	0.278	NA	NA	0.692	0.745	0.548	0.393	0.205
1795	0.51	0.678	1.626	NA	NA	NA	NA	0.361	NA	NA	NA	NA	NA	0.52	0.555	0.522	0.602	0.762	NA	NA	NA	NA	NA	NA	0.685	1.458	1.246	0.343	0.238	0.572	NA	0.172	0.311	0.234	NA	NA	0.414	0.431	0.417	0.396	0.188
1796	0.637	0.566	2.031	NA	NA	NA	NA	0.721	NA	NA	NA	NA	NA	0.668	0.541	0.586	0.635	0.787	NA	NA	NA	NA	NA	NA	1.2	1.969	1.925	0.473	0.256	0.589	NA	0.324	0.397	0.332	NA	NA	0.569	0.704	0.639	0.492	0.299
1797	0.674	0.926	2.46	NA	NA	NA	NA	0.627	NA	NA	NA	NA	NA	0.651	0.501	0.858	0.914	1.111	NA	NA	NA	NA	NA	NA	1.901	2.09	2.198	0.448	0.343	0.888	NA	0.322	0.408	0.358	NA	NA	0.509	0.671	0.713	0.505	0.421
1798	0.594	0.715	2.377	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	0.684	0.522	0.622	0.634	0.622	NA	NA	NA	NA	NA	NA	1.59	1.729	1.982	0.353	0.263	0.705	NA	0.33	0.399	0.393	NA	NA	0.69	0.797	0.793	0.405	0.365
1799	1.084	1.083	2.292	NA	NA	NA	NA	1.079	NA	NA	NA	NA	NA	0.684	0.582	0.971	0.972	1	NA	NA	NA	NA	NA	NA	2.01	1.537	2.413	0.444	0.506	1.034	NA	0.373	0.384	0.414	NA	NA	0.941	1.064	0.751	0.543	0.261
1800	0.774	0.827	1.863	NA	NA	NA	NA	0.868	NA	NA	NA	0.432	NA	0.571	0.465	0.741	0.848	0.944	NA	NA	NA	NA	NA	NA	1.636	2.069	2.014	0.478	0.314	0.784	NA	0.35	0.414	0.298	NA	NA	0.75	0.805	0.951	0.638	0.347
1801	0.995	1.102	1.864	NA	NA	NA	NA	1.124	NA	NA	NA	0.656	NA	0.795	0.696	1.039	1.287	1.496	NA	NA	NA	NA	NA	NA	1.332	2.1	2.276	0.452	0.579	1.252	NA	0.306	0.425	0.464	NA	NA	0.729	0.894	1.317	0.736	0.531
1802	0.721	0.791	1.599	NA	NA	NA	NA	0.997	NA	NA	NA	0.387	NA	0.746	0.635	0.736	0.842	0.997	NA	NA	NA	NA	NA	NA	1.055	1.365	1.776	0.478	0.368	0.987	NA	0.307	0.276	0.331	NA	NA	0.73	0.924	1.406	0.829	0.483
1803	0.646	0.672	1.276	NA	NA	NA	NA	0.728	NA	NA	NA	0.293	NA	0.892	0.587	0.736	1.083	1.235	NA	NA	NA	NA	NA	NA	0.706	1.228	1.745	0.413	0.327	0.874	NA	0.356	0.388	0.41	NA	NA	0.924	0.916	1.098	0.758	0.394
1804	0.481	0.63	1.569	NA	NA	NA	NA	0.691	NA	NA	NA	0.292	NA	0.697	0.673	0.833	1.319	1.089	NA	NA	NA	NA	NA	NA	1.183	1.59	1.736	0.476	0.372	0.791	NA	0.195	0.353	0.486	NA	NA	0.847	0.916	0.961	0.54	0.238
1805	0.691	0.85	1.363	NA	NA	NA	NA	0.623	NA	NA	NA	0.605	NA	0.404	0.747	0.852	1.146	1.316	NA	NA	NA	NA	NA	2.263	1.396	2.007	2.304	0.519	0.385	0.774	NA	0.414	0.393	0.373	NA	NA	0.806	0.884	0.917	0.604	0.547
1806	0.61	0.671	1.503	NA	NA	NA	NA	0.668	NA	NA	NA	0.641	NA	0.394	0.621	0.695	0.761	0.763	NA	NA	NA	NA	NA	1.899	1.029	1.419	1.543	0.361	0.409	0.497	NA	0.368	0.323	0.419	NA	NA	0.739	0.929	0.909	0.772	0.507
1807	0.636	0.963	1.868	NA	NA	NA	NA	1.013	NA	NA	NA	0.803	NA	0.357	0.453	0.793	0.885	0.684	NA	NA	NA	NA	NA	2.089	1.207	1.442	1.506	0.442	0.319	0.67	NA	0.289	0.4	0.432	NA	NA	0.734	0.807	0.869	0.819	0.599
1808	0.613	0.815	1.834	NA	NA	NA	NA	1.119	NA	NA	NA	0.761	NA	0.529	0.526	0.981	0.843	1.041	NA	NA	NA	NA	NA	2.034	1.027	1.497	1.775	0.399	0.373	0.545	NA	0.423	0.358	0.445	NA	NA	0.811	0.989	1.196	1.02	0.378
1809	0.818	1	1.727	NA	NA	NA	NA	1.074	NA	NA	NA	0.815	NA	0.647	0.654	1.255	0.694	1.039	NA	NA	NA	NA	NA	2.167	1.208	1.354	2.013	0.536	0.416	0.531	NA	0.405	0.467	0.462	NA	NA	0.79	0.885	1.158	0.901	0.47
1810	0.686	0.766	1.242	1.97	NA	NA	NA	1.025	NA	NA	NA	0.579	NA	0.657	0.692	0.76	0.732	0.784	NA	NA	NA	NA	NA	1.898	1.107	1.327	1.687	0.455	0.298	0.608	NA	0.417	0.407	0.393	NA	NA	0.812	0.886	1.23	0.893	0.493
1811	0.607	0.82	1.198	1.953	NA	NA	NA	0.869	NA	NA	NA	0.317	NA	0.531	0.503	0.718	1.295	0.752	NA	NA	NA	NA	NA	1.402	1.215	0.935	0.967	0.384	0.236	0.556	NA	0.333	0.319	0.411	NA	NA	0.732	0.711	1.219	0.996	0.492
1812	0.613	0.804	1.65	1.805	NA	NA	NA	1.206	NA	NA	NA	0.756	NA	0.745	0.751	0.836	1.2	0.89	NA	NA	NA	NA	NA	2.097	1.676	1.768	1.294	0.364	0.282	0.482	NA	0.311	0.372	0.343	NA	NA	0.665	0.71	0.866	0.94	0.322
1813	0.525	0.685	1.601	1.748	NA	NA	NA	0.858	NA	NA	NA	0.735	NA	0.755	0.588	0.609	0.706	0.661	NA	NA	NA	NA	NA	1.54	1.004	1.483	1.196	0.323	0.312	0.309	1.09	0.313	0.259	0.337	NA	NA	0.597	0.729	0.772	0.747	0.318
1814	0.715	0.895	1.751	2.322	NA	NA	NA	1.205	NA	NA	NA	0.783	NA	1.189	0.94	0.936	1.013	1.218	NA	NA	NA	NA	NA	2.003	1.496	1.419	1.579	0.811	0.465	0.528	2	0.327	0.35	0.395	NA	NA	0.843	1.076	1.142	1.102	0.611
1815	0.784	0.901	1.256	1.899	NA	NA	NA	0.875	NA	NA	NA	0.723	NA	0.809	0.669	1.156	1.049	1.262	NA	NA	NA	NA	NA	1.854	1.476	1.479	1.537	0.694	0.505	0.617	1.468	0.36	0.419	0.492	NA	NA	0.795	0.761	0.89	0.953	0.744
1816	0.732	0.867	1.165	2.046	NA	NA	NA	0.867	NA	NA	NA	0.46	NA	0.85	0.775	1.186	0.768	1.342	NA	NA	NA	NA	NA	1.496	1.424	1.319	1.38	0.536	0.422	0.439	1.181	0.401	0.328	0.413	NA	NA	0.799	0.808	1	0.749	0.647
1817	0.711	0.788	1.045	1.423	NA	NA	NA	0.811	NA	NA	NA	0.529	NA	0.777	0.627	1.056	0.539	1.069	NA	NA	NA	NA	NA	1.447	1.361	0.981	1.101	0.747	0.425	0.433	1.177	0.372	0.492	0.412	NA	NA	0.638	0.657	0.813	0.765	0.798
1818	0.556	0.57	1.063	1.454	NA	1.23	NA	0.797	NA	NA	NA	0.484	NA	0.72	0.691	0.972	0.527	1.313	NA	NA	NA	NA	NA	1.074	1.1	0.782	1.035	0.756	0.422	0.335	0.986	0.457	0.402	0.43	NA	NA	0.781	0.838	0.889	0.767	0.564
1819	0.65	0.772	1.051	1.645	NA	1.147	NA	0.626	NA	NA	NA	0.458	NA	0.85	0.891	0.979	0.51	1.566	NA	NA	NA	NA	NA	1.305	0.991	0.803	0.926	0.93	0.502	0.357	1.11	0.365	0.386	0.41	NA	NA	0.755	1.003	0.905	0.784	1.072
1820	0.695	0.782	1.048	1.706	NA	1.332	NA	0.521	NA	NA	NA	0.564	NA	0.895	0.801	0.818	0.577	1.166	NA	NA	NA	NA	NA	1.312	1.01	0.832	0.91	0.826	0.402	0.591	1.012	0.339	0.431	0.492	NA	NA	0.756	0.806	0.879	0.74	0.802
1821	0.583	0.675	1.169	1.553	NA	1.515	NA	0.712	NA	NA	NA	0.657	NA	0.902	0.688	0.641	0.541	1.078	NA	NA	NA	NA	NA	1.198	0.852	0.865	0.98	0.714	0.365	0.303	0.972	0.454	0.37	0.377	NA	NA	0.721	0.763	0.805	0.759	0.572
1822	0.433	0.669	0.917	1.206	NA	1.038	NA	0.638	NA	NA	NA	0.557	NA	0.907	0.611	0.577	0.43	1.025	NA	NA	NA	NA	NA	1.227	0.749	0.72	0.888	0.465	0.349	0.305	0.89	0.361	0.506	0.451	NA	NA	0.541	0.517	0.725	0.527	0.459
