# Meko - Steens Mountain Recollection - JUOC - ITRDB OR063
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3966
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3966.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or063-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or063-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or063.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or063.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-22
#--------------------
# Title
#   Study_Name: Meko - Steens Mountain Recollection - JUOC - ITRDB OR063
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Baisan, C.H.(https://orcid.org/0000-0002-7362-1591); Funkhouser, G.; Dai, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Steens Mountain Recollection
#   Location: Oregon
#   Northernmost_Latitude: 42.67
#   Southernmost_Latitude: 42.67
#   Easternmost_Longitude: -118.92
#   Westernmost_Longitude: -118.92
#   Elevation_m: 1656
#--------------------
# Data_Collection
#   Collection_Name: OR063
#   First_Year: 1017
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus occidentalis Hook.
#   Common_Name: western juniper
#   Tree_Species_Code: JUOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## STE19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE19E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE19E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE19G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE19G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE19H_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE19H; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE25C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE25C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE35B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE35B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE53A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE53A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE54A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE54A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE54B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE54B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE54C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE54C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE57A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE57A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE58A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE58A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE59A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE59A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE59B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE59B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE60A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE60A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE60B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE60B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE60C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE60C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE60D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE60D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE61A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE61A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE63A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE63A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE65A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE65A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE65C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE65C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE66A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE66A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE66B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE66B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	STE19C_raw	STE19E_raw	STE19G_raw	STE19H_raw	STE25A_raw	STE25B_raw	STE25C_raw	STE27A_raw	STE27B_raw	STE35A_raw	STE35B_raw	STE53A_raw	STE54A_raw	STE54B_raw	STE54C_raw	STE57A_raw	STE58A_raw	STE59A_raw	STE59B_raw	STE60A_raw	STE60B_raw	STE60C_raw	STE60D_raw	STE61A_raw	STE63A_raw	STE65A_raw	STE65C_raw	STE66A_raw	STE66B_raw
1469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	1.04	0.93	0.36	1.64	NA	0.73	0.7	NA	NA	0.4	NA	0.56	0.58	0.59	0.58
1470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	0.92	0.93	0.19	1.62	NA	0.9	0.73	NA	NA	0.31	NA	0.42	0.44	0.57	0.67
1471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	0.67	0.7	0.08	1.21	NA	0.68	0.58	NA	NA	0.24	NA	0.23	0.22	0.4	0.49
1472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	0.93	1.04	0.36	1.78	NA	1.05	0.81	NA	NA	0.32	NA	0.4	0.42	0.61	0.69
1473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	1.01	1.17	0.49	1.78	NA	0.88	0.85	NA	NA	0.55	NA	0.54	0.55	0.71	0.86
1474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	0.46	0.47	0.24	0.67	NA	0.54	0.42	NA	NA	0.22	NA	0.28	0.15	0.16	0.25
1475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	0.76	0.72	0.33	1.48	NA	0.49	0.49	NA	NA	0.29	NA	0.49	0.43	0.32	0.42
1476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	0.93	0.72	0.39	1.51	NA	0.5	0.5	NA	NA	0.23	NA	0.54	0.49	0.42	0.44
1477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	0.63	0.41	0.16	0.99	NA	0.4	0.51	NA	NA	0.1	NA	0.45	0.32	0.25	0.35
1478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	0.89	0.81	0.27	1.04	NA	0.67	0.77	NA	NA	0.32	NA	0.58	0.41	0.24	0.28
1479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	0.62	0.6	0.21	0.72	NA	0.45	0.52	NA	NA	0.2	NA	0.3	0.12	0.19	0.25
1480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.73	0.95	0.4	1.46	NA	0.49	0.47	NA	NA	0.22	NA	0.5	0.27	0.52	0.47
1481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	0.7	0.95	0.32	1.23	NA	0.76	0.53	NA	NA	0.26	NA	0.46	0.26	0.38	0.43
1482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	0.67	0.74	0.21	1.11	NA	0.67	0.41	NA	NA	0.13	NA	0.38	0.33	0.45	0.3
1483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	0.99	0.84	0.3	1.21	NA	0.65	0.64	NA	NA	0.19	NA	0.5	0.31	0.59	0.41
1484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	0.89	0.97	0.21	1.38	NA	0.93	1.06	NA	NA	0.29	NA	0.69	0.49	0.71	0.68
1485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	NA	NA	1.05	0.83	0.12	1.38	NA	0.48	0.65	NA	NA	0.18	NA	0.35	0.14	0.54	0.35
1486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	0.92	0.99	0.35	1.1	NA	0.46	0.76	NA	NA	0.49	NA	0.69	0.47	0.5	0.47
1487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	0.55	0.62	0.28	0.76	NA	0.24	0.34	NA	NA	0.48	NA	0.4	0.31	0.24	0.24
1488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	0.54	0.6	0.34	0.86	NA	0.23	0.25	NA	NA	0.57	NA	0.56	0.36	0.29	0.22
1489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.65	0.85	0.43	1.06	NA	0.27	0.29	NA	NA	0.4	NA	0.36	0.29	0.44	0.41
1490	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	0.63	0.57	0.46	0.97	NA	0.32	0.31	NA	NA	0.36	NA	0.32	0.19	0.37	0.38
1491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	0.7	0.72	0.29	1.04	NA	0.33	0.37	NA	NA	0.25	NA	0.41	0.33	0.32	0.48
1492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	0.68	0.57	0.15	0.77	NA	0.22	0.15	NA	NA	0.19	NA	0.17	0.06	0.15	0.18
1493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	1.09	0.64	0.35	1.12	NA	0.33	0.34	NA	NA	0.41	NA	0.34	0.25	0.29	0.45
1494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.96	0.8	0.25	0.84	NA	0.26	0.21	NA	NA	0.44	NA	0.51	0.41	0.34	0.45
1495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	0.77	0.51	0.16	0.6	NA	0.11	0.14	NA	NA	0.39	NA	0.34	0.26	0.16	0.27
1496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	1.28	1.12	0.44	0.95	NA	0.48	0.41	NA	NA	0.58	NA	0.7	0.67	0.46	0.68
1497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	0.8	0.59	0.26	0.67	NA	0.37	0.23	NA	NA	0.37	NA	0.31	0.21	0.25	0.39
1498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	0.94	0.57	0.29	0.64	NA	0.44	0.35	NA	NA	0.25	NA	0.5	0.34	0.19	0.42
1499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.94	1.03	0.25	0.73	NA	0.6	0.36	NA	NA	0.4	NA	0.57	0.48	0.36	0.54
1500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	0.61	0.51	0.23	0.6	NA	0.23	0.12	NA	NA	0.08	NA	0.29	0.21	0.13	0.3
1501	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	1.27	0.87	0.38	1.07	NA	0.64	0.37	NA	NA	0.33	NA	0.46	0.43	0.45	0.46
1502	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	1.07	0.54	0.24	0.69	NA	0.34	0.23	NA	NA	0.41	NA	0.25	0.26	0.19	0.3
1503	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	1.64	1.07	0.56	1.24	NA	0.67	0.54	NA	NA	0.79	NA	0.72	0.66	0.51	0.57
1504	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	1.36	0.79	0.37	1.1	NA	0.41	0.42	NA	NA	0.49	NA	0.43	0.42	0.4	0.42
1505	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	1.79	1.16	0.47	1.35	NA	0.77	0.61	NA	NA	0.61	NA	0.81	0.61	0.58	0.58
1506	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	1.33	0.71	0.42	1.02	NA	0.6	0.62	NA	NA	0.64	NA	0.53	0.46	0.22	0.41
1507	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	1.38	0.96	0.4	1.32	NA	0.58	0.83	NA	NA	0.79	NA	0.6	0.54	0.54	0.47
1508	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	1.46	1.14	0.38	0.88	NA	0.58	0.61	NA	NA	0.86	NA	0.56	0.46	0.36	0.4
1509	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	1.23	1.3	0.42	0.93	NA	0.66	0.65	NA	NA	0.87	NA	0.77	0.58	0.59	0.44
1510	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	1.24	1.25	0.31	1.17	NA	0.74	0.8	NA	NA	0.65	NA	0.74	0.61	0.56	0.49
1511	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	1.19	1.08	0.19	1.17	NA	0.66	0.6	NA	NA	0.34	NA	0.75	0.58	0.63	0.47
1512	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	1.3	0.89	0.14	1.17	NA	0.83	0.75	NA	NA	0.29	NA	0.54	0.44	0.39	0.33
1513	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	NA	NA	1.42	0.75	0.15	0.82	NA	0.6	0.62	NA	NA	0.19	NA	0.63	0.39	0.33	0.36
1514	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	NA	1.03	0.41	0.1	0.53	NA	0.36	0.39	NA	NA	0.33	NA	0.41	0.28	0.24	0.2
1515	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	0.97	0.45	0.13	0.6	NA	0.41	0.39	NA	NA	0.55	NA	0.31	0.21	0.2	0.23
1516	0.53	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	0.98	0.7	0.18	0.77	NA	0.46	0.41	NA	NA	0.39	NA	0.46	0.28	0.33	0.36
1517	1.1	NA	NA	1.49	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	1.1	1.01	0.25	1.18	NA	0.38	0.72	NA	NA	0.38	NA	0.66	0.61	0.42	0.39
1518	0.82	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	1.31	1.21	0.43	1.25	NA	0.35	0.47	NA	NA	0.3	NA	0.7	0.63	0.36	0.43
1519	0.98	NA	NA	1.22	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	1.29	1.03	0.54	1.45	NA	0.62	0.87	NA	NA	0.52	NA	0.68	0.63	0.62	0.64
1520	1.06	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	1.3	1.21	0.62	1.11	NA	0.71	0.74	NA	NA	0.73	NA	0.64	0.57	0.5	0.75
1521	1.06	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	1.2	1.07	0.65	1.58	NA	0.88	0.95	NA	NA	0.72	NA	0.64	0.61	0.66	0.85
1522	0.9	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	0.71	0.6	0.31	0.7	NA	0.35	0.33	NA	NA	0.41	NA	0.53	0.35	0.31	0.3
1523	1.14	NA	NA	1.27	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.97	0.61	0.34	0.51	NA	0.41	0.31	NA	NA	0.17	NA	0.4	0.45	0.17	0.2
1524	1.3	NA	NA	1.26	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	1.15	0.88	0.53	1.02	NA	0.53	0.67	NA	NA	0.36	NA	0.54	0.62	0.37	0.42
1525	1.58	NA	NA	1.67	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	0.97	0.88	0.6	1.46	NA	0.69	0.69	NA	NA	0.57	NA	0.64	0.78	0.58	0.63
1526	0.94	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	0.94	0.58	0.31	1.06	NA	0.52	0.58	NA	NA	0.52	NA	0.59	0.69	0.35	0.42
1527	0.72	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.56	0.58	0.06	0.88	NA	0.37	0.27	NA	NA	0.35	NA	0.49	0.46	0.19	0.19
1528	0.83	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	0.48	0.48	0.21	0.78	NA	0.24	0.32	NA	NA	0.36	NA	0.39	0.33	0.21	0.14
1529	0.37	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	0.22	0.48	0.12	0.53	0.42	0.1	0.11	NA	NA	0.08	NA	0.52	0.59	0.34	0.2
1530	0.91	NA	1.07	0.81	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	0.75	0.66	0.44	1.33	0.8	0.55	0.63	NA	NA	0.4	NA	0.63	0.72	0.46	0.43
1531	0.76	NA	1.02	0.86	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	0.68	0.42	0.13	0.64	0.38	0.27	0.25	NA	NA	0.12	NA	0.48	0.47	0.2	0.15
1532	0.29	NA	0.45	0.34	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	0.36	0.42	0.02	0.16	0.13	0.02	0.06	NA	NA	0	NA	0.48	0.5	0.02	0.08
1533	0.66	NA	0.93	0.64	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	0.59	0.37	0.16	0.55	0.34	0.22	0.27	NA	NA	0.03	NA	0.37	0.38	0.24	0.11
1534	0.84	NA	1.18	0.92	NA	NA	NA	NA	NA	NA	NA	0.06	NA	NA	0.56	0.28	0.25	0.64	0.4	0.12	0.11	NA	NA	0.07	NA	0.45	0.45	0.13	0.14
1535	1.12	NA	1.81	1.3	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	1.06	0.61	0.46	1.03	0.57	0.47	0.43	NA	NA	0.19	NA	0.65	0.73	0.33	0.25
1536	1.15	NA	2.04	1.63	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	1.1	0.61	0.51	1.03	0.65	0.5	0.48	NA	NA	0.25	NA	0.54	0.6	0.32	0.35
1537	1.03	NA	2.1	1.52	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	0.8	0.43	0.37	1.06	0.67	0.47	0.4	NA	NA	0.23	NA	0.43	0.39	0.27	0.31
1538	1.21	NA	2.11	1.74	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	1.08	0.72	0.8	1.07	0.86	0.75	0.66	NA	NA	0.31	NA	0.73	0.76	0.61	0.49
1539	1.31	NA	2.24	1.93	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	1.59	0.82	0.59	1.1	0.86	1.14	0.76	NA	NA	0.4	NA	0.43	0.36	0.61	0.77
1540	0.75	NA	1.08	0.71	NA	NA	NA	NA	NA	NA	NA	0.04	NA	NA	1.13	0.29	0.22	0.86	0.63	0.41	0.27	NA	NA	0	NA	0	0	0.09	0.26
1541	0.86	NA	1.1	0.85	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	1.13	0.25	0.26	0.86	0.73	0.27	0.17	NA	NA	0	NA	0.12	0.03	0.06	0.23
1542	1.09	NA	1.42	1.23	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	1.16	0.29	0.26	0.61	0.57	0.35	0.16	NA	NA	0.13	NA	0.11	0.13	0.08	0.21
1543	1.11	NA	1.42	1.18	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	1.13	0.44	0.37	0.74	0.59	0.51	0.26	NA	NA	0.34	NA	0.29	0.22	0.15	0.31
1544	1.61	NA	1.87	1.44	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	1.1	0.44	0.4	1.01	0.96	0.26	0.22	NA	NA	0.19	NA	0.31	0.3	0.28	0.31
1545	0.99	NA	1.3	1.06	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	0.8	0.4	0.37	0.75	0.7	0.19	0.25	NA	NA	0.25	NA	0.35	0.34	0.28	0.39
1546	1.09	NA	1.13	1	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	0.7	0.37	0.38	0.61	0.68	0.35	0.19	NA	NA	0.48	NA	0.33	0.3	0.19	0.27
1547	1.12	NA	1.61	1.24	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	1.21	0.41	0.41	1.13	0.9	0.46	0.31	NA	NA	0.41	NA	0.31	0.28	0.1	0.36
1548	1.34	NA	1.97	1.5	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	1.3	0.57	0.62	1.47	1.05	0.67	0.47	NA	NA	0.5	NA	0.59	0.58	0.24	0.42
1549	0.97	1.33	1.47	1.33	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	1.08	0.8	0.56	0.75	0.71	0.75	0.52	NA	NA	0.67	NA	0.83	0.66	0.38	0.48
1550	1.05	1.51	1.47	1.21	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	1.05	1	0.61	0.6	0.59	0.76	0.62	NA	NA	0.72	NA	0.89	0.69	0.41	0.55
1551	1.09	1.26	1.36	1.29	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	1.32	0.89	0.67	0.79	0.63	0.98	0.68	NA	NA	0.73	NA	0.61	0.42	0.4	0.66
1552	0.98	1.38	1.28	1.28	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	1.1	0.77	0.59	1.09	0.86	1.02	0.66	NA	NA	0.78	NA	0.59	0.52	0.57	0.66
1553	1.07	1.27	1.33	1.25	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	1.1	0.75	0.57	0.95	0.74	0.75	0.55	NA	NA	0.56	NA	0.5	0.45	0.35	0.55
1554	0.7	1.04	0.84	0.88	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.76	0.77	0.62	0.97	0.72	0.6	0.6	NA	NA	0.57	NA	0.48	0.4	0.26	0.45
1555	0.72	1.21	0.93	1.01	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.87	0.7	0.58	1	0.17	0.52	0.46	NA	NA	0.57	NA	0.5	0.45	0.2	0.32
1556	0.94	1.6	1.28	1.28	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	1.28	0.81	0.62	1.42	0.58	0.63	0.54	NA	NA	0.62	NA	0.49	0.63	0.2	0.46
1557	1.36	1.98	1.73	1.42	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	1.19	1.31	1.12	2.08	1.12	0.81	0.89	NA	NA	0.93	NA	0.84	1.08	0.58	0.78
1558	0.95	0.78	0.79	1.27	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	1.02	1.06	0.51	1.14	0.64	0.82	0.51	NA	NA	0.52	NA	0.67	0.73	0.34	0.43
1559	0.86	0.99	0.86	1.22	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	0.88	0.53	0.38	0.82	0.54	0.68	0.61	NA	NA	0.49	NA	0.6	0.7	0.25	0.33
1560	0.93	1.03	0.9	1.01	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	0.73	0.57	0.67	1.14	0.7	0.59	0.67	NA	NA	0.54	NA	0.6	0.6	0.36	0.35
