# D'Arrigo - Bye Rosanne - PCGL - ITRDB AK061
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3048
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3048.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak061-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak061-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak061.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak061.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-01-17
#--------------------
# File_Last_Modified_Date
#   Date: 2006-01-17
#--------------------
# Title
#   Study_Name: D'Arrigo - Bye Rosanne - PCGL - ITRDB AK061
#--------------------
# Investigators
#   Investigators: D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Mashig, E.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bye Rosanne
#   Location: Alaska
#   Northernmost_Latitude: 65.08
#   Southernmost_Latitude: 65.08
#   Easternmost_Longitude: -162.18
#   Westernmost_Longitude: -162.18
#   Elevation_m: 282
#--------------------
# Data_Collection
#   Collection_Name: AK061
#   First_Year: 1575
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BR01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR14c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR14c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR14d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR14d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BR01a_raw	BR01b_raw	BR02a_raw	BR02b_raw	BR03a_raw	BR03b_raw	BR04a_raw	BR04b_raw	BR05a_raw	BR05b_raw	BR06a_raw	BR06b_raw	BR07_raw	BR09a_raw	BR09b_raw	BR10a_raw	BR10b_raw	BR11a_raw	BR11b_raw	BR12a_raw	BR12b_raw	BR13b_raw	BR14a_raw	BR14c_raw	BR14d_raw	BR15_raw	BR16a_raw	BR16b_raw	BR17a_raw	BR17b_raw	BR18a_raw	BR18b_raw	BR19a_raw	BR19b_raw	BR20a_raw	BR20b_raw
1885	NA	NA	1.266	1.054	0.132	0.065	0.411	0.35	1.502	1.271	1.267	1.207	1.151	0.44	0.591	0.305	0.512	0.932	0.764	0.53	0.324	0.634	0.35	0.114	0.208	1.098	0.432	0.307	0.368	0.403	0.834	0.596	0.431	0.515	NA	NA
1886	NA	NA	0.779	0.703	0.109	0.074	0.313	0.258	1.271	0.838	0.938	0.871	0.927	0.324	0.461	0.291	0.412	0.755	0.551	0.379	0.247	0.421	0.312	0.164	0.177	0.704	0.274	0.183	0.222	0.31	0.584	0.582	0.321	0.547	NA	NA
1887	NA	NA	0.846	0.677	0.146	0.07	0.367	0.244	0.955	1.076	1.193	0.992	1.152	0.371	0.478	0.347	0.422	0.775	0.707	0.463	0.296	0.381	0.277	0.132	0.217	0.873	0.31	0.225	0.309	0.345	0.982	1.033	0.244	0.361	NA	NA
1888	NA	NA	0.614	0.525	0.098	0.076	0.323	0.277	0.766	0.743	0.807	0.579	1.015	0.285	0.458	0.353	0.402	0.467	0.371	0.378	0.242	0.373	0.276	0.196	0.114	0.539	0.365	0.222	0.35	0.291	0.609	0.726	0.234	0.277	NA	NA
1889	NA	NA	0.662	0.637	0.091	0.066	0.221	0.222	0.963	0.875	1.191	0.881	1.086	0.233	0.294	0.289	0.29	0.555	0.45	0.314	0.27	0.274	0.208	0.209	0.18	0.791	0.275	0.18	0.237	0.272	0.6	0.656	0.209	0.35	NA	NA
1890	NA	NA	0.893	0.931	0.096	0.047	0.335	0.261	1.087	0.965	1.274	0.94	1.293	0.234	0.33	0.33	0.385	0.751	0.662	0.407	0.189	0.348	0.438	0.27	0.231	0.884	0.288	0.213	0.358	0.392	0.677	0.713	0.203	0.361	NA	NA
1891	NA	NA	0.708	0.968	0.086	0.066	0.309	0.272	1.016	0.937	1.345	1.274	1.379	0.357	0.417	0.419	0.223	0.678	0.465	0.302	0.231	0.298	0.337	0.204	0.204	0.873	0.195	0.181	0.344	0.31	0.766	0.736	0.132	0.259	NA	NA
1892	NA	NA	0.816	0.897	0.066	0.014	0.21	0.165	0.91	0.902	0.607	0.601	1.28	0.249	0.369	0.28	0.201	0.672	0.439	0.291	0.228	0.289	0.279	0.123	0.124	0.829	0.155	0.17	0.202	0.189	0.509	0.606	0.184	0.285	NA	NA
1893	NA	NA	0.809	0.736	0.051	0.031	0.201	0.184	1.007	0.76	0.6	0.508	1.157	0.219	0.238	0.213	0.197	0.542	0.372	0.183	0.172	0.311	0.191	0.177	0.167	0.672	0.114	0.181	0.179	0.189	0.336	0.424	0.122	0.204	NA	NA
1894	NA	NA	0.795	0.979	0.07	0.049	0.183	0.247	1.2	1.026	0.531	0.451	1.222	0.2	0.375	0.337	0.266	0.648	0.519	0.215	0.244	0.278	0.228	0.237	0.165	0.742	0.237	0.19	0.278	0.313	0.54	0.816	0.163	0.245	NA	NA
1895	NA	NA	0.758	0.79	0.08	0.026	0.17	0.232	0.952	0.964	0.521	0.957	1.208	0.331	0.356	0.379	0.155	0.617	0.398	0.183	0.226	0.32	0.267	0.223	0.203	0.83	0.213	0.237	0.181	0.273	0.494	0.724	0.128	0.251	NA	NA
1896	NA	NA	0.606	0.578	0.076	0.042	0.136	0.169	0.792	0.831	0.506	0.979	0.911	0.291	0.283	0.269	0.101	0.547	0.451	0.135	0.266	0.244	0.228	0.214	0.153	0.795	0.282	0.213	0.211	0.234	0.465	0.634	0.098	0.222	NA	NA
1897	NA	NA	0.645	0.692	0.096	0.087	0.214	0.287	1.076	0.845	0.628	1.242	1.085	0.296	0.388	0.309	0.185	0.541	0.526	0.096	0.219	0.392	0.294	0.281	0.202	0.746	0.271	0.245	0.369	0.354	0.496	1.055	0.097	0.19	NA	NA
1898	NA	NA	0.445	0.402	0.071	0.039	0.178	0.189	0.878	0.831	0.522	0.723	0.814	0.273	0.268	0.243	0.12	0.55	0.426	0.101	0.237	0.296	0.376	0.342	0.179	0.615	0.23	0.202	0.268	0.199	0.448	0.6	0.084	0.193	NA	NA
1899	NA	NA	0.229	0.257	0.065	0.073	0.113	0.078	0.428	0.337	0.24	0.283	0.481	0.203	0.176	0.122	0.067	0.298	0.253	0.122	0.093	0.207	0.228	0.177	0.119	0.309	0.095	0.038	0.103	0.073	0.153	0.359	0.053	0.104	NA	NA
1900	NA	NA	0.385	0.548	0.054	0.06	0.148	0.173	0.631	0.495	0.517	0.615	0.697	0.436	0.263	0.271	0.133	0.411	0.417	0.121	0.183	0.182	0.241	0.184	0.167	0.659	0.139	0.095	0.184	0.197	0.371	0.5	0.101	0.187	NA	NA
1901	NA	NA	0.283	0.43	0.055	0.111	0.129	0.097	0.465	0.491	0.459	0.449	0.795	0.198	0.227	0.145	0.084	0.309	0.267	0.15	0.153	0.186	0.279	0.199	0.174	0.427	0.081	0.052	0.209	0.166	0.302	0.447	0.071	0.21	NA	NA
1902	NA	NA	0.458	0.677	0.023	0.037	0.186	0.204	0.656	0.515	0.562	0.724	0.968	0.381	0.325	0.29	0.159	0.412	0.387	0.162	0.257	0.336	0.292	0.251	0.237	0.572	0.126	0.12	0.246	0.236	0.435	0.685	0.109	0.147	NA	NA
1903	NA	NA	0.477	0.526	0.033	0.047	0.13	0.19	0.657	0.565	0.416	0.727	0.953	0.269	0.268	0.142	0.089	0.468	0.327	0.251	0.281	0.261	0.294	0.272	0.249	0.647	0.139	0.213	0.261	0.219	0.349	0.591	0.082	0.181	NA	NA
1904	NA	NA	0.439	0.538	0.035	0.04	0.12	0.18	0.521	0.456	0.331	0.59	0.647	0.259	0.187	0.234	0.124	0.478	0.25	0.236	0.372	0.201	0.201	0.258	0.19	0.597	0.121	0.073	0.229	0.175	0.377	0.411	0.078	0.163	NA	NA
1905	NA	NA	0.337	0.55	0.05	0.075	0.106	0.154	0.602	0.319	0.457	0.565	0.682	0.221	0.236	0.228	0.102	0.405	0.321	0.205	0.315	0.16	0.246	0.243	0.165	0.532	0.135	0.062	0.199	0.207	0.313	0.399	0.118	0.205	NA	NA
1906	NA	NA	0.448	0.693	0.066	0.031	0.156	0.199	0.855	0.502	0.925	0.79	0.77	0.485	0.348	0.527	0.189	0.423	0.369	0.313	0.431	0.201	0.308	0.296	0.26	0.754	0.212	0.15	0.344	0.28	0.447	0.603	0.12	0.257	NA	NA
1907	NA	NA	0.492	0.625	NA	0.059	0.122	0.176	0.768	0.455	0.922	0.831	0.792	0.358	0.264	0.292	0.094	0.373	0.414	0.311	0.411	0.194	0.296	0.322	0.212	0.687	0.18	0.148	0.302	0.198	0.395	0.595	0.162	0.248	NA	NA
1908	NA	NA	0.488	0.734	NA	0.026	0.128	0.212	0.577	0.495	0.563	0.556	0.773	0.369	0.296	0.258	0.128	0.35	0.312	0.187	0.404	0.144	0.26	0.314	0.19	0.747	0.166	0.125	0.233	0.191	0.368	0.437	0.138	NA	NA	NA
1909	NA	NA	0.432	0.737	NA	0.076	0.107	0.102	0.638	0.425	0.501	0.492	0.745	0.25	0.209	0.167	0.055	0.215	0.25	0.188	0.34	0.147	0.262	0.211	0.166	0.5	0.108	0.051	0.194	0.171	0.31	0.383	0.068	NA	NA	NA
1910	NA	NA	0.366	0.738	NA	NA	0.131	0.167	0.756	0.502	0.663	0.587	0.877	0.191	0.244	0.153	0.083	0.172	0.263	0.176	0.386	0.099	0.284	0.259	0.131	0.451	0.117	0.07	0.167	0.141	0.347	0.4	0.094	NA	NA	NA
1911	NA	NA	0.527	1.205	NA	NA	0.135	0.254	0.811	0.678	0.782	0.837	0.94	0.347	0.326	0.179	0.191	0.287	0.372	0.302	0.405	0.203	0.318	0.386	0.238	0.657	0.232	0.156	0.318	0.252	0.447	0.577	0.14	NA	NA	NA
1912	NA	NA	0.436	0.811	NA	NA	0.085	0.103	0.453	0.376	0.665	0.606	0.636	0.189	0.195	0.053	0.098	0.166	0.208	0.194	0.251	0.097	0.19	0.239	0.183	0.419	0.121	0.06	0.195	0.126	0.311	0.364	0.096	NA	NA	NA
1913	NA	NA	0.558	0.772	NA	NA	0.112	0.179	0.652	0.477	1.227	0.998	0.821	0.301	0.278	0.25	0.114	0.24	0.289	0.291	0.379	0.172	0.295	0.391	0.251	0.803	0.136	0.112	0.271	0.199	0.444	0.581	0.129	NA	NA	NA
1914	NA	NA	0.88	0.766	NA	NA	0.096	0.165	0.781	0.635	1.21	1.182	0.764	0.41	0.34	0.123	0.056	0.377	0.425	0.219	0.319	0.171	0.435	0.58	0.271	0.751	0.153	0.163	0.261	0.2	0.645	0.597	0.128	NA	NA	NA
1915	NA	NA	0.884	0.911	NA	NA	0.097	0.189	0.982	0.786	1.454	1.526	1.182	0.526	0.466	0.176	0.143	0.363	0.479	0.348	0.432	0.217	0.405	0.551	0.32	0.945	0.211	0.223	0.314	0.273	0.657	0.618	0.175	NA	NA	NA
1916	NA	NA	0.893	0.874	NA	NA	0.096	0.212	0.886	0.794	1.139	1.537	1.372	0.355	0.266	0.154	0.093	0.42	0.424	0.323	0.374	0.199	0.321	0.448	0.277	1.001	0.121	0.085	0.306	0.273	0.742	0.606	0.169	NA	NA	NA
1917	NA	NA	0.962	0.779	NA	NA	0.064	0.14	0.738	0.551	1.049	1.73	0.985	0.409	0.284	0.113	0.044	0.337	0.281	0.25	0.229	0.129	0.288	0.435	0.209	0.985	0.201	0.141	0.209	0.181	0.585	0.545	NA	NA	NA	NA
1918	NA	NA	0.973	0.953	NA	NA	0.165	0.219	0.72	0.672	0.837	1.825	0.895	0.474	0.304	0.109	0.132	0.421	0.374	0.335	0.304	0.202	0.252	0.366	0.237	0.915	0.219	0.178	0.243	0.157	0.816	0.67	NA	NA	NA	NA
1919	NA	NA	0.77	0.804	NA	NA	0.106	0.153	0.48	0.505	0.81	1.588	0.577	0.258	0.297	0.042	0.091	0.373	0.451	0.188	0.221	0.089	0.158	0.325	0.208	0.675	0.119	0.098	0.155	0.114	0.545	0.435	NA	NA	NA	NA
1920	NA	NA	0.879	0.897	NA	NA	0.119	0.205	0.699	0.627	1.137	2.067	0.959	0.298	0.323	0.109	NA	0.363	0.401	0.397	0.281	0.158	0.289	0.389	0.254	0.76	0.225	0.171	0.312	0.312	0.708	0.539	NA	NA	NA	NA
1921	NA	NA	1.162	1.126	NA	NA	0.088	0.195	0.514	0.757	1.962	2.293	0.87	0.367	0.294	0.138	NA	0.436	0.349	0.167	0.285	0.156	0.258	0.344	0.266	1.138	0.218	0.12	0.309	0.171	0.678	0.522	NA	NA	NA	NA
1922	NA	NA	0.602	0.635	NA	NA	0.088	0.074	0.579	0.411	0.784	1.26	0.582	0.125	0.194	NA	NA	0.224	0.154	0.176	0.177	0.123	0.184	0.202	0.158	0.768	0.123	0.046	0.107	0.109	0.268	0.172	NA	NA	NA	NA
1923	NA	NA	0.924	0.84	NA	NA	0.109	0.18	0.687	0.599	1.314	2.422	0.6	0.3	0.214	NA	NA	0.312	0.331	0.247	0.235	0.096	0.181	0.373	0.259	1.006	0.152	0.063	0.263	0.203	0.617	0.495	NA	NA	NA	NA
1924	NA	NA	0.723	0.595	NA	NA	0.15	0.146	0.412	0.442	1.142	1.324	0.675	0.214	0.238	NA	NA	0.443	0.409	0.141	0.219	0.143	0.142	0.25	0.195	0.74	0.247	0.116	0.141	0.148	0.485	0.38	NA	NA	NA	NA
1925	NA	NA	0.719	0.619	NA	NA	0.1	0.149	0.403	0.467	0.9	1.804	0.73	0.254	0.249	NA	NA	0.343	0.453	0.147	0.227	0.131	0.246	0.314	0.299	0.93	0.191	0.082	0.217	0.192	0.561	0.48	NA	NA	NA	NA
1926	NA	NA	0.739	0.66	NA	NA	0.229	0.221	0.398	0.608	1.121	2.452	0.813	0.284	0.275	NA	NA	0.411	0.341	0.175	0.282	0.181	0.249	0.39	0.32	1.431	0.239	0.15	0.222	0.221	0.662	0.634	NA	NA	NA	NA
1927	NA	NA	0.732	0.773	NA	NA	0.193	0.154	0.429	0.572	0.929	1.584	0.683	0.247	0.309	NA	NA	0.35	0.46	0.09	0.193	0.162	0.203	0.353	0.22	0.609	0.149	0.098	0.178	0.186	0.583	0.626	NA	NA	NA	NA
1928	NA	NA	0.741	0.759	NA	NA	0.107	0.116	0.419	0.533	0.691	1.627	0.678	0.196	0.254	NA	NA	0.3	0.375	0.14	0.187	0.147	0.195	0.358	0.223	0.787	0.179	0.098	0.129	0.138	0.45	0.427	NA	NA	NA	NA
1929	NA	NA	0.468	0.56	NA	NA	0.111	0.138	0.378	0.556	0.881	2.279	0.584	0.237	0.256	NA	NA	0.374	0.419	0.166	0.295	0.145	0.265	0.448	0.185	0.709	0.247	0.138	0.122	0.179	0.544	0.517	NA	NA	NA	NA
1930	NA	NA	0.451	0.472	NA	NA	0.036	0.044	0.437	0.594	0.819	2.137	0.641	0.199	0.2	NA	NA	0.238	0.411	0.146	0.191	0.112	0.23	0.369	0.166	0.63	0.133	0.069	0.123	0.133	0.46	0.471	NA	NA	NA	NA
1931	NA	NA	0.373	0.512	NA	NA	0.072	0.081	0.293	0.416	0.579	1.588	0.436	0.152	0.143	NA	NA	0.199	0.341	0.113	0.219	0.102	0.198	0.241	0.182	0.467	0.109	0.061	0.107	0.126	0.439	0.358	NA	NA	NA	NA
1932	NA	NA	0.508	0.72	NA	NA	0.078	0.08	0.458	0.581	1.058	2.233	0.784	0.291	0.249	NA	NA	0.36	0.447	0.152	0.218	0.098	0.288	0.3	0.221	0.766	0.174	0.077	0.168	0.154	0.547	0.639	NA	NA	NA	NA
1933	NA	NA	0.46	0.68	NA	NA	0.071	0.111	0.501	0.601	0.971	1.975	0.634	0.216	0.222	NA	NA	0.339	0.392	0.104	0.161	0.113	0.255	0.317	0.218	0.528	0.139	0.124	0.114	0.164	0.507	0.455	NA	NA	NA	NA
1934	NA	NA	0.543	0.582	NA	NA	0.053	0.123	0.433	0.496	0.887	1.658	0.707	0.234	0.239	NA	NA	0.311	0.388	0.119	0.17	0.132	0.299	0.342	0.252	0.566	0.197	0.136	0.13	0.147	0.451	0.464	NA	NA	NA	NA
1935	NA	NA	0.54	0.631	NA	NA	0.065	0.099	0.439	0.68	1.18	2.117	0.955	0.252	0.23	NA	NA	0.271	0.364	NA	0.17	0.161	0.277	0.377	0.243	0.737	0.197	0.134	0.125	0.189	0.498	0.546	NA	NA	NA	NA
1936	NA	NA	0.563	0.647	NA	NA	0.055	0.076	0.375	0.636	0.954	1.564	0.765	0.193	0.2	NA	NA	0.324	0.33	NA	0.11	0.081	0.35	0.348	0.234	0.649	0.147	0.061	0.065	0.077	0.517	0.639	NA	NA	NA	NA
1937	NA	NA	0.555	0.561	NA	NA	0.09	0.115	0.783	0.702	1.065	1.688	0.846	0.303	0.187	NA	NA	NA	0.352	NA	0.106	0.091	0.252	0.294	0.182	0.543	0.164	0.089	0.088	0.089	0.397	0.558	NA	NA	NA	NA
1938	NA	NA	0.477	0.478	NA	NA	0.037	0.042	0.469	0.514	0.783	1.304	0.635	0.251	0.239	NA	NA	NA	0.249	NA	NA	0.11	0.195	0.282	0.168	0.556	0.116	0.054	0.045	0.065	0.425	0.435	NA	NA	NA	NA
1939	NA	NA	0.587	0.528	NA	NA	0.067	0.054	0.53	0.671	1.083	1.748	0.812	0.243	0.227	NA	NA	NA	0.297	NA	NA	0.092	0.328	0.412	0.188	0.562	0.145	0.07	0.123	0.116	0.466	0.514	NA	NA	NA	NA
1940	NA	NA	0.341	0.376	NA	NA	0.109	0.04	0.375	0.465	0.456	1.038	0.472	0.254	0.147	NA	NA	NA	NA	NA	NA	0.057	0.197	0.226	0.168	0.438	0.098	0.051	0.029	0.038	0.33	0.372	NA	NA	NA	NA
1941	NA	NA	0.473	0.453	NA	NA	NA	NA	0.364	0.428	0.764	1.362	0.748	0.206	0.217	NA	NA	NA	NA	NA	NA	0.094	0.199	0.186	0.128	0.656	0.151	0.127	0.09	0.08	0.332	0.39	NA	NA	NA	NA
1942	NA	NA	0.637	0.536	NA	NA	NA	NA	0.614	0.796	0.972	1.653	1.14	0.292	0.265	NA	NA	NA	NA	NA	NA	0.088	0.317	0.311	0.142	0.809	0.187	0.078	NA	0.066	0.338	0.454	NA	NA	NA	NA
1943	NA	NA	0.565	0.523	NA	NA	NA	NA	0.674	0.784	0.91	1.762	1.232	0.257	0.237	NA	NA	NA	NA	NA	NA	0.094	0.284	0.301	0.175	1.236	0.192	0.09	NA	0.096	0.321	0.447	NA	NA	NA	NA
1944	NA	NA	0.513	0.436	NA	NA	NA	NA	0.479	0.58	0.98	1.243	0.841	0.229	0.215	NA	NA	NA	NA	NA	NA	0.073	0.295	0.235	0.125	0.924	0.113	0.059	NA	0.035	0.322	0.386	NA	NA	NA	NA
1945	NA	NA	0.535	0.373	NA	NA	NA	NA	0.406	0.467	0.766	1.209	0.686	0.303	0.205	NA	NA	NA	NA	NA	NA	0.064	0.241	0.262	0.119	0.837	0.154	0.084	NA	0.086	0.32	0.336	NA	NA	NA	NA
1946	NA	NA	0.468	0.451	NA	NA	NA	NA	0.463	0.512	0.879	1.201	0.815	0.318	0.259	NA	NA	NA	NA	NA	NA	0.048	0.367	0.305	0.187	0.949	0.219	0.082	NA	NA	0.325	0.347	NA	NA	NA	NA
1947	NA	NA	0.515	0.401	NA	NA	NA	NA	0.321	0.452	0.922	1.186	0.596	0.291	0.183	NA	NA	NA	NA	NA	NA	0.039	0.232	0.186	0.079	0.994	0.105	0.043	NA	NA	0.369	0.283	NA	NA	NA	NA
1948	NA	NA	0.732	0.481	NA	NA	NA	NA	0.394	0.31	0.92	1.212	0.746	0.246	0.175	NA	NA	NA	NA	NA	NA	0.071	0.28	0.232	0.147	1.038	0.206	0.08	NA	NA	0.336	0.258	NA	NA	NA	NA
