# Meko - Table Rock-Arrow Gap - JUOC - ITRDB OR062
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3968
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3968.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or062-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or062-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or062.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or062.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-11
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-11
#--------------------
# Title
#   Study_Name: Meko - Table Rock-Arrow Gap - JUOC - ITRDB OR062
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Baisan, C.H.(https://orcid.org/0000-0002-7362-1591); Touchan, R.; Grow, D.; Funkhouser, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Table Rock - Arrow Gap
#   Location: Oregon
#   Northernmost_Latitude: 43.18
#   Southernmost_Latitude: 43.18
#   Easternmost_Longitude: -120.9
#   Westernmost_Longitude: -120.9
#   Elevation_m: 1418
#--------------------
# Data_Collection
#   Collection_Name: OR062
#   First_Year: 530
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus occidentalis Hook.
#   Common_Name: western juniper
#   Tree_Species_Code: JUOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TRJ01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ01D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ01D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ34B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ34B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ35C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ35C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ38A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ38A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ38B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ38B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TRJ01C_raw	TRJ01D_raw	TRJ02C_raw	TRJ10A_raw	TRJ12A_raw	TRJ12B_raw	TRJ12C_raw	TRJ14B_raw	TRJ16A_raw	TRJ16C_raw	TRJ16B_raw	TRJ19A_raw	TRJ1B_raw	TRJ20A_raw	TRJ20B_raw	TRJ21A_raw	TRJ21B_raw	TRJ22A_raw	TRJ23A_raw	TRJ24A_raw	TRJ25A_raw	TRJ27A_raw	TRJ28A_raw	TRJ28B_raw	TRJ29A_raw	TRJ30A_raw	TRJ33A_raw	TRJ34B_raw	TRJ35C_raw	TRJ38A_raw	TRJ38B_raw
1010	NA	0.66	0.36	NA	NA	NA	NA	NA	NA	0.48	0.55	NA	NA	NA	NA	0.55	0.59	NA	0.5	NA	0.63	0.59	NA	NA	0.49	0.46	NA	NA	NA	NA	NA
1011	NA	0.55	0.32	NA	NA	NA	NA	NA	NA	0.6	0.67	NA	NA	NA	NA	0.46	0.71	NA	0.58	NA	0.51	0.79	NA	NA	0.45	0.38	NA	NA	NA	NA	NA
1012	NA	0	0.01	NA	NA	NA	NA	NA	NA	0	0.04	NA	NA	NA	NA	0.08	0.15	NA	0	NA	0	0	NA	NA	0.06	0	NA	NA	NA	NA	NA
1013	NA	0.4	0.44	NA	NA	NA	NA	NA	NA	0.54	0.7	NA	NA	NA	NA	0.62	0.65	NA	0.42	NA	0.57	0.62	NA	NA	0.34	0.54	NA	NA	NA	NA	NA
1014	NA	0.06	0.3	NA	NA	NA	NA	NA	NA	0.44	0.72	NA	NA	NA	NA	0.58	0.73	NA	0.45	NA	0.28	0.53	NA	NA	0.27	0.27	NA	NA	NA	NA	NA
1015	NA	0.48	0.26	NA	NA	NA	NA	NA	NA	0.31	0.73	NA	NA	NA	NA	0.31	0.41	NA	0.59	NA	0.59	0.61	NA	NA	0.29	0.13	NA	NA	NA	NA	NA
1016	NA	0.59	0.28	NA	NA	NA	NA	NA	NA	0.5	0.93	NA	NA	NA	NA	0.48	0.61	NA	0.48	NA	0.66	0.66	NA	NA	0.17	0.11	NA	NA	NA	NA	NA
1017	NA	0.24	0.21	NA	NA	NA	NA	NA	NA	0.28	0.46	NA	NA	NA	NA	0.23	0.38	NA	0.18	NA	0.28	0.35	NA	NA	0.1	0.08	NA	NA	NA	NA	NA
1018	NA	0.41	0.39	NA	NA	NA	NA	NA	NA	0.42	0.76	NA	NA	NA	NA	0.32	0.5	NA	0.38	NA	0.29	0.49	NA	NA	0.18	0.28	NA	NA	NA	NA	NA
1019	NA	0.59	0.46	NA	NA	NA	NA	NA	NA	0.64	0.97	NA	NA	NA	NA	0.57	0.57	NA	0.7	NA	0.58	0.75	NA	NA	0.21	0.41	NA	NA	NA	NA	NA
1020	NA	0.45	0.38	NA	NA	NA	NA	NA	NA	0.69	1	NA	NA	NA	NA	0.58	0.63	NA	0.61	NA	0.57	0.82	NA	NA	0.43	0.49	NA	NA	NA	NA	NA
1021	NA	0.4	0.24	NA	NA	NA	NA	NA	NA	0.48	0.91	NA	NA	NA	NA	0.46	0.57	NA	0.25	NA	0.4	0.67	NA	NA	0.49	0.19	NA	NA	NA	NA	NA
1022	NA	0.61	0.3	NA	NA	NA	NA	NA	NA	0.79	1.03	NA	NA	NA	NA	0.42	0.58	NA	0.46	NA	0.62	1.16	NA	NA	0.54	0.4	NA	NA	NA	NA	NA
1023	NA	0.62	0.26	NA	NA	NA	NA	NA	NA	0.85	1.63	NA	NA	NA	NA	0.63	0.74	NA	0.51	NA	0.73	1.42	NA	NA	0.63	0.49	NA	NA	NA	NA	NA
1024	NA	0.45	0.24	NA	NA	NA	NA	NA	NA	0.42	0.85	NA	NA	NA	NA	0.48	0.64	NA	0.21	NA	0.44	0.69	NA	NA	0.42	0.44	NA	NA	NA	NA	NA
1025	NA	0.42	0.29	NA	NA	NA	NA	NA	NA	0.46	0.82	NA	NA	NA	NA	0.3	0.38	NA	0.43	NA	0.42	0.33	NA	NA	0.28	0.29	NA	NA	NA	NA	NA
1026	NA	0.61	0.18	NA	NA	NA	NA	NA	NA	0.45	0.76	NA	NA	NA	NA	0.26	0.5	NA	0.68	NA	0.57	0.93	NA	NA	0.43	0.23	NA	NA	NA	NA	NA
1027	NA	0.84	0.23	NA	NA	NA	NA	NA	NA	0.41	0.73	NA	NA	NA	NA	0.47	0.6	NA	0.67	NA	0.48	0.63	NA	NA	0.42	0.31	NA	NA	NA	NA	NA
1028	NA	0.67	0.25	NA	NA	NA	NA	NA	NA	0.58	0.68	NA	NA	NA	NA	0.36	0.51	NA	0.67	NA	0.43	0.58	NA	NA	0.2	0.57	NA	NA	NA	NA	NA
1029	NA	0.44	0.22	NA	NA	NA	NA	NA	NA	0.26	0.19	NA	NA	NA	NA	0.41	0.31	NA	0.39	NA	0.4	0.32	NA	NA	0.15	0.32	NA	NA	NA	NA	NA
1030	NA	0.5	0.32	NA	NA	NA	NA	NA	NA	0.61	1.01	NA	NA	NA	NA	0.31	0.69	NA	0.62	NA	0.24	0.5	NA	NA	0.31	0.45	NA	NA	NA	NA	NA
1031	NA	0.91	0.46	NA	NA	NA	NA	NA	NA	0.98	1.5	NA	NA	NA	NA	0.49	0.73	NA	0.89	NA	0.84	1.4	NA	NA	0.39	0.55	NA	NA	NA	NA	NA
1032	NA	0.34	0.11	NA	NA	NA	NA	NA	NA	0.25	0.44	NA	NA	NA	NA	0.14	0.3	NA	0.14	NA	0.28	0.43	NA	NA	0.29	0.32	NA	NA	NA	NA	NA
1033	NA	0.58	0.34	NA	NA	NA	NA	NA	NA	0.6	0.94	NA	NA	NA	NA	0.35	0.69	NA	0.47	NA	0.6	0.77	NA	NA	0.52	0.42	NA	NA	NA	NA	NA
1034	NA	0.42	0.16	NA	NA	NA	NA	NA	NA	0.48	0.71	NA	NA	NA	NA	0.28	0.53	NA	0.42	NA	0.49	0.95	NA	NA	0.32	0.32	NA	NA	NA	NA	NA
1035	NA	0.36	0.12	NA	NA	NA	NA	NA	NA	0.21	0.2	NA	NA	NA	NA	0.27	0.5	NA	0.25	NA	0.5	0.54	NA	NA	0.32	0.2	NA	NA	NA	NA	NA
1036	NA	0.45	0.23	NA	NA	NA	NA	NA	NA	0.61	1.02	NA	NA	NA	NA	0.43	0.73	NA	0.52	NA	0.57	1.15	NA	NA	0.43	0.72	NA	NA	NA	NA	NA
1037	NA	0.25	0.13	NA	NA	NA	NA	NA	NA	0.17	0.29	NA	NA	NA	NA	0.18	0.45	NA	0.08	NA	0.23	0.36	NA	NA	0.16	0.32	NA	NA	NA	NA	NA
1038	NA	0.39	0.29	NA	NA	NA	NA	NA	NA	0.13	0.18	NA	NA	NA	NA	0.22	0.37	NA	0.19	NA	0.45	0.45	NA	NA	0.12	0.45	NA	NA	NA	NA	NA
1039	NA	0.15	0.13	NA	NA	NA	NA	NA	NA	0.14	0.11	NA	NA	NA	NA	0.14	0.36	NA	0.17	NA	0.39	0.24	NA	NA	0.04	0.19	NA	NA	NA	NA	NA
1040	NA	0	0	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	0.13	0.3	NA	0	NA	0.04	0	NA	NA	0.03	0.05	NA	NA	NA	NA	NA
1041	NA	0.16	0.26	NA	NA	NA	NA	NA	NA	0.24	0.15	NA	NA	NA	NA	0.29	0.59	NA	0.36	NA	0.47	0.26	NA	NA	0.1	0.32	NA	NA	NA	NA	NA
1042	NA	0.32	0.28	NA	NA	NA	NA	NA	NA	0.56	0.58	NA	NA	NA	NA	0.39	0.71	NA	0.55	NA	0.65	0.86	NA	NA	0.26	0.27	NA	NA	NA	NA	NA
1043	NA	0.56	0.1	NA	NA	NA	NA	NA	NA	0.51	0.53	NA	NA	NA	NA	0.22	0.53	NA	0.61	NA	0.86	0.42	NA	NA	0.33	0.13	NA	NA	NA	NA	NA
1044	NA	0.54	0.12	NA	NA	NA	NA	NA	NA	0.37	0.59	NA	NA	NA	NA	0.3	0.4	NA	0.27	NA	0.27	0.05	NA	NA	0.27	0.26	NA	NA	NA	NA	NA
1045	NA	0.82	0.34	NA	NA	NA	NA	NA	NA	0.61	0.82	NA	NA	NA	NA	0.35	0.57	NA	1.02	NA	0.77	0.66	NA	NA	0.5	0.33	NA	NA	NA	NA	NA
1046	NA	0.68	0.37	NA	NA	NA	NA	NA	NA	0.81	0.95	NA	NA	NA	NA	0.41	0.54	NA	0.88	NA	0.63	0.5	NA	NA	0.55	0.28	NA	NA	NA	NA	NA
1047	NA	0.56	0.24	NA	NA	NA	NA	NA	NA	0.48	0.52	NA	NA	NA	NA	0.26	0.44	NA	0.51	NA	0.38	0.27	NA	NA	0.32	0.32	NA	NA	NA	NA	NA
1048	NA	0.69	0.37	NA	NA	NA	NA	NA	NA	0.39	0.54	NA	NA	NA	NA	0.37	0.58	NA	0.55	NA	0.35	0.42	NA	NA	0.42	0.48	NA	NA	NA	NA	NA
1049	NA	0.92	0.37	NA	NA	NA	NA	NA	NA	0.47	0.58	NA	NA	NA	NA	0.32	0.44	NA	0.43	NA	0.32	0.21	NA	NA	0.29	0.37	NA	NA	NA	NA	NA
1050	NA	0.72	0.16	NA	NA	NA	NA	NA	NA	0.2	0.43	NA	NA	NA	NA	0.28	0.33	NA	0.26	NA	0.34	0.1	NA	NA	0.27	0.17	NA	NA	NA	NA	NA
1051	NA	0.46	0.22	NA	NA	NA	NA	NA	NA	0.33	0.48	NA	NA	NA	NA	0.44	0.45	NA	0.25	NA	0.38	0.42	NA	NA	0.21	0.27	NA	NA	NA	NA	NA
1052	NA	0.07	0.02	NA	NA	NA	NA	NA	NA	0.06	0.19	NA	NA	NA	NA	0.19	0.19	NA	0.04	NA	0.14	0.28	NA	NA	0.09	0.03	NA	NA	NA	NA	NA
1053	NA	0.58	0.34	NA	NA	NA	NA	NA	NA	0.35	0.57	NA	NA	NA	NA	0.49	0.46	NA	0.44	NA	0.41	0.54	NA	NA	0.35	0.4	NA	NA	NA	NA	NA
1054	NA	1.07	0.44	NA	NA	NA	NA	NA	NA	0.62	1.34	NA	NA	NA	NA	0.87	0.59	NA	0.57	NA	0.62	0.01	NA	NA	0.52	0.43	NA	NA	NA	NA	NA
1055	NA	0.27	0.08	NA	NA	NA	NA	NA	NA	0.14	0.39	NA	NA	NA	NA	0.31	0.26	NA	0.06	NA	0.1	0.13	NA	NA	0.35	0.05	NA	NA	NA	NA	NA
1056	NA	0.38	0.15	NA	NA	NA	NA	NA	NA	0.14	0.4	NA	NA	NA	NA	0.51	0.34	NA	0.33	NA	0.23	0.37	NA	NA	0.33	0.4	NA	NA	NA	NA	NA
1057	NA	0.53	0.36	NA	NA	NA	NA	NA	NA	0.41	0.82	NA	NA	NA	NA	0.88	0.58	NA	0.6	NA	0.44	0	NA	NA	0.5	0.51	NA	NA	NA	NA	NA
1058	NA	0.41	0.19	NA	NA	NA	NA	NA	NA	0.09	0.24	NA	NA	NA	NA	0.29	0.29	NA	0.15	NA	0.21	0.09	NA	NA	0.34	0.22	NA	NA	NA	NA	NA
1059	NA	0.04	0.05	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	0.1	0.1	NA	0.05	NA	0.08	0.04	NA	NA	0.04	0	NA	NA	NA	NA	NA
1060	NA	0.21	0.16	NA	NA	NA	NA	NA	NA	0.1	0.15	NA	NA	NA	NA	0.27	0.23	NA	0.21	NA	0.21	0.13	NA	NA	0.28	0.23	NA	NA	NA	NA	NA
1061	NA	0.14	0.3	NA	NA	NA	NA	NA	NA	0.21	0.41	NA	NA	NA	NA	0.46	0.35	NA	0.45	NA	0.28	0.15	NA	NA	0.37	0.25	NA	NA	NA	NA	NA
1062	NA	0.19	0.1	NA	NA	NA	NA	NA	NA	0.08	0.18	NA	NA	NA	NA	0.21	0.17	NA	0.26	NA	0.24	0.05	NA	NA	0.15	0.12	NA	NA	NA	NA	NA
1063	NA	0.07	0.02	NA	NA	NA	NA	NA	NA	0.01	0.05	NA	NA	NA	NA	0.18	0.09	NA	0.07	NA	0.11	0.02	NA	NA	0.07	0.04	NA	NA	NA	NA	NA
1064	NA	0.31	0.4	NA	NA	NA	NA	NA	NA	0.3	0.95	NA	NA	NA	NA	0.77	0.44	NA	0.85	NA	0.42	0.33	NA	NA	0.48	0.46	NA	NA	NA	NA	NA
1065	NA	0.44	0.19	NA	NA	NA	NA	NA	NA	0.24	0.71	NA	NA	NA	NA	0.66	0.54	NA	0.63	NA	0.51	0.46	NA	NA	0.44	0.12	NA	NA	NA	NA	NA
1066	NA	0.43	0.09	NA	NA	NA	NA	NA	NA	0.11	0.46	NA	NA	NA	NA	0.27	0.23	NA	0.38	NA	0.33	0.32	NA	NA	0.31	0.17	NA	NA	NA	NA	NA
1067	NA	0.05	0.03	NA	NA	NA	NA	NA	NA	0.05	0.38	NA	NA	NA	NA	0.29	0.32	NA	0.18	NA	0.09	0.08	NA	NA	0.26	0.01	NA	NA	NA	NA	NA
1068	NA	0.37	0.3	NA	NA	NA	NA	NA	NA	0.42	1.06	NA	NA	NA	NA	0.63	0.66	NA	0.81	NA	0.57	0.59	NA	NA	0.51	0.43	NA	NA	NA	NA	NA
1069	NA	0.14	0.07	NA	NA	NA	NA	NA	NA	0.09	0.25	NA	NA	NA	NA	0.19	0.24	NA	0.35	NA	0.15	0.18	NA	NA	0.29	0.06	NA	NA	NA	NA	NA
1070	NA	0.06	0	NA	NA	NA	NA	NA	NA	0.38	0.03	NA	NA	NA	NA	0.17	0.27	NA	0.16	NA	0.1	0.08	NA	NA	0.27	0.03	NA	NA	NA	NA	NA
1071	NA	0.42	0.29	NA	NA	NA	NA	NA	NA	0.19	0.72	NA	NA	NA	NA	0.53	0.36	NA	0.57	NA	0.47	0.38	NA	NA	0.4	0.4	NA	NA	NA	NA	NA
1072	NA	0.05	0.06	NA	NA	NA	NA	NA	NA	0	0.34	NA	NA	NA	NA	0.19	0.15	NA	0.06	NA	0.03	0.02	NA	NA	0.07	0.01	NA	NA	NA	NA	NA
1073	NA	0.18	0.26	NA	NA	NA	NA	NA	NA	0.23	0.37	NA	NA	NA	NA	0.24	0.18	NA	0.28	NA	0.28	0.19	NA	NA	0.28	0.25	NA	NA	NA	NA	NA
1074	NA	0.23	0.22	NA	NA	NA	NA	NA	NA	0.29	0.39	NA	NA	NA	NA	0.3	0.22	NA	0.23	NA	0.16	0.22	NA	NA	0.18	0.17	NA	NA	NA	NA	NA
1075	NA	0.05	0.02	NA	NA	NA	NA	NA	NA	0.07	0.03	NA	NA	NA	NA	0.06	0.08	NA	0	NA	0.03	0	NA	NA	0.03	0	NA	NA	NA	NA	NA
1076	NA	0.25	0.35	NA	NA	NA	NA	NA	NA	0.5	0.56	NA	NA	NA	NA	0.48	0.25	NA	0.25	NA	0.34	0.31	NA	NA	0.29	0.48	NA	NA	NA	NA	NA
1077	NA	0.41	0.13	NA	NA	NA	NA	NA	NA	0.4	0.45	NA	NA	NA	NA	0.34	0.24	NA	0.16	NA	0.15	0.22	NA	NA	0.13	0.25	NA	NA	NA	NA	NA
1078	NA	0.82	0.06	NA	NA	NA	NA	NA	NA	0.43	0.42	NA	NA	NA	NA	0.26	0.26	NA	0.27	NA	0.39	0.48	NA	NA	0.26	0.35	NA	NA	NA	NA	NA
1079	NA	0.9	0.09	NA	NA	NA	NA	NA	NA	0.57	0.74	NA	NA	NA	NA	0.46	0.36	NA	0.33	NA	0.37	0.32	NA	NA	0.31	0.41	NA	NA	NA	NA	NA
1080	NA	0.78	0.22	NA	NA	NA	NA	NA	NA	0.63	0.74	NA	NA	NA	NA	0.36	0.4	NA	0.26	NA	0.18	0.06	NA	NA	0.2	0.35	NA	NA	NA	NA	NA
1081	NA	0.36	0.11	NA	NA	NA	NA	NA	NA	0.26	0.31	NA	NA	NA	NA	0.23	0.19	NA	0.18	NA	0.19	0.1	NA	NA	0.2	0.41	NA	NA	NA	NA	NA
1082	NA	0.22	0.1	NA	NA	NA	NA	NA	NA	0.17	0.28	NA	NA	NA	NA	0.27	0.27	NA	0.17	NA	0.15	0.45	NA	NA	0.17	0.27	NA	NA	NA	NA	NA
1083	NA	0	0	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	0.06	0.03	NA	0	NA	0.02	0	NA	NA	0	0.03	NA	NA	NA	NA	NA
1084	NA	0.37	0.17	NA	NA	NA	NA	NA	NA	0.37	0.5	NA	NA	NA	NA	0.35	0.23	NA	0.14	NA	0.15	0.11	NA	NA	0.26	0.36	NA	NA	NA	NA	NA
1085	NA	0.06	0.08	NA	NA	NA	NA	NA	NA	0.17	0.29	NA	NA	NA	NA	0.25	0.2	NA	0	NA	0.03	0.06	NA	NA	0.03	0.08	NA	NA	NA	NA	NA
1086	NA	0.09	0.08	NA	NA	NA	NA	NA	NA	0.12	0.18	NA	NA	NA	NA	0.41	0.25	NA	0.03	NA	0.12	0.07	NA	NA	0.04	0.03	NA	NA	NA	NA	NA
1087	NA	0.16	0.29	NA	NA	NA	NA	NA	NA	0.68	0.64	NA	NA	NA	NA	0.45	0.41	NA	0.32	NA	0.2	0.14	NA	NA	0.3	0.41	NA	NA	NA	NA	NA
1088	NA	0.35	0.27	NA	NA	NA	NA	NA	NA	0.51	0.77	NA	NA	NA	NA	0.24	0.23	NA	0.28	NA	0.27	0.19	NA	NA	0.29	0.44	NA	NA	NA	NA	NA
1089	NA	0.65	0.35	NA	NA	NA	NA	NA	NA	1.13	1.25	NA	NA	NA	NA	0.36	0.39	NA	0.4	NA	0.35	0.23	NA	NA	0.51	0.37	NA	NA	NA	NA	NA
1090	NA	0.21	0.12	NA	NA	NA	NA	NA	NA	0.52	0.57	NA	NA	NA	NA	0.29	0.27	NA	0.12	NA	0.09	0.11	NA	NA	0.26	0.19	NA	NA	NA	NA	NA
1091	NA	0.75	0.47	NA	NA	NA	NA	NA	NA	1.06	1.31	NA	NA	NA	NA	0.61	0.75	NA	0.62	NA	0.47	0.4	NA	NA	0.74	0.73	NA	NA	NA	NA	NA
1092	NA	0.56	0.26	NA	NA	NA	NA	NA	NA	0.74	0.77	NA	NA	NA	NA	0.44	0.46	NA	0.37	NA	0.36	0.16	NA	NA	0.45	0.35	NA	NA	NA	NA	NA
1093	NA	0.08	0	NA	NA	NA	NA	NA	NA	0.26	0.29	NA	NA	NA	NA	0.14	0.25	NA	0.11	NA	0.05	0.06	NA	NA	0.2	0.04	NA	NA	NA	NA	NA
1094	NA	0.48	0.49	NA	NA	NA	NA	NA	NA	0.85	0.94	NA	NA	NA	NA	0.38	0.44	NA	0.61	NA	0.33	0.49	NA	NA	0.46	0.47	NA	NA	NA	NA	NA
1095	NA	0.79	0.23	NA	NA	NA	NA	NA	NA	0.62	0.64	NA	NA	NA	NA	0.4	0.39	NA	0.54	NA	0.45	0.35	NA	NA	0.6	0.34	NA	NA	NA	NA	NA
