# Graybill - Niwot Ridge B - PIFL - ITRDB CO545
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3386
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3386.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co545-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co545-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co545.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co545.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Niwot Ridge B - PIFL - ITRDB CO545
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Niwot Ridge B
#   Location: Colorado
#   Northernmost_Latitude: 40.05
#   Southernmost_Latitude: 40.05
#   Easternmost_Longitude: -105.55
#   Westernmost_Longitude: -105.55
#   Elevation_m: 3400
#--------------------
# Data_Collection
#   Collection_Name: CO545
#   First_Year: 1330
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NIL011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NIL182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NIL182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NIL011_raw	NIL012_raw	NIL021_raw	NIL022_raw	NIL041_raw	NIL042_raw	NIL061_raw	NIL062_raw	NIL071_raw	NIL072_raw	NIL091_raw	NIL101_raw	NIL102_raw	NIL111_raw	NIL112_raw	NIL121_raw	NIL122_raw	NIL132_raw	NIL141_raw	NIL142_raw	NIL151_raw	NIL152_raw	NIL162_raw	NIL171_raw	NIL172_raw	NIL181_raw	NIL182_raw
1784	0.6	0.42	0.57	0.54	0.54	0.24	0.94	0.4	NA	0.77	0.5	0.83	1.04	0.4	NA	0.72	0.48	NA	0.32	0.33	NA	1.44	1.6	0.59	0.43	0.48	0.31
1785	0.7	0.43	0.55	0.56	0.53	0.26	0.83	0.35	NA	0.77	0.58	0.78	1.06	0.42	NA	0.76	0.54	NA	0.44	0.37	NA	1.17	1.62	0.53	0.34	0.51	0.35
1786	0.4	0.27	0.54	0.55	0.45	0.16	0.49	0.27	NA	0.66	0.45	0.71	0.93	0.32	NA	0.7	0.42	NA	0.22	0.11	NA	1.19	1.4	0.41	0.25	0.43	0.28
1787	0.62	0.39	0.59	0.53	0.59	0.21	0.52	0.27	NA	0.7	0.54	0.81	1.05	0.34	NA	0.66	0.46	NA	0.26	0.1	NA	1.11	1.66	0.39	0.28	0.48	0.33
1788	0.38	0.3	0.64	0.51	0.58	0.21	0.4	0.19	NA	0.77	0.47	0.68	0.95	0.37	NA	0.71	0.48	NA	0.27	0.14	NA	1.22	1.39	0.37	0.3	0.41	0.35
1789	0.4	0.29	0.61	0.5	0.53	0.24	0.34	0.18	NA	0.77	0.52	0.56	0.87	0.36	NA	0.53	0.51	NA	0.27	0.13	NA	1.05	1.56	0.43	0.29	0.57	0.34
1790	0.37	0.28	0.51	0.4	0.48	0.22	0.32	0.16	NA	0.72	0.46	0.61	0.67	0.36	NA	0.54	0.48	NA	0.3	0.17	NA	1.02	1.31	0.4	0.36	0.51	0.25
1791	0.27	0.19	0.38	0.33	0.41	0.19	0.23	0.13	NA	0.58	0.31	0.49	0.54	0.32	NA	0.48	0.41	NA	0.27	0.15	NA	0.78	1.27	0.31	0.25	0.41	0.24
1792	0.4	0.31	0.52	0.48	0.37	0.22	0.41	0.21	NA	0.61	0.4	0.43	0.85	0.34	NA	0.45	0.49	NA	0.35	0.23	NA	1.04	1.49	0.37	0.36	0.42	0.33
1793	0.23	0.21	0.48	0.39	0.32	0.25	0.28	0.14	NA	0.58	0.33	0.35	0.51	0.27	NA	0.3	0.45	NA	0.3	0.18	NA	1.09	0.94	0.42	0.34	0.4	0.26
1794	0.3	0.26	0.53	0.39	0.36	0.29	0.47	0.21	NA	0.64	0.37	0.44	0.69	0.28	NA	0.31	0.54	NA	0.35	0.18	NA	1.04	1.35	0.4	0.28	0.38	0.2
1795	0.31	0.29	0.58	0.44	0.31	0.27	0.4	0.19	NA	0.64	0.41	0.32	0.67	0.31	NA	0.29	0.51	NA	0.35	0.21	NA	1.13	1.43	0.43	0.32	0.4	0.26
1796	0.42	0.29	0.55	0.43	0.31	0.34	0.55	0.27	NA	0.65	0.47	0.45	0.7	0.3	NA	0.33	0.58	NA	0.4	0.27	NA	1.09	1.29	0.5	0.3	0.45	0.26
1797	0.34	0.34	0.5	0.46	0.37	0.32	0.61	0.29	NA	0.57	0.56	0.57	0.71	0.34	NA	0.36	0.6	NA	0.54	0.35	NA	1.33	1.2	0.46	0.3	0.45	0.32
1798	0.38	0.4	0.54	0.67	0.38	0.32	0.55	0.31	NA	0.68	0.6	0.63	0.9	0.38	NA	0.39	0.62	NA	0.42	0.38	NA	1.39	1.47	0.47	0.33	0.44	0.35
1799	0.41	0.38	0.47	0.58	0.43	0.29	0.64	0.28	NA	0.6	0.47	0.74	0.9	0.32	NA	0.37	0.57	NA	0.42	0.37	NA	1.47	1.51	0.47	0.31	0.49	0.31
1800	0.31	0.3	0.46	0.57	0.36	0.23	0.58	0.27	0.39	0.64	0.43	0.44	0.56	0.32	NA	0.36	0.51	0.84	0.35	0.24	1.33	1.34	1.19	0.35	0.29	0.38	0.26
1801	0.39	0.38	0.53	0.68	0.37	0.27	0.83	0.28	0.41	0.64	0.63	0.71	0.87	0.36	NA	0.38	0.59	1.35	0.33	0.26	1.57	1.32	1.47	0.48	0.35	0.44	0.27
1802	0.35	0.36	0.48	0.47	0.34	0.35	0.6	0.26	0.4	0.58	0.56	0.56	0.77	0.34	NA	0.42	0.52	1.16	0.29	0.21	1.56	1.2	1.51	0.36	0.27	0.5	0.26
1803	0.25	0.29	0.5	0.35	0.3	0.27	0.55	0.27	0.33	0.47	0.49	0.37	0.58	0.28	NA	0.43	0.48	0.84	0.21	0.15	1.35	0.98	0.92	0.31	0.2	0.46	0.23
1804	0.29	0.28	0.43	0.26	0.33	0.41	0.51	0.16	0.43	0.49	0.44	0.5	0.72	0.35	NA	0.4	0.47	0.89	0.23	0.22	1.34	1.06	1.05	0.37	0.25	0.48	0.22
1805	0.23	0.29	0.41	0.32	0.28	0.4	0.64	0.15	0.26	0.38	0.43	0.65	0.87	0.3	NA	0.59	0.57	0.59	0.23	0.19	1.27	0.97	1.1	0.37	0.28	0.54	0.24
1806	0.19	0.23	0.29	0.23	0.21	0.36	0.45	0.23	0.32	0.43	0.29	0.41	0.64	0.28	NA	0.39	0.5	0.85	0.16	0.13	1.07	0.92	0.77	0.31	0.24	0.34	0.14
1807	0.23	0.29	0.36	0.3	0.26	0.37	0.51	0.21	0.35	0.41	0.3	0.51	0.72	0.26	NA	0.5	0.52	0.91	0.16	0.13	0.76	1.04	0.85	0.41	0.3	0.33	0.15
1808	0.25	0.27	0.32	0.27	0.22	0.36	0.4	0.14	0.29	0.38	0.27	0.59	0.81	0.28	NA	0.44	0.46	0.65	0.15	0.13	1.29	1.19	0.89	0.4	0.34	0.29	0.11
1809	0.24	0.24	0.38	0.33	0.24	0.29	0.37	0.22	0.32	0.34	0.23	0.64	0.83	0.4	NA	0.57	0.51	0.77	0.11	0.08	1.62	1.07	0.89	0.4	0.33	0.38	0.1
1810	0.29	0.36	0.24	0.37	0.26	0.33	0.42	0.18	0.3	0.37	0.22	0.64	0.71	0.32	NA	0.54	0.55	0.72	0.2	0.14	1.46	1.14	0.83	0.41	0.33	0.25	0.1
1811	0.3	0.36	0.31	0.45	0.29	0.37	0.51	0.21	0.32	0.42	0.34	0.57	0.7	0.45	NA	0.7	0.59	0.9	0.27	0.25	1.16	1.06	1.04	0.45	0.34	0.26	0.14
1812	0.26	0.33	0.35	0.41	0.31	0.44	0.55	0.21	0.34	0.46	0.3	0.67	0.57	0.41	NA	0.62	0.54	1.1	0.27	0.22	1.37	1.43	1.17	0.47	0.34	0.3	0.16
1813	0.22	0.25	0.34	0.5	0.26	0.41	0.34	0.19	0.34	0.45	0.24	0.4	0.25	0.33	NA	0.57	0.52	1.04	0.15	0.14	1.46	1.29	1.1	0.41	0.28	0.21	0.14
1814	0.2	0.23	0.32	0.49	0.26	0.37	0.36	0.16	0.33	0.38	0.23	0.6	0.26	0.24	NA	0.5	0.47	0.99	0.15	0.15	1.38	1.34	1.07	0.44	0.29	0.21	0.13
1815	0.32	0.31	0.34	0.43	0.29	0.47	0.47	0.14	0.42	0.44	0.25	0.58	0.32	0.27	NA	0.47	0.43	0.97	0.19	0.17	1.3	1.11	1.07	0.41	0.31	0.24	0.17
1816	0.3	0.31	0.34	0.55	0.25	0.51	0.33	0.2	0.41	0.4	0.33	0.58	0.32	0.38	NA	0.54	0.46	1.24	0.17	0.17	1.49	1.18	1.28	0.37	0.31	0.25	0.15
1817	0.28	0.27	0.42	0.5	0.27	0.54	0.49	0.23	0.47	0.4	0.35	0.84	0.4	0.26	NA	0.54	0.58	1.13	0.17	0.13	1.38	1.27	1.48	0.47	0.33	0.33	0.16
1818	0.21	0.19	0.34	0.5	0.23	0.42	0.35	0.23	0.32	0.3	0.29	0.48	0.29	0.36	NA	0.53	0.36	0.94	0.14	0.1	1.08	0.78	1.2	0.48	0.3	0.3	0.12
1819	0.17	0.23	0.38	0.59	0.29	0.53	0.54	0.19	0.37	0.37	0.29	0.62	0.52	0.4	NA	0.61	0.45	1.07	0.23	0.14	1.6	1.35	1.15	0.52	0.42	0.36	0.15
1820	0.19	0.2	0.33	0.52	0.28	0.49	0.47	0.14	0.36	0.34	0.24	0.75	0.58	0.4	NA	0.67	0.44	1.01	0.19	0.11	1.49	1.37	1.15	0.46	0.38	0.38	0.12
1821	0.21	0.21	0.33	0.42	0.23	0.47	0.5	0.17	0.31	0.27	0.28	0.7	0.61	0.36	NA	0.7	0.52	1.03	0.24	0.16	1.4	1.33	1.11	0.46	0.27	0.31	0.11
1822	0.21	0.25	0.36	0.51	0.21	0.63	0.51	0.16	0.33	0.36	0.27	0.65	0.67	0.45	NA	0.75	0.52	1.28	0.23	0.14	1.47	1.34	1.35	0.48	0.28	0.52	0.15
1823	0.2	0.25	0.36	0.46	0.23	0.59	0.58	0.22	0.34	0.33	0.28	0.57	0.69	0.36	NA	0.67	0.53	1.09	0.22	0.14	1.6	1.38	1.22	0.43	0.26	0.39	0.14
1824	0.17	0.19	0.29	0.47	0.21	0.41	0.4	0.12	0.3	0.26	0.2	0.39	0.44	0.37	NA	0.58	0.38	1.03	0.2	0.11	1.52	1.18	0.73	0.33	0.19	0.33	0.13
1825	0.21	0.22	0.33	0.4	0.21	0.55	0.66	0.15	0.36	0.37	0.23	0.46	0.54	0.34	NA	0.64	0.52	1.14	0.29	0.18	1.56	1.12	1.11	0.36	0.21	0.41	0.19
1826	0.17	0.25	0.31	0.42	0.22	0.61	0.72	NA	0.41	0.44	0.24	0.55	0.78	NA	NA	0.65	0.44	0.99	0.33	0.17	1.42	1.14	1.05	0.38	0.26	0.34	0.2
1827	0.18	0.25	0.31	0.49	0.32	0.74	0.54	NA	0.41	0.42	0.2	0.54	0.73	NA	NA	0.52	0.47	0.87	0.31	0.19	1.68	1.23	1.04	0.38	0.25	0.45	0.2
1828	0.24	0.26	0.35	0.51	0.32	0.92	0.64	NA	0.54	0.55	0.27	0.52	0.61	NA	NA	0.51	0.55	1.15	0.38	0.3	1.76	1.43	0.96	0.44	0.27	0.46	0.21
1829	0.24	0.27	0.34	0.56	0.27	0.8	0.59	NA	0.53	0.46	0.24	0.88	0.91	NA	NA	0.73	0.54	1.08	0.37	0.22	1.35	1.56	0.92	0.42	0.37	0.31	0.21
1830	0.2	0.22	0.33	0.56	0.32	1.05	0.56	NA	0.56	0.46	0.21	0.83	0.68	NA	NA	0.64	0.52	0.95	0.29	0.19	1.44	1.3	0.95	0.35	0.25	0.3	0.2
1831	0.22	0.3	0.35	0.52	0.4	1.03	0.55	NA	0.62	0.47	0.23	0.69	0.61	NA	NA	0.56	0.52	0.91	0.36	0.19	1.49	1.42	0.88	0.39	0.29	0.36	0.22
1832	0.19	0.22	0.37	0.4	0.23	0.69	0.58	NA	0.58	0.41	0.24	0.73	0.66	NA	NA	0.64	0.57	0.67	0.2	0.13	1.41	1.38	0.78	0.32	0.29	0.29	0.14
1833	0.22	0.27	0.3	0.47	0.29	0.83	0.46	NA	0.55	0.47	0.19	0.78	0.62	NA	NA	0.59	0.42	0.94	0.24	0.16	1.23	1.43	0.94	0.43	0.26	0.33	0.16
1834	0.16	0.19	0.28	0.41	0.17	0.55	0.29	NA	0.5	0.31	0.12	0.58	0.49	NA	NA	0.4	0.34	0.87	0.2	0.12	1.21	1.31	0.74	0.31	0.22	0.34	0.16
1835	0.23	0.28	0.32	0.55	0.26	0.66	0.48	NA	0.56	0.5	0.17	0.7	0.61	NA	NA	0.36	0.43	0.86	0.34	0.19	1.32	1.53	1.02	0.53	0.29	0.4	0.2
1836	0.15	0.19	0.32	0.48	0.15	0.32	0.64	NA	0.4	0.27	0.21	0.6	0.47	NA	NA	0.3	0.26	0.74	0.17	0.1	1.05	1.04	0.74	0.42	0.27	0.19	0.1
1837	0.23	0.3	0.36	0.54	0.17	0.41	0.63	NA	0.46	0.35	0.22	0.65	0.49	NA	NA	0.36	0.35	0.76	0.27	0.15	1.45	1.41	0.99	0.54	0.35	0.32	0.2
1838	0.13	0.17	0.22	0.34	0.09	0.36	0.25	NA	0.31	0.14	0.11	0.22	0.18	NA	NA	0.21	0.18	0.52	0.11	0.07	0.8	0.79	0.67	0.35	0.23	0.14	0.1
1839	0.12	0.14	0.25	0.4	0.14	0.35	0.26	NA	0.27	0.18	0.09	0.27	0.19	NA	NA	0.19	0.2	0.39	0.12	0.1	0.97	0.91	0.67	0.44	0.25	0.19	0.12
1840	0.16	0.18	0.31	0.48	0.17	0.37	0.3	NA	0.33	0.2	0.1	0.35	0.32	NA	NA	0.17	0.27	0.48	0.23	0.11	1.4	1.28	0.85	0.49	0.29	0.26	0.15
1841	0.19	0.23	0.3	0.54	0.18	0.33	0.37	NA	0.29	0.22	0.15	0.44	0.37	NA	NA	0.21	0.23	0.56	0.21	0.12	1.31	1.2	0.82	0.5	0.37	0.25	0.18
1842	0.14	0.16	0.2	0.49	0.16	0.28	0.28	NA	0.25	0.19	0.08	0.38	0.17	NA	NA	0.21	0.23	0.51	0.12	0.06	0.9	0.98	0.66	0.36	0.19	0.27	0.16
1843	0.11	0.17	0.28	0.46	0.25	0.29	0.4	NA	0.22	0.19	0.11	0.38	0.24	NA	NA	0.12	0.29	0.57	0.28	0.13	1.03	1.24	0.77	0.39	0.22	0.29	0.22
1844	0.15	0.21	0.27	0.4	0.17	0.29	0.4	NA	0.23	0.16	0.15	0.48	0.35	NA	NA	0.19	0.2	0.87	0.18	0.12	0.8	1.06	0.69	0.46	0.17	0.26	0.18
1845	0.17	0.15	0.19	0.31	0.13	0.21	0.2	NA	0.2	0.12	0.07	0.25	0.28	NA	NA	0.14	0.16	0.8	0.11	0.1	0.78	1.07	0.65	0.33	0.18	0.25	0.15
1846	0.13	0.14	0.2	0.31	0.1	0.17	0.34	NA	0.11	0.14	0.07	0.36	0.33	NA	NA	0.12	0.21	0.7	0.16	0.09	0.77	0.89	0.58	0.35	0.19	0.25	0.13
1847	0.06	0.09	0.26	0.4	0.09	0.09	0.36	NA	0.12	0.1	0.06	0.35	0.37	NA	NA	0.09	0.2	0.61	0.12	0.07	0.71	0.79	0.47	0.3	0.18	0.2	0.1
1848	0.15	0.11	0.27	0.44	0.1	0.07	0.5	NA	0.17	0.14	0.1	0.57	0.6	NA	NA	0.1	0.16	0.71	0.19	0.08	0.73	0.74	0.63	0.35	0.19	0.23	0.13
1849	0.1	0.1	0.28	0.51	0.09	0.03	0.54	NA	0.13	0.1	0.1	0.5	0.79	NA	NA	0.14	0.19	0.79	0.13	0.07	0.82	1.04	0.68	0.43	0.21	0.22	0.1
1850	0.12	0.1	0.29	0.51	0.07	0.13	0.43	NA	0.12	0.13	0.12	0.58	0.8	NA	NA	0.11	0.19	0.67	0.16	0.1	0.76	1.02	0.64	0.36	0.21	0.23	0.12
1851	0.07	0.07	0.18	0.42	0.04	0.08	0.27	NA	0.06	0.14	0.06	0.41	0.54	NA	NA	0.04	0.07	0.6	0.1	0.05	0.57	0.67	0.51	0.22	0.12	0.21	0.09
1852	0.12	0.1	0.27	0.53	0.09	0.12	0.5	NA	0.11	0.15	0.11	0.58	0.76	NA	NA	0.05	0.09	0.65	0.16	0.1	0.83	0.75	0.65	0.34	0.19	0.25	0.14
1853	0.11	0.07	0.28	0.56	0.05	0.1	0.51	NA	0.08	0.13	0.12	0.47	0.74	NA	NA	0.07	0.08	0.83	0.11	0.09	0.8	0.86	0.68	0.31	0.24	0.26	0.13
1854	0.14	0.12	0.28	0.63	0.07	0.11	0.28	NA	0.12	0.14	0.13	0.57	0.55	NA	NA	0.07	0.11	0.81	0.21	0.12	0.93	0.92	0.64	0.37	0.16	0.26	0.14
1855	0.13	0.09	0.28	0.63	0.16	0.12	0.33	NA	0.13	0.18	0.14	0.41	0.46	NA	NA	0.09	0.11	0.88	0.18	0.14	0.99	0.97	0.41	0.32	0.17	0.26	0.16
1856	0.18	0.08	0.26	0.62	0.14	0.12	0.38	NA	0.13	0.18	0.15	0.51	0.52	NA	NA	0.12	0.1	0.84	0.18	0.12	1.04	0.83	0.48	0.26	0.13	0.24	0.12
1857	0.14	0.08	0.25	0.59	0.14	0.16	0.43	NA	0.14	0.19	0.15	0.64	0.66	NA	NA	0.11	0.13	0.87	0.16	0.15	0.87	0.87	0.5	0.28	0.21	0.21	0.12
1858	0.14	0.09	0.23	0.67	0.2	0.17	0.54	NA	0.16	0.16	0.14	0.62	0.64	NA	NA	0.12	0.13	0.85	0.16	0.14	1.07	0.81	0.5	0.36	0.21	0.19	0.16
1859	0.21	0.15	0.29	0.71	0.24	0.2	0.45	NA	0.18	0.25	0.17	0.77	0.81	NA	NA	0.14	0.16	0.74	0.27	0.15	1.25	0.9	0.6	0.37	0.27	0.25	0.18
1860	0.28	0.21	0.29	0.81	0.33	0.25	0.42	NA	0.28	0.24	0.18	0.54	0.72	NA	NA	0.12	0.12	0.65	0.29	0.16	1.23	0.9	0.69	0.33	0.23	0.3	0.22
1861	0.21	0.17	0.23	0.69	0.29	0.25	0.34	NA	0.24	0.22	0.18	0.55	0.62	NA	NA	0.1	0.14	0.52	0.28	0.15	1.31	0.93	0.61	0.33	0.19	0.32	0.21
1862	0.16	0.15	0.29	0.67	0.35	0.3	0.52	NA	0.33	0.38	0.24	0.5	0.63	NA	NA	0.11	0.18	0.61	0.34	0.21	1.22	0.97	0.46	0.33	0.22	0.33	0.29
1863	0.17	0.15	0.21	0.69	0.22	0.3	0.33	NA	0.27	0.3	0.17	0.45	0.31	NA	NA	0.1	0.1	0.66	0.19	0.12	1.08	0.8	0.49	0.29	0.15	0.29	0.18
1864	0.21	0.16	0.25	0.63	0.32	0.32	0.41	NA	0.39	0.41	0.2	0.56	0.47	NA	NA	0.12	0.17	0.56	0.28	0.14	1.2	0.87	0.53	0.29	0.18	0.33	0.24
1865	0.12	0.07	0.16	0.44	0.32	0.23	0.31	NA	0.32	0.34	0.17	0.38	0.35	NA	NA	0.13	0.13	0.6	0.21	0.13	1	0.73	0.47	0.21	0.17	0.27	0.21
1866	0.26	0.18	0.26	0.65	0.43	0.41	0.4	NA	0.45	0.55	0.25	0.37	0.4	NA	NA	0.13	0.17	0.67	0.35	0.15	1.35	1.02	0.72	0.34	0.21	0.39	0.32
1867	0.2	0.1	0.25	0.6	0.39	0.39	0.35	NA	0.49	0.51	0.23	0.35	0.45	NA	NA	0.15	0.2	0.69	0.39	0.22	1.5	1.13	0.75	0.29	0.21	0.36	0.4
1868	0.21	0.14	0.26	0.53	0.35	0.32	0.31	NA	0.54	0.51	0.17	0.38	0.54	NA	NA	0.09	0.13	0.61	0.35	0.21	1.33	1.11	0.62	0.33	0.21	0.4	0.32
1869	0.25	0.18	0.17	0.51	0.25	0.28	0.27	NA	0.42	0.42	0.14	0.29	0.3	NA	NA	0.1	0.13	0.51	0.39	0.19	1.29	1.15	0.55	0.36	0.17	0.36	0.26
1870	0.27	0.14	0.25	0.5	0.26	0.28	0.31	NA	0.39	0.41	0.28	0.36	0.39	NA	NA	0.11	0.15	0.59	0.36	0.24	1.34	1.1	0.51	0.37	0.18	0.42	0.26
1871	0.29	0.17	0.19	0.47	0.21	0.3	0.24	NA	0.36	0.32	0.17	0.35	0.29	NA	NA	0.12	0.13	0.68	0.37	0.25	1.17	0.93	0.36	0.33	0.18	0.36	0.25
1872	0.23	0.15	0.25	0.5	0.32	0.4	0.41	NA	0.35	0.41	0.24	0.46	0.4	NA	NA	0.16	0.13	0.81	0.47	0.29	0.88	0.75	0.36	0.36	0.21	0.43	0.28
1873	0.25	0.15	0.23	0.49	0.25	0.34	0.41	NA	0.4	0.35	0.27	0.43	0.46	NA	NA	0.17	0.14	1.11	0.4	0.24	0.97	0.93	0.41	0.41	0.23	0.46	0.25
