# Dean - Tsegi Point Road - PIED - ITRDB AZ102
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3112
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3112.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az102-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az102-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az102.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az102.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Dean - Tsegi Point Road - PIED - ITRDB AZ102
#--------------------
# Investigators
#   Investigators: Dean, J.S.; Bowden, D.O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tsegi Point Road
#   Location: Arizona
#   Northernmost_Latitude: 36.68
#   Southernmost_Latitude: 36.68
#   Easternmost_Longitude: -110.53
#   Westernmost_Longitude: -110.53
#   Elevation_m: 2196
#--------------------
# Data_Collection
#   Collection_Name: AZ102
#   First_Year: 1490
#   Last_Year: 1972
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 433011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	433011_raw	433012_raw	433031_raw	433032_raw	433061_raw	433062_raw	433101_raw	433102_raw	433131_raw	433132_raw	433141_raw	433142_raw	433171_raw	433172_raw	433181_raw	433182_raw	433191_raw	433192_raw	433201_raw	433202_raw	433051_raw	433052_raw	433111_raw	433112_raw	433021_raw	433022_raw	433041_raw	433042_raw	433071_raw	433072_raw	433081_raw	433082_raw	433091_raw	433092_raw	433121_raw	433122_raw	433151_raw	433152_raw	433161_raw	433162_raw
1637	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.06	0	0.26	0.11	0	0	0	0	0	0	0	0	NA	NA	NA	NA	0.06	0	0.02	NA	NA	NA	0	NA	0.11	0.03	0.04
1638	0.33	0.37	0.29	0.19	0.21	0.22	0.16	0.32	0.07	0.18	0.15	0.13	0.07	0.07	0.33	0.22	0.33	0.11	0.23	0.21	0.22	0.24	0.14	0.3	0.19	NA	NA	NA	NA	0.26	0.18	0.13	NA	NA	NA	0.19	NA	0.12	0.32	0.38
1639	0.43	0.45	0.48	0.48	0.48	0.41	0.34	0.45	0.4	0.36	0.27	0.33	0.35	0.51	0.65	0.62	0.61	0.44	0.48	0.59	0.48	0.28	0.32	0.39	0.32	NA	NA	NA	NA	0.54	0.42	0.42	NA	NA	NA	0.35	NA	0.16	0.62	0.45
1640	0.66	0.56	0.55	0.53	0.76	0.81	0.49	0.68	0.45	0.44	0.27	0.46	0.59	0.37	0.89	1.15	0.8	0.66	0.83	0.75	0.66	0.49	0.44	0.4	0.41	NA	NA	NA	NA	0.64	0.65	0.55	NA	NA	NA	0.67	NA	0.2	0.76	0.63
1641	0.56	0.51	0.42	0.33	0.51	0.61	0.35	0.56	0.39	0.35	0.41	0.5	0.76	0.34	0.76	0.56	0.53	0.95	0.73	0.49	0.5	0.35	0.45	0.52	0.45	NA	NA	NA	NA	0.58	0.3	0.32	NA	NA	NA	0.51	NA	0.26	0.63	0.59
1642	0.42	0.43	0.34	0.37	0.7	0.61	0.49	0.44	0.34	0.35	0.28	0.42	0.65	0.4	0.76	0.69	0.45	0.83	0.66	0.71	0.58	0.36	0.45	0.7	0.34	NA	NA	NA	NA	0.52	0.46	0.24	NA	NA	1.1	0.5	NA	0.7	0.44	0.57
1643	0.3	0.25	0.26	0.26	0.52	0.5	0.24	0.22	0.19	0.2	0.27	0.21	0.51	0.34	0.47	0.45	0.38	0.58	0.42	0.3	0.4	0.37	0.41	0.45	0.2	NA	NA	NA	NA	0.3	0.34	0.25	NA	NA	0.91	0.34	NA	0.4	0.37	0.32
1644	0.5	0.48	0.34	0.47	0.59	0.52	0.53	0.31	0.45	0.31	0.34	0.48	0.92	0.39	0.79	0.62	0.52	0.83	0.85	0.52	0.59	0.46	0.51	0.56	0.36	NA	NA	NA	NA	0.4	0.4	0.33	NA	NA	1.4	0.44	NA	0.36	0.56	0.59
1645	0.47	0.47	0.31	0.2	0.54	0.29	0.31	0.2	0.27	0.23	0.14	0.27	0.45	0.21	0.67	0.45	0.35	0.34	0.45	0.39	0.32	0.21	0.25	0.29	0.26	NA	NA	NA	NA	0.2	0.21	0.3	NA	NA	0.8	0.33	NA	0.57	0.3	0.22
1646	0.46	0.43	0.37	0.34	0.57	0.42	0.38	0.41	0.35	0.39	0.28	0.38	0.73	0.38	0.8	0.45	0.56	0.62	0.74	0.41	0.45	0.3	0.46	0.45	0.28	NA	NA	NA	NA	0.38	0.26	0.32	NA	NA	0.76	0.38	NA	0.47	0.54	0.44
1647	0.38	0.34	0.6	0.44	0.83	0.55	0.73	0.68	0.38	0.35	0.75	0.52	0.77	0.34	0.62	0.53	0.42	0.4	0.62	0.6	0.52	0.4	0.67	0.65	0.46	NA	NA	NA	NA	0.35	0.28	0.27	NA	NA	0.88	0.64	NA	0.48	0.52	0.49
1648	0.09	0.08	0.31	0.22	0.22	0.21	0.32	0.31	0.25	0.21	0.27	0.19	0.41	0.17	0.3	0.15	0.27	0.22	0.39	0.26	0.16	0.14	0.13	0.16	0.2	NA	NA	NA	NA	0.12	0.16	0.19	NA	NA	0.18	0.17	NA	0.35	0.33	0.14
1649	0.53	0.37	0.53	0.63	0.79	0.5	0.67	0.48	0.45	0.41	0.6	0.54	0.74	0.42	0.53	0.32	0.64	0.38	0.55	0.52	0.32	0.3	0.51	0.47	0.42	NA	NA	NA	NA	0.33	0.42	0.43	NA	NA	0.5	0.46	NA	0.38	0.68	0.49
1650	0.42	0.36	0.53	0.46	0.73	0.44	0.57	0.7	0.42	0.31	0.64	0.5	0.57	0.32	0.3	0.35	0.47	0.24	0.64	0.5	0.4	0.36	0.57	0.53	0.34	NA	NA	NA	NA	0.37	0.51	0.36	NA	NA	0.54	0.5	NA	0.42	0.56	0.43
1651	0.73	0.59	0.72	0.63	0.75	0.52	1.29	1.26	0.51	0.61	0.76	0.47	0.37	0.44	0.53	0.4	0.96	0.48	0.75	0.78	0.47	0.58	0.53	0.6	0.51	NA	NA	NA	NA	0.53	0.65	0.38	NA	NA	0.65	0.49	NA	0.42	0.92	0.48
1652	0.28	0.14	0.36	0.19	0.48	0.27	0.55	0.47	0.2	0.24	0.32	0.08	0.14	0.34	0.15	0.1	0.56	0.13	0.18	0.22	0.29	0.32	0.34	0.41	0.3	NA	NA	NA	NA	0.31	0.37	0.19	NA	NA	0.35	0.2	0.38	0.18	0.51	0.1
1653	0.47	0.3	0.51	0.37	0.69	0.43	0.77	0.52	0.24	0.23	0.45	0.27	0.29	0.52	0.33	0.2	0.82	0.45	0.48	0.35	0.48	0.55	0.4	0.4	0.33	NA	NA	NA	NA	0.44	0.47	0.19	NA	NA	0.44	0.39	0.31	0.38	0.61	0.33
1654	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0.08	0.05	0	0	0	0	0	0.11	0	NA	NA	NA	NA	0	0	0	NA	NA	0	0	0	0.08	0	0
1655	0.46	0.27	0.47	0.4	0.42	0.31	0.53	0.39	0.43	0.37	0.23	0.19	0.2	0.6	0.25	0.13	0.46	0.46	0.26	0.35	0.31	0.34	0.26	0.42	0.24	NA	NA	NA	NA	0.47	0.51	0.33	NA	NA	0.35	0.2	0.52	0.47	0.57	0.29
1656	0.2	0.23	0.48	0.45	0.46	0.34	0.51	0.34	0.17	0.25	0.23	0.08	0.14	0.56	0.3	0.09	0.37	0.45	0.25	0.17	0.22	0.27	0.34	0.38	0.41	NA	NA	NA	NA	0.29	0.42	0.25	NA	NA	0.58	0.26	0.55	0.34	0.41	0.29
1657	0.35	0.25	0.51	0.42	0.64	0.45	0.41	0.31	0.38	0.31	0.42	0.31	0.19	0.48	0.51	0.4	0.57	0.59	0.39	0.25	0.39	0.35	0.33	0.36	0.32	NA	NA	NA	NA	0.54	0.44	0.26	NA	NA	0.71	0.36	0.69	0.27	0.52	0.31
1658	0.41	0.3	0.53	0.5	0.73	0.62	0.36	0.18	0.33	0.26	0.49	0.21	0.2	0.46	0.6	0.3	0.49	0.53	0.32	0.26	0.38	0.32	0.33	0.36	0.26	NA	NA	NA	NA	0.43	0.5	0.24	NA	NA	0.62	0.41	0.42	0.22	0.54	0.38
1659	0.45	0.34	0.38	0.51	0.79	0.37	0.46	0.38	0.24	0.37	0.43	0.21	0.27	0.59	0.64	0.29	0.54	0.5	0.4	0.46	0.3	0.34	0.5	0.39	0.42	NA	NA	NA	NA	0.53	0.47	0.29	NA	NA	0.57	0.51	0.2	0.13	0.65	0.44
1660	0.56	0.47	0.56	0.39	0.89	0.42	0.6	0.39	0.39	0.47	0.43	0.3	0.35	0.47	0.63	0.47	0.69	0.51	0.63	0.49	0.47	0.34	0.39	0.52	0.58	NA	NA	NA	NA	0.65	0.4	0.36	NA	NA	0.7	0.55	0.27	0.4	0.66	0.48
1661	0.49	0.52	0.56	0.68	0.68	0.5	0.53	0.44	0.44	0.33	0.47	0.41	0.37	0.64	0.68	0.41	0.74	0.48	0.65	0.58	0.49	0.37	0.58	0.47	0.61	NA	NA	NA	0.88	0.57	0.38	0.31	NA	NA	0.81	0.57	0.27	0.59	0.66	0.6
1662	0.26	0.23	0.49	0.54	0.43	0.33	0.18	0.16	0.25	0.26	0.28	0.2	0.37	0.42	0.24	0.26	0.39	0.25	0.41	0.43	0.25	0.2	0.41	0.4	0.35	NA	NA	NA	0.5	0.42	0.25	0.13	NA	NA	0.78	0.44	0.13	0.4	0.4	0.22
1663	0.31	0.33	0.46	0.68	0.43	0.32	0.4	0.46	0.45	0.36	0.41	0.27	0.45	0.44	0.35	0.27	0.46	0.31	0.5	0.62	0.5	0.41	0.55	0.47	0.46	NA	NA	NA	0.7	0.55	0.33	0.22	NA	NA	0.97	0.42	0.18	0.44	0.39	0.22
1664	0.27	0.29	0.58	0.7	0.47	0.3	0.48	0.5	0.38	0.43	0.45	0.22	0.3	0.42	0.29	0.22	0.6	0.3	0.32	0.56	0.31	0.35	0.58	0.45	0.44	NA	NA	NA	0.73	0.61	0.23	0.24	NA	NA	0.75	0.57	0.24	0.63	0.49	0.37
1665	0.24	0.29	0.41	0.54	0.24	0.17	0.47	0.32	0.61	0.32	0.24	0.23	0.17	0.26	0.17	0.12	0.3	0.12	0.18	0.21	0.2	0.18	0.44	0.33	0.33	NA	NA	NA	0.86	0.31	0.39	0.16	NA	NA	0.44	0.39	0.2	0.54	0.27	0.19
1666	0.39	0.36	0.48	0.5	0.33	0.33	0.39	0.43	0.55	0.37	0.43	0.29	0.22	0.33	0.34	0.21	0.36	0.25	0.28	0.32	0.2	0.18	0.41	0.39	0.33	NA	NA	NA	0.93	0.51	0.5	0.3	NA	NA	0.69	0.49	0.39	0.63	0.43	0.38
1667	0.28	0.19	0.5	0.46	0.27	0.27	0.26	0.29	0.37	0.35	0.32	0.17	0.14	0.14	0.14	0.08	0.26	0.14	0.21	0.2	0.19	0.08	0.31	0.31	0.32	NA	NA	NA	0.59	0.31	0.29	0.08	NA	NA	0.61	0.44	0.39	0.64	0.32	0.21
1668	0.21	0.18	0.32	0.27	0.18	0.23	0.16	0.14	0.17	0.13	0.34	0.14	0.12	0.13	0.14	0.08	0.25	0.06	0.05	0.08	0.07	0.11	0.25	0.2	0.19	NA	NA	NA	0.48	0.2	0.28	0.11	NA	NA	0.34	0.23	0.18	0.25	0.11	0.22
1669	0.21	0.24	0.33	0.3	0.23	0.27	0.15	0.2	0.15	0.08	0.25	0.11	0.11	0.2	0.13	0.1	0.2	0.1	0.18	0.15	0.11	0.13	0.21	0.19	0.19	NA	NA	NA	0.65	0.28	0.24	0.17	NA	NA	0.2	0.22	0.22	0.32	0.24	0.2
1670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	0	NA	NA	0	0	0.02	0	0	0
1671	0.16	0.24	0.49	0.4	0.29	0.4	0.4	0.35	0.29	0.27	0.45	0.23	0.2	0.24	0.27	0.1	0.12	0.11	0.29	0.38	0.25	0.18	0.24	0.12	0.22	NA	NA	NA	0.58	0.28	0.5	0.37	NA	NA	0.42	0.28	0.16	0.4	0.34	0.26
1672	0.35	0.38	0.53	0.42	0.4	0.5	0.52	0.43	0.51	0.34	0.57	0.36	0.25	0.35	0.51	0.28	0.47	0.32	0.41	0.49	0.3	0.25	0.35	0.41	0.32	NA	NA	NA	0.64	0.43	0.45	0.27	NA	NA	0.66	0.35	0.44	0.65	0.58	0.49
1673	0.5	0.42	0.55	0.43	0.39	0.38	0.36	0.33	0.45	0.4	0.6	0.42	0.32	0.39	0.61	0.33	0.51	0.36	0.49	0.66	0.29	0.24	0.43	0.61	0.29	NA	NA	NA	0.65	0.52	0.42	0.3	NA	NA	0.57	0.44	0.42	0.8	0.42	0.56
1674	0.56	0.51	0.56	0.64	0.6	0.63	0.52	0.45	0.34	0.4	0.63	0.55	0.7	0.64	0.59	0.48	0.47	0.35	0.64	0.76	0.43	0.33	0.4	0.63	0.29	NA	NA	NA	0.89	0.67	0.46	0.3	NA	NA	0.83	0.71	0.86	1.09	0.49	0.7
1675	0.17	0.14	0.2	0.09	0.26	0.16	0.06	0.16	0.16	0.2	0.2	0.28	0.23	0.11	0.22	0.12	0.16	0.15	0.14	0.29	0.04	0.08	0.21	0.36	0.18	NA	NA	NA	0.35	0.23	0.15	0.02	NA	NA	0.37	0.39	0.61	0.41	0.18	0.22
1676	0.1	0.07	0.04	0	0	0	0.02	0	0	0.02	0.14	0.03	0.15	0.09	0	0	0.15	0.02	0.03	0.04	0	0	0.15	0.23	0	NA	NA	NA	0.13	0	0	0	NA	NA	0.38	0.26	0.44	0.39	0.02	0.04
1677	0.54	0.65	0.48	0.47	0.41	0.4	0.65	0.6	0.3	0.41	0.32	0.34	0.3	0.38	0.5	0.42	0.53	0.41	0.41	0.48	0.31	0.18	0.37	0.54	0.36	NA	NA	NA	0.66	0.57	0.35	0.31	NA	NA	0.45	0.36	0.61	0.5	0.42	0.59
1678	0.22	0.26	0.29	0.24	0.34	0.33	0.35	0.33	0.25	0.33	0.28	0.3	0.38	0.47	0.3	0.17	0.42	0.27	0.25	0.41	0.2	0.16	0.34	0.44	0.24	NA	NA	NA	0.5	0.4	0.32	0.22	NA	NA	0.49	0.51	0.79	0.72	0.33	0.37
1679	0.07	0.04	0.16	0	0.09	0	0	0	0	0	0	0.02	0.08	0.22	0	0	0.14	0.02	0	0.06	0	0	0.14	0.14	0	NA	NA	NA	0.16	0.16	0.09	0	NA	NA	0.16	0.17	0.23	0.22	0.05	0.04
1680	0.42	0.49	0.51	0.35	0.34	0.45	0.66	0.46	0.56	0.56	0.52	0.62	0.4	0.7	0.52	0.26	0.42	0.54	0.47	0.56	0.25	0.18	0.32	0.65	0.32	NA	NA	NA	0.55	0.56	0.4	0.36	NA	NA	0.55	0.51	0.96	0.95	0.38	0.48
1681	0.32	0.3	0.56	0.41	0.47	0.42	0.63	0.58	0.42	0.23	0.48	0.52	0.42	1.05	0.6	0.36	0.53	0.4	0.41	0.36	0.28	0.11	0.47	0.88	0.29	NA	NA	NA	0.64	0.39	0.32	0.32	NA	NA	0.55	0.44	0.77	0.72	0.43	0.47
1682	0.24	0.19	0.38	0.18	0.42	0.3	0.28	0.38	0.22	0.25	0.16	0.37	0.36	0.8	0.42	0.18	0.31	0.27	0.33	0.37	0.16	0.2	0.39	0.87	0.28	NA	NA	NA	0.3	0.31	0.31	0.2	NA	NA	0.4	0.27	0.35	0.36	0.18	0.28
1683	0.38	0.35	0.54	0.41	0.38	0.36	0.53	0.33	0.41	0.32	0.27	0.39	0.4	1.02	0.5	0.33	0.51	0.43	0.47	0.4	0.29	0.22	0.36	0.92	0.36	NA	NA	NA	0.46	0.32	0.45	0.31	NA	NA	0.57	0.49	0.51	0.53	0.46	0.42
1684	0.02	0.01	0.05	0.01	0.01	0.01	0.04	0.01	0.01	0.01	0.02	0.15	0.08	0.12	0.01	0.01	0.05	0.03	0	0	0.01	0.02	0.03	0.04	0.01	NA	NA	NA	0.01	0.01	0.08	0.02	NA	NA	0.01	0.01	0.03	0	0.01	0.01
1685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0	0	0	0	0	NA	NA	NA	0	0	0	0	NA	NA	0	0	0	0.01	0	0
1686	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.02	0.17	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	NA	NA	NA	0.01	0.01	0.11	0.01	NA	NA	0.01	0.01	0.01	0	0.01	0.01
1687	0.36	0.36	0.42	0.37	0.42	0.29	0.58	0.31	0.29	0.31	0.45	0.42	0.58	0.71	0.47	0.4	0.33	0.39	0.52	0.58	0.35	0.26	0.36	0.55	0.14	NA	NA	NA	0.48	0.35	0.27	0.32	NA	NA	0.59	0.35	0.09	0.26	0.3	0.24
1688	0.23	0.18	0.28	0.3	0.24	0.28	0.34	0.32	0.3	0.28	0.51	0.46	0.41	0.6	0.29	0.19	0.54	0.46	0.36	0.41	0.14	0.16	0.2	0.35	0.27	NA	NA	NA	0.42	0.25	0.24	0.11	NA	NA	0.52	0.31	0.49	0.5	0.38	0.36
1689	0.25	0.35	0.63	0.69	0.68	0.6	0.71	0.48	0.56	0.42	0.69	0.87	0.37	0.84	0.64	0.21	0.6	0.42	0.77	0.68	0.42	0.29	0.23	0.6	0.3	NA	NA	NA	0.49	0.35	0.5	0.36	NA	NA	1.02	0.69	0.74	0.84	0.43	0.54
1690	0.37	0.35	0.55	0.56	0.59	0.51	0.49	0.43	0.53	0.49	0.68	0.92	0.15	0.49	0.7	0.25	0.86	0.52	0.58	0.59	0.46	0.36	0.24	0.68	0.32	NA	NA	NA	0.63	0.32	0.3	0.29	NA	NA	0.97	0.64	0.71	0.5	0.59	0.45
1691	0.46	0.35	0.59	0.59	0.5	0.46	0.52	0.55	0.7	0.6	0.84	0.99	0.3	0.73	0.62	0.38	0.78	0.58	0.62	0.54	0.46	0.23	0.28	0.72	0.27	NA	NA	NA	0.4	0.37	0.26	0.18	NA	NA	1.16	0.77	0.86	0.67	0.7	0.63
1692	0.55	0.39	0.72	0.65	0.54	0.52	0.47	0.5	1.07	0.66	0.79	0.88	0.4	1.04	0.58	0.35	0.87	0.68	0.77	0.78	0.47	0.27	0.37	0.74	0.43	NA	NA	NA	0.56	0.46	0.34	0.31	NA	NA	1.11	0.92	1.23	0.77	0.75	0.64
1693	0.49	0.39	0.68	0.82	0.46	0.54	0.53	0.84	0.71	0.59	0.79	0.78	0.47	0.81	0.61	0.32	0.98	0.75	0.8	0.9	0.39	0.35	0.32	0.98	0.28	NA	NA	NA	0.5	0.37	0.34	0.21	NA	NA	0.82	0.64	0.96	0.79	0.87	0.69
