# Woodhouse - Red Canyon - PIED - ITRDB CO584
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5328
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5328.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co584-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co584-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co584.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co584.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Woodhouse - Red Canyon - PIED - ITRDB CO584
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Red Canyon
#   Location: Colorado
#   Northernmost_Latitude: 39.7
#   Southernmost_Latitude: 39.7
#   Easternmost_Longitude: -106.73
#   Westernmost_Longitude: -106.73
#   Elevation_m: 2164
#--------------------
# Data_Collection
#   Collection_Name: CO584
#   First_Year: 1336
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## red011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	red011_raw	red122_raw	red253_raw	red161_raw	red021_raw	red031_raw	red032_raw	red041_raw	red061_raw	red081_raw	red112_raw	red121_raw	red132_raw	red151_raw	red152_raw	red162_raw	red212_raw	red211_raw	red261_raw	red262_raw	red281_raw	red291_raw	red292_raw	red131_raw	red221_raw	red222_raw	red272_raw	red071_raw	red082_raw	red022_raw	red062_raw	red141_raw	red111_raw	red142_raw
1693	NA	NA	NA	NA	0.344	0.328	0.46	0.537	0.265	0.195	0.42	NA	0.314	NA	0.486	NA	0.551	0.695	0.518	0.907	0.284	0.234	0.313	0.289	0.349	0.272	0.413	0.208	0.354	0.298	0.271	0.301	0.591	0.145
1694	NA	NA	NA	NA	0.362	0.393	0.507	0.598	0.274	0.231	0.435	NA	0.321	NA	0.427	NA	0.527	0.716	0.464	0.644	0.333	0.255	0.361	0.167	0.21	0.222	0.46	0.175	0.468	0.326	0.352	0.316	0.623	0.201
1695	NA	NA	NA	NA	0.292	0.312	0.41	0.446	0.216	0.261	0.286	NA	0.244	NA	0.326	NA	0.464	0.638	0.322	0.648	0.257	0.167	0.276	0.138	0.14	0.213	0.291	0.149	0.444	0.331	0.289	0.308	0.447	0.17
1696	NA	NA	NA	NA	0.436	0.404	0.569	0.506	0.277	0.251	0.314	NA	0.282	NA	0.611	NA	0.496	0.745	0.359	0.65	0.284	0.222	0.34	0.184	0.216	0.29	0.428	0.218	0.451	0.361	0.328	0.352	0.514	0.18
1697	NA	NA	NA	NA	0.452	0.502	0.514	0.484	0.256	0.298	0.308	NA	0.42	NA	0.812	NA	0.504	0.824	0.744	0.856	0.297	0.227	0.378	0.26	0.306	0.329	0.369	0.218	0.401	0.383	0.312	0.377	0.438	0.178
1698	NA	NA	NA	NA	0.394	0.428	0.427	0.437	0.271	0.319	0.27	NA	0.311	NA	0.52	NA	0.393	0.626	0.628	0.603	0.258	0.25	0.34	0.21	0.213	0.283	0.324	0.215	0.473	0.395	0.293	0.317	0.448	0.18
1699	NA	NA	NA	NA	0.461	0.482	0.426	0.563	0.314	0.277	0.384	NA	0.237	NA	0.614	NA	0.564	0.875	0.788	0.732	0.328	0.333	0.403	0.055	0.25	0.283	0.461	0.243	0.55	0.321	0.343	0.396	0.538	0.204
1700	NA	NA	NA	NA	0.312	0.326	0.304	0.431	0.258	0.301	0.25	NA	0.235	NA	0.421	NA	0.463	0.729	0.611	0.574	0.256	0.252	0.267	0.128	0.226	0.21	0.346	0.17	0.455	0.333	0.23	0.171	0.378	0.113
1701	NA	NA	NA	NA	0.29	0.313	0.397	0.468	0.328	0.233	0.36	NA	0.215	NA	0.459	NA	0.601	0.892	0.729	0.644	0.368	0.336	0.393	0.16	0.297	0.267	0.46	0.281	0.608	0.347	0.29	0.285	0.47	0.224
1702	NA	NA	NA	NA	0.384	0.367	0.467	0.46	0.431	0.261	0.352	NA	0.31	NA	0.57	NA	0.616	0.791	0.725	0.657	0.458	0.266	0.295	0.254	0.32	0.247	0.474	0.235	0.48	0.341	0.249	0.38	0.473	0.283
1703	NA	NA	NA	NA	0.401	0.354	0.381	0.491	0.417	0.227	0.43	NA	0.277	NA	0.414	NA	0.667	0.733	0.407	0.542	0.385	0.277	0.213	0.256	0.256	0.204	0.53	0.201	0.442	0.315	0.205	0.453	0.597	0.336
1704	NA	NA	NA	NA	0.244	0.209	0.293	0.411	0.156	0.152	0.366	NA	0.122	NA	0.314	NA	0.437	0.499	0.246	0.458	0.228	0.164	0.146	0.1	0.137	0.025	0.443	0.104	0.244	0.148	0.079	0.263	0.478	0.18
1705	NA	NA	NA	NA	0.388	0.301	0.351	0.444	0.206	0.261	0.636	NA	0.272	NA	0.399	NA	0.713	0.634	0.385	0.803	0.293	0.338	0.247	0.222	0.315	0.173	0.524	0.194	0.45	0.22	0.266	0.354	0.752	0.25
1706	NA	NA	NA	NA	0.212	0.156	0.162	0.301	0.028	0.095	0.283	NA	0.081	NA	0.223	NA	0.391	0.339	0.097	0.437	0.136	0.122	0.027	0.079	0.134	0.081	0.347	0	0.266	0.018	0.074	0.155	0.458	0.044
1707	NA	NA	NA	NA	0.181	0.201	0.228	0.315	0.117	0.087	0.366	NA	0.106	NA	0.237	NA	0.409	0.424	0.125	0.447	0.175	0.116	0.088	0.091	0.163	0.126	0.388	0.125	0.169	0.121	0.085	0.211	0.365	0.104
1708	NA	NA	NA	NA	0.205	0.183	0.236	0.275	0.108	0.11	0.305	NA	0.097	NA	0.235	NA	0.316	0.379	0.147	0.432	0.119	0.153	0.034	0	0	0	0.434	0	0.286	0.031	0.11	0.24	0.377	0.133
1709	NA	NA	NA	NA	0.406	0.237	0.294	0.345	0.181	0.2	0.399	NA	0.158	NA	0.334	NA	0.451	0.422	0.238	0.569	0.202	0.246	0.191	0.151	0.208	0.209	0.5	0.143	0.288	0.182	0.152	0.326	0.427	0.173
1710	NA	NA	NA	NA	0.385	0.375	0.343	0.382	0.18	0.203	0.335	NA	0.211	NA	0.617	NA	0.466	0.492	0.419	0.562	0.219	0.246	0.199	0.251	0.185	0.181	0.49	0.18	0.311	0.128	0.149	0.42	0.39	0.242
1711	NA	NA	NA	NA	0.573	0.397	0.324	0.365	0.244	0.184	0.423	NA	0.19	NA	0.77	NA	0.697	0.617	0.454	0.501	0.2	0.286	0.182	0.197	0.182	0.232	0.562	0.151	0.251	0.224	0.172	0.439	0.425	0.223
1712	NA	NA	NA	NA	0.625	0.354	0.309	0.486	0.202	0.248	0.48	NA	0.206	NA	0.763	NA	0.606	0.639	0.548	0.704	0.263	0.213	0.188	0.195	0.263	0.255	0.463	0.209	0.332	0.301	0.186	0.355	0.499	0.258
1713	NA	NA	NA	NA	0.6	0.371	0.32	0.454	0.239	0.156	0.458	NA	0.217	NA	0.704	NA	0.541	0.519	0.368	0.545	0.353	0.268	0.23	0.147	0.132	0.193	0.444	0.147	0.315	0.265	0.293	0.364	0.438	0.255
1714	NA	NA	NA	NA	0.379	0.273	0.303	0.374	0.11	0.131	0.278	NA	0.041	NA	0.591	NA	0.333	0.348	0.233	0.405	0.198	0.087	0.017	0.028	0	0	0.316	0.034	0.201	0.146	0.087	0.166	0.244	0.105
1715	NA	NA	NA	NA	0.666	0.327	0.365	0.419	0.187	0.199	0.415	NA	0.269	NA	0.93	NA	0.521	0.537	0.447	0.644	0.347	0.295	0.309	0.227	0.235	0.236	0.455	0.177	0.281	0.305	0.194	0.32	0.409	0.199
1716	NA	NA	NA	NA	0.542	0.307	0.306	0.491	0.136	0.184	0.399	NA	0.196	NA	0.638	NA	0.337	0.378	0.319	0.677	0.225	0.158	0.122	0.19	0.098	0.169	0.314	0.037	0.24	0.231	0.171	0.221	0.41	0.171
1717	NA	NA	NA	NA	0.622	0.273	0.372	0.419	0.218	0.233	0.506	NA	0.22	NA	0.725	NA	0.444	0.526	0.506	0.814	0.279	0.278	0.23	0.23	0.192	0.283	0.389	0.162	0.272	0.314	0.297	0.321	0.454	0.237
1718	NA	NA	NA	NA	0.675	0.254	0.337	0.534	0.207	0.231	0.457	NA	0.202	NA	0.74	NA	0.384	0.52	0.572	1.02	0.326	0.224	0.254	0.216	0.157	0.184	0.439	0.125	0.301	0.213	0.306	0.344	0.414	0.258
1719	NA	NA	NA	0.679	0.707	0.373	0.43	0.506	0.231	0.231	0.46	NA	0.238	NA	0.716	NA	0.528	0.576	0.611	1.032	0.28	0.296	0.333	0.292	0.157	0.284	0.373	0.25	0.32	0.275	0.306	0.364	0.355	0.296
1720	NA	NA	NA	0.628	0.791	0.336	0.466	0.47	0.223	0.243	0.465	NA	0.263	NA	0.619	NA	0.555	0.609	0.7	1.012	0.33	0.353	0.328	0.332	0.19	0.379	0.472	0.148	0.255	0.305	0.275	0.43	0.329	0.367
1721	NA	NA	NA	0.453	0.402	0.213	0.327	0.441	0.126	0.141	0.272	NA	0.022	NA	0.538	NA	0.326	0.379	0.371	0.649	0.222	0.207	0.08	0.115	0.078	0.143	0.408	0.041	0.175	0.159	0.099	0.196	0.239	0.182
1722	NA	NA	NA	0.284	0.492	0.238	0.287	0.351	0	0.128	0.377	NA	0	NA	0.441	NA	0.302	0.399	0.35	0.809	0.274	0.237	0.18	0	0.117	0.188	0.395	0.049	0.144	0.177	0.121	0.226	0.347	0.196
1723	NA	NA	NA	0.319	0.458	0.258	0.334	0.342	0.165	0.141	0.36	NA	0	NA	0.551	NA	0.335	0.463	0.465	0.819	0.398	0.375	0.277	0	0.111	0.162	0.454	0.125	0.148	0.225	0.24	0.3	0.4	0.262
1724	NA	NA	NA	0.328	0.382	0.253	0.322	0.346	0.241	0.143	0.299	NA	0.102	NA	0.745	NA	0.369	0.463	0.397	0.788	0.347	0.33	0.336	0.158	0.182	0.259	0.572	0.152	0.212	0.19	0.183	0.281	0.359	0.222
1725	NA	NA	NA	0.353	0.446	0.305	0.351	0.409	0.262	0.237	0.44	NA	0.092	NA	1.019	NA	0.448	0.561	0.541	1.019	0.414	0.511	0.361	0.037	0.22	0.421	0.772	0.206	0.281	0.289	0.316	0.347	0.613	0.298
1726	NA	NA	NA	0.459	0.505	0.446	0.433	0.486	0.286	0.25	0.462	NA	0.119	NA	1.355	NA	0.541	0.654	0.817	1.028	0.483	0.641	0.403	0.24	0.315	0.429	0.74	0.21	0.26	0.355	0.384	0.365	0.832	0.34
1727	NA	NA	NA	0.515	0.501	0.428	0.481	0.499	0.28	0.223	0.47	NA	0.039	NA	1.371	NA	0.546	0.587	1	0.689	0.496	0.472	0.325	0.213	0.325	0.409	0.703	0.209	0.263	0.408	0.309	0.434	0.817	0.369
1728	NA	NA	NA	0.506	0.403	0.285	0.368	0.371	0.251	0.156	0.337	NA	0.084	NA	1.055	NA	0.407	0.47	0.888	0.486	0.301	0.392	0.252	0.14	0.214	0.296	0.608	0.118	0.156	0.25	0.282	0.334	0.678	0.253
1729	NA	NA	NA	0.69	0.398	0.316	0.398	0.395	0.229	0.199	0.265	NA	0.16	NA	0.926	NA	0.412	0.472	0.961	0.559	0.348	0.327	0.239	0.079	0.165	0.364	0.395	0.193	0.229	0.32	0.234	0.339	0.664	0.256
1730	NA	NA	NA	0.663	0.351	0.227	0.337	0.394	0.165	0.177	0.306	NA	0.104	NA	0.794	0.591	0.485	0.477	0.749	0.426	0.246	0.295	0.23	0.157	0.118	0.345	0.32	0.139	0.195	0.256	0.191	0.277	0.675	0.208
1731	NA	NA	NA	0.383	0.312	0.196	0.28	0.391	0.179	0.115	0.214	NA	0.041	NA	0.635	0.4	0.442	0.399	0.562	0.316	0.194	0.165	0.15	0.101	0.09	0.167	0.319	0.114	0.151	0.183	0.138	0.286	0.502	0.21
1732	NA	NA	NA	0.521	0.399	0.281	0.415	0.378	0.208	0.196	0.413	NA	0.083	NA	0.652	0.509	0.514	0.516	0.55	0.386	0.454	0.266	0.265	0.172	0.19	0.257	0.389	0.171	0.213	0.356	0.236	0.319	1.08	0.261
1733	NA	NA	NA	0.452	0.369	0.284	0.355	0.408	0.181	0.184	0.379	NA	0.025	NA	0.691	0.446	0.548	0.455	0.482	0.399	0.344	0.186	0.175	0.12	0.165	0.223	0.274	0.2	0.262	0.3	0.103	0.347	1.111	0.333
1734	NA	NA	NA	0.616	0.528	0.4	0.444	0.442	0.306	0.22	0.419	NA	0.158	NA	0.758	0.628	0.869	0.792	0.812	0.568	0.537	0.446	0.388	0.182	0.287	0.428	0.469	0.222	0.322	0.467	0.311	0.613	1.18	0.511
1735	NA	NA	NA	0.59	0.258	0.237	0.274	0.361	0.132	0.143	0.23	NA	0.045	NA	0.576	0.534	0.413	0.41	0.279	0.328	0.316	0.149	0.152	0.146	0.09	0.209	0.429	0.048	0.198	0.242	0.024	0.264	0.693	0.296
1736	NA	NA	NA	0.723	0.357	0.28	0.253	0.356	0.134	0.187	0.22	NA	0	NA	0.493	0.684	0.48	0.348	0.388	0.384	0.339	0.156	0.165	0.075	0.134	0.185	0.26	0.215	0.192	0.254	0.152	0.273	0.616	0.25
1737	NA	NA	NA	0.75	0.288	0.294	0.361	0.299	0.166	0.139	0.215	NA	0.096	NA	0.576	0.673	0.599	0.423	0.285	0.423	0.284	0.216	0.17	0.085	0.137	0.132	0.263	0.111	0.138	0.18	0.125	0.296	0.818	0.301
1738	NA	NA	NA	0.983	0.402	0.249	0.393	0.363	0.201	0.211	0.326	NA	0.132	NA	0.631	0.963	0.669	0.529	0.471	0.567	0.346	0.309	0.257	0.155	0.196	0.288	0.246	0.275	0.242	0.315	0.171	0.306	0.906	0.275
1739	NA	NA	NA	0.878	0.426	0.165	0.358	0.333	0.168	0.104	0.326	NA	0.167	NA	0.591	0.82	0.619	0.606	0.367	0.599	0.243	0.336	0.223	0.035	0.144	0.269	0.354	0.167	0.134	0.285	0.131	0.301	1.021	0.253
1740	NA	NA	NA	0.68	0.334	0.2	0.318	0.408	0.122	0.022	0.261	NA	0.128	NA	0.551	0.699	0.475	0.621	0.243	0.503	0.361	0.264	0.208	0	0.109	0.214	0.307	0.15	0.186	0.309	0.12	0.242	0.823	0.196
1741	NA	NA	NA	0.94	0.459	0.212	0.337	0.412	0.215	0.16	0.37	NA	0.198	NA	0.729	0.962	0.58	0.845	0.444	0.705	0.347	0.344	0.27	0.277	0.277	0.43	0.433	0.236	0.242	0.401	0.154	0.339	0.912	0.319
1742	NA	NA	NA	0.897	0.3	0.248	0.389	0.364	0.18	0.142	0.351	NA	0.072	NA	0.605	0.836	0.463	0.729	0.284	0.453	0.29	0.322	0.194	0.138	0.133	0.221	0.284	0.214	0.218	0.225	0.161	0.349	0.652	0.243
1743	NA	NA	NA	1.034	0.43	0.297	0.475	0.427	0.242	0.195	0.312	NA	0.193	NA	0.65	0.928	0.481	0.801	0.451	0.873	0.368	0.379	0.306	0.142	0.182	0.311	0.39	0.243	0.208	0.284	0.205	0.404	0.512	0.236
1744	NA	NA	NA	1.01	0.458	0.245	0.33	0.481	0.149	0.161	0.314	NA	0.161	NA	0.6	0.994	0.46	0.659	0.416	0.673	0.329	0.23	0.137	0.171	0.099	0.253	0.32	0.131	0.171	0.227	0.146	0.472	0.493	0.298
1745	NA	NA	NA	0.997	0.625	0.302	0.394	0.526	0.252	0.179	0.444	NA	0.279	NA	0.706	1.067	0.655	0.906	0.565	0.926	0.472	0.372	0.326	0.243	0.231	0.361	0.596	0.237	0.263	0.403	0.238	0.853	0.643	0.396
1746	NA	NA	NA	1.022	0.587	0.254	0.402	0.478	0.209	0.181	0.308	NA	0.255	NA	0.5	1.302	0.495	0.692	0.476	0.746	0.385	0.262	0.229	0.24	0.173	0.287	0.375	0.118	0.27	0.306	0.124	0.625	0.324	0.278
1747	NA	NA	NA	1.086	0.605	0.261	0.454	0.405	0.18	0.212	0.355	NA	0.32	1.018	0.569	1.277	0.67	0.666	0.366	0.852	0.402	0.202	0.205	0.199	0.185	0.362	0.437	0.137	0.38	0.347	0.152	0.67	0.427	0.325
1748	NA	NA	NA	0.697	0.227	0.202	0.267	0.338	0.031	0.05	0.195	NA	0.176	0.751	0.372	0.881	0.249	0.348	0.107	0.21	0.304	0.025	0.11	0.026	0.141	0.098	0.276	0.033	0.171	0.154	0.021	0.303	0.243	0.177
1749	NA	NA	NA	0.911	0.481	0.309	0.353	0.455	0.201	0.161	0.392	NA	0.302	1.394	0.611	1.264	0.429	0.533	0.285	0.414	0.402	0.218	0.263	0.239	0.106	0.216	0.266	0.169	0.235	0.29	0.254	0.474	0.339	0.351
1750	NA	NA	NA	0.735	0.413	0.178	0.32	0.38	0.119	0.095	0.403	NA	0.298	0.964	0.559	0.956	0.365	0.41	0.238	0.403	0.275	0.018	0.149	0.163	0.114	0.196	0.176	0.026	0.228	0.168	0.055	0.501	0.362	0.326
1751	NA	NA	NA	0.958	0.526	0.225	0.339	0.435	0.179	0.152	0.482	NA	0.305	0.87	0.578	1.024	0.486	0.434	0.239	0.387	0.406	0.175	0.201	0.197	0.169	0.222	0.24	0.138	0.288	0.222	0.139	0.518	0.364	0.386
1752	NA	NA	NA	0.968	0.458	0.276	0.303	0.366	0.159	NA	0.482	NA	0.263	0.611	0.648	1.01	0.552	0.328	0.292	0.425	0.485	0.235	0.239	0.168	0.177	0.288	0.245	0.104	0.241	0.19	0.135	0.475	0.244	0.382
1753	NA	NA	NA	0.951	0.483	0.374	0.339	0.406	0.337	NA	0.63	NA	0.372	0.679	0.685	0.805	0.69	0.405	0.277	0.416	0.351	0.325	0.276	0.129	0.09	0.283	0.31	0.118	0.169	0.142	0.219	0.575	0.357	0.54
1754	NA	NA	NA	0.795	0.497	0.232	0.251	0.479	0.28	NA	0.459	NA	0.318	0.504	0.482	0.573	0.557	0.392	0.113	0.23	0.325	0.258	0.257	0.165	0.093	0.201	0.349	0.037	0.19	0.095	0.206	0.479	0.25	0.402
1755	NA	1.172	NA	0.704	0.486	0.228	0.362	0.442	0.227	NA	0.593	1.057	0.366	0.493	0.489	0.68	0.639	0.418	0.16	0.385	0.399	0.301	0.284	0.248	0.138	0.226	0.378	0.148	0.235	0.21	0.192	0.42	0.332	0.411
1756	NA	0.69	NA	0.493	0.277	0.138	0.203	0.453	0.114	NA	0.425	0.662	0.18	0.297	0.302	0.484	0.347	0.184	0.124	0.137	0.298	0.09	0.187	0.022	0	0.106	0.265	0.025	0.127	0.142	0.116	0.183	0.234	0.18
1757	NA	0.702	NA	0.645	0.372	0.165	0.228	0.243	0.034	NA	0.328	0.758	0.276	0.325	0.31	0.605	0.506	0.208	0	0.229	0.197	0.029	0.094	0.192	0	0	0.25	NA	0.146	0.17	0.02	0.263	0.199	0.253
1758	NA	1.085	NA	0.677	0.453	0.193	0.354	0.376	0.322	NA	0.541	0.872	0.265	0.441	0.47	0.684	0.575	0.339	0.184	0.249	0.377	0.25	0.334	0.192	0.084	0.194	0.317	NA	0.207	0.282	0.169	0.437	0.399	0.44
1759	NA	0.689	NA	0.352	0.233	0.121	0.158	0.291	0	NA	0.287	0.568	0.143	0.256	0.291	0.406	0.309	0.117	0.136	0.246	0.155	0	0.138	0	0	0	0	NA	0.134	0.137	0	0.193	0.123	0.136
1760	NA	1.077	NA	0.77	0.387	0.162	0.25	0.388	0.235	NA	0.5	1.328	0.156	0.322	0.448	0.798	0.551	0.279	0.286	0.51	0.28	0.271	0.291	0.185	0.152	0.272	0.253	NA	0.192	0.262	0.118	0.31	0.241	0.223
1761	NA	1.13	NA	0.684	0.469	0.375	0.364	0.431	0.264	NA	0.549	1.376	0.314	0.385	0.553	0.878	0.559	0.424	0.388	0.677	0.409	0.365	0.434	0.343	0.18	0.298	0.208	NA	0.352	0.284	0.14	0.394	0.431	0.421
1762	NA	1.029	NA	0.819	0.444	0.373	0.371	0.464	0.274	NA	0.566	1.275	0.35	0.42	0.527	0.975	0.584	0.421	0.415	0.709	0.484	0.371	0.495	0.272	0.234	0.311	0.265	NA	0.497	0.366	0.167	0.447	0.387	0.404
