# Graybill - Timber Gap Upper - PIBA - ITRDB CA529
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3413
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3413.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca529-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca529-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca529.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca529.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Timber Gap Upper - PIBA - ITRDB CA529
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Timber Gap Upper
#   Location: California
#   Northernmost_Latitude: 36.45
#   Southernmost_Latitude: 36.45
#   Easternmost_Longitude: -118.6
#   Westernmost_Longitude: -118.6
#   Elevation_m: 3261
#--------------------
# Data_Collection
#   Collection_Name: CA529
#   First_Year: 699
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus balfouriana Balf.
#   Common_Name: foxtail pine
#   Tree_Species_Code: PIBA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TGU012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU133_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU133; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU134_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU134; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TGU012_raw	TGU021_raw	TGU022_raw	TGU031_raw	TGU032_raw	TGU041_raw	TGU042_raw	TGU051_raw	TGU061_raw	TGU062_raw	TGU071_raw	TGU072_raw	TGU081_raw	TGU082_raw	TGU083_raw	TGU091_raw	TGU092_raw	TGU101_raw	TGU102_raw	TGU111_raw	TGU112_raw	TGU121_raw	TGU131_raw	TGU132_raw	TGU133_raw	TGU134_raw	TGU141_raw	TGU151_raw
1177	NA	0.47	0.41	0.51	0.35	0.46	NA	NA	NA	0.3	NA	NA	NA	NA	0.95	0.54	0.51	0.53	0.67	NA	0.43	0.26	NA	NA	NA	NA	NA	0.5
1178	NA	0.47	0.41	0.49	0.61	0.43	NA	NA	NA	0.32	NA	NA	NA	NA	1.22	0.63	0.45	0.69	1.34	NA	0.51	0.57	NA	NA	NA	NA	NA	0.73
1179	NA	0.57	0.38	0.6	0.52	0.58	NA	NA	NA	0.44	NA	NA	NA	NA	1.07	0.64	0.81	0.62	1.39	NA	0.65	0.34	NA	NA	NA	NA	NA	0.68
1180	NA	0.46	0.43	0.54	0.48	0.42	NA	NA	NA	0.41	NA	NA	NA	NA	0.77	0.53	0.64	0.54	1.38	NA	0.63	0.43	NA	NA	NA	NA	NA	0.62
1181	NA	0.81	0.56	0.71	0.68	0.57	NA	NA	NA	0.57	NA	NA	NA	NA	0.9	0.58	0.71	0.68	1.88	NA	1.19	0.59	NA	NA	NA	NA	NA	0.84
1182	NA	0.44	0.45	0.63	0.5	0.67	NA	NA	NA	0.62	NA	NA	NA	NA	0.95	0.66	0.61	0.67	1.56	NA	0.67	0.34	NA	NA	NA	NA	NA	0.72
1183	NA	0.42	0.46	0.55	0.4	0.43	NA	NA	NA	0.42	NA	NA	NA	NA	0.74	0.52	0.48	0.51	0.93	NA	0.48	0.28	NA	NA	NA	NA	NA	0.51
1184	NA	0.46	0.47	0.68	0.64	0.53	NA	NA	NA	0.53	NA	NA	NA	NA	0.76	0.57	0.57	0.62	1.04	NA	0.71	0.6	NA	NA	NA	NA	NA	0.8
1185	NA	0.37	0.43	0.52	0.49	0.46	NA	NA	NA	0.4	NA	NA	NA	NA	0.69	0.4	0.64	0.62	0.75	NA	0.59	0.45	NA	NA	NA	NA	NA	1.14
1186	NA	0.35	0.4	0.5	0.56	0.54	NA	NA	NA	0.43	NA	NA	NA	NA	0.76	0.39	0.71	0.55	0.72	NA	0.6	0.18	NA	NA	NA	NA	NA	0.91
1187	NA	0.27	0.34	0.48	0.48	0.47	NA	NA	NA	0.37	NA	NA	NA	NA	0.63	0.52	0.71	0.48	0.64	NA	0.45	0.3	NA	NA	NA	NA	NA	0.81
1188	NA	0.45	0.43	0.7	0.57	0.64	NA	NA	NA	0.54	NA	NA	NA	NA	0.52	0.63	0.69	0.59	0.96	NA	0.66	0.46	NA	NA	NA	NA	NA	1.1
1189	NA	0.79	0.4	0.71	0.6	0.53	NA	NA	NA	0.48	NA	NA	NA	NA	0.8	0.48	0.62	0.53	1.28	NA	0.89	0.61	NA	NA	NA	NA	NA	1.04
1190	NA	0.5	0.44	0.8	0.58	0.83	NA	NA	NA	0.59	NA	NA	NA	NA	0.71	0.57	0.87	0.59	1.47	NA	0.83	0.57	NA	NA	NA	NA	NA	1.06
1191	NA	0.54	0.47	0.69	0.41	0.67	NA	NA	NA	0.44	NA	NA	NA	NA	0.65	0.46	0.73	0.55	1.15	NA	0.87	0.35	NA	NA	NA	NA	NA	0.76
1192	NA	0.49	0.46	0.66	0.65	0.63	NA	NA	NA	0.51	NA	NA	NA	NA	0.9	0.54	0.55	0.55	1.31	NA	0.81	0.49	NA	NA	NA	NA	NA	0.71
1193	NA	0.83	0.58	0.83	0.69	0.96	NA	NA	NA	0.62	NA	NA	NA	NA	1.08	0.75	0.6	0.73	1.2	NA	0.83	0.5	NA	NA	NA	NA	NA	0.67
1194	NA	0.58	0.5	0.74	0.31	0.85	NA	NA	NA	0.44	NA	NA	NA	NA	1.02	0.64	0.78	0.53	0.86	NA	0.75	0.44	NA	NA	NA	NA	NA	0.53
1195	NA	0.65	0.66	0.97	1.3	1.28	NA	NA	NA	0.61	NA	NA	NA	NA	1.18	0.69	0.65	0.76	1.4	NA	0.78	0.56	NA	NA	NA	NA	NA	0.7
1196	NA	0.42	0.28	0.58	1.08	0.73	NA	NA	NA	0.39	NA	NA	NA	NA	0.82	0.39	0.35	0.49	0.85	NA	0.35	0.32	NA	NA	NA	NA	NA	0.55
1197	NA	0.48	0.48	0.6	0.94	0.6	NA	NA	NA	0.42	NA	NA	NA	NA	0.86	0.55	0.43	0.54	1.02	NA	0.56	0.41	NA	NA	NA	NA	NA	0.6
1198	NA	0.62	0.45	0.59	0.86	0.56	NA	NA	NA	0.47	NA	NA	NA	NA	0.86	0.59	0.49	0.54	1	NA	0.64	0.42	NA	NA	NA	NA	NA	0.62
1199	NA	0.48	0.44	0.56	0.73	0.59	NA	NA	NA	0.42	NA	NA	NA	NA	1.15	0.71	0.64	0.62	0.89	NA	0.44	0.43	NA	NA	NA	NA	NA	0.7
1200	NA	0.4	0.39	0.55	0.56	0.56	NA	NA	NA	0.48	NA	NA	NA	NA	1.22	0.57	0.57	0.6	0.81	NA	0.57	0.3	NA	NA	NA	NA	NA	0.44
1201	NA	0.55	0.27	0.57	0.7	0.5	NA	NA	NA	0.39	NA	NA	NA	NA	0.99	0.58	0.26	0.51	1.02	NA	0.63	0.58	NA	NA	NA	NA	NA	0.57
1202	NA	0.54	0.45	0.73	0.76	0.55	NA	NA	NA	0.58	NA	NA	NA	NA	1.17	0.75	0.52	0.6	0.9	NA	0.68	0.44	NA	NA	NA	NA	NA	0.44
1203	NA	0.52	0.49	0.54	0.76	0.58	NA	NA	NA	0.46	NA	NA	NA	NA	1.17	0.68	0.5	0.56	1	NA	0.61	0.71	NA	NA	NA	NA	NA	0.61
1204	NA	0.34	0.18	0.76	0.56	0.44	NA	NA	NA	0.17	NA	NA	NA	NA	0.64	0.18	0.28	0.3	0.71	NA	0.67	0.7	NA	NA	NA	NA	NA	0.43
1205	NA	0.43	0.32	0.96	1.09	0.39	NA	NA	NA	0.35	NA	NA	NA	NA	1.14	0.43	0.39	0.37	1.42	NA	0.49	0.56	NA	NA	NA	NA	NA	0.53
1206	NA	0.24	0.25	0.6	0.72	0.22	NA	NA	NA	0.23	NA	NA	NA	NA	0.66	0.48	0.29	0.33	1.16	NA	0.32	0.35	NA	NA	NA	NA	NA	0.37
1207	NA	0.24	0.2	0.37	0.63	0.15	NA	NA	NA	0.18	NA	NA	NA	NA	0.61	0.37	0.17	0.27	1.05	NA	0.32	0.25	NA	NA	NA	NA	NA	0.25
1208	NA	0.28	0.21	0.48	0.65	0.25	NA	NA	NA	0.27	NA	NA	NA	NA	0.55	0.38	0.27	0.4	0.99	NA	0.44	0.45	NA	NA	NA	NA	NA	0.29
1209	NA	0.18	0.24	0.63	0.9	0.51	NA	NA	NA	0.45	NA	NA	NA	NA	0.7	0.58	0.42	0.59	0.98	NA	0.48	0.48	NA	NA	NA	NA	NA	0.46
1210	NA	0.26	0.21	0.56	0.76	0.36	NA	NA	NA	0.38	NA	NA	NA	NA	0.79	0.46	0.33	0.49	0.64	NA	0.39	0.37	NA	NA	NA	NA	NA	0.43
1211	NA	0.2	0.2	0.55	0.7	0.35	NA	NA	NA	0.48	NA	NA	NA	NA	0.57	0.46	0.4	0.58	0.87	NA	0.38	0.52	NA	NA	NA	NA	NA	0.47
1212	NA	0.39	0.26	0.67	0.95	0.31	NA	NA	NA	0.54	NA	NA	NA	NA	0.75	0.54	0.49	0.61	0.85	NA	0.41	0.82	NA	NA	NA	NA	NA	0.62
1213	NA	0.21	0.19	0.48	0.43	0.22	NA	NA	NA	0.38	NA	NA	NA	NA	0.66	0.34	0.46	0.35	0.6	NA	0.22	0.41	NA	NA	NA	NA	NA	0.35
1214	NA	0.26	0.28	0.51	0.44	0.32	NA	NA	NA	0.41	NA	NA	NA	NA	0.32	0.38	0.46	0.41	0.69	NA	0.26	0.47	NA	NA	NA	NA	NA	0.28
1215	NA	0.35	0.29	0.69	0.49	0.32	NA	NA	NA	0.39	NA	NA	NA	NA	0.91	0.36	0.51	0.43	0.73	NA	0.34	0.62	NA	NA	NA	NA	NA	0.53
1216	NA	0.4	0.28	0.59	0.85	0.41	NA	NA	NA	0.45	NA	NA	NA	NA	0.8	0.49	0.66	0.5	0.89	NA	0.35	0.66	NA	NA	NA	NA	NA	0.6
1217	NA	0.16	0.17	0.6	0.42	0.3	NA	NA	NA	0.34	NA	NA	NA	NA	0.56	0.22	0.47	0.38	0.55	NA	0.21	0.36	NA	NA	NA	NA	NA	0.44
1218	NA	0.19	0.29	0.68	0.52	0.38	NA	NA	NA	0.44	NA	NA	NA	NA	0.73	0.34	0.48	0.39	0.68	NA	0.27	0.29	NA	NA	NA	NA	NA	0.5
1219	NA	0.2	0.34	0.7	0.58	0.44	NA	NA	NA	0.43	NA	NA	NA	NA	0.72	0.38	0.53	0.43	0.78	NA	0.21	0.18	NA	NA	NA	NA	NA	0.35
1220	NA	0.38	0.45	0.83	1	0.61	NA	NA	NA	0.51	NA	NA	NA	NA	0.84	0.49	0.59	0.52	1	NA	0.42	0.59	NA	NA	NA	NA	NA	0.63
1221	NA	0.27	0.31	0.66	0.83	0.49	NA	NA	NA	0.49	NA	NA	NA	NA	0.88	0.43	0.75	0.4	0.67	NA	0.41	0.33	NA	NA	NA	NA	NA	0.54
1222	NA	0.33	0.34	0.88	0.93	0.54	NA	NA	NA	0.54	NA	NA	NA	NA	0.84	0.47	0.76	0.47	0.74	NA	0.42	0.37	NA	NA	NA	NA	NA	0.53
1223	NA	0.44	0.38	0.77	0.83	0.43	NA	NA	NA	0.6	NA	NA	NA	NA	0.93	0.53	0.74	0.67	0.86	NA	0.4	0.59	NA	NA	NA	NA	NA	0.57
1224	NA	0.46	0.36	0.9	0.85	0.53	NA	NA	NA	0.78	NA	NA	NA	NA	1.11	0.48	0.72	0.61	0.83	NA	0.54	0.39	NA	NA	NA	NA	NA	0.64
1225	NA	0.14	0.34	1.01	0.65	0.58	NA	NA	NA	0.65	NA	NA	NA	NA	0.83	0.45	0.7	0.52	0.78	NA	0.3	0.06	NA	NA	NA	NA	NA	0.46
1226	NA	0.26	0.29	0.91	0.72	0.58	NA	NA	NA	0.54	NA	NA	NA	NA	0.81	0.47	0.68	0.56	0.79	NA	0.48	0.3	NA	NA	NA	NA	NA	0.49
1227	NA	0.22	0.27	0.78	0.47	0.53	NA	NA	NA	0.44	NA	NA	NA	NA	0.73	0.36	0.65	0.45	0.53	NA	0.28	0.26	NA	NA	NA	NA	NA	0.35
1228	NA	0.28	0.26	0.75	0.67	0.5	NA	NA	NA	0.54	NA	NA	NA	NA	0.94	0.46	0.59	0.5	0.75	NA	0.53	0.41	NA	NA	NA	NA	NA	0.42
1229	NA	0.43	0.29	0.73	0.61	0.58	NA	NA	NA	0.52	NA	NA	NA	NA	0.95	0.47	0.69	0.54	0.79	NA	0.52	0.5	NA	NA	NA	NA	NA	0.47
1230	NA	0.24	0.18	0.39	0.24	0.36	NA	NA	NA	0.26	NA	NA	NA	NA	0.4	0.16	0.28	0.35	0.39	NA	0.24	0.15	NA	NA	NA	NA	NA	0.28
1231	NA	0.29	0.3	0.74	0.48	0.48	NA	NA	NA	0.5	NA	NA	NA	NA	0.8	0.4	0.48	0.52	0.63	NA	0.46	0.27	NA	NA	NA	NA	NA	0.33
1232	NA	0.54	0.38	0.68	0.67	0.41	NA	NA	NA	0.47	NA	NA	NA	NA	0.73	0.29	0.51	0.48	0.57	NA	0.46	0.48	NA	NA	NA	NA	NA	0.36
1233	NA	0.34	0.28	0.58	0.54	0.48	NA	NA	NA	0.4	NA	NA	NA	NA	0.65	0.35	0.53	0.45	0.59	NA	0.49	0.36	NA	NA	NA	NA	NA	0.48
1234	NA	0.28	0.2	0.64	0.47	0.39	NA	NA	NA	0.45	NA	NA	NA	NA	0.88	0.39	0.47	0.53	0.58	NA	0.48	0.22	NA	NA	NA	NA	NA	0.37
1235	NA	0.18	0.19	0.46	0.5	0.38	NA	NA	NA	0.26	NA	NA	NA	NA	0.54	0.31	0.37	0.4	0.49	NA	0.35	0.29	NA	NA	NA	NA	NA	0.27
1236	NA	0.21	0.21	0.42	0.45	0.39	NA	NA	NA	0.28	NA	NA	NA	NA	0.61	0.4	0.46	0.44	0.47	0.36	0.5	0.18	NA	NA	NA	NA	NA	0.23
1237	NA	0.32	0.23	0.38	0.38	0.29	NA	NA	NA	0.25	NA	NA	NA	NA	0.72	0.4	0.4	0.43	0.52	0.37	0.53	0.2	0.44	NA	NA	NA	NA	0.36
1238	NA	0.56	0.29	0.49	0.39	0.44	NA	NA	NA	0.48	1.4	NA	NA	NA	0.78	0.47	0.48	0.54	0.71	0.51	0.71	0.14	0.5	NA	NA	NA	NA	0.29
1239	NA	0.22	0.24	0.45	0.44	0.36	NA	NA	NA	0.35	0.79	NA	NA	NA	0.68	0.44	0.43	0.46	0.69	0.5	0.69	0.32	0.49	NA	NA	NA	NA	0.33
1240	NA	0.28	0.24	0.56	0.53	0.51	NA	NA	NA	0.41	0.77	NA	NA	NA	0.52	0.48	0.4	0.48	0.7	0.39	0.46	0.38	0.51	NA	NA	NA	NA	0.37
1241	NA	0.35	0.27	0.69	0.56	0.57	NA	NA	NA	0.4	0.59	NA	NA	NA	0.6	0.47	0.35	0.55	0.79	0.32	0.59	0.42	0.58	NA	NA	NA	NA	0.45
1242	NA	0.23	0.19	0.53	0.44	0.43	NA	NA	NA	0.32	0.47	NA	NA	NA	0.51	0.42	0.31	0.43	0.61	0.38	0.53	0.3	0.42	NA	NA	NA	NA	0.39
1243	NA	0.32	0.19	0.71	0.46	0.43	NA	NA	NA	0.39	0.47	NA	NA	NA	0.6	0.46	0.41	0.51	0.44	0.43	0.6	0.22	0.54	NA	NA	NA	NA	0.44
1244	NA	0.19	0.17	0.81	0.35	0.35	NA	NA	NA	0.3	0.44	NA	NA	NA	0.51	0.44	0.47	0.35	0.57	0.34	0.54	0.2	0.42	NA	NA	NA	NA	0.25
1245	NA	0.22	0.23	0.82	0.34	0.41	NA	NA	NA	0.33	0.49	NA	NA	NA	0.44	0.45	0.48	0.43	0.52	0.44	0.63	0.28	0.51	NA	NA	NA	NA	0.32
1246	NA	0.39	0.21	0.71	0.4	0.32	NA	NA	NA	0.35	0.7	NA	NA	NA	0.54	0.53	0.45	0.39	0.46	0.48	0.51	0.29	0.49	NA	NA	NA	NA	0.43
1247	NA	0.29	0.19	0.5	0.52	0.44	NA	NA	NA	0.38	0.57	NA	NA	NA	0.68	0.46	0.51	0.4	0.51	0.42	0.57	0.2	0.49	NA	NA	NA	NA	0.37
1248	NA	0.56	0.33	0.68	0.65	0.6	NA	NA	NA	0.49	0.84	NA	NA	NA	0.83	0.63	0.53	0.55	0.84	0.61	0.87	0.55	0.66	NA	NA	NA	NA	0.48
1249	NA	0.25	0.19	0.56	0.48	0.55	NA	NA	NA	0.41	0.51	NA	NA	NA	0.46	0.41	0.44	0.42	0.43	0.39	0.55	0.22	0.54	NA	NA	NA	NA	0.33
1250	NA	0.23	0.17	0.41	0.36	0.4	NA	NA	NA	0.29	0.49	NA	NA	NA	0.47	0.32	0.31	0.3	0.48	0.3	0.58	0.16	0.41	NA	NA	NA	NA	0.42
1251	NA	0.22	NA	0.34	0.37	0.3	NA	NA	NA	0.31	0.65	NA	NA	NA	0.57	0.41	0.4	0.35	0.45	0.4	0.54	0.23	0.42	NA	NA	NA	NA	0.41
1252	NA	0.21	NA	0.39	0.35	0.38	NA	NA	NA	0.39	0.77	NA	NA	NA	0.67	0.38	0.38	0.39	0.48	0.48	0.68	0.22	0.43	NA	NA	NA	NA	0.42
1253	NA	0.34	NA	0.44	0.43	0.4	NA	NA	NA	0.39	0.93	NA	NA	NA	0.66	0.41	0.45	0.43	0.53	0.46	0.52	0.29	0.47	NA	NA	NA	NA	0.43
1254	NA	0.15	NA	0.29	0.27	0.34	NA	NA	NA	0.29	0.85	NA	NA	NA	0.64	0.28	0.31	0.31	0.43	0.45	0.59	0.17	0.48	NA	NA	NA	NA	0.44
1255	NA	0.3	NA	0.41	0.35	0.47	NA	NA	NA	0.41	0.88	NA	NA	NA	0.58	0.45	0.39	0.42	0.5	0.62	0.75	0.25	0.5	NA	NA	NA	NA	0.34
1256	NA	0.46	NA	0.53	0.56	0.58	NA	NA	NA	0.49	0.96	NA	NA	NA	0.69	0.42	0.45	0.58	0.83	0.79	0.65	0.38	0.56	NA	NA	NA	NA	0.67
1257	NA	0.28	NA	0.43	0.39	0.62	NA	NA	NA	0.39	0.82	NA	NA	NA	0.7	0.28	0.45	0.46	0.65	0.65	0.43	0.3	0.67	NA	NA	NA	NA	0.44
1258	NA	0.44	NA	0.38	0.37	0.61	NA	NA	NA	0.4	0.75	NA	NA	NA	0.77	0.22	0.29	0.38	0.58	0.44	0.45	0.26	0.48	NA	NA	NA	NA	0.44
1259	NA	0.39	NA	0.34	0.4	0.48	NA	NA	NA	0.36	0.73	NA	NA	NA	0.78	0.02	0.33	0.45	0.54	0.41	0.13	0.22	0.6	NA	NA	NA	NA	0.48
1260	NA	0.35	NA	0.54	0.54	0.49	NA	NA	NA	0.43	0.71	NA	NA	NA	0.85	0.29	0.42	0.53	0.78	0.54	0.39	0.3	0.53	NA	NA	NA	NA	0.51
1261	NA	0.54	NA	0.59	0.56	0.53	NA	NA	NA	0.53	0.87	0.97	NA	NA	0.96	0.3	0.39	0.54	0.71	0.65	0.46	0.41	0.63	NA	NA	NA	NA	0.54
1262	NA	0.59	NA	0.57	0.49	0.56	NA	NA	NA	0.59	0.69	0.84	NA	NA	0.97	0.44	0.4	0.47	0.72	0.57	0.5	0.43	0.64	NA	NA	NA	NA	0.48
1263	NA	0.42	NA	0.47	0.48	0.45	NA	NA	NA	0.48	0.61	0.88	NA	NA	0.74	0.44	0.33	0.45	0.55	0.48	0.31	0.28	0.59	NA	NA	NA	NA	0.46
1264	NA	0.37	NA	0.47	0.42	0.4	NA	NA	NA	0.38	0.5	0.88	NA	NA	0.77	0.49	0.33	0.42	0.46	0.52	0.49	0.22	0.57	NA	NA	NA	NA	0.42
1265	NA	0.49	NA	0.36	0.43	0.44	NA	NA	NA	0.43	0.52	0.34	NA	NA	0.7	0.46	0.49	0.51	0.56	0.54	0.55	0.42	0.61	NA	NA	NA	NA	0.44
1266	NA	0.16	NA	0.35	0.4	0.47	NA	NA	NA	0.4	0.47	0.61	NA	NA	0.74	0.4	0.45	0.44	0.52	0.41	0.35	0.14	0.47	NA	NA	NA	NA	0.27
1267	NA	0.45	NA	0.53	0.61	0.44	NA	NA	NA	0.38	0.67	0.65	NA	NA	0.8	0.44	0.37	0.45	0.81	0.45	0.51	0.31	0.49	NA	NA	NA	NA	0.42
1268	NA	0.5	NA	0.54	0.48	0.37	0.46	NA	NA	0.36	0.69	0.59	NA	NA	0.65	0.4	0.34	0.43	0.78	0.42	0.36	0.31	0.49	NA	NA	NA	NA	0.32
1269	NA	0.18	NA	0.45	0.49	0.46	0.45	NA	NA	0.33	0.8	0.75	NA	NA	0.73	0.37	0.4	0.36	0.6	0.39	0.37	0.27	0.45	NA	NA	NA	NA	0.18
1270	NA	0.44	NA	0.56	0.61	0.47	0.46	NA	NA	0.41	0.89	0.85	NA	NA	0.84	0.46	0.45	0.36	0.54	0.52	0.46	0.28	0.52	NA	NA	NA	NA	0.31
1271	NA	0.26	NA	0.45	0.51	0.48	0.48	NA	NA	0.31	0.67	0.68	NA	NA	0.83	0.37	0.44	0.3	0.42	0.38	0.36	0.15	0.35	NA	NA	NA	NA	0.21
