# Black - Browder Creek - PSME - ITRDB OR109
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38212
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38212.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or109-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or109.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or109.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-14
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-14
#--------------------
# Title
#   Study_Name: Black - Browder Creek - PSME - ITRDB OR109
#--------------------
# Investigators
#   Investigators: Black, Bryan A.; Tepley, Alan J.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: 10.1111/gcb.12756
#   Abstract:
#--------------------
# Publication
#   Authors: Cowles, Jane; Laura Templeton; John J. Battles; Peter J. Edmunds; Robert C. Carpenter; Stephen R. Carpenter; Michael Paul Nelson; Natalie L. Cleavitt; Timothy J. Fahey; Peter M. Groffman; Joe H. Sullivan; Maile C. Neel; Gretchen J. A. Hansen; Sarah Hobbie; Sally J. Holbrook; Clare E. Kazanski; Eric W. Seabloom; Russell J. Schmitt; Emily H. Stanley; Alan J. Tepley; Natalie S. Doorn; Jake M. Vander Zanden
#   Published_Date_or_Year: 2021
#   Published_Title: Resilience: insights from the U.S. LongTerm Ecological Research Network
#   Journal_Name: Ecosphere
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ecs2.3434
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: DEB-0823380 Long Term Environmental Research (LTER) at the Andrews Experimental Forest
#--------------------
# Site_Information
#   Site_Name: Browder Creek
#   Location: Oregon
#   Northernmost_Latitude: 44.35
#   Southernmost_Latitude: 44.35
#   Easternmost_Longitude: -122.107
#   Westernmost_Longitude: -122.107
#   Elevation_m: 1113
#--------------------
# Data_Collection
#   Collection_Name: OR109
#   First_Year: 1240
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BR001a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR001a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR007a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR007a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR005a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR005a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR009b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR009b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR003a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR003a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR010a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR010a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR009a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR009a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR012a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR012a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR002a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR002a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR004a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR004a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR007b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR007b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR005b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR005b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR001b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR001b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR006b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR006b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR003b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR003b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR011b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR011b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR010b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR010b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR002b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR002b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR004b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR004b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR107b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR107b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR012b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR012b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR301a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR301a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BR001a_raw	BR007a_raw	BR005a_raw	BR009b_raw	BR003a_raw	BR010a_raw	BR009a_raw	BR012a_raw	BR002a_raw	BR006a_raw	BR107a_raw	BR004a_raw	BR007b_raw	BR005b_raw	BR001b_raw	BR006b_raw	BR003b_raw	BR011a_raw	BR011b_raw	BR010b_raw	BR002b_raw	BR004b_raw	BR107b_raw	BR012b_raw	BR101a_raw	BR301a_raw	BR401a_raw	BR506a_raw	BR507a_raw	BR508a_raw
1595	0.905	0.406	0.759	0.413	0.776	0.803	0.99	0.794	0.631	0.978	1.081	0.677	0.443	0.785	0.848	0.781	1.08	0.405	0.346	0.841	0.772	0.719	0.975	0.873	0.479	0.372	0.624	0.416	0.771	0.273
1596	1.005	0.411	0.664	0.476	0.974	0.759	0.938	0.768	0.711	0.882	1.091	0.708	0.454	0.819	0.85	0.867	1.116	0.407	0.415	0.838	0.864	0.686	1.029	0.841	0.434	0.469	0.691	0.52	0.9	0.327
1597	1.214	0.486	0.774	0.537	1.101	0.973	0.954	0.83	1.009	1.013	1.367	1.038	0.497	0.894	0.927	1.032	1.383	0.569	0.57	0.998	0.961	1.009	1.383	0.872	0.596	0.573	0.924	0.647	0.956	0.43
1598	0.925	0.43	0.649	0.346	0.789	0.696	0.942	0.817	0.874	0.899	1.054	0.721	0.408	0.658	1.024	0.784	1.089	0.481	0.463	0.783	0.697	0.754	1.057	0.873	0.498	0.485	0.816	0.526	0.722	0.364
1599	1.239	0.419	0.69	0.424	1.014	0.781	0.903	0.837	0.783	0.896	1.178	0.76	0.436	0.592	1.174	0.721	1.209	0.552	0.566	0.869	0.721	0.801	1.264	0.822	0.571	0.405	0.94	0.718	0.518	0.427
1600	1.575	0.314	0.477	0.328	0.914	0.587	0.766	0.82	0.521	0.81	1.06	0.619	0.38	0.62	1.228	0.715	1.384	0.482	0.488	0.707	0.531	0.603	1.107	0.847	0.494	0.358	0.832	0.55	0.519	0.396
1601	1.314	0.383	0.538	0.417	1.016	0.618	0.811	1.003	0.417	0.854	1.069	0.587	0.554	0.648	1.183	0.782	1.232	0.603	0.623	0.708	0.497	0.6	0.943	1.094	0.493	0.332	0.896	0.711	0.521	0.508
1602	1.404	0.507	0.471	0.397	1.15	0.652	0.907	1.059	0.506	0.959	1.033	0.593	0.484	0.708	1.296	0.839	1.407	0.393	0.415	0.651	0.396	0.563	1.052	1.259	0.455	0.257	0.755	0.637	0.525	0.456
1603	1.105	0.458	0.511	0.4	0.949	0.65	0.892	0.939	0.516	0.881	1.094	0.583	0.556	0.56	1.139	0.597	1.137	0.404	0.458	0.663	0.527	0.584	1.163	0.97	0.496	0.3	0.91	0.635	0.53	0.489
1604	0.86	0.359	0.433	0.466	0.77	0.608	0.944	0.793	0.357	0.862	1.107	0.499	0.464	0.588	0.959	0.618	0.852	0.457	0.484	0.571	0.432	0.498	1.114	0.828	0.429	0.268	0.761	0.629	0.485	0.4
1605	0.652	0.371	0.379	0.261	0.879	0.561	0.848	0.817	0.34	0.876	0.974	0.439	0.414	0.597	0.82	0.615	0.868	0.394	0.441	0.57	0.367	0.439	0.967	1.016	0.371	0.272	0.813	0.593	0.509	0.34
1606	0.79	0.357	0.391	0.404	1.021	0.553	0.851	0.832	0.427	0.795	1.073	0.507	0.392	0.549	0.9	0.589	1.058	0.517	0.523	0.63	0.379	0.482	1.037	0.897	0.414	0.344	0.83	0.686	0.56	0.452
1607	0.837	0.504	0.39	0.343	1.09	0.673	0.775	0.85	0.378	0.843	1.171	0.576	0.463	0.513	0.736	0.666	1.171	0.488	0.525	0.706	0.399	0.635	1.215	1.024	0.453	0.34	0.882	0.691	0.576	0.491
1608	0.863	0.508	0.525	0.398	1.183	0.823	0.836	0.89	0.423	0.862	1.862	0.62	0.421	0.539	0.929	0.807	1.219	0.511	0.559	0.82	0.392	0.576	1.808	0.837	0.547	0.354	0.961	0.725	0.586	0.515
1609	0.745	0.467	0.477	0.402	0.958	0.823	0.792	0.926	0.414	0.811	1.572	0.579	0.471	0.567	0.824	0.628	1.046	0.418	0.457	0.678	0.375	0.559	1.517	0.913	0.492	0.369	0.969	0.666	0.553	0.469
1610	0.768	0.324	0.438	0.302	0.847	0.707	0.66	0.825	0.231	0.714	1.367	0.521	0.291	0.537	0.847	0.614	0.843	0.298	0.284	0.645	0.27	0.551	1.372	0.697	0.359	0.284	0.906	0.632	0.468	0.367
1611	1.169	0.394	0.431	0.381	1.011	0.815	0.812	0.896	0.51	0.742	1.881	0.618	0.477	0.494	1.033	0.593	0.914	0.435	0.467	0.684	0.557	0.619	1.96	0.92	0.552	0.327	1.015	0.864	0.546	0.5
1612	0.857	0.415	0.384	0.29	1.023	0.681	0.672	0.715	0.33	0.63	1.456	0.426	0.355	0.55	0.788	0.434	0.922	0.39	0.412	0.572	0.37	0.422	1.451	0.956	0.435	0.255	0.793	0.66	0.458	0.476
1613	0.678	0.364	0.342	0.23	0.905	0.584	0.526	0.786	0.286	0.547	1.338	0.406	0.398	0.419	0.661	0.38	0.768	0.319	0.368	0.485	0.3	0.376	1.289	0.749	0.351	0.212	0.817	0.587	0.322	0.426
1614	0.95	0.351	0.44	0.338	0.891	0.612	0.714	0.855	0.368	0.657	1.286	0.341	0.347	0.514	0.842	0.487	0.916	0.352	0.443	0.639	0.379	0.365	1.318	1.093	0.368	0.288	0.816	0.646	0.434	0.402
1615	0.978	0.333	0.682	0.318	0.943	0.707	0.676	0.799	0.263	0.741	1.378	0.429	0.313	0.628	0.902	0.519	0.925	0.381	0.467	0.632	0.264	0.37	1.383	0.817	0.34	0.204	0.813	0.647	0.448	0.485
1616	1.078	0.34	0.671	0.362	0.825	0.656	0.765	0.804	0.24	0.746	1.637	0.439	0.283	0.521	1.175	0.682	0.733	0.518	0.533	0.707	0.238	0.453	1.643	0.93	0.315	0.211	0.849	0.766	0.491	0.478
1617	1.145	0.329	0.651	0.331	0.907	0.594	0.958	0.986	0.248	0.945	1.594	0.52	0.268	0.558	1.267	0.696	0.871	0.512	0.516	0.728	0.271	0.499	1.656	1.019	0.301	0.235	0.892	0.752	0.411	0.531
1618	0.943	0.291	0.423	0.262	0.882	0.806	0.805	1.042	0.294	0.933	1.102	0.453	0.21	0.384	0.986	0.57	0.855	0.392	0.487	0.585	0.258	0.436	1.11	1.13	0.294	0.175	0.739	0.638	0.356	0.524
1619	1.309	0.279	0.421	0.316	0.838	1.002	0.828	1.155	0.268	0.835	1.478	0.411	0.224	0.415	1.041	0.657	0.956	0.353	0.391	0.7	0.274	0.435	1.31	1.267	0.44	0.235	1.017	0.762	0.429	0.509
1620	1.11	0.331	0.496	0.306	0.894	0.822	0.798	1.001	0.405	0.834	1.281	0.443	0.246	0.428	0.925	0.674	0.783	0.387	0.379	0.6	0.442	0.444	1.388	1.295	0.432	0.255	1.038	0.694	0.443	0.458
1621	1.042	0.312	0.532	0.331	0.858	0.952	0.867	1.056	0.408	0.994	1.81	0.332	0.265	0.526	0.975	0.8	0.798	0.437	0.406	0.719	0.421	0.31	1.7	1.091	0.34	0.262	1.073	0.927	0.546	0.538
1622	1.035	0.435	0.628	0.423	0.966	0.957	0.988	1.36	0.412	0.873	1.523	0.412	0.426	0.487	1.06	1.011	0.929	0.457	0.529	0.708	0.423	0.401	1.453	1.333	0.438	0.326	1.182	0.959	0.63	0.588
1623	0.913	0.385	0.337	0.312	0.81	0.536	0.959	1.188	0.405	0.967	1.163	0.326	0.353	0.26	0.926	0.507	0.756	0.426	0.465	0.407	0.372	0.347	1.193	1.01	0.4	0.242	0.766	0.673	0.522	0.362
1624	0.975	0.373	0.39	0.378	0.948	0.811	1.391	1.188	0.359	1.117	1.395	0.345	0.403	0.394	1.057	1.04	1.008	0.512	0.588	0.657	0.352	0.353	1.416	1.115	0.421	0.274	0.82	0.747	0.651	0.403
1625	1.037	0.411	0.396	0.434	0.833	0.77	1.213	0.977	0.285	0.902	1.254	0.328	0.48	0.437	1.155	0.767	0.893	0.591	0.642	0.585	0.333	0.308	1.183	0.89	0.341	0.272	0.767	0.728	0.538	0.369
1626	0.897	0.383	0.45	0.323	0.676	0.744	1.062	0.813	0.3	0.911	1.12	0.312	0.438	0.346	0.949	0.797	0.667	0.476	0.559	0.518	0.218	0.317	1.033	0.793	0.374	0.231	0.796	0.66	0.479	0.314
1627	0.727	0.281	0.449	0.307	0.558	0.703	1.161	0.902	0.244	0.997	1.031	0.305	0.34	0.373	0.84	0.809	0.6	0.543	0.533	0.445	0.265	0.303	0.952	0.9	0.327	0.224	0.679	0.595	0.494	0.292
1628	0.656	0.277	0.331	0.236	0.539	0.529	0.839	0.71	0.216	0.765	0.965	0.244	0.286	0.214	0.723	0.535	0.507	0.432	0.397	0.535	0.204	0.258	1.013	0.705	0.222	0.151	0.62	0.589	0.327	0.209
1629	0.928	0.319	0.593	0.333	0.531	0.661	1.127	0.736	0.212	1.074	1.627	0.314	0.344	0.286	0.922	0.813	0.593	0.487	0.499	0.586	0.214	0.333	1.521	0.687	0.335	0.25	0.809	0.7	0.346	0.263
1630	1.154	0.324	0.341	0.186	0.646	0.528	1.108	0.711	0.255	1.183	1.568	0.261	0.376	0.212	0.879	0.651	0.685	0.434	0.557	0.52	0.283	0.267	1.529	0.716	0.255	0.28	0.698	0.332	0.32	0.235
1631	0.896	0.331	0.477	0.348	0.605	0.55	1.204	0.772	0.206	1.276	1.181	0.305	0.432	0.267	0.812	0.634	0.599	0.364	0.431	0.438	0.232	0.258	1.165	0.709	0.237	0.336	0.681	0.353	0.291	0.212
1632	1.071	0.509	0.442	0.43	0.606	0.668	1.285	0.726	0.228	1.405	1.602	0.313	0.645	0.338	1.015	0.831	0.654	0.369	0.347	0.601	0.211	0.301	1.649	0.719	0.281	0.333	0.728	0.383	0.384	0.265
1633	1.034	0.474	0.448	0.421	0.639	0.728	1.319	0.858	0.271	1.27	1.638	0.412	0.568	0.426	1.054	0.827	0.653	0.528	0.56	0.601	0.261	0.383	1.627	0.962	0.312	0.342	0.814	0.481	0.365	0.325
1634	1.146	0.303	0.375	0.373	0.507	0.68	0.917	0.748	0.177	0.921	1.55	0.345	0.419	0.381	1.121	0.512	0.647	0.317	0.283	0.63	0.217	0.372	1.623	0.804	0.256	0.263	0.609	0.448	0.377	0.231
1635	0.873	0.217	0.38	0.275	0.35	0.495	0.782	0.556	0.223	0.785	1.366	0.298	0.301	0.344	0.909	0.5	0.38	0.257	0.22	0.509	0.193	0.332	1.294	0.525	0.225	0.3	0.844	0.49	0.371	0.196
1636	1.265	0.375	0.47	0.487	0.528	0.722	1.136	0.81	0.244	1.236	1.329	0.435	0.479	0.47	1.153	0.701	0.541	0.37	0.353	0.612	0.215	0.416	1.392	0.771	0.315	0.333	1.186	0.633	0.513	0.257
1637	1.171	0.471	0.442	0.426	0.43	0.616	1.159	0.763	0.208	1.033	1.017	0.344	0.539	0.368	0.919	0.557	0.492	0.311	0.319	0.498	0.222	0.372	1.04	0.79	0.323	0.378	1.151	0.587	0.4	0.264
1638	1.254	0.494	0.546	0.386	0.591	0.672	1.156	0.821	0.219	1.318	1.255	0.369	0.535	0.49	1.08	0.745	0.513	0.398	0.348	0.554	0.231	0.351	1.218	0.788	0.396	0.421	1.218	0.673	0.425	0.281
1639	1.112	0.483	0.502	0.25	0.457	0.557	1.414	0.686	0.363	1.308	1.505	0.291	0.534	0.593	1.095	0.861	0.44	0.304	0.323	0.553	0.267	0.292	1.498	0.69	0.326	0.348	0.917	0.596	0.395	0.251
1640	1.239	0.48	0.551	0.324	0.489	0.876	1.432	0.775	0.315	1.42	2.024	0.366	0.594	0.703	1.439	1.078	0.506	0.287	0.283	0.757	0.345	0.398	2.014	0.813	0.385	0.346	1.162	0.805	0.496	0.297
1641	1.051	0.523	0.468	0.298	0.538	0.636	1.273	0.754	0.183	1.383	1.57	0.277	0.57	0.536	1.13	0.975	0.503	0.383	0.43	0.674	0.221	0.249	1.498	0.823	0.366	0.299	1.098	0.819	0.436	0.265
1642	0.891	0.624	0.522	0.247	0.464	0.686	1.245	0.81	0.244	1.319	1.735	0.268	0.58	0.554	0.919	0.916	0.389	0.297	0.297	0.586	0.202	0.288	1.769	0.791	0.322	0.266	1.051	0.697	0.393	0.24
1643	1.114	0.51	0.427	0.234	0.376	0.603	0.98	0.62	0.237	0.952	1.657	0.291	0.397	0.339	0.993	0.744	0.369	0.371	0.349	0.682	0.2	0.275	1.677	0.665	0.367	0.291	1.065	0.72	0.419	0.271
1644	1.149	0.493	0.441	0.221	0.434	0.65	0.951	0.731	0.194	1.036	1.372	0.251	0.298	0.412	1.161	0.598	0.487	0.512	0.448	0.684	0.173	0.262	1.51	0.741	0.346	0.273	1.104	0.821	0.405	0.298
1645	1.11	0.417	0.427	0.172	0.455	0.573	1.106	0.726	0.195	1.291	1.659	0.277	0.328	0.207	1.135	0.773	0.534	0.406	0.45	0.64	0.209	0.257	1.6	0.786	0.286	0.238	1.069	0.873	0.341	0.244
1646	1.529	0.387	0.336	0.234	0.569	0.646	1.191	0.625	0.261	1.216	1.765	0.272	0.347	0.243	1.273	0.747	0.666	0.423	0.405	0.639	0.229	0.235	1.769	0.608	0.334	0.255	1.143	0.764	0.357	0.244
1647	1.367	0.318	0.333	0.234	0.455	0.705	1.153	0.586	0.264	1.278	1.715	0.197	0.304	0.304	1.436	0.664	0.581	0.316	0.304	0.66	0.231	0.233	1.68	0.58	0.369	0.265	0.928	0.6	0.363	0.195
1648	1.398	0.397	0.285	0.277	0.468	0.809	1.042	0.612	0.283	1.092	1.51	0.286	0.413	0.332	1.346	0.651	0.543	0.343	0.359	0.621	0.279	0.279	1.565	0.671	0.393	0.286	1.057	0.677	0.422	0.225
1649	0.854	0.117	0.189	0.171	0.204	0.453	0.746	0.163	0.15	0.716	1.516	0	0	0.159	0.893	0.267	0.197	0.236	0.168	0.437	0.166	0	1.545	0.149	0.091	0.28	0.743	0.302	0.565	0.163
1650	1.05	0.209	0.395	0.199	0.299	0.556	0.749	0.316	0.147	0.73	1.513	0.193	0.305	0.375	1.121	0.505	0.279	0.255	0.314	0.58	0.196	0.189	1.622	0.34	0.196	0.237	0.834	0.399	0.491	0.144
1651	1.212	0.283	0.493	0.143	0.296	0.73	0.865	0.423	0.194	0.962	1.863	0.191	0.37	0.402	1.291	0.838	0.296	0.334	0.347	0.685	0.162	0.209	1.679	0.422	0.257	0.287	0.9	0.544	0.52	0.156
1652	1.225	0.31	0.484	0.136	0.265	0.669	0.823	0.484	0.267	0.829	1.895	0.208	0.353	0.386	1.357	0.802	0.274	0.294	0.284	0.597	0.238	0.186	1.813	0.453	0.289	0.276	0.811	0.611	0.398	0.18
1653	1.11	0.339	0.348	0.153	0.237	0.539	0.722	0.399	0.271	0.706	1.091	0.176	0.247	0.314	1.18	0.541	0.202	0.311	0.314	0.475	0.301	0.186	1.032	0.379	0.283	0.239	0.638	0.398	0.262	0.179
1654	1.247	0.333	0.359	0.199	0.234	0.598	0.86	0.433	0.29	0.835	0.827	0.194	0.334	0.366	1.471	0.712	0.224	0.476	0.501	0.537	0.284	0.195	0.869	0.46	0.341	0.284	0.656	0.529	0.258	0.205
1655	1.349	0.339	0.38	0.185	0.28	0.704	0.997	0.369	0.261	1.018	0.654	0.222	0.399	0.423	1.4	0.789	0.279	0.677	0.683	0.64	0.29	0.218	0.664	0.384	0.345	0.298	0.748	0.528	0.29	0.22
1656	1.286	0.385	0.42	0.186	0.244	0.71	1.182	0.363	0.299	1.187	0.598	0.239	0.441	0.414	1.392	0.899	0.235	0.517	0.494	0.631	0.312	0.234	0.659	0.393	0.271	0.308	0.857	0.513	0.277	0.245
1657	1.219	0.407	0.29	0.206	0.299	0.488	0.805	0.53	0.345	0.817	0.543	0.22	0.432	0.335	1.353	0.628	0.269	0.501	0.52	0.457	0.286	0.243	0.641	0.454	0.303	0.341	0.718	0.499	0.263	0.31
1658	1.24	0.52	0.413	0.179	0.357	0.597	0.967	0.711	0.326	0.97	0.796	0.257	0.53	0.321	1.278	0.824	0.285	0.518	0.586	0.545	0.354	0.257	0.775	0.64	0.376	0.345	0.879	0.529	0.319	0.167
1659	1.312	0.538	0.299	0.196	0.297	0.575	0.744	0.701	0.325	0.736	0.882	0.22	0.432	0.324	1.142	0.753	0.285	0.622	0.582	0.568	0.374	0.202	0.967	0.666	0.408	0.413	0.795	0.578	0.335	0.304
1660	1.202	0.597	0.39	0.24	0.351	0.696	0.885	0.666	0.384	1	1.031	0.239	0.514	0.387	1.207	0.757	0.306	0.522	0.523	0.627	0.393	0.227	1.099	0.733	0.431	0.43	0.766	0.542	0.307	0.327
1661	1.175	0.645	0.334	0.251	0.345	0.848	0.881	0.799	0.467	0.965	1.011	0.218	0.565	0.297	1.304	0.707	0.326	0.421	0.483	0.738	0.46	0.235	1.129	0.838	0.442	0.446	0.864	0.508	0.366	0.311
1662	1.09	0.568	0.461	0.253	0.366	0.646	0.773	0.639	0.487	0.764	1.202	0.259	0.527	0.391	0.914	0.626	0.266	0.442	0.479	0.581	0.452	0.307	1.367	0.634	0.425	0.349	0.633	0.552	0.324	0.243
1663	0.815	0.583	0.327	0.241	0.463	0.684	0.839	0.887	0.319	0.879	0.731	0.201	0.445	0.236	0.947	0.637	0.436	0.271	0.299	0.379	0.338	0.159	0.854	0.863	0.418	0.354	0.582	0.491	0.479	0.213
1664	0.975	0.541	0.361	0.23	0.416	0.813	0.862	0.745	0.266	0.918	1.048	0.21	0.478	0.342	0.984	0.778	0.428	0.298	0.321	0.527	0.302	0.194	1.144	0.716	0.492	0.502	0.664	0.444	0.602	0.226
1665	0.919	0.656	0.27	0.151	0.46	0.813	0.915	0.563	0.352	0.972	0.92	0.195	0.482	0.269	0.864	0.84	0.441	0.305	0.341	0.538	0.375	0.184	1.042	0.513	0.534	0.602	0.616	0.538	0.608	0.202
1666	1.182	0.902	0.394	0.259	0.55	0.936	1.155	0.486	0.39	1.187	0.855	0.226	0.552	0.43	1.18	1.225	0.438	0.351	0.333	0.659	0.402	0.239	0.869	0.504	0.495	0.543	0.61	0.614	0.534	0.225
1667	1.158	0.832	0.381	0.226	0.517	0.768	1.03	0.576	0.316	1.048	0.946	0.204	0.539	0.407	1.025	1.246	0.394	0.555	0.62	0.652	0.299	0.231	0.955	0.555	0.521	0.459	0.567	0.535	0.372	0.224
1668	1.041	0.643	0.32	0.202	0.479	0.712	0.781	0.517	0.251	0.824	1.116	0.285	0.418	0.341	0.888	0.972	0.386	0.556	0.583	0.527	0.29	0.262	1.075	0.535	0.492	0.351	0.569	0.46	0.264	0.198
