# Jacoby - Savage River - PCGL - ITRDB AK103
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12450
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12450.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak103-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak103-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak103.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak103.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2011-08-31
#--------------------
# Title
#   Study_Name: Jacoby - Savage River - PCGL - ITRDB AK103
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Savage River
#   Location: Alaska
#   Northernmost_Latitude: 64.7333
#   Southernmost_Latitude: 64.7333
#   Easternmost_Longitude: -149.1833
#   Westernmost_Longitude: -149.1833
#   Elevation_m: 930
#--------------------
# Data_Collection
#   Collection_Name: AK103
#   First_Year: 1556
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SR01WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR01WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR4SES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR4SES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR04SES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR04SES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR8ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR8ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR8WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR8WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR9BS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR9BS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR09CS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR09CS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR13BS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR13BS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR13CS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR13CS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR14WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR14WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR15AS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR15AS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR17AS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR17AS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR17ARS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR17ARS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR18NES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR18NES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR23AS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR23AS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR25CS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR25CS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR25CRS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR25CRS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR50NWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR50NWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR51NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR51NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR54NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR54NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SR54EWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SR54EWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM40BS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM40BS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM40BRS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM40BRS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM41DS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM41DS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM42CS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM42CS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM43BS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM43BS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESR2ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESR2ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESR2SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESR2SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ESR52WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ESR52WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV03SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV03SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV04ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV04ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV04SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV04SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV07NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV07NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAV07SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAV07SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SR01WS_raw	SR4SES_raw	SR04SES_raw	SR8ES_raw	SR8WS_raw	SR9BS_raw	SR09CS_raw	SR13BS_raw	SR13CS_raw	SR14WS_raw	SR15AS_raw	SR17AS_raw	SR17ARS_raw	SR18NES_raw	SR23AS_raw	SR25CS_raw	SR25CRS_raw	SR50NWS_raw	SR51NS_raw	SR54NS_raw	SR54EWS_raw	TM40BS_raw	TM40BRS_raw	TM41DS_raw	TM42CS_raw	TM43BS_raw	ESR2ES_raw	ESR2SWS_raw	ESR52WS_raw	SAV03SS_raw	SAV04ES_raw	SAV04SS_raw	SAV07NS_raw	SAV07SS_raw
1890	0.279	0.473	NA	0.843	0.698	0.388	0.527	0.55	0.682	0.542	0.713	NA	NA	0.403	1.23	0.184	0.291	0.666	0.366	0.31	NA	1.193	NA	0.295	0.325	0.465	0.48	0.298	0.236	0.211	0.48	0.318	0.205	0.341
1891	0.325	0.465	NA	1.178	0.759	0.357	0.465	0.496	0.67	0.473	0.713	NA	NA	0.388	1.206	0.174	0.329	0.542	0.36	0.264	NA	1.178	NA	0.287	0.418	0.407	0.426	0.31	0.211	0.26	0.426	0.357	0.236	0.295
1892	0.434	0.45	NA	0.862	0.465	0.388	0.512	0.635	0.806	0.558	0.554	NA	NA	0.418	0.787	0.174	0.271	0.434	0.322	0.24	NA	1.116	NA	0.349	0.388	0.388	0.496	0.378	0.161	0.211	0.434	0.302	0.248	0.442
1893	0.388	0.418	NA	0.911	0.62	0.341	0.364	0.403	0.558	0.666	0.48	NA	NA	0.418	0.64	0.174	0.368	0.434	0.31	0.217	NA	0.907	NA	0.302	0.372	0.426	0.465	0.409	0.149	0.236	0.434	0.341	0.198	0.442
1894	0.357	0.341	NA	0.744	0.527	0.457	0.465	0.527	0.657	0.837	0.615	NA	NA	0.62	0.861	0.213	0.388	0.48	0.397	0.233	NA	0.914	NA	0.325	0.372	0.407	0.527	0.471	0.205	0.223	0.31	0.325	0.223	0.403
1895	0.318	0.418	NA	0.657	0.519	0.395	0.388	0.519	0.694	0.759	0.591	NA	NA	0.434	0.763	0.165	0.407	0.434	0.409	0.264	NA	0.961	NA	0.279	0.325	0.426	0.411	0.347	0.198	0.198	0.333	0.279	0.174	0.357
1896	0.325	0.411	NA	0.763	0.527	0.349	0.403	0.698	0.806	0.744	0.64	NA	NA	0.372	0.861	0.233	0.475	0.605	0.44	0.279	NA	1.17	NA	0.325	0.45	0.407	0.403	0.329	0.198	0.236	0.388	0.341	0.205	0.403
1897	0.279	0.434	NA	0.546	0.45	0.279	0.31	0.651	0.719	0.558	0.615	NA	NA	0.403	0.738	0.271	0.523	0.434	0.496	0.31	NA	1.007	NA	0.325	0.45	0.368	0.333	0.298	0.198	0.223	0.465	0.341	0.211	0.357
1898	0.248	0.341	NA	0.446	0.325	0.248	0.264	0.558	0.558	0.589	0.541	NA	NA	0.357	0.406	0.155	0.329	0.325	0.298	0.171	NA	0.791	NA	0.295	0.388	0.349	0.357	0.273	0.186	0.211	0.403	0.341	0.223	0.341
1899	0.248	0.325	NA	NA	0.256	0.163	0.233	0.403	0.446	0.48	0.344	NA	NA	0.217	0.246	0.174	0.291	0.325	0.273	0.155	NA	0.605	NA	0.279	0.233	0.368	0.434	0.298	0.136	0.198	0.271	0.349	0.186	0.357
1900	0.264	0.388	NA	NA	0.341	0.139	0.225	0.589	0.607	0.527	0.443	NA	NA	0.217	0.689	0.174	0.271	0.418	0.273	0.248	NA	0.581	NA	0.217	0.264	0.31	0.403	0.36	0.136	0.205	0.372	0.357	0.223	0.333
1901	0.248	0.388	NA	NA	0.434	0.155	0.248	0.589	0.607	0.566	0.48	NA	NA	0.318	0.861	0.194	0.291	0.48	0.285	0.287	NA	0.728	NA	0.24	0.349	0.32	0.388	0.329	0.198	0.229	0.465	0.418	0.174	0.279
1902	0.279	0.418	NA	NA	0.488	0.124	0.202	0.574	0.583	0.496	0.492	NA	NA	0.318	0.787	0.213	0.329	0.542	0.273	0.264	NA	0.698	NA	0.248	0.341	0.291	0.279	0.211	0.174	0.285	0.403	0.341	0.174	0.279
1903	0.264	0.45	NA	NA	0.434	0.186	0.171	0.542	0.558	0.403	0.418	NA	NA	0.465	0.615	0.194	0.329	0.45	0.26	0	NA	0.651	NA	0.202	0.31	0.213	0.341	0.248	0.236	0.236	0.512	0.295	0.223	0.264
1904	0.194	0.403	NA	NA	0.279	0.109	0.109	0.372	0.44	0.341	0.295	NA	NA	0.279	0.468	0.155	0.233	0.434	0.198	0	NA	0.349	NA	0.155	0.217	0.165	0.31	0.174	0.161	0.223	0.418	0.202	0.174	0.31
1905	0.248	0.388	NA	NA	0.341	0.155	0.124	0.457	0.446	0.403	0.443	NA	NA	0.372	0.517	0.213	0.271	0.45	0.31	0.217	NA	0.418	NA	0.186	0.202	0.252	0.279	0.198	0.211	0.236	0.418	0.357	0.223	0.349
1906	0.248	0.403	NA	NA	0.403	0.202	0.124	0.651	0.583	0.512	0.517	NA	NA	0.605	0.541	0.213	0.31	0.418	0.409	0.233	NA	0.48	NA	0.186	0.295	0.271	0.279	0.186	NA	0.316	0.426	0.31	0.248	0.388
1907	0.233	0.357	NA	NA	0.341	0.139	0.124	0.434	0.484	0.605	0.369	NA	NA	0.519	0.492	0.174	0.233	0.418	0.31	0.171	NA	0.45	NA	0.202	0.217	0.174	0.248	0.161	NA	0.273	0.325	0.31	0.211	0.612
1908	0.256	0.341	NA	NA	0.38	0.202	0.171	0.512	0.521	0.651	0.541	NA	NA	0.713	0.615	0.252	0.252	0.395	0.446	0.217	NA	0.465	NA	0.202	0.264	0.271	0.279	0.198	NA	0.322	0.357	0.357	0.273	0.62
1909	0.209	0.287	NA	NA	0.31	0.139	0.109	0.48	0.453	0.574	0.369	NA	NA	0.434	0.517	0.174	0.194	0.357	0.322	0.171	NA	0.465	NA	0.202	0.171	0.194	0.279	0.192	NA	0.273	0.295	0.31	0.279	0.651
1910	0.248	0.357	NA	NA	0.357	0.171	0.163	0.496	0.434	0.589	0.394	NA	NA	0.45	0.492	0.233	0.203	0.325	0.229	0.186	NA	0.341	NA	0.194	0.171	0.155	0.295	0.186	NA	0.353	0.372	0.31	0.248	0.519
1911	0.357	0.434	NA	NA	0.512	0.186	0.171	0.605	0.521	0.651	NA	NA	NA	0.542	0.738	0.233	0.271	0.388	0.298	0.31	NA	0.496	NA	0.233	0.325	0.252	0.318	0.223	NA	0.471	0.38	0.388	0.273	0.62
1912	0.186	0.264	NA	NA	0.295	0.124	0.124	0.325	0.366	0.45	NA	NA	NA	0.264	0.468	0.174	0.213	0.325	0.149	0.171	NA	0.295	NA	0.171	0.139	0.145	0.279	0.174	NA	0.236	0.248	0.248	0.211	0.418
1913	0.233	0.388	NA	NA	0.434	0.24	0.264	0.651	0.607	0.48	NA	NA	NA	0.357	0.541	0.136	0.252	0.341	0.273	0.295	NA	0.666	NA	0.202	0.418	0.242	0.31	0.223	NA	0.347	0.372	0.357	0.298	0.527
1914	0.171	0.279	NA	NA	0.295	0.147	0.139	0.496	0.496	0.48	NA	NA	NA	0.333	0.492	0.145	0.233	0.295	0.198	0.217	NA	0.566	NA	0.186	0.279	0.233	0.24	0.198	NA	0.285	0.388	0.372	0.298	0.45
1915	0.171	0.279	NA	NA	0.325	0.163	0.155	0.418	0.434	0.527	NA	NA	NA	0.403	0.418	0.213	0.349	0.31	0.298	0.287	NA	0.48	NA	0.186	0.279	0.213	0.279	0.186	NA	0.273	0.388	0.418	0.273	0.496
1916	0.186	0.388	NA	NA	0.388	0.295	0.264	0.542	0.583	0.48	NA	NA	NA	0.31	0.32	0.233	0.32	0.248	0.174	0.357	NA	0.512	NA	0.155	0.264	0.213	0.31	0.26	NA	0.36	0.403	0.465	0.223	0.767
1917	0.264	0.426	NA	NA	0.45	0.465	0.473	0.651	0.626	0.589	NA	NA	NA	0.372	0.566	0.252	0.407	0.341	0.322	0.418	NA	0.574	NA	0.202	0.31	0.31	0.325	NA	NA	0.62	0.48	0.48	0.285	0.806
1918	0	0.62	NA	NA	0.48	0.465	0.542	NA	1.104	0.682	NA	NA	NA	0.48	0.541	0.31	0.581	0.372	0.335	0.434	NA	0.558	NA	0.186	0.388	0.329	0.364	NA	NA	0.657	0.605	0.574	0.291	0.884
1919	0.171	0.357	NA	NA	0.333	0.364	0.372	NA	0.521	0.426	NA	NA	NA	0.217	0.394	0.213	0.252	0.279	0.174	0.233	NA	0.341	NA	0.155	0.171	0.194	0.279	NA	NA	0.291	0.31	0.295	0.26	0.744
1920	0.295	0.442	NA	NA	0.666	0.791	0.713	NA	0.893	0.868	NA	NA	NA	0.372	0.677	0.31	0.407	0.295	0.384	0.325	NA	0.62	NA	0.171	0.38	0.368	0.341	NA	NA	0.546	0.48	0.574	0.347	0.884
1921	0.217	0.418	NA	NA	0.666	0.837	0.666	NA	0.831	0.868	NA	NA	NA	0.496	0.738	0.388	0.32	0.558	0.484	0.341	NA	0	NA	0.186	0.45	0.426	0.403	NA	NA	0.496	0.48	0.527	0.353	0.666
1922	0.217	0.295	NA	NA	0.48	0.542	0.488	NA	0.657	0.698	NA	NA	NA	0.279	0.517	0.3	0.223	0.333	0.329	0.217	NA	0.45	NA	0.139	0.302	0.407	0.341	NA	NA	0.397	0.357	0.418	0.26	0.496
1923	0.248	0.357	NA	NA	0.62	0.767	0.728	NA	0.849	0.961	NA	NA	NA	0.45	0.763	0.407	0.388	0.574	0.521	0.295	NA	0.635	NA	0.202	0.457	0.62	0.31	NA	NA	0.521	0.512	0.643	0.335	0.736
1924	0.217	0.279	NA	NA	0.48	0.574	0.512	NA	0.8	0.682	NA	NA	NA	0.31	0.443	0.233	0.233	0.217	0.273	0.24	NA	0.512	NA	0.171	0.372	0.329	0.279	NA	NA	0.322	0.295	0.418	0.26	0.852
1925	0.24	0.295	NA	NA	0.442	0.465	0.512	NA	0.769	0.752	NA	NA	NA	0.418	0.418	0.233	0.213	0.418	0.335	0.248	NA	0.558	NA	0.233	0.418	0.426	0.325	NA	NA	0.372	0.295	0.357	0.248	0.713
1926	0.217	0.349	NA	NA	0.395	0.38	0.465	NA	0.62	0.574	NA	NA	NA	0.271	0.492	0.252	0.174	0.341	0.285	0.186	NA	0.542	NA	0.202	0.333	0.329	0.279	NA	NA	0.298	0.325	0.45	0.298	0.659
1927	0.202	0.418	NA	NA	0.418	0.465	0.512	NA	0.607	0.666	NA	NA	NA	0.333	0.418	0.194	0.213	0.333	0.484	0.279	NA	0.558	NA	0.248	0.403	0.388	0.418	NA	NA	0.446	0.357	0.465	0.347	1.209
1928	0.109	0.209	NA	NA	0.418	0.325	0.372	NA	0.496	0.558	NA	NA	NA	0.248	0.246	0.126	0.155	0.31	0.372	0.202	NA	0.403	NA	0.202	0.279	0.349	0.341	NA	NA	0.347	0.357	0.418	0.223	0.713
1929	0.178	0.364	NA	NA	0.465	0.341	0.418	NA	0.62	0.651	NA	NA	NA	0.372	0.517	0.262	0.213	0.635	0.496	0.202	NA	0.542	NA	0.233	0.403	0.368	0.403	NA	NA	0.453	0.372	0.48	0.273	0.744
1930	0.186	0.325	NA	NA	0.403	0.341	0.48	NA	0.626	0.643	NA	NA	NA	0.287	0.418	0.252	0.223	0.558	0.397	0.202	NA	0.496	NA	0.233	0.341	0.329	0.31	NA	NA	0.496	0.287	0.333	0.273	0.744
1931	0.171	0.295	NA	NA	0.45	0.31	0.357	NA	0.558	0.752	NA	NA	NA	0.171	0.418	0.291	0.194	0.542	0.515	0.248	NA	0.465	NA	0.233	0.295	0.388	0.31	NA	NA	0.372	0.372	0.45	0.273	0.558
1932	0.178	0.264	NA	NA	0.333	0.31	0.325	NA	0.372	0.589	NA	NA	NA	0.325	0.492	0.291	0.252	0.635	0.409	0.186	NA	0.512	NA	0.325	0.325	0.388	0.325	NA	NA	0.36	0.403	0.434	0.242	0.914
1933	0.202	0.349	NA	NA	0.357	0.325	0.388	NA	0.434	0.682	NA	NA	NA	0.295	0.468	0.349	0.31	0.635	0.446	0.248	NA	0.527	NA	0.325	0.372	0.426	0.333	NA	NA	0.397	0.341	0.418	0.31	1.132
1934	0.295	0.349	NA	NA	0.418	0.372	0.442	NA	0.57	0.868	NA	NA	NA	0.31	0.566	0.368	0.378	0.574	0.446	0.318	NA	0.566	NA	0.388	0.403	0.446	0.295	NA	NA	0.446	0.512	0.527	0.329	0.868
1935	0.248	0.325	NA	NA	0.388	0.357	0.48	NA	0.595	0.791	NA	NA	NA	0.287	0.468	0.31	0.368	0.682	0.471	0.31	NA	0.713	NA	0.372	0.426	0.504	0.341	NA	NA	0.298	0.504	0.612	0.236	0.635
1936	0.186	0.388	NA	NA	0.388	0.31	0.527	NA	0.57	0.666	NA	NA	NA	0.395	0.541	0.446	0.484	0.884	0.484	0.31	NA	0.728	NA	0.357	0.372	0	0.295	NA	NA	0.285	0.651	0.465	0.223	0.426
1937	0.139	0.295	NA	NA	0.325	0.233	0.418	NA	0.533	0.574	NA	NA	NA	0.279	0.603	0.426	0.446	NA	0.409	0.264	NA	0.589	NA	0.325	0.388	0.562	0.325	NA	NA	0.248	0.666	0.899	0.236	0.899
1938	0.139	0.248	NA	NA	0.295	0.147	0.302	NA	0.422	0.605	NA	NA	NA	0.217	0.468	0.368	0.407	NA	0.31	0.202	NA	0.465	NA	0.333	0.248	0.484	0.325	NA	NA	0.186	0.403	0.48	0.223	0.605
1939	0.171	NA	NA	NA	0.31	0.202	0.666	NA	0.533	0.914	NA	NA	NA	0.295	0.812	0.465	0.484	NA	0.496	0.248	NA	0.62	NA	0.357	0.372	0.484	0.372	NA	NA	0.347	0.488	0.62	0.285	0.698
1940	0.109	NA	NA	NA	0.233	0.155	0.372	NA	0.335	0.822	NA	NA	NA	0.256	0.541	0.31	0.339	NA	0.453	0.155	NA	0.45	NA	0.256	0.186	0.31	0.264	NA	NA	0.298	0.542	0.45	0.223	0.48
1941	0.132	NA	NA	NA	0.279	0.139	0.357	NA	0.335	0.682	NA	NA	NA	0.155	0.615	0.329	0.446	NA	0.434	0.233	NA	0.527	NA	0.333	0.31	0.426	0.325	NA	NA	0.31	0.558	0.496	0.298	0.605
1942	0.171	NA	NA	NA	0.248	0.186	0.325	NA	0.335	0.713	NA	NA	NA	0.233	0.541	0.271	0.349	NA	0.583	0.31	NA	NA	NA	0.357	0.357	0.465	0.403	NA	NA	0.298	0.635	0.535	0.298	0.574
1943	0.139	NA	NA	NA	0.264	0.171	0.357	NA	0.285	0.868	NA	NA	NA	0.233	0.517	0.339	0.378	NA	0.583	0.318	NA	NA	NA	0.325	0.341	0.446	0.403	NA	NA	0.422	0	0.574	0.298	0.589
1944	0.109	NA	NA	NA	0.357	0.139	0.295	NA	0.31	0.713	NA	NA	NA	0.279	0.541	0.349	0.368	NA	0.577	0.233	NA	NA	NA	0.31	0.295	0.426	0.403	NA	NA	0.273	0.45	0.465	0.273	0.558
1945	0.139	NA	NA	NA	0.279	0.109	0.279	NA	0.254	0.759	NA	NA	NA	0.279	0.591	0.446	0.465	NA	0.397	0.248	NA	NA	NA	0.318	0.233	0.523	0.403	NA	NA	0.347	0.512	0.45	0.242	0.496
1946	0.217	NA	NA	NA	0.388	0.217	0.341	NA	0.273	0.93	NA	NA	NA	0.434	0.664	0.513	0.523	NA	0.496	0.38	NA	NA	NA	0.295	0.325	0.494	0.48	NA	NA	0.496	0.558	0.48	0.322	0.891
1947	0.194	NA	NA	NA	0.31	0.202	0.318	NA	0.298	1.054	NA	NA	NA	0.341	0.492	0.504	0.504	NA	0.26	0.372	NA	NA	NA	0.295	0.264	0.455	0.434	NA	NA	0.558	0.728	0.744	0.372	1.054
1948	0.264	NA	NA	NA	0.295	0.31	0.388	NA	0.372	1.271	NA	NA	NA	0.403	0.541	0.465	0.465	NA	0.285	0.45	NA	NA	NA	0.341	0.418	0.62	0.496	NA	NA	0.67	0.961	0.822	0.372	0.899
1949	0.171	NA	NA	NA	0.202	0.186	0.248	NA	0.273	0.938	NA	NA	NA	0.341	0.468	0.465	0.368	NA	0.285	0.302	NA	NA	NA	0.264	0.357	0.572	0.48	NA	NA	0.459	0.666	0.55	0.322	0.605
1950	0.202	NA	NA	NA	0.295	0.341	0.341	NA	0.384	0.977	NA	NA	NA	0.403	0.615	0.484	0.407	NA	0.285	0.403	NA	NA	NA	0.248	0.403	0.407	0.388	NA	NA	0.471	0.659	0.574	0.397	0.969
1951	0.155	NA	NA	NA	0.209	0.248	0.31	NA	0.26	0.837	NA	NA	NA	0.264	0.344	0.388	0.329	NA	0.198	0.395	NA	NA	NA	0.194	0.217	0.368	0.31	NA	NA	0.205	0.635	0.418	0.347	0.806
1952	0.124	NA	NA	NA	0.178	0.186	0.264	NA	0.26	0.814	NA	NA	NA	0.217	0.332	0.368	0.291	NA	0.198	0.325	NA	NA	NA	0.202	0.233	0.358	0.264	NA	NA	0.347	0.713	0.558	0.291	0.635
1953	0.124	NA	NA	NA	0.248	0.264	0.271	NA	0.322	1.147	NA	NA	NA	0.248	0.468	0.446	0.349	NA	0.26	0.357	NA	NA	NA	0.202	0.388	0.407	0.325	NA	NA	0.285	0.62	0.605	0.341	0.465
1954	0.217	NA	NA	NA	0.248	0.325	0.302	NA	0.347	0.961	NA	NA	NA	0.264	0.517	0.523	0.542	NA	0.186	0.357	NA	NA	NA	0.171	0.372	0.329	0.325	NA	NA	0.366	0.713	0.527	0.434	1.132
1955	0.233	NA	NA	NA	0.217	0.248	0.248	NA	0.322	0.822	NA	NA	NA	0.287	0.443	0.484	0.426	NA	0.174	0.287	NA	NA	NA	0.202	0.333	0.291	0.341	NA	NA	0.397	0.713	0.558	0.347	0.635
1956	0.217	NA	NA	NA	0.233	0.155	0.209	NA	0.248	0.798	NA	NA	NA	0.31	0.418	0.388	NA	NA	0.124	0.248	NA	NA	NA	0.155	0.24	0.31	0.271	NA	NA	0.31	0.574	0.465	0.347	0.806
1957	0.202	NA	NA	NA	0.295	0.279	0.217	NA	0.322	0.822	NA	NA	NA	0.403	0.468	0.446	NA	NA	0.223	0.418	NA	NA	NA	0.171	0.341	0.31	0.279	NA	NA	0.409	0.589	0.465	0.335	NA
1958	0.217	NA	NA	NA	0.202	0.248	0.217	NA	0.285	0.651	NA	NA	NA	0.325	0.271	0.368	NA	NA	0.161	0.217	NA	NA	NA	0.171	0.264	0.3	0.31	NA	NA	0.384	0.682	0.574	0.372	NA
