# Woodhouse - Rustic - PIPO - ITRDB CO622
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5333
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5333.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co622-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co622-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co622.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co622.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Rustic - PIPO - ITRDB CO622
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Huckaby, L.; Barger, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rustic
#   Location: Colorado
#   Northernmost_Latitude: 40.72
#   Southernmost_Latitude: 40.72
#   Easternmost_Longitude: -105.58
#   Westernmost_Longitude: -105.58
#   Elevation_m: 2499
#--------------------
# Data_Collection
#   Collection_Name: CO622
#   First_Year: 1436
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rus122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus193_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus193; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rus122_raw	rus181_raw	rus162_raw	rus192_raw	rus271_raw	rus221_raw	rus111_raw	rus082_raw	rus072_raw	rus071_raw	rus081_raw	rus063_raw	rus052_raw	rus281_raw	rus141_raw	rus182_raw	rus142_raw	rus222_raw	rus161_raw	rus193_raw	rus171_raw	rus151_raw	rus061_raw	rus101_raw	rus212_raw	rus231_raw	rus103_raw	rus291_raw	rus282_raw	rus272_raw	rus011_raw	rus172_raw	rus022_raw	rus232_raw	rus041_raw	rus042_raw	rus191_raw
1765	NA	0.519	NA	0.473	1.541	NA	NA	0.958	0.752	0.227	0.67	0.367	1.025	0.701	NA	0.557	NA	1.064	1.734	1.516	1.085	NA	0.475	0.385	NA	0.235	0.463	0.661	0.756	1.013	1.041	0.777	1.756	0.341	1.093	0.981	1.468
1766	NA	0.889	NA	0.792	1.621	NA	NA	1.208	0.899	0.413	0.903	0.455	1.204	0.9	NA	0.694	NA	0.779	2.005	1.617	1.526	NA	0.431	0.672	NA	0.39	0.635	0.78	1.299	0.971	1.158	0.998	2.721	0.393	1.218	1.473	1.479
1767	NA	0.446	NA	0.798	1.739	NA	NA	1.409	1.165	0.404	1.211	0.44	1.434	0.541	NA	0.384	NA	1.156	2.14	1.147	1.262	NA	0.534	0.512	NA	0.425	0.473	0.9	1.427	0.966	1.285	0.787	2.049	0.249	1.391	1.563	1.071
1768	NA	0.777	NA	0.917	1.024	NA	NA	1.1	0.949	0.393	0.768	0.408	1.68	0.974	NA	0.723	NA	1.202	2.005	1.469	1.429	NA	0.396	0.39	NA	0.363	0.369	0.703	1.467	0.75	1.11	1.119	1.661	0.305	1.208	1.49	1.344
1769	NA	0.594	2.026	0.592	1.126	NA	NA	1.05	0.746	0.306	0.861	0.383	1.184	0.619	NA	0.562	NA	1.041	1.916	1.056	0.811	NA	0.486	0.35	NA	0.304	0.348	0.592	1.307	0.627	0.688	0.766	2.198	0.253	1.214	1.178	1.034
1770	NA	0.286	1.438	0.501	1.193	NA	NA	0.561	0.447	0.201	0.42	0.254	0.65	0.247	NA	0.366	NA	0.805	2.09	0.617	0.52	0.852	0.256	0.177	NA	0.147	0.228	0.454	0.6	0.837	1.322	0.292	1.591	0.095	1.021	0.699	0.679
1771	NA	0.421	1.713	0.596	1.45	NA	NA	0.772	0.624	0.352	0.802	0.319	1.016	0.455	NA	0.443	NA	1.153	1.93	1.092	0.639	0.744	0.278	0.3	NA	0.307	0.269	0.465	0.976	1.123	0.757	0.523	2.178	0.235	1.345	1.246	1.061
1772	NA	0.639	2.611	0.605	1.742	NA	NA	1.146	0.777	0.507	0.834	0.429	0.955	0.493	NA	0.632	NA	1.015	1.916	1.08	0.876	0.86	0.368	0.33	NA	0.329	0.361	0.569	1.201	1.451	0.871	0.656	1.769	0.359	0.912	1.08	1.127
1773	NA	0.278	2.107	0.457	1.358	NA	NA	0.897	0.21	0.136	0.405	0.475	1.027	0.439	NA	0.335	NA	1.244	2.108	0.885	0.914	1.04	0.335	0.326	NA	0.283	0.335	0.684	0.868	1.059	1.029	0.651	1.343	0.192	1.271	1.118	0.908
1774	NA	0.411	1.998	0.853	1.305	NA	NA	0.902	0.593	0.25	0.791	0.337	0.943	0.731	NA	0.438	NA	1.286	2.197	1.205	1.103	1.204	0.306	0.337	NA	0.367	0.38	0.834	1.047	0.881	1.216	0.744	1.311	0.21	1.152	1.3	1.3
1775	NA	0.145	1.25	0.262	1.124	NA	NA	0.578	0.283	0.089	0.309	0.17	0.246	0.474	NA	0.104	NA	0.834	1.704	0.649	0.274	0.664	0.152	0.123	NA	0.19	0.158	0.253	0.585	0.793	0.865	0.184	0.394	0.07	0.769	0.655	0.68
1776	NA	0.35	1.807	0.551	0.833	NA	NA	0.777	0.634	0.311	0.528	0.301	0.472	0.648	NA	0.332	NA	0.628	2.25	0.855	0.889	0.93	0.315	0.244	NA	0.216	0.212	0.347	1.055	0.303	1.212	0.641	0.687	0.222	0.679	0.75	0.839
1777	NA	0.267	2.22	0.319	1.045	NA	NA	0.882	0.761	0.263	0.602	0.3	0.619	0.737	NA	0.383	NA	1.055	2.585	0.91	1.046	0.951	0.334	0.281	NA	0.311	0.293	0.347	1.243	0.574	1.349	0.664	1.017	0.216	0.932	0.932	0.944
1778	NA	0.392	1.832	0.456	1.062	NA	NA	1.067	1.192	0.358	0.729	0.296	0.916	0.78	NA	0.217	NA	1.226	2.515	0.833	0.977	0.875	0.253	0.3	NA	0.371	0.34	0.54	0.926	0.512	1.128	0.493	1.072	0.203	0.921	1.057	0.728
1779	NA	0.43	2.036	0.573	1.062	NA	NA	1.235	1.238	0.55	0.837	0.416	1.185	0.755	NA	0.323	NA	0.861	1.987	0.871	0.878	1.103	0.426	0.309	NA	0.324	0.305	0.444	0.893	0.876	1.005	0.664	1.399	0.162	1.193	0.922	0.899
1780	NA	0.193	2.152	0.323	0.902	NA	NA	0.917	1.131	0.414	0.698	0.371	1.053	0.732	NA	0.221	NA	0.756	1.74	0.552	0.757	1.008	0.253	0.309	NA	0.212	0.306	0.541	0.881	0.568	1.307	0.47	1.037	0.16	0.768	0.794	0.557
1781	NA	0.085	1.135	0.107	0.527	NA	NA	0.222	0.336	0.072	0.122	0.123	0.179	0.085	NA	0.053	NA	0.391	1.059	0.3	0.182	0.558	0.071	0.095	NA	0.052	0.092	0.217	0.178	0.355	0.93	0.115	0.152	0	0.239	0.263	0.312
1782	NA	0.31	1.822	0.517	0.736	NA	NA	0.552	0.335	0.214	0.425	0.253	0.605	0.439	NA	0.386	NA	0.589	1.59	0.576	0.654	0.818	0.298	0.322	NA	0.322	0.354	0.449	0.591	0.436	0.825	0.574	0.483	0.201	0.593	0.694	0.595
1783	NA	0.226	2.171	0.545	0.578	NA	NA	0.726	0.363	0.203	0.578	0.187	0.808	0.474	NA	0.182	NA	0.912	1.877	0.802	0.675	0.788	0.201	0.304	NA	0.222	0.311	0.334	0.736	0.374	0.968	0.449	0.765	0.127	0.835	0.679	0.772
1784	NA	0.414	2.081	0.592	0.546	NA	NA	0.87	0.35	0.215	0.585	0.363	0.953	0.625	NA	0.393	NA	0.723	1.939	0.996	0.576	0.802	0.194	0.272	NA	0.19	0.254	0.522	0.901	0.344	1.022	0.539	0.807	0.173	0.846	0.619	1.024
1785	NA	0.503	2.295	0.58	0.669	NA	NA	0.819	0.421	0.231	0.757	0.384	1.299	0.702	NA	0.392	NA	1.01	2.455	0.93	0.779	0.967	0.319	0.294	NA	0.268	0.321	0.468	1.105	0.479	0.907	0.63	1.514	0.317	1.186	0.854	0.837
1786	NA	0.411	1.339	0.504	0.853	NA	NA	0.758	0.587	0.251	0.638	0.389	0.964	0.559	NA	0.347	NA	0.821	1.156	0.716	0.587	1.109	0.364	0.263	NA	0.197	0.277	0.455	0.814	0.674	0.784	0.457	0.944	0.119	1.018	0.704	0.707
1787	NA	0.437	2.057	0.43	0.616	NA	NA	0.856	0.27	0.121	0.781	0.248	1.095	0.721	NA	0.371	NA	0.905	2.257	1.096	0.835	1.054	0.209	0.309	NA	0.219	0.283	0.524	1.034	0.488	0.799	0.598	1.347	0.145	1.341	0.878	1.069
1788	NA	0.307	1.736	0.283	0.715	NA	NA	0.796	0.442	0.307	0.723	0.195	0.873	0.524	NA	0.304	NA	0.401	1.581	0.559	0.557	0.756	0.189	0.227	NA	0.175	0.204	0.32	0.784	0.581	0.753	0.415	0.574	0.086	0.798	0.537	0.495
1789	NA	0.122	1.155	0.117	0.546	NA	NA	0.488	0.313	0.192	0.335	0.203	0.387	0.293	NA	0.068	NA	0.28	1.039	0.293	0.226	0.538	0.12	0.146	NA	0.036	0.122	0.156	0.633	0.299	1.009	0.22	0.205	0.031	0.395	0.339	0.294
1790	NA	0.523	2.166	0.5	0.863	NA	NA	0.978	0.579	0.328	0.684	0.474	1.022	0.597	NA	0.541	NA	0.892	2.04	0.71	0.855	0.755	0.324	0.417	NA	0.348	0.357	0.5	1.05	0.546	1.052	0.727	0.876	0.236	1.123	1.035	0.666
1791	NA	0.167	2.252	0.382	1.026	NA	NA	0.817	0.412	0.291	0.652	0.402	1.01	0.548	NA	0.209	NA	0.601	2.305	0.658	0.553	0.859	0.226	0.246	NA	0.235	0.201	0.419	1.108	0.777	1.276	0.335	0.779	0.123	0.962	0.634	0.71
1792	NA	0.505	2.92	0.39	1.384	NA	NA	1.216	0.932	0.395	0.763	0.315	1.267	0.856	NA	0.398	NA	0.821	2.554	0.931	0.656	0.865	0.268	0.272	NA	0.373	0.229	0.364	1.44	1.085	1.287	0.597	1.3	0.214	1.462	0.841	0.923
1793	NA	0.567	2.623	0.577	1.546	NA	NA	1.464	1.386	0.554	0.962	0.49	1.59	1.022	NA	0.57	NA	1.05	2.279	1.197	0.848	0.998	0.509	0.361	NA	0.583	0.312	0.468	1.671	1.931	1.238	0.639	1.578	0.305	1.498	1.005	1.194
1794	NA	0.474	3.175	0.482	1.601	NA	NA	1.438	1.182	0.488	0.843	0.399	1.078	0.991	NA	0.431	NA	0.824	2.442	1.567	0.77	0.903	0.471	0.289	NA	0.373	0.234	0.616	1.957	1.629	1.354	0.589	1.655	0.222	1.644	0.973	1.544
1795	NA	0.53	2.906	0.541	1.578	NA	NA	1.462	1.619	0.63	0.837	0.511	1.27	0.908	NA	0.453	NA	0.841	2.743	1.104	0.708	0.811	0.566	0.458	3.005	0.416	0.316	0.647	1.506	1.534	1.067	0.615	1.692	0.281	1.43	1.128	1.133
1796	NA	0.494	2.565	0.537	1.758	NA	NA	1.325	1.446	0.66	0.719	0.577	1.227	0.664	NA	0.476	NA	0.825	2.076	0.99	0.619	0.805	0.758	0.41	2.132	0.352	0.303	0.565	1.842	1.491	1.057	0.615	1.268	0.388	1.494	1.044	0.965
1797	NA	0.388	2.284	0.197	1.493	NA	NA	1.224	0.717	0.274	0.625	0.258	1.071	0.658	NA	0.275	NA	0.787	1.427	0.534	0.417	0.679	0.32	0.19	1.623	0.277	0.219	0.392	1.055	1.225	0.606	0.376	1.121	0.192	1.006	0.812	0.572
1798	NA	0.046	1.439	0.106	0.481	NA	NA	0.388	0.464	0.202	0.226	0.253	0.486	0.208	NA	0.083	NA	0.282	0.928	0.177	0.147	0.6	0.307	0.108	0.734	0.072	0.063	0.437	0.459	0.533	0.489	0.12	0.314	0.042	0.54	0.287	0.139
1799	NA	0.625	2.461	0.572	1.36	NA	NA	1.183	0.758	0.515	0.88	0.582	1.451	0.924	NA	0.584	NA	0.694	2	1.093	0.841	1.067	0.732	0.423	1.427	0.531	0.35	0.845	1.629	0.887	0.809	0.882	1.434	0.352	1.752	1.125	1.058
1800	NA	0.35	3.162	0.388	1.2	NA	NA	1.038	0.46	0.307	0.649	0.565	1.041	0.996	2.253	0.394	NA	0.77	2.46	0.777	0.785	0.861	0.61	0.312	2.531	0.434	0.293	0.497	1.861	0.67	0.862	0.74	1.713	0.353	1.376	1.085	0.819
1801	NA	0.323	2.343	0.219	0.662	1.205	NA	0.64	0.554	0.287	0.593	0.306	0.764	0.583	1.268	0.351	NA	0.413	1.908	0.418	0.192	0.47	0.407	0.144	1.26	0.119	0.083	0.204	1.071	0.498	0.578	0.175	0.599	0.041	0.619	0.546	0.433
1802	NA	0.488	2.538	0.377	1.12	2.02	NA	1.147	0.958	0.574	1.119	0.438	1.166	1.022	1.561	0.333	NA	0.536	2.007	0.759	0.71	0.938	0.844	0.264	1.564	0.36	0.366	0.666	1.756	0.984	1.078	0.582	1.041	0.24	0.833	0.56	0.734
1803	NA	0.67	3.152	0.559	0.983	1.779	NA	1.097	0.945	0.443	0.851	0.505	1.444	1.118	1.756	0.588	NA	0.886	2.8	1.274	0.899	0.771	0.913	0.472	1.436	0.351	0.454	0.708	1.933	0.979	1.027	0.804	2.176	0.343	1.33	0.812	1.314
1804	NA	0.214	1.94	0.166	0.565	0.914	NA	0.449	0.434	0.3	0.452	0.313	0.614	0.419	1.312	0.181	NA	0.396	1.492	0.379	0.343	0.522	0.514	0.212	0.871	0.106	0.143	0.333	0.722	0.524	0.64	0.352	0.451	NA	0.568	0.407	0.357
1805	NA	0.025	1.48	0.164	0.722	0.893	NA	0.537	0.559	0.421	0.387	0.363	0.601	0.653	0.603	0.194	NA	0.38	1.448	0.352	0.285	0.679	0.409	0.182	0.835	0.152	0.151	0.381	0.857	0.632	0.649	0.276	0.259	NA	0.302	0.355	0.334
1806	NA	0.165	1.653	0.155	0.633	0.811	NA	0.417	0.634	0.426	0.298	0.351	0.552	0.595	0.56	0.136	NA	0.348	1.472	0.211	0.21	0.389	0.504	0.167	0.744	0.147	0.181	0.267	0.773	0.553	0.919	0.19	0.222	NA	0.47	0.235	0.219
1807	NA	0.179	1.793	0.169	0.597	0.833	NA	0.347	0.514	0.38	0.389	0.264	0.601	0.742	0.64	0.332	NA	0.47	1.375	0.301	0.363	0.388	0.319	0.259	0.534	0.125	0.202	0.333	0.819	0.508	0.561	0.335	0.403	NA	0.409	0.319	0.319
1808	NA	0.307	2.621	0.249	0.836	1.185	NA	0.552	0.529	0.492	0.553	0.516	0.782	0.997	1.571	0.286	NA	0.632	2.119	0.668	0.5	0.71	0.616	0.235	0.844	0.32	0.232	0.561	1.213	0.588	1.197	0.524	0.717	NA	0.619	0.627	0.695
1809	NA	0.393	1.273	0.046	0.33	0.449	NA	0.185	0.274	0.169	0.275	0.21	0.311	0.43	0.629	0	NA	0.224	0.961	0.133	0.067	0.325	0.185	0.096	0.534	0.104	0.153	0.219	0.663	0.305	0.494	0.076	0.132	NA	0.205	0.158	0.115
1810	NA	0.41	1.863	0.258	0.561	0.723	NA	0.32	0.599	0.361	0.374	0.283	0.62	0.548	0.892	0.364	NA	0.347	1.403	0.401	0.298	0.467	0.334	0.261	0.816	0.07	0.26	0.546	0.811	0.351	0.531	0.383	0.358	NA	0.319	0.348	0.401
1811	NA	0.279	2.531	0.279	0.688	1.49	NA	0.405	0.514	0.384	0.486	0.251	0.815	0.647	1.045	0.314	NA	0.509	1.758	0.324	0.408	0.556	0.34	0.246	0.812	0.234	0.186	0.399	0.907	0.475	0.645	0.438	0.423	NA	0.541	0.5	0.371
1812	NA	0.165	2.46	0.255	0.651	1.211	NA	0.455	0.386	0.208	0.492	0.251	0.824	0.513	1.414	0.161	NA	0.488	1.563	0.54	0.371	0.555	0.355	0.281	1.163	0.265	0.234	0.404	0.871	0.345	0.671	0.34	0.412	NA	0.464	0.463	0.422
1813	NA	0.301	2.268	0.29	0.667	1.055	NA	0.499	0.689	0.354	0.539	0.296	0.895	0.511	1.081	0.274	NA	0.43	1.81	0.524	0.373	0.513	0.277	0.247	0.975	0.188	0.278	0.432	1.002	0.705	0.632	0.355	0.722	NA	0.481	0.63	0.542
1814	NA	0.27	1.908	0.298	0.665	1.437	NA	0.426	0.82	0.43	0.53	0.299	1.001	0.531	0.997	0.251	NA	0.672	1.577	0.612	0.373	0.48	0.324	0.311	1.224	0.207	0.247	0.458	1.023	0.673	0.899	0.458	0.984	NA	0.699	0.589	0.584
1815	NA	0.307	2.041	0.426	0.672	1.414	NA	0.508	0.832	0.283	0.645	0.345	0.875	0.703	1.18	0.292	NA	0.414	1.742	0.764	0.511	0.611	0.258	0.313	1.458	0.151	0.259	0.534	1.24	0.768	0.818	0.465	1.085	NA	0.875	0.582	0.779
1816	NA	0.251	2.485	0.344	0.779	1.622	NA	0.611	0.68	0.383	0.518	0.279	0.921	0.849	1.178	0.304	1.769	0.55	1.708	0.613	0.419	0.575	0.338	0.311	1.807	0.226	0.304	0.744	0.928	0.916	0.897	0.403	1.274	NA	1.041	0.688	0.659
1817	NA	0.277	2.241	0.172	0.926	1.538	NA	0.645	0.578	0.191	0.517	0.235	0.841	0.798	1.06	0.225	1.898	0.483	1.185	0.319	0.224	0.388	0.167	0.201	1.521	0.186	0.207	0.505	0.946	0.832	0.605	0.305	0.786	NA	0.589	0.539	0.248
1818	NA	0.162	1.271	0.086	0.672	0.458	NA	0.302	0.526	0.186	0.18	0.218	0.47	0.316	0.567	0.148	0.983	0.28	0.907	0.22	0.138	0.412	0.137	0.092	0.557	0.08	0.104	0.312	0.451	0.539	0.598	0.138	0.328	NA	0.236	0.183	0.225
1819	NA	0.239	1.42	0.169	0.898	0.873	NA	0.481	0.595	0.283	0.452	0.36	0.916	0.532	0.762	0.223	1.192	0.438	1.043	0.227	0.249	0.338	0.338	0.265	1.017	0.229	0.197	0.391	0.625	0.598	0.656	0.319	0.817	NA	0.688	0.466	0.261
1820	NA	0.07	1.448	0	0.432	0.302	NA	0.091	0.412	0.196	0.183	0.167	0.428	0.142	0.287	0.071	0.855	0.116	0.75	0.042	0	0.243	0.128	0.152	0.292	0.048	0.086	0.228	0.309	0.172	0.719	0.065	0.22	NA	0.208	0.175	0.057
1821	NA	0.252	2.217	0.308	0.803	0.913	NA	0.679	0.732	0.398	0.599	0.339	1.221	0.666	0.597	0.298	0.845	0.654	1.049	0.311	0.401	0.388	0.332	0.233	1.056	0.249	0.272	0.442	0.861	0.492	0.592	0.447	0.598	NA	0.716	0.656	0.315
1822	NA	0.259	3.013	0.212	1.033	1.594	NA	0.552	0.824	0.417	0.408	0.414	1.097	0.833	0.986	0.176	1.879	0.678	1.524	0.332	0.36	0.57	0.192	0.154	1.505	0.274	0.164	0.51	1.143	0.474	0.754	0.409	0.947	NA	0.792	0.718	0.292
1823	NA	0.349	2.163	0.263	0.947	1.259	NA	0.833	0.598	0.256	0.652	0.328	0.89	0.624	0.769	0.227	1.519	0.618	1.049	0.263	0.315	0.388	0.232	0.167	1.212	0.248	0.173	0.577	1.008	0.63	0.565	0.437	1.113	NA	0.813	0.57	0.277
1824	NA	0.032	1.13	0.048	0.563	0.746	NA	0.341	0.511	0.199	0.19	0.27	0.404	0.363	0.591	0.05	1.102	0.175	0.601	0.088	0.057	0.396	0.215	0.079	0.413	0.117	0.078	0.394	0.531	0.317	0.358	0.037	0.326	NA	0.232	0.199	0.076
1825	NA	0.58	2.491	0.46	1.186	2.073	NA	0.755	1.097	0.472	0.61	0.492	1.257	1.39	1.288	0.363	2.01	0.665	1.462	0.628	0.507	0.656	0.386	0.297	1.301	0.332	0.299	0.594	1.979	0.626	0.792	0.496	1.248	NA	1.126	0.765	0.612
