# Woodhouse - Dry Park - PIED - ITRDB CO600
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5297
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5297.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co600-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co600-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co600.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co600.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Dry Park - PIED - ITRDB CO600
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Bolton, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dry Park
#   Location: Colorado
#   Northernmost_Latitude: 38.25
#   Southernmost_Latitude: 38.25
#   Easternmost_Longitude: -108.33
#   Westernmost_Longitude: -108.33
#   Elevation_m: 1996
#--------------------
# Data_Collection
#   Collection_Name: CO600
#   First_Year: 1536
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dry011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dry011_raw	dry012_raw	dry021_raw	dry022_raw	dry051_raw	dry052_raw	dry061_raw	dry062_raw	dry071_raw	dry072_raw	dry111_raw	dry112_raw	dry121_raw	dry122_raw	dry141_raw	dry142_raw	dry151_raw	dry152_raw	dry161_raw	dry162_raw	dry172_raw	dry211_raw	dry212_raw	dry221_raw	dry222_raw	dry231_raw	dry232_raw	dry251_raw	dry252_raw	dry261_raw	dry262_raw	dry271_raw	dry272_raw	dry031_raw	dry032_raw	dry042_raw	dry281_raw	dry282_raw	dry241_raw	dry242_raw
1801	0.521	0.345	0.286	0.354	0.154	0.17	0.254	0.069	0.265	0.287	0.216	0.36	0.497	0.236	NA	NA	0.58	0.483	1.426	0.708	0.09	0.298	0.26	0.183	0.141	0.416	0.35	0.529	0.587	0.332	0.213	0.208	0.319	0.378	0.516	0.405	0.22	0.302	0.589	0.457
1802	0.796	0.574	0.504	0.526	0.355	0.383	0.516	0.203	0.296	0.383	0.426	0.679	0.728	0.439	NA	NA	0.805	0.595	2.04	0.982	0.242	0.46	0.448	0.282	0.256	0.545	0.468	0.686	0.65	0.674	0.421	0.361	0.419	0.609	0.888	0.598	0.434	0.449	0.733	0.567
1803	0.663	0.475	0.553	0.284	0.163	0.042	0.433	0.156	0.214	0.246	0.208	0.404	0.48	0.474	NA	NA	0.589	0.536	1.246	0.622	0.19	0.364	0.408	0.251	0.252	0.584	0.484	0.568	0.605	0.444	0.295	0.272	0.278	0.331	0.423	0.389	0.376	0.362	0.541	0.353
1804	0.583	0.468	0.312	0.223	0.126	0.043	0.326	0.121	0.179	0.16	0.196	0.356	0.43	0.263	NA	NA	0.647	0.488	1.162	0.59	0.119	0.309	0.348	0.181	0.277	0.369	0.264	0.529	0.63	0.387	0.251	0.194	0.293	0.281	0.362	0.405	0.26	0.292	0.548	0.433
1805	0.6	0.43	0.212	0.203	0.112	0	0.225	0.085	0.174	0.167	0.188	0.447	0.322	0.19	NA	NA	0.738	0.48	0.906	0.545	0.079	0.181	0.285	0.147	0.237	0.255	0.286	0.561	0.539	0.219	0.187	0.17	0.202	0.253	0.32	0.335	0.275	0.274	0.504	0.354
1806	0.51	0.401	0.161	0.152	0	0	0.181	0.018	0.146	0.154	0.233	0.381	0.225	0.152	NA	NA	0.611	0.452	0.677	0.392	0.083	0.192	0.236	0.143	0.225	0.304	0.269	0.472	0.332	0.073	0.083	0.146	0.087	0.138	0.171	0.227	0.233	0.205	0.388	0.236
1807	0.866	0.723	0.536	0.402	0.368	0.27	0.401	0.285	0.348	0.461	0.378	0.579	0.443	0.314	NA	NA	0.704	0.567	1.909	1.09	0.285	0.568	0.589	0.308	0.335	0.523	0.494	0.784	0.502	0.847	0.809	0.491	0.488	0.689	0.849	0.425	0.397	0.531	0.668	0.563
1808	0.672	0.511	0.348	0.3	0.139	0.125	0.252	0.142	0.251	0.382	0.299	0.386	0.304	0.18	NA	NA	0.82	0.584	1.78	1.25	0.213	0.438	0.637	0.294	0.349	0.191	0.301	0.777	0.381	0.372	0.273	0.27	0.414	0.418	0.575	0.419	0.371	0.412	0.644	0.488
1809	0.577	0.375	0.288	0.282	0.391	0.184	0.245	0.186	0.18	0.191	0.228	0.367	0.259	0.132	NA	NA	0.515	0.436	1.144	1.052	0.184	0.399	0.6	0.23	0.36	0.281	0.365	0.776	0.46	0.327	0.322	0.316	0.472	0.32	0.532	0.323	0.44	0.368	0.641	0.48
1810	0.42	0.264	0.133	0.166	0.249	0.162	0.185	0.155	0.125	0.18	0.173	0.315	0.241	0.148	NA	NA	0.538	0.5	0.853	0.644	0.137	0.19	0.279	0.193	0.291	0.238	0.24	0.586	0.325	0.066	0.12	0.149	0.24	0.173	0.32	0.116	0.307	0.223	0.459	0.305
1811	0.624	0.41	0.246	0.314	0.375	0.244	0.283	0.252	0.243	0.35	0.264	0.499	0.372	0.238	NA	NA	0.662	0.582	0.884	0.712	0.24	0.334	0.503	0.257	0.375	0.372	0.406	0.769	0.432	0.413	0.277	0.338	0.493	0.421	0.602	0.251	0.333	0.328	0.683	0.495
1812	0.513	0.404	0.216	0.231	0.347	0.223	0.229	0.106	0.18	0.256	0.218	0.389	0.254	0.147	NA	NA	0.44	0.453	0.608	0.658	0.148	0.258	0.278	0.171	0.244	0.222	0.311	0.691	0.423	0.229	0.21	0.312	0.455	0.402	0.49	0.216	0.222	0.335	0.66	0.441
1813	0.306	0.291	0.15	0.115	0.227	0.193	0.108	0.087	0.113	0.109	0.177	0.289	0.163	0.089	NA	NA	0.35	0.294	0.489	0.507	0.103	0.162	0.224	0.124	0.224	0.134	0.197	0.71	0.42	0.118	0.043	0.158	0.228	0.195	0.245	0.033	0.142	0.179	0.521	0.32
1814	0.391	0.417	0.241	0.208	0.266	0.204	0.1	0.093	0.138	0.138	0.234	0.356	0.204	0.129	NA	NA	0.358	0.393	0.368	0.479	0.186	0.19	0.26	0.161	0.276	0.158	0.222	0.809	0.501	0.21	0.172	0.165	0.199	0.143	0.28	0.164	0.203	0.172	0.575	0.346
1815	0.606	0.705	0.424	0.363	0.437	0.55	0.304	0.32	0.28	0.453	0.319	0.516	0.398	0.309	NA	NA	0.492	0.615	0.806	1.024	0.248	0.644	0.712	0.302	0.479	0.383	0.535	1.124	0.623	0.501	0.533	0.525	0.478	0.421	0.632	0.395	0.367	0.351	0.715	0.589
1816	0.664	0.69	0.529	0.516	0.371	0.492	0.551	0.403	0.333	0.535	0.443	0.703	0.358	0.247	NA	NA	0.6	0.652	0.981	1.244	0.222	0.746	0.832	0.264	0.508	0.516	0.59	1.84	0.796	0.634	0.392	0.571	0.509	0.649	0.607	0.305	0.44	0.436	0.842	0.597
1817	0.547	0.546	0.443	0.262	0.284	0.352	0.449	0.329	0.218	0.338	0.44	0.707	0.285	0.218	NA	NA	0.488	0.432	0.714	0.833	0.155	0.452	0.598	0.222	0.388	0.491	0.555	1.107	0.529	0.662	0.477	0.472	0.485	0.602	0.56	0.305	0.5	0.426	0.68	0.467
1818	0.401	0.521	0.236	0.173	0.237	0.263	0.239	0.242	0.205	0.269	0.222	0.498	0.142	0.109	NA	NA	0.539	0.551	0.547	0.649	0.183	0.268	0.341	0.184	0.267	0.347	0.396	0.765	0.437	0.253	0.272	0.186	0.313	0.287	0.33	0.214	0.25	0.272	0.516	0.251
1819	0.385	0.502	0.171	0.141	0.195	0.231	0.143	0.148	0.13	0.214	0.274	0.394	0.157	0.091	NA	NA	0.442	0.434	0.438	0.437	0.209	0.078	0.162	0.121	0.198	0.249	0.313	0.69	0.448	0.181	0.192	0.166	0.271	0.045	0.079	0.046	0.186	0.208	0.437	0.266
1820	0.282	0.572	0.13	0.162	0.194	0.169	0.093	0.111	0.097	0.119	0.22	0.297	0.221	0.131	NA	NA	0.429	0.292	0.391	0.444	0	0.143	0.219	0.128	0.173	0.199	0.248	0.585	0.399	0.219	0.145	0.191	0.248	0.141	0.108	0	0.156	0.167	0.449	0.279
1821	0.43	0.829	0.314	0.388	0.238	0.367	0.318	0.262	0.206	0.235	0.362	0.487	0.258	0.197	NA	NA	0.625	0.481	0.65	0.765	0.253	0.222	0.368	0.186	0.198	0.353	0.305	0.736	0.451	0.336	0.436	0.263	0.388	0.347	0.295	0.242	0.244	0.281	0.596	0.427
1822	0.307	0.489	0.11	0.2	0.121	0.158	0.027	0.068	0.159	0.176	0.189	0.222	0.149	0.151	NA	NA	0.472	0.371	0.215	0.25	0.14	0.065	0.215	0.103	0.148	0.188	0.134	0.501	0.317	0.024	0.115	0.147	0.246	0.088	0.098	0.11	0.202	0.251	0.369	0.247
1823	0.497	0.883	0.206	0.245	0.233	0.285	0.172	0.24	0.211	0.257	0.431	0.51	0.205	0.176	NA	NA	0.475	0.425	0.305	0.39	0.276	0.279	0.373	0.243	0.25	0.235	0.283	0.783	0.288	0.248	0.254	0.203	0.32	0.324	0.267	0.141	0.238	0.257	0.561	0.415
1824	0.43	0.651	0.125	0.174	0.171	0.201	0.084	0.102	0.156	0.185	0.279	0.274	0.175	0.134	NA	NA	0.361	0.247	0.185	0.3	0.193	0.099	0.236	0.1	0.148	0.18	0.25	0.599	0.256	0.127	0.162	0.191	0.237	0.16	0.169	0.047	0.194	0.22	0.363	0.271
1825	0.58	0.866	0.248	0.33	0.335	0.451	0.272	0.275	0.279	0.324	0.376	0.438	0.3	0.268	NA	NA	0.453	0.412	0.481	0.618	0.255	0.316	0.478	0.235	0.292	0.314	0.293	0.768	0.326	0.267	0.3	0.384	0.392	0.447	0.492	0.32	0.337	0.363	0.621	0.513
1826	0.653	1.066	0.34	0.425	0.354	0.587	0.34	0.34	0.441	0.496	0.472	0.582	0.316	0.363	NA	NA	0.619	0.429	0.577	0.728	0.311	0.455	0.559	0.258	0.362	0.37	0.362	0.782	0.495	0.356	0.391	0.458	0.561	0.509	0.517	0.427	0.401	0.421	0.734	0.572
1827	0.532	0.886	0.216	0.255	0.257	0.417	0.18	0.272	0.358	0.426	0.367	0.433	0.315	0.22	NA	NA	0.445	0.41	0.409	0.543	0.242	0.179	0.294	0.181	0.279	0.319	0.305	0.562	0.309	0.192	0.209	0.33	0.447	0.283	0.313	0.247	0.358	0.44	0.584	0.418
1828	0.728	1.132	0.415	0.514	0.449	0.594	0.281	0.353	0.483	0.576	0.518	0.736	0.414	0.36	NA	NA	0.585	0.572	0.722	0.812	0.305	0.529	0.681	0.216	0.375	0.476	0.533	0.769	0.461	0.406	0.365	0.551	0.569	0.559	0.591	0.489	0.382	0.464	0.786	0.61
1829	0.597	0.916	0.346	0.367	0.263	0.355	0.213	0.25	0.362	0.449	0.328	0.375	0.34	0.213	NA	NA	0.539	0.434	0.352	0.472	0.256	0.293	0.355	0.153	0.269	0.397	0.413	0.633	0.33	0.218	0.233	0.391	0.484	0.328	0.358	0.301	0.326	0.473	0.658	0.412
1830	0.631	0.904	0.316	0.456	0.332	0.45	0.291	0.308	0.422	0.442	0.345	0.593	0.364	0.256	NA	NA	0.564	0.524	0.651	0.798	0.289	0.35	0.409	0.213	0.348	0.56	0.468	0.672	0.519	0.35	0.305	0.465	0.547	0.466	0.468	0.375	0.365	0.453	0.888	0.53
1831	0.583	0.929	0.486	0.306	0.302	0.373	0.292	0.316	0.416	0.352	0.354	0.738	0.371	0.174	NA	NA	0.635	0.472	0.581	0.548	0.28	0.358	0.361	0.18	0.315	0.485	0.359	0.676	0.626	0.333	0.173	0.451	0.435	0.518	0.547	0.434	0.378	0.483	0.885	0.546
1832	0.706	1.09	0.382	0.263	0.464	0.541	0.275	0.247	0.52	0.382	0.557	0.914	0.362	0.197	NA	NA	0.834	0.678	0.847	0.881	0.295	0.373	0.482	0.291	0.49	0.751	0.417	1.033	0.564	0.383	0.324	0.432	0.455	0.479	0.522	0.434	0.427	0.554	0.86	0.59
1833	0.663	1.067	0.377	0.305	0.47	0.463	0.368	0.232	0.421	0.347	0.496	0.729	0.333	0.216	NA	NA	0.662	0.535	0.851	0.801	0.364	0.36	0.527	0.214	0.34	0.774	0.399	0.971	0.556	0.362	0.313	0.444	0.592	0.541	0.563	0.53	0.481	0.586	1.023	0.576
1834	0.436	0.858	0.351	0.259	0.27	0.343	0.25	0.181	0.364	0.207	0.305	0.455	0.255	0.111	NA	NA	0.639	0.521	0.649	0.381	0.181	0.192	0.367	0.111	0.216	0.488	0.228	0.802	0.667	0.166	0.131	0.286	0.354	0.35	0.408	0.432	0.44	0.5	0.549	0.3
1835	0.57	1.106	0.389	0.363	0.457	0.673	0.282	0.325	0.545	0.377	0.371	0.787	0.536	0.338	NA	NA	0.549	0.619	1.008	0.754	0.38	0.511	0.563	0.278	0.416	0.623	0.376	0.885	0.745	0.457	0.288	0.541	0.571	0.6	0.561	0.627	0.441	0.589	0.931	0.502
1836	0.54	1.304	0.36	0.348	0.397	0.642	0.225	0.224	0.532	0.291	0.421	0.898	0.501	0.25	NA	NA	0.481	0.434	0.928	0.704	0.313	0.474	0.583	0.199	0.325	0.434	0.43	1.048	1.115	0.627	0.424	0.424	0.458	0.451	0.733	0.638	0.5	0.606	1.019	0.468
1837	0.692	1.427	0.589	0.629	0.497	0.746	0.423	0.397	0.828	0.5	0.386	0.792	0.648	0.361	NA	NA	0.643	0.539	1.267	0.794	0.338	0.643	0.685	0.336	0.444	0.639	0.525	1.211	1.161	0.78	0.643	0.694	0.678	0.729	0.906	0.733	0.554	0.763	1.089	0.576
1838	0.781	1.375	0.966	0.637	0.604	0.886	0.632	0.519	1.02	0.555	0.43	0.774	0.635	0.356	NA	NA	0.6	0.594	0.976	0.776	0.325	0.736	0.844	0.432	0.577	0.692	0.572	0.907	1.06	0.765	0.615	0.514	0.415	0.742	0.841	0.712	0.61	0.913	1.054	0.525
1839	0.746	1.184	0.501	0.447	0.453	0.945	0.397	0.396	0.684	0.374	0.356	0.673	0.501	0.329	NA	NA	0.533	0.446	0.658	0.791	0.319	0.712	0.755	0.38	0.499	0.58	0.566	0.972	1.136	0.588	0.391	0.536	0.444	0.645	0.751	0.585	0.505	0.745	1.084	0.511
1840	0.768	0.944	0.568	0.527	0.475	0.831	0.534	0.561	0.856	0.594	0.397	0.643	0.543	0.316	NA	NA	0.608	0.415	1.28	1.059	0.418	0.662	0.8	0.338	0.597	0.593	0.678	0.91	1.224	0.716	0.481	0.646	0.577	0.751	0.744	0.524	0.496	0.705	1.155	0.493
1841	0.74	0.746	0.541	0.306	0.337	0.666	0.434	0.43	0.777	0.556	0.323	0.528	0.481	0.335	NA	NA	0.615	0.494	0.81	1.091	0.36	0.637	0.573	0.274	0.518	0.555	0.563	0.863	0.938	0.518	0.34	0.517	0.51	0.349	0.429	0.311	0.411	0.657	0.805	0.397
1842	0.636	0.701	0.466	0.282	0.229	0.501	0.172	0.258	0.485	0.449	0.238	0.256	0.48	0.212	NA	NA	0.354	0.285	0.751	0.891	0.253	0.564	0.588	0.176	0.517	0.481	0.446	0.601	0.655	0.377	0.386	0.409	0.458	0.173	0.304	0.292	0.348	0.472	0.694	0.332
1843	0.677	0.871	0.625	0.575	0.449	0.822	0.293	0.467	0.492	0.476	0.401	0.394	0.576	0.329	NA	NA	0.608	0.391	0.986	1.001	0.45	0.659	0.438	0.304	0.527	0.512	0.622	0.717	0.803	0.62	0.664	0.477	0.433	0.46	0.444	0.499	0.425	0.478	0.712	0.39
1844	0.727	0.731	0.517	0.376	0.393	0.821	0.342	0.449	0.455	0.543	0.345	0.449	0.569	0.302	NA	NA	0.587	0.53	1.065	1.645	0.393	0.541	0.456	0.266	0.416	0.591	0.569	0.69	0.677	0.576	0.586	0.595	0.486	0.424	0.436	0.496	0.38	0.477	0.799	0.409
1845	0.472	0.393	0.194	0.123	0.138	0.303	0.186	0.212	0.271	0.319	0.181	0.173	0.31	0.146	NA	NA	0.458	0.383	0.375	0.993	0.146	0.277	0.235	0.11	0.207	0.238	0.275	0.465	0.472	0.117	0.126	0.023	0.044	0.084	0.145	0.171	0.185	0.234	0.401	0.179
1846	0.613	0.59	0.424	0.315	0.276	0.397	0.247	0.301	0.374	0.418	0.233	0.263	0.404	0.19	NA	NA	0.509	0.453	0.678	0.869	0.32	0.241	0.278	0.206	0.365	0.305	0.405	0.476	0.566	0.404	0.231	0.318	0.248	0.343	0.257	0.344	0.264	0.317	0.667	0.284
1847	0.281	0.358	0.141	0.224	0.145	0.184	0	0.136	0.082	0.097	0.09	0.121	0.116	0	NA	NA	0.341	0.24	0.174	0.385	0.057	0.022	0	0	0.159	0.017	0.15	0.402	0.454	0.113	0.055	0	0	0.013	0.014	0	0	0.1	0.331	0
1848	0.492	0.539	0.355	0.281	0.299	0.274	0.104	0.239	0.406	0.43	0.245	0.277	0.348	0.243	NA	NA	0.492	0.382	0.507	0.641	0.242	0.218	0.199	0.272	0.379	0.287	0.348	0.542	0.545	0.36	0.306	0.361	0.312	0.166	0.189	0.239	0.218	0.391	0.655	0.312
1849	0.755	0.718	0.944	0.774	0.473	0.662	0.334	0.389	0.681	0.702	0.485	0.458	0.455	0.281	NA	NA	0.766	0.514	0.98	0.826	0.476	0.654	0.452	0.437	0.601	0.555	0.571	1.143	0.932	0.677	0.578	0.681	0.705	0.52	0.495	0.554	0.533	0.636	1.038	0.538
1850	0.77	0.687	0.622	0.369	0.371	0.585	0.285	0.237	0.472	0.488	0.427	0.365	0.408	0.249	NA	NA	0.624	0.375	0.888	0.722	0.319	0.525	0.391	0.306	0.426	0.391	0.504	0.739	0.556	0.402	0.423	0.479	0.487	0.332	0.495	0.44	0.432	0.473	0.845	0.45
1851	0.449	0.397	0.307	0.154	0.126	0.192	0.074	0.112	0.27	0.278	0.247	0.212	0.136	0.108	NA	NA	0.541	0.285	0.272	0.498	0.085	0.156	0.114	0.239	0.291	0.19	0.282	0.409	0.377	0.031	0.165	0.051	0.022	0	0.166	0.013	0.279	0.324	0.418	0.13
1852	0.613	0.638	0.43	0.482	0.391	0.512	0.254	0.334	0.444	0.325	0.446	0.442	0.409	0.277	NA	NA	0.617	0.527	0.671	0.739	0.316	0.429	0.27	0.369	0.346	0.348	0.472	0.706	0.746	0.449	0.496	0.401	0.436	0.419	0.501	0.319	0.398	0.539	0.833	0.461
1853	0.602	0.546	0.392	0.38	0.315	0.378	0.244	0.294	0.34	0.324	0.352	0.325	0.353	0.232	NA	NA	0.533	0.389	0.452	0.566	0.261	0.291	0.188	0.387	0.355	0.302	0.666	0.62	0.636	0.336	0.363	0.346	0.386	0.226	0.38	0.221	0.374	0.462	0.671	0.35
1854	0.752	0.608	0.661	0.587	0.466	0.578	0.332	0.312	0.547	0.319	0.524	0.552	0.427	0.25	NA	NA	0.714	0.508	0.906	0.833	0.336	0.501	0.283	0.384	0.325	0.332	0.694	0.746	0.741	0.511	0.556	0.466	0.453	0.346	0.583	0.328	0.427	0.631	0.752	0.506
