# Meko - Reno Gulch - PIPO - ITRDB SD017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3962
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3962.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sd017-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; sd017-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sd017.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/sd017.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Meko - Reno Gulch - PIPO - ITRDB SD017
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Sieg, C.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Reno Gulch
#   Location: South Dakota
#   Northernmost_Latitude: 43.9
#   Southernmost_Latitude: 43.9
#   Easternmost_Longitude: -103.6
#   Westernmost_Longitude: -103.6
#   Elevation_m: 1658
#--------------------
# Data_Collection
#   Collection_Name: SD017
#   First_Year: 1281
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## REN01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN01F_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN01F; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	REN01A_raw	REN01B_raw	REN01F_raw	REN02A_raw	REN02B_raw	REN03A_raw	REN04A_raw	REN04B_raw	REN05A_raw	REN05B_raw	REN05C_raw	REN06A_raw	REN06B_raw	REN06C_raw	REN07A_raw	REN07B_raw	REN08A_raw	REN08B_raw	REN09A_raw	REN09B_raw	REN10A_raw	REN10B_raw	REN11B_raw	REN12A_raw	REN12B_raw	REN13A_raw	REN13B_raw	REN14A_raw	REN15A_raw	REN15B_raw	REN16A_raw	REN17A_raw
1681	0.2	0.22	NA	0.38	NA	NA	0.61	0.89	NA	NA	NA	NA	0.2	0.42	0.36	0.49	NA	0.37	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6
1682	0.21	0.22	NA	0.21	NA	NA	0.82	0.83	NA	NA	NA	NA	0.24	0.31	0.29	0.4	NA	0.57	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.08
1683	0.23	0.33	NA	0.39	NA	NA	0.86	0.83	NA	NA	NA	NA	0.23	0.46	0.5	0.52	NA	0.42	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.93
1684	0.23	0.33	NA	0.31	NA	NA	0.83	0.85	NA	NA	NA	NA	0.26	0.49	0.39	0.51	NA	0.42	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.77
1685	0.22	0.27	NA	0.37	NA	NA	1.12	1.12	NA	NA	NA	NA	0.24	0.33	0.41	0.77	NA	0.87	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.44
1686	0.29	0.21	NA	0.38	NA	NA	1.08	0.94	NA	NA	NA	NA	0.19	0.47	0.58	0.69	NA	0.65	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.13
1687	0.27	0.37	NA	0.43	NA	NA	1.14	1.06	NA	NA	NA	NA	0.24	0.44	0.56	0.75	0.95	0.6	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.33
1688	0.38	0.46	NA	0.38	NA	NA	1.01	0.87	NA	NA	NA	NA	0.13	0.61	0.4	0.66	0.65	0.66	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.12
1689	0.21	0.32	NA	0.5	NA	NA	0.87	0.68	NA	NA	NA	NA	0.25	0.4	0.37	0.67	0.71	0.36	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66
1690	0.25	0.29	NA	0	NA	NA	1.12	0.67	NA	NA	NA	NA	0.25	0.48	0.37	0.46	0.45	0.38	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28
1691	0.26	0.28	NA	0.64	NA	NA	0.74	0.85	NA	NA	NA	NA	0.32	0.44	0.46	0.64	0.55	0.45	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3
1692	0.26	0.33	NA	0.56	NA	NA	1	0.97	NA	NA	NA	NA	0.31	0.42	0.53	0.54	0.5	0.52	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.04
1693	0.36	0.2	NA	0.47	NA	NA	0.81	0.81	NA	NA	NA	NA	0.28	0.29	0.51	0.48	0.65	0.34	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57
1694	0.32	0.26	NA	0.36	NA	NA	1.18	0.85	NA	NA	NA	NA	0.3	0.52	0.47	0.41	0.87	0.35	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.11
1695	0.34	0.37	NA	0.32	NA	NA	0.89	0.78	NA	NA	NA	NA	0.35	0.56	0.41	0.41	0.5	0.42	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.15
1696	0.21	0.14	NA	0.5	NA	NA	0.5	0.44	NA	NA	NA	NA	0.24	0.41	0.11	0.11	0.31	0.19	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4
1697	0.27	0.35	NA	0.48	NA	NA	0.87	0.44	NA	NA	NA	NA	0.25	0.5	0.22	0.23	0.34	0.24	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35
1698	0.17	0.18	NA	0.62	NA	NA	0.49	0.37	NA	NA	NA	NA	0.13	0.28	0.13	0.16	0.26	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14
1699	0.33	0.3	NA	0.46	NA	NA	0.76	0.6	NA	NA	NA	NA	0.16	0.36	0.22	0.1	0.39	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12
1700	0.37	0.24	NA	0.27	NA	NA	1.05	0.77	NA	NA	NA	NA	0.17	0.25	0.17	0.22	0.56	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.59
1701	0.31	0.2	NA	0.38	NA	0.79	1.3	0.67	NA	NA	NA	NA	0.15	0.36	0.19	0.17	0.46	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68
1702	0.31	0.28	NA	0.27	NA	0.53	1.16	0.94	NA	NA	NA	NA	0.21	0.45	0.2	0.27	0.7	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85
1703	0.44	0.23	NA	0.23	NA	0.37	1.42	1.01	NA	NA	NA	NA	0.25	0.42	0.15	0.16	0.48	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.42
1704	0.41	0.28	NA	0.24	NA	0.32	1.24	0.81	NA	NA	NA	NA	0.08	0.33	0.22	0.15	0.46	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18
1705	0.35	0.22	NA	0.26	NA	0.17	0.83	0.47	NA	NA	NA	NA	0.06	0.21	0.15	0.17	0.36	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22
1706	0.15	0.11	NA	0	0.19	0.38	0.68	0.28	NA	NA	NA	NA	0.04	0.15	0.04	0.1	0.36	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85
1707	0.34	0.23	NA	0.43	0.25	0.21	0.97	0.6	NA	NA	NA	NA	0.18	0.38	0.19	0.24	0.75	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78
1708	0.21	0.2	NA	0.46	0.22	0.27	0.68	0.48	NA	NA	NA	NA	0	0.2	0.09	0.16	0.42	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1709	0.35	0.24	NA	0.46	0.41	0.26	0.88	0.62	NA	NA	NA	NA	0.13	0.3	0.17	0.29	0.72	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1710	0.14	0.22	NA	0.39	0.3	0.26	0.92	0.47	NA	NA	NA	NA	0.18	0.23	0.1	0.25	0.56	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	NA	NA
1711	0.22	0.17	NA	0.24	0.23	0.13	0.69	0.49	NA	NA	NA	NA	0.08	0.17	0.07	0.15	0.61	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA
1712	0.16	0.11	NA	0.27	0.27	0.34	0.64	0.45	NA	NA	NA	NA	0.18	0.06	0.07	0.22	0.4	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA
1713	0.31	0.14	NA	0.17	0.26	0.18	0.92	0.56	NA	NA	NA	NA	0.16	0.31	0.21	0.34	0.53	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA
1714	0.2	0.18	NA	0.44	0.23	0.25	1.01	0.5	NA	NA	NA	NA	0.18	0.21	0.18	0.31	0.5	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA
1715	0.18	0.12	NA	0.29	0.17	0.29	1.3	0.71	NA	NA	NA	NA	0.21	0.33	0.16	0.34	0.36	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA
1716	0.3	0.08	NA	0.23	0.24	0.49	1	0.82	NA	NA	NA	NA	0.16	0.48	0.26	0.3	0.55	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA
1717	0.21	0.18	NA	0.32	0.28	0.41	0.71	0.58	NA	NA	NA	NA	0.16	0.25	0.19	0.29	0.39	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA
1718	0.12	0.06	NA	0	0.25	0.22	0.44	0.34	NA	NA	NA	NA	0	0.23	0.22	0.24	0.28	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA
1719	0.26	0.19	NA	0.3	0.37	0.56	0.77	0.6	NA	NA	NA	NA	0.22	0.4	0.25	0.32	0.49	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA
1720	0.04	0.09	NA	0.37	0.19	0.21	0.48	0.43	NA	NA	NA	NA	0.21	0.21	0.15	0.26	0.16	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA
1721	0.23	0.13	NA	0	0.15	0.3	0.54	0.37	NA	NA	NA	NA	0.08	0.28	0.16	0.15	0.31	NA	0.3	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA
1722	0.25	0.17	NA	0.28	0.29	0.2	0.72	0.38	NA	NA	NA	NA	0.18	0.33	0.21	0.24	0.33	NA	0.51	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1723	0.23	0.14	NA	0.4	0.31	0.16	0.67	0.52	NA	NA	NA	NA	0.16	0.32	0.16	0.18	0.23	NA	0.25	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA
1724	0.19	0.14	NA	0.36	0.28	0.11	0.59	0.41	NA	NA	NA	NA	0.12	0.17	0.19	0.15	0.14	NA	0.23	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA
1725	0.31	0.2	NA	0.32	0.32	0.16	0.54	0.52	NA	NA	NA	NA	0.12	0.33	0.35	0.2	0.22	NA	0.44	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA
1726	0.46	0.38	NA	0.4	0.45	0.35	0.88	0.82	NA	NA	NA	NA	0.27	0.5	0.39	0.31	0.37	NA	0.76	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA
1727	0.48	0.3	NA	0.31	0.6	0.53	0.83	0.74	NA	NA	NA	NA	0.46	0.64	0.45	0.36	0.47	NA	0.81	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	NA	NA
1728	0.44	0.23	NA	0.9	0.61	0.45	0.65	0.57	NA	NA	NA	NA	0.42	0.57	0.25	0.15	0.33	NA	0.61	0.21	NA	NA	NA	NA	1.46	NA	NA	NA	NA	1.35	NA	NA
1729	0.42	0.37	NA	0.63	0.61	0.54	0.81	0.74	NA	NA	NA	NA	0.68	0.82	0.42	0.4	0.45	NA	0.82	0.3	NA	NA	NA	NA	2.52	NA	NA	NA	NA	1.19	NA	NA
1730	0.34	0.32	NA	0.82	0.5	0.33	0.57	0.4	NA	NA	NA	NA	0.35	0.34	0.24	0.35	0.26	NA	0.58	0.25	NA	NA	NA	NA	1.78	NA	NA	NA	NA	1.32	NA	NA
1731	0.37	0.27	NA	0.78	0.61	0.52	0.47	0.47	NA	NA	NA	NA	0.34	0.34	0.23	0.39	0.37	NA	0.38	0.29	NA	NA	NA	NA	1.72	NA	NA	NA	NA	1.74	NA	NA
1732	0.32	0.32	NA	0.7	0.53	0.3	0.55	0.5	NA	NA	NA	NA	0.25	0.31	0.29	0.38	0.39	NA	0.34	0.22	NA	NA	NA	NA	2.05	NA	NA	NA	NA	1.89	NA	NA
1733	0.36	0.34	NA	0.45	0.58	0.39	0.6	0.59	NA	NA	NA	NA	0.3	0.5	0.3	0.47	0.51	NA	0.49	0.26	NA	NA	NA	NA	1.55	NA	NA	NA	NA	2.44	NA	NA
1734	0.16	0.13	NA	0.57	0.36	0.16	0.25	0.26	NA	NA	NA	NA	0	0.11	0.05	0.21	0.26	NA	0.14	0.16	NA	NA	NA	NA	0.63	NA	NA	NA	NA	0.85	NA	NA
1735	0.17	0.18	NA	0.28	0.41	0.19	0.25	0.37	NA	NA	NA	NA	0.19	0.27	0.17	0.38	0.31	NA	0.2	0.34	NA	NA	NA	NA	0.96	NA	NA	NA	NA	1.23	NA	NA
1736	0.17	0.15	NA	0	0.21	0.22	0.31	0.42	NA	NA	NA	NA	0.05	0.21	0	0.3	0.35	NA	0.11	0.14	NA	NA	NA	NA	0.08	NA	NA	NA	NA	1.5	NA	NA
1737	0.29	0.33	NA	0.41	0.34	0.33	0.14	0.93	NA	NA	NA	NA	0.24	0.33	0.3	0.47	0.3	NA	0.25	0.19	NA	NA	NA	NA	0.12	NA	NA	NA	NA	1.38	NA	NA
1738	0.43	0.29	NA	0.68	0.51	0.36	0.27	1.29	NA	NA	NA	NA	0.34	0.42	0.27	0.59	0.55	NA	0.4	0.26	NA	NA	NA	NA	0.13	NA	NA	NA	0.53	0.95	NA	NA
1739	0.34	0.34	NA	0.64	0.74	0.49	0.39	1	NA	NA	NA	NA	0.4	0.54	0.39	0.63	0.57	NA	0.71	0.3	NA	NA	NA	NA	0.36	NA	NA	NA	0.47	0.73	NA	NA
1740	0.48	0.42	NA	0.97	1.03	0.62	0.46	1.47	NA	NA	NA	NA	0.84	0.67	0.66	1.05	0.71	NA	1.08	0.3	NA	NA	NA	NA	0.54	NA	NA	NA	1.12	0.7	NA	NA
1741	0.2	0.29	NA	0.53	0.6	0.34	0.29	0.76	NA	NA	NA	0.27	0.39	0.29	0.43	0.56	0.31	NA	0.4	0.12	NA	NA	NA	NA	0.81	NA	NA	NA	0.91	0.31	NA	NA
1742	0.21	0.23	NA	0.47	0.54	0.26	0.25	0.66	NA	NA	NA	0.16	0.39	0.42	0.29	0.46	0.29	NA	0.35	0.15	NA	NA	NA	NA	0.74	NA	NA	NA	1.03	0.48	NA	NA
1743	0.29	0.2	NA	0.46	0.49	0.22	0.33	0.57	NA	NA	NA	0.28	0.29	0.39	0.25	0.47	0.23	NA	0.36	0.2	NA	NA	NA	NA	1.19	NA	NA	NA	1.4	0.76	NA	NA
1744	0.21	0.34	NA	0.44	0.49	0.2	0.36	0.57	NA	NA	NA	0.27	0.13	0.26	0.37	0.46	NA	NA	0.49	0.16	NA	NA	NA	NA	0.76	1.44	NA	NA	2.3	1.06	NA	NA
1745	0.22	0.14	NA	0.43	0.36	0.38	0.5	0.93	NA	NA	NA	0.19	0.21	0.18	0.36	0.46	NA	NA	0.36	0.08	NA	NA	NA	0.84	0.78	1.66	NA	NA	2.26	1.06	NA	NA
1746	0.24	0.26	NA	0.47	0.36	0.33	0.35	0.85	NA	NA	NA	0.23	0.18	0.28	0.35	0.42	NA	NA	0.44	0.12	NA	NA	NA	0.88	1.07	1.46	NA	NA	2.68	1.32	NA	NA
1747	0.23	0.12	NA	0.33	0.37	0.22	0.3	0.59	NA	NA	NA	0.26	0.27	0.21	0.35	0.43	NA	NA	0.28	0.14	NA	NA	NA	1.15	1.66	1.58	NA	NA	1.97	1.93	NA	NA
1748	0.21	0.33	NA	0.63	0.41	0.44	0.28	0.87	NA	NA	NA	0.33	0.29	0.52	0.43	0.64	NA	NA	0.63	0.2	NA	NA	NA	1.53	1.53	1.46	NA	NA	3.01	2.59	NA	NA
1749	0.23	0.28	NA	0.66	0.43	0.25	0.26	0.61	NA	NA	NA	0.3	0.29	0.44	0.29	0.56	NA	NA	0.36	0.17	NA	NA	NA	1.74	1.48	1.74	NA	NA	1.79	2.64	NA	NA
1750	0.2	0.25	NA	0.6	0.52	0.32	0.38	0.92	NA	NA	NA	0.3	0.26	0.4	0.39	0.67	NA	NA	0.54	0.24	NA	NA	NA	1.76	1.39	1.63	NA	NA	2.01	2.92	NA	NA
1751	0.24	0.34	NA	0.71	0.67	0.38	0.35	0.89	NA	NA	NA	0.37	0.24	0.38	0.41	0.6	NA	NA	0.32	0.2	NA	NA	NA	1.43	1.37	1.28	NA	NA	2.06	2.2	NA	NA
1752	0.32	0.44	NA	0.59	0.67	0.33	0.46	0.85	NA	NA	NA	0.31	0.04	0.32	0.42	0.66	NA	NA	0.49	0.18	NA	NA	NA	1.37	0.76	1.64	NA	NA	1.16	3.35	NA	NA
1753	0.27	0.2	NA	0.43	0.37	0.15	0.27	0.35	NA	NA	NA	0.23	0.21	0.14	0.18	0.29	NA	NA	0.26	0.08	NA	NA	NA	0.85	1.19	0.66	NA	NA	1.85	1.89	NA	NA
1754	0.37	0.47	NA	0.42	0.22	0.33	0.23	0.4	NA	NA	NA	0.26	0.33	0.37	0.2	0.39	NA	NA	0.24	0.24	NA	NA	NA	1	1.57	0.69	NA	NA	2.06	1.83	NA	NA
1755	0.29	0.34	NA	0.36	0.25	0.37	0.28	0.34	NA	NA	NA	0.38	0.05	0.38	0.28	0.31	NA	NA	0.24	0.12	NA	NA	NA	1.54	1.19	0.93	NA	NA	1.47	2.03	NA	NA
1756	0.25	0.16	NA	0.4	0.24	0.23	0.26	0.37	NA	NA	NA	0.22	0.12	0.2	0.2	0.19	NA	NA	0.18	0.12	NA	NA	NA	1.26	0.74	0.88	NA	NA	1.09	1.54	NA	NA
1757	0.16	0.17	NA	0.22	0.15	0.13	0.22	0.28	NA	NA	NA	0.12	0.14	0.15	0.1	0.19	NA	NA	0.13	0.07	NA	NA	NA	0.9	0.4	0.47	NA	NA	0.99	1.08	NA	NA
1758	0.11	0.14	NA	0.18	0.13	0.12	0.2	0.19	NA	NA	NA	0.13	0	0	0.14	0.21	NA	NA	0.12	0	NA	NA	NA	0.45	0	0.4	NA	NA	1.16	1.59	NA	NA
1759	0.26	0.15	NA	0.31	0.16	0.16	0.34	0.25	NA	NA	NA	0.17	0	0.19	0.22	0.2	NA	NA	0.12	0.09	NA	NA	NA	0.81	0.68	0.62	NA	NA	1.09	1.48	NA	NA
1760	0.22	0.22	NA	0.29	0.22	0.16	0.51	0.26	NA	NA	NA	0.13	0.03	0.24	0.24	0.25	NA	NA	0.14	0	NA	NA	NA	0.78	0.57	0.6	NA	NA	1.45	1.77	NA	NA
1761	0.27	0.18	NA	0.4	0.36	0.23	0.51	0.43	NA	NA	NA	0.19	0.14	0.29	0.3	0.43	NA	NA	0.22	0.11	NA	NA	NA	1.59	1.52	0.92	NA	NA	2	2.23	NA	NA
