# Woodhouse - No Man Mesa - PIED - ITRDB UT524
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10312
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10312.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut524-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut524-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut524.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut524.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-02-15
#--------------------
# File_Last_Modified_Date
#   Date: 2011-02-15
#--------------------
# Title
#   Study_Name: Woodhouse - No Man Mesa - PIED - ITRDB UT524
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Barger, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: No Man Mesa
#   Location: Utah
#   Northernmost_Latitude: 37.35
#   Southernmost_Latitude: 37.35
#   Easternmost_Longitude: -112.1333
#   Westernmost_Longitude: -112.1333
#   Elevation_m: 2134
#--------------------
# Data_Collection
#   Collection_Name: UT524
#   First_Year: 1378
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nmm071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dsp011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dsp011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dsp012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dsp012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nmm071_raw	nmm072_raw	nmm112_raw	nmm051_raw	nmm052_raw	nmm041_raw	nmm042_raw	nmm091_raw	nmm092_raw	nmm081_raw	nmm082_raw	nmm062_raw	nmm162_raw	nmm191_raw	nmm192_raw	nmm121_raw	nmm122_raw	nmm022_raw	nmm031_raw	nmm032_raw	nmm061_raw	nmm161_raw	nmm151_raw	nmm181_raw	nmm182_raw	nmm101_raw	nmm141_raw	nmm131_raw	nmm132_raw	nmm142_raw	nmm171_raw	nmm172_raw	nmm152_raw	nmm111_raw	nmm102_raw	nmm011_raw	dsp011_raw	dsp012_raw
1634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.165	0.225	NA	NA	NA	NA	0.315	NA	NA	NA	NA	0.487	1.355	0.277	0.429	0.336	0.203	0.312	0.191	0.148	NA	NA	NA	0.419	0.089	0.359	0.131
1635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.319	0.287	NA	NA	NA	NA	0.635	NA	NA	NA	NA	0.774	1.716	0.388	0.61	0.375	0.312	0.43	0.236	0.238	NA	NA	NA	0.654	0.201	0.926	0.229
1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.258	NA	NA	NA	NA	0.155	NA	NA	NA	NA	0.583	1.503	0.401	0.387	0.254	0.205	0.208	0.121	0.282	NA	NA	NA	0.527	0.014	0.881	0.258
1637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.205	0.243	NA	NA	NA	NA	0.124	NA	NA	NA	NA	0.603	0.911	0.263	0.396	0.166	0.112	0.194	0	0.302	NA	NA	NA	0.472	0	0.357	0.113
1638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.223	0.142	NA	NA	NA	NA	0.12	NA	NA	NA	NA	0.39	0.618	0.106	0.356	0.169	0.201	0.266	0	0.217	NA	NA	NA	0.397	0.152	0.282	0.129
1639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.213	NA	NA	NA	NA	0.485	NA	NA	NA	NA	0.628	1.292	0.355	0.536	0.388	0.291	0.388	0.253	0.223	NA	NA	NA	0.603	0.258	0.581	0.271
1640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.348	0.317	NA	NA	NA	NA	0.779	NA	NA	NA	NA	0.71	1.401	0.598	0.729	0.444	0.375	0.466	0.333	0.414	NA	NA	NA	0.638	0.347	0.657	0.337
1641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.583	0.3	0.314	NA	NA	NA	NA	0.761	NA	NA	NA	NA	0.698	1.402	0.651	0.86	0.477	0.368	0.533	0.268	0.456	NA	NA	NA	0.661	0.412	0.572	0.534
1642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.412	0.173	0.146	NA	NA	NA	NA	0.677	NA	NA	NA	NA	0.509	1.211	0.644	1.091	0.401	0.43	0.437	0.211	0.316	NA	NA	NA	0.697	0.277	0.35	0.298
1643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.506	0.223	0.217	NA	NA	NA	NA	0.491	NA	NA	NA	NA	0.583	1.433	0.617	0.965	0.443	0.285	0.479	0.267	0.436	NA	NA	NA	0.686	0.231	0.417	0.368
1644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.347	0.244	0.24	NA	NA	NA	NA	0.775	NA	NA	NA	NA	0.486	1.287	0.603	0.968	0.444	0.309	0.383	0.265	0.33	NA	NA	NA	0.577	0.335	0.548	0.475
1645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.351	0.404	0.324	NA	NA	NA	NA	0.751	NA	NA	NA	NA	0.423	1.032	0.413	0.871	0.442	0.298	0.523	0.265	0.302	NA	NA	NA	0.703	0.205	0.402	0.409
1646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.319	0.38	0.368	NA	NA	NA	NA	0.51	NA	NA	NA	NA	0.43	0.77	0.475	0.784	0.44	0.293	0.43	0.329	0.362	NA	NA	NA	0.685	0.181	0.334	0.368
1647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.296	0.415	0.352	NA	NA	NA	NA	0.768	NA	NA	NA	NA	0.515	0.955	0.53	1.26	0.422	0.282	0.455	0.303	0.336	NA	NA	NA	0.868	0.312	0.5	0.547
1648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.265	0.339	0.315	NA	NA	NA	NA	0.373	NA	NA	NA	NA	0.392	0.381	0.163	0.822	0.358	0.227	0.237	0.177	0.17	NA	0.961	NA	0.689	0.112	0.207	0.413
1649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.424	0.507	0.346	NA	NA	NA	NA	0.793	NA	NA	NA	NA	0.445	0.69	0.438	0.934	0.508	0.266	0.402	0.311	0.281	NA	1.014	NA	0.76	0.247	0.41	0.772
1650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.355	0.348	0.374	NA	NA	NA	NA	0.253	NA	NA	NA	NA	0.373	0.493	0.225	0.609	0.394	0.199	0.298	0.256	0.18	NA	1.021	NA	NA	0.164	0.27	0.465
1651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.381	0.466	0.451	NA	NA	NA	NA	0.614	NA	NA	NA	NA	0.463	1.06	0.384	0.848	0.424	0.285	0.394	0.336	0.361	NA	1.221	NA	NA	0.338	0.416	0.715
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.329	0.389	0.375	0.314	NA	NA	NA	0.286	NA	NA	NA	NA	0.588	0.546	0.07	0.681	0.284	0.161	0.277	0.236	0.156	NA	1.108	NA	NA	0.198	0.255	0.495
1653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.487	0.412	0.467	0.293	NA	NA	NA	0.565	NA	NA	NA	NA	0.432	0.652	0.354	0.635	0.383	0.229	0.266	0.298	0.145	NA	1.11	NA	NA	0.12	0.226	0.325
1654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.166	0.156	0.095	NA	NA	NA	0.18	NA	NA	NA	NA	0.184	0.226	0.086	0.332	0.198	0.104	0.104	0.112	0.015	NA	0.585	NA	NA	0	0	0
1655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.375	0.499	0.289	0.523	NA	NA	NA	0.658	NA	NA	NA	NA	0.392	0.917	0.378	0.624	0.405	0.272	0.388	0.273	0.245	NA	0.833	NA	NA	0.254	0.338	0.403
1656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.481	0.517	0.252	0.715	NA	NA	NA	0.642	NA	NA	NA	NA	0.349	0.895	0.424	0.684	0.46	0.351	0.319	0.324	0.295	NA	0.713	NA	NA	0.152	0.362	0.256
1657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.441	0.463	0.208	0.681	NA	NA	NA	0.451	NA	NA	NA	NA	0.311	0.877	0.5	0.685	0.416	0.326	0.387	0.31	0.222	NA	0.725	NA	NA	0.16	0.404	0.388
1658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.462	0.321	0.235	0.504	NA	NA	NA	0.343	NA	NA	NA	NA	0.218	0.74	0.292	0.613	0.395	0.268	0.366	0.269	0.166	NA	0.503	NA	NA	0.127	0.274	0.245
1659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.427	0.381	0.316	0.422	NA	NA	NA	0.437	NA	NA	NA	NA	0.251	0.857	0.299	0.58	0.393	0.28	0.358	0.258	0.315	NA	0.579	NA	NA	0.207	0.337	0.525
1660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.301	0.43	0.359	0.455	NA	NA	0.324	0.725	NA	NA	NA	NA	0.234	0.783	0.42	0.606	0.392	0.316	0.367	0.309	0.429	NA	0.538	NA	NA	0.276	0.384	0.59
1661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.454	0.362	0.397	0.407	NA	NA	0.449	0.412	NA	NA	NA	NA	0.256	0.655	0.301	0.59	0.455	0.288	0.382	0.315	0.513	NA	0.547	NA	NA	0.248	0.346	0.537
1662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.425	0.407	0.402	0.42	NA	NA	0.518	0.597	NA	0.704	NA	NA	0.298	0.672	0.457	0.618	0.402	0.298	0.408	0.365	0.418	NA	0.66	NA	NA	0.395	0.329	0.551
1663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.401	0.33	0.309	0.462	NA	NA	0.479	0.27	NA	0.683	NA	NA	0.312	0.387	0.181	0.667	0.327	0.266	0.362	0.239	0.357	NA	0.703	NA	NA	0.354	0.318	0.451
1664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.374	0.504	0.404	0.532	NA	NA	0.452	0.524	NA	0.73	NA	NA	0.295	0.596	0.407	0.786	0.458	0.305	0.388	0.363	0.409	NA	0.847	NA	NA	0.419	0.366	0.486
1665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.347	0.348	0.343	0.348	NA	NA	0.356	0.454	NA	0.692	NA	0.433	0.29	0.277	0.117	0.625	0.372	0.244	0.281	0.276	0.392	NA	0.786	NA	NA	0.308	0.174	0.241
1666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.565	0.357	0.335	0.234	NA	NA	0.345	0.316	NA	0.842	NA	0.488	0.316	0.506	0.199	0.555	0.326	0.347	0.211	0.303	0.477	NA	0.844	NA	NA	0.386	0.296	0.404
1667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.241	0.274	0.216	0.068	NA	NA	0.214	0.256	NA	0.55	NA	0.377	0.204	0.319	0.098	0.362	0.2	0.2	0.218	0.114	0.189	NA	0.717	NA	NA	0.187	0.102	0.097
1668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.281	0.319	0.288	0.177	NA	NA	0.259	0.47	NA	0.585	NA	0.355	0.402	0.431	0.244	0.305	0.256	0.237	0.218	0.194	0.241	NA	0.794	NA	NA	0.256	0.229	0.209
1669	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	0.342	0.208	0.178	0.109	NA	NA	0.111	0.204	0.25	0.293	NA	0.355	0.247	0.181	0.031	0.306	0.281	0.187	0.164	0.19	0.126	NA	0.554	NA	NA	0.214	0.225	0.117
1670	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	0.108	0.063	0	0	NA	NA	0.029	0.073	0.125	0.167	NA	0.259	0	0	0	0.095	0.027	0	0	0.013	0	NA	0.372	NA	NA	0.073	0.044	0
1671	NA	NA	NA	NA	NA	1.008	NA	NA	NA	NA	0.429	0.469	0.314	0.326	NA	NA	0.367	0.583	0.43	0.465	NA	0.361	0.263	0.609	0.273	0.409	0.338	0.291	0.256	0.302	0.278	0.418	0.59	NA	NA	0.482	0.302	0.256
1672	NA	NA	NA	NA	NA	0.802	NA	NA	NA	NA	0.442	0.37	0.166	0.302	NA	NA	0.321	0.454	0.538	0.489	NA	0.289	0.201	0.828	0.333	0.363	0.416	0.317	0.61	0.212	0.274	0.633	0.548	NA	NA	0.416	0.4	0.277
1673	NA	NA	NA	NA	NA	0.981	NA	NA	NA	NA	0.59	0.479	0.425	0.493	NA	NA	0.532	0.52	0.71	0.774	NA	0.483	0.339	0.946	0.42	0.454	0.485	0.328	0.361	0.271	0.444	0.574	0.615	NA	NA	0.472	0.507	0.445
1674	NA	NA	NA	NA	NA	1.029	NA	NA	NA	NA	0.729	0.685	0.545	0.657	NA	NA	0.94	0.462	0.964	1.051	NA	0.562	0.329	0.847	0.492	0.462	0.441	0.383	0.322	0.313	0.384	0.235	0.812	NA	NA	0.357	0.569	0.387
1675	NA	NA	NA	NA	NA	0.589	NA	NA	NA	NA	0.544	0.379	0.263	0.518	NA	NA	0.703	0.201	0.932	0.815	NA	0.375	0.25	0.349	0.243	0.421	0.379	0.236	0.23	0.237	0.222	0.009	0.736	NA	NA	0.254	0.428	0.216
1676	NA	NA	NA	NA	NA	0.907	NA	NA	NA	NA	0.726	0.39	0.282	0.493	NA	NA	0.683	0.182	0.939	0.887	NA	0.374	0.416	0.177	0	0.389	0.365	0.213	0.293	0.173	0.135	0.08	0.677	NA	NA	0.31	0.439	0.272
1677	NA	NA	NA	NA	NA	1.076	NA	NA	NA	NA	0.447	0.653	0.27	0.784	NA	NA	0.935	0.592	0.901	0.949	NA	0.528	0.388	0.402	0.338	0.45	0.436	0.27	0.374	0.348	0.151	0.171	0.598	NA	NA	0.34	0.61	0.4
1678	NA	NA	NA	NA	NA	1.165	NA	NA	NA	NA	0.546	0.68	0.272	0.776	NA	NA	1.227	0.429	1.278	1.315	0.68	0.598	0.495	0.474	0.333	0.457	0.584	0.33	0.43	0.349	0.308	0.248	0.763	NA	NA	0.327	0.506	0.409
1679	NA	NA	NA	NA	NA	1.296	NA	NA	NA	NA	0.653	0.669	0.51	0.729	NA	NA	0.858	0.504	0.998	1.079	0.601	0.52	0.498	0.598	0.178	0.434	0.466	0.375	0.408	0.306	0.368	0.159	0.708	NA	NA	0.262	0.423	0.309
1680	NA	NA	NA	NA	NA	1.144	NA	NA	NA	NA	0.668	0.618	0.368	0.762	NA	NA	1.031	0.818	1.205	1.347	0.633	0.519	0.544	0.536	0.239	0.566	0.472	0.365	0.358	0.252	0.2	0.24	0.666	NA	NA	0.335	0.499	0.43
1681	NA	NA	NA	NA	NA	1.087	NA	NA	NA	NA	0.637	0.608	0.407	0.929	NA	NA	0.689	0.685	1.153	1.1	0.595	0.573	0.59	0.825	0.295	0.512	0.512	0.364	0.332	0.257	0.279	0.243	0.755	NA	NA	0.449	0.62	0.417
1682	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA	0.682	0.548	0.479	0.791	NA	NA	1.015	0.457	1.06	0.874	0.583	0.624	0.553	0.625	0.29	0.474	0.422	0.382	0.299	0.31	0.228	0.21	0.657	NA	NA	0.428	0.546	0.371
1683	NA	NA	NA	NA	NA	0.899	NA	NA	NA	NA	0.555	0.492	0.515	0.648	NA	NA	1.107	0.611	1.069	0.705	0.452	0.524	0.548	0.694	0.373	0.473	0.407	0.319	0.245	0.3	0.242	0.153	0.644	NA	NA	0.307	0.693	0.606
1684	NA	NA	NA	NA	NA	0.514	NA	NA	NA	NA	0.487	0.263	0.228	0.252	NA	NA	0.664	0.277	0.826	0.437	0.22	0.326	0.444	0.274	0.075	0.397	0.287	0.229	0.136	0.149	0.152	0.039	0.59	NA	NA	0.165	0.44	0.36
1685	NA	NA	NA	NA	NA	0.326	NA	NA	NA	NA	0.451	0.264	0.155	0.124	NA	NA	0.597	0.276	0.666	0.373	0.245	0.183	0.34	0.067	0.014	0.251	0.111	0.132	0.097	0.08	0.108	0	0.388	NA	NA	0.132	0.256	0.133
1686	NA	NA	NA	NA	NA	0.359	NA	NA	NA	NA	0.545	0.319	0.253	0.109	NA	NA	0.612	0.212	0.493	0.383	0.315	0.279	0.247	0.199	0	0.222	0.16	0.117	0.146	0.12	0.111	0.082	0.444	NA	NA	0.174	0.3	0.163
1687	NA	NA	NA	NA	NA	0.558	NA	NA	NA	NA	0.548	0.754	0.246	0.178	NA	NA	0.969	0.614	0.777	0.638	0.702	0.333	0.511	0.433	0.479	0.513	0.302	0.352	0.233	0.197	0.242	0.191	0.574	NA	NA	0.272	0.456	0.323
1688	NA	NA	NA	NA	NA	0.653	NA	NA	NA	NA	0.691	0.85	0.56	0.357	NA	NA	0.992	0.49	0.704	0.673	0.895	0.538	0.589	0.682	0.211	0.454	0.442	0.29	0.239	0.274	0.222	0.247	0.658	NA	NA	0.278	0.511	0.42
1689	NA	NA	NA	NA	NA	0.659	NA	NA	NA	NA	0.885	0.619	0.44	0.422	NA	0.935	0.725	0.331	0.791	0.616	0.651	0.453	0.466	0.537	0.321	0.365	0.402	0.226	0.155	0.226	0.243	0.302	0.59	NA	NA	0.221	0.479	0.431
1690	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	0.75	0.571	0.334	0.433	NA	0.924	0.704	0.243	0.732	0.715	0.48	0.431	0.474	0.286	0.201	0.404	0.34	0.22	0.165	0.203	0.144	0.237	0.669	NA	NA	0.247	0.48	0.386
1691	NA	NA	NA	NA	NA	0.515	NA	NA	NA	NA	0.943	0.499	0.387	0.472	NA	0.756	0.543	0.277	0.754	0.6	0.557	0.457	0.521	0.377	0.24	0.321	0.388	0.246	0.207	0.277	0.198	0.404	0.592	NA	NA	0.254	0.361	0.314
1692	NA	NA	NA	NA	NA	0.631	NA	NA	NA	NA	1.059	0.67	0.475	0.635	NA	0.87	0.711	0.399	0.977	0.725	0.581	0.484	0.626	0.539	0.218	0.551	0.432	0.283	0.129	0.357	0.197	0.36	0.574	NA	NA	0.337	0.403	0.294
1693	NA	NA	NA	NA	NA	0.618	NA	NA	NA	NA	0.885	0.465	0.51	0.562	NA	0.73	0.544	0.46	0.557	0.823	0.421	0.406	0.409	0.4	0.37	0.462	0.427	0.222	0.202	0.293	0.121	0.289	0.486	NA	NA	0.318	0.389	0.195
1694	NA	NA	NA	NA	NA	0.752	NA	NA	NA	NA	0.915	0.5	0.421	0.551	NA	0.993	0.692	0.446	0.596	0.805	0.544	0.51	0.524	0.396	0.184	0.542	0.482	0.24	0.232	0.34	0.159	0.348	0.548	NA	NA	0.368	0.326	0.246
1695	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	0.92	0.493	0.34	0.611	NA	0.992	0.67	0.581	0.606	1.18	0.502	0.364	0.581	0.444	0.267	0.492	0.345	0.285	0.278	0.283	0.232	0.311	0.488	NA	NA	0.275	0.4	0.335
1696	NA	NA	NA	NA	NA	0.782	NA	0.307	NA	NA	1.065	0.415	0.364	0.43	NA	0.965	0.591	0.407	0.591	0.77	0.46	0.347	0.623	0.653	0.263	0.441	0.442	0.254	0.27	0.297	0.265	0.311	0.417	NA	NA	0.24	0.423	0.362
1697	NA	NA	NA	NA	NA	1.058	NA	0.656	NA	NA	1.163	0.628	0.394	0.654	NA	1.25	0.82	0.613	0.92	0.873	0.621	0.492	0.687	0.819	0.364	0.571	0.497	0.267	0.267	0.36	0.425	0.31	0.458	NA	NA	0.408	0.45	0.525
