# Woodhouse - Owl Canyon Recollection - PIED - ITRDB CO614
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5320
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5320.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co614-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co614-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co614.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co614.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Owl Canyon Recollection - PIED - ITRDB CO614
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Brown, P.M.; Riser, J.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-31. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Owl Canyon Recollection
#   Location: Colorado
#   Northernmost_Latitude: 40.8
#   Southernmost_Latitude: 40.8
#   Easternmost_Longitude: -105.18
#   Westernmost_Longitude: -105.18
#   Elevation_m: 1859
#--------------------
# Data_Collection
#   Collection_Name: CO614
#   First_Year: 1508
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## owu061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu431_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu431; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu432_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu432; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu411_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu411; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu412_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu412; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## owu032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: owu032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	owu061_raw	owu062_raw	owu071_raw	owu072_raw	owu151_raw	owu152_raw	owu161_raw	owu162_raw	owu091_raw	owu261_raw	owu431_raw	owu432_raw	owu051_raw	owu052_raw	owu081_raw	owu082_raw	owu092_raw	owu102_raw	owu101_raw	owu171_raw	owu172_raw	owu182_raw	owu181_raw	owu262_raw	owu271_raw	owu272_raw	owu281_raw	owu282_raw	owu291_raw	owu411_raw	owu412_raw	owu031_raw	owu032_raw
1863	0.934	0.956	NA	0.019	1.048	0.882	0.117	0.216	0.186	0.667	0.107	0.475	1.248	0.369	0.017	0.016	0.019	NA	0.459	0.441	0.47	0.318	0	0.276	0.688	0.496	0.662	0.703	0.399	0.339	0.542	NA	NA
1864	1.526	1.53	NA	0.347	0.96	0.847	0.399	0.444	0.483	0.724	0.437	0.632	1.486	0.766	0.32	0.408	0.394	NA	0.724	0.726	0.919	0.675	0.391	0.296	1.354	1.02	0.858	0.841	0.847	0.54	0.781	NA	NA
1865	1.592	1.631	NA	0.249	0.961	0.787	0.404	0.475	0.391	0.84	0.493	0.678	1.509	0.722	0.345	0.283	0.341	NA	0.617	0	0.855	0.666	0.309	0.303	1.187	0.831	0.875	0.934	0.651	0.484	0.867	NA	NA
1866	1.668	1.502	NA	0.41	1.01	0.94	0.748	0.623	0.632	0.833	0.73	0.842	2.238	1.141	0.509	0.572	0.38	NA	0.808	0	1.35	0.738	0.561	0.387	1.099	1.093	0.868	0.968	0.906	0.703	0.927	NA	NA
1867	1.857	1.568	NA	0.431	0.937	1.029	0.878	0.686	0.404	1.031	0.807	1.06	1.954	1.134	0.483	0.546	0.477	NA	0.622	0	1.354	0.784	0.464	0.368	1.145	1.013	0.96	1.352	0.909	0.936	1.287	NA	NA
1868	1.365	1.162	NA	0.252	0.902	0.923	0.604	0.479	0.32	0.783	0.721	0.823	1.168	1.303	0.277	0.272	0.264	NA	0.587	0	0.653	0.382	0.168	0.401	0.855	0.804	0.76	1.024	0.667	0.988	1.133	1.001	0.85
1869	1.857	1.758	NA	0.399	1.125	1.049	0.644	0.483	0.488	0.933	0.904	1.052	1.511	1.274	0.542	0.491	0.447	NA	0.773	0	1.243	0.636	0.382	0.487	0.934	0.865	0.889	1.36	0.846	0.955	1.168	1.771	1.356
1870	1.173	1.419	NA	0.21	0.815	0.777	0.371	0.337	0.31	0.788	0.593	0.645	1.432	0.738	0.197	0.197	0.279	NA	0.506	0	0.62	0.378	0.192	0.394	0.732	0.567	0.713	1.083	0.527	0.608	0.792	1.37	1.194
1871	1.105	1.073	NA	NA	0.926	0.707	0.292	0.289	0.232	0.69	0.388	0.572	1.557	0.68	0.149	0.19	0.216	NA	0.467	0	0.474	0.264	0.122	0.425	0.754	0.584	0.553	1.017	0.374	0.576	0.631	0.983	0.872
1872	1.082	1.298	NA	NA	0.97	0.719	0.311	0.285	0.462	0.703	0.435	0.471	1.409	0.873	0.284	0.341	0.356	NA	0.641	0	0.595	0.386	0.149	0.388	0.943	0.874	0.449	0.97	0.721	0.71	0.721	1.467	1.374
1873	1.074	1.166	NA	NA	0.521	0.444	0.239	0.248	0.285	0.696	0.361	0.33	0.858	0.657	0.119	0.151	0.118	NA	0.456	0	0.389	0.323	0	0.281	0.649	0.537	0.457	0.805	0.368	0.337	0.535	0.897	0.993
1874	1.367	1.053	NA	NA	0.724	0.631	0.252	0.352	0.292	0.673	0.508	0.486	1.288	0.712	0.104	0.103	0.146	NA	0.578	0	0.384	0.332	0.195	0.322	0.648	0.774	0.552	0.932	0.383	0.486	0.625	1.637	1.481
1875	1.452	1.305	NA	NA	1.148	0.946	0.299	0.363	0.408	0.606	0.449	0.457	1.055	0.651	0.214	0.218	0.509	NA	0.609	0	0.447	0.371	0.287	0.458	0.841	0.836	0.638	1.162	0.535	0.401	0.669	1.774	1.79
1876	1.513	1.638	NA	NA	1.021	0.758	0.521	0.492	0.356	0.716	0.699	0.74	1.199	0.901	0.287	0.294	0.346	NA	0.748	0	0.819	0.473	0.253	0.316	0.763	0.824	0.727	1.083	0.55	0.615	0.944	1.848	1.777
1877	1.152	1.394	NA	NA	1.226	0.724	0.452	0.458	0.35	0.751	0.737	0.679	1.332	0.953	0.27	0.348	0.338	NA	0.597	0	0.839	0.323	0.182	0.271	0.75	0.74	0.708	0.981	0.39	0.59	0.781	1.704	1.488
1878	1.516	1.684	NA	NA	1.474	0.852	0.488	0.309	0.432	0.926	0.909	0.794	1.752	1.223	0.291	0.292	0.409	NA	0.853	0	1.212	0.355	0.166	0.402	0.78	0.83	0.696	1.098	0.66	0.576	0.919	2.321	2.521
1879	0.518	0.541	NA	NA	0.668	0.285	0.026	0	0	0.356	0.043	0	0.714	0.466	0	0	0	NA	0.106	0	0.106	0.034	0	0.156	0.261	0.384	0.296	0.442	0.041	0.055	0.274	0.559	0.713
1880	0.035	0	NA	NA	0.18	0	0	0	0	0.256	0	0	0.171	0.098	0	0	0	NA	0	0	0	0	0	0	0	0.072	0	0.089	0	0	0	0.192	0.152
1881	0.854	0.771	NA	NA	0.799	0.542	0.104	0.163	0.175	0.475	0.223	0.106	0.537	0.481	0.048	0.031	0.121	NA	0.313	0	0.135	0.162	0	0.292	0.559	0.702	0.277	0.572	0.201	0.188	0.367	0.919	1.003
1882	0.945	0.924	NA	NA	1.079	0.768	0.227	0.151	0.14	0.595	0.396	0.356	0.732	0.453	0.25	0.18	0.208	NA	0.477	0	0.343	0.376	0.134	0.347	0.372	0.487	0.424	0.908	0.481	0.388	0.431	1.003	1.201
1883	1.026	1.15	NA	NA	0.861	0.919	0.263	0.177	0.336	0.524	0.604	0.365	0.476	0.393	0.345	0.255	0.411	NA	0.545	0.653	0.705	0.282	0.167	0.391	0.375	0.456	0.454	1.007	0.763	0.469	0.447	1.405	1.574
1884	1.533	1.438	NA	NA	0.716	0.968	0.348	0.324	0.284	0.464	0.914	0.447	0.579	0.524	0.357	0.254	0.407	NA	0.486	0.872	1.141	0.539	0.27	0.406	0.453	0.514	0.619	1.124	0.723	0.56	0.679	1.698	1.757
1885	1.811	1.561	NA	NA	0.993	0.995	0.356	0.321	0.292	0.623	0.892	0.587	0.772	0.669	0.442	0.286	0.289	NA	0.517	0.976	1.382	0.684	0.414	0.446	0.738	0.529	0.739	1.365	0.956	0.722	0.727	1.949	1.989
1886	1.204	1.037	NA	NA	0.738	0.823	0.341	0.333	0.26	0.541	0.749	0.468	0.716	0.792	0.299	0.337	0.242	NA	0.498	0.937	0.832	0.929	0.492	0.347	0.747	0.573	0.698	1.066	0.747	0.715	0.703	1.494	1.405
1887	0.837	0.728	NA	NA	0.506	0.594	NA	0	0.026	0.379	0.362	0.148	0.446	0.478	0.042	0.074	0.113	NA	0.324	0.312	0.27	0.498	0.05	0.249	0.32	0.304	0.34	0.666	0.332	0.457	0.384	1.527	1.139
1888	0.675	0.573	NA	NA	0.559	0.603	NA	0.152	0.143	0.42	0.27	0.127	0.389	0.608	0.151	0.201	0.231	NA	0.35	0.663	0.604	0.48	0.244	0.236	0.298	0.348	0.313	0.637	0.291	0.348	0.337	1.06	0.957
1889	1.148	1.061	NA	NA	0.644	0.748	NA	0.184	0.377	0.553	0.5	0.395	0.179	0.093	0.27	0.294	0.397	NA	0.457	0.913	1.046	0.571	0.335	0.333	0.426	0.531	0.409	0.884	0.5	0.504	0.458	1.482	1.562
1890	1.366	1.046	NA	NA	0.861	0.924	NA	0.249	0.572	0.611	0.949	0.47	0.496	0.419	0.217	0.291	0.515	NA	0.625	1.291	1.056	0.755	0.734	0.366	0.517	0.81	0.45	1.046	0.688	0.494	0.591	1.657	1.75
1891	1.333	1.368	NA	NA	0.977	0.991	NA	0.32	0.656	0.766	1.793	0.954	0.902	0.587	0.413	0.58	0.853	NA	0.649	1.649	1.244	0.942	0.68	0.464	0.59	0.717	0.597	1.239	0.834	0.722	0.623	2.041	2.088
1892	1.296	1.527	NA	NA	0.852	0.988	NA	0.27	0.751	0.699	1.552	0.902	1.167	0.788	0.364	0.514	0.675	NA	0.704	1.666	1.16	0.865	0.684	0.457	0.719	0.805	0.589	1.148	0.747	0.712	0.604	1.584	1.738
1893	0.811	0.777	NA	NA	0.763	0.763	NA	0.208	0.486	0.519	0.666	0.343	0.94	0.518	0.08	0.154	0.171	NA	0.369	0.932	0.548	0.477	0.356	0.298	0.399	0.398	0.339	0.654	0.406	0.383	0.346	0.829	0.847
1894	0.879	0.891	NA	NA	0.725	0.842	NA	0.175	0.476	0.758	0.752	0.488	0.761	0.554	0.186	0.28	0.408	NA	0.526	1.225	0.899	0.684	0.471	0.357	0.413	0.441	0.376	0.733	0.444	0.338	0.333	1.171	1.576
1895	1.218	1.255	NA	NA	0.903	0.938	NA	0.274	0.699	0.984	1.27	0.794	1.319	0.611	0.382	0.512	0.55	NA	NA	1.423	1.365	0.859	0.573	0.503	0.729	0.772	0.507	1.022	0.699	0.612	0.616	2.025	2.651
1896	0.731	0.792	NA	NA	0.777	0.875	NA	0.232	0.367	0.679	0.952	0.548	0.925	0.458	0.162	0.257	0.207	NA	NA	1.038	0.805	0.606	0.339	0.236	0.562	0.468	0.481	0.787	0.383	0.375	0.611	1.258	1.262
1897	1.421	1.503	NA	NA	0.984	1.305	NA	0.401	0.817	0.9	1.097	0.899	1.279	0.807	0.375	0.509	0.641	NA	NA	2.042	1.587	1.102	0.664	0.331	0.848	0.91	0.6	1.082	0.821	0.772	0.712	2.228	2.243
1898	1.479	1.176	NA	NA	0.78	0.979	NA	0.35	0.563	0.767	0.83	0.533	0.944	0.521	0.269	0.382	0.428	NA	NA	1.458	1.195	0.835	0.358	0.304	0.657	0.614	0.524	1.046	0.564	0.695	0.671	1.766	1.767
1899	1.707	1.151	NA	NA	0.922	1.205	NA	0.289	0.619	0.857	0.889	0.535	1.074	0.62	0.466	0.505	0.46	NA	NA	1.378	1.232	0.742	0.324	0.204	0.66	0.843	0.525	1.011	0.51	0.694	0.634	2.115	2.154
1900	1.477	1.277	NA	NA	0.804	1.055	NA	0.441	0.55	0.807	0.661	0.832	1.157	0.57	0.285	0.365	0.412	NA	NA	1.419	1.187	0.805	0.421	0.27	0.675	0.82	0.642	1.154	0.652	0.676	0.708	1.713	1.701
1901	1.341	1.378	NA	NA	1.068	1.1	NA	0.483	0.736	0.954	0.887	0.917	1.136	0.804	0.362	0.518	0.513	NA	NA	1.433	1.309	0.865	0.535	0.294	0.825	0.777	0.736	1.337	0.612	0.827	0.791	2.293	2.164
1902	1.087	1.32	NA	NA	1.024	0.904	NA	0.347	0.7	0.755	0.9	0.731	1.154	0.834	0.422	0.466	0.735	NA	NA	1.382	1.376	0.901	0.507	0.376	1.127	0.794	0.753	1.039	0.61	0.698	0.69	2.443	2.101
1903	1.391	1.35	NA	NA	1.045	0.84	NA	0.356	0.815	1.076	1.183	0.94	1.456	0.921	0.416	0.554	0.722	NA	NA	1.552	1.595	0.97	0.617	0.446	0.873	0.744	0.576	1.343	0.669	0.712	0.8	2.77	1.983
1904	0.916	1.08	NA	NA	0.555	0.607	NA	0.332	0.699	0.876	1.039	0.664	1	0.616	0.337	0.307	0.43	NA	NA	1.114	1.402	0.623	0.436	0.428	0.654	0.661	0.555	1.067	0.497	0.44	0.535	2.105	1.77
1905	1.191	1.529	NA	NA	0.666	0.614	NA	0.57	0.789	0.758	1.249	0.701	1.012	0.92	0.409	0.333	0.53	NA	NA	1.079	0.729	0.764	0.459	0.464	1.086	0.812	0.74	1.212	0.733	0.514	0.772	2.152	1.819
1906	0.917	1.237	NA	NA	0.459	0.495	NA	0.416	0.589	0.736	1.055	0.608	0.766	0.875	0.339	0.25	0.423	NA	NA	0.65	0.341	0.558	0.307	0.343	0.564	0.641	0.707	0.99	0.536	0.522	0.746	1.799	1.564
1907	1.298	1.249	NA	NA	0.574	0.533	NA	0.32	0.731	0.735	0.788	0.63	1.143	0.703	0.361	0.294	0.381	NA	NA	0.693	0.608	0.551	0.328	0.483	0.6	0.573	0.567	0.964	0.625	0.537	0.753	2.164	1.816
1908	1.136	1.069	NA	NA	0.546	0.592	NA	0.494	0.679	0.701	0.856	0.669	1.585	0.846	0.304	0.295	0.285	NA	NA	1.022	0.884	0.591	0.389	0.448	0.574	0.722	0.535	0.906	0.563	0.508	0.704	1.101	1.856
1909	1.188	1.257	NA	NA	0.637	0.67	NA	0.455	0.745	0.69	0.864	0.462	0.676	0.729	0.274	0.25	0.352	NA	NA	1.43	1.347	0.785	0.459	0.457	0.819	0.902	0.628	0.943	0.591	0.552	0.852	1.584	2.082
1910	0.43	0.574	NA	NA	0.466	0.638	NA	0.236	0.332	0.516	0.555	0.343	0.475	0.408	0.074	0.049	0	NA	NA	0.528	0.587	0.326	0.197	0.256	0.576	0.535	0.455	0.61	0.25	0.401	0.647	1.14	1.248
1911	0.759	0.805	NA	NA	0.476	0.55	NA	0.184	0.373	0.617	0.708	0.438	0.55	0.447	0.16	0.199	0.288	NA	NA	0.539	0.659	0.496	0.201	0.368	0.701	0.694	0.583	0.703	0.266	0.339	0.587	1.539	1.698
1912	1.434	1.363	NA	NA	0.778	0.808	NA	0.22	0.725	0.703	0.777	0.53	1.498	0.619	0.376	0.44	0.403	NA	NA	1.059	1.419	0.632	0.378	0.461	1.082	1.292	0.538	0.873	0.536	0.41	0.703	2.069	1.927
1913	1.38	1.104	NA	NA	0.926	1.117	NA	0.363	0.585	0.777	0.886	0.594	0.877	0.714	0.434	0.343	0.361	NA	NA	1.07	1.479	0.664	0.335	0.555	1.283	1.069	0.667	0.878	0.518	0.589	0.774	2.16	1.695
1914	1.135	1.365	NA	NA	0.919	1.066	NA	0.307	0.833	0.743	0.951	0.652	0.833	0.768	0.352	0.41	0.335	NA	NA	1.253	2.166	0.824	0.472	0.489	1.298	1.197	0.619	0.83	0.696	0.656	0.942	2.244	1.869
1915	0.786	1.235	NA	NA	0.847	0.853	NA	0.212	0.77	0.651	0.916	0.611	0.666	0.699	0.309	0.347	0.404	NA	NA	1.092	1.367	0.54	0.289	0.513	0.796	0.962	0.546	0.68	0.638	0.508	0.751	1.904	1.677
1916	0.756	0.897	NA	NA	0.857	0.769	NA	0.142	0.462	0.654	0.651	0.363	0.378	0.498	0.244	0.216	0.17	NA	NA	0.772	0.821	0.462	0.218	0.387	0.76	0.736	0.464	0.682	0.298	0.351	0.557	1.68	1.405
1917	0.814	1.014	NA	NA	0.92	0.879	NA	0.292	0.656	0.598	0.944	0.608	0.714	0.542	0.451	0.37	0.304	NA	NA	1.063	1.16	0.632	0.363	0.409	0.814	1.07	0.61	0.848	0.374	0.51	0.894	1.672	1.41
1918	1.029	0.979	NA	NA	0.798	0.652	NA	0.375	0.774	0.751	1.086	0.682	0.66	0.529	0.345	0.318	0.479	NA	NA	1.118	1.128	0.66	0.507	0.456	0.772	1.057	0.595	0.826	0.446	0.776	0.929	1.989	1.767
1919	0.649	0.612	NA	NA	0.667	0.557	NA	0.147	0.274	0.622	0.708	0.248	0.264	0.27	0.02	0.022	0	NA	NA	0.604	0.644	0.358	0.136	0.278	0.555	0.791	0.468	0.556	0.016	0.617	0.542	1.494	1.525
1920	0.923	1.012	NA	NA	0.765	0.735	NA	0.307	0.652	0.726	0.891	0.455	0.58	0.528	0.405	0.477	0.442	NA	NA	1.138	1.35	0.599	0.496	0.458	0.774	1.182	0.613	0.977	0.422	1.01	0.864	2.373	2.035
1921	0.798	0.877	NA	NA	0.591	0.618	NA	NA	0.764	0.676	0.772	0.486	0.494	0.447	0.269	0.326	0.255	NA	NA	0.874	0.931	0.402	0.362	0.412	0.615	0.931	0.466	0.754	0.465	0.77	0.678	1.86	1.872
1922	0.394	0.409	NA	NA	0.548	0.541	NA	NA	0.473	0.458	0.578	0.293	0.263	0.307	0.242	0.298	0.187	NA	NA	0.687	0.547	0.382	0.316	0.199	0.419	0.782	0.401	0.494	0.196	0.662	0.524	1.681	1.586
1923	0.644	0.79	NA	NA	0.655	0.557	NA	NA	0.692	0.641	0.83	0.475	0.346	0.38	0.472	0.503	0.49	NA	NA	1.004	0.978	0.578	0.485	0.32	0.642	0.936	0.43	0.796	0.555	0.83	0.679	1.831	1.997
1924	0.794	0.934	NA	NA	0.617	0.614	NA	NA	0.71	0.559	0.792	0.391	0.643	0.534	0.412	0.406	0.231	NA	NA	1.28	1.109	0.668	0.684	0.295	0.943	0.929	0.611	0.919	0.44	0.823	0.598	2.041	1.903
1925	0.298	0.199	NA	NA	0.38	0.417	NA	NA	0.08	0.34	0.309	0.075	0.197	0.188	0.014	0	0	NA	NA	0.183	0.026	0.03	0.013	0.037	0.42	0.37	0.317	0.414	0	0.363	0.325	0.828	0.809
1926	0.798	0.714	NA	NA	0.604	0.756	NA	NA	0.716	0.43	0.704	0.421	0.526	0.51	0.384	0.417	0.506	NA	NA	0.828	0.666	0.409	0.365	0.271	0.658	0.875	0.53	0.793	0.336	0.565	0.617	2.013	1.873
1927	0.722	0.701	NA	NA	0.574	0.626	NA	NA	0.688	0.422	0.696	0.494	0.647	0.453	0.348	0.363	0.397	NA	NA	0.747	0.699	0.214	0.281	0.286	0.615	0.811	0.411	0.626	0.377	1.114	0.583	1.583	1.833
1928	0.836	0.77	NA	NA	0.608	0.77	NA	NA	0.732	0.587	0.7	0.474	0.57	0.49	0.356	0.391	0.386	NA	NA	0.841	0.961	0.645	0.354	0.366	1.147	0.888	0.58	0.86	0.442	1.46	0.643	1.932	1.888
1929	0.501	0.598	NA	NA	0.57	0.754	NA	NA	0.626	0.414	0.451	0.238	0.575	0.407	0.246	0.298	0.42	NA	NA	0.511	0.517	0.309	0.257	0.395	0.555	0.68	0.436	0.544	0.36	0.479	0.526	1.151	1.621
1930	0.697	0.811	NA	NA	0.779	0.715	NA	NA	0.931	0.488	0.658	0.373	0.61	0.54	0.356	0.463	0.464	NA	NA	0.724	1.041	0.331	0.371	0.545	0.564	0.888	0.537	0.703	0.52	0.559	0.712	1.551	2.19
1931	0.708	0.707	NA	NA	0.562	0.718	NA	NA	0.561	0.494	0.369	0.195	0.556	0.423	0.009	0.139	0.313	NA	NA	0.553	0.563	0.326	0.205	0.48	0.414	0.751	0.486	0.544	0.426	0.348	0.679	1.4	1.76
1932	0.116	0.15	NA	NA	0.316	0.647	NA	NA	0.154	0.27	0.207	0.04	0.248	0.147	0	0.049	0.096	NA	NA	0.103	0.026	0.016	0	0.309	0.187	0.429	0.208	0.25	0.015	0	0.3	0.857	1.122
1933	0.314	0.391	NA	NA	0.404	0.715	NA	NA	0.32	0.375	0.418	0.024	0.171	0.026	0.149	0.277	0.196	NA	NA	0.357	0.461	0.384	0.263	0.319	0.238	0.626	0.274	0.335	0.246	0.188	0.322	1.214	1.253
1934	0.335	0.393	NA	NA	0.445	0.659	NA	NA	0.339	0.332	0.376	0.159	0.378	0.209	0	0.024	0.188	NA	NA	0.445	0.366	0.139	0.159	0.41	0.138	0.591	0.388	0.449	0.265	0.09	0.259	1.112	1.347
