# Barclay - Yakutat Moraines - PCSI - ITRDB AK121
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13714
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13714.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak121-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak121-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak121.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak121.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-07-18
#--------------------
# File_Last_Modified_Date
#   Date: 2012-07-18
#--------------------
# Title
#   Study_Name: Barclay - Yakutat Moraines - PCSI - ITRDB AK121
#--------------------
# Investigators
#   Investigators: Barclay, D.; Van Loan, T.; Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Arctic, Antarctic, and Alpine Research
#   Published_Title: A revised and extended Holocene glacial history of Icy Bay,  southern Alaska, U.S.A. 
#   Published_Date_or_Year: 2006
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Barclay, D.J., J.L. Barclay, P.E. Calkin, and G.C. Wiles. 2006. 
A revised and extended Holocene glacial history of Icy Bay, 
southern Alaska, U.S.A. 
Arctic, Antarctic and Alpine Research, v.38, p.153-162.
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: OPP-9321213
#--------------------
# Site_Information
#   Site_Name: Yakutat Moraines
#   Location: Alaska
#   Northernmost_Latitude: 59.5333
#   Southernmost_Latitude: 59.5333
#   Easternmost_Longitude: -139.7333
#   Westernmost_Longitude: -139.7333
#   Elevation_m: 10
#--------------------
# Data_Collection
#   Collection_Name: AK121
#   First_Year: 1403
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea sitchensis (Bong.) Carrière
#   Common_Name: Sitka spruce
#   Tree_Species_Code: PCSI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OPH016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH038_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH038; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH047_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH047; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH065_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH065; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH078_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH078; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH085_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH085; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH116_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH116; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH126_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH126; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH134_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH134; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH136_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH136; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH153_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH153; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH155_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH155; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBM01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBM01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBM02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBM02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBM03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBM03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OPH016_raw	OPH017_raw	OPH022_raw	OPH026_raw	OPH038_raw	OPH043_raw	OPH047_raw	OPH052_raw	OPH057_raw	OPH063_raw	OPH065_raw	OPH078_raw	OPH082_raw	OPH085_raw	OPH092_raw	OPH103_raw	OPH104_raw	OPH111_raw	OPH116_raw	OPH121_raw	OPH126_raw	OPH134_raw	OPH136_raw	OPH153_raw	OPH155_raw	YBM01_raw	YBM02_raw	YBM03_raw
1811	0.342	0.423	0.528	0.369	0.371	0.205	0.389	0.262	0.203	0.187	0.298	0.52	0.056	0.091	0.302	0	0.139	0.885	0.254	0.283	0.27	0.511	0.517	0.082	0.121	0.187	0.192	0.138
1812	0.363	0.368	0.465	0.321	0.313	0.292	0.46	0.19	0.078	0.144	0.192	0.414	0.031	0.094	0.283	0.117	0.142	0.659	0.163	0.233	0.199	0.521	0.389	0.079	0.157	0.126	0.234	0.094
1813	0.401	0.371	0.49	0.35	0.33	0.264	0.391	0.221	0.194	0.285	0.321	0.367	0.111	0.071	0.255	0.108	0.173	0.662	0.162	0.248	0.214	0.47	0.484	0.185	0.337	0.287	0.281	0.147
1814	0.338	0.295	0.541	0.44	0.437	0.266	0.376	0.207	0.141	0.08	0.187	0.389	0.089	0.176	0.173	0.067	0.136	0.639	0.083	0.225	0.201	0.626	0.53	0.052	0.098	0.345	0.2	0.201
1815	0.54	0.467	0.78	0.652	0.437	0.337	0.451	0.374	0.332	0.341	0.537	0.619	0.217	0.235	0.329	0.215	0.328	1.121	0.292	0.401	0.317	0.977	0.82	0.254	0.432	0.439	0.273	0.299
1816	0.595	0.484	0.969	0.755	0.563	0.506	0.481	0.353	0.329	0.286	0.462	0.975	0.211	0.249	0.461	0.205	0.345	1.532	0.255	0.49	0.444	1.115	0.975	0.277	0.455	0.507	0.304	0.296
1817	0.592	0.411	0.664	0.524	0.55	0.278	0.36	0.277	0.228	0.265	0.339	0.759	0.114	0.235	0.365	0.156	0.22	1.027	0.132	0.282	0.404	0.981	0.977	0.131	0.227	0.309	0.256	0.287
1818	0.641	0.396	0.708	0.45	0.536	0.312	0.367	0.348	0.338	0.342	0.434	0.885	0.214	0.315	0.366	0.174	0.335	1.091	0.1	0.37	0.373	1.043	0.972	0.094	0.307	0.329	0.32	0.289
1819	0.677	0.428	0.643	0.508	0.582	0.313	0.35	0.388	0.41	0.343	0.444	0.813	0.191	0.276	0.445	0.233	0.424	1.434	0.083	0.283	0.38	1.083	1.141	0.186	0.324	0.36	0.347	0.373
1820	0.665	0.457	0.694	0.479	0.61	0.365	0.481	0.518	0.434	0.279	0.467	0.883	0.249	0.277	0.632	0.239	0.351	1.805	0.173	0.382	0.48	1.132	1.242	0.167	0.343	0.37	0.358	0.432
1821	0.67	0.648	0.934	0.574	0.699	0.355	0.446	0.447	0.436	0.369	0.467	0.941	0.27	0.337	0.77	0.275	0.425	2.17	0.117	0.417	0.554	1.225	1.276	0.18	0.384	0.32	0.346	0.39
1822	0.712	0.612	0.829	0.444	0.63	0.427	0.527	0.372	0.381	0.334	0.414	1.043	0.244	0.328	0.791	0.305	0.391	1.758	0.167	0.477	0.476	1.006	0.936	0.193	0.495	0.265	0.341	0.414
1823	0.695	0.747	1.054	0.542	0.746	0.414	0.582	0.378	0.285	0.334	0.423	1.017	0.158	0.32	0.94	0.242	0.397	1.819	0.147	0.479	0.512	0.988	0.914	0.225	0.571	0.347	0.384	0.354
1824	0.74	0.769	1.119	0.522	0.669	0.385	0.615	0.493	0.451	0.256	0.376	1.087	0.269	0.379	1.083	0.299	0.467	1.997	0.135	0.5	0.485	1.011	0.964	0.263	0.785	0.367	0.459	0.358
1825	0.671	0.835	1.166	0.628	0.568	0.434	0.648	0.463	0.527	0.385	0.429	1.183	0.292	0.419	1.151	0.389	0.462	2.114	0.271	0.753	0.593	1.049	1.108	0.302	0.714	0.484	0.447	0.455
1826	0.483	0.564	0.863	0.613	0.37	0.334	0.627	0.463	0.318	0.222	0.252	0.868	0.122	0.345	0.633	0.354	0.251	1.218	0.137	0.591	0.438	0.944	1.054	0.199	0.423	0.287	0.292	0.38
1827	0.447	0.668	0.739	0.576	0.402	0.283	0.589	0.478	0.531	0.226	0.316	0.906	0.131	0.389	0.53	0.363	0.272	1.192	0.259	0.681	0.563	1.085	1.126	0.19	0.503	0.351	0.296	0.276
1828	0.481	0.75	0.864	0.632	0.497	0.326	0.606	0.616	0.729	0.292	0.38	1.136	0.204	0.486	0.663	0.364	0.361	1.856	0.313	0.762	0.503	1.447	1.307	0.222	0.587	0.458	0.326	0.289
1829	0.537	0.925	1.233	0.682	0.542	0.397	0.662	0.781	0.833	0.463	0.625	1.802	0.255	0.781	0.745	0.415	0.381	2.748	0.35	0.904	0.796	1.634	1.651	0.501	0.854	0.457	0.489	0.432
1830	0.437	0.777	1.479	0.695	0.541	0.332	0.636	0.688	0.695	0.32	0.445	1.695	0.177	0.854	0.815	0.541	0.482	2.367	0.482	0.671	0.694	1.451	1.572	0.273	0.662	0.476	0.323	0.451
1831	0.455	0.77	1.018	0.392	0.539	0.337	0.611	0.46	0.483	0.273	0.36	1.298	0.14	0.81	0.647	0.45	0.404	1.62	0.369	0.539	0.533	0.832	1.046	0.207	0.371	0.237	0.305	0.242
1832	0.463	0.809	0.82	0.376	0.587	0.42	0.623	0.429	0.465	0.339	0.343	1.218	0.279	0.86	0.779	0.388	0.406	1.541	0.341	0.615	0.583	0.936	0.837	0.167	0.36	0.229	0.433	0.304
1833	0.481	0.696	0.639	0.256	0.561	0.416	0.631	0.141	0.228	0.317	0.388	1.043	0.194	0.829	0.509	0.35	0.388	1.253	0.388	0.546	0.416	0.788	0.832	0.171	0.162	0.111	0.315	0.372
1834	0.397	0.534	0.432	0.212	0.494	0.402	0.514	0.194	0	0.293	0.423	0.789	0.197	0.699	0.333	0.291	0.285	1.155	0.262	0.335	0.323	0.569	0.458	0.119	0.225	0	0.212	0.27
1835	0.44	0.609	0.483	0.235	0.397	0.352	0.429	0.194	0.247	0.314	0.501	0.908	0.16	0.629	0.346	0.33	0.307	0.932	0.24	0.427	0.329	0.444	0.343	0.209	0.258	0	0.257	0.192
1836	0.44	0.652	0.477	0.365	0.357	0.397	0.434	0.186	0.073	0.253	0.433	1.078	0.154	0.676	0.416	0.229	0.375	1.014	0.309	0.362	0.359	0.472	0.388	0.184	0.449	0.023	0.279	0.256
1837	0.415	0.694	0.544	0.295	0.579	0.414	0.452	0.181	0.119	0.272	0.393	1.459	0.182	0.764	0.395	0.36	0.363	1.723	0.274	0.436	0.361	0.508	0.423	0.229	0.328	0.052	0.277	0.296
1838	0.446	0.813	0.543	0.419	0.444	0.43	0.498	0.23	0.19	0.25	0.399	1.324	0.255	0.787	0.553	0.334	0.412	1.513	0.259	0.387	0.35	0.7	0.527	0.17	0.404	0.05	0.301	0.274
1839	0.38	0.728	0.344	0.266	0.452	0.342	0.407	0.197	0.115	0.291	0.341	1.072	0.173	0.779	0.444	0.321	0.373	1.169	0.3	0.399	0.296	0.663	0.662	0.132	0.3	0.125	0.237	0.256
1840	0.35	0.721	0.285	0.332	0.289	0.385	0.41	0.184	0.184	0.313	0.52	1.166	0.151	0.819	0.339	0.367	0.381	1.216	0.252	0.41	0.341	0.764	0.712	0.152	0.449	0.208	0.292	0.205
1841	0.534	0.973	0.397	0.41	0.345	0.44	0.503	0.237	0.263	0.303	0.395	1.417	0.252	1.103	0.55	0.579	0.552	1.837	0.353	0.561	0.535	0.832	0.939	0.218	0.492	0.257	0.357	0.303
1842	0.304	0.767	0.41	0.385	0.314	0.373	0.444	0.257	0.3	0.167	0.248	1.136	0.17	0.912	0.401	0.515	0.557	1.606	0.268	0.503	0.475	0.923	1.202	0.076	0.25	0.244	0.267	0.342
1843	0.458	0.945	0.537	0.464	0.383	0.438	0.554	0.329	0.418	0.278	0.343	2.054	0.267	1.151	0.6	0.73	0.835	2.544	0.401	0.755	0.498	1.097	1.645	0.167	0.409	0.217	0.325	0.372
1844	0.484	0.89	0.634	0.544	0.327	0.424	0.665	0.345	0.529	0.36	0.529	1.807	0.451	1.029	0.536	0.81	0.97	2.259	0.399	0.712	0.596	1.338	1.885	0.192	0.718	0.254	0.462	0.836
1845	0.416	0.767	0.534	0.423	0.363	0.377	0.558	0.382	0.46	0.25	0.486	1.451	0.25	0.906	0.406	0.593	0.785	1.64	0.358	0.602	0.488	1.175	1.39	0.133	0.354	0.23	0.3	0.795
1846	0.405	0.75	0.536	0.361	0.356	0.341	0.451	0.369	0.531	0.335	0.475	1.544	0.286	0.886	0.576	0.679	0.85	1.616	0.367	0.751	0.501	1.168	1.544	0.161	0.381	0.208	0.385	0.768
1847	0.388	0.766	0.552	0.246	0.373	0.242	0.419	0.36	0.469	0.384	0.447	1.578	0.173	0.994	0.63	0.661	0.783	1.661	0.335	0.52	0.514	1.195	1.692	0.218	0.381	0.169	0.233	0.498
1848	0.503	0.767	0.694	0.348	0.402	0.264	0.438	0.438	0.474	0.372	0.402	1.597	0.248	1.151	0.693	0.824	0.902	2.15	0.366	0.712	0.619	1.647	2.014	0.168	0.359	0.239	0.364	0.741
1849	0.534	0.821	0.625	0.289	0.371	0.247	0.456	0.326	0.43	0.283	0.342	1.352	0.097	1.093	0.682	0.632	0.652	1.811	0.244	0.529	0.602	1.556	1.867	0.155	0.307	0.165	0.264	0.783
1850	0.473	0.605	0.502	0.246	0.337	0.192	0.292	0.306	0.387	0.242	0.486	1.1	0.147	0.884	0.592	0.645	0.516	1.239	0.223	0.391	0.583	1.069	1.393	0.159	0.181	0.151	0.282	0.671
1851	0.416	0.59	0.361	0.243	0.268	0.187	0.276	0.217	0.291	0.197	0.278	0.757	0.119	0.884	0.499	0.565	0.396	0.934	0.182	0.399	0.455	0.714	0.981	0.147	0.178	0.18	0.225	0.661
1852	0.363	0.507	0.263	0.239	0.231	0.163	0.264	0.156	0.244	0.18	0.312	0.674	0.052	0.722	0.418	0.481	0.372	0.683	0.212	0.481	0.388	0.751	0.917	0.125	0.274	0.214	0.242	0.633
1853	0.404	0.505	0.373	0.325	0.27	0.188	0.341	0.274	0.259	0.27	0.354	0.895	0.085	0.71	0.484	0.557	0.39	0.896	0.274	0.472	0.447	0.867	1.261	0.142	0.205	0.181	0.209	0.677
1854	0.56	0.587	0.307	0.38	0.243	0.174	0.278	0.344	0.32	0.304	0.483	1.173	0.162	0.865	0.485	0.647	0.574	1.213	0.323	0.476	0.506	1.026	1.369	0.173	0.393	0.236	0.257	0.806
1855	0.721	0.728	0.541	0.55	0.281	0.339	0.477	0.495	0.377	0.414	0.47	1.953	0.268	1.348	0.744	0.953	0.763	1.587	0.436	0.845	0.872	1.344	1.704	0.279	0.464	0.406	0.341	0.886
1856	0.427	0.461	0.31	0.291	0.243	0.204	0.35	0.333	0.387	0.372	0.273	1.71	0.104	1.119	0.454	0.69	0.656	1.287	0.295	0.796	0.712	1.152	1.594	0.22	0.326	0.358	0.26	0.578
1857	0.484	0.496	0.342	0.3	0.225	0.177	0.274	0.416	0.328	0.335	0.383	1.272	0.189	1.08	0.438	0.657	0.57	0.973	0.32	0.697	0.623	0.85	1.147	0.151	0.207	0.235	0.268	0.513
1858	0.368	0.551	0.336	0.342	0.188	0.179	0.268	0.307	0.294	0.226	0.247	1.282	0.114	1.117	0.494	0.666	0.459	1.245	0.313	0.505	0.494	0.755	0.777	0.154	0.22	0.205	0.26	0.506
1859	0.384	0.497	0.337	0.264	0.205	0.173	0.277	0.368	0.346	0.315	0.24	1.243	0.154	0.925	0.373	0.518	0.339	1.285	0.432	0.527	0.423	0.745	0.776	0.159	0.335	0.277	0.252	0.619
1860	0.378	0.509	0.401	0.285	0.238	0.186	0.285	0.35	0.444	0.234	0.3	1.393	0.209	0.951	0.391	0.705	0.442	1.425	0.554	0.621	0.542	0.768	0.721	0.167	0.492	0.3	0.401	0.736
1861	0.335	0.546	0.367	0.33	0.313	0.199	0.317	0.427	0.241	0.239	0.359	1.261	0.141	0.942	0.369	0.751	0.464	1.428	0.533	0.766	0.675	1.208	1.082	0.147	0.482	0.361	0.274	0.71
1862	0.302	0.412	0.214	0.16	0	0.18	0.169	0.216	0.064	0.149	0.238	0.636	0.047	0.451	0.218	0.495	0.277	0.81	0.283	0.363	0.375	0.818	0.832	0	0.082	0.139	0.165	0.348
1863	0.308	0.406	0.246	0.212	0.085	0.104	0.115	0.292	0.157	0.061	0.187	0.662	0.163	0.5	0.313	0.42	0.272	0.559	0.304	0.27	0.318	0.777	0.91	0.149	0.216	0.223	0.175	0.241
1864	0.321	0.414	0.33	0.3	0.132	0.158	0.153	0.354	0.231	0.217	0.268	0.75	0.142	0.589	0.402	0.483	0.307	0.671	0.376	0.279	0.379	0.891	0.968	0.098	0.179	0.268	0.161	0.303
1865	0.364	0.481	0.386	0.311	0.212	0.175	0.173	0.409	0.244	0.294	0.526	0.725	0.292	0.73	0.402	0.587	0.35	1.013	0.46	0.343	0.473	1.07	1.122	0.111	0.447	0.295	0.209	0.284
1866	0.331	0.518	0.527	0.414	0.348	0.328	0.315	0.554	0.398	0.351	0.501	1.192	0.25	0.972	0.431	0.655	0.392	1.654	0.606	0.429	0.544	1.348	1.409	0.295	0.619	0.317	0.256	0.395
1867	0.457	0.544	0.466	0.544	0.382	0.342	0.43	0.475	0.323	0.291	0.45	1.363	0.178	1.1	0.429	0.697	0.455	1.906	0.569	0.496	0.557	1.363	1.434	0.189	0.821	0.335	0.342	0.425
1868	0.382	0.523	0.611	0.44	0.412	0.282	0.352	0.382	0.367	0.283	0.49	1.494	0.258	1.026	0.399	0.628	0.421	1.955	0.554	0.429	0.528	1.067	1.25	0.199	0.685	0.291	0.268	0.44
1869	0.385	0.494	0.58	0.331	0.326	0.242	0.227	0.3	0.263	0.328	0.432	1.369	0.065	0.755	0.442	0.565	0.421	1.965	0.447	0.414	0.427	0.8	0.936	0.194	0.513	0.251	0.226	0.309
1870	0.475	0.572	0.821	0.496	0.494	0.328	0.366	0.505	0.47	0.373	0.536	1.679	0.235	1.095	0.707	0.726	0.539	2.404	0.651	0.552	0.585	1.121	1.178	0.242	0.797	0.343	0.368	0.397
1871	0.372	0.464	0.672	0.434	0.404	0.2	0.243	0.411	0.329	0.212	0.457	1.21	0.16	0.865	0.463	0.449	0.348	1.707	0.499	0.365	0.516	1.186	0.903	0.123	0.488	0.305	0.324	0.409
1872	0.426	0.477	0.745	0.384	0.544	0.305	0.365	0.516	0.468	0.34	0.446	1.481	0.188	0.901	0.631	0.57	0.507	2.108	0.612	0.572	0.645	1.163	1.137	0.208	0.712	0.312	0.35	0.529
1873	0.464	0.546	0.729	0.529	0.586	0.298	0.322	0.716	0.398	0.352	0.372	1.454	0.147	0.945	0.746	0.631	0.539	2.042	0.583	0.393	0.608	1.273	1.11	0.187	0.666	0.342	0.369	0.508
1874	0.432	0.477	0.791	0.504	0.655	0.282	0.288	0.669	0.43	0.431	0.335	1.599	0.118	0.942	0.68	0.561	0.436	2.086	0.531	0.47	0.625	1.242	1.085	0.204	0.636	0.38	0.343	0.431
1875	0.404	0.475	0.613	0.369	0.521	0.263	0.265	0.497	0.367	0.318	0.369	1.203	0.195	0.802	0.61	0.518	0.372	1.309	0.397	0.406	0.496	1.13	1.146	0.168	0.468	0.292	0.333	0.492
1876	0.365	0.525	0.461	0.253	0.039	0.221	0.184	0.178	0.233	0.22	0.324	0.563	0.175	0.248	0.643	0.378	0.338	0.875	0.261	0.344	0.36	0.541	0.703	0	0.147	0.242	0.183	0.17
1877	0.364	0.635	0.538	0.407	0.231	0.246	0.217	0.303	0.242	0.402	0.464	0.909	0.096	0.46	0.574	0.473	0.445	0.779	0.455	0.444	0.434	0.697	0.69	0.119	0.32	0.322	0.352	0.312
1878	0.346	0.629	0.427	0.422	0.261	0.263	0.283	0.213	0.162	0.286	0.414	1.006	0.345	0.435	0.412	0.518	0.422	1.098	0.589	0.382	0.434	0.742	0.686	0.13	0.376	0.347	0.346	0.319
1879	0.371	0.606	0.437	0.481	0.388	0.251	0.298	0.272	0.205	0.278	0.376	1.108	0.25	0.499	0.44	0.363	0.368	1.048	0.628	0.328	0.448	0.768	0.665	0.074	0.346	0.381	0.264	0.338
1880	0.303	0.557	0.58	0.55	0.453	0.311	0.279	0.363	0.252	0.253	0.382	1.125	0.246	0.526	0.559	0.365	0.339	1.231	0.606	0.333	0.516	0.684	0.725	0.11	0.44	0.317	0.289	0.358
1881	0.36	0.625	0.643	0.544	0.589	0.364	0.412	0.411	0.341	0.427	0.47	1.2	0.342	0.655	0.705	0.423	0.437	1.432	0.741	0.427	0.547	0.804	0.897	0.19	0.434	0.384	0.319	0.426
1882	0.289	0.504	0.648	0.509	0.473	0.316	0.472	0.219	0.255	0.348	0.36	0.927	0.136	0.521	0.669	0.412	0.37	1.308	0.636	0.334	0.46	0.928	0.985	0.041	0.314	0.339	0.265	0.368
1883	0.401	0.651	1.102	0.569	0.664	0.304	0.442	0.39	0.298	0.477	0.552	1.186	0.26	0.85	0.708	0.462	0.573	1.694	0.66	0.483	0.621	1.019	1.058	0.126	0.421	0.333	0.292	0.336
1884	0.438	0.6	1.108	0.546	0.675	0.356	0.468	0.395	0.291	0.571	0.55	1.677	NA	0.88	0.692	0.563	0.652	2.018	0.845	0.545	0.677	1.206	1.283	0.272	0.497	0.334	0.285	0.392
1885	0.368	0.569	0.841	0.505	0.738	0.379	0.429	0.294	0.236	0.41	0.415	1.888	NA	1.121	0.547	0.619	0.653	1.612	0.703	0.569	0.779	1.035	1.162	0.203	0.378	0.29	0.23	0.489
1886	0.432	0.513	0.835	0.524	0.779	0.372	0.449	0.393	0.298	0.376	0.547	1.49	NA	1.19	0.568	0.671	0.621	1.482	1.05	0.498	0.813	1.002	1.318	0.142	0.476	0.26	0.248	0.409
1887	0.428	0.482	0.852	0.436	0.481	0.196	0.268	0.234	0.227	0.175	0.306	0.757	NA	0.756	0.524	0.369	0.408	0.886	0.498	0.334	0.613	0.598	0.916	0	0.255	0.197	0.155	0.208
1888	0.52	0.523	0.91	0.615	0.555	0.316	0.304	0.391	0.33	0.305	0.313	0.936	NA	0.943	0.973	0.488	0.536	0.915	0.723	0.516	0.674	0.803	1.083	0.166	0.364	0.231	0.222	0.31
1889	0.391	0.427	0.728	0.423	0.443	0.207	0.231	0.281	0.207	0.182	0.277	0.837	NA	0.922	0.652	0.323	0.322	0.86	0.479	0.428	0.711	0.741	0.957	0.05	0.243	0.173	0.243	0.282
1890	0.335	0.523	1.182	0.675	0.666	0.212	0.232	0.334	0.264	0.386	0.339	0.964	NA	0.81	0.589	0.389	0.433	0.74	0.708	0.481	0.875	0.812	1.063	0.175	0.378	0.225	0.184	0.21
1891	0.479	0.629	1.294	0.715	0.727	0.298	0.215	0.409	0.261	0.321	0.305	1.647	NA	1.197	0.523	0.425	0.471	0.881	0.889	0.622	0.941	0.968	1.417	0.114	0.352	0.263	0.265	0.203
1892	0.47	0.555	1.33	0.776	0.85	0.297	0.314	0.43	0.281	0.36	0.436	1.854	NA	1.24	0.693	0.411	0.417	1.057	1.087	0.688	0.81	1.042	1.402	0.151	0.394	0.271	0.256	0.294
1893	0.462	0.582	1.078	0.656	0.825	0.307	0.265	0.337	0.261	0.337	0.365	1.373	NA	1.089	0.602	0.434	0.408	1.257	1.255	0.699	0.698	0.822	1.281	0.102	0.49	0.263	0.306	0.336
