# Waggoner - Whiskey Mountain - PSME - ITRDB WY028
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5211
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5211.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy028-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy028-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy028.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy028.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-12-09
#--------------------
# File_Last_Modified_Date
#   Date: 2002-12-09
#--------------------
# Title
#   Study_Name: Waggoner - Whiskey Mountain - PSME - ITRDB WY028
#--------------------
# Investigators
#   Investigators: Waggoner, L.; Hill, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Whiskey Mountain
#   Location: Wyoming
#   Northernmost_Latitude: 43.43
#   Southernmost_Latitude: 43.43
#   Easternmost_Longitude: -109.55
#   Westernmost_Longitude: -109.55
#   Elevation_m: 2696
#--------------------
# Data_Collection
#   Collection_Name: WY028
#   First_Year: 1459
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WSK103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK105_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK105; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK104B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK104B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK054A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK054A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK106_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK106; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK051A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK051A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK150_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK150; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK157_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK157; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK051B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK051B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK 055A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK 055A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK006b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK006b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK055_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK055; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK 54C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK 54C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK054B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK054B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK056A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK056A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WSK103_raw	WSK105_raw	WSK005_raw	WSK104B_raw	WSK010A_raw	WSK052_raw	WSK008A_raw	WSK010B_raw	WSK054A_raw	WSK106_raw	WSK012_raw	WSK051A_raw	WSK150_raw	WSK157_raw	WSK003A_raw	WSK003B_raw	WSK102_raw	WSK009B_raw	WSK007B_raw	WSK051B_raw	WSK007A_raw	WSK 055A_raw	WSK006_raw	WSK006b_raw	WSK055_raw	WSK011_raw	WSK060_raw	WSK 54C_raw	WSK054B_raw	WSK056A_raw	WSK053_raw	WSK009_raw	WSK057_raw	WSK001A_raw
1811	1.888	2.198	NA	1.628	0.426	1.684	1.072	0.856	1.16	1.778	1.308	0.924	1.33	0.718	1.588	1.326	NA	0.74	0.668	2.07	0.56	0.352	0.344	0.422	NA	1.358	NA	0.608	1.026	0.696	1.162	0.638	0.752	0.554
1812	1.398	2.016	NA	1.432	0.388	1.3	1.264	0.824	1.276	0.916	1.228	0.76	1.42	0.608	1.452	1.268	NA	0.638	0.534	1.542	0.402	0.22	0.198	0.412	NA	1.338	NA	0.526	0.926	0.52	1.534	0.664	0.78	0.498
1813	1.264	1.634	NA	1.522	0.392	1.638	1.4	0.844	1.368	0.956	1.06	0.804	1.398	0.616	1.47	1.318	NA	0.69	0.652	1.264	0.464	0.325	0.27	0.38	NA	1.458	NA	0.506	0.99	0.614	1.444	0.662	0.712	0.332
1814	1.676	1.466	NA	1.114	0.348	1.846	1.19	0.624	1.332	1.268	1	0.98	1.61	0.594	1.42	1.626	NA	0.91	0.376	1.666	0.228	0.446	0.404	0.43	NA	1.092	NA	0.58	0.99	0.382	1.48	0.774	0.616	0.404
1815	1.198	1.384	NA	0.79	0.392	1.176	1.152	0.63	1.132	0.89	0.954	0.708	1.15	0.7	1.354	1.342	NA	0.636	0.454	1.388	0.298	0.336	0.388	0.38	NA	1.112	NA	0.548	0.786	0.5	1.024	0.814	0.64	0.348
1816	1.832	2.03	NA	1.156	0.39	1.302	1.65	0.762	1.078	1.508	1.074	0.888	1.238	0.728	1.722	1.444	NA	0.802	0.566	1.802	0.272	0.435	0.42	0.464	NA	1.32	NA	0.55	0.848	0.646	1.11	0.648	1.018	0.408
1817	2.008	2.034	NA	1.108	0.428	1.832	1.688	0.812	1.102	1.754	1.076	1.102	1.514	0.612	1.512	1.308	NA	0.948	0.58	1.75	0.492	0.388	0.472	0.498	NA	1.086	NA	0.698	0.774	0.72	1.23	0.85	0.786	0.39
1818	1.878	1.706	NA	0.894	0.272	0.78	0.892	0.54	0.71	1.254	0.812	0.602	0.948	0.472	0.88	0.852	NA	0.454	0.352	1.152	0.14	0.215	0.204	0.202	NA	0.674	NA	0.354	0.476	0.446	0.774	0.39	0.608	0.198
1819	1.502	1.52	NA	0.914	0.306	1.084	0.892	0.602	0.898	1.018	0.718	0.818	1.052	0.552	1.074	1.132	NA	0.594	0.348	1.274	0.24	0.268	0.368	0.482	NA	0.782	2.74	0.422	0.684	0.35	0.844	0.54	0.926	0.37
1820	1.452	1.97	NA	1.328	0.364	1.15	0.862	0.724	1.02	1.804	1.062	1.026	1.168	0.572	1.24	1.04	NA	0.75	0.622	1.608	0.284	0.298	0.29	0.342	NA	1.07	2.872	0.526	0.732	0.554	1.118	0.664	0.9	0.268
1821	1.5	2.094	NA	1.294	0.3	1.242	1.014	0.618	0.728	1.522	1.088	0.8	1.066	0.55	0.882	0.798	NA	0.616	0.55	1.182	0.2	0.259	0.25	0.332	NA	0.824	2.322	0.354	0.598	0.562	1.11	0.58	0.954	0.162
1822	1.17	0.888	NA	0.516	0.242	0.676	0.62	0.442	0.434	0.384	0.482	0.268	0.474	0.178	0.494	0.51	NA	0.316	0.352	0.4	0.082	0.237	0.174	0.274	NA	0.23	1.028	0.25	0.38	0.44	0.554	0.292	0.326	0.104
1823	0.954	0.95	NA	0.454	0.194	1.064	0.266	0.368	0.668	0.55	0.936	0.88	0.492	0.316	0.816	0.838	NA	0.38	0.41	0.728	0.32	0.173	0.236	0.31	NA	0.656	2.948	0.346	0.524	0.26	0.58	0.364	0.454	0.254
1824	0.762	0.694	NA	0.418	0.164	0.442	0.226	0.286	0.314	0.328	0.344	0.332	0.368	0.158	0.372	0.396	NA	0.192	0.366	0.204	0.118	0.056	0.042	0.114	NA	0.332	1.348	0.206	0.266	0.232	0.308	0.26	0.274	0.058
1825	1.084	1.402	NA	0.848	0.32	0.904	0.316	0.402	0.722	0.958	0.898	0.69	0.838	0.384	0.788	0.92	NA	0.546	0.532	0.554	0.268	0.25	0.182	0.276	NA	0.53	2.202	0.356	0.61	0.34	0.674	0.528	0.66	0.244
1826	1.304	1.856	NA	0.846	0.36	0.93	0.398	0.528	0.672	1.004	1.042	0.708	0.646	0.196	0.784	0.824	NA	0.578	0.596	0.44	0.284	0.227	0.252	0.296	NA	0.652	1.944	0.408	0.568	0.354	0.638	0.538	0.612	0.224
1827	1.424	2.384	NA	1.372	0.408	1.026	0.51	0.604	0.902	1.162	1.292	1.098	0.84	0.25	1.116	1.102	NA	0.704	0.67	0.72	0.39	0.318	0.298	0.32	NA	0.842	2.288	0.5	0.808	0.5	0.808	0.686	0.748	0.294
1828	1.688	2.492	NA	1.946	0.59	1.412	0.54	0.746	1.06	1.734	1.678	1.406	1.122	0.558	1.414	1.466	NA	0.88	0.894	0.962	0.594	0.389	0.486	0.508	NA	1.218	2.314	0.702	1.062	0.458	1.2	0.84	0.984	0.564
1829	1.53	2.636	NA	1.996	0.572	1.478	0.608	0.696	0.96	1.618	1.476	1.008	1.388	0.742	1.35	1.34	NA	0.672	0.742	0.908	0.504	0.335	0.414	0.434	NA	1.226	2.476	0.618	0.826	0.442	1.124	0.612	1.006	0.502
1830	1.632	2.238	NA	1.532	0.632	1.476	0.804	0.738	1.068	1.616	1.662	1.214	1.228	0.746	1.442	1.514	NA	0.752	0.688	1.484	0.372	0.389	0.396	0.544	NA	1.228	2.336	0.698	0.744	0.438	1.02	0.57	1.038	0.434
1831	1.09	1.188	NA	0.95	0.456	1.01	0.658	0.488	0.688	0.738	0.738	0.69	1.042	0.556	0.772	0.992	NA	0.478	0.514	0.768	0.236	0.248	0.23	0.276	NA	0.704	0.964	0.368	0.482	0.428	0.77	0.342	0.862	0.224
1832	1.012	1.228	NA	1.304	0.556	1.302	0.606	0.63	0.668	0.702	1.088	0.826	0.816	0.398	0.574	1.014	NA	0.582	0.474	0.676	0.216	0.156	0.302	0.282	NA	0.66	1.482	0.364	0.502	0.402	0.59	0.35	0.87	0.124
1833	1.404	1.64	NA	1.664	0.744	1.732	1.094	0.748	0.894	0.87	1.022	1.11	1.724	0.932	1.462	1.77	NA	0.832	0.636	1.342	0.404	0.346	0.36	0.47	NA	0.99	1.998	0.616	0.62	0.578	1.176	0.576	1.126	0.524
1834	0.832	1.038	NA	1.026	0.296	0.576	0.906	0.386	0.434	0.244	0.432	0.332	0.694	0.202	0.494	0.614	NA	0.252	0.426	0.488	0.326	0.056	0.054	0.092	NA	0.38	1.328	0.236	0.31	0.346	0.406	0.214	1.048	0.076
1835	0.996	0.798	NA	0.47	0.444	0.998	0.836	0.474	0.554	0.38	0.546	0.534	0.842	0.364	0.798	1.218	NA	0.392	0.446	0.628	0.348	0.166	0.214	0.274	NA	0.374	1.444	0.346	0.332	0.32	0.598	0.288	0.822	0.218
1836	1.14	0.684	NA	0.842	0.406	0.906	1.064	0.474	0.552	0.388	0.606	0.766	0.934	0.422	0.964	1.036	NA	0.564	0.422	0.842	0.322	0.204	0.276	0.304	NA	0.596	1.396	0.584	0.486	0.44	0.636	0.458	0.726	0.322
1837	1.348	1.88	NA	1.614	0.76	1.45	1.252	0.852	1.162	0.984	1.426	1.22	1.372	1.05	1.77	1.788	NA	1.022	0.772	1.342	0.586	0.283	0.456	0.432	NA	1.074	3.552	0.658	0.724	0.702	1.294	0.75	1.496	0.528
1838	1.748	1.33	NA	1.472	0.892	1.234	1.634	0.786	1.082	1.492	1.602	0.876	1.7	0.874	1.758	1.836	NA	0.942	0.806	1.196	0.678	0.289	0.53	0.386	NA	1.178	2.678	0.666	0.762	0.864	1.79	0.732	1.618	0.472
1839	2.286	2.2	NA	1.582	1.22	1.696	2.008	1.13	1.126	2.958	1.476	1.066	1.916	0.994	2.116	2.9	NA	1.264	1.062	1.802	0.768	0.375	0.642	0.566	NA	1.498	4.042	0.89	1.046	1.05	2.292	1.074	2.058	0.786
1840	1.118	0.95	NA	0.678	0.59	1.208	1.27	0.452	0.596	1.438	0.676	0.444	0.842	0.212	0.828	1.14	NA	0.418	0.584	0.86	0.464	0.248	0.29	0.34	NA	0.52	1.19	0.376	0.422	0.488	0.76	0.356	0.958	0.264
1841	1.29	1.558	NA	0.808	0.76	2.066	1.322	0.68	0.762	1.6	1.284	0.86	1.208	0.578	1.082	1.58	NA	0.602	0.576	1.324	0.394	0.329	0.494	0.5	NA	1.08	3.134	0.496	0.552	0.482	1.018	0.548	0.966	0.366
1842	0.836	0.9	NA	0.408	0.554	1.162	0.768	0.414	0.502	0.462	0.304	0.304	0.786	0.192	0.564	0.918	0.432	0.246	0.238	0.58	0.208	0.13	0.13	0.13	NA	0.342	0.944	0.314	0.434	0.372	0.626	0.282	0.518	0.212
1843	1.494	1.99	NA	1.064	0.872	2.742	1.554	0.77	1.318	1.36	1.482	1.168	1.84	0.836	1.766	2.092	1.254	0.936	1.098	2.55	0.662	0.477	0.544	0.576	NA	1	4.152	0.76	1.182	1.024	1.676	1.006	1.788	1.01
1844	1.03	1.346	NA	0.988	0.732	1.97	1.124	0.71	0.966	1.268	1.226	0.87	1.448	0.682	1.684	1.846	0.904	0.744	0.85	1.964	0.598	0.431	0.516	0.584	NA	0.75	3.876	0.664	0.884	0.83	1.506	0.658	1.344	0.898
1845	0.584	0.758	NA	0.562	0.548	1.54	0.702	0.58	0.64	1.05	0.9	0.526	0.986	0.282	0.806	0.904	0.46	0.34	0.522	0.946	0.344	0.22	0.326	0.298	NA	0.51	2.128	0.458	0.598	0.592	0.86	0.38	0.59	0.432
1846	1.112	1.15	NA	0.524	0.694	1.196	0.73	0.512	0.788	0.844	0.754	0.598	0.948	0.352	0.886	0.402	0.528	0.504	0.5	1.544	0.268	0.216	0.298	0.388	NA	0.438	2.464	0.384	0.44	0.394	1.042	0.484	0.976	0.552
1847	1.22	1.114	NA	0.512	0.598	1.202	0.764	0.392	0.8	0.904	1.006	0.508	0.79	0.43	0.772	0.532	0.504	0.45	0.422	1.434	0.326	0.221	0.272	0.288	NA	0.56	2.47	0.484	0.5	0.572	0.858	0.578	1.15	0.5
1848	0.7	0.75	NA	0.436	0.388	0.298	0.36	0.28	0.396	0.578	0.412	0.224	0.144	0.192	0.328	1.03	0.388	0.254	0.274	0.568	0.126	0.107	0.076	0.068	NA	0.308	1.306	0.178	0.26	0.34	0.354	0.256	0.396	0.052
1849	1.398	1.642	2.938	1.316	0.868	1.884	1.134	0.592	1.046	2.056	1.638	1.016	1.532	0.708	1.284	0.538	0.83	0.928	0.876	1.818	0.576	0.321	0.482	0.412	NA	0.922	3.842	0.714	0.81	1.028	1.186	0.802	1.28	0.854
1850	0.924	0.62	0.894	0.508	0.346	0.52	0.388	0.242	0.322	0.776	0.634	0.244	0.538	0.176	0.446	1.56	0.26	0.222	0.304	0.448	0.2	0.099	0.09	0.138	NA	0.318	1.104	0.2	0.218	0.254	0.396	0.172	0.33	0.244
1851	1.274	1.274	2.114	0.768	0.672	1.178	0.674	0.436	0.842	1.436	1.176	0.74	1.154	0.478	0.946	0.506	0.558	0.65	0.686	1.43	0.396	0.306	0.45	0.36	NA	0.512	2.308	0.498	0.636	0.466	0.726	0.586	0.954	0.652
1852	1.054	1.204	2.526	0.898	0.672	0.792	0.618	0.512	0.816	1.398	1.204	0.448	0.932	0.48	0.91	1.09	0.604	0.636	0.778	1.16	0.414	0.275	0.33	0.344	NA	0.64	2.532	0.476	0.516	0.486	0.792	0.556	0.954	0.768
1853	1.496	1.19	2.172	1.228	0.854	1.16	0.822	0.658	0.906	1.696	1.596	0.62	1.07	0.544	1.022	0.876	0.892	0.962	0.874	1.404	0.518	0.345	0.446	0.474	NA	0.824	3.792	0.61	0.686	0.57	0.99	0.79	1.136	0.878
1854	1.58	1.768	2.944	1.386	1.01	1.89	1.04	0.748	1.184	2.112	2.022	1.13	1.802	0.994	1.478	1.066	1.022	1.192	1.114	2.374	0.614	0.476	0.522	0.616	NA	1.464	4.008	0.834	0.93	0.908	1.43	1.072	1.298	1.162
1855	0.806	0.78	1.186	0.596	0.446	0.818	0.49	0.364	0.588	0.932	0.696	0.414	0.872	0.322	0.632	1.632	0.414	0.394	0.712	0.816	0.352	0.25	0.168	0.212	NA	0.464	1.276	0.376	0.416	0.266	0.628	0.272	0.538	0.478
1856	1.004	1.142	1.816	0.822	0.6	1.362	0.736	0.512	0.87	1.374	1.354	0.628	1.11	0.622	1.072	0.978	0.818	0.558	0.85	1.418	0.434	0.194	0.31	0.418	NA	1.066	2.456	0.514	0.66	0.56	0.68	0.55	0.9	0.644
1857	0.776	0.532	0.662	0.41	0.324	0.444	0.7	0.308	0.294	0.604	0.482	0.182	0.218	0.194	0.24	0.226	0.396	0.234	0.334	0.29	0.188	0.096	0.07	0.116	NA	0.416	0.71	0.216	0.194	0.41	0.25	0.148	0.26	0.096
1858	1.136	1.278	2.396	0.868	0.756	1.294	0.928	0.576	0.794	1.154	1.208	0.708	0.92	0.748	1.128	1.27	0.826	0.622	0.866	1.164	0.456	0.399	0.36	0.516	NA	1.04	2.31	0.444	0.556	0.66	0.738	1.104	1.112	0.756
1859	0.754	0.666	1.248	0.508	0.412	0.484	0.748	0.304	0.366	0.646	0.666	0.334	0.386	0.294	0.402	0.452	0.468	0.306	0.358	0.52	0.25	0.221	0.202	0.234	NA	0.492	0.868	0.228	0.246	0.29	0.404	0.354	0.396	0.336
1860	0.824	0.772	1.71	0.462	0.52	0.816	0.73	0.38	0.708	0.774	0.702	0.55	0.64	0.282	0.732	0.736	0.528	0.41	0.394	0.942	0.202	0.242	0.178	0.242	NA	0.394	1.054	0.442	0.442	0.35	0.574	0.344	0.322	0.468
1861	0.608	0.734	1.412	0.394	0.48	0.674	0.566	0.36	0.458	0.572	0.528	0.516	0.5	0.386	0.642	0.66	0.434	0.414	0.412	0.628	0.228	0.214	0.194	0.24	NA	0.298	0.714	0.306	0.312	0.334	0.444	0.342	0.348	0.394
1862	0.678	0.83	1.676	0.512	0.404	0.844	0.836	0.412	0.674	0.798	0.81	0.506	0.518	0.58	0.63	0.58	0.454	0.476	0.482	1.05	0.298	0.185	0.176	0.19	NA	0.524	1.53	0.378	0.402	0.336	0.458	0.326	0.36	0.394
1863	0.398	0.308	0.736	0.274	0.242	0.144	0.456	0.25	0.22	0.324	0.242	0.126	0.162	0.324	0.102	0.136	0.184	0.136	0.068	0.168	0.06	0.002	0.002	0.054	NA	0.196	0.548	0.128	0.182	0.1	0.086	0.27	0.154	0.038
1864	0.886	0.964	2.194	0.752	0.656	0.672	0.862	0.552	0.806	0.634	0.934	0.656	0.496	0.66	0.836	0.86	0.598	0.578	0.562	1.148	0.322	0.278	0.288	0.35	NA	0.534	1.922	0.498	0.614	0.458	0.524	0.54	0.552	0.564
1865	0.322	0.242	0.462	0.214	0.216	0.096	0.374	0.196	0.328	0.148	0.322	0.138	0.08	0.254	0.156	0.178	0.144	0.096	0.108	0.002	0.078	0.055	0.054	0.07	NA	0.236	0.608	0.118	0.264	0.226	0.076	0.084	0.192	0.048
1866	1.052	1.408	2.82	1.04	0.802	1.19	1.04	0.604	0.998	0.918	1.312	0.92	1.02	1.1	1.094	1.088	0.798	1	0.892	1.026	0.54	0.366	0.366	0.394	NA	0.798	3.108	0.73	0.814	0.696	0.992	0.716	0.802	0.816
1867	0.744	1.19	3.194	0.814	0.722	0.88	0.59	0.472	0.808	0.87	1.256	0.624	0.642	1.404	0.896	0.848	0.54	0.652	0.674	0.948	0.338	0.294	0.308	0.394	NA	0.686	2.744	0.562	0.582	0.418	0.504	0.514	0.642	0.588
1868	0.78	1.306	3.02	0.806	0.782	1.25	0.686	0.574	1.012	1.304	1.42	0.792	0.864	1.244	0.862	0.924	0.704	0.652	0.75	1.246	0.386	0.296	0.35	0.486	NA	0.752	3.08	0.712	0.69	0.3	0.53	0.53	0.908	0.712
1869	1.014	1.256	2.69	0.764	0.886	1.388	0.848	0.552	0.918	1.066	1.35	0.76	0.884	1.034	1.842	1.182	0.622	0.812	0.738	1.138	0.372	0.314	0.282	0.312	NA	0.878	2.636	0.608	0.794	0.38	0.436	0.55	0.896	0.784
1870	1.084	1.316	2.392	0.79	0.75	1.406	0.632	0.412	0.872	0.838	0.954	0.5	1	0.568	1.62	0.928	0.776	0.494	0.504	0.848	0.294	0.289	0.272	0.328	NA	0.662	1.98	0.598	0.636	0.276	0.606	0.468	0.658	0.57
1871	0.724	0.716	1.016	0.552	0.516	0.878	0.502	0.298	0.36	0.324	0.592	0.356	0.562	0.48	1.166	0.512	0.432	0.296	0.372	0.5	0.252	0.13	0.14	0.148	NA	0.228	0.7	0.212	0.264	0.192	0.404	0.252	0.226	0.198
1872	0.64	0.73	0.914	0.57	0.398	0.674	0.456	0.29	0.38	0.356	0.722	0.26	0.398	0.412	1.238	0.57	0.474	0.198	0.308	0.324	0.19	0.063	0.07	0.112	NA	0.396	1.532	0.238	0.302	0.128	0.284	0.188	0.502	0.26
1873	0.836	0.982	1.68	0.944	0.57	1.172	0.678	0.428	0.84	0.916	1.002	0.694	0.816	0.614	2.39	1	0.63	0.504	0.534	0.946	0.348	0.238	0.276	0.31	NA	0.61	2.056	0.506	0.534	0.41	0.598	0.38	1.24	0.55
1874	0.528	0.724	1.492	0.604	0.25	0.992	0.63	0.262	0.74	0.67	0.854	0.482	0.544	0.554	1.472	0.684	0.538	0.38	0.518	0.578	0.322	0.177	0.214	0.208	NA	0.42	1.302	0.37	0.402	0.228	0.556	0.266	0.73	0.312
1875	0.426	0.432	0.766	0.412	0.118	0.41	0.562	0.14	0.544	0.326	0.766	0.082	0.29	0.38	0.626	0.322	0.394	0.16	0.304	0.306	0.23	0.058	0.002	0.078	NA	0.316	1.432	0.206	0.288	0.128	0.268	0.1	0.81	0.098
1876	0.534	0.444	0.636	0.412	0.19	0.276	0.844	0.164	0.326	0.268	0.564	0.086	0.31	0.282	0.428	0.296	0.346	0.21	0.272	0.164	0.244	0.042	0.052	0.064	NA	0.212	0.66	0.164	0.2	0.246	0.152	0.134	0.612	0.168
