# Perkins - Railroad Ridge - PIAL - ITRDB ID012
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4108
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4108.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id012-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; id012-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id012.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id012.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Perkins - Railroad Ridge - PIAL - ITRDB ID012
#--------------------
# Investigators
#   Investigators: Perkins, D.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Railroad Ridge
#   Location: Idaho
#   Northernmost_Latitude: 44.13
#   Southernmost_Latitude: 44.13
#   Easternmost_Longitude: -114.55
#   Westernmost_Longitude: -114.55
#   Elevation_m: 2930
#--------------------
# Data_Collection
#   Collection_Name: ID012
#   First_Year: 726
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus albicaulis Engelm.
#   Common_Name: whitebark pine
#   Tree_Species_Code: PIAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RRR05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR15D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR15D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RRR30A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RRR30A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RRR05A_raw	RRR05B_raw	RRR05C_raw	RRR06A_raw	RRR06B_raw	RRR07A_raw	RRR07B_raw	RRR15A_raw	RRR15B_raw	RRR15C_raw	RRR15D_raw	RRR15E_raw	RRR19A_raw	RRR19B_raw	RRR22A_raw	RRR24A_raw	RRR24B_raw	RRR26A_raw	RRR26B_raw	RRR27A_raw	RRR27B_raw	RRR28A_raw	RRR28B_raw	RRR30A1_raw
1422	NA	NA	1.19	NA	NA	NA	NA	0.47	NA	0.28	NA	NA	0.34	0.38	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA
1423	NA	NA	0.96	NA	NA	NA	NA	0.34	NA	0.32	NA	NA	0.61	0.48	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA
1424	NA	NA	0.94	NA	NA	NA	NA	0.49	NA	0.42	NA	NA	0.45	0.47	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA
1425	NA	NA	1.17	NA	NA	NA	NA	0.53	NA	0.38	NA	NA	0.32	0.27	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA
1426	NA	NA	1.2	NA	NA	NA	NA	0.48	NA	0.46	NA	NA	0.38	0.27	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA
1427	NA	NA	0.98	NA	NA	NA	NA	0.38	NA	0.33	NA	NA	0.38	0.32	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA
1428	NA	NA	1.16	NA	NA	NA	NA	0.55	NA	0.42	NA	NA	0.43	0.44	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA
1429	NA	NA	0.91	NA	NA	NA	NA	0.33	NA	0.24	NA	NA	0.43	0.32	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA
1430	NA	NA	0.95	NA	NA	NA	NA	0.46	NA	0.38	NA	NA	0.39	0.33	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA
1431	NA	NA	1	NA	NA	NA	NA	0.53	NA	0.42	NA	NA	0.48	0.41	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA
1432	NA	NA	1.15	NA	NA	NA	NA	0.49	NA	0.46	NA	NA	0.51	0.49	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA
1433	NA	NA	1.31	NA	NA	NA	NA	0.6	NA	0.31	NA	NA	0.6	0.52	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA
1434	NA	NA	1.08	NA	NA	NA	NA	0.41	NA	0.25	NA	NA	0.71	0.55	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA
1435	NA	NA	1.19	NA	NA	NA	NA	0.35	NA	0.26	NA	NA	0.68	0.5	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA
1436	NA	NA	1.26	NA	NA	NA	NA	0.4	NA	0.26	NA	NA	0.69	0.6	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA
1437	NA	NA	1.13	NA	NA	NA	NA	0.38	NA	0.2	NA	NA	0.46	0.44	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA
1438	NA	NA	1.08	NA	NA	NA	NA	0.23	NA	0.1	NA	NA	0.58	0.55	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA
1439	NA	NA	0.87	NA	NA	NA	NA	0.38	NA	0.19	NA	NA	0.58	0.56	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA
1440	NA	NA	1.04	NA	NA	NA	NA	0.28	NA	0.17	NA	NA	0.44	0.41	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA
1441	NA	NA	0.66	NA	NA	NA	NA	0.26	NA	0.18	NA	NA	0.27	0.34	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA
1442	NA	NA	0.77	NA	NA	NA	NA	0.31	NA	0.31	NA	NA	0.35	0.42	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA
1443	NA	0.83	0.76	NA	NA	NA	NA	0.52	NA	0.29	NA	NA	0.27	0.35	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA
1444	NA	0.6	0.71	NA	NA	NA	NA	0.56	NA	0.37	NA	NA	0.31	0.3	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA
1445	NA	0.71	0.59	NA	NA	NA	NA	0.52	NA	0.42	NA	NA	0.34	0.45	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA
1446	NA	0.74	0.78	NA	NA	NA	NA	0.46	NA	0.38	NA	NA	0.41	0.34	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA
1447	NA	0.59	0.61	NA	NA	NA	NA	0.4	NA	0.35	NA	NA	0.27	0.4	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA
1448	NA	0.52	0.56	NA	NA	NA	NA	0.28	NA	0.24	NA	NA	0.17	0.21	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA
1449	NA	0.5	0.45	NA	NA	NA	NA	0.31	NA	0.23	NA	NA	0.32	0.28	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA
1450	NA	0.53	0.5	NA	NA	NA	NA	0.25	NA	0.14	NA	NA	0.41	0.29	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA
1451	NA	0.59	0.57	NA	NA	NA	NA	0.34	NA	0.24	NA	NA	0.37	0.32	NA	NA	NA	NA	NA	NA	NA	0.26	1.28	NA
1452	NA	0.63	0.57	NA	NA	NA	NA	0.33	NA	0.28	NA	NA	0.48	0.4	NA	NA	NA	NA	NA	NA	NA	0.33	1.43	NA
1453	NA	0.71	0.54	NA	NA	NA	NA	0.44	NA	0.38	NA	NA	0.46	0.4	NA	NA	NA	NA	NA	NA	NA	0.39	1.51	NA
1454	NA	0.53	0.48	NA	NA	NA	NA	0.36	NA	0.36	NA	NA	0.37	0.41	NA	NA	NA	NA	NA	NA	NA	0.33	1.16	NA
1455	NA	0.69	0.61	NA	NA	NA	NA	0.44	NA	0.43	NA	NA	0.49	0.5	NA	NA	NA	NA	NA	NA	NA	0.46	1.32	NA
1456	NA	0.55	0.47	NA	NA	NA	NA	0.28	NA	0.25	NA	NA	0.37	0.41	NA	NA	NA	NA	NA	NA	NA	0.36	1.27	NA
1457	NA	0.49	0.36	NA	NA	NA	NA	0.3	NA	0.27	NA	NA	0.38	0.45	NA	NA	NA	NA	NA	NA	NA	0.43	1.51	NA
1458	NA	0.29	0.27	NA	NA	NA	NA	0.19	NA	0.22	NA	NA	0.15	0.18	NA	NA	NA	NA	NA	NA	NA	0.23	0.49	NA
1459	NA	0.3	0.23	NA	NA	NA	NA	0.23	NA	0.28	NA	NA	0.26	0.27	NA	NA	NA	NA	NA	NA	NA	0.34	1	NA
1460	NA	0.32	0.18	NA	NA	NA	NA	0.15	NA	0.18	NA	NA	0.28	0.26	NA	NA	NA	NA	NA	NA	NA	0.37	1.07	NA
1461	NA	0.41	0.27	NA	NA	NA	NA	0.14	NA	0.19	NA	NA	0.22	0.22	NA	NA	NA	NA	NA	NA	NA	0.38	0.9	NA
1462	NA	0.37	0.3	NA	NA	NA	NA	0.25	NA	0.23	NA	NA	0.26	0.27	NA	NA	NA	NA	NA	NA	NA	0.29	1.02	NA
1463	NA	0.43	0.32	NA	NA	NA	NA	0.2	NA	0.2	NA	NA	0.24	0.27	NA	NA	NA	NA	NA	NA	NA	0.27	1.01	NA
1464	NA	0.48	0.32	NA	NA	NA	NA	0.23	NA	0.23	NA	NA	0.26	0.33	NA	NA	NA	NA	NA	NA	NA	0.24	0.81	NA
1465	NA	0.54	0.38	NA	NA	NA	NA	0.3	NA	0.28	NA	NA	0.34	0.32	NA	NA	NA	NA	NA	NA	NA	0.36	1.05	NA
1466	NA	0.52	0.3	NA	NA	NA	NA	0.3	NA	0.23	NA	NA	0.41	0.3	NA	NA	NA	NA	NA	NA	NA	0.35	1.17	NA
1467	NA	0.4	0.29	NA	NA	NA	NA	0.25	NA	0.27	NA	NA	0.36	0.31	NA	NA	NA	NA	NA	NA	NA	0.34	1.22	NA
1468	NA	0.54	0.48	NA	NA	NA	NA	0.3	NA	0.25	NA	NA	0.33	0.28	NA	NA	NA	NA	NA	NA	NA	0.26	1.16	NA
1469	NA	0.56	0.39	NA	NA	NA	NA	0.31	NA	0.28	NA	NA	0.3	0.47	NA	NA	NA	NA	NA	NA	NA	0.31	1.19	NA
1470	NA	0.53	0.4	NA	NA	NA	NA	0.25	NA	0.29	NA	NA	0.39	0.38	NA	NA	NA	NA	NA	NA	NA	0.36	1.03	NA
1471	NA	0.4	0.27	NA	NA	NA	NA	0.34	NA	0.29	NA	NA	0.26	0.32	NA	NA	NA	NA	NA	NA	NA	0.29	0.7	NA
1472	NA	0.69	0.51	NA	NA	NA	NA	0.28	NA	0.22	NA	NA	0.44	0.4	NA	NA	NA	NA	NA	NA	NA	0.25	0.47	NA
1473	NA	0.48	0.27	NA	NA	NA	NA	0.22	NA	0.22	NA	NA	0.49	0.25	NA	NA	NA	NA	NA	NA	NA	0.32	0.71	NA
1474	NA	0.52	0.32	NA	NA	NA	NA	0.22	NA	0.2	NA	NA	0.4	0.29	NA	NA	NA	NA	NA	NA	NA	0.25	0.66	NA
1475	NA	0.47	0.35	NA	NA	NA	NA	0.19	NA	0.17	NA	NA	0.29	0.25	NA	NA	NA	NA	NA	NA	NA	0.24	0.68	NA
1476	NA	0.61	0.45	NA	NA	NA	NA	0.24	NA	0.3	NA	NA	0.35	0.38	NA	NA	NA	NA	NA	NA	NA	0.39	1.23	NA
1477	NA	0.59	0.43	NA	NA	NA	NA	0.21	NA	0.24	NA	NA	0.34	0.2	NA	NA	NA	NA	NA	NA	NA	0.31	0.93	NA
1478	NA	0.49	0.46	NA	NA	NA	NA	0.21	NA	0.25	NA	NA	0.33	0.29	NA	NA	NA	NA	NA	NA	NA	0.24	0.82	NA
1479	NA	0.63	0.51	NA	NA	NA	NA	0.19	NA	0.24	NA	NA	0.36	0.36	NA	NA	NA	NA	NA	NA	NA	0.31	1.15	NA
1480	NA	0.54	0.53	NA	NA	NA	NA	0.27	NA	0.23	NA	NA	0.42	0.37	NA	NA	NA	NA	NA	NA	NA	0.42	1.65	NA
1481	NA	0.56	0.56	NA	NA	NA	NA	0.35	NA	0.35	NA	NA	0.35	0.46	NA	NA	NA	NA	NA	NA	NA	0.29	1.57	NA
1482	NA	0.39	0.45	NA	NA	NA	NA	0.27	NA	0.25	NA	NA	0.45	0.35	NA	NA	NA	NA	NA	NA	NA	0.28	0.95	NA
1483	NA	0.46	0.51	NA	NA	NA	NA	0.27	NA	0.25	NA	NA	0.41	0.28	NA	NA	NA	NA	NA	NA	NA	0.24	1.07	NA
1484	NA	0.67	0.77	NA	NA	NA	NA	0.25	NA	0.3	NA	NA	0.47	0.38	NA	NA	NA	NA	NA	NA	NA	0.4	1.35	NA
1485	NA	0.47	0.71	NA	NA	NA	NA	0.27	NA	0.29	NA	NA	0.45	0.36	NA	NA	NA	NA	NA	NA	NA	0.28	1.07	NA
1486	NA	0.53	0.78	NA	NA	NA	NA	0.25	NA	0.34	NA	NA	0.38	0.32	NA	NA	NA	NA	NA	NA	NA	0.29	1.39	NA
1487	NA	0.49	0.68	NA	NA	NA	NA	0.37	NA	0.26	NA	NA	0.41	0.39	NA	NA	NA	NA	NA	NA	NA	0.24	1.19	NA
1488	NA	0.51	0.64	NA	NA	NA	NA	0.24	NA	0.32	NA	NA	0.36	0.23	NA	NA	NA	NA	NA	NA	NA	0.24	1.43	NA
1489	NA	0.69	0.87	NA	NA	NA	NA	0.36	NA	0.37	NA	NA	0.47	0.3	NA	NA	NA	NA	NA	NA	NA	0.32	1.7	NA
1490	NA	0.75	0.78	NA	NA	NA	NA	0.25	NA	0.26	NA	NA	0.4	0.33	NA	NA	NA	NA	NA	NA	NA	0.36	1.57	NA
1491	NA	0.59	0.57	NA	NA	NA	NA	0.3	NA	0.32	NA	NA	0.31	0.25	NA	NA	NA	NA	NA	NA	NA	0.23	1.04	NA
1492	NA	0.57	0.61	NA	NA	NA	NA	0.22	NA	0.28	NA	NA	0.33	0.28	NA	NA	NA	NA	NA	NA	NA	0.23	1.1	NA
1493	NA	0.63	0.67	NA	NA	NA	NA	0.15	NA	0.15	NA	NA	0.27	0.3	NA	NA	NA	NA	NA	NA	NA	0.35	1.28	NA
1494	NA	0.48	0.63	NA	NA	NA	NA	0.25	NA	0.19	NA	NA	0.2	0.25	NA	NA	NA	NA	NA	NA	NA	0.26	1.28	NA
1495	NA	0.53	0.63	NA	NA	NA	NA	0.2	NA	0.17	NA	NA	0.3	0.31	NA	NA	NA	NA	NA	NA	NA	0.28	1.82	NA
1496	NA	0.52	0.55	NA	NA	NA	NA	0.22	NA	0.17	NA	NA	0.23	0.22	NA	NA	NA	NA	NA	NA	NA	0.18	1.23	NA
1497	NA	0.4	0.58	NA	NA	NA	NA	0.2	NA	0.16	NA	NA	0.23	0.3	NA	NA	NA	NA	NA	NA	NA	0.3	1.35	NA
1498	NA	0.4	0.52	NA	NA	NA	NA	0.24	NA	0.19	NA	NA	0.23	0.26	NA	NA	NA	NA	NA	NA	NA	0.31	1.09	NA
1499	NA	0.63	0.69	NA	NA	NA	NA	0.3	NA	0.13	NA	NA	0.31	0.32	NA	NA	NA	NA	NA	NA	NA	0.19	0.83	NA
1500	NA	0.67	0.64	NA	NA	NA	NA	0.14	NA	0.09	NA	NA	0.23	0.24	NA	NA	NA	NA	NA	NA	NA	0.16	0.71	NA
1501	NA	0.52	0.51	NA	NA	NA	NA	0.13	NA	0.15	NA	NA	0.22	0.2	NA	NA	NA	NA	NA	NA	NA	0.21	1.04	NA
1502	NA	0.76	0.64	NA	NA	NA	NA	0.27	NA	0.15	NA	NA	0.28	0.23	NA	NA	NA	NA	NA	NA	NA	0.22	1.26	NA
1503	NA	0.8	0.75	NA	NA	NA	NA	0.23	NA	0.17	NA	NA	0.26	0.23	NA	NA	NA	NA	NA	NA	NA	0.24	1.4	NA
1504	NA	0.65	0.75	NA	NA	NA	NA	0.15	NA	0.13	NA	NA	0.28	0.22	NA	NA	NA	NA	NA	NA	NA	0.21	1.16	NA
1505	NA	0.83	0.72	NA	NA	NA	NA	0.28	NA	0.13	NA	NA	0.22	0.23	NA	NA	NA	NA	NA	NA	NA	0.22	1.22	NA
1506	NA	0.98	0.79	NA	NA	NA	NA	0.21	NA	0.16	NA	NA	0.28	0.19	NA	NA	NA	NA	NA	NA	NA	0.21	1.06	NA
1507	NA	1.13	0.71	NA	NA	NA	NA	0.22	NA	0.21	NA	NA	0.37	0.22	NA	NA	NA	NA	NA	NA	NA	0.16	0.86	NA
1508	NA	1.03	0.75	NA	NA	NA	NA	0.15	NA	0.13	NA	NA	0.36	0.21	NA	NA	NA	NA	NA	NA	NA	0.27	1.1	NA
1509	NA	0.93	0.61	NA	NA	NA	NA	0.21	NA	0.22	NA	NA	0.42	0.23	NA	NA	NA	NA	NA	NA	NA	0.23	1.26	NA
1510	NA	0.7	0.58	NA	NA	NA	NA	0.21	NA	0.19	NA	NA	0.35	0.26	NA	NA	NA	NA	NA	NA	NA	0.26	1.14	NA
1511	NA	1.06	0.64	NA	NA	NA	NA	0.23	NA	0.24	NA	NA	0.35	0.29	NA	NA	NA	NA	NA	NA	NA	0.17	1.13	NA
1512	NA	0.85	0.7	NA	NA	NA	NA	0.27	NA	0.19	NA	NA	0.38	0.25	NA	NA	NA	NA	NA	NA	NA	0.26	1.2	NA
1513	NA	0.67	0.48	NA	NA	NA	NA	0.16	NA	0.13	NA	NA	0.39	0.24	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA
1514	NA	0.81	0.63	NA	NA	NA	NA	0.18	NA	0.13	NA	NA	0.37	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA
1515	NA	0.68	0.64	NA	NA	NA	NA	0.21	NA	0.21	NA	NA	0.45	0.18	NA	NA	NA	NA	NA	NA	NA	NA	1.15	NA
1516	NA	0.82	0.74	NA	NA	NA	NA	0.27	NA	0.17	NA	NA	0.42	0.26	NA	NA	NA	NA	NA	NA	NA	NA	1.61	NA
1517	NA	0.77	0.77	NA	NA	NA	NA	0.17	NA	0.15	NA	NA	0.35	0.18	NA	NA	NA	NA	NA	NA	NA	NA	1.05	NA
1518	NA	0.92	0.99	NA	NA	NA	NA	0.16	NA	0.08	NA	NA	0.34	0.16	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA
1519	NA	0.74	0.85	NA	NA	NA	NA	0.12	NA	0.13	NA	NA	0.25	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA
1520	NA	1.09	1.18	NA	NA	NA	NA	0.11	NA	0.13	NA	NA	0.34	0.11	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA
1521	NA	1.03	1.42	NA	NA	NA	NA	0.2	NA	0.31	NA	NA	0.49	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA
1522	NA	0.84	1.15	NA	NA	NA	NA	0.2	NA	0.24	NA	NA	0.34	0.16	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA
1523	NA	1.12	1.28	NA	NA	NA	NA	0.24	NA	0.3	NA	NA	0.37	0.21	NA	NA	NA	NA	NA	NA	NA	NA	1.09	NA
1524	NA	0.71	0.91	NA	NA	NA	NA	0.19	NA	0.17	NA	NA	0.36	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA
1525	NA	0.82	0.96	NA	NA	NA	NA	0.26	NA	0.19	NA	NA	0.48	0.24	NA	NA	NA	NA	NA	0.97	NA	NA	1.07	NA
1526	NA	0.76	0.98	NA	NA	NA	NA	0.32	NA	0.32	NA	NA	0.37	0.19	NA	NA	NA	NA	NA	0.58	NA	NA	0.94	NA
1527	NA	0.68	1.18	NA	NA	NA	NA	0.34	NA	0.55	NA	NA	0.67	0.27	NA	NA	NA	NA	NA	0.53	NA	NA	1.3	NA
1528	NA	0.9	1.25	NA	NA	NA	NA	0.34	NA	0.55	NA	NA	0.56	0.29	NA	NA	NA	NA	NA	1.28	NA	NA	1.15	NA
1529	NA	0.72	1.13	NA	NA	NA	NA	0.25	NA	0.4	NA	NA	0.45	0.17	NA	NA	NA	NA	NA	0.87	NA	NA	0.91	NA
1530	NA	0.96	1.22	NA	NA	NA	NA	NA	NA	0.49	0.64	NA	0.43	0.22	NA	NA	NA	NA	NA	0.43	NA	NA	0.9	NA
1531	NA	0.95	1.24	NA	NA	NA	NA	NA	NA	0.58	0.67	NA	0.53	0.24	NA	NA	NA	NA	NA	0.72	NA	NA	1.11	NA
1532	NA	0.81	0.91	NA	NA	NA	NA	NA	NA	0.56	0.59	NA	0.45	0.23	NA	NA	NA	NA	NA	0.9	NA	NA	1.12	NA
1533	NA	0.87	1.13	NA	NA	NA	NA	NA	NA	0.45	0.42	NA	0.51	0.25	NA	NA	NA	NA	NA	0.63	NA	NA	1.18	NA
1534	NA	0.74	0.86	NA	NA	NA	NA	NA	NA	0.4	0.49	NA	0.31	0.18	NA	NA	NA	NA	NA	0.66	NA	NA	0.92	NA
1535	NA	1.19	1.24	NA	NA	NA	NA	NA	NA	0.43	0.5	NA	0.55	0.24	NA	NA	NA	NA	NA	0.83	NA	NA	1.26	NA
1536	NA	0.85	0.8	NA	NA	NA	NA	NA	NA	0.34	0.46	NA	0.4	0.22	NA	NA	NA	NA	NA	0.8	NA	NA	0.89	NA
1537	NA	0.96	0.85	NA	NA	NA	NA	NA	NA	0.58	0.66	NA	0.48	0.21	NA	NA	NA	NA	NA	0.99	NA	NA	1.31	NA
1538	NA	0.71	0.78	NA	NA	NA	NA	NA	NA	0.41	0.43	NA	0.35	0.17	NA	NA	NA	NA	NA	0.9	NA	NA	1.18	NA
1539	NA	0.83	0.86	NA	NA	NA	NA	NA	NA	0.42	0.44	NA	0.34	0.17	NA	NA	NA	NA	NA	0.75	NA	NA	0.82	NA
1540	NA	1.13	1.06	NA	NA	NA	NA	NA	NA	0.59	0.7	NA	0.45	0.21	NA	NA	NA	NA	NA	1.16	NA	NA	1.33	NA
1541	NA	0.81	0.94	NA	NA	NA	NA	NA	NA	0.49	0.48	NA	0.31	0.16	NA	NA	NA	NA	0.8	1.26	NA	NA	1.06	NA
1542	NA	0.98	0.89	NA	NA	NA	NA	NA	NA	0.5	0.52	NA	0.39	0.2	NA	NA	NA	NA	0.91	1.58	NA	NA	1.11	NA
