# Woodhouse - Soap Creek - PIPO - ITRDB CO627
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5341
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5341.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co627-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co627-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co627.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co627.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Soap Creek - PIPO - ITRDB CO627
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Soap Creek
#   Location: Colorado
#   Northernmost_Latitude: 38.53
#   Southernmost_Latitude: 38.53
#   Easternmost_Longitude: -107.32
#   Westernmost_Longitude: -107.32
#   Elevation_m: 2417
#--------------------
# Data_Collection
#   Collection_Name: CO627
#   First_Year: 1541
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SPP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP09D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP09D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP10B 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP10B 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SPP01A_raw	SPP01B_raw	SPP02A_raw	SPP02B_raw	SPP03A_raw	SPP03B_raw	SPP04A_raw	SPP04B_raw	SPP05A_raw	SPP05B_raw	SPP06A_raw	SPP06B_raw	SPP07A_raw	SPP07B_raw	SPP08A_raw	SPP08B_raw	SPP09D_raw	SPP09B_raw	SPP10A_raw	SPP10B 1_raw	SPP11B_raw	SPP11C_raw	SPP12A_raw	SPP12B_raw	SPP13B_raw	SPP14A_raw	SPP14B_raw	SPP15B_raw	SPP15A_raw	SPP16A_raw	SPP16B_raw	SPP21A_raw	SPP21B_raw	SPP22A_raw	SPP22B_raw	SPP23A_raw	SPP23B_raw	SPP25A_raw	SPP25B_raw	SPP27A_raw	SPP27B_raw
1824	0.585	0.364	NA	0.983	NA	NA	NA	NA	1.352	NA	0.138	0.203	NA	1.228	0.12	0.234	0.555	0.43	NA	NA	0.377	0.327	0.485	0.772	0.145	0.519	0.323	0.682	0.653	0.362	0.355	NA	NA	NA	NA	NA	NA	2.44	NA	0.528	0.682
1825	1.151	0.449	NA	0.95	NA	NA	NA	NA	1.81	NA	0.307	0.272	NA	1.5	0.337	0.367	0.742	0.642	NA	NA	0.475	0.509	0.552	0.664	0.345	1.331	0.821	0.723	0.763	0.308	0.226	NA	NA	NA	NA	NA	NA	2.779	NA	0.453	0.665
1826	0.955	0.514	NA	1.654	NA	NA	NA	NA	1.867	NA	0.451	0.412	NA	1.823	0.331	0.386	0.657	0.604	NA	NA	0.752	0.722	0.677	0.632	0.452	1.444	0.566	0.653	0.605	0.192	0.179	NA	NA	NA	NA	NA	NA	3.013	NA	0.537	0.594
1827	0.604	0.445	NA	1.43	NA	NA	NA	1.764	1.503	NA	0.258	0.276	NA	1.42	0.316	0.286	0.521	0.368	NA	NA	0.398	0.35	0.584	0.457	0.44	0.907	0.359	0.517	0.547	0.313	0.252	NA	NA	NA	NA	NA	NA	1.577	1.787	0.58	0.552
1828	1.004	0.505	NA	1.28	NA	NA	NA	1.808	2.04	NA	0.296	0.335	NA	1.525	0.388	0.627	0.844	0.705	NA	NA	0.692	0.835	0.489	0.487	0.508	1.343	0.913	0.583	0.705	0.442	0.318	NA	NA	NA	NA	NA	NA	1.519	1.582	0.652	0.806
1829	0.907	0.611	NA	1.61	NA	NA	NA	1.819	1.443	NA	0.473	0.494	NA	1.13	0.505	0.729	0.726	0.629	NA	NA	0.878	0.731	0.489	0.382	0.377	1.156	0.559	0.654	0.644	0.355	0.26	NA	NA	NA	NA	NA	NA	1.649	2.276	0.591	0.671
1830	0.708	0.978	NA	2.183	NA	NA	NA	1.867	3.105	NA	0.57	0.635	NA	1.534	0.445	0.645	0.649	0.629	NA	NA	1.011	1.063	0.453	0.555	0.523	1.362	0.664	0.564	0.623	0.46	0.321	NA	NA	NA	NA	NA	NA	2.218	2.483	0.411	0.719
1831	0.373	0.827	NA	1.461	NA	NA	NA	1.945	2.333	NA	0.385	0.324	NA	0.937	0.146	0.411	0.876	0.697	NA	NA	0.703	0.718	0.42	0.484	0.733	1.166	0.772	0.324	0.321	0.354	0.188	NA	NA	NA	NA	NA	NA	2.365	1.811	0.384	0.575
1832	0.672	0.958	NA	1.696	NA	NA	NA	2.472	2.715	NA	0.289	0.448	NA	1.343	0.512	0.614	1.176	0.848	NA	NA	0.565	0.626	0.551	0.504	0.945	1.731	0.79	0.568	0.501	0.411	0.175	NA	NA	NA	NA	NA	NA	1.981	2.294	0.469	0.94
1833	1.09	0.882	NA	1.802	NA	NA	NA	2.301	1.711	NA	0.343	0.391	NA	1.507	0.361	0.626	0.656	0.935	NA	NA	0.879	0.814	0.584	0.545	0.769	1.406	0.693	0.44	0.503	0.476	0.382	NA	0.958	1.991	NA	NA	NA	1.977	2.212	0.505	0.669
1834	1.936	0.783	NA	1.185	NA	NA	2.536	1.712	1.365	NA	0.283	0.242	NA	1.406	0.217	0.373	0.398	0.689	NA	NA	0.469	0.38	0.384	0.351	0.696	0.773	0.355	0.485	0.519	0.472	0.32	NA	0.617	3.479	NA	NA	NA	1.425	2.191	0.45	0.668
1835	1.384	1.367	NA	1.887	NA	NA	4.165	2.104	1.861	2.296	0.644	0.603	NA	1.785	0.373	0.783	0.953	1.071	NA	NA	1.154	1.252	0.515	0.756	0.962	1.638	0.866	0.566	0.902	0.591	0.376	NA	1.076	2.971	3.636	NA	NA	1.685	2.494	0.386	0.621
1836	1.763	0.788	NA	1.055	2.145	NA	3.481	2.665	1.627	1.895	0.337	0.29	NA	1.233	0.271	0.485	0.684	0.597	NA	NA	0.789	0.912	0.531	0.636	0.7	1.338	0.493	0.819	0.673	0.617	0.157	NA	0.785	4.199	4.203	NA	NA	1.698	2.667	0.332	0.738
1837	1.102	1.088	1.274	1.504	3.351	4.116	3.988	2.42	1.855	2.488	0.381	0.44	NA	1.351	0.512	0.952	0.5	0.689	NA	NA	0.714	0.929	0.456	0.512	0.843	1.836	0.809	0.806	0.935	0.374	0.366	NA	1.147	4.493	3.555	NA	NA	2.133	2.893	0.566	0.769
1838	1.311	0.878	1.142	1.767	3.58	4.331	4.903	2.674	1.737	1.014	0.388	0.409	NA	1.51	0.465	0.563	0.871	0.844	NA	NA	0.793	0.74	0.525	0.434	0.754	1.082	0.619	0.199	0.215	0.386	0.274	NA	1.575	4.659	2.995	4.543	NA	2.076	2.457	0.342	0.647
1839	1.966	1.016	1.289	2.185	3.266	4.936	5.289	2.289	1.093	1.822	0.388	0.348	2.206	1.759	0.278	0.44	0.892	0.826	NA	NA	0.683	0.746	0.579	0.625	0.575	0.955	0.591	0.171	0.228	0.534	0.301	NA	3.112	2.749	3.371	4.303	NA	1.199	1.942	0.278	0.461
1840	1.946	1.181	1.733	2.578	4.166	5.069	5.236	2.594	1.999	2.297	0.387	0.405	2.706	1.738	0.323	0.68	0.593	0.691	NA	NA	0.637	0.997	0.737	0.635	0.569	1.523	0.874	0.522	0.429	0.359	0.121	NA	2.731	3.397	3.604	5.398	NA	1.807	2.365	0.604	0.717
1841	1.708	1.403	1.449	2.519	4.145	4.242	4.203	2.774	2.016	2.756	0.224	0.287	2.282	1.654	0.364	0.641	0.778	0.909	1.674	4.094	1.012	0.681	0.799	0.917	0.946	1.33	0.801	0.704	0.661	0.528	0.326	NA	2.416	4.339	3.472	5.479	NA	2.087	2.842	0.532	0.841
1842	1.061	0.906	1.18	1.558	3.376	3.792	3.124	1.724	1.074	1.525	0.301	0.224	1.948	1.586	0.209	0.618	0.673	0.737	2.162	3.036	0.753	0.728	0.472	0.489	0.719	1.256	0.668	0.374	0.459	0.779	0.501	NA	2.12	3.7	3.774	3.95	NA	1.824	1.857	0.447	0.607
1843	1.584	0.764	1.146	1.887	3.083	4.446	3.473	1.898	1.285	1.821	0.384	0.428	1.781	1.214	0.338	0.585	0.698	0.627	2.341	3.61	0.61	0.562	0.613	0.554	0.499	1.456	0.634	0.483	0.504	0.63	0.448	NA	2.065	2.82	3.001	5.007	NA	2.009	2.002	0.44	0.695
1844	0.884	0.752	1.659	1.978	3.079	4.01	2.913	1.784	1.153	1.723	0.201	0.282	1.422	1.011	0.256	0.458	0.453	0.497	2.018	3.763	0.521	0.59	0.56	0.567	0.509	0.948	0.502	0.375	0.373	0.406	0.207	1.923	1.969	2.891	3.285	4.041	NA	1.884	1.487	0.4	0.537
1845	0.978	0.74	1.944	1.945	2.618	3.018	2.994	1.844	1.531	2.153	0.282	0.224	1.534	0.996	0.149	0.409	0.537	0.622	1.474	3.246	0.498	0.507	0.731	0.478	0.405	0.668	0.319	0.623	0.579	0.543	0.219	0.984	1.478	2.665	3.321	4.479	NA	2.524	2.127	0.49	0.575
1846	0.859	0.266	1.094	1.51	1.741	1.604	1.876	1.564	1.058	2.13	0.2	0.161	1.326	0.865	0.137	0.315	0.3	0.433	0.787	2.104	0.264	0.313	0.273	0.369	0.189	0.285	0.06	0.392	0.244	0.28	0.151	0.885	1.333	2.04	2.097	2.311	NA	1.4	1.091	0.271	0.453
1847	0.619	0.127	0.998	1.788	1.041	2.185	1.656	1.358	0.884	0.992	0.226	0.191	0.893	0.95	0.255	0.303	0.478	0.563	0.964	1.992	0.247	0.216	0.177	0.118	0.217	0.396	0.153	0.66	0.312	0.334	0.159	0.963	1.333	1.754	1.294	2.287	NA	1.279	1.113	0.104	0.21
1848	0.955	0.329	1.295	1.892	2.877	3.255	2.531	1.629	1.347	2.189	0.243	0.294	1.374	1.255	0.204	0.398	0.463	0.453	1.861	3.159	0.407	0.421	0.49	0.328	0.361	0.599	0.369	0.381	0.406	0.365	0.272	1.184	1.847	2.657	2.101	2.554	NA	1.672	1.611	0.308	0.429
1849	0.809	0.398	1.827	2.595	3.268	4.299	2.82	1.851	1.481	3.162	0.325	0.369	1.535	1.392	0.404	0.591	0.461	0.793	2.056	4.09	0.494	0.509	0.791	0.598	0.546	1.133	0.421	0.554	0.528	0.69	0.287	1.855	2.647	2.98	2.597	3.471	NA	2.259	2.179	0.584	0.679
1850	0.955	0.47	2.033	2.614	3.295	3.671	3.342	2.297	1.844	2.991	0.24	0.419	1.893	1.951	0.537	0.737	0.38	0.47	1.483	4.1	0.47	0.573	0.535	0.377	0.697	1.138	0.381	0.423	0.315	0.581	0.292	2.618	3.209	4.206	2.952	4.092	NA	1.552	2.165	0.375	0.463
1851	1.174	0.529	1.228	1.34	1.798	2.484	2.51	1.844	1.792	2.177	0.315	0.55	1.292	1.201	0.282	0.409	0.334	0.403	1.241	2.915	0.262	0.292	0.576	0.358	0.162	1.042	0.291	0.439	0.373	0.57	0.436	2.193	1.851	2.732	1.714	3.797	NA	1.303	1.277	0.308	0.493
1852	2.039	0.793	2.552	2.623	3.634	3.918	4.135	2.426	2.852	3.17	0.689	0.814	2.004	1.438	0.485	0.876	0.899	0.887	2.158	4.846	0.829	0.992	0.724	0.598	0.7	0.969	0.561	0.635	0.598	0.803	0.381	3.992	3.308	4.126	2.578	4.509	NA	1.876	1.836	0.301	0.817
1853	1.499	0.845	2.96	3.331	3.908	4.793	3.925	2.538	3.201	3.194	0.682	1.089	1.827	1.585	0.487	0.969	0.688	0.701	2.924	3.919	0.984	0.783	0.795	0.564	0.892	1.721	0.724	1.01	0.726	0.709	0.468	4.358	4.277	3.623	2.837	3.854	3.72	2.184	2.726	0.444	0.872
1854	1.069	0.589	3.718	3.94	3.939	4.911	3.792	3.031	2.588	3.5	0.565	1.007	2.096	1.688	0.746	0.835	0.457	0.591	3.734	4.236	0.689	0.574	0.727	0.519	1.035	1.594	0.645	0.804	0.715	0.894	0.506	5.409	2.648	3.293	2.897	4.523	4.311	2.139	2.706	0.447	0.946
1855	1.416	0.842	2.756	3.27	2.544	2.755	2.536	2.231	2.854	3.648	0.516	1.063	2.322	2.316	0.791	1.035	0.488	0.671	2.172	2.704	0.661	0.651	1.123	0.636	0.609	1.251	0.595	0.968	0.791	0.664	0.438	3.828	1.77	2.694	2.348	3.993	3.744	1.65	1.953	0.588	0.827
1856	1.963	1.069	2.401	2.64	2.84	2.875	3.197	2.455	1.556	2.332	0.58	0.874	1.952	1.619	0.467	0.662	0.486	0.58	3.053	3.427	0.688	0.53	0.709	0.512	0.463	1.059	0.697	0.696	0.758	0.835	0.432	3.743	1.48	2.635	1.741	2.936	3.111	1.779	2.154	0.495	0.914
1857	1.764	0.905	2.94	2.573	3.186	2.966	3.48	2.743	1.09	1.97	0.535	0.714	1.904	1.655	0.72	1.001	0.725	0.794	3.609	4.575	0.595	0.476	0.913	0.583	0.78	1.452	0.555	0.815	0.535	0.945	0.403	4.556	1.769	3.309	2.031	3.692	3.746	1.684	2.065	0.442	1.01
1858	1.749	1.309	2.717	2.82	2.795	3.672	3.404	2.091	1.511	2.214	0.27	0.44	1.655	1.69	0.53	0.74	0.375	0.535	3.473	3.699	0.778	0.626	0.943	0.667	0.734	1.405	0.744	0.843	0.814	0.922	0.524	3.55	2.374	3.003	2.252	2.932	3.238	1.409	2.01	0.507	0.991
1859	1.705	1.347	2.37	2.365	2.678	3.677	3.438	2.054	1.156	1.25	0.365	0.597	1.44	1.312	0.664	0.743	0.45	0.329	3.178	3.424	0.781	0.68	0.851	0.658	0.841	1.589	0.577	0.807	0.53	0.717	0.405	3.302	2.303	2.416	2.018	2.711	3.301	1.263	2.002	0.687	1.017
1860	1.611	1.292	2.161	2.393	3.1	4.817	3.267	2.905	2.148	1.905	0.376	0.745	1.707	1.722	0.538	0.939	0.595	0.763	3.309	3.994	0.43	0.451	1.079	0.629	0.718	1.513	0.575	0.939	0.621	0.869	0.539	3.55	2.966	2.187	2.375	3.844	4.501	1.719	2.325	0.474	0.938
1861	1.653	1.217	1.853	1.814	2.412	3.418	3.573	2.434	1.803	1.869	0.295	0.454	1.644	1.249	0.457	0.938	0.664	0.566	2.677	2.984	0.472	0.481	0.998	0.609	0.564	1.443	0.602	0.834	0.863	0.482	0.288	2.285	2.347	2.351	2.202	2.48	3.233	1.317	1.573	0.485	0.932
1862	1.882	1.392	2.789	2.561	2.263	3.096	2.599	2.284	2.667	2.341	0.437	0.594	1.763	1.278	0.743	0.939	0.5	0.689	3.8	3.988	0.844	0.874	0.926	0.741	0.675	1.548	0.682	0.83	0.617	0.864	0.514	3.597	2.818	2.292	2.715	3.091	4.307	1.552	2.067	0.316	0.747
1863	1.257	1.333	1.957	1.985	3.321	3.363	3.173	2.615	2.154	3.406	0.318	0.689	1.872	1.531	0.645	1.13	0.692	0.689	3.951	4.727	0.566	0.638	1.138	0.623	0.743	1.83	0.707	0.975	1.137	0.712	0.501	5.203	3.217	2.724	3.421	3.334	4.529	1.68	2.252	0.55	0.865
1864	1.094	1.181	2.768	2.049	2.531	3.523	3.037	2.225	1.896	3.671	0.36	0.585	2.089	1.406	0.532	0.735	0.49	0.332	2.929	3.653	0.408	0.479	0.996	0.506	0.703	1.138	0.495	0.715	0.78	0.876	0.492	4.322	3.986	2.502	2.961	2.815	4.684	0.729	1.24	0.254	0.722
1865	0.848	1.053	1.789	1.864	3.344	2.599	2.698	1.894	2.309	3.333	0.386	0.573	1.865	1.03	0.727	1.025	0.566	0.369	4.214	3.115	0.32	0.454	0.815	0.646	0.737	1.596	0.642	0.938	1.084	0.634	0.47	3.735	3.334	2.06	2.195	2.636	3.613	1.43	1.851	0.537	0.639
1866	2.006	1.559	2.045	2.305	2.956	3.478	3.629	3.028	2.563	4.21	0.551	0.647	2.119	1.833	0.751	0.987	0.74	0.67	3.188	3.481	0.713	0.444	1.015	0.613	0.906	1.294	0.668	0.692	0.752	0.944	0.494	4.07	3.368	3.475	2.828	3.017	3.902	1.649	2.374	0.601	0.969
1867	1.499	1.603	1.89	2.289	2.959	3.453	3.523	2.592	2.1	3.615	0.735	0.878	2.453	1.82	0.581	1.116	0.624	0.634	2.878	4.232	0.754	0.676	1.206	0.757	1.009	1.405	0.83	0.874	0.752	1.098	0.782	4.66	3.556	3.216	2.881	3.532	3.839	1.768	2.429	0.616	0.843
1868	1.683	1.421	1.28	2.258	3.865	2.708	3.489	2.872	2.69	3.37	0.551	0.986	2.704	1.497	0.485	0.887	0.68	0.52	2.429	3.667	0.854	0.939	1.418	0.879	0.715	1.401	0.694	0.566	0.504	0.877	0.636	4.293	3.145	3.688	2.916	3.129	3.633	1.175	2.525	0.496	0.877
1869	1.918	0.901	2.044	2.619	4.638	3.577	3.578	3.208	2.599	3.469	0.696	0.962	2.435	1.545	0.935	1.362	0.83	0.779	3.736	4.608	1.197	1.356	1.403	0.608	1.195	1.465	0.918	0.525	0.517	0.861	0.652	5.251	3.027	3.316	3.208	2.971	4.057	1.53	2.736	0.734	1.038
1870	1.605	1.129	2.117	2.153	2.757	3.127	3.369	2.696	2.357	2.457	0.661	0.745	1.805	1.408	0.882	1.206	0.684	0.684	2.904	3.954	0.772	0.865	0.787	0.702	0.862	0.998	0.529	0.66	0.613	0.968	0.621	4.084	2.07	3.144	2.662	3.443	3.316	1.956	2.305	0.59	0.956
1871	1.187	0.878	1.579	1.841	3.185	2.044	2.779	2.392	1.932	2.289	0.534	0.751	1.723	1.19	0.827	1.069	0.694	0.607	2.844	2.504	0.781	0.614	0.667	0.495	0.68	0.878	0.56	0.847	0.868	0.649	0.473	2.009	1.415	2.392	1.661	2.207	2.834	1.186	1.749	0.476	0.909
1872	1.516	0.847	2.036	2.593	2.74	1.758	2.957	2.203	2.629	3.338	0.744	0.729	1.994	1.157	0.931	1.266	0.715	0.413	2.741	2.739	0.847	0.72	1.114	0.878	0.817	1.456	0.664	0.58	0.662	0.767	0.466	4.839	2.534	2.488	2.316	2.133	2.75	1.262	2.233	0.724	0.864
1873	1.379	0.873	1.991	2.11	2.773	2.331	2.47	2.172	2.52	3.669	0.992	0.893	2.424	1.45	0.737	1.48	0.861	0.653	3.015	3.649	0.711	0.856	0.877	0.861	0.595	1.738	0.954	0.803	0.835	0.911	0.481	4.708	2.696	2.798	3.208	2.946	3.47	1.661	2.287	0.794	1.319
1874	0.848	0.56	1.505	1.489	3.025	2.475	2.747	1.596	1.905	2.588	0.531	0.806	1.624	1.152	0.662	0.989	0.535	0.536	3.171	2.532	0.28	0.424	0.673	0.74	0.376	1.051	0.523	0.551	0.515	0.598	0.386	2.482	1.692	2.027	1.929	2.592	2.268	1.16	1.704	0.431	0.962
