# Hughes - Sleeping Deer Road - PCEN - ITRDB ID013
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3576
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3576.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id013-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; id013-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id013.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id013.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Hughes - Sleeping Deer Road - PCEN - ITRDB ID013
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sleeping Deer Road
#   Location: Idaho
#   Northernmost_Latitude: 44.62
#   Southernmost_Latitude: 44.62
#   Easternmost_Longitude: -114.5
#   Westernmost_Longitude: -114.5
#   Elevation_m: 2820
#--------------------
# Data_Collection
#   Collection_Name: ID013
#   First_Year: 1305
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SDR011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR14D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR14D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SDR21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SDR21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SDR011_raw	SDR012_raw	SDR021_raw	SDR022_raw	SDR031_raw	SDR032_raw	SDR041_raw	SDR042_raw	SDR051_raw	SDR052_raw	SDR11A_raw	SDR12A_raw	SDR13A_raw	SDR14A_raw	SDR14B_raw	SDR14C_raw	SDR14D_raw	SDR15A_raw	SDR15B_raw	SDR16A_raw	SDR16B_raw	SDR17A_raw	SDR17B_raw	SDR18A_raw	SDR18B_raw	SDR19A_raw	SDR20A_raw	SDR21A_raw
1838	0.38	0.9	0.42	0.27	1.2	0.44	0.68	NA	0.47	0.59	0.64	0.98	1	0.15	0.07	0.17	0.07	0.09	0.11	0.22	0.27	0.35	0.27	0.13	0.11	0.57	0.26	0.19
1839	0.67	1.02	0.69	0.48	1.78	0.57	0.6	NA	0.74	0.63	1.49	1.51	0.78	0.14	0.1	0.17	0.09	0.21	0.2	0.26	0.35	0.59	0.67	0.22	0.18	1.15	0.25	0.21
1840	0.7	0.96	0.51	0.6	1.66	0.42	0.9	NA	0.78	0.86	0.97	1.57	1.48	0.15	0.13	0.24	0.14	0.21	0.17	0.34	0.47	0.8	0.81	0.13	0.13	1.32	0.3	0.22
1841	0.73	1.35	0.73	0.68	1.71	0.63	1.07	NA	0.74	0.88	1.43	1.71	1.72	0.17	0.16	0.18	0.14	0.3	0.22	0.28	0.42	0.7	0.76	0.23	0.25	1.16	0.27	0.36
1842	0.85	1.14	0.67	0.47	1.35	0.61	0.82	NA	0.98	0.85	1.31	1.67	1.61	0.28	0.14	0.28	0.18	0.2	0.21	0.3	0.42	0.6	0.69	0.22	0.18	1.01	0.35	0.34
1843	0.89	1.45	0.67	0.46	1.34	0.68	1.09	NA	0.99	1.08	1.51	2.12	1.48	0.27	0.22	0.27	0.19	0.24	0.2	0.33	0.39	0.63	0.57	0.15	0.14	1.12	0.39	0.3
1844	0.9	1.03	0.53	0.42	0.9	0.58	0.58	NA	0.39	0.85	1.11	2.05	1.1	0.1	0.07	0.13	0.04	0.2	0.14	0.11	0.32	0.31	0.39	0.02	0.03	0.81	0.19	0.2
1845	0.83	0.98	0.6	0.53	0.93	0.33	0.71	1.18	0.73	0.86	0.86	1.47	0.97	0.15	0.13	0.13	0.08	0.2	0.16	0.11	0.34	0.41	0.38	0.09	0.06	0.85	0.21	0.18
1846	0.54	0.77	0.5	0.43	0.8	0.44	0.68	1.15	0.63	0.65	1.42	1.58	1.1	0.14	0.11	0.15	0.08	0.19	0.18	0.31	0.36	0.48	0.54	0.06	0.04	0.92	0.2	0.18
1847	0.38	0.63	0.32	0.38	0.58	0.4	0.79	0.95	0.5	0.46	1.01	1.38	0.84	0.14	0.08	0.18	0.06	0.2	0.12	0.19	0.4	0.4	0.53	0.09	0.09	0.83	0.26	0.25
1848	0.4	0.92	0.63	0.51	0.84	0.54	0.9	1.26	0.8	0.6	1.34	1.76	0.78	0.12	0.15	0.19	0.13	0.21	0.17	0.26	0.42	0.38	0.54	0.09	0.07	0.91	0.28	0.35
1849	0.51	1.3	0.48	0.42	0.66	0.69	0.82	1.1	0.7	0.39	1.12	1.38	0.9	0.16	0.12	0.13	0.1	0.2	0.15	0.14	0.3	0.32	0.45	0.08	0.06	0.84	0.27	0.19
1850	0.59	1.37	0.56	0.32	1.03	0.94	0.99	1.31	0.88	0.49	1.51	1.77	1.27	0.17	0.13	0.15	0.14	0.23	0.16	0.3	0.43	0.33	0.57	0.11	0.09	1.11	0.38	0.36
1851	0.5	0.93	0.49	0.31	0.74	0.47	0.68	1	0.76	0.49	1.49	1.53	0.72	0.19	0.14	0.14	0.13	0.17	0.15	0.19	0.42	0.4	0.52	0.11	0.1	0.98	0.32	0.17
1852	0.57	0.87	0.54	0.31	0.84	0.57	0.76	1.18	0.76	0.5	1.43	1.88	1.44	0.15	0.09	0.11	0.06	0.17	0.13	0.24	0.47	0.22	0.41	0.09	0.07	1.16	0.27	0.23
1853	0.47	1	0.42	0.26	0.53	0.4	0.75	0.96	0.68	0.26	1.18	1.59	1	0.13	0.07	0.07	0.1	0.17	0.14	0.21	0.29	0.39	0.42	0.06	0.08	0.97	0.26	0.18
1854	0.62	1.11	0.43	0.32	0.58	0.38	0.84	1	0.8	0.32	1.58	1.89	1.29	0.19	0.11	0.08	0.11	0.23	0.12	0.22	0.3	0.43	0.44	0.06	0.07	0.9	0.28	0.2
1855	0.71	1.9	0.59	0.57	0.91	0.43	0.93	0.88	1.11	0.4	1.53	1.63	1.25	0.15	0.13	0.08	0.11	0.22	0.12	0.33	0.4	0.4	0.41	0.07	0.1	0.98	0.19	0.23
1856	0.79	1.2	0.61	0.39	1.06	0.61	0.96	1.13	0.91	0.3	1.74	1.58	1.59	0.17	0.1	0.1	0.13	0.2	0.17	0.21	0.4	0.22	0.35	0.06	0.05	0.97	0.2	0.13
1857	0.97	1.11	0.48	0.42	0.79	0.55	0.85	1.01	0.81	0.35	2.01	1.65	2.14	0.22	0.08	0.08	0.12	0.21	0.13	0.26	0.52	0.32	0.34	0.05	0.05	1.37	0.23	0.17
1858	0.63	1.13	0.48	0.3	0.86	0.5	0.7	0.9	0.54	0.43	1.68	1.47	1.5	0.19	0.15	0.14	0.12	0.22	0.2	0.28	0.48	0.34	0.36	0.07	0.09	0.84	0.27	0.21
1859	0.82	1.13	0.62	0.47	0.79	0.54	0.95	1.19	0.66	0.43	1.66	1.41	1.45	0.16	0.08	0.11	0.11	0.24	0.15	0.42	0.45	0.45	0.56	0.1	0.11	1.1	0.23	0.17
1860	0.89	1.08	0.37	0.28	0.67	0.32	0.49	1.01	0.41	0.21	0.89	1.49	1.26	0.36	0.08	0.17	0.12	0.12	0.07	0.16	0.32	0.39	0.47	0.03	0.03	0.68	0.12	0.1
1861	1.16	1.3	0.52	0.35	0.85	0.44	0.89	1.39	0.89	0.4	0.94	1.58	1.52	0.28	0.08	0.15	0.1	0.22	0.1	0.28	0.36	0.45	0.54	0.08	0.11	0.86	0.2	0.19
1862	1.22	1.4	0.49	0.33	0.95	0.54	0.85	1.15	1.26	0.33	0.63	1.42	1.48	0.24	0.07	0.15	0.1	0.2	0.12	0.31	0.48	0.36	0.32	0.04	0.08	0.73	0.26	0.17
1863	0.98	1.09	0.7	0.48	1.74	1.02	0.85	1.32	1.28	0.64	1.64	2.13	1.47	0.22	0.14	0.12	0.15	0.22	0.2	0.31	0.55	0.45	0.37	0.09	0.26	1.09	0.26	0.38
1864	1.14	1.28	0.49	0.46	1.35	0.57	0.85	1.01	1.04	0.25	1.39	1.17	1.22	0.23	0.04	0.08	0.08	0.09	0.12	0.17	0.3	0.15	0.24	0	0.05	0.67	0.12	0.22
1865	0.85	1.68	0.65	0.64	1.44	1.04	1.03	1.4	1.42	0.61	1.48	1.44	1.56	0.2	0.16	0.1	0.14	0.18	0.2	0.22	0.4	0.4	0.42	0.12	0.17	0.85	0.25	0.23
1866	1.1	1.68	0.78	0.6	1.08	0.73	1.27	1.12	1.35	0.58	1.36	1.56	1.73	0.29	0.17	0.13	0.12	0.17	0.16	0.29	0.42	0.35	0.47	0.07	0.14	0.8	0.29	0.44
1867	1.19	1.58	0.69	0.61	1.22	0.72	1.17	1.25	1.16	0.33	1.14	1.63	1.88	0.22	0.13	0.14	0.1	0.17	0.11	0.26	0.33	0.31	0.32	0.07	0.1	0.85	0.27	0.24
1868	1.32	1.53	0.89	0.54	1.19	0.81	1.09	1.55	1.31	0.47	1.58	1.97	1.41	0.18	0.07	0.14	0.12	0.2	0.12	0.28	0.31	0.29	0.33	0.09	0.11	1.07	0.2	0.27
1869	0.98	0.9	0.73	0.36	0.86	0.61	0.74	1.17	1.25	0.38	1.34	1.35	1.3	0.19	0.09	0.12	0.11	0.16	0.13	0.18	0.22	0.25	0.26	0.06	0.12	0.57	0.15	0.26
1870	0.63	0.84	0.55	0.42	0.95	0.67	0.71	1.12	1.1	0.41	0.99	1.44	1.24	0.17	0.1	0.13	0.15	0.22	0.15	0.17	0.34	0.25	0.28	0.09	0.14	0.9	0.17	0.22
1871	0.79	0.87	0.55	0.39	1.01	0.6	0.74	1.07	0.78	0.53	0.97	1.47	1.69	0.4	0.19	0.18	0.26	0.24	0.17	0.26	0.46	0.48	0.37	0.11	0.17	0.94	0.2	0.31
1872	0.89	0.88	0.54	0.41	0.79	0.61	0.59	1.28	0.73	0.45	0.83	1.5	1.6	0.36	0.18	0.19	0.19	0.29	0.14	0.28	0.55	0.34	0.29	0.09	0.12	0.77	0.23	0.3
1873	0.87	0.78	0.58	0.39	0.73	0.56	0.7	1.23	0.92	0.39	1.14	1.46	1.47	0.21	0.16	0.17	0.21	0.24	0.15	0.21	0.44	0.47	0.32	0.12	0.14	0.87	0.21	0.39
1874	0.96	0.82	0.73	0.54	0.87	0.46	0.76	1.31	1.03	0.54	1.11	1.7	1.29	0.25	0.11	0.12	0.14	0.16	0.09	0.17	0.31	0.36	0.3	0.12	0.15	0.84	0.29	0.32
1875	0.94	1.37	0.69	0.57	0.99	0.83	0.68	1.33	0.91	0.44	1.4	1.95	1.22	0.24	0.12	0.2	0.19	0.19	0.11	0.26	0.44	0.47	0.26	0.07	0.13	0.84	0.2	0.5
1876	0.83	0.93	0.76	0.44	0.92	0.58	0.8	1.37	1.12	0.7	1.56	1.82	1.48	0.25	0.12	0.13	0.24	0.21	0.13	0.33	0.48	0.28	0.26	0.07	0.11	0.82	0.21	0.51
1877	0.85	1.22	0.45	0.54	0.87	0.83	0.61	1.01	0.93	0.8	1.37	1.66	1.11	0.19	0.1	0.13	0.15	0.26	0.14	0.25	0.5	0.3	0.22	0.06	0.13	1.06	0.13	0.42
1878	1.03	1.1	0.49	0.36	0.77	0.59	0.72	1.25	0.86	0.63	1.09	1.71	0.91	0.25	0.13	0.16	0.17	0.24	0.13	0.27	0.41	0.23	0.3	0.07	0.15	0.99	0.16	0.48
1879	1.02	1.26	0.45	0.45	0.85	0.61	0.76	1.03	1.01	0.47	0.55	1.51	1.19	0.16	0.12	0.16	0.15	0.2	0.09	0.25	0.4	0.21	0.27	0.07	0.08	0.86	0.18	0.44
1880	0.99	1.3	0.46	0.48	0.89	0.45	0.68	0.84	0.64	0.48	0.66	1.44	1.07	0.15	0.15	0.2	0.26	0.23	0.13	0.28	0.38	0.24	0.24	0.07	0.07	0.9	0.19	0.35
1881	1.04	1.25	0.68	0.47	0.79	0.67	0.55	0.92	0.58	0.61	0.99	1.68	1.18	0.14	0.17	0.15	0.21	0.29	0.13	0.31	0.4	0.38	0.27	0.08	0.09	0.76	0.18	0.46
1882	1.09	0.9	0.86	0.36	0.88	0.76	0.58	1.11	0.79	0.68	1.63	1.61	1.25	0.2	0.14	0.17	0.22	0.23	0.13	0.33	0.42	0.43	0.26	0.11	0.13	0.93	0.15	0.5
1883	0.91	0.89	0.52	0.44	0.81	0.63	0.47	0.88	0.8	0.56	0.73	1.05	1.08	0.15	0.09	0.14	0.14	0.2	0.09	0.21	0.31	0.28	0.23	0.1	0.15	0.77	0.11	0.26
1884	1.25	1.15	0.76	0.66	0.81	0.83	0.64	1.22	0.66	0.39	0.8	1.28	1.09	0.29	0.14	0.16	0.14	0.21	0.09	0.23	0.26	0.27	0.13	0.09	0.11	0.67	0.15	0.31
1885	1.43	1.3	0.8	0.41	0.7	0.69	0.55	1.33	0.65	0.65	1.11	1.44	1.17	0.26	0.15	0.21	0.16	0.31	0.15	0.25	0.36	0.39	0.38	0.12	0.28	0.58	0.13	0.37
1886	1.62	1.66	0.97	0.51	1.11	1.08	0.76	1.56	1.04	0.77	1.17	1.71	1.19	0.22	0.16	0.24	0.23	0.27	0.14	0.39	0.42	0.51	0.34	0.29	0.25	1.02	0.18	0.6
1887	1.27	1.15	0.77	0.89	0.88	0.84	0.65	1.36	1.01	0.52	0.73	1.32	0.94	0.17	0.21	0.23	0.21	0.29	0.1	0.2	0.43	0.31	0.38	0.14	0.23	0.72	0.15	0.48
1888	1.03	1.04	0.59	0.75	0.85	0.63	0.46	1.06	0.91	0.65	0.89	1.45	0.89	0.25	0.19	0.25	0.17	0.4	0.12	0.25	0.39	0.31	0.38	0.16	0.15	0.71	0.15	0.59
1889	0.71	0.96	0.64	0.67	0.81	0.65	0.45	1.22	1.26	0.63	0.75	1.36	1.03	0.19	0.1	0.23	0.18	0.26	0.13	0.17	0.41	0.31	0.26	0.15	0.16	0.54	0.11	0.37
1890	1.06	1.41	0.69	0.67	1.09	0.69	0.62	1.47	1.14	0.62	0.82	1.52	0.84	0.22	0.17	0.18	0.15	0.25	0.1	0.24	0.42	0.43	0.23	0.13	0.17	0.68	0.19	0.66
1891	1.38	1.1	0.75	0.75	0.86	1.09	0.84	1.48	0.8	0.83	0.73	1.2	0.83	0.15	0.12	0.14	0.15	0.23	0.07	0.14	0.3	0.37	0.33	0.12	0.19	0.69	0.12	0.42
1892	1.23	0.97	0.66	0.51	0.99	0.7	0.84	1.29	0.96	0.96	1.05	1.25	1.2	0.36	0.18	0.23	0.21	0.28	0.08	0.36	0.43	0.38	0.25	0.12	0.14	0.81	0.22	0.46
1893	1.33	1.3	0.62	0.54	0.76	0.69	0.87	1.28	1.08	0.6	0.95	1.24	1.13	0.26	0.17	0.23	0.21	0.27	0.12	0.3	0.5	0.32	0.41	0.09	0.13	0.77	0.19	0.5
1894	1.11	1.19	0.32	0.23	0.87	0.48	0.76	1.2	0.71	0.6	0.85	1.38	1.34	0.28	0.16	0.21	0.2	0.32	0.11	0.21	0.45	0.31	0.34	0.09	0.14	0.96	0.17	0.58
1895	1.35	1.11	0.55	0.3	0.94	0.74	0.53	1.03	0.56	0.48	0.98	1.63	0.64	0.11	0.08	0.2	0.16	0.23	0.09	0.27	0.36	0.41	0.23	0.08	0.16	0.72	0.09	0.42
1896	1.25	0.99	0.81	0.4	0.95	0.86	0.61	1.26	0.87	0.52	1.08	1.49	0.94	0.24	0.16	0.19	0.24	0.23	0.15	0.33	0.5	0.33	0.39	0.12	0.14	0.74	0.15	0.36
1897	1.13	1.22	0.68	0.31	1.16	0.75	0.54	1.06	0.6	0.29	0.74	1.39	1.05	0.14	0.15	0.2	0.11	0.17	0.12	0.26	0.35	0.38	0.3	0.08	0.13	0.72	0.09	0.35
1898	1.33	1.14	0.69	0.39	1	0.72	0.48	0.77	0.92	0.54	0.8	1.32	1.2	0.31	0.17	0.27	0.21	0.33	0.17	0.33	0.48	0.54	0.41	0.11	0.11	0.82	0.2	0.39
1899	1.27	1.3	0.49	0.41	0.67	0.49	0.4	0.75	0.73	0.42	0.76	1	0.85	0.25	0.13	0.33	0.19	0.16	0.17	0.19	0.38	0.44	0.34	0.1	0.12	0.5	0.18	0.36
1900	1.57	1.19	0.61	0.73	0.97	0.59	0.71	0.91	0.61	0.43	0.98	1.41	1.06	0.27	0.18	0.26	0.16	0.23	0.24	0.36	0.46	0.38	0.31	0.14	0.13	0.57	0.12	0.28
1901	1.25	1.05	0.72	0.71	0.77	0.89	0.56	1.08	0.8	0.64	0.99	1.49	0.77	0.25	0.15	0.25	0.23	0.25	0.14	0.27	0.36	0.29	0.44	0.17	0.19	0.71	0.18	0.38
1902	1.05	0.76	0.66	0.55	0.75	0.64	0.39	0.87	0.67	0.41	1.04	1.27	0.66	0.24	0.15	0.24	0.2	0.16	0.1	0.26	0.36	0.25	0.35	0.16	0.19	0.59	0.17	0.35
1903	0.93	0.89	0.6	0.42	0.9	0.6	0.5	0.74	0.86	0.45	0.9	1.17	0.87	0.28	0.14	0.24	0.18	0.14	0.11	0.29	0.43	0.25	0.23	0.13	0.14	0.64	0.17	0.4
1904	1.05	1.15	0.61	0.62	0.94	0.56	0.47	0.81	0.9	0.7	0.96	1.23	0.72	0.24	0.15	0.21	0.19	0.16	0.19	0.26	0.35	0.4	0.39	0.17	0.18	0.67	0.22	0.52
1905	1.27	1.19	0.81	0.67	0.89	0.66	0.69	0.91	1.27	0.81	1.03	1.39	0.72	0.22	0.14	0.24	0.2	0.17	0.17	0.23	0.31	0.33	0.34	0.14	0.11	0.59	0.17	0.38
1906	0.89	0.81	0.65	0.52	0.61	0.47	0.41	0.6	0.88	0.57	0.68	1.1	0.64	0.16	0.11	0.17	0.15	0.2	0.12	0.17	0.19	0.23	0.25	0.11	0.12	0.53	0.21	0.33
1907	0.97	0.86	0.61	0.56	0.53	0.42	0.51	0.51	1.01	0.39	0.81	1.16	1.07	0.34	0.12	0.23	0.22	0.21	0.14	0.16	0.31	0.33	0.3	0.18	0.12	0.63	0.14	0.33
1908	1.05	0.8	0.8	0.54	0.71	0.56	0.59	0.41	0.73	0.53	1.48	1.57	0.86	0.4	0.15	0.44	0.41	0.2	0.13	0.28	0.41	0.6	0.49	0.24	0.24	1.18	0.27	0.54
1909	1.21	0.91	0.69	0.59	0.99	0.61	0.63	0.5	0.59	0.39	1.17	1.13	1.01	0.42	0.12	0.37	0.36	0.16	0.17	0.25	0.34	0.47	0.34	0.2	0.17	0.97	0.33	0.39
1910	1.33	0.71	0.97	0.44	1.05	0.68	0.62	0.47	0.63	0.4	1.26	1.79	1.07	0.19	0.16	0.43	0.38	0.16	0.19	0.19	0.26	0.32	0.35	0.27	0.21	0.9	0.17	0.38
1911	1.18	0.88	0.79	0.5	1.09	0.62	0.52	0.65	0.87	0.38	0.95	1.31	0.95	0.21	0.1	0.3	0.3	0.22	0.18	0.26	0.33	0.19	0.31	0.2	0.1	0.83	0.23	0.29
1912	1.43	1.1	1.01	0.55	1.16	0.63	0.71	0.74	0.67	0.49	0.91	1.21	1.03	0.28	0.15	0.36	0.34	0.22	0.14	0.3	0.32	0.34	0.27	0.23	0.21	0.76	0.25	0.32
1913	1.2	1.29	0.67	0.53	0.82	0.62	0.61	0.62	0.6	0.4	0.82	1.38	0.96	0.29	0.13	0.27	0.23	0.17	0.13	0.19	0.23	0.28	0.25	0.23	0.21	0.7	0.24	0.46
1914	1.34	1.14	1.37	0.48	1.17	0.89	0.53	0.62	0.4	0.42	1.21	1.41	0.73	0.19	0.11	0.19	0.2	0.27	0.16	0.25	0.23	0.3	0.29	0.25	0.2	1.06	0.13	0.34
1915	0.78	0.6	1.24	0.21	0.6	0.42	0.21	0.3	0.29	0.23	0.68	1.21	0.45	0.16	0.08	0.2	0.14	0.17	0.11	0.18	0.17	0.17	0.14	0.18	0.17	0.66	0.12	0.18
1916	0.76	0.95	0.72	0.34	0.52	0.37	0.38	0.33	0.54	0.33	0.67	1.04	0.61	0.25	0.17	0.33	0.22	0.3	0.17	0.19	0.21	0.31	0.26	0.22	0.14	1.02	0.2	0.35
1917	1.16	1	1.11	0.46	0.77	0.72	0.48	0.57	0.79	0.53	0.69	0.86	0.63	0.19	0.17	0.28	0.2	0.24	0.18	0.34	0.3	0.49	0.37	0.22	0.18	0.9	0.2	0.36
1918	1.14	0.9	1.33	0.48	0.97	0.88	0.56	0.71	0.77	0.46	0.97	1.1	0.66	0.19	0.14	0.25	0.19	0.25	0.13	0.31	0.31	0.59	0.21	0.11	0.07	0.98	0.11	0.38
1919	1.09	0.7	1.31	0.52	0.97	0.85	0.65	0.71	0.64	0.49	1.2	1.59	0.78	0.16	0.19	0.21	0.18	0.3	0.16	0.3	0.21	0.57	0.42	0.32	0.24	1	0.13	0.38
1920	1.26	1.17	1.08	0.66	0.67	0.66	0.69	0.69	0.7	0.5	0.76	1.31	0.64	0.32	0.18	0.28	0.28	0.25	0.17	0.21	0.33	0.32	0.27	0.2	0.14	0.86	0.18	0.23
