# Brown - Sheep Trail - PCEN - ITRDB WY030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2875
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2875.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy030-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy030-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy030.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy030.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Brown - Sheep Trail - PCEN - ITRDB WY030
#--------------------
# Investigators
#   Investigators: Brown, P.M.; Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Joyce, L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sheep Trail
#   Location: Wyoming
#   Northernmost_Latitude: 41.37
#   Southernmost_Latitude: 41.37
#   Easternmost_Longitude: -106.23
#   Westernmost_Longitude: -106.23
#   Elevation_m: 3235
#--------------------
# Data_Collection
#   Collection_Name: WY030
#   First_Year: 1097
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SHP03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SHP28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SHP28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## shp132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: shp132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## shp501_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: shp501; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## shp511_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: shp511; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## shp581_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: shp581; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## shp553_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: shp553; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## shp561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: shp561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SHP03_raw	SHP04_raw	SHP06_raw	SHP07_raw	SHP10_raw	SHP11_raw	SHP12_raw	SHP131_raw	SHP14_raw	SHP16_raw	SHP18_raw	SHP19_raw	SHP22_raw	SHP24_raw	SHP26_raw	SHP27_raw	SHP28_raw	shp132_raw	shp501_raw	shp511_raw	shp581_raw	shp553_raw	shp561_raw
1765	0.49	1.31	0.81	0.58	0.99	0.56	1.39	0.22	0.46	0.61	0.41	0.57	1.94	0.56	0.99	0.88	0.51	0.258	NA	0.518	1.348	0.25	0.427
1766	0.35	1.03	0.7	0.65	1.08	0.53	1.16	0.14	0.4	0.55	0.3	0.44	2.19	0.52	0.85	0.42	0.36	0.236	NA	0.393	0.973	0.182	0.26
1767	0.51	0.99	0.77	0.77	1.17	0.58	1.42	0.19	0.63	0.53	0.53	0.63	2.52	0.77	1.16	0.62	0.61	0.275	NA	0.396	0.899	0.272	0.44
1768	0.21	0.67	0.61	0.57	0.77	0.3	0.78	0.17	0.26	0.36	0.35	0.34	1.96	0.53	0.52	0.54	0.27	0.146	NA	0.358	0.895	0.13	0.308
1769	0.35	0.84	0.3	0.67	1.02	0.48	1.06	0.12	0.39	0.33	0.32	0.52	1.7	0.75	0.72	0.56	0.27	0.27	NA	0.286	0.99	0.214	0.373
1770	0.19	0.69	0.72	0.51	0.65	0.49	0.96	0.09	0.35	0.38	0.3	0.42	1.33	0.59	0.71	0.42	0.28	0.183	NA	0.24	0.617	0.18	0.328
1771	0.3	0.87	0.63	0.54	0.7	0.49	0.98	0.18	0.4	0.41	0.4	0.52	1.61	0.65	0.67	0.94	0.3	0.224	NA	0.384	0.957	0.228	0.329
1772	0.28	0.71	0.64	0.53	0.88	0.56	1.01	0.16	0.43	0.42	0.3	0.44	1.47	0.8	0.76	0.83	0.36	0.227	NA	0.442	1.021	0.258	0.41
1773	0.37	0.91	0.76	0.64	1	0.62	1.04	0.12	0.54	0.45	0.36	0.45	1.59	0.67	0.78	0.69	0.42	0.236	NA	0.453	1.132	0.3	0.519
1774	0.35	0.9	0.65	0.6	0.79	0.58	1.05	0.13	0.5	0.48	0.43	0.41	1.81	0.81	0.9	0.58	0.47	0.21	NA	0.389	0.984	0.318	0.451
1775	0.27	0.87	0.79	0.47	0.76	0.47	0.72	0.17	0.43	0.42	0.32	0.36	1.5	0.75	0.72	0.6	0.29	0.213	NA	0.419	0.8	0.292	0.381
1776	0.27	0.95	0.76	0.56	0.91	0.51	1.04	0.14	0.41	0.38	0.34	0.43	1.91	0.71	0.88	0.36	0.44	0.229	NA	0.228	0.862	0.305	0.375
1777	0.28	0.78	0.64	0.59	0.94	0.44	1.11	0.1	0.5	0.26	0.36	0.46	1.68	0.68	0.97	0.51	0.64	0.201	NA	0.312	0.759	0.301	0.448
1778	0.24	0.73	0.73	0.51	0.77	0.47	0.89	0.12	0.34	0.26	0.34	0.4	1.83	0.72	0.68	0.47	0.42	NA	NA	0.381	0.719	0.26	0.354
1779	0.21	0.62	0.59	0.56	0.68	0.36	0.64	NA	0.28	0.22	0.35	0.38	1.39	0.62	0.67	0.4	0.35	NA	NA	0.372	0.67	0.233	0.322
1780	0.38	1.03	0.98	0.74	0.84	0.61	1.13	NA	0.6	0.38	0.48	0.65	1.88	1.03	1.01	0.39	0.85	NA	NA	0.401	0.972	0.452	0.523
1781	0.29	1	1.01	0.68	0.73	0.51	0.71	NA	0.56	0.38	0.41	0.43	1.88	0.79	0.97	0.61	0.6	NA	NA	0.454	1.061	0.267	0.475
1782	0.29	0.92	0.75	0.7	0.83	0.53	0.67	NA	0.45	0.38	0.37	0.4	1.82	0.73	1.04	0.48	0.61	NA	NA	0.431	0.933	0.264	0.562
1783	0.36	0.88	0.86	0.75	0.77	0.48	0.74	NA	0.5	0.37	0.42	0.48	1.79	0.75	1.2	0.36	0.73	NA	NA	0.398	0.843	0.325	0.559
1784	0.26	0.75	0.76	0.64	0.86	0.46	0.59	NA	0.48	0.38	0.38	0.36	1.93	0.47	0.88	0.32	0.39	NA	NA	0.3	0.747	0.259	0.465
1785	0.35	0.8	0.82	0.58	0.57	0.43	0.52	NA	0.41	0.41	0.34	0.2	2.12	0.69	0.94	0.83	0.39	NA	NA	0.508	0.864	0.234	0.368
1786	0.38	0.85	0.81	0.68	0.8	0.52	0.84	NA	0.5	0.41	0.33	0.25	2.07	0.7	0.93	0.54	0.59	NA	NA	0.347	0.799	0.186	0.518
1787	0.38	0.72	0.82	0.65	0.62	0.45	0.66	NA	0.36	0.38	0.31	0.21	1.94	0.5	0.98	0.47	0.41	NA	NA	0.344	0.689	0.162	0.323
1788	0.38	0.94	0.91	1.01	0.9	0.64	1.19	NA	0.55	0.32	0.41	0.45	2.17	0.69	1.17	0.6	0.66	NA	NA	0.5	0.875	0.264	0.547
1789	0.27	0.65	0.71	0.84	0.7	0.47	0.94	NA	0.4	0.29	0.35	0.4	2.63	0.55	0.64	0.43	0.47	NA	NA	0.444	0.804	0.14	0.461
1790	0.23	0.56	0.65	0.66	0.53	0.37	0.72	NA	0.27	0.3	0.33	0.3	2.2	0.43	0.39	0.52	0.24	NA	NA	0.398	0.561	0.075	0.389
1791	0.25	0.6	0.9	0.58	0.42	0.49	0.55	NA	0.41	0.35	0.35	0.4	2.19	0.67	0.5	0.37	0.39	NA	NA	0.296	0.634	0.25	0.476
1792	0.3	0.72	0.89	0.68	0.46	0.41	0.56	NA	0.26	0.31	0.35	0.27	1.94	0.81	0.69	0.47	0.4	NA	NA	0.321	0.959	0.154	0.397
1793	0.3	0.72	0.72	0.55	0.74	0.72	0.86	NA	0.45	0.32	0.39	0.47	1.99	0.76	0.84	0.88	0.62	NA	NA	0.482	1.294	0.246	0.534
1794	0.22	0.61	0.65	0.65	0.59	0.64	0.7	NA	0.36	0.29	0.44	0.43	2	0.73	0.7	0.63	0.56	NA	NA	0.37	0.884	0.219	0.395
1795	0.33	0.83	0.95	0.7	0.69	0.68	0.78	NA	0.47	0.33	0.51	0.5	1.97	0.68	0.73	0.8	0.39	NA	NA	0.589	0.865	0.25	0.486
1796	0.21	0.62	0.83	0.63	0.52	0.53	0.66	NA	0.43	0.37	0.43	0.41	1.5	0.65	0.74	0.72	0.33	NA	NA	0.496	0.789	0.243	0.409
1797	0.32	0.77	0.79	0.82	0.63	0.67	0.57	NA	0.42	0.38	0.39	0.46	1.77	0.64	0.84	0.72	0.38	NA	NA	0.504	0.756	0.251	0.427
1798	0.27	0.62	0.78	0.94	0.74	0.73	0.95	NA	0.64	0.45	0.57	0.68	1.96	0.82	1.42	0.52	0.57	NA	NA	0.494	0.676	0.38	0.625
1799	0.27	0.66	0.73	0.65	0.62	0.57	0.78	NA	0.4	0.33	0.4	0.38	1.84	0.48	0.91	0.53	0.4	NA	NA	0.524	0.72	0.25	0.393
1800	0.26	0.57	0.66	0.73	0.65	0.67	0.92	NA	0.59	0.27	0.52	0.51	1.45	0.62	1.12	0.45	0.5	NA	NA	0.493	0.66	0.343	0.638
1801	0.29	0.67	0.78	0.76	0.52	0.56	0.69	NA	0.33	0.37	0.46	0.43	1.83	0.67	0.9	0.56	0.47	NA	NA	0.556	0.966	0.194	0.383
1802	0.45	0.7	0.71	0.91	0.56	0.7	0.79	NA	0.44	0.43	0.53	0.47	2.1	0.84	1.11	0.61	0.54	NA	NA	0.651	1.189	0.23	0.392
1803	0.23	0.55	0.58	0.61	0.55	0.47	0.71	NA	0.37	0.29	0.35	0.43	1.91	0.65	0.95	0.27	0.35	NA	NA	0.397	0.482	0.202	0.327
1804	0.3	0.84	0.76	0.82	0.68	0.69	0.83	NA	0.49	0.31	0.44	0.57	1.89	0.62	1.14	0.56	0.73	NA	NA	0.519	0.737	0.354	0.584
1805	0.25	0.84	0.74	0.72	0.53	0.56	0.65	NA	0.37	0.32	0.4	0.36	1.76	0.66	0.77	0.62	0.47	NA	NA	0.583	1.175	0.242	0.417
1806	0.32	0.73	0.76	0.75	0.65	0.6	0.79	NA	0.45	0.31	0.47	0.46	1.82	0.7	1.01	0.54	0.57	NA	NA	0.485	0.961	0.23	0.416
1807	0.25	0.79	0.77	0.67	0.69	0.53	0.79	NA	0.44	0.26	0.42	0.4	1.71	0.61	0.96	0.52	0.55	NA	NA	0.542	1.043	0.217	0.336
1808	0.28	0.76	0.65	0.68	0.72	0.49	0.77	NA	0.44	0.29	0.37	0.33	1.55	0.5	0.96	0.43	0.43	NA	NA	0.458	0.816	0.172	0.42
1809	0.22	0.6	0.55	0.54	0.47	0.42	0.45	NA	0.33	0.24	0.34	0.25	1.53	0.57	0.85	0.23	0.23	NA	NA	0.41	0.557	0.128	0.232
1810	0.16	0.74	0.73	0.56	0.49	0.29	0.38	NA	0.23	0.25	0.28	0.22	1.57	0.45	0.77	0.45	0.22	NA	NA	0.41	0.758	0.097	0.312
1811	0.34	0.8	0.95	0.53	0.65	0.37	0.41	NA	0.2	0.35	0.36	0.22	1.45	0.54	0.84	0.71	0.18	NA	NA	0.406	0.817	0.125	0.231
1812	0.44	1.08	1.11	0.67	0.91	0.73	0.57	NA	0.48	0.48	0.41	0.42	2.08	0.72	1.25	0.68	0.35	NA	NA	0.466	1.191	0.205	0.419
1813	0.31	0.84	0.8	0.58	1.02	0.64	0.74	NA	0.42	0.49	0.49	0.38	1.98	0.58	1.38	0.52	0.33	NA	NA	0.393	1.202	0.155	0.368
1814	0.21	0.74	0.71	0.54	0.94	0.57	0.64	NA	0.44	0.39	0.39	0.3	1.8	0.43	1.25	0.55	0.3	NA	NA	0.309	0.968	0.124	0.332
1815	0.3	0.76	0.65	0.58	1.03	0.69	0.71	NA	0.4	0.37	0.32	0.32	1.93	0.45	1.31	0.55	0.28	NA	NA	0.391	0.927	0.166	0.477
1816	0.38	0.65	0.63	0.67	0.91	0.78	0.72	NA	0.49	0.39	0.44	0.4	1.99	0.48	1.74	0.57	0.43	NA	NA	0.405	0.8	0.22	0.476
1817	0.22	0.46	0.59	0.61	0.65	0.59	0.71	NA	0.45	0.34	0.3	0.31	1.86	0.48	1.47	0.46	0.32	NA	NA	0.417	0.634	0.158	0.463
1818	0.2	0.54	0.66	0.45	0.43	0.58	0.43	NA	0.41	0.37	0.24	0.19	1.61	0.33	1.09	0.43	0.11	NA	NA	0.367	0.598	0.138	0.286
1819	0.35	0.88	0.97	0.73	0.65	0.76	0.72	NA	0.68	0.42	0.36	0.35	2.15	0.74	1.56	0.87	0.33	NA	NA	0.437	1.151	0.178	0.513
1820	0.38	0.8	0.77	0.84	0.62	0.87	0.91	NA	0.43	0.45	0.3	0.38	2.19	0.66	1.65	0.6	0.31	NA	NA	0.3	1.132	0.177	0.549
1821	0.44	0.62	0.75	0.66	0.71	0.77	0.79	NA	0.51	0.38	0.3	0.38	2.04	0.56	1.35	0.61	0.32	NA	NA	0.303	1.175	0.151	0.645
1822	0.37	0.55	0.59	0.66	0.87	0.84	0.96	NA	0.63	0.33	0.46	0.48	1.85	0.56	1.68	0.47	0.39	NA	NA	0.156	0.895	0.295	0.671
1823	0.36	0.5	0.63	0.59	0.55	0.56	0.67	NA	0.33	0.25	0.24	0.23	1.32	0.44	1.01	0.36	0.3	NA	NA	0.184	0.688	0.141	0.48
1824	0.36	0.64	0.64	0.65	0.59	0.83	0.75	NA	0.34	0.35	0.32	0.32	1.44	0.51	1.2	0.44	0.46	NA	NA	0.283	0.781	0.208	0.496
1825	0.26	0.45	0.5	0.54	0.34	0.46	0.44	NA	0.17	0.22	0.24	0.25	1.28	0.44	0.87	0.28	0.37	NA	NA	0.218	0.479	0.186	0.302
1826	0.34	0.58	0.62	0.67	0.47	0.73	0.5	NA	0.34	0.37	0.34	0.29	1.52	0.6	0.93	0.4	0.3	NA	NA	0.328	0.956	0.235	0.44
1827	0.47	0.8	0.79	0.79	0.61	0.87	0.77	NA	0.43	0.35	0.33	0.3	1.74	0.82	1.46	0.44	0.63	NA	NA	0.363	1.045	0.338	0.479
1828	0.33	0.79	0.81	0.71	0.59	0.88	0.64	NA	0.36	0.44	0.32	0.37	1.72	0.75	1.1	0.47	0.47	NA	NA	0.395	0.932	0.276	0.354
1829	0.39	0.88	0.8	0.7	0.66	0.92	0.83	NA	0.41	0.39	0.36	0.45	1.63	0.71	1.15	0.37	0.64	NA	NA	0.354	0.86	0.255	0.463
1830	0.33	0.64	0.65	0.72	0.57	0.77	0.66	NA	0.25	0.37	0.31	0.42	1.44	0.66	0.87	0.35	0.54	NA	NA	0.307	0.703	0.241	0.456
1831	0.33	0.87	0.9	0.76	0.71	0.94	0.76	NA	0.41	0.36	0.39	0.37	1.72	0.76	0.9	0.54	0.62	NA	NA	0.406	0.839	0.227	0.447
1832	0.17	0.75	0.68	0.57	0.34	0.24	0.33	NA	0.15	0.29	0.11	0.13	1.25	0.4	0.7	0.17	0.18	NA	NA	0.299	0.46	0.101	0.148
1833	0.39	0.97	0.86	0.78	0.89	0.68	0.85	NA	0.5	0.34	0.28	0.38	2.14	0.67	1.33	0.44	0.58	NA	NA	0.328	0.742	0.378	0.567
1834	0.29	0.74	0.67	0.66	0.85	0.47	0.83	NA	0.37	0.22	0.3	0.32	2.18	0.49	1.66	0.27	0.6	NA	NA	0.219	0.516	0.496	0.484
1835	0.18	0.65	0.64	0.64	0.47	0.58	0.5	NA	0.27	0.25	0.32	0.26	1.6	0.65	0.86	0.45	0.42	NA	NA	0.253	0.71	0.318	0.355
1836	0.25	0.55	0.57	0.57	0.36	0.37	0.34	NA	0.19	0.29	0.21	0.13	1.59	0.53	0.8	0.3	0.35	NA	NA	0.208	0.416	0.175	0.242
1837	0.32	0.72	0.67	0.7	0.61	0.62	0.57	NA	0.46	0.37	0.26	0.19	1.89	0.66	1.07	0.47	0.46	NA	NA	0.254	0.638	0.353	0.389
1838	0.31	0.51	0.45	0.5	0.39	0.34	0.48	NA	0.22	0.23	0.23	0.2	1.66	0.48	0.97	0.44	0.32	NA	NA	0.185	0.439	0.258	0.35
1839	0.3	0.52	0.52	0.61	0.64	0.52	0.54	NA	0.36	0.22	0.39	0.35	1.63	0.49	1.27	0.32	0.31	NA	NA	0.216	0.447	0.367	0.385
1840	0.27	0.49	0.49	0.49	0.51	0.56	0.49	NA	0.34	0.23	0.32	0.29	1.56	0.41	1.04	0.41	0.2	NA	NA	0.248	0.681	0.305	0.392
1841	0.34	0.69	0.54	0.58	0.37	0.54	0.52	NA	0.27	0.29	0.28	0.27	1.61	0.37	1	0.61	0.24	NA	NA	0.338	0.781	0.26	0.43
1842	0.3	0.61	0.43	0.83	0.44	0.57	0.58	NA	0.23	0.21	0.37	0.32	1.37	0.37	1.11	0.31	0.2	NA	NA	0.198	0.595	0.24	0.517
1843	0.28	0.53	0.48	0.62	0.25	0.55	0.41	NA	0.12	0.27	0.22	0.18	1.41	0.35	0.78	0.44	0.21	NA	NA	0.249	0.675	0.182	0.307
1844	0.34	0.64	0.61	0.63	0.34	0.57	0.46	NA	0.26	0.22	0.3	0.22	1.6	0.34	0.82	0.54	0.22	NA	NA	0.239	0.604	0.295	0.439
1845	0.21	0.41	0.34	0.7	0.31	0.51	0.49	NA	0.25	0.24	0.35	0.33	1.16	0.37	0.72	0.3	0.52	NA	NA	0.206	0.568	0.24	0.413
1846	0.29	0.7	0.47	0.77	0.29	0.75	0.47	NA	0.26	0.18	0.34	0.26	1.09	0.41	0.77	0.45	0.46	NA	NA	0.248	0.641	0.263	0.409
1847	0.2	0.45	0.44	0.66	0.28	0.46	0.47	NA	0.19	0.14	0.22	0.15	0.82	0.4	0.52	0.38	0.23	NA	NA	0.202	0.492	0.16	0.309
1848	0.34	0.64	0.5	0.81	0.37	0.77	0.69	NA	0.33	0.23	0.39	0.31	1.23	0.57	0.73	0.39	0.48	NA	NA	0.18	0.561	0.31	0.383
1849	0.25	0.69	0.65	0.77	0.35	0.63	0.67	NA	0.23	0.26	0.36	0.28	1.14	0.52	0.81	0.31	0.29	NA	NA	0.264	0.643	0.277	0.256
1850	0.39	0.77	0.65	1.27	0.61	0.94	0.83	NA	0.36	0.56	0.43	0.33	1.48	0.66	1.18	0.35	0.52	NA	NA	0.287	0.889	0.369	0.492
1851	0.36	0.63	0.72	1.22	0.52	0.73	0.69	NA	0.33	0.23	0.37	0.37	1.24	0.53	1.23	0.33	0.79	NA	NA	0.194	0.794	0.252	0.408
1852	0.29	0.57	0.71	1.05	0.47	0.59	0.5	NA	0.24	0.2	0.32	0.3	1.17	0.66	0.78	0.23	0.43	NA	NA	0.158	0.697	0.237	0.47
1853	0.3	0.45	0.55	0.5	0.22	0.42	0.42	NA	0.22	0.18	0.15	0.18	0.95	0.41	0.76	0.18	0.33	NA	NA	0.143	0.538	0.15	0.218
1854	0.33	0.66	0.62	0.73	0.43	0.64	0.76	NA	0.25	0.2	0.38	0.34	1.2	0.59	0.96	0.39	0.48	NA	NA	0.185	0.707	0.222	0.395
1855	0.32	0.6	0.59	0.78	0.5	0.75	0.84	NA	0.25	0.24	0.4	0.31	1.37	0.74	0.95	0.36	0.7	NA	NA	0.187	0.701	0.298	0.458
1856	0.35	0.52	0.58	0.59	0.26	0.82	0.57	NA	0.2	0.26	0.33	0.35	1.4	0.57	0.7	0.45	0.56	NA	NA	0.235	0.74	0.232	0.358
1857	0.33	0.56	0.53	0.6	0.26	0.78	0.59	NA	0.18	0.25	0.26	0.32	1.3	0.65	0.69	0.3	0.4	NA	NA	0.216	0.671	0.211	0.338
1858	0.27	0.61	0.52	0.48	0.25	0.61	0.5	NA	0.23	0.23	0.31	0.22	1.08	0.63	0.84	0.4	0.34	NA	NA	0.13	0.572	0.202	0.223
1859	0.33	0.6	0.73	0.59	0.38	0.78	0.95	NA	0.24	0.2	0.44	0.32	1.36	0.81	0.97	0.5	0.51	NA	NA	0.19	0.792	0.32	0.515
1860	0.51	0.46	0.47	0.58	0.43	0.82	0.9	NA	0.27	0.29	0.48	0.44	1.7	0.8	0.97	0.3	0.56	NA	NA	0.155	0.759	0.29	0.44
1861	0.38	0.71	0.73	0.52	0.56	0.89	1.03	NA	0.28	0.27	0.59	0.35	1.78	0.69	1.38	0.4	0.68	NA	NA	0.203	0.914	0.262	0.563
1862	0.33	0.59	0.62	0.5	0.32	0.63	0.68	NA	0.21	0.24	0.4	0.26	1.31	0.66	0.81	0.48	0.31	NA	NA	0.19	0.651	0.25	0.274
1863	0.38	0.73	0.81	0.73	0.51	1.02	0.94	NA	0.38	0.26	0.71	0.43	1.89	0.89	1.19	0.38	0.64	NA	NA	0.182	0.846	0.324	0.607
1864	0.38	0.75	0.73	0.75	0.43	0.79	0.94	NA	0.22	0.24	0.54	0.33	1.77	0.72	0.9	0.43	0.64	NA	NA	0.139	0.774	0.216	0.508
1865	0.19	0.74	0.62	0.42	0.39	0.52	0.82	NA	0.16	0.17	0.4	0.16	1.31	0.61	0.7	0.41	0.44	NA	NA	0.139	0.625	0.17	0.397
1866	0.29	0.63	0.59	0.5	0.36	0.64	0.57	NA	0.03	0.22	0.43	0.2	1.28	0.69	0.52	0.7	0.2	NA	NA	0.164	0.766	0.125	0.361
1867	0.45	0.71	0.69	0.82	0.48	0.71	0.83	NA	0.54	0.32	0.44	0.26	1.6	0.53	1	0.84	0.28	NA	NA	0.172	0.751	0.293	0.372
1868	0.36	0.68	0.46	1.03	0.59	0.87	1.04	NA	0.39	0.43	0.47	0.32	1.72	0.78	1.13	0.66	0.34	NA	NA	0.138	1.009	0.289	0.507
1869	0.29	0.53	0.37	0.95	0.57	0.83	1.08	NA	0.39	0.31	0.71	0.44	2.3	0.83	1.67	0.37	0.46	NA	NA	0.093	1.005	0.258	0.564
1870	0.34	0.46	0.39	0.86	0.37	0.77	0.69	NA	0.35	0.19	0.55	0.28	1.77	0.34	0.94	0.32	0.28	NA	NA	0.132	0.639	0.228	0.336
1871	0.47	0.57	0.64	0.91	0.48	0.99	0.94	NA	0.37	0.18	0.52	0.37	2.05	0.44	1.19	0.5	0.55	NA	NA	0.214	0.928	0.253	0.476
1872	0.19	0.4	0.47	0.76	0.23	0.38	0.48	NA	0.18	0.11	0.19	0.08	1.04	0.23	0.41	0.23	0.15	NA	NA	0.065	0.448	0.186	0.236
1873	0.35	0.85	0.8	0.82	0.53	0.86	1.07	NA	0.33	0.26	0.43	0.25	2	0.44	0.96	0.67	0.49	NA	NA	0.164	0.932	0.285	0.494
