# Woodhouse - Eagle Rock - PIPO - ITRDB CO601
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5298
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5298.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co601-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co601-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co601.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co601.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Eagle Rock - PIPO - ITRDB CO601
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Eagle Rock
#   Location: Colorado
#   Northernmost_Latitude: 39.38
#   Southernmost_Latitude: 39.38
#   Easternmost_Longitude: -105.17
#   Westernmost_Longitude: -105.17
#   Elevation_m: 2103
#--------------------
# Data_Collection
#   Collection_Name: CO601
#   First_Year: 1401
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## eag222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	eag222_raw	eag022_raw	eag162_raw	eag251_raw	eag033_raw	eag051_raw	eag092_raw	eag261_raw	eag031_raw	eag091_raw	eag041_raw	eag131_raw	eag211_raw	eag032_raw	eag272_raw	eag132_raw	eag201_raw	eag232_raw	eag021_raw	eag081_raw	eag252_raw	eag221_raw	eag161_raw	eag111_raw	eag212_raw	eag071_raw	eag011_raw	eag082_raw	eag052_raw	eag141_raw	eag152_raw	eag142_raw	eag231_raw	eag181_raw	eag241_raw	eag101_raw	eag102_raw	eag271_raw
1727	0.222	1.059	0.897	0.549	NA	NA	NA	1.073	0.574	NA	NA	0.351	NA	0.39	NA	0.505	NA	0.664	0.736	NA	0.587	0.652	0.856	NA	1.346	0.706	NA	NA	NA	0.819	NA	0.879	0.572	NA	NA	0.265	0.26	NA
1728	0.351	1.371	0.684	0.826	NA	NA	NA	1.364	0.925	NA	NA	0.406	NA	0.336	NA	0.749	NA	0.977	0.687	NA	1.05	0.812	0.961	NA	1.402	0.787	NA	NA	NA	0.683	NA	0.819	0.963	NA	NA	0.343	0.245	NA
1729	0.42	1.02	0.805	0.388	NA	NA	NA	0.877	0.451	NA	NA	0.227	NA	0.348	NA	0.597	NA	0.582	0.944	NA	0.585	0.635	0.533	NA	1.081	0.421	NA	NA	NA	0.318	NA	0.453	0.333	NA	NA	0.376	0.322	NA
1730	0.094	0.717	0.388	0.272	NA	NA	NA	0.805	0.314	NA	NA	0.097	NA	0.216	NA	0.367	NA	0.531	0.6	NA	0.267	0.284	0.456	NA	0.715	0.244	NA	NA	NA	0.272	NA	0.568	0.255	NA	NA	0.225	0.168	NA
1731	0.322	0.87	0.294	0.423	NA	0.512	NA	0.838	0.309	NA	NA	0.303	NA	0.243	NA	0.441	NA	0.666	0.756	NA	0.482	0.493	0.791	NA	0.786	0.414	NA	NA	0.503	0.648	NA	0.896	0.495	NA	NA	0.403	0.319	NA
1732	0.188	0.715	0.467	0.448	NA	0.507	NA	0.822	0.328	NA	NA	0.054	NA	0.184	NA	0.236	NA	0.447	0.366	NA	0.376	0.314	0.809	NA	0.742	0.196	NA	NA	0.483	0.42	NA	0.562	0.555	NA	NA	0.178	0.162	NA
1733	0.402	1.511	0.528	0.411	NA	0.634	NA	0.958	0.317	NA	NA	0.234	NA	0.213	NA	0.416	NA	0.505	0.788	NA	0.442	0.577	0.851	NA	0.789	0.46	NA	NA	0.552	0.548	NA	0.622	0.442	NA	NA	0.21	0.173	NA
1734	0.727	1.575	0.564	0.513	NA	0.792	NA	1.032	0.395	NA	NA	0.251	NA	0.238	NA	0.636	NA	0.438	1.149	NA	0.554	0.648	0.959	NA	0.923	0.346	NA	NA	0.6	0.51	NA	0.848	0.56	NA	NA	0.236	0.161	NA
1735	0.647	0.987	0.778	0.27	NA	0.39	NA	0.679	0.26	NA	NA	0.089	NA	0.116	NA	0.375	NA	0.367	1.029	NA	0.291	0.608	0.506	NA	0.852	0.263	NA	NA	0.302	0.521	NA	0.717	0.273	NA	NA	0.196	0.201	NA
1736	0.784	1.067	0.428	0.399	NA	0.466	NA	1.002	0.248	NA	NA	0.173	NA	0.135	NA	0.373	NA	0.421	1.18	NA	0.367	0.532	0.658	NA	0.791	0.28	NA	NA	0.349	0.34	NA	0.445	0.513	NA	NA	0.246	0.239	NA
1737	0.348	0.753	0.762	0.391	NA	0.233	NA	0.508	0.161	NA	NA	0	NA	0	NA	0.229	NA	0.337	0.375	NA	0.344	0.355	0.386	NA	0.338	0.354	NA	NA	0.167	0.291	NA	0.39	0.389	NA	NA	0	0.033	NA
1738	0.25	0.847	0.243	0.494	NA	0.424	NA	0.833	0.272	NA	NA	0.063	NA	0.095	NA	0.53	NA	0.826	0.733	NA	0.527	0.233	0.739	NA	0.386	0.37	NA	NA	0.328	0.457	NA	0.666	0.553	NA	NA	0.321	0.303	NA
1739	0.482	1.042	0.614	0.429	NA	0.37	NA	0.913	0.324	NA	NA	0.149	NA	0.255	NA	0.531	NA	0.916	0.966	NA	0.584	0.381	0.689	NA	0.777	0.419	NA	NA	0.329	0.382	NA	0.996	0.539	NA	NA	0.139	0.118	NA
1740	0.458	0.527	0.645	0.399	NA	0.116	NA	0.573	0.359	NA	NA	0.242	NA	0.322	NA	0.214	NA	0.458	0.477	NA	0.503	0.348	0.207	NA	0.595	0.454	NA	NA	0.101	0.309	NA	0.855	0.408	NA	NA	0.045	0.097	NA
1741	0.262	0	0.081	0.189	NA	0.092	NA	0.299	0.064	NA	NA	0.023	NA	0	NA	0.153	NA	0.305	0.205	NA	0.134	0.256	0.052	NA	0.364	0.15	NA	NA	0.099	0.175	NA	0.342	0.241	NA	NA	0	0	NA
1742	0.236	0.176	0.041	0.246	NA	0.042	NA	0.356	0	NA	NA	0	NA	0.079	NA	0.166	NA	0.306	0.081	NA	0.206	0.164	0.18	NA	0.395	0.119	NA	NA	0.055	0.135	NA	0.362	0.242	NA	NA	0	0	NA
1743	0.194	0.367	0.144	0.299	NA	0.19	NA	0.625	0.171	NA	NA	0.138	NA	0.107	NA	0.26	NA	0.475	0.199	NA	0.405	0.143	0.374	NA	0.635	0.206	NA	NA	0.185	0.396	NA	0.631	0.336	NA	NA	0.039	0.034	NA
1744	0.227	0.49	0.351	0.439	NA	0.192	NA	0.819	0.225	NA	NA	0.082	NA	0.146	NA	0.148	NA	0.427	0.343	NA	0.36	0.249	0.409	NA	0.798	0.278	NA	NA	0.186	0.342	NA	0.558	0.393	NA	NA	0.238	0.229	NA
1745	0.296	0.571	0.305	0.322	NA	0.12	NA	0.728	0.145	NA	NA	0.121	NA	0.147	NA	0.257	NA	0.313	0.451	NA	0.319	0.326	0.377	NA	0.744	0.242	NA	NA	0.152	0.339	NA	0.499	0.288	NA	NA	0.311	0.18	NA
1746	0.561	0.97	0.503	0.421	NA	0.308	NA	1.022	0.303	NA	NA	0.204	NA	0.185	NA	0.28	NA	0.574	0.819	NA	0.275	0.444	0.625	NA	0.993	0.402	NA	NA	0.387	0.398	NA	0.69	0.597	NA	NA	0.169	0.183	NA
1747	1.168	1.659	0.514	0.414	NA	0.442	NA	1.359	0.329	NA	NA	0.274	NA	0.323	NA	0.357	NA	0.744	1.681	NA	0.623	0.816	1.041	NA	1.561	0.361	NA	NA	0.454	0.439	NA	0.895	0.569	NA	NA	0.236	0.173	NA
1748	0.409	0.645	0.187	0.259	NA	0.123	NA	0.614	0.126	NA	NA	0	NA	0.048	NA	0.11	NA	0.411	0.622	NA	0.25	0.364	0.291	NA	0.512	0.148	NA	NA	0.118	0.346	NA	0.443	0.324	NA	NA	0.142	0.166	NA
1749	0.718	1.259	0.477	0.569	NA	0.353	NA	1.363	0.353	NA	NA	0.188	NA	0.368	NA	0.273	NA	0.605	0.985	NA	0.46	0.457	0.663	NA	1.083	0.252	NA	NA	0.375	0.337	NA	0.498	0.397	NA	NA	0.142	0.228	NA
1750	0.737	1.298	0.378	0.451	0.264	0.353	NA	1.048	0.223	NA	NA	0.218	NA	0.277	NA	0.262	NA	0.512	0.964	NA	0.333	0.43	0.689	NA	0.834	0.388	NA	NA	0.401	0.496	NA	0.512	0.446	NA	NA	0.178	0.208	NA
1751	0.626	1.239	0.529	0.32	0.224	0.25	NA	0.945	0.271	NA	NA	0.246	NA	0.239	NA	0.305	NA	0.546	0.875	NA	0.365	0.609	0.867	NA	0.809	0.342	NA	NA	0.322	0.6	NA	0.563	0.485	NA	NA	0.159	0.178	NA
1752	0.933	1.601	0.77	0.447	0.333	0.403	NA	0.937	0.315	NA	NA	0.259	NA	0.43	NA	0.404	NA	0.833	1.015	NA	0.529	0.747	1	NA	0.958	0.444	NA	NA	0.463	0.566	NA	0.741	0.607	NA	NA	0.189	0.197	NA
1753	0.923	1.575	0.518	0.605	0.43	0.317	NA	1.109	0.462	NA	NA	0.335	NA	0.512	NA	0.498	NA	0.828	1.217	NA	0.791	0.402	0.85	NA	1.1	0.419	NA	NA	0.333	0.414	NA	0.577	0.591	NA	NA	0.229	0.25	NA
1754	0.411	0.94	0.127	0.316	0.157	0.124	NA	0.433	0.249	NA	NA	0.184	NA	0.184	NA	0.221	NA	0.589	0.534	NA	0.257	0.132	0.281	NA	0.542	0.143	NA	NA	0.105	0.198	NA	0.334	0.352	NA	NA	0	0.043	NA
1755	0.411	1.269	0.428	0.514	0.297	0.361	NA	1.114	0.332	NA	NA	0.426	NA	0.236	NA	0.548	NA	0.959	0.937	NA	0.397	0.409	0.579	NA	0.91	0.165	NA	NA	0.355	0.39	NA	0.594	0.598	NA	NA	0.251	0.369	NA
1756	0.572	0.968	0.562	0.364	0.294	0.328	NA	0.693	0.197	NA	NA	0.384	NA	0.261	NA	0.433	NA	0.559	0.821	NA	0.361	0.447	0.524	NA	0.607	0.264	NA	NA	0.399	0.371	NA	0.752	0.226	NA	NA	0.119	0.18	NA
1757	0.968	1.354	0.562	0.459	0.407	0.281	NA	0.791	0.344	NA	NA	0.423	NA	0.411	NA	0.474	NA	0.533	0.849	NA	0.553	0.555	0.818	NA	0.671	0.361	NA	NA	0.357	0.429	NA	0.681	0.374	NA	NA	0.139	0.251	NA
1758	0.549	0.895	0.442	0.483	0.376	0.171	NA	0.646	0.25	NA	NA	0.378	NA	0.431	NA	0.388	NA	0.494	0.591	NA	0.521	0.127	0.805	NA	0.859	0.278	NA	NA	0.321	0.385	NA	0.78	0.54	NA	NA	0.159	0.287	NA
1759	0.746	1.166	0.631	0.565	0.36	0.336	NA	0.902	0.353	NA	NA	0.638	NA	0.524	NA	0.639	NA	0.664	0.859	NA	0.774	0.267	0.959	NA	1.037	0.391	NA	NA	0.452	0.477	NA	0.923	0.5	NA	NA	0.286	0.273	NA
1760	0.76	1.079	0.474	0.356	0.541	0.229	NA	0.497	0.468	NA	NA	0.457	NA	0.575	NA	0.458	NA	0.552	0.951	NA	0.422	0.229	0.56	NA	0.743	0.242	NA	NA	0.272	0.406	NA	0.771	0.314	NA	NA	0.182	0.255	NA
1761	1.486	2	1.015	0.682	1.1	0.616	NA	1.218	0.815	NA	NA	0.738	NA	1.092	NA	0.654	NA	1.018	1.644	NA	0.816	0.529	1.055	NA	1.768	0.518	NA	NA	0.519	0.791	NA	1.114	0.734	NA	NA	0.288	0.424	NA
1762	1.317	1.538	0.858	0.397	0.75	0.533	NA	1.129	0.799	NA	NA	0.929	NA	0.832	NA	0.914	NA	1.147	1.284	NA	0.521	0.465	0.839	NA	1.601	0.544	NA	NA	0.373	0.682	NA	1	0.472	NA	NA	0.286	0.291	NA
1763	0.887	1.29	0.517	0.425	0.514	0.505	NA	0.828	0.514	NA	NA	0.66	NA	0.601	NA	0.799	NA	0.88	0.743	NA	0.506	0.527	0.514	NA	1.014	0.339	NA	NA	0.335	0.436	NA	0.597	0.41	NA	NA	0.204	0.232	NA
1764	1.197	2.396	0.776	0.544	0.935	0.68	NA	1.155	0.718	NA	NA	0.985	NA	0.723	NA	0.791	NA	1.242	1.557	NA	0.861	0.688	0.782	NA	1.76	0.418	NA	NA	0.361	0.563	NA	0.903	0.703	NA	NA	0.279	0.309	NA
1765	0.652	0.998	0.496	0.277	0.678	0.626	NA	0.591	0.67	NA	NA	0.71	NA	0.607	NA	0.757	NA	0.914	0.611	NA	0.496	0.357	0.527	NA	0.972	0.368	NA	NA	0.357	0.597	NA	0.902	0.267	NA	NA	0.203	0.212	NA
1766	0.638	1.388	0.79	0.541	0.948	0.848	NA	1.054	0.912	NA	NA	1.041	NA	0.484	NA	0.887	NA	1.039	0.966	NA	0.537	0.345	0.863	NA	1.949	0.387	NA	NA	0.467	0.492	NA	1.061	0.563	NA	NA	0.234	0.26	NA
1767	0.422	1.013	0.255	0.344	0.532	0.448	NA	0.442	0.665	NA	NA	0.621	NA	0.302	NA	0.489	NA	0.628	0.631	NA	0.419	0.184	0.37	NA	0.385	0.178	NA	NA	0.247	0.319	NA	0.577	0.292	NA	NA	0.078	0.093	NA
1768	1.114	1.392	0.728	0.434	1.059	1.04	NA	0.903	0.789	NA	NA	0.8	NA	0.407	NA	0.544	NA	0.813	0.911	NA	0.41	0.519	0.695	NA	1.136	0.413	NA	NA	0.449	0.732	NA	0.944	0.663	NA	NA	0.309	0.284	NA
1769	1.087	1.734	0.8	0.408	1.341	1.04	NA	0.966	1.226	NA	1.166	1.007	NA	0.718	NA	0.959	NA	0.72	1.137	NA	0.43	0.897	0.919	NA	1.104	0.477	NA	NA	0.597	0.62	NA	1.039	0.614	NA	NA	0.169	0.309	NA
1770	0.773	1.851	0.684	0.442	0.85	0.672	NA	0.954	0.774	NA	1.448	1.04	NA	0.545	NA	0.881	NA	0.685	1.19	NA	0.38	0.68	0.67	NA	0.699	0.494	NA	NA	0.254	0.774	NA	0.899	0.54	NA	NA	0.206	0.197	NA
1771	0.516	1.18	0.66	0.298	0.826	1.034	NA	0.71	0.909	NA	1.075	0.773	NA	0.636	NA	0.544	NA	0.58	0.807	NA	0.373	0.236	0.768	NA	1.07	0.516	NA	NA	0.453	0.736	NA	0.961	0.624	NA	NA	0.303	0.205	NA
1772	0.709	1.728	0.689	0.511	1.027	1.607	NA	1.104	0.948	NA	1.086	1.214	NA	0.665	NA	0.826	NA	0.975	1.166	NA	0.486	0.697	1.083	NA	1.395	0.492	NA	NA	0.588	0.634	NA	0.871	0.62	NA	NA	0.274	0.277	NA
1773	1.302	1.882	1.129	0.676	1.711	1.777	NA	1.184	1.323	NA	1.277	1.419	2.028	0.934	NA	0.803	NA	1.326	1.56	NA	0.8	1.09	1.248	NA	1.921	0.736	NA	NA	0.828	0.661	NA	0.964	1.111	NA	NA	0.379	0.288	NA
1774	0.977	1.386	1.113	0.674	1.012	1.607	NA	1.169	1.033	NA	1.156	0.915	1.628	0.69	NA	0.791	NA	1.178	1.027	NA	0.606	0.873	1.052	NA	1.453	0.736	NA	NA	0.664	0.554	NA	0.939	1.03	NA	NA	0.319	0.211	NA
1775	0.402	0.831	0.627	0.297	0.909	1.081	NA	0.678	0.89	NA	0.457	0.789	1.443	0.342	NA	0.442	NA	0.51	0.538	NA	0.268	0.439	0.543	NA	0.94	0.362	NA	NA	0.395	0.396	NA	0.582	0.654	NA	NA	0.187	0.068	NA
1776	0.616	1.131	1.035	0.444	1.044	1.109	NA	0.92	1.159	NA	0.668	1.076	1.19	0.327	NA	0.565	NA	0.758	0.94	NA	0.47	0.567	0.692	NA	0.942	0.409	NA	NA	0.514	0.45	NA	0.597	0.443	NA	NA	0.259	0.136	NA
1777	0.567	1.119	0.513	0.33	1.175	0.802	NA	0.886	1.382	NA	0.593	1.304	1.368	0.357	NA	0.594	NA	0.822	1.004	NA	0.514	0.51	0.446	NA	1.014	0.462	NA	NA	0.475	0.329	NA	0.936	0.299	NA	NA	0.281	0.208	NA
1778	0.445	0.988	0.743	0.445	1.162	1.117	NA	0.599	0.882	NA	0.649	0.735	1.302	0.322	NA	0.565	NA	0.675	0.807	NA	0.41	0.397	0.785	NA	0.772	0.412	NA	NA	0.67	0.552	NA	1.167	0.588	NA	NA	0.272	0.187	NA
1779	0.399	0.652	0.774	0.464	0.938	0.737	NA	0.511	0.761	NA	0.656	0.752	1.501	0.298	NA	0.421	NA	0.632	0.536	NA	0.526	0.486	0.58	NA	0.957	0.22	NA	NA	0.428	0.414	NA	0.998	0.575	NA	NA	0.263	0.173	NA
1780	0.596	1.084	1.046	0.482	1.407	1.444	NA	0.413	0.84	NA	0.637	0.984	1.67	0.33	NA	0.509	NA	0.634	0.979	NA	0.492	0.766	0.704	NA	0.826	0.326	NA	NA	0.533	0.554	NA	1.231	0.445	NA	NA	0.204	0.148	NA
1781	0.247	0.613	0.583	0.347	0.881	0.77	NA	0.429	0.736	NA	0.48	0.595	1.161	0.312	NA	0.471	NA	0.46	0.629	NA	0.367	0.378	0.374	NA	1.005	0.255	NA	NA	0.366	0.452	NA	0.796	0.476	NA	NA	0.166	0.06	NA
1782	0.298	0.582	0.592	0.328	0.825	0.847	NA	0.336	0.525	NA	0.597	0.813	0.982	0.276	NA	0.465	NA	0.569	0.527	NA	0.287	0.447	0.4	NA	1.133	0.242	NA	NA	0.295	0.493	NA	1.02	0.675	NA	NA	0.146	0.153	NA
1783	0.416	0.752	0.599	0.481	0.85	1.134	NA	0.513	0.621	NA	1.003	0.826	1.26	0.284	NA	0.396	NA	0.493	0.749	NA	0.496	0.703	0.488	NA	1.024	0.397	NA	NA	0.419	0.573	NA	0.96	0.788	NA	NA	0.375	0.276	NA
1784	0.402	0.64	0.663	0.581	0.92	1.326	NA	0.266	0.807	NA	0.71	0.86	0.846	0.344	NA	0.483	NA	0.733	0.82	NA	0.565	0.708	0.592	NA	0.78	0.357	NA	NA	0.465	0.558	NA	0.834	0.646	NA	NA	0.265	0.24	NA
1785	0.561	0.964	0.653	0.589	1.277	1.262	NA	0.566	0.9	NA	1.029	0.582	1.08	0.465	NA	0.545	NA	0.608	0.926	NA	0.408	0.819	0.687	NA	1.105	0.362	NA	NA	0.463	0.733	NA	1.179	0.798	NA	NA	0.409	0.305	NA
1786	0.184	0.482	0.291	0.361	1.225	1.193	NA	0.476	0.899	NA	0.446	0.407	0.756	0.437	NA	0.199	NA	0.552	0.565	NA	0.32	0.423	0.356	NA	0.668	0.193	NA	NA	0.395	0.393	NA	0.704	0.619	NA	NA	0.17	0.146	NA
1787	0.251	0.668	0.43	0.354	1.184	1.02	NA	0.552	0.954	NA	0.448	0.462	1.156	0.518	NA	0.343	NA	0.503	0.543	NA	0.414	0.38	0.527	NA	0.947	0.218	NA	NA	0.313	0.414	NA	0.94	0.75	NA	NA	0.321	0.249	NA
1788	0.352	0.777	0.556	0.457	1.1	0.777	NA	0.674	0.833	NA	0.564	0.466	1.189	0.502	NA	0.488	NA	0.586	0.552	NA	0.444	0.438	0.659	NA	1.137	0.266	NA	NA	0.5	0.417	NA	0.964	0.8	NA	NA	0.343	0.326	NA
1789	0.208	0.367	0.174	0.284	0.485	0.341	NA	0.397	0.403	NA	0.235	0.384	0.694	0.289	NA	0.283	NA	0.402	0.404	NA	0.22	0.178	0.196	NA	0.478	0.06	NA	NA	0.204	0.139	NA	0.285	0.388	NA	NA	0.108	0.097	NA
