# Graybill - Windy Ridge - PIAR - ITRDB CO523
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3422
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3422.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co523-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co523-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co523.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co523.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Graybill - Windy Ridge - PIAR - ITRDB CO523
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Windy Ridge
#   Location: Colorado
#   Northernmost_Latitude: 39.32
#   Southernmost_Latitude: 39.32
#   Easternmost_Longitude: -106.08
#   Westernmost_Longitude: -106.08
#   Elevation_m: 3570
#--------------------
# Data_Collection
#   Collection_Name: CO523
#   First_Year: 1050
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus aristata Engelm.
#   Common_Name: Rocky Mountain bristlecone pine
#   Tree_Species_Code: PIAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WIN051AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN051AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN071AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN071AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN073AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN073AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN081AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN081AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN082AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN082AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN091AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN091AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN092AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN092AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN101AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN101AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN111AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN111AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN121AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN121AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN131AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN131AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN141AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN141AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN152AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN152AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN153AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN153AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN161AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN161AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN172AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN172AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN181AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN181AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN182AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN182AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN191AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN191AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN201AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN201AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN251AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN251AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN252AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN252AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN261AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN261AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN262AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN262AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN271AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN271AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN281AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN281AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN283AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN283AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN291AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN291AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN292AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN292AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WIN051AA_raw	WIN071AA_raw	WIN073AA_raw	WIN081AA_raw	WIN082AA_raw	WIN091AA_raw	WIN092AA_raw	WIN101AA_raw	WIN111AA_raw	WIN121AA_raw	WIN131AA_raw	WIN141AA_raw	WIN152AA_raw	WIN153AA_raw	WIN161AA_raw	WIN172AA_raw	WIN181AA_raw	WIN182AA_raw	WIN191AA_raw	WIN201AA_raw	WIN251AA_raw	WIN252AA_raw	WIN261AA_raw	WIN262AA_raw	WIN271AA_raw	WIN281AA_raw	WIN283AA_raw	WIN291AA_raw	WIN292AA_raw
1482	0.17	NA	1.09	NA	NA	0.25	0.25	0.31	0.18	0.23	0.18	0.08	NA	0.24	0.18	NA	0.2	0.42	0.13	0.14	NA	NA	0.71	NA	NA	0.45	0.32	0.58	0.21
1483	0.1	NA	1.25	NA	NA	0.22	0.22	0.23	0.29	0.21	0.17	0.07	NA	0.19	0.12	NA	0.16	0.41	0.11	0.11	NA	NA	0.87	NA	NA	0.68	0.29	0.64	0.3
1484	0.13	NA	1.44	NA	NA	0.23	0.23	0.41	0.28	0.3	0.23	0.09	NA	0.35	0.19	NA	0.23	0.42	0.11	0.22	NA	NA	1.01	NA	NA	0.79	0.36	0.87	0.36
1485	0.12	NA	1.24	NA	NA	0.28	0.28	0.48	0.3	0.37	0.28	0.12	NA	0.33	0.18	NA	0.24	0.45	0.16	0.28	NA	NA	0.88	NA	NA	0.56	0.32	0.48	0.4
1486	0.04	NA	1.53	NA	NA	0.32	0.32	0.51	0.3	0.3	0.28	0.12	NA	0.31	0.2	NA	0.22	0.38	0.23	0.21	NA	NA	0.84	NA	NA	1.11	0.48	0.94	0.37
1487	0.21	NA	1.37	NA	NA	0.32	0.32	0.58	0.26	0.33	0.26	0.13	NA	0.3	0.17	NA	0.28	0.42	0.27	0.21	NA	NA	0.68	NA	NA	0.77	0.39	0.74	0.27
1488	0.21	NA	1.14	NA	NA	0.29	0.29	0.49	0.25	0.31	0.25	0.08	NA	0.24	0.14	NA	0.28	0.51	0.21	0.14	NA	NA	0.61	NA	NA	0.75	0.29	0.59	0.23
1489	0.19	NA	1.18	NA	NA	0.33	0.33	0.48	0.3	0.36	0.22	0.08	NA	0.31	0.16	NA	0.24	0.4	0.17	0.17	NA	NA	0.68	NA	NA	0.69	0.31	0.52	0.22
1490	0.24	NA	1.1	NA	NA	0.37	0.37	0.54	0.27	0.37	0.21	0.12	NA	0.35	0.13	NA	0.43	0.46	0.23	0.2	NA	NA	0.57	NA	0.81	0.74	0.27	0.58	0.3
1491	0.2	NA	0.91	NA	NA	0.36	0.36	0.45	0.32	0.34	0.21	0.11	NA	0.4	0.14	NA	0.54	0.46	0.21	0.17	NA	NA	0.92	NA	0.76	0.6	0.32	0.47	0.25
1492	0.15	NA	0.73	NA	NA	0.33	0.33	0.32	0.3	0.31	0.23	0.07	NA	0.29	0.09	NA	0.35	0.5	0.21	0.13	NA	NA	0.8	NA	0.67	0.51	0.25	0.47	0.23
1493	0.24	NA	0.66	NA	NA	0.38	0.38	0.3	0.23	0.23	0.23	0.08	NA	0.27	0.07	NA	0.23	0.35	0.19	0.14	NA	NA	0.55	NA	0.4	0.5	0.24	0.4	0.23
1494	0.16	NA	0.59	NA	NA	0.28	0.28	0.41	0.26	0.24	0.22	0.09	NA	0.3	0.09	NA	0.34	0.44	0.3	0.18	NA	NA	0.6	NA	0.82	0.55	0.23	0.56	0.27
1495	0.16	NA	0.68	NA	NA	0.29	0.29	0.24	0.23	0.19	0.2	0.05	NA	0.19	0.02	NA	0.25	0.38	0.15	0.12	NA	NA	0.63	NA	0.81	0.53	0.26	0.5	0.25
1496	0.04	1.43	0.5	NA	NA	0.17	0.17	0.15	0.2	0.15	0.06	0.02	NA	0.07	0	NA	0.19	0.38	0.04	0.01	NA	NA	0.56	NA	0.46	0.45	0.22	0.59	0.26
1497	0.13	1.48	0.82	NA	NA	0.31	0.31	0.29	0.3	0.24	0.25	0.08	NA	0.22	0.13	NA	0.34	0.48	0.21	0.14	NA	NA	0.68	NA	0.54	0.41	0.24	0.57	0.36
1498	0.18	1.31	0.77	NA	NA	0.31	0.31	0.25	0.25	0.29	0.16	0.06	NA	0.21	0.13	NA	0.29	0.37	0.31	0.19	NA	NA	0.71	NA	0.64	0.58	0.22	0.63	0.35
1499	0.19	1.59	0.89	NA	NA	0.31	0.31	0.27	0.24	0.27	0.21	0.05	NA	0.23	0.13	NA	0.31	0.41	0.32	0.16	NA	NA	0.68	NA	0.65	0.54	0.17	0.62	0.42
1500	0.2	1.4	0.83	NA	NA	0.25	0.25	0.28	0.31	0.25	0.22	0.07	NA	0.23	0.14	NA	0.28	0.34	0.19	0.14	NA	NA	0.57	1.04	0.66	0.58	0.16	0.58	0.36
1501	0.12	1.91	0.85	NA	NA	0.2	0.2	0.25	0.21	0.2	0.23	0.06	NA	0.2	0.12	NA	0.23	0.39	0.1	0.15	NA	NA	0.74	1.1	0.64	0.54	0.15	0.63	0.36
1502	0.07	2.27	1.04	NA	NA	0.31	0.31	0.42	0.32	0.3	0.22	0.08	NA	0.28	0.24	NA	0.45	0.64	0.29	0.24	NA	NA	1.2	1.62	0.96	0.82	0.23	0.81	0.49
1503	0.22	1.97	0.99	NA	NA	0.28	0.28	0.34	0.27	0.24	0.23	0.07	NA	0.24	0.19	NA	0.3	0.34	0.18	0.2	NA	NA	0.93	1.29	0.99	0.77	0.23	0.72	0.53
1504	0.15	2.17	1.08	NA	NA	0.3	0.3	0.39	0.3	0.21	0.19	0.06	NA	0.21	0.17	NA	0.33	0.48	0.28	0.23	NA	NA	0.91	1.55	1.11	0.75	0.25	0.6	0.49
1505	0.14	1.94	0.9	NA	NA	0.23	0.23	0.31	0.21	0.17	0.15	0.03	NA	0.14	0.13	NA	0.31	0.38	0.26	0.2	NA	NA	0.76	1.11	1	0.63	0.28	0.37	0.41
1506	0.11	1.45	0.71	NA	NA	0.23	0.23	0.18	0.17	0.18	0.24	0.01	NA	0.08	0.05	NA	0.24	0.39	0.07	0.26	NA	NA	0.57	0.74	0.66	0.58	0.23	0.5	0.34
1507	0.2	1.94	0.93	NA	NA	0.31	0.31	0.5	0.27	0.34	0.28	0.08	NA	0.25	0.23	NA	0.5	0.56	0.36	0.37	NA	NA	0.82	1.18	1.03	0.81	0.25	0.48	0.45
1508	0.16	1.88	0.88	NA	NA	0.34	0.34	0.47	0.27	0.33	0.24	0.1	NA	0.24	0.2	NA	0.45	0.48	0.27	0.34	NA	NA	0.77	1.18	1.13	0.78	0.25	0.43	0.46
1509	0.1	1.98	0.92	NA	NA	0.32	0.32	0.42	0.34	0.29	0.27	0.08	NA	0.29	0.18	NA	0.47	0.53	0.34	0.29	NA	NA	0.68	1.1	0.98	0.84	0.35	0.51	0.52
1510	0.22	1.85	0.94	NA	NA	0.32	0.32	0.53	0.29	0.31	0.28	0.14	NA	0.28	0.22	NA	0.61	0.62	0.34	0.28	NA	NA	0.78	1.19	1.15	0.81	0.38	0.5	0.57
1511	0.4	1.9	1.07	NA	NA	0.37	0.37	0.57	0.44	0.35	0.28	0.12	NA	0.26	0.24	NA	0.65	0.64	0.38	0.32	NA	NA	0.79	1.17	1.22	1.06	0.52	0.7	0.69
1512	0.25	1.64	0.7	NA	NA	0.27	0.27	0.41	0.34	0.29	0.29	0.09	NA	0.25	0.17	NA	0.6	0.57	0.29	0.25	NA	NA	0.64	0.87	0.88	1.11	0.55	0.65	0.58
1513	0.28	1.62	0.54	NA	NA	0.31	0.31	0.5	0.27	0.29	0.24	0.11	NA	0.28	0.18	NA	0.52	0.56	0.26	0.2	NA	NA	0.81	1	1.05	0.85	0.57	0.58	0.6
1514	0.31	1.58	0.71	NA	NA	0.33	0.33	0.45	0.33	0.32	0.28	0.12	NA	0.27	0.27	NA	0.42	0.66	0.32	0.22	NA	NA	0.77	1.12	1.22	0.84	0.58	0.56	0.64
1515	0.17	1.2	0.58	NA	NA	0.3	0.3	0.34	0.26	0.33	0.2	0.1	NA	0.22	0.19	NA	0.3	0.45	0.22	0.15	NA	NA	0.71	0.85	1.01	0.92	0.62	0.6	0.63
1516	0.25	1.37	0.71	NA	NA	0.33	0.33	0.31	0.34	0.24	0.25	0.1	NA	0.19	0.23	NA	0.32	0.43	0.21	0.23	NA	NA	0.67	0.85	1.1	1	0.65	0.69	0.64
1517	0.17	1.36	0.81	NA	NA	0.34	0.34	0.35	0.41	0.34	0.27	0.11	NA	0.22	0.25	NA	0.29	0.51	0.25	0.22	NA	NA	0.67	0.97	1.22	0.85	0.47	0.67	0.56
1518	0.17	1.51	0.76	NA	NA	0.29	0.29	0.25	0.3	0.25	0.18	0.11	NA	0.19	0.19	NA	0.14	0.3	0.17	0.2	NA	NA	0.53	0.82	1.17	0.81	0.54	0.61	0.55
1519	0.21	1.52	1.11	NA	NA	0.36	0.36	0.32	0.44	0.37	0.26	0.12	NA	0.23	0.29	NA	0.16	0.45	0.27	0.27	NA	NA	0.63	0.91	0.99	0.83	0.53	0.56	0.47
1520	0.29	1.7	1.05	NA	NA	0.25	0.25	0.52	0.54	0.37	0.18	0.15	NA	0.27	0.31	NA	0.22	0.49	0.34	0.26	NA	NA	0.61	1.03	1.21	0.79	0.53	0.65	0.53
1521	0.32	1.33	0.95	NA	NA	0.36	0.36	0.61	0.51	0.47	0.2	0.18	NA	0.25	0.29	NA	0.18	0.41	0.39	0.24	NA	NA	0.61	1.11	1.36	0.77	0.5	0.57	0.53
1522	0.07	1.28	1.15	NA	NA	0.36	0.36	0.23	0.51	0.31	0.22	0.11	NA	0.15	0.14	NA	0.07	0.31	0.11	0.2	NA	NA	0.58	1.24	1.47	0.7	0.57	0.52	0.5
1523	0.23	1.19	0.82	NA	NA	0.34	0.34	0.4	0.47	0.35	0.24	0.12	NA	0.25	0.23	NA	0.15	0.44	0.32	0.24	NA	NA	0.58	1.15	1.65	0.67	0.52	0.41	0.48
1524	0.19	1.33	0.94	NA	NA	0.34	0.34	0.52	0.39	0.29	0.29	0.15	NA	0.2	0.21	NA	0.19	0.42	0.25	0.26	NA	NA	0.52	1.37	1.53	0.59	0.44	0.44	0.51
1525	0.21	1.58	1.05	NA	NA	0.36	0.36	0.53	0.5	0.37	0.29	0.2	NA	0.27	0.23	NA	0.23	0.6	0.3	0.26	NA	NA	0.61	1.37	1.5	0.79	0.57	0.58	0.6
1526	0.27	1.17	0.88	NA	NA	0.38	0.38	0.51	0.39	0.35	0.27	0.19	NA	0.29	0.28	NA	0.25	0.55	0.39	0.37	NA	NA	0.58	1.01	0.62	0.8	0.46	0.54	0.59
1527	0.35	1.27	1.3	NA	NA	0.36	0.36	0.51	0.52	0.47	0.33	0.2	NA	0.3	0.36	NA	0.25	0.55	0.35	0.38	NA	NA	0.65	1.17	0.61	0.87	0.61	0.73	0.61
1528	0.32	1.01	1.01	NA	NA	0.35	0.35	0.4	0.48	0.33	0.31	0.19	NA	0.28	0.31	NA	0.19	0.49	0.29	0.23	NA	NA	0.63	1.03	0.87	0.71	0.48	0.67	0.47
1529	0.38	1.12	1.06	NA	NA	0.39	0.39	0.46	0.6	0.4	0.3	0.22	NA	0.32	0.34	NA	0.26	0.49	0.35	0.25	NA	NA	0.61	0.94	0.93	0.71	0.54	0.63	0.62
1530	0.37	1.8	1.45	NA	NA	0.36	0.36	0.97	0.67	0.42	0.38	0.22	NA	0.33	0.34	NA	0.26	0.71	0.58	0.35	NA	NA	0.97	1.31	0.8	0.69	0.47	0.73	0.61
1531	0.41	1.25	1.03	NA	NA	0.31	0.31	0.77	0.56	0.36	0.26	0.17	NA	0.3	0.36	NA	0.18	0.44	0.46	0.26	NA	NA	0.81	1.14	1.06	0.85	0.49	0.57	0.52
1532	0.47	1.39	1.09	NA	NA	0.42	0.42	0.72	0.64	0.4	0.34	0.21	NA	0.32	0.39	NA	0.18	0.81	0.39	0.3	NA	NA	0.91	1.43	1.29	1.05	0.57	0.68	0.67
1533	0.36	1	0.73	NA	NA	0.38	0.38	0.39	0.65	0.31	0.24	0.19	NA	0.27	0.31	NA	0.24	0.55	0.31	0.28	NA	NA	0.61	0.82	0.8	0.79	0.51	0.53	0.54
1534	0.37	1.12	0.77	NA	NA	0.31	0.31	0.28	0.48	0.31	0.24	0.18	NA	0.28	0.33	NA	0.17	0.56	0.28	0.26	NA	NA	0.57	0.72	0.88	0.76	0.48	0.55	0.46
1535	0.44	1.1	0.91	NA	NA	0.35	0.35	0.41	0.53	0.39	0.26	0.23	NA	0.29	0.38	NA	0.21	0.49	0.44	0.32	NA	NA	0.63	0.85	0.91	0.81	0.58	0.57	0.46
1536	0.41	1.09	1.01	NA	NA	0.32	0.32	0.55	0.47	0.39	0.31	0.22	NA	0.35	0.36	NA	0.18	0.55	0.48	0.33	NA	NA	0.61	0.87	0.79	0.65	0.47	0.49	0.34
1537	0.39	1.02	0.92	NA	NA	0.33	0.33	0.41	0.43	0.34	0.29	0.2	NA	0.34	0.36	NA	0.19	0.55	0.36	0.3	NA	NA	0.58	0.96	0.7	0.72	0.62	0.45	0.38
1538	0.2	1.04	1.1	NA	NA	0.29	0.29	0.31	0.48	0.4	0.28	0.2	NA	0.29	0.29	NA	0.12	0.45	0.08	0.21	NA	NA	0.71	0.88	0.79	0.74	0.57	0.46	0.32
1539	0.25	1.12	1.27	NA	NA	0.3	0.3	0.4	0.64	0.43	0.29	0.22	NA	0.42	0.38	NA	0.18	0.69	0.29	0.24	NA	NA	0.73	1.05	1.2	0.75	0.57	0.5	0.42
1540	0.28	0.89	1.14	NA	NA	0.25	0.25	0.41	0.51	0.33	0.25	0.19	NA	0.36	0.33	NA	0.13	0.45	0.34	0.28	NA	NA	0.55	0.83	0.84	0.67	0.58	0.43	0.36
1541	0.26	0.99	0.93	NA	NA	0.29	0.29	0.39	0.39	0.3	0.29	0.23	NA	0.42	0.38	NA	0.23	0.57	0.39	0.26	NA	NA	0.59	0.85	0.79	0.65	0.51	0.48	0.4
1542	0.1	0.68	0.63	NA	NA	0.27	0.27	0.2	0.55	0.23	0.22	0.13	NA	0.26	0.26	NA	0.08	0.29	0.17	0.2	NA	NA	0.37	0.62	0.6	0.55	0.47	0.29	0.35
1543	0.12	0.82	0.71	NA	NA	0.27	0.27	0.32	0.52	0.27	0.2	0.14	NA	0.32	0.28	NA	0.12	0.46	0.19	0.19	NA	NA	0.48	0.75	0.81	0.63	0.43	0.33	0.29
1544	0.28	0.87	0.83	NA	NA	0.34	0.34	0.4	0.68	0.3	0.3	0.2	NA	0.39	0.37	NA	0.22	0.44	0.32	0.26	NA	NA	0.56	0.9	0.79	0.85	0.5	0.43	0.38
1545	0.24	1.39	1.27	NA	NA	0.3	0.3	0.28	0.57	0.21	0.23	0.16	NA	0.28	0.33	NA	0.12	0.37	0.2	0.24	NA	NA	0.52	0.89	0.7	0.86	0.51	0.47	0.38
1546	0.22	1.55	1.57	NA	NA	0.27	0.27	0.31	0.52	0.23	0.24	0.19	NA	0.42	0.31	NA	0.18	0.54	0.33	0.29	NA	NA	0.62	0.99	0.94	0.84	0.58	0.53	0.47
1547	0.25	1.19	1.05	NA	NA	0.26	0.26	0.29	0.46	0.24	0.16	0.15	NA	0.29	0.27	NA	0.19	0.4	0.27	0.26	NA	NA	0.5	0.99	0.85	0.87	0.45	0.39	0.45
1548	0.18	0.95	0.85	NA	NA	0.32	0.32	0.33	0.42	0.24	0.22	0.14	NA	0.26	0.35	NA	0.15	0.44	0.32	0.33	NA	NA	0.52	1.05	1.21	0.8	0.54	0.44	0.45
1549	0.16	0.87	0.55	NA	NA	0.29	0.29	0.35	0.37	0.3	0.25	0.15	NA	0.36	0.37	NA	0.14	0.48	0.43	0.3	NA	NA	0.52	1.2	1.15	0.88	0.43	0.44	0.37
1550	0.17	0.89	0.66	NA	NA	0.24	0.24	0.42	0.4	0.32	0.22	0.15	NA	0.38	0.37	NA	0.14	0.56	0.4	0.29	0.72	0.93	0.54	1.35	1.13	0.89	0.6	0.47	0.4
1551	0.14	0.9	0.61	NA	NA	0.23	0.23	0.24	0.37	0.2	0.28	0.15	NA	0.35	0.33	NA	0.12	0.45	0.37	0.21	0.8	1.06	0.42	0.96	1.01	0.84	0.5	0.44	0.3
1552	0.03	0.75	0.54	NA	NA	0.24	0.24	0.2	0.42	0.2	0.2	0.14	NA	0.29	0.22	NA	0.09	0.19	0.26	0.18	0.81	0.85	0.39	0.59	0.78	0.8	0.45	0.31	0.24
1553	0.11	0.86	0.62	NA	NA	0.28	0.28	0.36	0.44	0.24	0.29	0.18	NA	0.42	0.33	NA	0.15	0.45	0.48	0.32	0.98	1.03	0.47	0.73	0.86	0.77	0.44	0.42	0.36
1554	0.17	0.93	0.84	NA	NA	0.27	0.27	0.52	0.56	0.4	0.38	0.21	NA	0.53	0.38	NA	0.21	0.57	0.53	0.35	1.03	1.05	0.6	1.09	0.78	0.84	0.54	0.53	0.48
1555	0.2	0.9	0.97	NA	NA	0.31	0.31	0.47	0.51	0.35	0.33	0.16	NA	0.4	0.4	NA	0.2	0.43	0.48	0.35	1.16	0.82	0.61	1.12	1.15	0.8	0.55	0.58	0.43
1556	0.21	0.99	0.95	NA	NA	0.31	0.31	0.41	0.58	0.3	0.36	0.2	NA	0.51	0.46	NA	0.19	0.42	0.55	0.33	1.11	0.94	0.68	1.04	0.9	0.77	0.58	0.61	0.56
1557	0.26	0.98	1.01	NA	NA	0.33	0.33	0.42	0.48	0.32	0.34	0.22	NA	0.45	0.44	NA	0.15	0.35	0.47	0.32	0.9	0.82	0.57	0.79	0.74	0.71	0.52	0.47	0.46
1558	0.29	0.86	0.9	NA	NA	0.27	0.27	0.28	0.49	0.32	0.3	0.15	NA	0.33	0.28	NA	0.11	0.39	0.3	0.3	0.95	1.01	0.53	0.73	0.94	0.75	0.53	0.39	0.4
1559	0.21	0.65	0.64	NA	NA	0.22	0.22	0.4	0.46	0.24	0.27	0.12	NA	0.38	0.29	NA	0.13	0.38	0.46	0.24	0.93	1.1	0.44	0.63	0.61	0.59	0.36	0.35	0.27
1560	0.25	0.82	0.74	NA	NA	0.29	0.29	0.44	0.62	0.26	0.32	0.18	NA	0.43	0.36	NA	0.17	0.49	0.51	0.31	1.28	1.23	0.58	0.75	0.94	0.73	0.43	0.41	0.43
1561	0.32	0.71	0.78	NA	NA	0.28	0.28	0.44	0.48	0.24	0.26	0.18	NA	0.44	0.32	NA	0.2	0.56	0.5	0.28	1.32	1.07	0.59	0.74	0.97	0.82	0.41	0.4	0.5
1562	0.27	0.69	0.66	NA	NA	0.27	0.27	0.47	0.58	0.3	0.27	0.17	NA	0.47	0.34	NA	0.14	0.55	0.4	0.3	1.18	1.05	0.61	0.81	0.92	0.81	0.49	0.58	0.51
1563	0.33	0.69	0.72	NA	NA	0.31	0.31	0.44	0.58	0.31	0.26	0.2	NA	0.46	0.37	NA	0.12	0.6	0.39	0.23	1.28	0.96	0.75	1.28	0.88	0.73	0.48	0.58	0.5
1564	0.39	0.86	0.98	NA	NA	0.35	0.35	0.4	0.52	0.38	0.27	0.2	NA	0.39	0.39	NA	0.14	0.58	0.37	0.26	1.07	1.17	0.74	1.23	0.84	0.96	0.58	0.5	0.49
