# Coulthard - Rifle Update - PIED - ITRDB CO693
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37374
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37374.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co693e-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co693e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co693e.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Rifle Update - PIED - ITRDB CO693
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.;  Dye, L.A.; Homfeld, I.K.
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rifle
#   Location: Colorado
#   Northernmost_Latitude: 39.663476
#   Southernmost_Latitude: 39.663476
#   Easternmost_Longitude: -107.894664
#   Westernmost_Longitude: -107.894664
#   Elevation_m: 2014
#--------------------
# Data_Collection
#   Collection_Name: CO693e
#   First_Year: 1291
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RIF01AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF01BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF03AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF04AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF04BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF04BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF05AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF05BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF06AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF06BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF07AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF07BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF08AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF08BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF09AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF09BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF09BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF10AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF10BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF11AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF11AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF11BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF11BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF12AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF12BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF13AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF13BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF14AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF14BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF16AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF16BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF17AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF17BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF18CCU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF18CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF19AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF19AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF19BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF19BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RIF01AAU_raw	RIF01BBU_raw	RIF03AAU_raw	RIF04AAU_raw	RIF04BBU_raw	RIF05AAU_raw	RIF05BBU_raw	RIF06AAU_raw	RIF06BBU_raw	RIF07AAU_raw	RIF07BBU_raw	RIF08AAU_raw	RIF08BBU_raw	RIF09AAU_raw	RIF09BBU_raw	RIF10AAU_raw	RIF10BBU_raw	RIF11AAU_raw	RIF11BBU_raw	RIF12AAU_raw	RIF12BBU_raw	RIF13AAU_raw	RIF13BBU_raw	RIF14AAU_raw	RIF14BBU_raw	RIF16AAU_raw	RIF16BBU_raw	RIF17AAU_raw	RIF17BBU_raw	RIF18CCU_raw	RIF19AAU_raw	RIF19BBU_raw
1800	NA	NA	0.521	0.89	1.125	0.266	0.358	0.486	0.816	0.649	0.458	0.262	0.297	0.721	0.729	0.11	0.055	0.344	0.966	0.174	NA	NA	NA	NA	0.971	0.785	0.953	0.25	0.216	NA	1.166	0.456
1801	NA	NA	0.368	0.763	0.952	0.188	0.303	0.375	0.513	0.484	0.359	0.303	0.236	0.614	0.603	0.073	0.031	0.294	0.761	0.072	NA	NA	NA	NA	0.602	0.619	0.778	0.201	0.146	NA	0.859	0.35
1802	NA	NA	0.447	0.774	0.87	0.177	0.273	0.441	0.744	0.61	0.438	0.333	0.28	0.638	0.594	0.121	0.086	0.264	1.027	0.21	NA	NA	NA	NA	0.705	0.726	1.111	0.315	0.17	NA	1.019	0.471
1803	NA	NA	0.429	0.652	0.679	0.148	0.163	0.392	0.654	0.514	0.366	0.355	0.291	0.555	0.433	0.113	0.05	0.183	0.695	0.158	NA	NA	NA	NA	0.477	0.42	0.684	0.278	0.197	NA	0.515	0.199
1804	NA	NA	0.302	0.459	0.514	0.078	0.088	0.28	0.54	0.313	0.223	0.139	0.153	0.304	0.299	0.059	0	0.14	0.47	0.093	NA	NA	NA	NA	0.259	0.263	0.375	0.192	0.117	NA	0.33	0.144
1805	NA	NA	0.392	0.412	0.564	0.124	0.11	0.42	0.691	0.569	0.402	0.284	0.278	0.442	0.465	0.119	0.092	0.245	0.711	0.126	NA	NA	NA	NA	0.557	0.548	0.679	0.303	0.137	NA	0.603	0.257
1806	NA	NA	0.451	0.464	0.609	0.153	0.146	0.514	0.601	0.56	0.499	0.387	0.254	0.502	0.525	0.191	0.082	0.245	0.825	0.194	NA	NA	NA	NA	0.7	0.587	0.603	0.315	0.2	NA	0.693	0.347
1807	NA	NA	0.321	0.574	0.633	0.184	0.125	0.387	0.509	0.513	0.412	0.374	0.32	0.557	0.568	0.126	0.03	0.178	0.505	0.117	NA	NA	NA	NA	0.381	0.712	0.798	0.356	0.283	NA	0.643	0.369
1808	NA	NA	0.306	0.643	0.515	0.158	0.133	0.561	0.58	0.532	0.508	0.377	0.329	0.523	0.565	0.171	0.063	0.238	0.749	0.088	NA	NA	NA	NA	0.508	0.905	1.039	0.382	0.284	NA	0.552	0.351
1809	NA	NA	0.261	0.152	0.214	0.105	0.123	0.36	0.342	0.399	0.378	0.25	0.212	0.471	0.511	0.076	0.127	0.185	0.554	0.08	NA	NA	NA	NA	0.584	0.652	0.816	0.398	0.277	NA	0.619	0.353
1810	NA	NA	0.377	0.338	0.605	0.188	0.235	0.422	0.42	0.54	0.556	0.296	0.325	0.422	0.428	0.199	0.132	0.211	0.642	0.244	NA	NA	NA	NA	0.465	0.7	0.536	0.443	0.329	NA	0.584	0.444
1811	NA	NA	0.542	0.579	0.754	0.347	0.4	0.531	0.634	0.691	0.645	0.402	0.381	0.524	0.51	0.306	0.069	0.268	0.833	0.302	NA	NA	NA	NA	0.75	0.899	0.922	0.502	0.458	NA	0.825	0.606
1812	NA	NA	0.411	0.556	0.85	0.224	0.321	0.589	0.613	0.508	0.536	0.403	0.48	0.45	0.47	0.2	0.112	0.223	0.694	0.324	0.23	NA	NA	NA	0.564	0.857	0.938	0.549	0.479	NA	0.715	0.579
1813	NA	NA	0.324	0.286	0.868	0.113	0.124	0.378	0.574	0.474	0.495	0.364	0.363	0.335	0.385	0.239	0.067	0.157	0.73	0.229	0.148	NA	NA	NA	0.384	0.76	0.809	0.489	0.539	NA	0.518	0.321
1814	NA	NA	0.175	0.282	0.588	0.051	0.066	0.309	0.486	0.369	0.379	0.213	0.272	0.182	0.22	0.161	0.103	0.114	0.547	0.111	0.134	NA	NA	NA	0.231	0.554	0.489	0.435	0.306	NA	0.412	0.238
1815	NA	NA	0.32	0.436	0.812	0.233	0.196	0.441	0.663	0.549	0.541	0.37	0.374	0.45	0.395	0.219	0.121	0.192	0.777	0.176	0.194	NA	NA	NA	0.45	0.875	0.979	0.562	0.381	NA	0.55	0.509
1816	NA	NA	0.393	0.361	0.654	0.27	0.258	0.571	0.779	0.764	0.821	0.344	0.406	0.512	0.675	0.253	0.099	0.175	0.809	0.221	0.199	NA	NA	NA	0.33	0.977	1.012	0.534	0.431	NA	0.85	0.572
1817	NA	NA	0.329	0.408	0.509	0.155	0.24	0.446	0.607	0.639	0.64	0.352	0.41	0.487	0.592	0.185	0.11	0.13	0.678	0.199	0.198	NA	NA	NA	0.292	0.683	0.84	0.509	0.433	NA	0.829	0.611
1818	NA	NA	0.35	0.775	0.612	0.176	0.203	0.466	0.621	0.768	0.919	0.35	0.416	0.462	0.648	0.192	0.088	0.256	0.923	0.182	0.263	NA	NA	NA	0.763	0.777	0.914	0.601	0.381	NA	0.848	0.755
1819	NA	NA	0.416	0.901	0.554	0.187	0.178	0.455	0.506	0.645	0.664	0.263	0.368	0.46	0.543	0.111	0.049	0.077	0.733	0.156	0.169	NA	NA	NA	0.673	0.653	0.687	0.43	0.275	NA	0.766	0.734
1820	NA	NA	0.104	0.863	0.407	0.094	0.114	0.277	0.359	0.317	0.339	0.194	0.204	0.287	0.338	0.092	0	0.051	0.364	0.012	0.042	NA	NA	NA	0.207	0.334	0.463	0.365	0.219	NA	0.458	0.402
1821	NA	NA	0.354	0.857	0.514	0.305	0.255	0.607	0.622	0.807	0.76	0.387	0.369	0.609	0.581	0.199	0.128	0.182	0.728	0.309	0.262	NA	NA	NA	0.525	0.941	0.934	0.414	0.375	NA	0.985	0.987
1822	NA	NA	0.375	1.048	0.877	0.191	0.209	0.588	0.758	0.623	0.569	0.342	0.348	0.471	0.634	0.143	0.134	0.197	0.795	0.194	0.204	NA	NA	NA	0.7	0.834	0.738	0.425	0.368	NA	0.626	0.594
1823	NA	NA	0.364	1.39	0.975	0.202	0.238	0.461	0.881	0.56	0.491	0.262	0.316	0.527	0.599	0.158	0.138	0.12	0.63	0.222	0.193	NA	NA	NA	0.667	0.767	0.908	0.587	0.485	NA	0.618	0.598
1824	NA	NA	0.145	0.808	0.534	0.078	0.12	0.164	0.566	0.394	0.269	0.131	0.207	0.255	0.278	0.034	0.011	0.065	0.469	0.028	0.059	NA	NA	NA	0.288	0.371	0.396	0.206	0.183	NA	0.458	0.367
1825	NA	NA	0.276	0.873	0.754	0.175	0.212	0.418	0.935	0.551	0.482	0.181	0.198	0.437	0.416	0.141	0.152	0.16	0.536	0.181	0.147	NA	NA	NA	0.369	0.541	0.724	0.314	0.283	NA	0.529	0.479
1826	NA	NA	0.359	0.779	0.73	0.231	0.318	0.477	0.842	0.638	0.563	0.211	0.244	0.675	0.661	0.185	0.101	0.144	0.62	0.193	0.21	NA	NA	NA	0.691	0.717	1.014	0.383	0.284	NA	0.667	0.57
1827	NA	NA	0.402	0.737	0.838	0.289	0.332	0.489	0.753	0.397	0.445	0.202	0.315	0.652	0.61	0.148	0.127	0.148	0.51	0.226	0.215	NA	NA	NA	0.441	0.633	0.668	0.371	0.315	NA	0.613	0.502
1828	NA	NA	0.52	0.921	0.95	0.327	0.456	0.623	0.928	0.589	0.565	0.263	0.431	0.848	0.886	0.266	0.166	0.224	0.69	0.334	0.308	NA	NA	NA	0.718	0.794	1.088	0.568	0.394	NA	0.866	0.623
1829	NA	NA	0.217	0.427	0.612	0.098	0.179	0.264	0.571	0.209	0.205	0.131	0.228	0.41	0.377	0.055	0.017	0.084	0.368	0.023	0.078	NA	NA	NA	0.245	0.302	0.439	0.202	0.177	NA	0.367	0.282
1830	NA	NA	0.475	0.769	0.826	0.234	0.312	0.453	0.675	0.564	0.5	0.228	0.33	0.661	0.612	0.22	0.147	0.188	0.622	0.197	0.219	NA	NA	NA	0.354	0.443	0.703	0.336	0.257	NA	0.572	0.449
1831	NA	NA	0.337	0.666	0.766	0.208	0.236	0.489	0.695	0.381	0.317	0.206	0.302	0.548	0.523	0.186	0.049	0.195	0.535	0.117	0.178	NA	NA	NA	0.415	0.472	0.762	0.311	0.335	NA	0.561	0.26
1832	NA	NA	0.5	0.84	0.989	0.383	0.447	0.668	0.857	0.605	0.535	0.399	0.466	0.838	0.893	0.236	0.164	0.321	0.661	0.246	0.24	NA	NA	NA	0.529	0.788	1.173	0.513	0.501	NA	0.773	0.373
1833	NA	NA	0.338	0.565	0.495	0.146	0.296	0.363	0.367	0.184	0.2	0.274	0.366	0.575	0.587	0.021	0.037	0.128	0.379	0.092	0.102	NA	NA	NA	0.223	0.322	0.462	0.427	0.296	NA	0.485	0.241
1834	NA	NA	0.33	0.546	0.523	0.099	0.268	0.293	0.252	0.217	0.214	0.242	0.264	0.543	0.533	0.084	0.051	0.184	0.544	0.054	0.088	NA	NA	NA	0.306	0.227	0.302	0.416	0.315	NA	0.466	0.152
1835	NA	NA	0.472	0.765	0.734	0.24	0.312	0.468	0.363	0.394	0.326	0.302	0.244	0.7	0.587	0.177	0.112	0.256	0.706	0.227	0.236	NA	NA	NA	0.279	0.382	0.46	0.456	0.375	NA	0.586	0.365
1836	NA	NA	0.244	0.591	0.593	0.289	0.328	0.474	0.41	0.222	0.248	0.347	0.186	1	0.843	0.087	0.051	0.243	0.714	0.077	0.142	NA	NA	NA	0.323	0.65	0.722	0.523	0.27	NA	0.69	0.277
1837	NA	NA	0.426	0.616	0.55	0.299	0.382	0.619	0.469	0.663	0.486	0.375	0.296	0.92	0.775	0.106	0.115	0.222	0.566	0.242	0.237	NA	NA	NA	0.672	0.7	0.924	0.465	0.342	NA	0.951	0.591
1838	NA	NA	0.43	0.685	0.547	0.434	0.427	0.783	0.505	0.692	0.605	0.393	0.378	0.896	0.771	0.167	0.127	0.349	0.818	0.24	0.242	NA	NA	NA	0.797	0.777	1.134	0.507	0.464	NA	0.771	0.636
1839	NA	NA	0.339	0.671	0.621	0.341	0.413	0.648	0.435	0.663	0.417	0.415	0.204	0.683	0.669	0.087	0.076	0.273	0.813	0.116	0.189	NA	NA	NA	0.516	0.762	1.003	0.448	0.407	NA	0.758	0.624
1840	NA	NA	0.385	0.801	0.888	0.317	0.437	0.646	0.403	0.78	0.528	0.521	0.292	0.754	0.626	0.164	0.173	0.286	0.911	0.22	0.242	NA	NA	NA	0.552	0.699	0.978	0.53	0.424	NA	0.765	0.778
1841	NA	NA	0.389	0.764	0.928	0.312	0.335	0.636	0.4	0.668	0.432	0.487	0.247	0.631	0.594	0.094	0.086	0.259	0.851	0.161	0.272	NA	NA	NA	0.751	0.617	0.925	0.392	0.343	NA	0.862	0.599
1842	NA	NA	0.224	0.71	0.689	0.228	0.17	0.505	0.238	0.441	0.291	0.332	0.126	0.487	0.366	0.067	0.057	0.211	0.545	0.108	0.092	NA	NA	NA	0.447	0.338	0.737	0.349	0.32	NA	0.584	0.528
1843	NA	NA	0.321	0.8	0.714	0.27	0.276	0.74	0.313	0.74	0.503	0.378	0.223	0.728	0.555	0.102	0.131	0.255	0.802	0.164	0.224	NA	NA	NA	0.523	0.574	0.919	0.521	0.355	NA	0.648	0.632
1844	NA	NA	0.363	0.812	0.696	0.287	0.231	0.638	0.265	0.572	0.423	0.355	0.237	0.628	0.519	0.065	0.074	0.194	0.597	0.113	0.142	NA	NA	NA	0.434	0.481	0.894	0.322	0.215	NA	0.511	0.548
1845	NA	NA	0.121	0.382	0.364	0.077	0.062	0.185	0	0.264	0.198	0.189	0.069	0.189	0.106	0.027	0	0.077	0.476	0	0	0.073	NA	NA	0.168	0.207	0.452	0.098	0.117	NA	0.152	0.112
1846	NA	NA	0.218	0.355	0.445	0.174	0.179	0.311	0.213	0.408	0.312	0.171	0.348	0.283	0.256	0.078	0.101	0.157	0.505	0.113	0.112	0.063	NA	NA	0.318	0.269	0.549	0.19	0.216	NA	0.301	0.23
1847	NA	NA	0	0.171	0.204	0.078	0.073	0.103	0.021	0.176	0.202	0.145	0.095	0.181	0.139	0	0	0	0.349	0	0	0.117	NA	NA	0.144	0.094	0.275	0.13	0.094	NA	0.316	0.127
1848	NA	NA	0.472	0.539	0.768	0.34	0.374	0.543	0.314	0.683	0.583	0.305	0.234	0.519	0.459	0.132	0.18	0.356	0.753	0.222	0.205	0.196	NA	NA	0.626	0.546	0.873	0.265	0.223	NA	0.573	0.344
1849	NA	NA	0.441	0.615	1.002	0.508	0.613	0.797	0.4	0.681	0.745	0.465	0.238	0.882	0.841	0.192	0.153	0.362	0.696	0.261	0.236	0.299	NA	NA	1.538	0.492	0.812	0.544	0.605	NA	0.722	0.604
1850	NA	NA	0.341	0.794	0.934	0.322	0.607	0.703	0.271	0.643	0.569	0.496	0.234	0.717	0.61	0.124	0.118	0.308	0.564	0.231	0.175	0.06	NA	NA	1.154	0.53	0.786	0.412	0.462	NA	0.576	0.614
1851	NA	NA	0.062	0.567	0.458	0.142	0.42	0.358	0.098	0.252	0.2	0.224	0.137	0.315	0.248	0.02	0.034	0.148	0.246	0	0.013	0.199	NA	NA	0.424	0.182	0.267	0.228	0.191	NA	0.232	0.171
1852	NA	NA	0.401	1.052	0.617	0.3	0.473	0.609	0.284	0.559	0.515	0.324	0.257	0.569	0.475	0.129	0.119	0.274	0.443	0.177	0.194	0.318	NA	NA	0.495	0.408	0.664	0.348	0.373	NA	0.535	0.436
1853	NA	NA	0.43	1.211	0.853	0.382	0.518	0.789	0.424	0.604	0.518	0.468	0.344	0.872	0.783	0.156	0.155	0.334	0.552	0.251	0.254	0.316	NA	NA	0.749	0.456	0.724	0.461	0.44	NA	0.679	0.633
1854	NA	NA	0.406	1.002	0.739	0.306	0.33	0.83	0.394	0.483	0.431	0.389	0.283	0.737	0.662	0.185	0.111	0.239	0.437	0.192	0.146	0.21	NA	NA	0.765	0.422	0.727	0.403	0.439	NA	0.46	0.498
1855	NA	NA	0.353	0.95	0.59	0.22	0.236	0.637	0.332	0.467	0.421	0.427	0.274	0.468	0.473	0.12	0.112	0.22	0.473	0.115	0.15	0.218	NA	NA	0.482	0.454	0.557	0.266	0.209	NA	0.333	0.216
1856	NA	NA	0.225	0.485	0.394	0.17	0.298	0.539	0.328	0.372	0.283	0.266	0.219	0.447	0.507	0.099	0.132	0.219	0.431	0.176	0.112	0.195	NA	NA	0.435	0.312	0.413	0.363	0.291	NA	0.373	0.301
1857	NA	NA	0.131	0.7	0.438	0.269	0.415	0.482	0.345	0.258	0.257	0.246	0.134	0.452	0.428	0.131	0.102	0.263	0.639	0.073	0.083	0.235	NA	NA	0.536	0.45	0.688	0.245	0.255	NA	0.318	0.336
1858	NA	NA	0.314	0.712	0.517	0.277	0.339	0.626	0.388	0.431	0.363	0.291	0.323	0.571	0.512	0.134	0.193	0.278	0.642	0.131	0.182	0.223	NA	NA	0.677	0.519	0.677	0.338	0.286	NA	0.387	0.333
1859	NA	NA	0.239	0.573	0.378	0.167	0.516	0.473	0.297	0.291	0.248	0.278	0.182	0.443	0.44	0.06	0.08	0.157	0.52	0.066	0.091	0.38	NA	NA	0.292	0.379	0.511	0.34	0.229	NA	0.375	0.28
1860	NA	NA	0.454	1.076	0.784	0.395	0.155	0.659	0.473	0.663	0.504	0.48	0.374	0.721	0.707	0.222	0.208	0.27	0.726	0.259	0.242	0.169	NA	NA	0.604	0.57	0.904	0.538	0.396	NA	0.482	0.428
1861	NA	NA	0	0.393	0.182	0.143	0.566	0.172	0.03	0.13	0.093	0.194	0.162	0.145	0.201	0.06	0	0.077	0.457	0	0	0.059	NA	NA	0.178	0.213	0.269	0.282	0.208	NA	0.038	0.049
1862	NA	NA	0.593	1.138	0.898	0.525	0.491	0.737	0.528	0.757	0.53	0.364	0.392	0.929	0.929	0.26	0.324	0.342	0.785	0.313	0.267	0.419	NA	0.249	0.636	0.542	0.956	0.492	0.444	NA	0.55	0.564
1863	NA	NA	0.346	1.021	0.849	0.311	0.495	0.501	0.311	0.424	0.321	0.319	0.205	0.718	0.761	0.15	0.176	0.256	0.503	0.214	0.271	0.353	NA	0.471	0.658	0.373	0.47	0.467	0.35	NA	0.497	0.381
1864	NA	NA	0.427	1.115	1.002	0.333	0.495	0.455	0.321	0.575	0.468	0.401	0.516	0.616	0.607	0.143	0.095	0.253	0.644	0.205	0.138	0.35	NA	0.66	0.613	0.536	0.754	0.605	0.366	NA	0.353	0.45
1865	NA	NA	0.205	0.829	0.561	0.279	0.396	0.368	0.297	0.248	0.158	0.277	0.3	0.605	0.523	0.064	0.079	0.138	0.505	0.115	0.132	0.271	NA	0.528	0.526	0.488	0.551	0.231	0.191	NA	0.65	0.47
1866	NA	NA	0.522	1.22	0.78	0.601	0.561	0.519	0.518	0.618	0.392	0.412	0.546	0.751	0.702	0.212	0.234	0.318	0.91	0.294	0.275	0.407	NA	0.68	0.737	0.653	0.71	0.488	0.431	NA	0.827	0.551
1867	NA	NA	0.413	0.98	0.793	0.356	0.549	0.565	0.421	0.639	0.382	0.381	0.441	0.734	0.76	0.142	0.159	0.219	0.638	0.232	0.308	0.346	NA	0.571	0.617	0.489	0.657	0.425	0.32	NA	0.72	0.497
1868	NA	NA	0.356	0.973	0.851	0.218	0.385	0.396	0.371	0.498	0.353	0.307	0.334	0.426	0.504	0.146	0.108	0.121	0.459	0.187	0.216	0.398	NA	0.432	0.526	0.462	0.529	0.414	0.338	NA	0.744	0.55
1869	NA	NA	0.361	0.766	0.818	0.227	0.42	0.45	0.391	0.631	0.43	0.269	0.347	0.514	0.482	0.151	0.13	0.126	0.462	0.126	0.264	0.295	NA	0.52	0.648	0.47	0.686	0.279	0.291	NA	0.625	0.35
1870	NA	NA	0.401	0.567	0.915	0.153	0.291	0.547	0.461	0.39	0.275	0.191	0.221	0.412	0.364	0.202	0.16	0.134	0.391	0.172	0.234	0.348	NA	0.348	0.395	0.281	0.24	0.268	0.253	NA	0.523	0.287
1871	NA	NA	0.275	0.436	0.742	0.093	0.171	0.286	0.296	0.4	0.226	0.151	0.176	0.247	0.201	0.137	0.113	0.068	0.227	0.131	0.183	0.212	NA	0.201	0.25	0.185	0.242	0.205	0.171	NA	0.365	0.223
