# Oakes - Chicagof Island Yellow Cedar - CHNO - ITRDB AK194
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36946
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36946.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak194-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak194-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak194.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak194.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-10-12
#--------------------
# File_Last_Modified_Date
#   Date: 2022-10-12
#--------------------
# Title
#   Study_Name: Oakes - Chicagof Island Yellow Cedar - CHNO - ITRDB AK194
#--------------------
# Investigators
#   Investigators: Oakes, L.; Wiles, G.(https://orcid.org/0000-0001-7977-5383); Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chicagof Island Yellow Cedar
#   Location: Alaska
#   Northernmost_Latitude: 57.012
#   Southernmost_Latitude: 57.012
#   Easternmost_Longitude: -136.027
#   Westernmost_Longitude: -136.027
#   Elevation_m: 131
#--------------------
# Data_Collection
#   Collection_Name: AK194
#   First_Year: 1520
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Chamaecyparis nootkatensis (D. Don) Spach
#   Common_Name: Alaska yellow-cedar
#   Tree_Species_Code: CHNO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YC12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC53_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC53; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC61_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC61; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC82_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC82; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC136_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC136; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC137a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC137a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC137b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC137b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC402_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC402; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC418_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC418; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC704_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC704; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC711_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC711; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC735_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC735; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC749_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC749; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC771_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC771; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC830_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC830; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC837_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC837; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC882_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC882; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC878_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC878; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YC956_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YC956; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YC12_raw	YC21_raw	YC22_raw	YC31_raw	YC48_raw	YC53_raw	YC61_raw	YC82_raw	YC136_raw	YC137a_raw	YC137b_raw	YC191_raw	YC401_raw	YC402_raw	YC418_raw	YC561_raw	YC704_raw	YC711_raw	YC735_raw	YC749_raw	YC771_raw	YC830_raw	YC837_raw	YC882_raw	YC878_raw	YC956_raw
1874	0.234	0.642	0.244	0.473	0.37	0.241	0.272	0.492	0.589	0.778	0.401	0.203	0.32	0.598	0.527	0.838	1.321	0.763	0.971	1.245	0.46	0.148	0.45	0.563	0.76	0.262
1875	0.183	0.612	0.257	0.412	0.26	0.258	0.287	0.394	0.582	0.647	0.322	0.156	0.153	0.495	0.273	0.498	1.468	0.499	0.757	1.124	0.464	0.152	0.322	0.583	0.759	0.231
1876	0.205	0.616	0.195	0.411	0.157	0.154	0.096	0.25	0.769	0.488	0.178	0.151	0.107	0.349	0.34	0.534	1.243	0.493	0.455	0.774	0.406	0.22	0.297	0.208	0.488	0.222
1877	0.187	0.28	0.124	0.395	0.097	0.146	0.001	0.28	0.721	0.411	0.256	0.188	0.166	0.22	0.244	0.703	0.978	0.382	0.544	0.782	0.417	0.227	0.105	0.356	0.512	0.195
1878	0.127	0.33	0.17	0.413	0.097	0.141	0.074	0.213	0.818	0.338	0.455	0.286	0.289	0.318	0.199	0.426	0.778	0.508	0.853	0.892	0.41	0.235	0.16	0.395	0.374	0.228
1879	0.199	0.634	0.155	0.462	0.207	0.172	0.169	0.362	0.855	0.394	0.542	0.376	0.271	0.533	0.278	0.387	0.566	0.775	0.824	0.801	0.491	0.273	0.498	0.385	0.514	0.245
1880	0.21	0.7	0.159	0.348	0.229	0.165	0.179	0.409	0.831	0.539	0.66	0.148	0.119	0.835	0.184	0.388	0.565	0.563	0.726	0.806	0.437	0.232	0.434	0.255	0.411	0.196
1881	0.156	0.525	0.252	0.455	0.237	0.162	0.209	0.398	0.822	0.392	0.916	0.193	0.083	0.841	0.271	0.507	0.571	0.676	0.696	0.958	0.475	0.334	0.428	0.274	0.52	0.235
1882	0.114	0.687	0.218	0.386	0.164	0.18	0.253	0.453	0.74	0.359	0.757	0.21	0.058	0.576	0.217	0.459	0.659	0.477	0.461	0.827	0.45	0.258	0.598	0.321	0.63	0.218
1883	0.164	0.525	0.186	0.318	0.129	0.257	0.158	0.47	0.599	0.262	0.634	0.282	0.079	0.483	0.18	0.545	0.537	0.397	0.571	0.842	0.447	0.291	0.627	0.295	0.489	0.223
1884	0.171	0.432	0.147	0.378	0.143	0.205	0.194	0.477	0.496	0.248	0.587	0.204	0.149	0.499	0.188	0.717	0.534	0.369	0.545	1.055	0.406	0.179	0.54	0.248	0.414	0.292
1885	0.218	0.533	0.155	0.354	0.133	0.142	0.144	0.494	0.545	0.143	0.498	0.213	0.154	0.46	0.185	0.406	0.249	0.191	0.578	0.901	0.324	0.198	0.992	0.219	0.455	0.254
1886	0.339	0.636	0.199	0.228	0.272	0.168	0.287	0.61	0.494	0.222	0.399	0.164	0.139	0.444	0.143	0.366	0.338	0.241	0.64	1.077	0.322	0.305	1.238	0.234	0.621	0.311
1887	0.185	0.33	0.162	0.099	0.158	0.105	0.171	0.466	0.233	0.139	0.189	0.112	0.105	0.312	0.136	0.189	0.182	0.125	0.433	0.731	0.146	0.294	0.971	0.134	0.394	0.29
1888	0.185	0.263	0.182	0.116	0.122	0.09	0.23	0.433	0.384	0.187	0.275	0.13	0.116	0.361	0.109	0.235	0.194	0.143	0.635	0.574	0.162	0.41	0.919	0.192	0.353	0.263
1889	0.231	0.33	0.211	0.056	0.096	0.201	0.351	0.522	0.313	0.262	0.242	0.113	0.253	0.443	0.145	0.203	0.156	0.117	0.959	0.874	0.172	0.616	0.863	0.233	0.519	0.229
1890	0.268	0.676	0.256	0.118	0.133	0.353	0.473	0.61	0.377	0.254	0.249	0.09	0.17	0.4	0.143	0.538	0.214	0.228	0.735	0.784	0.246	0.685	0.873	0.314	0.706	0.302
1891	0.285	0.55	0.313	0.114	0.122	0.282	0.651	0.606	0.347	0.494	0.381	0.088	0.148	0.317	0.16	0.519	0.154	0.243	0.736	0.895	0.211	0.178	0.661	0.398	0.454	0.303
1892	0.257	0.521	0.282	0.186	0.171	0.25	0.627	0.712	0.505	0.638	0.427	0.143	0.247	0.51	0.164	0.653	0.164	0.335	0.929	1.095	0.321	0.141	0.647	0.64	0.625	0.374
1893	0.311	0.666	0.281	0.187	0.262	0.197	0.622	0.553	0.502	0.528	0.371	0.108	0.257	0.552	0.164	0.768	0.407	0.372	0.93	0.982	0.296	0.135	0.699	0.487	0.475	0.297
1894	0.165	0.44	0.169	0.159	0.274	0.182	0.328	0.494	0.464	0.418	0.423	0.13	0.114	0.369	0.188	0.497	0.351	0.295	0.637	0.647	0.231	0.082	0.607	0.294	0.52	0.239
1895	0.13	0.296	0.158	0.154	0.214	0.161	0.323	0.409	0.472	0.393	0.49	0.12	0.092	0.374	0.182	0.634	0.508	0.343	0.582	0.455	0.182	0.099	0.472	0.203	0.466	0.314
1896	0.121	0.311	0.142	0.203	0.208	0.149	0.282	0.37	0.526	0.441	0.507	0.091	0.063	0.322	0.198	0.417	1.42	0.293	0.61	0.33	0.201	0.17	0.742	0.246	0.522	0.254
1897	0.131	0.287	0.112	0.238	0.269	0.154	0.236	0.4	0.435	0.284	0.45	0.088	0.077	0.371	0.124	0.448	2.047	0.195	0.53	0.395	0.233	0.173	0.604	0.239	0.373	0.194
1898	0.146	0.246	0.113	0.344	0.141	0.12	0.222	0.286	0.355	0.255	0.534	0.091	0.15	0.559	0.133	0.403	1.9	0.146	0.508	0.41	0.188	0.185	0.976	0.282	0.29	0.137
1899	0.242	0.262	0.144	0.495	0.155	0.158	0.366	0.352	0.348	0.357	0.59	0.127	0.489	0.647	0.204	0.513	1.485	0.156	0.673	0.642	0.209	0.184	0.818	0.327	0.557	0.196
1900	0.185	0.39	0.146	0.465	0.139	0.176	0.421	0.441	0.338	0.307	0.554	NA	0.502	1.233	0.087	0.319	0.983	0.166	0.478	0.627	0.235	0.123	0.754	0.375	0.569	0.198
1901	0.214	0.297	0.125	0.712	0.161	0.172	0.366	0.507	0.405	0.393	0.61	NA	0.419	1.355	0.121	0.367	1.023	0.21	0.604	0.576	0.273	0.326	0.753	0.412	0.531	0.231
1902	0.212	0.287	0.192	0.736	0.187	0.263	0.271	0.538	0.448	0.335	0.673	NA	0.401	1.253	0.273	0.342	0.801	0.221	0.565	0.49	0.183	0.234	0.786	0.653	0.704	0.258
1903	0.14	0.385	0.202	0.57	0.146	0.291	0.252	0.631	0.49	0.486	0.556	NA	0.396	0.993	0.203	0.409	0.678	0.249	0.685	0.459	0.3	0.195	0.571	0.38	0.676	0.323
1904	0.108	0.339	0.106	0.347	0.098	0.199	0.121	0.459	0.44	0.445	0.506	NA	0.367	0.486	0.215	0.355	0.346	0.152	0.75	0.335	0.243	0.114	0.632	0.279	0.688	0.336
1905	0.079	0.195	0.105	0.343	0.097	0.134	0.085	0.48	0.299	0.381	0.468	NA	0.337	0.526	0.23	0.355	0.206	0.096	0.917	0.237	0.202	0.07	0.225	0.173	0.585	0.195
1906	0.099	0.119	0.052	0.329	0.081	0.114	0.085	0.498	0.257	0.277	0.274	NA	0.299	0.79	0.157	0.208	0.131	0.11	1.153	0.311	0.182	0.067	0.188	0.184	0.462	0.102
1907	0.169	0.171	0.119	0.389	0.262	0.182	0.21	0.553	0.348	0.303	0.4	NA	0.35	0.871	0.297	0.299	0.24	0.214	1.023	0.373	0.257	0.094	0.362	0.214	0.64	0.166
1908	0.182	0.155	0.201	0.485	0.347	0.291	0.186	0.751	0.321	0.274	0.374	NA	0.438	0.77	0.431	0.44	0.229	0.181	1.102	0.512	0.228	0.138	0.438	0.247	0.572	0.227
1909	0.189	0.205	0.27	0.363	0.453	0.167	0.151	0.683	0.27	0.32	0.37	NA	0.445	0.829	0.46	0.371	0.212	0.248	1.213	0.349	0.185	0.254	0.572	0.385	0.587	0.177
1910	0.153	0.208	0.171	0.313	0.251	0.228	0.118	0.7	0.227	0.279	0.264	NA	0.447	0.674	0.439	0.381	0.192	0.178	0.761	0.353	0.151	0.134	0.505	0.309	0.383	0.159
1911	0.276	0.23	0.182	0.343	0.204	0.195	0.13	0.725	0.223	0.307	0.35	NA	0.517	1.044	0.302	0.39	0.203	0.191	0.936	0.603	0.163	0.124	0.347	0.331	0.405	0.151
1912	0.194	0.211	0.134	0.549	0.235	0.154	0.088	0.524	0.118	0.397	0.313	NA	0.389	0.8	0.253	0.519	0.206	0.135	0.908	0.531	0.218	0.106	0.342	0.292	0.405	0.121
1913	0.299	0.329	0.235	0.489	0.376	0.178	0.091	0.861	0.195	0.667	0.442	NA	0.498	1.159	0.233	0.517	0.368	0.262	1.199	0.594	0.205	0.329	0.491	0.345	0.491	0.177
1914	0.331	0.481	0.362	0.383	0.293	0.089	0.073	0.926	0.121	0.588	0.64	NA	0.65	1.129	0.435	0.349	0.305	0.193	1.09	0.58	0.128	0.283	0.407	0.387	0.477	0.188
1915	0.225	0.438	0.266	0.443	0.206	0.079	0.058	1.174	0.072	0.459	0.453	NA	0.504	1.007	0.465	0.541	0.316	0.178	0.793	0.567	0.095	0.308	0.421	0.621	0.402	0.141
1916	0.182	0.374	0.217	0.379	0.346	0.133	0.116	0.756	0.111	0.214	0.219	NA	0.215	0.458	0.32	0.435	0.368	0.199	0.665	0.481	0.089	0.165	0.371	0.46	0.417	0.167
1917	0.106	0.209	0.131	0.176	0.253	0.171	0.113	0.6	0.138	0.205	0.182	NA	0.221	0.28	0.176	0.473	0.379	0.175	0.528	0.279	0.073	0.116	0.212	0.372	0.268	0.161
1918	0.091	0.283	0.241	0.282	0.174	0.121	0.149	0.662	0.237	0.28	0.178	NA	0.778	0.281	0.121	0.087	0.313	0.121	0.726	0.308	0.062	0.109	0.2	0.355	0.186	0.184
1919	0.071	0.4	0.283	0.366	0.433	0.2	0.161	0.67	0.579	0.366	0.341	NA	1.342	0.734	0.182	0.066	0.365	0.16	0.969	0.502	0.086	0.161	0.407	0.549	0.417	0.235
1920	0.09	0.457	0.203	0.329	0.326	0.163	0.161	0.685	0.548	0.348	0.265	NA	1.311	1.135	0.278	0.054	0.301	0.146	1.063	0.352	0.114	0.102	0.311	0.6	0.449	0.153
1921	0.251	0.708	0.196	0.416	0.394	0.216	0.158	0.691	1.196	0.371	0.487	NA	0.718	1.176	0.286	0.094	0.492	0.184	1.278	0.523	0.189	0.176	0.532	0.691	0.436	0.167
1922	0.323	0.661	0.166	0.376	0.433	0.257	0.169	0.724	1.228	0.339	0.642	NA	0.642	1.132	0.212	0.079	0.384	0.368	1.022	0.359	0.142	0.203	0.657	0.527	0.505	0.297
1923	0.325	0.665	0.136	0.536	0.339	0.282	0.12	0.962	1.566	0.462	1.084	NA	0.785	1.126	0.237	0.113	0.557	1.173	1.108	0.537	0.131	0.222	0.781	0.495	0.656	0.253
1924	0.223	0.373	0.091	0.555	0.13	0.224	0.065	0.967	0.993	0.244	1.074	NA	0.257	1.41	0.146	0.214	0.489	1.679	0.853	0.439	0.137	0.368	0.893	0.477	0.773	0.221
1925	0.314	0.302	0.077	0.594	0.109	0.265	0.1	0.767	0.684	0.237	1.009	NA	0.205	0.945	0.248	0.186	0.513	1.719	0.845	0.441	0.144	0.363	0.759	0.522	0.83	0.159
1926	0.149	0.184	0.072	0.605	0.065	0.191	0.068	0.627	0.716	0.142	1.056	NA	0.119	0.756	0.314	0.187	0.383	0.62	1.406	0.335	0.138	0.199	0.495	0.635	0.846	0.129
1927	0.232	0.267	0.152	0.772	0.157	0.412	0.153	0.803	0.607	0.245	1.031	NA	0.195	1.059	0.379	0.251	0.495	0.669	1.383	0.426	0.195	0.464	0.475	0.738	0.815	0.265
1928	0.305	0.233	0.164	0.823	0.127	0.4	0.099	0.826	0.64	0.194	1.102	NA	0.143	1.582	0.245	0.318	0.527	0.316	0.984	0.258	0.111	0.565	0.584	0.86	0.729	0.137
1929	0.434	0.249	0.171	0.851	0.164	0.309	0.143	0.993	0.772	0.188	1.371	NA	0.287	2.123	0.247	0.367	0.747	0.225	1.178	0.298	0.149	0.688	0.775	0.81	0.861	0.151
1930	0.297	0.289	0.106	1.074	0.213	0.377	0.132	1.057	0.809	0.191	1.177	NA	0.306	1.91	0.321	0.469	0.549	0.297	1.162	0.24	0.134	0.768	0.897	0.777	0.739	0.195
1931	0.253	0.298	NA	0.901	0.158	0.319	0.097	0.918	0.951	0.168	1.057	NA	0.317	1.816	0.237	0.311	0.736	0.262	0.51	0.31	0.13	0.909	1.142	0.82	1.114	0.18
1932	0.412	0.281	NA	1.007	0.177	0.325	0.134	1.332	1.044	0.353	1.404	NA	0.34	2	0.534	0.49	1.144	0.548	0.566	0.372	0.148	1.189	1.046	0.887	1.167	0.19
1933	0.303	0.208	NA	0.961	0.167	0.28	0.155	1.152	0.768	0.374	1.23	NA	0.334	2.278	0.579	0.583	1.345	0.544	0.476	0.275	0.108	1.231	0.958	0.657	1.26	0.159
1934	0.258	0.109	NA	0.56	0.152	0.307	0.102	0.721	0.424	0.282	1.085	NA	0.207	0.986	0.49	0.555	1.028	0.417	0.313	0.194	0.119	0.921	0.558	0.465	0.983	0.15
1935	0.228	0.063	NA	0.565	0.16	0.292	0.118	0.704	0.479	0.237	0.828	NA	0.19	0.962	0.442	0.344	0.929	0.343	0.325	0.253	0.083	0.907	0.478	0.292	0.633	0.128
1936	0.247	0.051	NA	0.607	0.151	0.23	0.091	0.611	0.391	0.205	0.517	NA	0.165	0.727	0.385	0.496	0.826	0.361	0.421	0.234	0.098	0.8	0.45	0.344	0.46	0.105
1937	0.235	0.058	NA	0.625	0.141	0.217	0.088	0.689	0.389	0.146	0.4	NA	0.147	0.725	0.356	0.723	0.729	0.274	0.659	0.285	0.116	0.559	0.477	0.433	0.655	0.115
1938	0.21	0.05	NA	0.57	0.117	0.188	0.077	0.656	0.447	0.142	0.472	NA	0.153	0.915	0.185	0.564	0.365	0.251	0.84	0.329	0.115	0.567	0.337	0.506	0.383	0.085
1939	0.218	0.077	NA	0.592	0.112	0.175	0.112	0.773	0.296	0.167	0.64	NA	0.179	1.393	0.24	0.753	0.261	0.303	0.579	0.383	0.076	0.461	0.304	0.516	0.417	0.111
1940	0.359	0.068	NA	1.165	0.106	0.153	0.071	0.774	0.192	0.147	0.735	NA	0.301	NA	0.214	0.748	0.106	0.157	0.678	0.422	0.099	0.699	0.316	0.793	0.307	0.084
1941	0.471	0.094	NA	1.507	0.221	0.197	0.08	0.901	0.214	0.149	0.644	NA	0.312	NA	0.263	0.52	0.103	0.154	1.174	0.695	0.133	0.871	0.482	0.802	0.318	0.075
1942	0.314	0.068	NA	1.343	0.272	0.177	0.093	0.766	0.178	0.105	NA	NA	0.416	NA	0.325	0.581	0.086	0.123	1.072	0.455	0.097	0.597	0.579	0.73	0.415	0.073
1943	0.268	0.084	NA	0.841	0.202	0.221	0.104	0.636	0.303	0.059	NA	NA	0.568	NA	0.382	0.507	0.137	0.136	0.526	0.37	0.112	0.443	0.493	0.432	0.351	0.087
1944	0.094	0.072	NA	0.739	0.101	0.146	0.084	0.45	0.295	0.045	NA	NA	0.566	NA	0.305	0.413	0.138	0.081	0.38	0.309	0.056	0.462	0.23	0.465	0.336	0.06
1945	0.117	0.084	NA	1.015	0.105	0.217	0.107	0.489	0.275	0.048	NA	NA	0.523	NA	0.33	0.616	0.17	0.117	0.406	0.423	0.125	0.54	0.268	0.643	0.426	0.073
1946	0.113	0.088	NA	1.228	0.184	0.18	0.088	0.641	0.279	0.069	NA	NA	0.377	NA	0.32	0.662	0.231	0.113	0.491	0.356	0.09	0.689	0.318	0.655	0.477	0.1
1947	0.156	0.106	NA	0.89	0.23	0.261	0.069	0.624	0.383	0.082	NA	NA	0.303	NA	0.275	0.714	0.219	0.17	0.592	0.384	0.084	0.833	0.615	0.574	0.322	0.148
1948	0.188	0.065	NA	0.577	0.317	0.397	0.1	0.394	0.362	0.201	NA	NA	0.215	NA	0.202	0.829	0.365	0.209	0.389	0.247	0.133	0.572	0.426	0.554	0.312	0.163
1949	0.184	0.067	NA	0.48	0.156	0.383	0.081	0.474	0.508	0.159	NA	NA	0.112	NA	0.2	0.921	0.292	0.131	0.505	0.254	0.102	0.602	0.429	0.584	0.321	0.214
1950	0.212	NA	NA	0.4	0.22	0.552	0.108	0.419	0.586	NA	NA	NA	0.117	NA	0.29	0.687	0.301	0.172	0.461	0.408	0.12	0.44	0.501	0.425	0.353	0.195
1951	0.161	NA	NA	0.297	0.26	0.412	0.165	0.462	0.556	NA	NA	NA	0.114	NA	0.291	0.625	0.287	0.143	0.456	0.292	0.129	0.386	0.333	0.427	0.396	0.218
1952	0.062	NA	NA	0.163	0.175	0.376	0.058	0.302	0.442	NA	NA	NA	0.11	NA	0.192	0.516	0.221	0.121	0.343	0.178	0.029	0.415	0.366	0.428	0.201	0.148
1953	0.134	NA	NA	0.256	0.123	0.27	0.073	0.247	0.505	NA	NA	NA	0.175	NA	0.319	0.532	0.143	0.134	0.332	0.133	0.05	0.742	0.384	0.513	0.293	0.135
1954	0.102	NA	NA	0.208	0.123	0.264	0.063	0.19	0.48	NA	NA	NA	0.201	NA	0.264	0.587	0.115	0.191	0.23	0.059	0.05	1.616	0.245	0.534	0.266	0.117
1955	0.081	NA	NA	0.409	0.094	0.293	0.085	0.223	0.561	NA	NA	NA	0.388	NA	0.262	0.607	0.173	0.372	0.189	0.203	0.168	1.705	0.461	0.557	0.303	0.083
1956	0.048	NA	NA	0.38	0.149	0.304	0.062	0.18	0.521	NA	NA	NA	0.338	NA	0.207	0.552	0.108	0.375	0.193	0.156	0.083	1.371	0.301	0.386	0.208	0.131
1957	0.103	NA	NA	0.387	0.12	0.21	0.056	0.154	0.722	NA	NA	NA	0.251	NA	0.252	0.567	0.126	0.462	0.179	0.218	0.073	0.968	0.237	0.433	0.177	0.144
1958	0.148	NA	NA	0.391	0.155	0.262	0.071	0.103	1.044	NA	NA	NA	0.203	NA	0.246	0.55	0.139	0.408	0.21	0.236	0.092	0.947	0.263	0.658	0.157	0.118
1959	0.116	NA	NA	0.608	0.15	0.296	0.066	0.121	1.361	NA	NA	NA	0.231	NA	0.283	0.634	0.164	0.472	0.302	0.267	0.068	1.268	0.33	0.967	0.158	0.137
1960	0.066	NA	NA	0.465	0.182	0.292	0.064	0.098	1.537	NA	NA	NA	0.36	NA	0.348	0.76	0.122	0.413	0.41	0.138	0.033	1.088	0.406	0.699	0.185	0.128
1961	0.043	NA	NA	0.461	0.227	0.305	0.075	0.1	1.538	NA	NA	NA	0.457	NA	0.437	0.973	0.154	0.281	0.47	0.178	0.047	1.052	0.519	0.712	0.168	0.11
1962	0.07	NA	NA	0.546	0.258	0.221	0.117	0.171	1.207	NA	NA	NA	0.372	NA	0.43	0.921	0.158	0.364	0.522	0.166	0.061	1.152	0.574	0.521	0.231	0.163
1963	0.051	NA	NA	0.437	0.272	0.176	0.125	0.066	1.073	NA	NA	NA	0.341	NA	0.338	0.853	NA	0.265	0.622	0.147	0.112	1.215	0.655	0.641	0.207	0.145
1964	0.106	NA	NA	0.34	0.236	0.145	0.151	0.109	1.118	NA	NA	NA	0.28	NA	0.353	0.934	NA	0.158	0.219	0.073	0.096	0.818	0.332	0.695	0.147	0.082
1965	0.066	NA	NA	0.361	0.207	0.308	0.17	0.109	1.177	NA	NA	NA	0.327	NA	0.411	1.3	NA	0.113	0.191	0.187	0.062	0.765	0.474	0.607	0.172	0.1
1966	0.053	NA	NA	0.482	0.185	0.262	0.141	0.12	1.239	NA	NA	NA	0.265	NA	0.383	1.267	NA	0.137	0.176	0.135	0.1	0.796	0.386	0.575	0.175	0.121
1967	0.061	NA	NA	0.489	0.322	0.233	0.031	0.114	1.285	NA	NA	NA	0.348	NA	0.445	1.408	NA	0.118	0.216	0.172	0.064	0.636	0.385	0.643	0.134	0.105
1968	0.068	NA	NA	0.678	0.233	0.307	0.092	0.108	1.617	NA	NA	NA	0.493	NA	0.643	1.551	NA	0.105	0.183	0.212	0.078	0.719	0.454	0.736	0.253	0.158
