# King - Hot Springs Basin - PIAL - ITRDB WY033
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3705
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3705.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy033-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy033-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy033.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy033.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-04-04
#--------------------
# File_Last_Modified_Date
#   Date: 2007-04-04
#--------------------
# Title
#   Study_Name: King - Hot Springs Basin - PIAL - ITRDB WY033
#--------------------
# Investigators
#   Investigators: King, J.C.; Evans, W.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Hot Springs Basin
#   Location: Wyoming
#   Northernmost_Latitude: 44.75
#   Southernmost_Latitude: 44.75
#   Easternmost_Longitude: -110.25
#   Westernmost_Longitude: -110.25
#   Elevation_m: 2542
#--------------------
# Data_Collection
#   Collection_Name: WY033
#   First_Year: 1390
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus albicaulis Engelm.
#   Common_Name: whitebark pine
#   Tree_Species_Code: PIAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nel127_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel127; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hsb101d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hsb101d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hsb102d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hsb102d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel120_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel120; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel115x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel115x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel125x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel125x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## smu104a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: smu104a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## hec101d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: hec101d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel129x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel129x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel117x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel117x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel107_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel107; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel136_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel136; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel126x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel126x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel108x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel108x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel114_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel114; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel124_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel124; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel110x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel110x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nel123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nel123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nel127_raw	nel102_raw	hsb101d_raw	hsb102d_raw	nel104_raw	nel120_raw	nel115x_raw	nel103_raw	nel125x_raw	smu104a_raw	hec101d_raw	nel129x_raw	nel119_raw	nel101_raw	nel132_raw	nel121_raw	nel117x_raw	nel107_raw	nel136_raw	nel126x_raw	nel108x_raw	nel114_raw	nel124_raw	nel111_raw	nel110x_raw	nel123_raw
1782	0.734	1.191	1.31	NA	1	NA	1.229	NA	0.329	0.406	0.381	NA	0.627	1.569	0.465	NA	NA	1.527	0.447	NA	NA	NA	NA	NA	NA	0.681
1783	0.791	1.02	1.222	NA	1.077	NA	1.181	NA	0.255	0.443	0.418	NA	0.555	1.246	0.525	NA	NA	1.531	0.441	NA	NA	NA	NA	NA	NA	0.561
1784	0.881	1.124	1.289	NA	1.131	NA	1.126	NA	0.191	0.508	0.391	NA	0.44	1.066	0.598	NA	NA	1.483	0.376	NA	NA	NA	NA	NA	NA	0.611
1785	0.831	0.852	0.982	NA	1.474	NA	1	NA	0.249	0.429	0.47	NA	0.431	1.254	0.453	NA	NA	1.267	0.369	NA	NA	NA	NA	NA	NA	0.599
1786	0.692	0.9	0.972	NA	1.485	NA	1.054	NA	0.338	0.422	0.41	NA	0.454	1.446	0.461	NA	NA	1.381	0.491	NA	NA	NA	NA	NA	NA	0.694
1787	0.634	0.979	0.84	NA	1.256	NA	0.859	NA	0.26	0.438	0.414	NA	0.531	1.26	0.555	NA	NA	1.243	0.434	NA	NA	NA	NA	NA	NA	0.561
1788	0.694	0.797	1.118	NA	1.298	NA	0.942	NA	0.338	0.526	0.544	NA	0.536	1.693	0.638	NA	NA	1.355	0.547	NA	NA	NA	NA	NA	NA	0.769
1789	0.636	1.031	1.172	NA	1.026	NA	0.92	NA	0.385	0.507	0.548	NA	0.561	1.631	0.565	NA	NA	1.382	0.468	NA	NA	NA	NA	NA	NA	0.603
1790	0.6	1.037	0.973	NA	0.973	NA	0.892	NA	0.401	0.471	0.558	NA	0.575	1.772	0.476	NA	NA	1.308	0.446	NA	NA	NA	NA	NA	NA	NA
1791	0.592	1.279	1.051	NA	0.682	NA	0.961	NA	0.53	0.434	0.497	NA	0.576	1.857	0.611	NA	NA	1.497	0.458	NA	NA	NA	NA	NA	NA	NA
1792	0.659	1.17	0.933	NA	1.296	NA	1.037	NA	0.506	0.459	0.498	NA	0.713	1.561	0.701	NA	NA	1.424	0.54	NA	NA	NA	NA	NA	NA	NA
1793	0.684	1.074	1.227	NA	1.315	NA	0.993	NA	0.516	0.437	0.541	NA	0.608	1.833	0.664	NA	NA	1.507	0.485	NA	NA	NA	NA	NA	NA	NA
1794	0.394	1.367	1.32	NA	1.712	NA	0.989	NA	0.481	0.52	0.524	NA	0.715	1.94	0.534	NA	NA	1.589	0.455	NA	NA	NA	NA	NA	NA	NA
1795	0.678	1.072	1.189	NA	1.174	NA	0.96	1.55	0.52	0.422	0.622	NA	0.732	2.134	0.54	NA	NA	1.657	0.552	NA	NA	NA	NA	NA	NA	NA
1796	0.762	1.475	1.139	NA	1.345	NA	1.007	1.288	0.479	0.384	0.634	NA	0.708	2.061	0.54	NA	NA	1.667	0.416	NA	NA	0.679	NA	NA	NA	NA
1797	0.672	1.335	1.056	NA	1.032	NA	0.933	1.195	0.508	0.413	0.525	NA	0.741	1.434	0.445	NA	NA	1.548	0.439	NA	NA	0.581	NA	NA	NA	NA
1798	0.701	1.207	1.189	NA	1.32	NA	1.182	1.449	0.567	0.431	0.626	NA	0.809	1.64	0.501	NA	NA	1.672	0.469	NA	NA	0.706	NA	NA	NA	NA
1799	0.643	1.251	1	NA	1.292	NA	1.147	1.184	0.483	0.458	0.634	NA	0.635	1.454	0.399	NA	NA	1.765	0.397	NA	NA	0.606	NA	NA	NA	NA
1800	0.915	1.528	1.404	NA	1.58	NA	1.231	1.38	0.584	0.473	0.645	NA	0.798	1.935	0.506	NA	NA	2.323	0.498	NA	NA	0.722	NA	NA	NA	NA
1801	0.813	1.23	1.364	NA	1	NA	0.931	1.176	0.671	0.415	0.651	NA	0.674	2.004	0.415	NA	NA	2.275	0.434	NA	NA	0.659	NA	NA	NA	NA
1802	0.795	1.468	1.283	NA	1.082	NA	0.751	1.232	0.582	0.371	0.554	NA	0.522	2.072	0.492	NA	NA	2.309	0.341	NA	NA	0.632	NA	NA	NA	NA
1803	0.672	1.601	1.041	NA	0.821	NA	0.738	1.041	0.501	0.364	0.494	NA	0.507	1.313	0.439	NA	NA	1.77	0.385	NA	NA	0.615	NA	NA	NA	NA
1804	0.706	1.484	1.182	NA	1.047	NA	0.925	1.503	0.535	0.362	0.662	NA	0.582	1.304	0.402	NA	NA	1.922	0.451	NA	NA	0.568	NA	NA	NA	NA
1805	0.768	1.491	1.208	NA	0.953	NA	1.248	1.417	0.534	0.396	0.616	NA	0.654	2.096	0.395	NA	NA	1.855	0.404	NA	NA	0.467	NA	NA	NA	NA
1806	0.585	1.178	0.956	NA	0.842	NA	0.905	1.527	0.385	0.348	0.446	NA	0.577	1.443	0.388	NA	NA	1.599	0.266	NA	NA	0.376	NA	NA	NA	NA
1807	0.585	0.84	1.054	NA	0.609	NA	0.958	1.236	0.44	0.347	0.441	NA	0.656	1.069	0.476	NA	NA	1.47	0.297	NA	NA	0.494	NA	NA	NA	NA
1808	0.639	1.027	1.251	NA	0.68	NA	1.154	1.356	0.41	0.375	0.644	NA	0.531	0.971	0.501	NA	NA	1.892	0.303	NA	NA	0.515	NA	NA	NA	NA
1809	0.551	0.972	1.015	NA	0.614	NA	1.061	1.043	0.479	0.343	0.579	NA	0.348	1.007	0.491	NA	NA	1.551	0.271	NA	NA	0.459	NA	NA	NA	NA
1810	0.486	0.805	1.143	NA	0.926	NA	0.991	0.972	0.546	0.294	0.641	NA	0.407	0.843	0.484	NA	NA	1.594	0.27	NA	NA	0.454	NA	NA	NA	NA
1811	0.482	0.632	1.274	NA	1.055	NA	1.151	1.008	0.54	0.244	0.66	NA	0.436	0.756	0.425	NA	NA	1.9	0.378	NA	NA	0.596	NA	NA	NA	NA
1812	0.368	0.604	1.204	NA	0.797	NA	1.336	1.12	0.57	0.288	0.529	NA	0.38	0.924	0.363	NA	NA	2.065	0.284	NA	NA	0.432	NA	NA	NA	NA
1813	0.372	0.981	1.414	NA	0.77	NA	1.39	1.239	0.463	0.356	0.576	NA	0.38	1.333	0.418	NA	NA	2.149	0.335	NA	NA	0.423	NA	NA	NA	NA
1814	0.471	1.099	1.489	NA	0.743	NA	1.075	0.842	0.393	0.284	0.37	NA	0.337	1.082	0.37	NA	NA	1.778	0.29	NA	NA	0.415	NA	NA	NA	NA
1815	0.548	1.176	1.314	NA	0.685	NA	1.338	0.834	0.378	0.319	0.49	NA	0.346	1.366	0.372	NA	NA	1.462	0.295	NA	NA	0.441	NA	NA	NA	NA
1816	0.453	1.196	0.915	NA	0.692	NA	1.351	1.176	0.322	0.292	0.454	NA	0.26	1.09	0.347	NA	NA	0.984	0.234	NA	NA	0.435	NA	NA	NA	NA
1817	0.358	1.323	1.249	NA	0.842	NA	1.401	1.164	0.297	0.275	0.393	NA	0.333	1.167	0.364	NA	NA	1.796	0.234	NA	NA	0.443	NA	NA	NA	NA
1818	0.324	1.025	1.081	NA	0.928	NA	1.125	1.227	0.369	0.25	0.317	NA	0.228	0.995	0.318	NA	NA	1.652	0.177	NA	NA	0.383	NA	NA	NA	NA
1819	0.388	1.152	1.182	NA	0.677	NA	1.347	1.076	0.427	0.307	0.397	NA	0.338	1.295	0.274	NA	NA	1.927	0.271	NA	NA	0.488	NA	NA	NA	NA
1820	0.553	1.196	1.326	NA	0.925	NA	1.603	1.406	0.431	0.298	0.392	NA	0.245	1.366	0.369	NA	NA	2.166	0.296	NA	NA	0.431	NA	NA	NA	NA
1821	0.38	1.175	1.091	NA	0.403	NA	1.372	1.001	0.337	0.261	0.358	NA	0.253	0.963	0.262	NA	NA	1.845	0.184	NA	NA	0.363	NA	NA	NA	NA
1822	0.367	0.865	1.044	NA	0.609	NA	1.184	1.154	0.382	0.285	0.304	NA	0.184	0.795	0.253	NA	NA	1.564	0.165	NA	NA	0.273	NA	NA	NA	NA
1823	0.468	0.762	1.075	NA	0.517	NA	1.435	1.039	0.354	0.296	0.366	NA	0.173	1.13	0.375	NA	NA	1.679	0.169	NA	NA	0.3	NA	NA	NA	NA
1824	0.439	0.871	1.264	NA	0.465	NA	1.573	1.226	0.292	0.303	0.341	NA	0.247	1.394	0.376	NA	NA	1.679	0.2	NA	NA	0.37	NA	NA	NA	NA
1825	0.506	1.137	1.188	NA	0.592	NA	1.763	1.311	0.286	0.285	0.492	NA	0.162	1.487	0.341	NA	NA	1.77	0.2	NA	NA	0.401	NA	NA	NA	NA
1826	0.468	1.166	1.274	NA	0.512	NA	1.59	1.19	0.313	0.262	0.362	NA	0.159	1.306	0.409	NA	NA	1.874	0.181	NA	NA	0.407	NA	NA	NA	NA
1827	0.537	1.425	1.587	NA	0.927	NA	1.934	1.835	0.466	0.314	0.457	NA	0.247	1.477	0.498	NA	NA	2.469	0.295	NA	NA	0.539	NA	NA	NA	NA
1828	0.592	1.54	1.716	NA	0.688	NA	1.839	1.611	0.411	0.258	0.366	NA	0.283	1.136	0.383	NA	NA	2.422	0.232	NA	NA	0.493	NA	NA	NA	NA
1829	0.682	1.372	1.628	NA	0.614	NA	1.816	1.542	0.338	0.292	0.394	NA	0.285	1.381	0.404	NA	NA	2.049	0.199	NA	NA	0.555	NA	NA	NA	NA
1830	0.757	1.338	1.607	NA	0.768	NA	1.743	1.402	0.388	0.297	0.413	NA	0.321	1.933	0.475	NA	NA	2.178	0.255	NA	NA	0.527	NA	NA	NA	NA
1831	0.845	1.339	1.61	NA	0.76	NA	1.781	1.307	0.322	0.289	0.423	NA	0.33	1.54	0.412	NA	NA	2.644	0.237	NA	NA	0.539	NA	NA	NA	NA
1832	0.442	1.318	0.949	NA	0.621	NA	1.558	1.464	0.256	0.252	0.248	NA	0.174	1.215	0.462	NA	NA	1.781	0.161	NA	NA	0.296	NA	NA	NA	NA
1833	0.747	1.288	1.219	NA	0.779	NA	1.504	1.25	0.381	0.355	0.406	NA	0.435	1.662	0.548	NA	NA	1.651	0.257	NA	NA	0.556	NA	NA	NA	NA
1834	0.734	1.235	1.33	NA	0.824	NA	1.68	1.635	0.443	0.244	0.364	NA	0.261	1.677	0.415	NA	NA	1.834	0.255	NA	NA	0.511	NA	NA	NA	NA
1835	0.732	1.244	1.471	NA	0.748	NA	1.687	1.523	0.483	0.29	0.501	NA	0.42	1.657	0.477	NA	NA	1.961	0.298	NA	NA	0.536	NA	NA	NA	NA
1836	0.472	1.078	1.117	NA	0.632	NA	1.423	1.24	0.278	0.221	0.394	NA	0.206	1.018	0.392	NA	NA	1.528	0.197	NA	NA	0.259	NA	NA	NA	NA
1837	0.459	0.822	1.001	NA	0.619	NA	1.198	0.967	0.293	0.256	0.334	NA	0.288	1.079	0.394	NA	NA	1.468	0.183	NA	NA	0.34	NA	NA	NA	NA
1838	0.255	0.375	0.716	NA	0.421	NA	0.952	0.826	0.237	0.168	0.291	NA	0.123	0.901	0.26	NA	NA	0.925	0.084	NA	NA	0.128	NA	NA	NA	NA
1839	0.482	0.462	0.725	NA	0.567	NA	1.463	0.614	0.269	0.237	0.291	NA	0.271	0.904	0.335	NA	NA	1.109	0.103	NA	NA	0.26	NA	NA	NA	NA
1840	0.429	0.512	0.981	NA	0.372	NA	1.539	0.908	0.363	0.227	0.371	NA	0.203	0.954	0.375	NA	NA	1.53	0.146	NA	NA	0.353	NA	NA	NA	NA
1841	0.495	0.566	1.246	NA	0.433	NA	2.094	1.246	0.336	0.263	0.359	NA	0.174	1.16	0.141	NA	NA	1.914	0.191	NA	NA	0.541	NA	NA	NA	NA
1842	0.551	0.657	1.038	NA	0.638	NA	1.873	1.328	0.345	0.29	0.345	NA	0.156	1.032	0.483	NA	NA	1.491	0.16	NA	NA	0.459	NA	NA	NA	NA
1843	0.555	0.967	1.204	NA	0.665	NA	1.731	1.313	0.389	0.312	0.305	NA	0.171	1.13	0.469	NA	NA	1.516	0.169	NA	NA	0.42	NA	NA	NA	NA
1844	0.527	1.234	1.006	NA	0.564	NA	1.304	1.086	0.325	0.241	0.235	NA	0.185	0.936	0.51	NA	NA	1.496	0.142	NA	NA	0.316	NA	NA	NA	NA
1845	0.672	1.275	1.325	NA	0.609	NA	1.647	1.289	0.523	0.311	0.302	NA	0.259	1.341	0.563	NA	NA	1.877	0.238	NA	NA	0.392	NA	NA	NA	NA
1846	0.71	1.346	1.345	NA	0.575	NA	1.648	1.593	0.603	0.276	0.37	NA	0.24	1.461	0.509	NA	NA	1.769	0.228	NA	NA	0.488	NA	NA	NA	NA
1847	0.58	1.276	1.309	NA	0.526	NA	1.799	1.513	0.458	0.272	0.353	NA	0.231	1.132	0.395	0.93	NA	1.336	0.221	NA	NA	0.426	NA	NA	NA	NA
1848	0.613	1.175	1.279	NA	0.512	NA	1.621	1.421	0.462	0.294	0.273	NA	0.27	1.104	0.449	0.917	NA	1.553	0.16	NA	NA	0.402	NA	NA	NA	NA
1849	0.681	1.394	1.424	NA	0.595	NA	1.673	1.407	0.564	0.267	0.38	NA	0.294	1.301	0.397	0.891	NA	1.775	0.193	NA	NA	0.466	NA	NA	NA	NA
1850	0.708	1.172	1.292	NA	0.537	NA	1.776	1.092	0.476	0.238	0.404	NA	NA	1.037	0.437	0.798	NA	1.636	0.191	NA	NA	0.42	NA	NA	NA	NA
1851	0.56	0.951	1.215	NA	0.377	NA	1.641	1.316	0.489	0.232	0.405	NA	NA	0.886	0.346	0.747	NA	1.655	0.152	NA	NA	0.452	NA	NA	NA	NA
1852	0.683	1.495	1.409	NA	0.455	NA	2.179	1.327	0.606	0.243	0.434	NA	NA	1.041	0.39	0.875	NA	1.785	0.149	NA	NA	0.452	NA	NA	NA	NA
1853	0.697	1.597	1.128	NA	0.458	NA	1.727	1.181	0.52	0.268	0.441	NA	NA	1.049	0.564	0.896	NA	1.501	0.168	NA	NA	0.488	NA	NA	NA	NA
1854	0.621	1.574	1.192	NA	0.485	NA	1.851	1.406	0.48	0.246	0.41	NA	NA	1.006	0.487	0.801	NA	1.788	0.163	NA	NA	0.449	NA	NA	NA	NA
1855	0.734	1.081	0.946	NA	0.683	NA	1.686	1.605	0.396	0.192	0.458	NA	NA	0.864	0.415	0.919	NA	1.296	0.137	NA	NA	0.316	NA	NA	NA	NA
1856	0.428	1.295	0.991	NA	0.795	NA	1.738	1.758	0.354	0.217	0.464	NA	NA	0.763	0.361	0.639	NA	1.371	0.122	NA	NA	0.301	NA	NA	NA	NA
1857	0.436	1.498	1.498	NA	0.924	NA	2.012	1.77	0.509	0.269	0.478	NA	NA	0.997	0.429	0.844	NA	2.399	0.207	NA	NA	0.335	NA	NA	NA	NA
1858	0.454	1.268	1.319	NA	0.934	NA	1.814	1.332	NA	0.235	0.422	NA	NA	1.167	0.364	0.781	NA	1.813	0.203	NA	NA	0.342	NA	NA	NA	NA
1859	0.384	0.953	1.24	NA	0.791	NA	2.042	1.097	NA	0.237	0.478	NA	NA	0.99	0.359	0.891	NA	1.39	0.239	NA	NA	0.315	NA	NA	NA	NA
1860	0.38	1.079	1.241	NA	0.836	NA	1.959	1.152	NA	0.291	0.406	NA	NA	1.11	0.446	0.833	NA	2.014	0.205	NA	NA	0.358	NA	NA	NA	NA
1861	0.421	0.852	1.336	NA	0.648	NA	2.236	1.15	NA	0.255	0.438	NA	NA	0.8	0.446	0.681	NA	2.325	0.196	NA	NA	0.266	NA	NA	NA	NA
1862	0.454	0.856	0.828	NA	0.708	NA	2.087	0.865	NA	0.198	0.455	NA	NA	0.727	0.515	0.883	NA	1.461	0.157	NA	NA	0.398	NA	NA	NA	NA
1863	0.553	1.112	0.828	NA	0.79	NA	2.108	1.472	NA	0.229	0.421	NA	NA	0.884	0.404	1.032	NA	1.337	0.211	NA	NA	0.307	NA	NA	NA	NA
1864	0.437	0.773	0.253	NA	0.733	NA	1.983	1.381	NA	0.183	0.331	NA	NA	0.746	0.408	0.864	NA	0.359	0.198	NA	NA	0.279	NA	NA	NA	NA
1865	0.505	0.577	0.194	NA	0.586	NA	1.453	0.953	NA	0.192	0.302	NA	NA	0.581	0.48	0.733	NA	0.297	0.187	NA	NA	0.277	NA	NA	NA	NA
1866	0.373	0.612	0.394	NA	0.531	NA	1.654	1.034	NA	0.183	0.249	NA	NA	0.651	0.426	0.656	NA	0.624	0.169	NA	NA	0.299	NA	NA	NA	NA
1867	0.483	0.723	0.402	NA	0.716	NA	1.922	1.118	NA	0.191	0.261	NA	NA	0.715	0.411	0.69	NA	0.834	0.225	NA	NA	0.292	NA	NA	NA	NA
1868	0.418	0.844	0.508	NA	0.764	NA	2.481	1.13	NA	0.172	0.406	NA	NA	0.749	0.498	0.734	NA	1.226	0.187	NA	NA	0.28	NA	NA	NA	NA
1869	0.464	1.052	0.479	NA	0.928	NA	2.558	1.145	NA	0.174	0.482	NA	NA	0.722	0.433	0.823	NA	1.052	0.205	NA	NA	0.292	NA	NA	NA	NA
1870	0.511	1.296	0.706	NA	0.988	NA	2.079	1.213	NA	0.175	0.414	NA	NA	0.823	0.442	0.778	NA	1.711	0.19	NA	NA	0.326	NA	NA	NA	NA
1871	0.443	1.196	0.691	NA	0.859	NA	1.996	1.066	NA	0.137	0.383	NA	NA	0.717	0.366	1.056	NA	1.828	0.179	NA	NA	0.304	NA	NA	NA	NA
1872	0.474	1.125	0.538	NA	0.756	NA	1.612	1.094	NA	0.15	0.354	NA	NA	0.615	0.443	1.057	NA	1.613	0.205	NA	NA	0.283	NA	NA	NA	NA
1873	0.302	1.184	0.67	NA	0.918	NA	1.601	1.092	NA	0.122	0.351	NA	NA	0.562	0.455	0.993	NA	1.472	0.167	NA	NA	0.313	NA	NA	NA	NA
1874	0.404	1.404	0.833	NA	1.152	NA	1.852	1.142	NA	0.171	0.378	NA	NA	0.609	0.644	0.949	NA	1.563	0.188	NA	NA	0.423	NA	NA	NA	NA
1875	0.383	1.356	0.776	NA	0.962	NA	1.964	1.194	NA	0.15	0.287	NA	NA	0.568	0.469	0.943	NA	1.507	0.203	NA	NA	0.299	NA	NA	NA	NA
1876	0.356	1.194	0.748	NA	0.685	NA	1.922	1.099	NA	0.147	0.258	NA	NA	0.707	0.41	0.829	NA	1.341	0.15	NA	NA	0.335	NA	NA	NA	NA
1877	0.369	1.278	0.877	NA	0.909	NA	1.911	1.142	NA	0.168	0.276	NA	NA	0.574	0.408	0.933	NA	1.583	0.173	NA	NA	0.364	NA	NA	NA	NA
1878	0.412	1.377	1.092	NA	0.957	NA	2.259	1.042	NA	0.163	0.296	NA	NA	0.665	0.528	0.964	NA	1.806	0.173	NA	NA	0.397	NA	NA	NA	NA
1879	0.442	1.153	0.841	NA	0.996	NA	2.14	1.214	NA	0.136	0.38	NA	NA	0.667	0.479	0.905	NA	1.454	0.154	NA	NA	0.4	NA	NA	NA	NA
1880	0.425	1.029	0.873	NA	0.954	NA	1.72	0.946	NA	0.169	0.346	NA	NA	0.688	0.49	0.968	NA	1.434	0.212	NA	NA	0.383	NA	NA	NA	NA
1881	0.305	1.167	0.81	NA	0.958	NA	1.723	0.668	NA	0.11	0.293	NA	NA	0.678	0.482	0.848	NA	1.156	0.157	NA	NA	0.309	NA	NA	NA	NA
1882	0.514	1.493	1.189	NA	1.426	NA	2.219	1.118	NA	0.204	0.401	NA	NA	0.864	0.815	1.13	NA	1.585	0.306	NA	NA	0.415	NA	NA	NA	NA
1883	0.355	0.879	0.738	NA	0.758	NA	1.175	0.609	NA	0.104	0.312	NA	NA	0.49	0.462	0.649	NA	1.02	0.155	NA	NA	0.307	NA	NA	NA	NA
1884	0.37	0.767	0.603	NA	0.72	NA	1.683	0.761	NA	0.124	0.391	NA	NA	0.526	0.675	0.568	NA	0.912	0.162	NA	NA	0.292	NA	NA	NA	NA
1885	0.315	0.854	0.763	NA	0.933	NA	2.357	0.731	NA	0.131	0.319	NA	NA	0.445	0.599	0.527	NA	1.386	0.169	NA	NA	0.23	NA	NA	NA	NA
