# Graybill - Onion Valley - PIBA - ITRDB CA531
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3393
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3393.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca531-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca531-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca531.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca531.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Onion Valley - PIBA - ITRDB CA531
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Onion Valley
#   Location: California
#   Northernmost_Latitude: 36.77
#   Southernmost_Latitude: 36.77
#   Easternmost_Longitude: -118.35
#   Westernmost_Longitude: -118.35
#   Elevation_m: 2865
#--------------------
# Data_Collection
#   Collection_Name: CA531
#   First_Year: 1027
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus balfouriana Balf.
#   Common_Name: foxtail pine
#   Tree_Species_Code: PIBA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NVA011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NVA141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NVA141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NVA011_raw	NVA012_raw	NVA021_raw	NVA031_raw	NVA032_raw	NVA041_raw	NVA042_raw	NVA051_raw	NVA052_raw	NVA061_raw	NVA062_raw	NVA071_raw	NVA073_raw	NVA081_raw	NVA082_raw	NVA091_raw	NVA092_raw	NVA101_raw	NVA102_raw	NVA111_raw	NVA121_raw	NVA122_raw	NVA131_raw	NVA132_raw	NVA141_raw
1748	0.21	0.27	0.7	0.55	0.45	0.74	0.87	0.45	0.6	0.3	0.29	0.4	NA	0.72	0.53	0.17	NA	0.74	0.76	0.37	0.25	0.22	1.17	0.97	NA
1749	0.24	0.34	0.72	0.66	0.57	0.85	0.85	0.41	0.54	0.17	0.47	0.4	NA	0.98	0.86	0.21	NA	0.84	0.9	0.32	0.19	0.25	1.33	1.16	NA
1750	0.2	0.21	0.73	0.5	0.37	0.6	0.78	0.38	0.53	0.42	0.31	0.36	NA	0.73	0.64	0.16	NA	0.69	0.71	0.31	0.21	0.22	1.08	0.99	NA
1751	0.22	0.32	0.75	0.62	0.42	0.69	0.78	0.39	0.56	0.38	0.42	0.33	NA	0.82	0.61	0.18	NA	0.67	0.84	0.33	0.19	0.25	1.07	1	NA
1752	0.33	0.41	0.68	0.59	0.44	0.67	0.8	0.45	0.57	0.22	0.36	0.34	NA	0.71	0.56	0.16	NA	0.72	0.8	0.27	0.23	0.28	0.92	0.79	NA
1753	0.17	0.15	0.52	0.41	0.26	0.31	0.31	0.15	0.31	0.16	0.22	0.14	NA	0.48	0.3	0.06	NA	0.31	0.58	0.2	0.11	0.12	0.67	0.66	NA
1754	0.34	0.3	0.79	0.48	0.51	0.85	0.69	0.48	0.54	0.35	0.48	0.43	NA	0.69	0.65	0.23	NA	0.67	0.73	0.34	0.23	0.24	1	1.03	NA
1755	0.24	0.27	0.61	0.5	0.36	0.86	0.73	0.37	0.42	0.24	0.3	0.36	NA	0.63	0.48	0.22	NA	0.52	0.61	0.24	0.18	0.19	0.79	0.72	NA
1756	0.22	0.25	0.54	0.42	0.31	0.81	0.77	0.31	0.35	0.33	0.27	0.33	NA	0.63	0.5	0.17	NA	0.48	0.61	0.22	0.24	0.23	0.76	0.75	NA
1757	0.23	0.29	0.63	0.48	0.33	0.7	0.54	0.33	0.49	0.26	0.21	0.32	NA	0.72	0.46	0.1	NA	0.57	0.65	0.25	0.18	0.18	0.98	0.94	NA
1758	0.33	0.37	0.56	0.61	0.38	0.85	0.78	0.33	0.49	0.26	0.24	0.33	NA	0.77	0.53	0.29	NA	0.6	0.73	0.27	0.21	0.25	1.1	1.1	NA
1759	0.2	0.23	0.44	0.45	0.31	0.54	0.42	0.27	0.43	0.22	0.26	0.2	NA	0.64	0.34	0.17	NA	0.42	0.61	0.2	0.15	0.14	0.88	0.8	NA
1760	0.35	0.36	0.56	0.59	0.59	0.96	0.87	0.45	0.72	0.3	0.37	0.49	NA	0.79	0.52	0.33	NA	0.7	0.84	0.4	0.17	0.2	1.21	1.14	NA
1761	0.21	0.24	0.51	0.44	0.29	0.55	0.43	0.31	0.45	0.22	0.19	0.24	NA	0.7	0.37	0.26	NA	0.45	0.58	0.2	0.2	0.15	0.79	0.66	NA
1762	0.18	0.23	0.48	0.5	0.37	0.69	0.54	0.34	0.49	0.33	0.22	0.28	NA	0.61	0.45	0.2	NA	0.55	0.66	0.22	0.19	0.18	0.9	0.77	NA
1763	0.38	0.34	0.53	0.67	0.6	0.77	0.64	0.36	0.59	0.25	0.33	0.39	NA	0.79	0.51	0.27	NA	0.66	0.68	0.33	0.23	0.23	1.01	0.83	NA
1764	0.29	0.33	0.56	0.61	0.54	0.81	0.84	0.33	0.52	0.24	0.34	0.39	NA	0.92	0.65	0.18	NA	0.65	0.67	0.25	0.23	0.25	0.97	0.92	NA
1765	0.08	0.12	0.37	0.36	0.2	0.28	0.27	0.13	0.22	0.09	0.08	0.12	NA	0.36	0.16	0.02	NA	0.36	0.46	0.17	0.12	0.11	0.56	0.43	NA
1766	0.25	0.25	0.48	0.4	0.26	0.54	0.42	0.21	0.33	0.15	0.2	0.3	NA	0.67	0.48	0.11	NA	0.63	0.61	0.2	0.18	0.26	0.83	0.66	NA
1767	0.24	0.24	0.57	0.49	0.4	0.64	0.51	0.26	0.37	0.3	0.2	0.35	NA	0.63	0.53	0.12	NA	0.56	0.48	0.22	0.21	0.21	0.88	0.8	NA
1768	0.31	0.33	0.65	0.57	0.4	0.61	0.52	0.39	0.54	0.27	0.25	0.62	NA	0.62	0.63	0.19	NA	0.91	0.52	0.2	0.21	0.18	0.77	0.71	NA
1769	0.24	0.28	0.67	0.59	0.36	0.58	0.55	0.26	0.4	0.25	0.21	0.55	NA	0.72	0.56	0.12	NA	0.7	0.57	0.22	0.23	0.22	0.87	0.86	NA
1770	0.17	0.22	0.51	0.44	0.33	0.51	0.46	0.28	0.33	0.23	0.28	0.52	NA	0.66	0.55	0.1	NA	0.61	0.51	0.15	0.21	0.14	0.78	0.7	NA
1771	0.31	0.29	0.6	0.46	0.45	0.73	0.55	0.37	0.46	0.28	0.33	0.45	NA	0.66	0.59	0.14	NA	0.89	0.63	0.28	0.2	0.24	0.85	0.73	NA
1772	0.29	0.32	0.54	0.52	0.33	0.72	0.56	0.27	0.42	0.19	0.22	0.42	NA	0.58	0.51	0.13	NA	0.84	0.51	0.2	0.33	0.22	0.88	0.77	NA
1773	0.21	0.33	0.5	0.5	0.37	0.69	0.55	0.31	0.5	0.33	0.33	0.39	NA	0.52	0.53	0.23	NA	0.79	0.68	0.24	0.31	0.23	0.84	0.78	NA
1774	0.3	0.34	0.53	0.5	0.55	0.74	0.54	0.29	0.5	0.29	0.34	0.46	NA	0.54	0.46	0.29	NA	0.85	0.58	0.27	0.25	0.27	0.79	0.81	NA
1775	0.3	0.36	0.54	0.5	0.53	0.83	0.69	0.28	0.43	0.21	0.37	0.51	NA	0.52	0.53	0.2	NA	0.89	0.61	0.23	0.27	0.21	0.99	0.9	NA
1776	0.32	0.36	0.51	0.4	0.51	0.76	0.56	0.34	0.45	0.19	0.23	0.39	NA	0.56	0.58	0.17	NA	0.95	0.69	0.21	0.29	0.18	0.74	0.83	NA
1777	0.13	0.25	0.36	0.29	0.3	0.57	0.32	0.14	0.26	0.22	0.21	0.32	NA	0.46	0.4	0.13	NA	0.42	0.54	0.17	0.19	0.1	0.73	0.75	NA
1778	0.2	0.19	0.37	0.35	0.34	0.49	0.4	0.28	0.27	0.23	0.13	0.24	NA	0.55	0.42	0.2	NA	0.77	0.61	0.21	0.18	0.16	0.71	0.72	NA
1779	0.27	0.42	0.6	0.49	0.47	0.63	0.57	0.34	0.36	0.21	0.42	0.33	NA	0.56	0.71	0.33	NA	0.64	0.56	0.13	0.28	0.25	0.73	0.68	NA
1780	0.2	0.36	0.52	0.52	0.41	0.76	0.57	0.39	0.43	0.27	0.39	0.49	NA	0.67	0.81	0.27	NA	0.71	0.64	0.23	0.23	0.3	1.01	0.7	NA
1781	0.25	0.29	0.73	0.39	0.38	0.61	0.49	0.37	0.47	0.24	0.25	0.42	NA	0.57	0.55	0.25	NA	0.68	0.62	0.23	0.19	0.2	0.81	0.7	NA
1782	0.07	0.17	0.41	0.27	0.14	0.5	0.32	0.19	0.28	0.11	0.18	0.18	NA	0.37	0.34	0.13	NA	0.43	0.53	0.2	0.12	0.13	0.76	0.64	NA
1783	0.12	0.17	0.49	0.29	0.24	0.42	0.33	0.24	0.32	0.16	0.32	0.22	NA	0.47	0.36	0.2	NA	0.46	0.4	0.22	0.19	0.17	0.62	0.58	NA
1784	0.22	0.24	0.54	0.34	0.26	0.22	0.12	0.1	0.34	0.06	0.09	0.13	NA	0.38	0.21	0.17	NA	0.24	0.51	0.07	0.11	0.16	0.69	0.56	NA
1785	0.19	0.32	0.54	0.51	0.42	0.54	0.53	0.47	0.48	0.27	0.36	0.33	NA	0.56	0.51	0.24	NA	0.71	0.6	0.27	0.32	0.25	1.02	0.85	NA
1786	0.14	0.29	0.6	0.47	0.3	0.49	0.36	0.36	0.48	0.14	0.25	0.3	NA	0.48	0.37	0.26	NA	0.56	0.61	0.23	0.16	0.18	0.66	0.57	NA
1787	0.32	0.25	0.52	0.51	0.48	0.65	0.52	0.44	0.42	0.2	0.33	0.35	NA	0.69	0.54	0.33	NA	0.81	0.5	0.23	0.24	0.26	0.75	0.67	NA
1788	0.19	0.22	0.43	0.35	0.27	0.41	0.27	0.32	0.34	0.22	0.17	0.24	NA	0.65	0.44	0.14	NA	0.55	0.56	0.18	0.14	0.16	0.78	0.53	NA
1789	0.11	0.26	0.39	0.6	0.39	0.36	0.35	0.14	0.24	0.13	0.1	0.16	NA	0.56	0.26	0.18	NA	0.56	0.6	0.24	0.13	0.28	0.65	0.62	NA
1790	0.32	0.37	0.65	0.8	0.48	0.61	0.57	0.48	0.63	0.28	0.41	0.43	NA	0.65	0.53	0.38	NA	0.8	0.71	0.36	0.27	0.48	1.05	1.01	NA
1791	0.2	0.31	0.65	0.67	0.32	0.45	0.45	0.36	0.42	0.24	0.25	0.25	NA	0.54	0.35	0.23	NA	0.56	0.62	0.26	0.2	0.26	0.67	0.66	NA
1792	0.21	0.29	0.7	0.68	0.42	0.62	0.62	0.31	0.5	0.24	0.29	0.27	NA	0.59	0.31	0.3	NA	0.61	0.63	0.21	0.18	0.29	0.78	0.9	NA
1793	0.09	0.11	0.37	0.43	0.18	0.34	0.34	0.24	0.19	0.14	0.3	0.18	NA	0.32	0.18	0.2	NA	0.42	0.34	0.14	0.12	0.16	0.64	0.63	NA
1794	0.09	0.23	0.45	0.63	0.24	0.58	0.63	0.23	0.47	0.2	0.26	0.26	NA	0.46	0.35	0.17	NA	0.59	0.61	0.32	0.27	0.27	0.73	0.79	NA
1795	0.1	0.12	0.29	0.27	0.13	0.31	0.26	0.11	0.14	0.12	0.11	0.06	NA	0.15	0.05	0.09	NA	0.25	0.29	0.06	0.13	0.14	0.31	0.35	NA
1796	0.12	0.17	0.38	0.35	0.2	0.51	0.5	0.22	0.31	0.18	0.2	0.13	NA	0.37	0.24	0.27	NA	0.48	0.4	0.21	0.14	0.22	0.7	0.71	NA
1797	0.23	0.28	0.36	0.45	0.41	0.6	0.6	0.36	0.47	0.26	0.35	0.32	NA	0.33	0.44	0.36	NA	0.74	0.58	0.35	0.2	0.32	0.87	0.69	NA
1798	0.13	0.3	0.21	0.51	0.3	0.58	0.47	0.28	0.49	0.21	0.26	0.19	NA	0.34	0.27	0.23	NA	0.54	0.53	0.21	0.16	0.2	0.6	0.64	NA
1799	0.23	0.25	0.38	0.55	0.52	0.75	0.67	0.35	0.5	0.28	0.43	0.36	NA	0.41	0.52	0.33	NA	0.83	0.62	0.29	0.21	0.25	0.86	0.86	NA
1800	0.1	0.17	0.27	0.41	0.26	0.42	0.42	0.19	0.4	0.16	0.22	0.14	NA	0.33	0.29	0.18	NA	0.53	0.49	0.23	0.12	0.13	0.7	0.61	NA
1801	0.18	0.31	0.43	0.51	0.32	0.43	0.45	0.26	0.4	0.24	0.43	0.24	NA	0.39	0.33	0.25	NA	0.57	0.53	0.28	0.13	0.15	0.68	0.7	NA
1802	0.17	0.27	0.52	0.52	0.32	0.51	0.49	0.26	0.34	0.21	0.31	0.17	NA	0.36	0.36	0.24	NA	0.62	0.53	0.26	0.16	0.24	0.67	0.68	NA
1803	0.11	0.21	0.33	0.43	0.23	0.52	0.55	0.16	0.13	0.16	0.35	0.2	NA	0.41	0.36	0.11	NA	0.71	0.6	0.34	0.19	0.16	0.86	0.57	NA
1804	0.19	0.3	0.45	0.5	0.35	0.61	0.57	0.29	0.44	0.21	0.44	0.25	NA	0.47	0.58	0.25	NA	0.8	0.68	0.46	0.24	0.29	0.76	0.61	NA
1805	0.14	0.18	0.33	0.4	0.26	0.54	0.48	0.27	0.38	0.15	0.4	0.13	NA	0.46	0.36	0.17	NA	0.74	0.56	0.34	0.19	0.2	0.63	0.52	NA
1806	0.14	0.24	0.35	0.43	0.22	0.4	0.46	0.19	0.45	0.19	0.21	0.18	NA	0.38	0.4	0.22	NA	0.79	0.61	0.36	0.2	0.22	0.7	0.71	NA
1807	0.24	0.21	0.41	0.43	0.48	0.58	0.52	0.3	0.42	0.25	0.51	0.12	NA	0.49	0.65	0.31	NA	1.22	0.64	0.44	0.25	0.29	0.74	0.77	NA
1808	0.12	0.19	0.33	0.43	0.35	0.47	0.48	0.22	0.31	0.16	0.38	0.12	NA	0.47	0.62	0.21	NA	0.78	0.46	0.27	0.13	0.24	0.66	0.74	NA
1809	0.14	0.26	0.35	0.43	0.35	0.51	0.5	0.32	0.33	0.17	0.39	0.25	NA	0.61	0.56	0.29	NA	0.72	0.6	0.4	0.25	0.25	0.75	0.86	NA
1810	0.21	0.23	0.39	0.46	0.42	0.37	0.42	0.25	0.36	0.18	0.37	0.29	NA	0.6	0.59	0.22	NA	0.67	0.48	0.32	0.14	0.23	0.71	0.72	NA
1811	0.33	0.37	0.44	0.63	0.45	0.67	0.68	0.38	0.5	0.31	0.62	0.38	NA	0.94	0.75	0.25	NA	1.24	0.78	0.49	0.33	0.35	1.12	0.98	NA
1812	0.14	0.19	0.43	0.41	0.13	0.46	0.47	0.21	0.24	0.19	0.36	0.14	NA	0.52	0.37	0.12	NA	0.81	0.6	0.39	0.17	0.2	0.73	0.67	NA
1813	0.13	0.19	0.44	0.39	0.19	0.28	0.39	0.17	0.24	0.14	0.37	0.16	NA	0.57	0.36	0.15	NA	0.79	0.38	0.21	0.17	0.19	0.83	0.68	NA
1814	0.14	0.24	0.27	0.42	0.29	0.6	0.62	0.22	0.27	0.18	0.46	0.24	NA	0.7	0.55	0.21	NA	0.92	0.48	0.32	0.18	0.25	0.96	0.92	NA
1815	0.14	0.24	0.33	0.46	0.3	0.52	0.5	0.29	0.31	0.2	0.51	0.28	NA	0.61	0.49	0.19	NA	0.87	0.51	0.31	0.16	0.23	0.82	0.79	NA
1816	0.25	0.27	0.49	0.52	0.32	0.48	0.51	0.3	0.38	0.2	0.59	0.27	NA	0.55	0.51	0.22	NA	0.82	0.53	0.24	0.2	0.24	0.81	0.8	NA
1817	0.27	0.34	0.61	0.61	0.52	0.67	0.56	0.37	0.35	0.26	0.6	0.36	NA	0.61	0.57	0.26	NA	0.91	0.65	0.32	0.32	0.34	0.95	0.92	NA
1818	0.17	0.29	0.39	0.52	0.4	0.63	0.56	0.29	0.26	0.14	0.53	0.18	NA	0.56	0.43	0.13	NA	0.9	0.7	0.26	0.18	0.19	0.7	0.82	NA
1819	0.23	0.28	0.38	0.46	0.36	0.55	0.53	0.35	0.31	0.24	0.51	0.28	NA	0.6	0.51	0.23	NA	1	0.66	0.24	0.21	0.27	0.82	0.68	NA
1820	0.21	0.71	0.34	0.48	0.29	0.49	0.47	0.35	0.35	0.21	0.52	0.34	NA	0.62	0.55	0.22	NA	0.94	0.6	0.27	0.26	0.25	0.89	0.81	NA
1821	0.15	0.79	0.36	0.38	0.31	0.34	0.28	0.21	0.22	0.2	0.31	0.16	NA	0.56	0.33	0.13	NA	0.64	0.63	0.29	0.17	0.24	0.96	0.79	NA
1822	0.19	0.52	0.31	0.41	0.35	0.59	0.43	0.33	0.31	0.28	0.48	0.2	NA	0.64	0.64	0.21	NA	0.81	0.67	0.43	0.28	0.32	0.97	1.02	NA
1823	0.2	0.47	0.42	0.5	0.32	0.65	0.51	0.39	0.34	0.18	0.48	0.21	NA	0.57	0.61	0.24	NA	0.75	0.62	0.44	0.24	0.28	1.04	1	NA
1824	0.17	0.29	0.31	0.35	0.22	0.5	0.45	0.26	0.27	0.14	0.27	0.16	NA	0.43	0.44	0.18	NA	0.64	0.55	0.24	0.18	0.21	0.49	0.61	NA
1825	0.31	0.34	0.55	0.5	0.56	0.81	0.7	0.52	0.47	0.28	0.53	0.42	NA	0.77	0.96	0.26	NA	1.01	0.87	0.36	0.35	0.36	0.86	0.87	NA
1826	0.15	0.29	0.57	0.53	0.51	0.73	0.55	0.43	0.47	0.11	0.25	0.17	NA	0.6	0.53	0.11	NA	0.94	0.92	0.19	0.26	0.25	0.66	0.67	NA
1827	0.11	0.24	0.41	0.48	0.37	0.58	0.5	0.33	0.39	0.25	0.39	0.24	NA	0.5	0.53	0.15	NA	0.73	0.55	0.31	0.18	0.21	0.57	0.62	NA
1828	0.19	0.22	0.33	0.49	0.49	0.61	0.49	0.34	0.4	0.15	0.28	0.19	NA	0.61	0.64	0.2	NA	0.88	0.66	0.29	0.16	0.23	0.72	0.83	NA
1829	0.15	0.21	0.35	0.43	0.25	0.57	0.47	0.33	0.38	0.21	0.42	0.14	NA	0.67	0.55	0.15	NA	0.76	0.58	0.33	0.28	0.31	0.83	0.78	NA
1830	0.11	0.27	0.36	0.4	0.33	0.5	0.44	0.26	0.4	0.14	0.23	0.16	NA	0.66	0.56	0.16	NA	0.88	0.59	0.26	0.15	0.2	0.69	0.6	NA
1831	0.15	0.26	0.31	0.37	0.29	0.45	0.44	0.32	0.37	0.2	0.37	0.17	NA	0.56	0.44	0.16	NA	0.93	0.5	0.29	0.15	0.2	0.69	0.77	NA
1832	0.24	0.33	0.4	0.49	0.48	0.55	0.52	0.38	0.46	0.15	0.55	0.24	NA	0.87	0.81	0.27	NA	0.65	0.34	0.28	0.18	0.18	0.87	0.96	NA
1833	0.17	0.24	0.38	0.39	0.36	0.57	0.46	0.31	0.38	0.22	0.45	0.23	NA	0.72	0.62	0.21	NA	0.84	0.58	0.32	0.25	0.26	0.77	0.92	NA
1834	0.09	0.14	0.2	0.2	0.23	0.37	0.35	0.23	0.3	0.16	0.37	0.12	NA	0.49	0.42	0.13	NA	0.55	0.49	0.2	0.1	0.16	0.59	0.68	NA
1835	0.08	0.27	0.18	0.27	0.22	0.4	0.34	0.25	0.36	0.11	0.23	0.13	NA	0.56	0.54	0.15	NA	0.42	0.34	0.21	0.03	0.11	0.64	0.69	NA
1836	0.11	0.2	0.23	0.35	0.24	0.43	0.46	0.28	0.44	0.19	0.36	0.18	NA	0.53	0.56	0.2	NA	0.56	0.47	0.27	0.17	0.15	0.72	0.92	NA
1837	0.15	0.28	0.19	0.39	0.31	0.39	0.39	0.27	0.22	0.08	0.38	0.19	NA	0.66	0.61	0.25	NA	0.5	0.5	0.25	0.1	0.2	0.76	0.79	NA
1838	0.16	0.25	0.29	0.48	0.4	0.47	0.38	0.42	0.41	0.24	0.36	0.21	NA	0.67	0.69	0.28	NA	0.48	0.54	0.28	0.23	0.22	0.93	0.95	NA
1839	0.22	0.2	0.25	0.42	0.3	0.62	0.51	0.4	0.29	0.19	0.51	0.31	NA	0.68	0.65	0.25	NA	0.74	0.58	0.29	0.24	0.24	1.03	0.96	NA
1840	0.16	0.31	0.3	0.5	0.33	0.61	0.47	0.46	0.44	0.24	0.45	0.27	NA	0.73	0.7	0.22	NA	0.83	0.71	0.37	0.21	0.27	0.92	0.85	NA
1841	0.06	0.1	0.2	0.29	0.17	0.42	0.39	0.26	0.33	0.19	0.34	0.17	NA	0.54	0.47	0.13	NA	0.52	0.44	0.2	0.19	0.18	0.71	0.71	NA
1842	0.15	0.23	0.24	0.39	0.25	0.34	0.28	0.31	0.5	0.2	0.32	0.13	NA	0.51	0.54	0.18	NA	0.59	0.42	0.3	0.13	0.19	0.91	0.86	NA
1843	0.1	0.26	0.27	0.47	0.22	0.44	0.52	0.33	0.42	0.18	0.37	0.18	NA	0.58	0.46	0.18	NA	0.56	0.58	0.27	0.25	0.23	0.86	0.81	NA
1844	0.07	0.15	0.2	0.31	0.19	0.28	0.32	0.29	0.39	0.16	0.33	0.12	NA	0.49	0.36	0.15	NA	0.48	0.45	0.19	0.14	0.18	0.68	0.64	NA
1845	0.17	0.15	0.22	0.33	0.26	0.49	0.48	0.33	0.47	0.13	0.36	0.24	NA	0.6	0.41	0.23	NA	0.53	0.53	0.22	0.26	0.24	0.9	0.91	NA
1846	0.14	0.19	0.25	0.49	0.2	0.44	0.44	0.4	0.58	0.21	0.38	0.19	NA	0.58	0.54	0.24	NA	0.67	0.61	0.27	0.24	0.25	0.77	0.73	NA
1847	0.15	0.11	0.27	0.29	0.39	0.3	0.3	0.36	0.45	0.16	0.13	0.13	NA	0.43	0.45	0.24	NA	0.55	0.36	0.15	0.04	0.16	0.69	0.6	NA
