# Woodhouse - Trail Gulch - PIED - ITRDB CO583
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5344
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5344.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co583-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co583-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co583.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co583.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Woodhouse - Trail Gulch - PIED - ITRDB CO583
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Trail Gulch
#   Location: Colorado
#   Northernmost_Latitude: 39.72
#   Southernmost_Latitude: 39.72
#   Easternmost_Longitude: -106.98
#   Westernmost_Longitude: -106.98
#   Elevation_m: 2210
#--------------------
# Data_Collection
#   Collection_Name: CO583
#   First_Year: 1402
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## trg231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg671_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg671; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg821_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg821; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg842_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg842; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg621_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg661_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg661; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg662_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg662; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg851_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg851; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg872_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg872; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg622_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg622; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg871_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg871; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg652_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg652; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg831_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg831; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg801_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg801; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg642_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg642; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg632_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg632; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg832_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg832; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg651_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg651; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	trg231_raw	trg131_raw	trg121_raw	trg042_raw	trg241_raw	trg021_raw	trg132_raw	trg242_raw	trg041_raw	trg122_raw	trg011_raw	trg142_raw	trg222_raw	trg232_raw	trg032_raw	trg031_raw	trg212_raw	trg211_raw	trg012_raw	trg022_raw	trg221_raw	trg141_raw	trg671_raw	trg611_raw	trg821_raw	trg842_raw	trg621_raw	trg661_raw	trg662_raw	trg851_raw	trg872_raw	trg622_raw	trg871_raw	trg652_raw	trg831_raw	trg801_raw	trg642_raw	trg632_raw	trg832_raw	trg651_raw
1701	NA	0.371	0.569	0.365	NA	0.266	NA	NA	0.319	0.626	0.433	NA	0.565	NA	0.298	0.41	NA	0	0.623	0.372	0.323	0.33	0.216	0.43	0.749	NA	0.12	NA	NA	NA	NA	0.167	NA	0.53	NA	NA	0.338	NA	0.119	0.523
1702	NA	0.547	0.724	0.56	NA	0.306	NA	NA	0.33	0.597	0.565	NA	0.771	NA	0.398	0.553	NA	0	0.638	0.377	0.444	0.384	0.35	0.713	0.79	NA	0.203	NA	NA	NA	NA	0.165	NA	0.513	NA	NA	0.367	NA	0.379	0.557
1703	NA	0.559	0.534	0.297	NA	0.198	NA	NA	0.203	0.504	0.528	NA	0.319	NA	0.237	0.345	NA	0	0.512	0.308	0.215	0.344	0.256	0.626	0.651	NA	0.125	NA	NA	NA	NA	0.154	NA	0.253	NA	NA	0.262	NA	0.192	0.258
1704	NA	0.502	0.505	0.19	NA	0.162	NA	NA	0.147	0.575	0.332	NA	0.19	NA	0.082	0.176	NA	0	0.322	0.271	0.144	0.208	0.113	0.503	0.525	NA	0.082	NA	NA	NA	NA	0.132	NA	0.115	NA	NA	0.156	NA	0.162	0.162
1705	NA	0.732	0.685	0.336	NA	0.283	NA	NA	0.29	0.605	0.595	NA	0.307	NA	0.242	0.398	NA	0	0.512	0.301	0.268	0.304	0.254	0.708	0.61	NA	0.23	NA	NA	NA	NA	0.197	NA	0.286	0.693	NA	0.245	NA	0.663	0.445
1706	NA	0.421	0.416	0.081	NA	0.023	0.402	NA	0.114	0.318	0.313	NA	0	NA	0.02	0.04	NA	0	0.178	0.091	0	0.03	0	0.056	0.4	NA	0.024	NA	NA	NA	NA	0	NA	0	0.222	NA	0	NA	0.238	0.062
1707	NA	0.494	0.652	0.259	NA	0.179	0.54	NA	0.266	0.515	0.351	NA	0.249	NA	0.283	0.205	NA	0	0.333	0.225	0.312	0.265	0.192	0.437	0.695	NA	0.169	NA	NA	NA	NA	0.171	NA	0.215	0.643	NA	0.187	NA	0.439	0.247
1708	NA	0.495	0.565	0.265	NA	0.199	0.538	NA	0.304	0.5	0.371	NA	0.266	NA	0.179	0.129	NA	0	0.362	0.256	0.283	0.264	0.148	0.41	0.615	NA	0.118	NA	NA	NA	NA	0.175	NA	0.151	0.559	NA	0.166	NA	0.414	0.269
1709	NA	0.675	0.756	0.305	NA	0.322	0.722	NA	0.397	0.699	0.583	NA	0.454	NA	0.286	0.381	NA	0	0.565	0.363	0.471	0.332	0.29	0.622	0.765	NA	0.191	NA	NA	NA	NA	0.171	NA	0.288	0.684	NA	0.238	NA	0.528	0.527
1710	NA	0.673	0.592	0.222	NA	0.213	0.852	NA	0.361	0.542	0.73	NA	0.33	NA	0.299	0.275	NA	0	0.476	0.322	0.237	0.221	0.364	0.687	0.727	NA	0.186	NA	NA	NA	NA	0.143	NA	0.168	0.705	NA	0.306	NA	0.46	0.388
1711	NA	0.631	0.783	0.246	NA	0.263	0.866	NA	0.365	0.525	0.604	NA	0.375	NA	0.187	0.357	NA	0	0.41	0.333	0.277	0.215	0.375	0.608	0.586	NA	0.243	NA	NA	NA	NA	0.243	NA	0.214	0.85	NA	0.365	NA	0.533	0.633
1712	NA	0.645	0.944	0.285	NA	0.272	0.788	NA	0.438	0.638	0.736	NA	0.356	NA	0.135	0.401	NA	0	0.489	0.389	0.374	0.326	0.347	0.706	0.767	NA	0.346	NA	NA	NA	NA	0.291	NA	0.35	0.955	NA	0.326	NA	0.546	0.738
1713	NA	0.459	0.605	0.25	NA	0.225	0.632	NA	0.382	0.456	0.409	NA	0.241	NA	0.145	0.329	NA	0	0.249	0.273	0.198	0.199	0.199	0.64	0.445	NA	0.298	NA	NA	NA	NA	0.216	NA	0.229	0.421	NA	0.265	NA	0.244	0.348
1714	NA	0.373	0.172	0	NA	0.018	0.521	NA	0.111	0.201	0.13	NA	0	NA	0	0	NA	0	0	0.074	0	0	0	0.117	0.149	NA	0	NA	NA	NA	NA	0	NA	0	0.261	NA	0	NA	0.09	0
1715	NA	0.668	0.632	0.348	NA	0.412	0.932	NA	0.432	0.526	0.507	NA	0.473	NA	0	0.238	NA	0	0.374	0.369	0.416	0.335	0.201	0.714	0.58	NA	0.281	NA	NA	NA	NA	0.241	NA	0.368	0.692	NA	0.275	NA	0.528	0.384
1716	NA	0.574	0.563	0.264	NA	0.372	0.852	NA	0.378	0.359	0.756	NA	0.242	NA	0	0.297	NA	0	0.459	0.29	0.228	0.217	0.228	0.586	0.457	NA	0.265	NA	NA	NA	NA	0.229	NA	0.279	0.592	NA	0.19	NA	0.43	0.333
1717	NA	0.66	0.657	0.231	NA	0.367	0.833	NA	0.308	0.374	0.824	NA	0.385	NA	0.191	0.33	NA	0	0.524	0.313	0.393	0.348	0.307	0.684	0.501	NA	0.353	NA	NA	NA	NA	0.292	NA	0.274	0.668	NA	0.254	NA	0.449	0.412
1718	NA	0.599	0.575	0.208	NA	0.281	0.645	NA	0.277	0.347	0.582	NA	0.356	NA	0.136	0.277	NA	0	0.434	0.294	0.323	0.23	0.278	0.547	0.492	NA	0.345	NA	NA	NA	NA	0.273	NA	0.287	0.495	NA	0.289	NA	0.421	0.329
1719	NA	0.97	0.612	0.236	NA	0.323	0.943	NA	0.314	0.462	0.586	NA	0.264	NA	0.169	0.292	NA	0	0.674	0.289	0.299	0.286	0.326	0.559	0.518	NA	0.349	NA	NA	NA	NA	0.274	NA	0.366	0.671	NA	0.203	NA	0.474	0.536
1720	NA	1.163	0.848	0.425	NA	0.447	1.179	NA	0.518	0.516	0.84	NA	0.541	0.453	0.348	0.541	NA	0	1.03	0.415	0.464	0.353	0.609	0.568	0.486	NA	0.491	NA	NA	NA	NA	0.458	NA	0.742	1.046	NA	0.446	NA	0.813	0.727
1721	NA	0.772	0.598	0.236	NA	0.265	0.85	NA	0.316	0.34	0.527	NA	0.177	0.337	0.136	0.311	NA	0	0.631	0.284	0.149	0.167	0.375	0.683	0.334	NA	0.318	NA	NA	NA	NA	0.277	NA	0.384	0.69	NA	0.228	NA	0.503	0.333
1722	NA	0.526	0.417	0.19	NA	0.219	0.59	NA	0.278	0.267	0.357	NA	0.12	0.204	0	0.159	NA	0	0.368	0.317	0.082	0.124	0.209	0.41	0.215	NA	0.225	NA	NA	NA	NA	0.203	NA	0.251	0.68	NA	0.106	NA	0.347	0.159
1723	NA	0.295	0.298	0.118	NA	0.076	0.486	NA	0.152	0.208	0.201	NA	0.1	0.075	0	0	NA	0	0.215	0.188	0	0.02	0.116	0.321	0.186	NA	0.139	NA	NA	NA	NA	0.098	NA	0.122	0.395	NA	0.061	NA	0.267	0.044
1724	NA	0.418	0.508	0.296	NA	0.331	0.581	NA	0.379	0.348	0.442	NA	0.335	0.297	0.123	0.227	NA	0	0.313	0.42	0.284	0.154	0.359	0.505	0.344	NA	0.23	NA	NA	NA	NA	0.243	0.246	0.326	0.669	NA	0.214	NA	0.409	0.306
1725	NA	0.673	0.743	0.46	NA	0.511	0.975	NA	0.584	0.506	0.701	NA	0.453	0.455	0.273	0.457	NA	0	0.724	0.5	0.28	0.236	0.723	0.632	0.509	NA	0.223	NA	NA	NA	NA	0.329	0.294	0.569	0.987	NA	0.385	NA	0.559	0.449
1726	NA	0.944	0.754	0.532	NA	0.592	1.554	NA	0.64	0.44	1.069	NA	0.754	0.559	0.431	0.571	NA	0	1.315	0.479	0.456	0.258	0.971	0.905	0.55	NA	0.309	NA	NA	NA	NA	0.43	0.311	0.753	1.165	NA	0.441	NA	0.625	0.571
1727	NA	0.74	0.659	0.424	NA	0.491	1.173	NA	0.622	0.492	1.046	NA	0.567	0.578	0.36	0.511	NA	0	1.342	0.437	0.379	0.208	0.987	0.858	0.552	NA	0.353	NA	NA	NA	NA	0.475	0.279	0.527	1.298	NA	0.481	NA	0.81	0.49
1728	NA	0.533	0.493	0.302	NA	0.348	0.933	NA	0.435	0.376	0.847	NA	0.283	0.394	0.17	0.294	NA	0	0.836	0.304	0.168	0.155	0.61	0.766	0.406	NA	0.303	NA	NA	NA	NA	0.369	0.271	0.472	1.036	NA	0.448	NA	0.448	0.37
1729	NA	0.809	0.401	0.214	NA	0.347	1.142	NA	0.369	0.309	0.728	NA	0.277	0.335	0.194	0.311	NA	0	0.655	0.396	0.118	0.148	0.361	0.602	0.32	NA	0.237	NA	NA	NA	NA	0.224	0.269	0.363	1.02	NA	0.304	NA	0.435	0.249
1730	NA	0.967	0.642	0.343	NA	0.496	1.356	NA	0.481	0.368	0.775	NA	0.352	0.378	0.341	0.383	NA	0	0.718	0.46	0.26	0.274	0.63	0.71	0.436	NA	0.287	NA	NA	NA	NA	0.383	0.386	0.47	1.195	NA	0.424	NA	0.471	0.41
1731	NA	0.976	0.479	0.257	NA	0.312	1.114	NA	0.348	0.283	0.652	NA	0.186	0.303	0.139	0.264	NA	0	0.525	0.347	0.097	0.187	0.392	0.449	0.277	NA	0.18	NA	NA	NA	NA	0.182	0.381	0.161	0.784	NA	0.236	NA	0.333	0.25
1732	NA	0.822	0.46	0.244	NA	0.36	1.059	NA	0.317	0.218	0.601	NA	0.491	0.309	0.305	0.294	NA	0	0.395	0.407	0.19	0.182	0.419	0.523	0.277	NA	0.246	NA	NA	NA	NA	0.26	0.321	0.3	0.701	NA	0.372	NA	0.291	0.31
1733	NA	1.082	0.649	0.307	NA	0.426	1.144	NA	0.463	0.398	0.817	NA	0.659	0.452	0.272	0.334	NA	0	0.503	0.417	0.194	0.256	0.605	0.804	0.362	NA	0.376	NA	NA	NA	NA	0.342	0.47	0.39	0.898	NA	0.422	NA	0.456	0.408
1734	NA	1.281	0.683	0.507	NA	0.583	1.41	NA	0.534	0.347	0.993	NA	1.027	0.564	0.39	0.461	NA	0	0.665	0.534	0.26	0.326	0.507	0.623	0.333	NA	0.334	NA	NA	NA	NA	0.317	0.487	0.457	0.982	NA	0.469	NA	0.55	0.445
1735	NA	0.546	0.084	0	NA	0	0.578	NA	0.012	0.073	0.143	NA	0.085	0	0	0	NA	0	0.06	0	0	0	0	0	0	NA	0	NA	NA	NA	NA	0	0.035	0	0.15	NA	0	NA	0.145	0.015
1736	NA	0.434	0.172	0.164	NA	0.208	0.526	NA	0.243	0.147	0.16	NA	0.139	0.151	0	0.04	NA	0	0.103	0.221	0	0.133	0	0.077	0	NA	0.065	NA	NA	NA	NA	0.097	0.328	0	0.29	NA	0.049	NA	0.166	0.022
1737	NA	0.59	0.336	0.2	NA	0.263	0.694	NA	0.233	0.207	0.268	NA	0.284	0.252	0.024	0.08	NA	0	0.25	0.291	0.106	0.063	0.091	0.284	0.169	NA	0.111	NA	NA	NA	NA	0.105	0.255	0.157	0.476	NA	0.115	NA	0.353	0.056
1738	NA	0.869	0.42	0.344	NA	0.408	0.992	NA	0.392	0.267	0.65	NA	0.498	0.427	0.199	0.305	NA	0	0.417	0.351	0.122	0.222	0.283	0.424	0.291	NA	0.175	NA	NA	NA	NA	0.23	0.547	0.161	0.732	NA	0.206	NA	0.393	0.172
1739	NA	1.141	0.441	0.326	NA	0.358	1.231	NA	0.397	0.284	0.891	NA	0.535	0.434	0.158	0.211	NA	0	0.522	0.35	0.119	0.227	0.259	0.484	0.417	NA	0.255	NA	NA	NA	NA	0.246	0.39	0.188	0.711	NA	0.218	NA	0.444	0.205
1740	NA	0.606	0.245	0.262	NA	0.228	0.732	NA	0.242	0.164	0.78	NA	0.414	0.355	0.055	0.127	NA	0	0.332	0.156	0	0.018	0.138	0.258	0.279	NA	0.135	NA	NA	NA	NA	0.161	0.224	0.096	0.503	NA	0.145	NA	0.234	0.044
1741	NA	0.923	0.5	0.546	NA	0.409	1.216	NA	0.572	0.258	1.095	NA	0.929	0.448	0.295	0.355	NA	0	0.537	0.389	0.274	0.208	0.335	0.364	0.45	NA	0.296	NA	NA	NA	NA	0.293	0.444	0.436	0.938	NA	0.314	NA	0.527	0.299
1742	NA	0.819	0.53	0.469	NA	0.391	0.945	NA	0.474	0.452	1.031	NA	1.061	0.528	0.318	0.346	NA	0	0.499	0.404	0.294	0.206	0.295	0.407	0.638	NA	0.368	NA	NA	NA	0.635	0.444	0.419	0.412	0.918	NA	0.298	NA	0.543	0.355
1743	NA	0.788	0.567	0.505	NA	0.357	0.962	NA	0.498	0.399	1.149	NA	1.156	0.499	0.402	0.39	NA	0	0.652	0.39	0.354	0.323	0.291	0.476	0.68	NA	0.329	NA	NA	NA	0.959	0.381	0.628	0.521	0.854	NA	0.34	NA	0.538	0.343
1744	NA	0.673	0.569	0.376	NA	0.26	0.773	NA	0.359	0.328	0.895	NA	0.574	0.38	0.303	0.398	NA	0	0.447	0.308	0.1	0.178	0.147	0.3	0.422	NA	0.27	NA	NA	NA	0.878	0.275	0.576	0.325	0.597	NA	0.261	NA	0.515	0.224
1745	NA	0.86	0.875	0.751	NA	0.505	1.029	NA	0.52	0.534	1.329	NA	1.264	0.64	0.638	0.643	NA	0	0.665	0.533	0.346	0.247	0.416	0.572	0.722	NA	0.423	NA	NA	NA	1.305	0.514	0.64	0.734	0.834	NA	0.44	NA	0.678	0.402
1746	NA	0.902	0.551	0.625	NA	0.357	1.003	NA	0.441	0.404	1.219	NA	0.864	0.385	0.365	0.538	NA	0	0.619	0.45	0.22	0.262	0.214	0.53	0.449	NA	0.279	NA	NA	NA	0.99	0.424	0.494	0.499	0.696	NA	0.237	NA	0.609	0.293
1747	NA	0.762	0.77	0.803	NA	0.402	0.903	NA	0.486	0.543	1.154	NA	0.924	0.644	0.419	0.689	NA	0	0.728	0.522	0.236	0.327	0.232	0.636	0.623	NA	0.472	NA	NA	NA	1.073	0.51	0.459	0.521	0.701	NA	0.38	NA	0.672	0.304
1748	NA	0.416	0.206	0.255	NA	0.136	0.478	NA	0.191	0.194	0.314	NA	0.162	0.168	0.099	0.188	NA	0	0.201	0.185	0.014	0	0.03	0.185	0.277	NA	0.196	NA	NA	NA	0.335	0.191	0.325	0.114	0.141	NA	0.101	NA	0.174	0.053
1749	NA	0.641	0.524	0.513	NA	0.331	0.656	NA	0.292	0.402	0.486	NA	0.454	0.392	0.157	0.291	NA	0	0.385	0.374	0.101	0.215	0.2	0.402	0.428	NA	0.299	NA	NA	NA	0.507	0.402	0.387	0.293	0.344	NA	0.227	NA	0.425	0.201
1750	NA	0.597	0.465	0.459	NA	0.309	0.604	NA	0.329	0.399	0.457	NA	0.338	0.394	0.111	0.25	NA	0	0.355	0.305	0.058	0.147	0.206	0.403	0.493	NA	0.304	NA	NA	NA	0.622	0.371	0.253	0.267	0.35	NA	0.154	NA	0.388	0.19
1751	NA	0.801	0.559	0.365	NA	0.366	0.771	NA	0.279	0.46	0.514	NA	0.464	0.428	0.21	0.36	NA	0	0.494	0.306	0.134	0.204	0.133	0.524	0.527	NA	0.341	NA	NA	NA	0.732	0.443	0.244	0.204	0.465	NA	0.18	NA	0.497	0.171
1752	NA	0.791	0.375	0.292	NA	0.174	0.819	NA	0.274	0.301	0.553	NA	0.363	0.335	0.162	0.398	NA	0	0.458	0.148	0.1	0.178	0.11	0.456	0.407	NA	0.226	NA	NA	NA	0.52	0.301	0.18	0.158	0.471	NA	0.176	NA	0.486	0.168
1753	NA	1.166	0.703	0.565	NA	0.6	1.005	NA	0.513	0.615	1.115	NA	1.084	0.63	0.411	0.807	NA	0	0.738	0.527	0.413	0.365	0.258	0.886	0.811	NA	0.52	NA	NA	NA	1.073	0.755	0.34	0.659	0.555	NA	0.387	NA	0.968	0.355
1754	NA	0.868	0.742	0.474	NA	0.465	0.84	NA	0.487	0.53	1.351	NA	0.966	0.515	0.31	0.761	NA	0	0.75	0.388	0.264	0.244	0.187	0.797	0.663	NA	0.368	NA	NA	NA	0.697	0.631	0.273	0.424	0.511	NA	0.266	NA	0.809	0.314
1755	NA	0.683	0.636	0.162	NA	0.292	0.584	NA	0.252	0.435	0.987	NA	0.473	0.331	0.064	0.408	NA	0	0.37	0.296	0.138	0.118	0.083	0.491	0.466	NA	0.221	NA	NA	NA	0.324	0.265	0.171	0.19	0.343	NA	0.175	NA	0.5	0.121
1756	NA	0.438	0.403	0.152	NA	0.222	0.391	NA	0.174	0.339	0.481	NA	0.258	0.265	0	0.215	NA	0	0.194	0.244	0.053	0.053	0.028	0.482	0.22	NA	0.205	NA	NA	NA	0.284	0.233	0.133	0.077	0.132	NA	0.095	NA	0	0.058
1757	NA	0.493	0.532	0.158	NA	0.175	0.409	NA	0.256	0.371	0.542	NA	0.253	0.234	0.019	0.097	NA	0	0.192	0.265	0.09	0.115	0.085	0.48	0.253	NA	0.197	NA	NA	NA	0.275	0.294	0.284	0.164	0.21	NA	0.109	NA	0.231	0.102
1758	NA	0.821	0.644	0.25	NA	0.18	0.701	NA	0.445	0.425	0.751	NA	0.573	0.321	0.086	0.274	NA	0	0.311	0.265	0.158	0.169	0.069	0.51	0.364	NA	0.202	NA	NA	NA	0.704	0.296	0.476	0.221	0.474	NA	0.185	NA	0.274	0.158
1759	NA	0.486	0.435	0.029	NA	0	0.368	NA	0.172	0.243	0.269	NA	0.04	0.072	0	0.052	NA	0	0.11	0.056	0	0	0	0.149	0.152	NA	0	NA	NA	NA	0.297	0.124	0.154	0	0.189	NA	0	NA	0	0
