# Stahle - Little Maumelle River Pinnacle Mtn. State Park - TADI - ITRDB AR051
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4886
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4886.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar051-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar051-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar051.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar051.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2000-04-01
#--------------------
# File_Last_Modified_Date
#   Date: 2000-04-01
#--------------------
# Title
#   Study_Name: Stahle - Little Maumelle River Pinnacle Mtn. State Park - TADI - ITRDB AR051
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Little Maumelle River Pinnacle Mountain State Park
#   Location: Arkansas
#   Northernmost_Latitude: 34.83
#   Southernmost_Latitude: 34.83
#   Easternmost_Longitude: -92.5
#   Westernmost_Longitude: -92.5
#   Elevation_m: 76
#--------------------
# Data_Collection
#   Collection_Name: AR051
#   First_Year: 1532
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MAU01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU08D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU08D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAU21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAU21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MAU01A_raw	MAU01B_raw	MAU01C_raw	MAU02A_raw	MAU02B_raw	MAU03A_raw	MAU03B_raw	MAU04A_raw	MAU04B_raw	MAU05A_raw	MAU05B_raw	MAU06A_raw	MAU06B_raw	MAU08A_raw	MAU08B_raw	MAU08C_raw	MAU08D_raw	MAU09A_raw	MAU11A_raw	MAU12A_raw	MAU12B_raw	MAU13A_raw	MAU13B_raw	MAU13C_raw	MAU14A_raw	MAU14B_raw	MAU14C_raw	MAU16A_raw	MAU16B_raw	MAU18A_raw	MAU19A_raw	MAU19B_raw	MAU21A_raw	MAU21B_raw
1864	0.34	0.75	0.76	0.77	0.2	0.31	NA	0.69	0.77	0.59	0.25	NA	NA	0.25	0.32	NA	0.3	0.07	3.82	0.95	0.57	0.84	0.47	0.94	0.68	NA	0.45	0.54	0.63	0.21	0.71	0.49	0.14	0.17
1865	1.02	0.82	0.76	0.82	0.36	0.37	NA	1.45	1.67	0.69	0.22	NA	NA	0.3	0.24	NA	0.16	0.03	2.17	0.81	0.55	0.7	0.62	0.91	0.81	NA	0.42	0.58	0.46	0.13	0.75	0.35	0.19	0.09
1866	0.86	0.74	0.97	0.83	0.57	0.31	NA	1.27	1.06	0.8	0.41	NA	NA	0.42	0.19	NA	0.42	0.16	0.9	1.02	0.66	0.87	0.71	0.99	0.39	NA	0.09	0.27	0.49	0.22	0.54	0.28	0.06	0.1
1867	0.71	0.73	0.92	1.12	0.62	0.42	NA	1.22	1.49	0.69	0.38	NA	NA	0.54	0.37	NA	0.38	0.16	0.95	1.17	0.78	0.91	0.67	0.83	0.99	NA	0.82	0.71	0.94	0.5	0.59	0.64	0.06	0.11
1868	0.66	0.29	0.76	0.71	0.83	0.1	NA	0.35	0.29	0.62	0.39	NA	NA	0.06	0.06	NA	0.02	0.13	0.51	0.7	0.45	0.85	0.55	1.09	0.74	NA	0.29	0.37	0.53	0.26	0.15	0.38	0.16	0.06
1869	0.77	0.32	0.7	1.14	0.74	0.28	NA	0.79	0.71	0.64	0.38	NA	NA	0.08	0.28	NA	0.4	0.49	0.58	0.7	0.4	0.69	0.71	0.73	1.39	NA	0.53	0.66	0.97	0.25	0.56	0.69	0.04	0.12
1870	0.53	0.29	0.44	1.66	1.15	0.22	NA	0.34	0.45	0.51	0.53	NA	NA	0.14	0.16	NA	0.25	0.37	0.49	0.77	0.35	0.62	0.49	1.05	1.12	NA	0.24	0.47	0.57	0.32	0.21	0.44	0.06	0.09
1871	0.38	0.38	0.39	1	0.49	0.17	NA	0.79	0.71	0.35	0.57	NA	NA	0.19	0.3	NA	0.72	0.45	0.47	0.79	0.46	0.88	0.86	1.56	0.9	NA	0.67	0.44	0.76	0.18	0.18	0.12	0.07	0.09
1872	0.51	0.57	0.46	3.39	1.43	0.31	NA	0.97	0.77	0.47	0.64	NA	NA	0.58	0.48	NA	0.75	0.49	0.59	0.6	0.34	0.6	0.88	0.96	1.21	NA	0.81	0.96	1.17	0.86	0.32	0.91	0.16	0.09
1873	0.53	0.27	0.33	0.95	0.16	0.21	NA	0.86	0.79	0.31	0.71	NA	NA	0.54	0.5	NA	0.67	0.34	0.55	0.57	0.34	0.67	0.52	1.42	0.62	NA	0.11	0.61	0.54	0.46	0.44	0.73	0.14	0.08
1874	0.45	0.29	0.22	1.08	0.46	0.24	NA	0.5	0.7	0.35	0.58	NA	NA	0.66	0.42	NA	0.62	0.53	0.42	0.94	0.41	0.65	0.68	0.43	1.07	NA	0.78	0.52	0.89	0.5	1.77	1.79	0.04	0.02
1875	0.69	0.33	0.28	1.24	0.92	0.3	NA	0.97	1.32	0.49	0.7	NA	NA	0.35	0.29	NA	0.93	0.01	0.86	1.03	0.26	0.33	0.63	0.34	0.69	NA	0.63	0.74	0.97	1.42	1.43	1.57	0.6	0.26
1876	1.54	0.63	0.48	3.48	2.1	0.31	NA	0.77	2.22	0.63	1.3	NA	NA	0.69	0.62	NA	0.47	1.22	1.22	1.81	1.21	1.2	1.46	1.28	2.98	NA	2.18	1.25	1.5	1.5	1.51	2.67	0.37	0.32
1877	0.91	0.16	0.02	1.01	0.56	0.03	NA	0.43	0.72	0.54	0.8	NA	NA	0.75	0.38	NA	0.91	0.56	0.53	0.75	0.02	1.1	0.74	0.73	0.82	NA	0.7	0.62	0.74	1.66	0.45	1.16	0.45	0.44
1878	2.14	0.39	0.23	1.92	1.45	0.3	NA	0.58	1.74	0.92	1.92	NA	NA	1.21	0.76	NA	0.97	1.32	1.93	1.8	0.71	2.19	1.43	1.33	2.09	NA	1.37	0.97	1.36	1.82	1.49	2.17	0.54	0.5
1879	0.87	0.18	0.07	0.77	0.55	0.19	NA	0.71	0.71	0.6	1.03	NA	NA	1.1	0.7	NA	1.2	1.13	0.82	1.04	0.39	1.97	0.69	0.67	0.67	NA	0.96	0.7	0.83	1.13	1.2	1.26	0.19	0.27
1880	1.02	0.4	0.47	1.38	1.75	0.32	NA	0.68	0.84	1.25	1.65	NA	NA	1.31	1.22	NA	0.95	1.69	1.66	1.52	0.79	3.44	1.36	2.82	1.58	NA	1.11	1.19	1.32	1.75	2.11	4.01	0.36	0.48
1881	0.56	0.19	0.17	0.72	0.85	0.14	NA	0.9	0.94	1.01	1.39	NA	NA	0.89	1.28	NA	1.45	0.41	0.79	0.49	0.23	1.32	0.48	0.91	0.21	NA	0.36	0.55	0.3	0.98	0.94	1.92	0.15	0.37
1882	0.84	0.54	0.51	1.44	3.96	0.27	NA	1.67	1.22	1.48	3.49	NA	NA	1.24	2.86	NA	1.16	2.2	2.68	1.97	3.03	6.02	1.78	2.47	1.88	NA	1.12	1.81	2.04	2.1	1.6	2.65	0.49	0.48
1883	0.71	0.67	0.42	1.03	4.94	0.37	NA	1.64	1.2	1.31	3.26	NA	NA	1.18	2.99	NA	1.23	1.6	0.86	1.59	2.41	3.19	1.06	1.14	1.41	NA	0.74	1.03	0.99	1.46	0.79	2.97	0.38	0.51
1884	0.94	0.67	0.68	1.34	4.7	0.75	NA	1.8	1.23	1.49	2.9	NA	NA	1.35	1.59	NA	0.74	3.09	2.06	3.25	6.26	3.59	2.08	2.71	1.59	NA	1.36	2.84	1.85	1.59	1.1	5.69	0.41	0.68
1885	0.71	0.39	0.28	0.72	1.47	0.39	NA	1.63	1.45	0.79	1.52	NA	NA	1.15	1.11	NA	0.74	0.96	0.27	2.25	1.78	1.46	0.76	0.99	0.1	NA	0.42	1.1	0.72	1.17	0.29	2.19	0.41	0.46
1886	0.81	0.52	2.64	1.41	1.37	0.62	NA	1.37	1.18	2.11	2.26	NA	NA	1.07	0.87	NA	0.77	3.22	3.2	2.63	2.86	3.21	2.37	3.83	2.05	NA	1.47	1.93	1.42	1.1	1.08	4.11	0.34	0.59
1887	0.7	0.4	2.12	1.36	1.27	0.41	NA	1.38	1.09	1.76	3.04	NA	NA	1	1.3	NA	0.86	1.38	2.18	1.08	1.09	0.69	0.95	1	1.36	NA	1.09	1.13	0.79	1.45	0.61	2.56	0.46	0.61
1888	0.62	0.37	1.95	1.37	0.97	0.59	NA	0.75	0.77	1.71	2.16	NA	NA	1.18	0.8	NA	0.63	1.14	0.7	1.44	1.58	2.75	1.94	2.58	0.19	NA	0.64	2.05	1.22	1.78	0.65	2.03	0.52	0.98
1889	0.9	0.34	1.87	2.59	1.39	0.63	NA	1.36	2.34	1.58	1.32	NA	NA	1.21	0.55	NA	0.38	0.77	0.76	1.07	0.9	3.31	1.4	1.76	1.92	NA	0.47	2.43	1.58	2.5	0.54	3.07	0.35	0.97
1890	0.79	0.72	0.95	1.66	0.98	0.69	NA	1.22	1.45	2.08	1.27	NA	NA	1.34	1.26	NA	0.94	2.45	0.94	1.32	1.7	3.46	1.74	1.9	2.16	NA	0.95	3.08	1.77	2.26	1.35	4.2	0.44	1.18
1891	1.06	0.86	0.85	2	0.76	0.46	NA	0.93	1.09	1.49	0.74	NA	NA	1.3	1.2	NA	0.74	2.01	0.54	1.35	0.99	4.97	1.42	2.62	2.35	NA	3.14	2.22	1.86	1.42	1.34	3.5	0.39	0.72
1892	0.45	0.65	0.5	1	0.24	0.49	NA	1.39	0.97	1.78	0.59	NA	NA	0.76	1.02	NA	0.69	0.77	0.6	1.09	1.09	2.89	0.88	2.08	1.64	NA	5.15	1.65	0.89	1.34	2.35	3.27	0.42	0.59
1893	0.99	0.28	0.4	1.53	0.51	0.13	NA	0.94	0.7	1.28	0.75	NA	NA	0.74	0.45	NA	0.38	0.98	0.12	0.54	0.62	1.04	0.35	1.15	0.57	NA	5.95	1.25	0.94	1.71	0.68	1	0.41	0.36
1894	0.82	0.27	0.23	1.21	0.24	0.11	NA	0.67	0.18	0.93	0.8	NA	NA	0.62	0.99	NA	1.58	1.13	0.49	0.73	0.63	2.19	0.62	2.35	1.76	NA	2.9	1.72	0.85	2.49	1.28	1.06	0.11	0.15
1895	0.95	0.35	0.52	0.58	0.46	0.41	NA	0.92	0.7	1	0.83	NA	NA	0.58	1.05	NA	1	0.11	0.66	0.69	0.74	0.84	0.48	1.26	0.55	NA	3.78	1.2	0.7	4.35	0.98	1.5	0.26	0.41
1896	0.6	0.23	0.38	0.7	0.13	0.61	NA	0.41	0.19	0.91	0.56	NA	NA	0.59	1.19	NA	0.72	0.73	0.82	0.76	1.13	1.61	0.79	1.79	1.38	NA	3.01	1.3	0.64	2.97	1.05	2.3	0.22	0.16
1897	0.61	0.4	0.61	0.95	0.67	0.77	NA	0.8	0.46	0.64	0.13	NA	NA	0.61	1	NA	1.01	0.67	0.72	0.68	1.03	0.75	0.73	1.37	0.68	NA	3.09	0.89	0.47	3.66	0.99	2.24	0.3	0.43
1898	0.43	0.21	0.58	0.94	0.55	0.63	NA	0.8	0.53	0.63	0.83	NA	NA	0.63	1.17	NA	0.52	0.81	0.42	0.74	0.91	1.5	1.32	2.3	1.03	NA	1.64	1.54	0.88	3.92	1.93	4.36	0.29	0.44
1899	0.32	0.58	0.56	0.7	0.62	0.99	NA	1.14	0.92	0.61	0.51	NA	NA	0.65	0.48	NA	0.65	0.94	1.32	1.14	1.37	1.09	0.96	1.71	0.58	NA	0.54	1.3	0.73	2.38	2.12	4.95	0.07	0.4
1900	0.44	0.53	0.46	0.37	0.02	0.7	NA	1.21	0.79	0.69	0.61	NA	NA	0.61	0.43	NA	0.75	0.54	0.33	0.54	0.2	0.53	0.47	0.67	0.39	NA	0.44	0.68	0.41	1.17	0.77	2.18	0.42	0.39
1901	0.3	0.53	0.28	0.33	0.35	0.62	NA	1.05	0.7	0.52	0.45	NA	NA	0.55	0.35	NA	0	0.2	0.84	1.3	1.75	0.92	0.72	1.69	0.68	NA	1.17	1.18	0.65	1.51	1.08	3.15	0.29	0.46
1902	0.13	0.17	0.1	0.35	0.08	0.47	NA	1.65	1.04	0.52	0.3	NA	NA	0.19	0.11	NA	0	0.63	0.19	0.08	0.45	0.53	0.35	1.12	0.42	NA	0.2	0.61	0.45	1.18	0.35	2.81	0.19	0.28
1903	0.48	0.64	0.67	0.96	0.93	0.42	NA	1.67	2.45	0.62	0.42	NA	NA	0.69	0.54	NA	1.17	0.46	1.1	1.2	1.91	1.12	1.04	1.85	1.11	NA	1.47	1.25	1.04	1.18	1.33	4.71	0.49	0.59
1904	0.53	0.76	0.91	0.92	1.05	0.37	NA	2.62	4.41	0.57	0.36	NA	NA	0.72	0.6	NA	1.13	0.57	0.53	0.82	1.56	0.88	0.9	1.41	1.05	NA	1.32	1.01	0.59	2.03	0.35	3.17	0.3	0.49
1905	0.11	0.2	0.28	0.32	0.72	0.08	NA	0.56	0.91	0.49	0.23	NA	NA	0.11	0.03	NA	0.65	0.45	0.94	0.83	0.74	0.48	0.4	0.59	0.08	NA	0.01	0.66	0.48	1.52	0.43	2.85	0.17	0.14
1906	0.33	0.52	0.54	0.48	0.99	0.23	NA	0.67	2.31	0.45	0.26	NA	NA	0.36	0.28	NA	0.62	0.32	0.94	1.7	1.25	1.06	1	1.29	0.84	NA	0.91	1.07	0.95	1.34	0.47	2.27	0.3	0.32
1907	0.33	0.49	0.81	0.64	0.86	0.16	NA	1.62	2.07	0.27	0.28	NA	NA	0.11	0.34	NA	0.97	0.42	0.85	1.4	1.14	0.75	0.63	1.11	0.55	NA	0.31	0.85	0.66	1.22	0.31	1.32	0.27	0.28
1908	0.51	0.69	1	0.42	0.91	0.23	NA	1.52	1.75	0.55	0.28	NA	NA	0.29	0.47	NA	1.13	0.21	1	1.24	0.79	0.86	0.54	1.19	0.05	NA	0	0.98	0.79	2.88	0.38	2.22	0.25	0.48
1909	0.56	0.8	0.86	0.45	0.95	0.28	NA	1.9	1.93	0.36	0.34	NA	NA	0.22	0.24	NA	1.25	0.5	1.63	1.47	1.12	1.14	1.06	1.66	0.84	NA	0.72	0.97	0.8	1.98	0.84	3.16	0.2	0.46
1910	0.9	1.16	0.96	0.59	0.93	0.26	NA	1.38	1.45	0.43	0.46	NA	NA	0.21	0.52	NA	2.07	0.79	5.11	1.34	1.33	1.46	1.2	1.95	1.15	NA	2.07	2.5	1.5	2.18	1.31	2.97	0.34	0.74
1911	0.27	0.02	0.11	0	0	0	NA	0.12	0.01	0.06	0.11	NA	NA	0.03	0.17	NA	0.29	0.03	0.54	0.04	0	0.18	0.12	0.45	0.02	NA	0.06	0.34	0.03	0.66	0.28	1.36	0.04	0.44
1912	0.97	0.64	0.83	0.54	0.83	0.52	NA	0.97	1.24	0.5	0.37	NA	NA	0.43	0.42	NA	1	0.6	2.87	1.11	1	1.57	1.22	1.98	1	NA	0.9	1.4	1.29	1.55	1.23	2.81	0.37	1
1913	0.57	0.45	0.14	0.01	0.46	0.33	NA	0.44	0.72	0.14	0.12	NA	NA	0.1	0.21	NA	0.71	0.74	0.47	0.39	0.22	0.68	0.59	0.71	0.54	NA	0.71	0.46	0.28	1.42	0.11	1.58	0.3	0.91
1914	1.04	0.62	1.48	0.41	0.55	0.18	NA	0.68	1.29	0.17	0.17	NA	NA	0.24	0.37	NA	1.04	0.66	1.44	1.13	0.69	1	1.04	1.37	0.79	NA	1.8	0.9	1.11	1.27	1.27	4.27	0.4	0.86
1915	0.75	0.95	1.31	0.35	0.41	0.13	NA	0.78	1.19	0.29	0.21	NA	NA	0.43	0.48	NA	1.03	0.5	0.62	0.46	0.38	0.98	0.87	1.05	0.2	NA	0.86	1.12	0.86	3.25	0.15	2.08	0.43	1.09
1916	0.45	1.04	1.05	0.15	0.74	0.37	NA	0.81	0.67	0.11	0.05	NA	NA	0.24	0.64	NA	0.99	0.6	0.79	0.73	0.49	1.07	1.52	1.74	0.93	NA	1.95	1.18	1.37	1.7	0.78	2.59	0.48	1.18
1917	0.66	0.87	1.46	0.44	0.74	0.55	NA	0.9	0.72	0.42	0.32	NA	NA	0.35	0.78	NA	1.42	0.76	0.48	0.47	0.49	1.16	1.61	1.11	1.11	NA	2.52	1.31	1.48	1.31	0.31	3.24	0.48	1.78
1918	0.31	0.55	1.58	0.21	0.61	0.54	NA	0.86	0.58	0.32	0.24	NA	NA	0.07	0.16	NA	0.39	0.47	0.52	0.7	0.29	0.27	1.12	1.48	0.14	NA	1.38	0.9	0.89	0.94	0.24	1.63	0.32	1.04
1919	0.94	0.96	1.48	0.71	1.05	0.51	NA	1.46	0.95	0.87	0.55	NA	NA	0.64	0.66	NA	1.18	1.49	0.84	0.96	0.74	1.49	2.11	1.67	0.89	NA	2.07	1.08	1.02	1.1	1.09	3.03	0.55	1.65
1920	0.85	0.85	1.14	0.4	0.57	0.67	NA	1.19	1.09	0.36	0.6	NA	NA	0.16	0.38	NA	0.76	1.37	0.8	0.8	0.48	1.45	1.46	2.53	1.05	NA	2.71	0.8	0.87	1.16	1.13	3.88	0.45	0.95
1921	1.03	0.88	0.93	0.55	0.68	0.63	NA	0.95	0.73	0.71	0.69	NA	NA	0.27	0.38	NA	1.28	1.32	0.59	1.09	0.72	1.32	1.02	1.36	0.46	NA	0.77	0.54	0.63	1.64	1.48	5.17	0.3	0.7
1922	1.01	0.99	0.85	0.47	0.78	0.49	NA	1.73	0.87	0.89	0.86	NA	NA	0.17	0.44	NA	1.13	1.67	0.63	1.68	0.85	1.2	1.25	1.91	0.75	NA	0.42	0.78	0.69	1.35	0.83	5.14	0.32	0.43
1923	0	0.65	0.63	0.25	0.42	0.62	NA	1.71	0.89	0.8	0.99	NA	NA	0.43	0.56	NA	1.97	1.45	0.59	1.09	0.66	1.5	1.51	1.13	0.65	NA	0.46	0.66	0.72	1.63	0.16	4.05	0.2	0.48
1924	0	0.3	0.71	0.39	0.72	0.22	NA	1.73	1.54	0.8	1.19	NA	NA	0.15	0.33	NA	1.46	0.84	0.76	1.15	0.98	1.53	1.82	1.64	1.14	NA	0.69	0.99	1.09	1.18	0.31	2.05	0.26	0.53
1925	0.17	0.25	0.28	0.01	0.24	0.38	NA	0.43	0.51	0.48	0.55	NA	NA	0.4	0.16	NA	0.99	0.5	0.47	0.5	0.4	0.95	1.27	1.12	0.52	NA	0.18	0.6	0.64	1.3	0.25	NA	0.06	0.3
1926	0	0.01	0	0.01	0.23	0.45	NA	0.81	1.01	0.6	0.77	NA	NA	0.45	0.39	NA	0.98	1.49	0.35	0.67	0.59	0.97	1.08	1.23	0.54	NA	0.4	0.84	0.47	1.17	0.32	NA	0.16	0.23
1927	0	0.13	0	0.16	0.22	0.34	NA	0.82	1.29	0.76	0.76	NA	NA	0.6	0.42	NA	0.86	1.04	0.69	0.84	0.89	1.29	1.81	1.17	0.92	NA	1.14	1.2	0.92	2.61	0.86	NA	0.24	0.4
1928	0.2	0.51	0.46	0.03	0.05	0.72	NA	0.85	0.8	0.91	0.93	NA	NA	0.45	0.14	NA	0.68	0.96	0.35	0.69	0.46	1.03	1.29	1.19	0.83	NA	0.58	0.48	0.34	2.44	0.46	NA	0.29	0.45
1929	0.46	0.65	0.73	0.41	0.43	0.32	NA	1.12	2.03	1.93	1.83	NA	NA	0.65	0.43	NA	0.64	1.16	0.65	1.63	0.73	1.13	1.85	1.77	1.06	NA	0.73	0.94	0.89	2.86	0.38	NA	0.43	0.49
1930	0.39	0.63	0.61	0.2	0.36	0.93	NA	0.51	0.81	1.17	0.88	NA	NA	0.21	0.15	NA	0.13	0.59	0.17	0.92	0.1	0.63	0.88	1.17	0.6	NA	0.37	0.29	0.3	1.63	0.23	NA	0.23	0.21
