# Coulthard - Dry Park Update - PIED - ITRDB CO692
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37373
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37373.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co692l-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co692l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co692l.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Dry Park Update - PIED - ITRDB CO692
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.;  Dye, L.A.; Homfeld, I.K. 
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dry Park
#   Location: Colorado
#   Northernmost_Latitude: 38.26
#   Southernmost_Latitude: 38.26
#   Easternmost_Longitude: -108.33
#   Westernmost_Longitude: -108.33
#   Elevation_m: 2011
#--------------------
# Data_Collection
#   Collection_Name: CO692l
#   First_Year: 1536
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DRY01AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY01BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY02AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY02BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY02BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY03AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY03BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY04AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY05AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY05BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY06AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY06BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY07AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY07BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY08AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY08BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY09AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY09BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY09BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY10AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY10BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY12AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY12BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY13AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY13BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY14AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY14BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY15AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY15BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY16AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY16BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY17AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY17BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY18AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY18AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY18BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: DRY18BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DRY01AAU_raw	DRY01BBU_raw	DRY02AAU_raw	DRY02BBU_raw	DRY03AAU_raw	DRY03BBU_raw	DRY04AAU_raw	DRY05AAU_raw	DRY05BBU_raw	DRY06AAU_raw	DRY06BBU_raw	DRY07AAU_raw	DRY07BBU_raw	DRY08AAU_raw	DRY08BBU_raw	DRY09AAU_raw	DRY09BBU_raw	DRY10AAU_raw	DRY10BBU_raw	DRY12AAU_raw	DRY12BBU_raw	DRY13AAU_raw	DRY13BBU_raw	DRY14AAU_raw	DRY14BBU_raw	DRY15AAU_raw	DRY15BBU_raw	DRY16AAU_raw	DRY16BBU_raw	DRY17AAU_raw	DRY17BBU_raw	DRY18AAU_raw	DRY18BBU_raw
1946	0.025	0.075	0.062	0.091	0.081	0.165	0.03	0.072	0.04	0.05	0.114	0.096	0.045	0.035	0.046	0.153	0.111	0.061	0.041	0.024	0.034	0.022	0.024	0.024	0.027	0.079	0.087	0.046	0.039	0.065	0.144	0.141	0.032
1947	0.045	0.12	0.056	0.074	0.122	0.146	0.024	0.082	0.042	0.036	0.073	0.062	0.035	0.033	0.038	0.304	0.143	0.061	0.047	0.026	0.027	0.017	0.032	0.033	0.028	0.094	0.152	0.028	0.027	0.039	0.084	0.153	0.042
1948	0.051	0.086	0.071	0.066	0.132	0.096	0.03	0.058	0.031	0.055	0.092	0.073	0.027	0.062	0.055	0.173	0.1	0.055	0.041	0.034	0.035	0.016	0.026	0.04	0.025	0.117	0.144	0.037	0.039	0.034	0.121	0.082	0.033
1949	0.057	0.067	0.101	0.093	0.103	0.111	0.032	0.101	0.044	0.064	0.095	0.068	0.033	0.038	0.049	0.136	0.044	0.07	0.067	0.026	0.04	0.02	0.04	0.032	0.016	0.075	0.089	0.027	0.047	0.035	0.124	0.076	0.046
1950	0.05	0.059	0.108	0.114	0.098	0.189	0.02	0.149	0.02	0.071	0.078	0.065	0.035	0.037	0.031	0.114	0.158	0.064	0.04	0.018	0.037	0.013	0.017	0.03	0.014	0.103	0.131	0.037	0.02	0.042	0.115	0.058	0.031
1951	0.044	0.033	0.048	0.091	0.075	0.13	0	0.08	0.038	0.069	0.068	0.049	0.034	0.041	0.028	0.097	0.077	0.079	0.051	0.013	0.026	0.02	0.009	0.018	0.019	0.1	0.072	0.031	0.017	0.039	0.139	0.15	0.027
1952	0.043	0.06	0.063	0.037	0.113	0.112	0.033	0.076	0.027	0.111	0.042	0.08	0.038	0.045	0.044	0.119	0.128	0.06	0.068	0.027	0.029	0.015	0.018	0.019	0.024	0.1	0.1	0.058	0.043	0.048	0.062	0.162	0.044
1953	0.039	0.041	0.044	0.044	0.053	0.236	0.022	0.06	0.038	0.081	0.056	0.039	0.03	0.04	0.036	0.039	0.061	0.06	0.047	0.022	0.027	0.013	0.011	0.014	0.022	0.071	0.072	0.039	0.019	0.04	0.135	0.087	0.038
1954	0.04	0.061	0.028	0.045	0.095	0.179	0.021	0.04	0.049	0.074	0.051	0.056	0.03	0.039	0.049	0.105	0.086	0.05	0.044	0.016	0.039	0.014	0.015	0.03	0.036	0.072	0.071	0.021	0.02	0.058	0.085	0.116	0.036
1955	0.041	0.045	0.037	0.052	0.098	0.172	0.029	0.087	0.088	0.079	0.072	0.045	0.018	0.081	0.079	0.113	0.133	0.075	0.036	0.022	0.064	0.02	0.032	0.021	0.029	0.106	0.074	0.032	0.023	0.037	0.097	0.063	0.031
1956	0.038	0.04	0.035	0.06	0.152	0.086	0.034	0.062	0.045	0.11	0.088	0.048	0.033	0.049	0.038	0.135	0.125	0.046	0.038	0.033	0.037	0.034	0.022	0.017	0.023	0.081	0.064	0.02	0.031	0.04	0.125	0.128	0.046
1957	0.031	0.018	0.036	0.087	0.083	0.095	0.032	0.059	0.041	0.088	0.055	0.048	0.037	0.045	0.049	0.143	0.137	0.028	0.063	0.028	0.033	0.031	0.031	0.021	0.038	0.047	0.043	0.027	0.027	0.077	0.116	0.188	0.05
1958	0.028	0.111	0.042	0.132	0.078	0.087	0.029	0.061	0.027	0.083	0.097	0.088	0.022	0.065	0.04	0.083	0.064	0.065	0.059	0.029	0.058	0.034	0.017	0.032	0.03	0.116	0.052	0.027	0.014	0.068	0.119	0.486	0.039
1959	0.066	0.071	0.03	0.052	0.048	0.149	0.031	0.052	0.021	0.049	0.067	0.051	0.029	0.056	0.017	0.078	0.088	0.039	0.043	0.026	0.027	0.032	0.023	0.028	0.018	0.046	0.045	0.02	0.015	0.025	0.078	0.105	0.06
1960	0.054	0.08	0.043	0.075	0.098	0.168	0.035	0.066	0.041	0.085	0.097	0.042	0.021	0.078	0.069	0.164	0.208	0.061	0.047	0.038	0.032	0.026	0.027	0.037	0.073	0.096	0.056	0.044	0.025	0.071	0.101	0.167	0.057
1961	0.044	0.089	0.029	0.062	0.081	0.128	0.017	0.048	0.02	0.036	0.082	0.073	0.057	0.061	0.053	0.143	0.093	0.047	0.052	0.03	0.036	0.019	0.042	0.042	0.051	0.062	0.056	0.002	0.02	0.069	0.071	0.098	0.054
1962	0.032	0.08	0.022	0.053	0.135	0.094	0.035	0.093	0.03	0.072	0.061	0.057	0.026	0.066	0.042	0.089	0.06	0.03	0.02	0.04	0.038	0.025	0.024	0.026	0.066	0.057	0.061	0.031	0.014	0.04	0.04	0.097	0.126
1963	0.022	0.079	0.028	0.051	0.091	0.116	0.034	0.108	0.019	0.058	0.061	0.052	0.024	0.083	0.051	0.067	0.045	0.026	0.033	0.023	0.021	0.027	0.015	0.035	0.041	0.043	0.074	0.028	0.015	0.029	0.047	0.128	0.085
1964	0.045	0.084	0.023	0.077	0.064	0.088	0.033	0.115	0.018	0.035	0.029	0.046	0.021	0.048	0.048	0.076	0.087	0.032	0.03	0.033	0.038	0.027	0.032	0.029	0.036	0.05	0.038	0	0.024	0.039	0.041	0.126	0.038
1965	0.015	0.084	0.024	0.081	0.091	0.124	0.026	0.113	0.029	0.063	0.081	0.064	0.037	0.061	0.037	0.061	0.092	0.027	0.034	0.047	0.045	0.016	0.028	0.031	0.051	0.071	0.032	0.041	0.018	0.031	0.058	0.104	0.052
1966	0.031	0.087	0.034	0.066	0.051	0.042	0.016	0.038	0.026	0.05	0.076	0.065	0.033	0.053	0.047	0.062	0.071	0.037	0.038	0.047	0.038	0.025	0.03	0.041	0.05	0.076	0.041	0.018	0.027	0.028	0.034	0.131	0.077
1967	0.021	0.098	0.032	0.072	0.053	0.069	0.025	0.036	0.024	0.035	0.059	0.047	0.026	0.045	0.037	0.094	0.058	0.024	0.039	0.027	0.022	0.015	0.029	0.031	0.036	0.072	0.025	0	0.025	0.041	0.064	0.11	0.085
1968	0.022	0.076	0.024	0.056	0.038	0.05	0.033	0.049	0.028	0.041	0.043	0.046	0.029	0.042	0.027	0.091	0.105	0.026	0.039	0.028	0.024	0.027	0.025	0.064	0.049	0.069	0.039	0	0.029	0.058	0.054	0.099	0.04
1969	0.031	0.081	0.031	0.139	0.037	0.044	0.026	0.113	0.026	0.026	0.054	0.038	0.023	0.053	0.049	0.177	0.075	0.037	0.038	0.04	0.044	0.023	0.027	0.058	0.07	0.098	0.04	0.03	0.027	0.064	0.051	0.116	0.057
1970	0.046	0.09	0.046	0.094	0.044	0.023	0.023	0.077	0.046	0.027	0.031	0.044	0.024	0.037	0.052	0.118	0.097	0.025	0.051	0.027	0.049	0.023	0.044	0.038	0.039	0.091	0.037	0.033	0.025	0.058	0.041	0.127	0.034
1971	0.029	0.082	0.056	0.047	0.038	0.025	0.022	0.05	0.034	0.05	0.059	0.053	0.034	0.044	0.066	0.1	0.07	0.031	0.033	0.038	0.043	0.017	0.013	0.056	0.065	0.11	0.036	0.036	0.041	0.104	0.112	0.154	0.054
1972	0.029	0.06	0.02	0.067	0.077	0.059	0.024	0.058	0.069	0.033	0.032	0.044	0.025	0.05	0.057	0.13	0.09	0.029	0.035	0.02	0.049	0.019	0.019	0.053	0.077	0.069	0.042	0	0.029	0.053	0.047	0.102	0.048
1973	0.03	0.127	0.023	0.062	0.072	0.046	0.054	0.071	0.086	0.049	0.084	0.093	0.032	0.039	0.149	0.154	0.076	0.026	0.041	0.041	0.028	0.048	0.017	0.054	0.053	0.144	0.034	0.049	0.032	0.08	0.08	0.193	0.035
1974	0.045	0.098	0.028	0.076	0.06	0.046	0.038	0.064	0.108	0.046	0.04	0.042	0.027	0.042	0.095	0.077	0.051	0.038	0.039	0.02	0.067	0.025	0.019	0.038	0.059	0.098	0.033	0.037	0.04	0.077	0.074	0.192	0.029
1975	0.033	0.088	0.027	0.1	0.069	0.044	0.048	0.058	0.038	0.034	0.044	0.07	0.041	0.026	0.082	0.078	0.057	0.031	0.073	0.072	0.033	0.02	0.022	0.081	0.071	0.066	0.02	0.033	0.028	0.033	0.087	0.127	0.044
1976	0.028	0.055	0.008	0.045	0.067	0.035	0.031	0.046	0	0.027	0.035	0.048	0.022	0.032	0.044	0.055	0.073	0.031	0.031	0.033	0.03	0.017	0.015	0.049	0.043	0.08	0.019	0	0.038	0.032	0.04	0.128	0.016
1977	0.023	0.038	0.01	0.047	0.041	0.051	0.024	0	0	0.018	0.023	0.039	0.03	0.036	0.028	0.083	0.106	0.026	0.022	0.014	0	0	0.017	0.057	0.026	0.067	0.02	0	0.007	0.035	0.069	0.131	0.044
1978	0.017	0.073	0.023	0.058	0.048	0.042	0.031	0.055	0.029	0.048	0.076	0.061	0.027	0.049	0.08	0.125	0.072	0.04	0.037	0.035	0.057	0.031	0.023	0.064	0.052	0.099	0.045	0.024	0.036	0.031	0.041	0.087	0.024
1979	0.043	0.109	0.037	0.107	0.139	0.061	0.062	0.1	0.033	0.138	0.145	0.131	0.139	0.027	0.117	0.144	0.106	0.047	0.054	0.063	0.059	0.026	0.023	0.122	0.059	0.124	0.047	0.126	0.091	0.07	0.128	0.109	0.174
1980	0.041	0.046	0.019	0.044	0.078	0.137	0.057	0.062	0.062	0.046	0.101	0.055	0.073	0.054	0.068	0.09	0.072	0.052	0.042	0.046	0.12	0.049	0.017	0.086	0.054	0.077	0.029	0.043	0.067	0.069	0.11	0.132	0.119
1981	0.031	0.059	0.019	0.056	0.087	0.045	0.076	0.057	0.127	0.042	0.08	0.038	0.063	0.043	0.066	0.112	0.166	0.045	0.043	0.054	0.036	0.023	0.014	0.059	0.023	0.051	0.033	0.033	0.049	0.062	0.083	0.107	0.092
1982	0.023	0.053	0.023	0.071	0.077	0.06	0.059	0.054	0.086	0.047	0.093	0.047	0.035	0.064	0.104	0.138	0.096	0.037	0.039	0.037	0.093	0.038	0.022	0.03	0.038	0.088	0.054	0.041	0.033	0.067	0.102	0.127	0.106
1983	0.032	0.021	0.024	0.048	0.068	0.046	0.065	0.058	0.052	0.049	0.065	0.048	0.033	0.036	0.056	0.138	0.095	0.029	0.041	0.045	0.076	0.037	0.018	0.093	0.031	0.095	0.043	0.036	0.029	0.031	0.085	0.071	0.093
1984	0.034	0.048	0.029	0.035	0.025	0.052	0.071	0.029	0.052	0.081	0.086	0.04	0.05	0.057	0.065	0.098	0.076	0.066	0.058	0.052	0.113	0.037	0.018	0.053	0.018	0.089	0.049	0.088	0.042	0.076	0.083	0.077	0.083
1985	0.035	0.047	0.067	0.048	0.048	0.056	0.059	0.044	0.129	0.071	0.124	0.042	0.046	0.055	0.048	0.112	0.112	0.036	0.041	0.063	0.111	0.032	0.025	0.067	0.06	0.072	0.057	0.098	0.061	0.073	0.081	0.095	0.132
1986	0.022	0.062	0.057	0.039	0.002	0.064	0.041	0.03	0.069	0.041	0.059	0.048	0.026	0.035	0.062	0.156	0.061	0.038	0.039	0.058	0.052	0.034	0.022	0.036	0.059	0.087	0.072	0.103	0.054	0.089	0.036	0.053	0.041
1987	0.023	0.091	0.052	0.051	0.029	0.063	0.065	0.046	0.066	0.074	0.087	0.038	0.054	0.052	0.039	0.099	0.085	0.038	0.034	0.039	0.037	0.054	0.035	0.042	0.039	0.072	0.048	0.081	0.035	0.075	0.058	0.067	0.095
1988	0.028	0.079	0.056	0.034	0.046	0.055	0.053	0.021	0.071	0.054	0.052	0.023	0.03	0.041	0.047	0.028	0.061	0.043	0.039	0.021	0.06	0.039	0.03	0.027	0.017	0.111	0.032	0.117	0.017	0.074	0.04	0.059	0.051
1989	0.031	0.033	0.03	0.04	0.043	0.06	0.041	0.036	0.047	0.06	0.073	0.031	0.025	0.031	0.031	0.036	0.028	0.035	0.032	0.027	0.052	0.023	0.014	0.037	0.048	0.081	0.034	0.041	0.046	0.077	0.056	0.054	0.079
1990	0.03	0.048	0.021	0.037	0.028	0.049	0.03	0.07	0.047	0.046	0.034	0.04	0.026	0.041	0.04	0.077	0.047	0.036	0.037	0.024	0.077	0.031	0.032	0.032	0.028	0.044	0.022	0.048	0.045	0.052	0.03	0.055	0.043
1991	0.037	0.055	0.027	0.027	0.024	0.041	0.049	0.036	0.04	0.062	0.073	0.038	0.032	0.033	0.029	0.042	0.064	0.036	0.024	0.028	0.057	0.025	0.025	0.048	0.033	0.041	0.021	0.031	0.032	0.046	0.065	0.045	0.071
1992	0.036	0.074	0.018	0.033	0.024	0.048	0.041	0.264	0.037	0.048	0.051	0.024	0.034	0.039	0.08	0.1	0.04	0.027	0.053	0.016	0.04	0.025	0.026	0.041	0.037	0.037	0.014	0.03	0.041	0.057	0.064	0.085	0.053
1993	0.03	0.058	0.025	0.039	0.044	0.08	0.027	0.164	0.041	0.046	0.059	0.034	0.038	0.041	0.068	0.068	0.044	0.052	0.053	0.023	0.06	0.033	0.019	0.052	0.057	0.061	0.038	0.042	0.032	0.069	0.107	0.044	0.049
1994	0.028	0.096	0.031	0.053	0.037	0.036	0.031	0.043	0.043	0.047	0.021	0.033	0.037	0.028	0.042	0.038	0.051	0.032	0.038	0.021	0.101	0.031	0.012	0.044	0.018	0.039	0.038	0.018	0.035	0.035	0.059	0.057	0.041
1995	0.027	0.08	0.04	0.067	0.027	0.07	0.026	0.076	0.073	0.083	0.047	0.044	0.036	0.058	0.076	0.066	0.058	0.035	0.038	0.049	0.073	0.021	0.026	0.084	0.055	0.063	0.031	0.062	0.025	0.037	0.075	0.061	0.049
1996	0.039	0.041	0.017	0.026	0.038	0.029	0.033	0.053	0.038	0.042	0.031	0.031	0.024	0.029	0.034	0.053	0.034	0.03	0.039	0	0.059	0	0	0.05	0.031	0.036	0.027	0.031	0.027	0.024	0.074	0.071	0.046
1997	0.042	0.032	0.034	0.046	0.025	0.067	0.036	0.044	0.05	0.097	0.106	0.035	0.034	0.031	0.096	0.054	0.031	0.017	0.036	0.022	0.119	0.021	0.03	0.03	0.063	0.039	0.023	0.065	0.018	0.04	0.074	0.067	0.044
1998	0.026	0.036	0.02	0.039	0.034	0.089	0.017	0.058	0.038	0.075	0.068	0.031	0.027	0.03	0.043	0.043	0.023	0.025	0.041	0.025	0.051	0.022	0.016	0.046	0.062	0.044	0.031	0.065	0.02	0.019	0.088	0.101	0.052
1999	0.034	0.025	0.024	0.033	0.057	0.048	0.036	0.032	0.076	0.049	0.047	0.055	0.026	0.037	0.035	0.044	0.064	0.017	0.061	0.034	0.037	0.028	0.015	0.036	0.027	0.04	0.044	0.063	0.016	0.04	0.104	0.078	0.038
2000	0.021	0.05	0.018	0.031	0.032	0.045	0.024	0.044	0.082	0.099	0.025	0.036	0.026	0.031	0.031	0.052	0.032	0.03	0.041	0.028	0.023	0.031	0.015	0.052	0.038	0.031	0.033	0.046	0.017	0.035	0.122	0.071	0.039
2001	0.042	0.034	0.031	0.042	0.052	0.083	0.016	0.086	0.107	0.056	0.043	0.032	0.027	0.026	0.025	0.044	0.034	0.022	0.048	0.022	0.073	0.027	0.013	0.027	0.047	0.032	0.021	0.03	0.027	0.055	0.03	0.052	0.045
2002	0.041	0.037	0	0.021	0.036	0.045	0	0.042	0.094	0.039	0.022	0	0.029	0	0.022	0.024	0.039	0	0.002	0	0	0	0	0.021	0.033	0.029	0.013	0.037	0.006	0.035	0.035	0.028	0.027
2003	0.028	0.052	0.038	0.054	0.029	0.036	0.026	0.075	0.052	0.034	0.038	0.048	0.029	0.025	0.033	0.026	0.029	0.024	0.04	0.033	0.037	0.024	0.018	0.031	0.042	0.029	0.03	0.053	0.022	0.024	0.038	0.027	0.037
2004	0.031	0.022	0.028	0.041	0.022	0.028	0.018	0.145	0.072	0.036	0.03	0.023	0.025	0.041	0.05	0.046	0.03	0	0.015	0.021	0.047	0.021	0.019	0.051	0.023	0.084	0.03	0.045	0.025	0.034	0.029	0.052	0.029
2005	0.031	0.044	0.023	0.026	0.029	0.027	0.024	0.208	0.113	0.056	0.028	0.029	0.022	0.034	0.076	0.014	0.057	0.024	0.02	0.032	0.05	0.015	0.02	0.033	0.03	0.038	0.04	0.049	0.028	0.041	0.055	0.031	0.039
2006	0.037	0.065	0.023	0.026	0.017	0.056	0.018	0.191	0.116	0.043	0.053	0.03	0.026	0	0.064	0.017	0	0.022	0.037	0.033	0.052	0.022	0	0.037	0.025	0.047	0.037	0.061	0.024	0.059	0.053	0.032	0.044
2007	0.034	0.019	0.037	0.032	0.025	0.058	0.037	0.148	0.139	0.094	0.059	0.034	0.026	0.034	0.055	0.046	0.041	0.041	0.041	0.031	0.122	0.03	0.011	0.037	0.051	0.047	0.031	0.08	0.026	0.043	0.062	0.048	0.041
2008	0.042	0.051	0.032	0.032	0.039	0.044	0.048	0.05	0.088	0.078	0.029	0.042	0.032	0.025	0.032	0.045	0.07	0.012	0.044	0.038	0.088	0.011	0.014	0.062	0.054	0.054	0.022	0.072	0.021	0.054	0.063	0.053	0.047
2009	0.046	0.033	0.033	0.037	0.028	0.039	0.022	0.065	0.077	0.077	0.107	0.049	0.027	0.028	0.033	0.029	0.042	0.022	0.053	0.042	0.095	0.028	0.01	0.028	0.042	0.038	0.023	0.064	0.042	0.037	0.047	0.066	0.021
2010	0.047	0.04	0.024	0.045	0.037	0.045	0.026	0.082	0.094	0.033	0.052	0.028	0.037	0.032	0.031	0.095	0.068	0.018	0.052	0.033	0.107	0.02	0.013	0.036	0.058	0.028	0.028	0.043	0.053	0.045	0.06	0.087	0.062
2011	0.046	0.028	0.048	0.024	0.043	0.04	0.027	0.083	0.088	0.046	0.046	0.022	0.032	0.02	0.036	0.054	0.044	0.039	0.04	0.024	0.111	0.028	0.021	0.033	0.043	0.043	0.027	0.062	0.05	0.034	0.094	0.116	0.064
