# Grow - Yovimpa Point - PSME - ITRDB UT515
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3446
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3446.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut515-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut515-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut515.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut515.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-12-24
#--------------------
# File_Last_Modified_Date
#   Date: 2003-12-24
#--------------------
# Title
#   Study_Name: Grow - Yovimpa Point - PSME - ITRDB UT515
#--------------------
# Investigators
#   Investigators: Grow, D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Yovimpa Point
#   Location: Utah
#   Northernmost_Latitude: 37.47
#   Southernmost_Latitude: 37.47
#   Easternmost_Longitude: -112.25
#   Westernmost_Longitude: -112.25
#   Elevation_m: 2750
#--------------------
# Data_Collection
#   Collection_Name: UT515
#   First_Year: 1436
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YPP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP20C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP20C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YPP01A_raw	YPP01B_raw	YPP02A_raw	YPP02B_raw	YPP03A_raw	YPP03B_raw	YPP04B_raw	YPP05A_raw	YPP05B_raw	YPP06A_raw	YPP06B_raw	YPP07A_raw	YPP07B_raw	YPP08A_raw	YPP08B_raw	YPP09A_raw	YPP09B_raw	YPP10A_raw	YPP10B_raw	YPP11A_raw	YPP11B_raw	YPP12A_raw	YPP12B_raw	YPP13A_raw	YPP13C_raw	YPP15A_raw	YPP15B_raw	YPP16A_raw	YPP16C_raw	YPP20A_raw	YPP20B_raw	YPP20C_raw	YPP21A_raw	YPP21B_raw
1772	0.39	0.36	0.23	0.2	0.59	0.6	0.47	0.28	0.26	0.86	0.72	NA	NA	0.91	0.83	NA	NA	1.11	1.14	NA	NA	0.81	0.86	0.96	0.57	0.33	0.49	0.62	0.46	0.39	0.28	NA	0.56	0.51
1773	0.19	0.11	0.04	0.04	0.37	0.27	0.26	0.13	0.09	0.31	0.24	NA	NA	0.38	0.33	NA	NA	0.32	0.34	NA	NA	0.22	0.24	0.31	0.25	0.16	0.24	0.28	0.13	0.18	0.14	NA	0.16	0.24
1774	0.43	0.34	0.25	0.16	0.66	0.56	0.33	0.24	0.24	0.92	0.68	NA	NA	0.85	0.71	NA	NA	0.98	0.93	NA	NA	0.54	0.54	0.4	0.28	0.27	0.47	0.45	0.38	0.36	0.29	NA	0.63	0.5
1775	0.39	0.34	0.2	0.15	0.9	0.64	0.37	0.22	0.35	1.09	0.7	NA	NA	0.84	0.61	NA	NA	0.84	0.89	NA	NA	0.65	0.83	0.57	0.36	0.31	0.48	0.72	0.39	0.42	0.32	NA	0.69	0.54
1776	0.37	0.31	0.14	0.13	0.7	0.51	0.28	0.24	0.24	0.89	0.73	NA	NA	0.77	0.57	NA	NA	0.85	0.69	NA	NA	0.47	0.69	0.68	0.39	0.26	0.41	0.61	0.33	0.33	0.3	NA	0.37	0.49
1777	0.19	0.21	0.12	0	0.56	0.42	0.25	0.19	0.18	0.66	0.45	NA	NA	0.72	0.44	NA	NA	0.36	0.32	NA	NA	0.2	0.25	0.45	0.21	0.26	0.38	0.4	0.29	0.24	0.17	NA	0.27	0.21
1778	0.3	0.28	0.17	0.08	0.59	0.4	0.28	0.16	0.27	0.73	0.61	NA	0.26	0.73	0.47	NA	NA	0.7	0.69	NA	NA	0.48	0.63	0.66	0.28	0.25	0.39	0.56	0.45	0.34	0.25	NA	0.5	0.4
1779	0.33	0.27	0.21	0.1	0.53	0.33	0.17	0.18	0.25	0.58	0.56	NA	0.39	0.79	0.49	NA	NA	0.62	0.65	NA	NA	0.43	0.58	0.6	0.27	0.23	0.39	0.61	0.42	0.45	0.26	NA	0.54	0.47
1780	0.2	0.2	0.1	0.1	0.58	0.32	0.19	0.15	0.16	0.55	0.48	NA	0.3	0.57	0.4	NA	NA	0.52	0.5	NA	NA	0.21	0.32	0.38	0.18	0.23	0.33	0.45	0.36	0.26	0.15	NA	0.45	0.33
1781	0.2	0.15	0.23	0.05	0.35	0.21	0.15	0.19	0.18	0.48	0.35	NA	0.33	0.56	0.29	NA	NA	0.81	0.64	NA	NA	0.26	0.49	0.68	0.28	0.13	0.3	0.39	0.37	0.41	0.25	NA	0.47	0.38
1782	0.16	0.1	0.07	0.12	0.47	0.21	0.11	0.12	0.08	0.23	0.2	NA	0.23	0.35	0.17	NA	NA	0.29	0.28	NA	NA	0.05	0.19	0.29	0.15	0.17	0.28	0.25	0.24	0.19	0.11	NA	0.19	0.17
1783	0.34	0.22	0.23	0.15	0.79	0.42	0.18	0.21	0.29	0.85	0.92	NA	0.41	0.97	0.69	NA	NA	0.6	0.48	NA	NA	0.44	0.59	0.7	0.33	0.32	0.46	0.51	0.45	0.41	0.28	NA	0.48	0.38
1784	0.29	0.2	0.15	0.1	0.61	0.41	0.19	0.26	0.28	0.84	0.94	NA	0.38	0.83	0.51	NA	NA	0.77	0.46	NA	NA	0.43	0.7	0.82	0.44	0.31	0.37	0.59	0.45	0.37	0.23	NA	0.5	0.37
1785	0.25	0.16	0.18	0.06	0.39	0.3	0.17	0.2	0.19	0.46	0.58	NA	0.41	0.47	0.32	NA	NA	0.63	0.52	NA	NA	0.25	0.35	0.49	0.3	0.28	0.38	0.52	0.39	0.3	0.26	NA	0.52	0.38
1786	0.24	0.14	0.18	0.06	0.5	0.26	0.12	0.18	0.18	0.49	0.5	NA	0.31	0.41	0.22	NA	NA	0.6	0.54	NA	NA	0.38	0.57	0.57	0.26	0.24	0.37	0.49	0.32	0.28	0.15	NA	0.44	0.28
1787	0.33	0.24	0.29	0.17	0.93	0.39	0.21	0.23	0.28	0.57	0.64	NA	0.36	0.53	0.3	NA	NA	0.6	0.65	NA	NA	0.52	0.73	1.03	0.36	0.28	0.43	0.62	0.58	0.45	0.23	NA	0.53	0.47
1788	0.21	0.19	0.24	0.12	0.48	0.36	0.11	0.2	0.21	0.49	0.51	NA	0.39	0.46	0.27	NA	NA	0.44	0.45	NA	NA	0.26	0.54	0.67	0.29	0.27	0.41	0.56	0.46	0.24	0.21	NA	0.42	0.34
1789	0.08	0.07	0.09	0.05	0.24	0.24	0.17	0.06	0.08	0.23	0.27	NA	0.28	0.29	0.18	NA	NA	0.26	0.34	NA	NA	0.11	0.25	0.21	0.08	0.18	0.23	0.25	0.18	0.15	0.07	NA	0.23	0.28
1790	0.22	0.28	0.26	0.16	0.66	0.78	0.2	0.21	0.22	0.74	0.57	NA	0.42	0.38	0.25	NA	NA	0.68	0.62	NA	NA	0.54	0.91	0.91	0.36	0.27	0.46	0.54	0.43	0.29	0.18	NA	0.63	0.53
1791	0.26	0.26	0.29	0.18	1.01	1.1	0.33	0.28	0.33	0.84	0.7	NA	0.53	0.52	0.31	NA	NA	0.55	0.59	NA	NA	0.49	0.82	0.77	0.38	0.36	0.47	0.6	0.46	0.42	0.26	NA	0.77	0.54
1792	0.31	0.33	0.32	0.21	0.88	1.08	0.31	0.3	0.33	1.08	0.85	NA	0.61	0.57	0.57	NA	NA	0.72	0.76	NA	NA	0.59	1.13	1	0.64	0.45	0.56	0.89	0.58	0.43	0.31	NA	0.75	0.62
1793	0.27	0.26	0.26	0.19	0.44	0.65	0.25	0.25	0.14	1.17	0.71	NA	0.54	0.65	0.55	1.61	NA	0.58	0.58	NA	NA	0.56	0.9	0.71	0.44	0.42	0.46	0.68	0.46	0.36	0.25	NA	0.52	0.5
1794	0.2	0.19	0.18	0.16	0.36	0.57	0.23	0.15	0.18	0.56	0.35	NA	0.47	0.62	0.41	1.01	NA	0.46	0.5	NA	NA	0.22	0.34	0.42	0.27	0.36	0.49	0.55	0.46	0.26	0.18	NA	0.5	0.44
1795	0.26	0.27	0.44	0.3	0.71	0.8	0.4	0.28	0.28	1.11	0.84	NA	0.56	1.36	0.75	1.46	NA	0.65	0.67	NA	NA	0.56	0.69	0.91	0.46	0.44	0.54	0.62	0.53	0.43	0.25	NA	0.57	0.45
1796	0.22	0.23	0.28	0.3	0.65	0.63	0.41	0.24	0.23	0.79	0.52	NA	0.57	1.12	0.78	1.45	NA	0.49	0.44	NA	NA	0.37	0.47	0.6	0.26	0.4	0.49	0.65	0.51	0.33	0.24	NA	0.67	0.56
1797	0.33	0.37	0.35	0.29	0.58	0.69	0.39	0.19	0.3	0.95	0.73	NA	0.61	1.08	0.77	1.63	NA	0.67	0.64	NA	NA	0.47	0.54	0.86	0.33	0.49	0.53	0.7	0.48	0.4	0.26	NA	0.67	0.47
1798	0.25	0.27	0.27	0.17	0.33	0.51	0.38	0.14	0.15	0.87	0.53	NA	0.49	0.91	0.89	1.42	NA	0.74	0.6	NA	NA	0.46	0.6	0.89	0.28	0.45	0.49	0.67	0.45	0.33	0.22	NA	0.56	0.47
1799	0.26	0.21	0.24	0.14	0.54	0.43	0.28	0.17	0.19	0.7	0.49	NA	0.44	0.83	0.64	1.58	NA	0.64	0.58	NA	NA	0.42	0.53	0.69	0.31	0.41	0.45	0.7	0.47	0.27	0.23	NA	0.66	0.51
1800	0.18	0.16	0.18	0.16	0.31	0.38	0.17	0.12	0.1	0.43	0.33	NA	0.46	0.75	0.53	1.11	NA	0.36	0.38	NA	NA	0.22	0.27	0.37	0.19	0.33	0.36	0.4	0.26	0.18	0.13	NA	0.32	0.28
1801	0.19	0.19	0.26	0.19	0.39	0.38	0.17	0.14	0.12	0.52	0.39	NA	0.38	0.79	0.52	2.14	NA	0.53	0.59	NA	NA	0.36	0.42	0.41	0.21	0.38	0.36	0.5	0.41	0.16	0.16	NA	0.45	0.36
1802	0.26	0.21	0.28	0.24	0.58	0.42	0.29	0.16	0.17	0.49	0.38	NA	0.4	1.02	0.6	3.16	NA	0.57	0.61	NA	NA	0.39	0.4	0.52	0.25	0.45	0.41	0.64	0.33	0.28	0.22	NA	0.58	0.46
1803	0.22	0.19	0.3	0.21	0.64	0.41	0.32	0.22	0.15	0.74	0.49	NA	0.47	1.31	0.82	2.02	NA	0.58	0.63	NA	NA	0.48	0.42	0.68	0.38	0.48	0.47	0.52	0.36	0.3	0.32	NA	0.51	0.45
1804	0.22	0.19	0.25	0.19	0.41	0.37	0.26	0.21	0.16	0.73	0.52	NA	0.41	0.94	0.89	1.75	NA	0.6	0.58	NA	NA	0.68	0.48	0.72	0.28	0.38	0.36	0.64	0.38	0.27	0.32	NA	0.47	0.4
1805	0.14	0.14	0.15	0.12	0.27	0.26	0.15	0.13	0.11	0.45	0.3	NA	0.29	0.82	0.64	0.89	NA	0.32	0.29	NA	NA	0.35	0.24	0.36	0.09	0.3	0.38	0.44	0.31	0.16	0.18	NA	0.35	0.32
1806	0.18	0.22	0.25	0.2	0.36	0.3	0.18	0.19	0.16	0.67	0.45	NA	0.34	0.96	0.59	1.52	NA	0.61	0.61	NA	NA	0.87	0.56	0.71	0.34	0.34	0.41	0.38	0.34	0.26	0.25	NA	0.43	0.28
1807	0.23	0.29	0.26	0.2	0.78	0.4	0.25	0.19	0.21	0.74	0.41	NA	0.31	0.76	0.5	1.72	NA	0.4	0.45	NA	NA	0.79	0.58	0.8	0.35	0.36	0.46	0.6	0.39	0.35	0.27	NA	0.48	0.36
1808	0.13	0.15	0.17	0.18	0.28	0.18	0.11	0.07	0.08	0.31	0.17	NA	0.21	0.62	0.53	1.82	NA	0.32	0.27	NA	NA	0.69	0.51	0.4	0.14	0.27	0.42	0.41	0.31	0.21	0.16	NA	0.36	0.26
1809	0.23	0.19	0.22	0.2	0.46	0.44	0.16	0.15	0.16	0.6	0.43	NA	0.35	0.7	0.75	1.65	NA	0.32	0.38	NA	NA	0.46	0.33	0.42	0.21	0.35	0.43	0.5	0.4	0.29	0.19	NA	0.4	0.33
1810	0.21	0.22	0.31	0.26	0.51	0.33	0.22	0.09	0.12	0.43	0.34	NA	0.25	0.8	0.71	1.99	NA	0.44	0.41	1.7	NA	0.76	0.68	0.57	0.27	0.3	0.37	0.51	0.3	0.32	0.19	NA	0.4	0.36
1811	0.24	0.27	0.31	0.26	0.71	0.42	0.19	0.21	0.15	0.77	0.55	NA	0.3	0.91	0.78	1.98	NA	0.4	0.46	2.32	NA	0.83	0.64	0.7	0.41	0.3	0.39	0.42	0.34	0.39	0.18	NA	0.47	0.45
1812	0.19	0.22	0.24	0.3	0.53	0.36	0.22	0.24	0.16	0.59	0.44	NA	0.33	0.79	0.48	1.3	NA	0.42	0.58	2.48	NA	0.43	0.43	0.47	0.25	0.27	0.4	0.58	0.39	0.3	0.14	NA	0.43	0.37
1813	0.09	0.09	0.12	0.12	0.22	0.16	0.11	0.03	0.06	0.29	0.17	NA	0.19	0.48	0.34	0.72	NA	0.24	0.25	1.01	NA	0.28	0.26	0.21	0.17	0.2	0.37	0.35	0.28	0.17	0.08	NA	0.13	0.12
1814	0.21	0.27	0.31	0.33	0.8	0.43	0.22	0.2	0.19	0.87	0.64	NA	0.27	0.91	0.66	1.61	NA	0.51	0.45	2.9	NA	0.86	0.63	0.69	0.28	0.32	0.44	0.58	0.4	0.33	0.13	NA	0.5	0.44
1815	0.27	0.25	0.31	0.26	0.63	0.38	0.16	0.25	0.16	0.73	0.58	NA	0.39	0.76	0.56	2.36	NA	0.51	0.48	2.6	3.34	0.7	0.63	0.86	0.48	0.35	0.52	0.6	0.45	0.42	0.26	NA	0.44	0.37
1816	0.28	0.26	0.36	0.27	0.54	0.36	0.16	0.3	0.23	0.84	0.68	NA	0.39	0.89	0.6	2.23	NA	0.72	0.78	2.84	3.68	0.84	0.75	1.38	0.79	0.37	0.52	0.74	0.51	0.44	0.23	NA	0.49	0.42
1817	0.24	0.22	0.31	0.22	0.4	0.36	0.14	0.16	0.17	0.61	0.44	NA	0.31	0.69	0.7	2.03	NA	0.74	0.88	2.81	3.21	0.76	0.71	1.31	0.79	0.4	0.53	0.74	0.46	0.51	0.27	NA	0.5	0.4
1818	0.17	0.13	0.21	0.18	0.37	0.26	0.2	0.12	0.05	0.38	0.25	NA	0.24	0.77	0.6	1.21	NA	0.51	0.57	2.44	2.79	0.58	0.61	0.85	0.5	0.31	0.48	0.61	0.43	0.29	0.16	NA	0.36	0.23
1819	0.28	0.25	0.29	0.24	0.92	0.45	0.31	0.21	0.14	0.77	0.69	NA	0.39	1.16	0.74	2.26	NA	0.79	0.77	3.55	3.97	0.95	0.71	1.14	0.71	0.44	0.55	0.97	0.65	0.5	0.21	NA	0.26	0.36
1820	0.08	0.09	0.13	0.13	0.24	0.18	0.12	0.04	0.03	0.24	0.15	NA	0.2	0.49	0.65	1.18	NA	0.43	0.52	2	2.43	0.19	0.24	0.3	0.27	0.32	0.43	0.56	0.42	0.25	0.09	NA	0.35	0.28
1821	0.28	0.21	0.31	0.26	0.77	0.4	0.22	0.21	0.19	0.82	0.66	NA	0.5	0.95	0.82	2.13	NA	0.59	0.72	2.28	3.1	0.83	0.8	0.94	0.69	0.35	0.49	0.76	0.55	0.45	0.26	NA	0.58	0.43
1822	0.2	0.14	0.19	0.17	0.37	0.29	0.14	0.09	0.11	0.39	0.32	NA	0.36	0.54	0.6	0.88	NA	0.37	0.42	2.03	2.91	0.44	0.53	0.64	0.41	0.31	0.56	0.68	0.46	0.39	0.12	NA	0.26	0.22
1823	0.16	0.1	0.24	0.19	0.43	0.27	0.15	0.13	0.12	0.48	0.34	NA	0.31	0.5	0.39	1.01	NA	0.39	0.38	1.6	2.15	0.4	0.46	0.54	0.36	0.36	0.51	0.55	0.39	0.43	0.18	NA	0.33	0.24
1824	0.19	0.14	0.21	0.2	0.37	0.28	0.13	0.12	0.18	0.58	0.35	NA	0.28	0.48	0.36	1.39	NA	0.41	0.54	1.86	3.15	0.58	0.52	0.51	0.29	0.37	0.5	0.68	0.46	0.38	0.18	NA	0.43	0.27
1825	0.31	0.22	0.32	0.22	0.71	0.34	0.16	0.16	0.21	0.76	0.47	NA	0.31	0.56	0.52	1.76	NA	0.42	0.43	1.75	3.05	0.64	0.59	0.76	0.38	0.4	0.49	0.65	0.61	0.37	0.22	NA	0.51	0.36
1826	0.21	0.13	0.24	0.18	0.47	0.19	0.09	0.15	0.18	0.6	0.39	NA	0.21	0.49	0.55	2.13	1.23	0.49	0.5	3.02	3.74	0.84	0.6	0.99	0.37	0.39	0.47	0.85	0.51	0.34	0.14	NA	0.53	0.32
1827	0.25	0.21	0.28	0.21	0.28	0.23	0.16	0.19	0.19	0.55	0.45	NA	0.28	0.69	0.65	2.34	1.22	0.61	0.61	3.59	3.45	0.69	0.58	0.67	0.34	0.35	0.46	0.83	0.51	0.38	0.21	NA	0.49	0.34
1828	0.3	0.21	0.29	0.24	0.73	0.34	0.2	0.23	0.2	0.81	0.67	NA	0.31	0.78	0.72	2.29	1.6	0.75	0.68	3.37	3.57	0.79	0.74	0.83	0.52	0.35	0.45	0.82	0.32	0.38	0.16	NA	0.4	0.43
1829	0.12	0.11	0.12	0.14	0.23	0.18	0.13	0.09	0.1	0.26	0.23	NA	0.22	0.33	0.29	0.75	0.54	0.53	0.57	1.76	1.98	0.41	0.36	0.74	0.56	0.28	0.41	0.7	0.44	0.18	0.09	NA	0.23	0.27
1830	0.32	0.2	0.31	0.29	0.44	0.27	0.21	0.15	0.21	0.68	0.57	NA	0.23	0.51	0.42	1.65	1.2	0.71	0.81	2.97	3.06	0.83	0.6	0.8	0.57	0.39	0.49	0.8	0.5	0.36	0.18	NA	0.44	0.37
1831	0.23	0.17	0.23	0.32	0.97	0.3	0.11	0.19	0.21	0.62	0.52	NA	0.3	0.59	0.39	1.73	1.14	0.47	0.58	3.1	2.66	0.54	0.4	0.41	0.36	0.37	0.42	0.79	0.53	0.31	0.19	NA	0.46	0.32
1832	0.3	0.23	0.3	0.32	0.56	0.34	0.21	0.17	0.26	0.82	0.6	NA	0.36	0.76	0.61	2.09	2.18	0.4	0.57	3.16	2.93	0.91	0.61	0.74	0.63	0.33	0.43	0.62	0.6	0.32	0.16	NA	0.49	0.44
1833	0.37	0.24	0.27	0.29	0.53	0.37	0.14	0.18	0.37	0.79	0.66	NA	0.38	0.82	0.53	1.93	2.16	0.68	0.72	3.48	3.8	0.87	0.59	0.67	0.56	0.38	0.4	0.84	0.9	0.43	0.19	NA	0.59	0.52
1834	0.35	0.17	0.33	0.35	0.43	0.42	0.11	0.19	0.33	0.63	0.6	NA	0.43	0.76	0.73	2.65	1.95	0.68	0.77	3.07	2.97	0.79	0.69	0.68	0.46	0.38	0.42	0.8	0.76	0.4	0.19	NA	0.56	0.49
1835	0.24	0.2	0.31	0.37	0.44	0.42	0.17	0.23	0.32	0.78	0.74	NA	0.42	0.84	0.89	2.79	1.82	0.75	0.91	3.27	2.97	0.75	0.53	0.84	0.61	0.4	0.43	0.78	1.01	0.45	0.12	NA	0.61	0.62
1836	0.17	0.15	0.25	0.24	0.34	0.33	0.11	0.15	0.14	0.59	0.61	NA	0.44	0.61	0.63	2.07	1.88	0.56	0.64	2.59	2.64	0.7	0.47	0.42	0.39	0.41	0.46	0.6	0.84	0.32	0.12	NA	0.53	0.53
1837	0.29	0.29	0.31	0.31	0.38	0.48	0.18	0.22	0.25	0.99	0.83	NA	0.46	0.8	0.79	2.03	2.25	0.75	0.83	3.02	2.93	0.82	0.56	0.51	0.59	0.47	0.4	0.95	0.96	0.46	0.18	NA	0.52	0.47
1838	0.24	0.28	0.22	0.24	0.61	0.36	0.22	0.28	0.25	0.78	0.76	NA	0.47	0.8	0.86	1.85	2.09	0.86	0.79	2.82	2.73	0.79	0.69	0.87	0.67	0.45	0.41	1.21	0.97	0.37	0.14	NA	0.49	0.51
