# Woodruff - West Fork Weiser PSME - PSME - ITRDB ID036
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39413
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39413.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id036-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id036.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id036.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - West Fork Weiser PSME - PSME - ITRDB ID036
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: West Fork Weiser PSME
#   Location: Idaho
#   Northernmost_Latitude: 44.890332
#   Southernmost_Latitude: 44.890332
#   Easternmost_Longitude: -116.511069
#   Westernmost_Longitude: -116.511069
#   Elevation_m: 1320
#--------------------
# Data_Collection
#   Collection_Name: ID036
#   First_Year: 1696
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WFD01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFD20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFD20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WFD01A_raw	WFD01B_raw	WFD02A_raw	WFD02B_raw	WFD03A_raw	WFD03B_raw	WFD04A_raw	WFD04B_raw	WFD05A_raw	WFD05B_raw	WFD06A_raw	WFD06B_raw	WFD07A_raw	WFD07B_raw	WFD08A_raw	WFD08B_raw	WFD09A_raw	WFD09B_raw	WFD10A_raw	WFD10B_raw	WFD11A_raw	WFD11B_raw	WFD12A_raw	WFD12B_raw	WFD13A_raw	WFD13B_raw	WFD14A_raw	WFD14B_raw	WFD15A_raw	WFD15B_raw	WFD16A_raw	WFD16B_raw	WFD17A_raw	WFD17B_raw	WFD18A_raw	WFD18B_raw	WFD19A_raw	WFD19B_raw	WFD20A_raw	WFD20B_raw
1968	0.456	0.43	0.255	0.349	0.313	0.476	0.858	0.364	0.68	0.549	0.3	0.778	0.377	0.371	0.312	0.328	0.36	0.201	0.549	0.563	0.709	0.782	0.268	0.202	0.593	0.657	0.929	0.694	0.16	0.181	0.424	0.542	0.423	0.635	0.245	0.589	0.107	0.098	0.363	0.571
1969	0.508	0.514	0.349	0.552	0.594	0.767	1.134	0.426	0.775	0.68	0.342	0.937	0.488	0.476	0.492	0.603	0.487	0.329	0.773	0.878	0.756	1.048	0.305	0.285	0.837	1.093	1.09	0.876	0.265	0.395	0.613	0.776	0.717	0.647	0.3	0.834	0.138	0.1	0.505	0.735
1970	0.539	0.742	0.372	0.456	0.822	1.075	1.038	0.642	0.946	0.77	0.377	1.511	0.714	0.656	0.582	0.784	0.508	0.381	0.984	1.852	1.037	1.106	0.382	0.36	0.805	1.218	0.804	1.176	0.338	0.458	0.805	0.86	0.768	0.861	0.344	0.787	0.179	0.142	0.781	1.587
1971	0.466	0.665	0.392	0.37	0.593	0.769	0.593	0.331	0.669	0.483	0.228	0.862	0.585	0.393	0.254	0.434	0.306	0.233	0.559	1.26	0.899	1.128	0.266	0.212	0.469	0.646	0.508	0.684	0.382	0.273	0.614	0.765	0.573	0.604	0.293	0.81	0.159	0.087	0.768	0.794
1972	0.519	0.515	0.319	0.372	0.553	0.855	0.678	0.343	0.626	0.472	0.248	1.096	0.552	0.488	0.468	0.635	0.286	0.222	0.649	1.418	0.794	0.81	0.355	0.286	0.497	0.837	0.52	0.801	0.138	0.307	0.635	0.604	0.48	0.67	0.25	0.769	0.201	0.121	0.599	0.71
1973	0.381	0.365	0.392	0.412	0.593	0.736	0.656	0.385	0.712	0.57	0.249	0.99	0.53	0.412	0.393	0.465	0.371	0.308	0.653	1.09	0.656	0.723	0.296	0.254	0.54	0.825	0.773	0.725	0.116	0.31	0.656	0.615	0.516	0.66	0.226	0.61	0.17	0.161	0.386	0.603
1974	0.508	0.527	0.34	0.307	0.573	0.672	0.466	0.278	0.627	0.534	0.192	0.561	0.38	0.36	0.276	0.307	0.37	0.222	0.374	0.582	0.689	0.714	0.302	0.264	0.328	0.561	0.518	0.503	0.159	0.287	0.532	0.573	0.512	0.392	0.259	0.666	0.148	0.098	0.344	0.529
1975	0.466	0.451	0.403	0.403	0.712	0.973	0.9	0.385	0.616	0.455	0.262	0.784	0.44	0.402	0.361	0.551	0.331	0.223	0.452	0.773	0.455	0.428	0.18	0.214	0.435	0.678	0.658	0.63	0.053	0.256	0.508	0.583	0.609	0.498	0.226	0.722	0.18	0.143	0.239	0.328
1976	0.551	0.704	0.615	0.476	0.832	1.056	1.059	0.428	0.807	0.677	0.377	1.029	0.665	0.477	0.52	0.74	0.455	0.317	0.566	0.955	0.9	1.001	0.297	0.287	0.635	1.292	0.702	1.147	0.159	0.406	0.72	0.678	0.675	0.742	0.249	0.891	0.169	0.131	0.388	0.953
1977	0.222	0.277	0.278	0.211	0.291	0.312	0.37	0.191	0.286	0.277	0.193	0.404	0.214	0.224	0.233	0.244	0.201	0.108	0.242	0.371	0.468	0.455	0.108	0.107	0.349	0.603	0.434	0.34	0.096	0.159	0.296	0.233	0.097	0.18	0.088	0.288	0	0	0.312	0.413
1978	0.698	0.814	0.86	0.667	0.891	1.024	1.09	0.425	0.959	0.811	0.324	1.095	0.758	0.657	0.637	0.688	0.381	0.374	0.418	1.111	1.134	1.074	0.285	0.349	0.605	1.208	1.073	0.827	0.349	0.511	0.804	0.805	0.621	0.753	0.248	0.908	0.213	0.152	0.399	1.144
1979	0.413	0.43	0.558	0.477	0.652	0.724	0.678	0.362	0.956	0.977	0.293	0.977	0.502	0.497	0.52	0.434	0.297	0.148	0.355	0.846	0.836	0.954	0.194	0.233	0.539	1.016	0.592	0.69	0.201	0.352	0.688	0.615	0.555	0.89	0.205	0.765	0.169	0.12	0.334	0.674
1980	0.519	0.556	0.569	0.339	0.465	0.555	0.359	0.187	0.807	0.6	0.237	0.723	0.32	0.351	0.329	0.465	0.338	0.291	0.231	0.657	0.698	0.887	0.127	0.169	0.508	1.174	0.487	0.637	0.15	0.256	0.561	0.69	0.401	0.519	0.151	0.61	0.148	0.088	0.174	0.343
1981	0.687	0.632	0.687	0.361	0.746	1.321	0.815	0.34	1.306	1.064	0.409	1.009	0.706	0.572	0.552	0.678	0.646	0.278	0.355	1.259	1.031	1.131	0.329	0.307	0.594	1.799	1.111	0.924	0.296	0.491	0.974	0.961	0.838	0.846	0.313	0.862	0.201	0.131	0.312	0.783
1982	0.519	0.525	0.655	0.243	0.496	0.938	0.339	0.268	0.976	0.82	0.4	0.627	0.405	0.551	0.276	0.307	0.508	0.333	0.399	0.572	0.859	1.045	0.328	0.254	0.593	1.175	0.731	0.923	0.19	0.287	0.656	0.652	0.468	0.625	0.223	0.577	0.18	0.087	0.321	0.402
1983	0.783	0.526	0.69	0.328	0.992	1.407	0.635	0.353	1.031	1.031	0.42	1.222	0.684	0.624	0.435	0.518	0.55	0.448	0.495	1.206	1.168	1.173	0.393	0.318	0.624	2.043	0.878	0.833	0.329	0.427	0.921	0.904	0.867	0.878	0.265	0.765	0.223	0.121	0.372	0.911
1984	0.901	0.45	0.534	0.307	0.843	0.927	0.572	0.32	0.87	0.709	0.357	1.136	0.545	0.37	0.521	0.688	0.434	0.268	0.663	1.175	0.88	1.02	0.424	0.318	0.593	0.984	0.942	0.717	0.193	0.31	0.666	0.829	0.739	0.688	0.181	0.719	0.201	0.15	0.416	0.758
1985	0.592	0.278	0.318	0.201	0.583	0.48	0.529	0.279	0.657	0.474	0.27	0.838	0.426	0.36	0.414	0.455	0.286	0.19	0.377	0.719	0.521	0.695	0.211	0.201	0.465	1.133	0.688	0.569	0.212	0.266	0.426	0.401	0.386	0.54	0.213	0.556	0.127	0.042	0.266	0.567
1986	0.551	0.183	0.426	0.254	0.573	0.617	0.741	0.29	0.774	0.601	0.345	0.978	0.47	0.392	0.445	0.593	0.381	0.239	0.498	0.678	0.601	0.812	0.233	0.254	0.487	1.154	0.868	0.556	0.177	0.256	0.465	0.524	0.546	0.677	0.244	0.765	0.148	0.097	0.309	0.599
1987	0.37	0.225	0.339	0.233	0.257	0.3	0.402	0.233	0.445	0.429	0.258	0.478	0.276	0.286	0.33	0.444	0.286	0.258	0.282	0.37	0.218	0.262	0.14	0.116	0.476	0.677	0.867	0.631	0.202	0.288	0.392	0.382	0.214	0.331	0.17	0.514	0.064	0.024	0.16	0.266
1988	0.402	0.321	0.339	0.223	0.357	0.383	0.486	0.267	0.382	0.339	0.303	0.521	0.345	0.328	0.403	0.466	0.402	0.395	0.312	0.456	0.282	0.336	0.169	0.223	0.457	0.826	0.762	0.782	0.183	0.299	0.381	0.444	0.332	0.424	0.213	0.578	0.075	0.054	0.241	0.439
1989	0.403	0.216	0.218	0.126	0.25	0.288	0.244	0.14	0.34	0.439	0.204	0.328	0.289	0.264	0.213	0.222	0.201	0.179	0.162	0.233	0.336	0.401	0.131	0.116	0.307	0.423	0.752	0.665	0.088	0.171	0.222	0.231	0.149	0.339	0.117	0.393	0.107	0.077	0.144	0.246
1990	0.763	0.471	0.34	0.287	0.585	0.626	0.784	0.386	0.625	0.865	0.311	0.785	0.543	0.54	0.541	0.456	0.667	0.404	0.422	0.614	1.101	0.858	0.213	0.307	0.658	1.069	0.901	0.899	0.222	0.352	0.582	0.487	0.493	0.699	0.213	0.685	0.181	0.131	0.235	0.642
1991	0.571	0.343	0.349	0.297	0.28	0.553	0.677	0.226	0.552	0.548	0.259	0.83	0.418	0.288	0.212	0.424	0.391	0.353	0.377	0.996	0.816	0.737	0.148	0.159	0.52	0.91	0.921	0.866	0.129	0.287	0.328	0.412	0.198	0.349	0.138	0.573	0.074	0.064	0.32	0.848
1992	0.435	0.235	0.275	0.148	0.25	0.373	0.307	0.12	0.308	0.285	0.185	0.486	0.342	0.215	0.277	0.35	0.286	0.267	0.226	0.423	0.677	0.456	0.161	0.18	0.477	1.059	0.614	0.719	0.106	0.202	0.201	0.244	0.228	0.296	0.158	0.393	0.053	0.032	0.224	0.487
1993	0.593	0.301	0.282	0.19	0.312	0.425	0.275	0.18	0.329	0.47	0.308	0.465	0.32	0.318	0.276	0.393	0.339	0.278	0.303	0.435	0.87	0.824	0.16	0.201	0.52	1.132	0.741	0.615	0.148	0.265	0.445	0.334	0.289	0.434	0.159	0.624	0.095	0.087	0.288	0.275
1994	0.677	0.332	0.352	0.254	0.442	0.532	0.302	0.259	0.403	0.59	0.459	0.681	0.45	0.36	0.361	0.435	0.338	0.268	0.324	0.317	0.743	0.737	0.17	0.285	0.477	0.815	0.635	0.574	0.151	0.256	0.497	0.373	0.396	0.476	0.201	0.482	0.138	0.121	0.293	0.413
1995	0.753	0.225	0.238	0.159	0.344	0.436	0.257	0.204	0.361	0.671	0.548	0.429	0.437	0.518	0.308	0.19	0.214	0.131	0.205	0.202	0.701	0.609	0.078	0.192	0.478	1.016	0.815	0.456	0.18	0.234	0.551	0.383	0.246	0.974	0.148	0.449	0.074	0.064	0.19	0.434
1996	0.795	0.258	0.252	0.18	0.386	0.649	0.423	0.249	0.69	0.842	0.526	0.593	0.619	0.498	0.403	0.382	0.332	0.259	0.496	0.56	0.563	0.65	0.197	0.276	0.477	0.974	0.402	0.424	0.18	0.299	0.645	0.513	0.513	1.005	0.237	0.657	0.169	0.162	0.329	0.847
1997	0.275	0.139	0.219	0.117	0.17	0.319	0.148	0.15	0.328	0.351	0.218	0.172	0.219	0.243	0.18	0.159	0.148	0.116	0.127	0.212	0.233	0.421	0.09	0.191	0.264	0.444	0.54	0.447	0.095	0.137	0.265	0.318	0.16	0.403	0.097	0.319	0.097	0.021	0.14	0.18
1998	0.53	0.278	0.382	0.17	0.22	0.744	0.328	0.151	0.371	0.403	0.228	0.347	0.526	0.393	0.318	0.329	0.212	0.174	0.37	0.466	0.563	0.688	0.141	0.296	0.456	0.91	0.985	0.753	0.17	0.267	0.593	0.503	0.333	0.518	0.159	0.349	0.137	0.086	0.224	0.687
1999	0.456	0.258	0.265	0.127	0.141	0.522	0.259	0.183	0.372	0.308	0.195	0.355	0.266	0.317	0.34	0.287	0.201	0.214	0.29	0.636	0.244	0.385	0.108	0.169	0.371	0.614	0.561	0.574	0.095	0.169	0.37	0.296	0.213	0.455	0.119	0.395	0.16	0.088	0.159	0.466
2000	0.424	0.312	0.413	0.19	0.127	0.575	0.349	0.226	0.403	0.36	0.282	0.432	0.406	0.318	0.276	0.339	0.19	0.211	0.304	0.487	0.34	0.449	0.111	0.234	0.424	0.72	0.487	0.562	0.127	0.202	0.286	0.341	0.385	0.583	0.127	0.493	0.159	0.1	0.148	0.342
2001	0.351	0.193	0.305	0.169	0.16	0.308	0.265	0.129	0.329	0.341	0.227	0.431	0.256	0.215	0.247	0.255	0.212	0.233	0.237	0.338	0.286	0.42	0.096	0.159	0.307	0.529	0.413	0.446	0.107	0.181	0.287	0.219	0.224	0.201	0.116	0.319	0.118	0.053	0.169	0.288
2002	0.424	0.267	0.249	0.18	0.113	0.362	0.286	0.148	0.287	0.32	0.239	0.431	0.341	0.298	0.234	0.277	0.201	0.254	0.205	0.297	0.516	0.416	0.108	0.254	0.339	0.593	0.435	0.446	0.116	0.213	0.277	0.234	0.239	0.329	0.138	0.472	0.085	0.086	0.117	0.18
2003	0.498	0.376	0.316	0.212	0.198	0.576	0.36	0.277	0.488	0.46	0.305	0.519	0.48	0.402	0.436	0.413	0.338	0.391	0.29	0.296	0.422	0.539	0.151	0.254	0.412	0.719	0.584	0.555	0.127	0.286	0.508	0.348	0.372	0.456	0.169	0.58	0.159	0.118	0.18	0.353
2004	0.763	0.546	0.371	0.265	0.314	0.751	0.435	0.267	0.445	0.44	0.347	0.578	0.47	0.37	0.341	0.351	0.435	0.402	0.432	0.404	0.681	0.66	0.232	0.233	0.54	1.101	0.879	0.734	0.159	0.286	0.54	0.47	0.326	0.498	0.212	0.939	0.179	0.095	0.507	0.459
2005	0.975	0.761	0.446	0.361	0.424	0.922	0.677	0.36	0.594	0.754	0.475	0.863	0.545	0.53	0.552	0.488	0.657	0.53	0.54	0.731	0.862	0.901	0.303	0.412	0.699	1.304	0.858	0.874	0.233	0.416	0.583	0.691	0.475	0.869	0.296	0.907	0.255	0.121	0.563	0.703
2006	0.499	0.366	0.275	0.222	0.259	0.666	0.383	0.237	0.424	0.452	0.293	0.375	0.245	0.275	0.277	0.232	0.285	0.243	0.291	0.361	0.351	0.624	0.139	0.18	0.412	0.667	0.668	0.521	0.108	0.214	0.317	0.37	0.27	0.382	0.201	0.683	0.16	0.118	0.265	0.201
2007	0.561	0.39	0.233	0.201	0.249	0.54	0.341	0.228	0.414	0.376	0.262	0.493	0.383	0.391	0.255	0.266	0.328	0.328	0.357	0.541	0.512	0.486	0.173	0.201	0.392	0.763	0.414	0.596	0.149	0.267	0.307	0.308	0.272	0.318	0.191	0.529	0.118	0.072	0.319	0.392
2008	0.679	0.517	0.339	0.264	0.313	0.54	0.339	0.25	0.572	0.485	0.303	0.55	0.383	0.371	0.266	0.265	0.318	0.328	0.368	0.561	0.573	0.57	0.2	0.244	0.413	0.911	0.663	0.639	0.159	0.288	0.36	0.46	0.304	0.393	0.19	0.64	0.148	0.107	0.286	0.36
2009	0.784	0.592	0.648	0.233	0.326	0.518	0.351	0.292	0.722	0.633	0.326	0.949	0.414	0.434	0.393	0.361	0.243	0.318	0.434	0.689	0.525	0.684	0.278	0.296	0.487	0.826	0.669	0.713	0.192	0.395	0.423	0.533	0.344	0.317	0.222	0.7	0.148	0.086	0.425	0.698
2010	1.07	0.891	0.792	0.244	0.529	0.837	0.646	0.378	0.933	0.787	0.553	1.044	0.667	0.677	0.584	0.51	0.339	0.476	0.834	1.387	0.621	0.965	0.3	0.339	0.804	1.579	1.325	1.193	0.275	0.589	0.709	0.834	0.606	0.669	0.328	0.946	0.191	0.131	0.499	0.784
2011	0.709	0.708	0.56	0.264	0.435	0.678	0.425	0.326	0.828	0.786	0.444	0.898	0.488	0.508	0.317	0.34	0.266	0.444	0.52	0.815	0.459	0.86	0.205	0.243	0.72	1.451	0.912	0.916	0.191	0.385	0.678	0.728	0.39	0.392	0.233	0.907	0.205	0.111	0.276	0.413
2012	0.751	0.537	0.472	0.286	0.39	0.614	0.573	0.324	0.7	0.667	0.369	0.72	0.476	0.519	0.385	0.382	0.39	0.371	0.417	0.646	0.505	0.843	0.234	0.246	0.571	0.901	0.867	0.821	0.18	0.415	0.497	0.672	0.455	0.584	0.244	0.951	0.223	0.106	0.254	0.392
2013	0.466	0.386	0.702	0.201	0.467	0.412	0.424	0.293	0.53	0.527	0.304	0.426	0.34	0.285	0.222	0.287	0.259	0.307	0.292	0.267	0.288	0.719	0.249	0.211	0.381	0.645	0.636	0.543	0.159	0.268	0.455	0.445	0.269	0.211	0.169	0.585	0.129	0.053	0.245	0.296
2014	0.434	0.43	0.537	0.254	0.349	0.403	0.521	0.282	0.68	0.591	0.269	0.669	0.435	0.328	0.288	0.339	0.293	0.317	0.372	0.489	0.309	0.707	0.245	0.214	0.499	0.858	0.751	0.679	0.169	0.31	0.402	0.52	0.488	0.372	0.169	0.382	0.139	0.09	0.19	0.318
2015	0.614	0.334	0.281	0.265	0.326	0.338	0.817	0.249	0.584	0.592	0.293	0.455	0.424	0.36	0.223	0.235	0.39	0.297	0.273	0.413	0.27	0.683	0.204	0.201	0.423	0.901	0.73	0.718	0.148	0.289	0.318	0.475	0.339	0.297	0.223	0.476	0.108	0.044	0.202	0.297
2016	0.497	0.312	0.311	0.201	0.339	0.286	0.435	0.199	0.519	0.42	0.222	0.412	0.445	0.36	0.149	0.254	0.339	0.285	0.262	0.37	0.291	0.549	0.202	0.148	0.243	0.392	0.541	0.52	0.138	0.202	0.275	0.422	0.237	0.289	0.116	0.487	0.043	0.042	0.117	0.212
2017	0.614	0.396	0.365	0.201	0.329	0.423	0.583	0.287	0.489	0.463	0.205	0.426	0.445	0.466	0.244	0.287	0.286	0.18	0.282	0.582	0.374	0.629	0.363	0.212	0.318	0.56	0.796	0.55	0.138	0.267	0.413	0.46	0.322	0.381	0.159	0.571	0.127	0.111	0.191	0.346
2018	0.381	0.291	0.28	0.201	0.262	0.254	0.329	0.238	0.34	0.334	0.221	0.36	0.35	0.307	0.127	0.118	0.349	0.191	0.183	0.339	0.286	0.436	0.212	0.159	0.264	0.404	0.646	0.434	0.148	0.235	0.254	0.352	0.245	0.255	0.18	0.392	0.075	0.032	0.127	0.17
2019	0.624	0.397	0.291	0.243	0.416	0.392	0.446	0.298	0.584	0.463	0.241	0.426	0.614	0.423	0.268	0.254	0.32	0.307	0.308	0.423	0.395	0.609	0.275	0.233	0.339	0.539	0.796	0.593	0.275	0.31	0.349	0.475	0.312	0.393	0.211	0.518	0.117	0.085	0.183	0.224
