# Graybill - Frosty Park - PIFL - ITRDB CO535
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3356
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3356.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co535-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co535-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co535.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co535.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Graybill - Frosty Park - PIFL - ITRDB CO535
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Frosty Park
#   Location: Colorado
#   Northernmost_Latitude: 38.77
#   Southernmost_Latitude: 38.77
#   Easternmost_Longitude: -104.97
#   Westernmost_Longitude: -104.97
#   Elevation_m: 3218
#--------------------
# Data_Collection
#   Collection_Name: CO535
#   First_Year: 1320
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FRL011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FRL011_raw	FRL012_raw	FRL021_raw	FRL022_raw	FRL031_raw	FRL032_raw	FRL033_raw	FRL041_raw	FRL042_raw	FRL051_raw	FRL052_raw	FRL061_raw	FRL062_raw	FRL071_raw	FRL072_raw	FRL081_raw	FRL082_raw	FRL091_raw	FRL092_raw	FRL101_raw	FRL102_raw	FRL111_raw	FRL112_raw	FRL121_raw	FRL122_raw	FRL131_raw	FRL132_raw	FRL141_raw	FRL142_raw
1698	0.46	0.37	0.22	0.22	0.17	0.23	NA	0.25	0.45	0.15	0.21	0.23	0.16	0.26	0.39	0.22	0.26	0.15	0.3	0.23	0.11	0.16	0.16	0.51	0.26	0.27	0.46	0.15	0.19
1699	0.5	0.37	0.21	0.29	0.15	0.2	NA	0.26	0.52	0.12	0.19	0.21	0.14	0.22	0.37	0.25	0.31	0.14	0.33	0.3	0.13	0.17	0.18	0.4	0.23	0.22	0.39	0.11	0.19
1700	0.39	0.31	0.18	0.29	0.13	0.16	NA	0.27	0.49	0.1	0.15	0.2	0.11	0.15	0.3	0.2	0.24	0.14	0.3	0.21	0.14	0.15	0.14	0.43	0.19	0.25	0.34	0.11	0.18
1701	0.51	0.33	0.27	0.35	0.2	0.3	NA	0.38	0.72	0.17	0.27	0.3	0.17	0.31	0.49	0.4	0.37	0.25	0.4	0.23	0.14	0.2	0.18	0.59	0.35	0.35	0.49	0.13	0.25
1702	0.46	0.31	0.26	0.24	0.13	0.17	NA	0.26	0.57	0.13	0.21	0.22	0.13	0.25	0.46	0.33	0.34	0.18	0.46	0.18	0.14	0.17	0.16	0.49	0.25	0.24	0.43	0.13	0.19
1703	0.42	0.36	0.19	0.27	0.15	0.18	NA	0.2	0.55	0.13	0.26	0.23	0.13	0.29	0.37	0.35	0.29	0.21	0.5	0.18	0.14	0.16	0.19	0.38	0.28	0.31	0.49	0.1	0.18
1704	0.27	0.28	0.17	0.25	0.16	0.18	NA	0.15	0.5	0.09	0.16	0.24	0.11	0.21	0.37	0.26	0.23	0.2	0.43	0.19	0.15	0.13	0.17	0.38	0.25	0.24	0.46	0.08	0.16
1705	0.32	0.31	0.21	0.3	0.14	0.18	NA	0.17	0.5	0.13	0.17	0.23	0.11	0.17	0.34	0.34	0.21	0.17	0.4	0.2	0.13	0.16	0.16	0.41	0.23	0.27	0.44	0.07	0.18
1706	0.34	0.42	0.17	0.25	0.18	0.19	NA	0.19	0.55	0.12	0.16	0.25	0.1	0.23	0.27	0.31	0.23	0.15	0.38	0.18	0.15	0.17	0.19	0.4	0.26	0.26	0.42	0.11	0.16
1707	0.36	0.43	0.19	0.23	0.15	0.21	NA	0.22	0.55	0.09	0.12	0.26	0.09	0.19	0.31	0.27	0.26	0.16	0.45	0.19	0.14	0.19	0.2	0.41	0.26	0.25	0.41	0.11	0.18
1708	0.32	0.39	0.17	0.16	0.11	0.17	NA	0.21	0.45	0.1	0.1	0.24	0.08	0.3	0.28	0.2	0.15	0.21	0.36	0.22	0.15	0.15	0.16	0.41	0.25	0.25	0.45	0.12	0.19
1709	0.24	0.34	0.12	0.17	0.11	0.19	NA	0.2	0.47	0.1	0.13	0.22	0.09	0.2	0.31	0.14	0.16	0.17	0.29	0.16	0.15	0.1	0.14	0.38	0.26	0.22	0.46	0.11	0.16
1710	0.37	0.41	0.29	0.34	0.22	0.31	NA	0.31	0.73	0.18	0.23	0.31	0.14	0.3	0.37	0.33	0.28	0.29	0.39	0.26	0.21	0.19	0.2	0.5	0.34	0.33	0.59	0.14	0.3
1711	0.27	0.44	0.19	0.19	0.13	0.2	NA	0.23	0.66	0.12	0.16	0.24	0.11	0.3	0.37	0.23	0.19	0.22	0.23	0.19	0.13	0.15	0.15	0.38	0.23	0.23	0.37	0.13	0.18
1712	0.35	0.44	0.3	0.24	0.2	0.25	NA	0.29	0.66	0.15	0.21	0.28	0.14	0.27	0.41	0.27	0.21	0.25	0.33	0.19	0.18	0.16	0.15	0.47	0.36	0.28	0.48	0.15	0.23
1713	0.29	0.36	0.23	0.18	0.18	0.22	NA	0.28	0.56	0.1	0.12	0.26	0.14	0.24	0.38	0.21	0.21	0.23	0.24	0.18	0.16	0.09	0.12	0.38	0.28	0.26	0.42	0.15	0.19
1714	0.31	0.32	0.2	0.18	0.19	0.23	NA	0.25	0.49	0.13	0.14	0.25	0.12	0.31	0.43	0.24	0.28	0.22	0.24	0.21	0.21	0.12	0.1	0.32	0.27	0.25	0.41	0.12	0.21
1715	0.23	0.25	0.15	0.15	0.09	0.2	NA	0.21	0.42	0.07	0.12	0.23	0.1	0.24	0.28	0.17	0.14	0.12	0.19	0.18	0.12	0.1	0.06	0.28	0.21	0.19	0.27	0.08	0.11
1716	0.33	0.27	0.21	0.19	0.09	0.2	NA	0.23	0.49	0.1	0.09	0.24	0.12	0.24	0.37	0.23	0.18	0.22	0.36	0.19	0.13	0.09	0.08	0.29	0.29	0.16	0.36	0.08	0.13
1717	0.28	0.34	0.23	0.18	0.11	0.21	NA	0.28	0.61	0.11	0.21	0.28	0.15	0.28	0.28	0.25	0.21	0.22	0.33	0.17	0.16	0.15	0.16	0.36	0.31	0.28	0.46	0.11	0.16
1718	0.26	0.31	0.22	0.22	0.18	0.25	NA	0.27	0.64	0.11	0.17	0.27	0.13	0.24	0.24	0.22	0.23	0.21	0.39	0.18	0.17	0.12	0.15	0.32	0.28	0.25	0.47	0.09	0.15
1719	0.25	0.29	0.2	0.21	0.16	0.24	NA	0.3	0.69	0.11	0.16	0.23	0.12	0.21	0.22	0.27	0.21	0.22	0.37	0.25	0.19	0.13	0.16	0.33	0.27	0.23	0.45	0.09	0.16
1720	0.25	0.31	0.18	0.22	0.18	0.26	NA	0.34	0.62	0.12	0.13	0.25	0.14	0.32	0.25	0.3	0.24	0.2	0.38	0.3	0.21	0.14	0.14	0.33	0.3	0.23	0.42	0.11	0.19
1721	0.2	0.32	0.19	0.23	0.15	0.22	NA	0.32	0.62	0.12	0.13	0.28	0.13	0.34	0.24	0.32	0.23	0.22	0.35	0.23	0.16	0.14	0.14	0.34	0.29	0.29	0.51	0.09	0.17
1722	0.25	0.37	0.26	0.25	0.21	0.25	NA	0.35	0.64	0.17	0.19	0.29	0.18	0.29	0.26	0.38	0.32	0.25	0.36	0.24	0.17	0.15	0.17	0.43	0.28	0.29	0.49	0.1	0.19
1723	0.29	0.43	0.24	0.31	0.19	0.25	NA	0.36	0.62	0.14	0.14	0.32	0.15	0.3	0.29	0.3	0.26	0.26	0.31	0.18	0.15	0.11	0.22	0.4	0.29	0.29	0.49	0.09	0.17
1724	0.23	0.28	0.22	0.28	0.13	0.21	NA	0.39	0.51	0.15	0.16	0.29	0.16	0.3	0.26	0.3	0.26	0.28	0.28	0.2	0.15	0.13	0.17	0.41	0.32	0.34	0.57	0.09	0.19
1725	0.23	0.2	0.22	0.21	0.1	0.18	NA	0.32	0.45	0.12	0.1	0.29	0.11	0.22	0.21	0.22	0.22	0.19	0.22	0.19	0.14	0.12	0.16	0.29	0.25	0.24	0.4	0.11	0.21
1726	0.24	0.24	0.19	0.23	0.1	0.2	NA	0.34	0.49	0.14	0.11	0.31	0.13	0.3	0.25	0.23	0.22	0.25	0.27	0.19	0.13	0.12	0.17	0.29	0.32	0.24	0.47	0.11	0.22
1727	0.22	0.26	0.16	0.19	0.07	0.15	NA	0.27	0.39	0.1	0.08	0.25	0.12	0.24	0.28	0.18	0.17	0.17	0.22	0.17	0.17	0.11	0.14	0.24	0.24	0.2	0.39	0.02	0.15
1728	0.24	0.22	0.18	0.21	0.11	0.18	NA	0.25	0.38	0.11	0.09	0.2	0.11	0.27	0.23	0.22	0.16	0.19	0.26	0.18	0.18	0.1	0.13	0.23	0.25	0.21	0.4	0.03	0.14
1729	0.19	0.22	0.18	0.23	0.12	0.2	NA	0.26	0.39	0.15	0.12	0.24	0.1	0.26	0.2	0.27	0.19	0.21	0.23	0.15	0.16	0.12	0.12	0.25	0.24	0.21	0.42	0.02	0.14
1730	0.23	0.22	0.15	0.18	0.11	0.14	NA	0.19	0.34	0.11	0.1	0.22	0.11	0.27	0.23	0.19	0.16	0.23	0.26	0.11	0.14	0.11	0.15	0.21	0.19	0.19	0.38	0.04	0.12
1731	0.24	0.22	0.14	0.21	0.1	0.14	NA	0.24	0.24	0.12	0.11	0.23	0.1	0.29	0.23	0.23	0.17	0.18	0.25	0.13	0.12	0.12	0.17	0.2	0.21	0.27	0.44	0.03	0.15
1732	0.26	0.24	0.18	0.23	0.11	0.18	NA	0.31	0.41	0.11	0.12	0.21	0.12	0.29	0.22	0.28	0.2	0.3	0.33	0.15	0.16	0.11	0.18	0.21	0.21	0.23	0.44	0.05	0.16
1733	0.23	0.21	0.18	0.2	0.15	0.18	NA	0.31	0.38	0.12	0.1	0.18	0.11	0.34	0.2	0.21	0.2	0.16	0.26	0.16	0.15	0.11	0.18	0.24	0.21	0.2	0.38	0.07	0.12
1734	0.27	0.26	0.19	0.25	0.14	0.2	NA	0.36	0.45	0.11	0.12	0.17	0.13	0.23	0.17	0.24	0.22	0.19	0.24	0.15	0.13	0.11	0.16	0.25	0.26	0.22	0.43	0.1	0.14
1735	0.15	0.15	0.06	0.1	0.02	0.09	NA	0.13	0.18	0.07	0.03	0.13	0.08	0.17	0.13	0.11	0.12	0.09	0.14	0.11	0.1	0.04	0.09	0.11	0.13	0.12	0.24	0.03	0.04
1736	0.21	0.07	0.11	0.13	0.07	0.13	NA	0.17	0.25	0.06	0.05	0.15	0.09	0.2	0.2	0.14	0.11	0.12	0.16	0.16	0.13	0.1	0.11	0.14	0.13	0.16	0.35	0.05	0.08
1737	0.2	0.12	0.09	0.13	0.05	0.14	NA	0.17	0.21	0.09	0.07	0.1	0.06	0.22	0.15	0.13	0.12	0.12	0.14	0.17	0.14	0.05	0.09	0.12	0.11	0.13	0.3	0.04	0.05
1738	0.28	0.26	0.17	0.21	0.12	0.22	NA	0.26	0.36	0.13	0.13	0.24	0.15	0.28	0.26	0.25	0.24	0.18	0.32	0.16	0.16	0.14	0.17	0.23	0.19	0.21	0.39	0.07	0.15
1739	0.31	0.23	0.2	0.27	0.14	0.25	NA	0.27	0.36	0.13	0.16	0.24	0.16	0.32	0.26	0.31	0.3	0.22	0.19	0.2	0.15	0.15	0.17	0.22	0.24	0.25	0.44	0.02	0.14
1740	0.27	0.18	0.17	0.22	0.1	0.19	NA	0.3	0.37	0.14	0.12	0.25	0.15	0.31	0.23	0.28	0.22	0.16	0.2	0.16	0.16	0.13	0.14	0.16	0.22	0.29	0.43	0.11	0.11
1741	0.26	0.15	0.14	0.2	0.09	0.17	NA	0.32	0.4	0.12	0.12	0.22	0.14	0.38	0.25	0.29	0.27	0.18	0.23	0.17	0.16	0.14	0.15	0.26	0.23	0.29	0.42	0.09	0.13
1742	0.23	0.17	0.13	0.18	0.09	0.18	NA	0.27	0.37	0.12	0.1	0.21	0.13	0.43	0.33	0.34	0.29	0.17	0.25	0.16	0.17	0.13	0.13	0.19	0.21	0.26	0.38	0.09	0.12
1743	0.22	0.18	0.16	0.23	0.11	0.21	NA	0.3	0.34	0.13	0.13	0.27	0.14	0.38	0.23	0.21	0.22	0.21	0.31	0.17	0.21	0.15	0.15	0.22	0.3	0.29	0.5	0.07	0.09
1744	0.18	0.14	0.12	0.16	0.11	0.19	NA	0.24	0.31	0.1	0.12	0.22	0.14	0.32	0.21	0.19	0.2	0.17	0.19	0.17	0.17	0.11	0.1	0.18	0.21	0.21	0.41	0.08	0.07
1745	0.09	0.11	0.03	0.05	0.02	0	NA	0.08	0.1	0.06	0	0.17	0.05	0.16	0.08	0.07	0	0	0.11	0.13	0.11	0.09	0.07	0.13	0.14	0.09	0.27	0	0
1746	0.11	0.13	0.15	0.19	0.09	0.12	NA	0.2	0.27	0.1	0.07	0.25	0.09	0.15	0.15	0.18	0.16	0.13	0.2	0.17	0.14	0.1	0.11	0.16	0.2	0.17	0.38	0.01	0
1747	0.13	0.16	0.14	0.21	0.1	0.12	NA	0.26	0.38	0.1	0.1	0.28	0.15	0.29	0.26	0.21	0.23	0.13	0.24	0.15	0.11	0.11	0.12	0.27	0.26	0.19	0.43	0.05	0.07
1748	0.13	0.16	0.14	0.13	0.04	0.07	NA	0.12	0.18	0.02	0.03	0.13	0.08	0.18	0.18	0.1	0.1	0.08	0.14	0.15	0.13	0.09	0.13	0.14	0.15	0.1	0.3	0.07	0
1749	0.12	0.16	0.14	0.21	0.07	0.11	NA	0.22	0.3	0.11	0.12	0.22	0.1	0.29	0.27	0.24	0.19	0.12	0.23	0.16	0.13	0.09	0.18	0.27	0.25	0.19	0.48	0.03	0.03
1750	0.13	0.15	0.12	0.17	0.07	0.11	NA	0.2	0.24	0.09	0.1	0.15	0.08	0.24	0.21	0.22	0.16	0.13	0.22	0.14	0.16	0.09	0.12	0.25	0.22	0.22	0.36	0.06	0.03
1751	0.15	0.11	0.18	0.19	NA	0.12	NA	0.21	0.28	0.09	0.09	0.16	0.07	0.29	0.2	0.23	0.16	0.15	0.28	0.15	0.14	0.09	0.15	0.16	0.22	0.22	0.36	0.05	0.05
1752	0.13	0.08	0.12	0.12	NA	0.11	NA	0.16	0.17	0.08	0.05	0.15	0.07	0.24	0.17	0.12	0.09	0.11	0.17	0.14	0.12	0.07	0.11	0.15	0.18	0.18	0.29	0.07	0.05
1753	0.16	0.13	0.17	0.15	NA	0.12	NA	0.23	0.26	0.12	0.11	0.16	0.09	0.25	0.19	0.3	0.16	0.13	0.2	0.14	0.16	0.05	0.15	0.18	0.22	0.25	0.37	0.08	0.08
1754	0.17	0.13	0.12	0.15	NA	0.1	NA	0.16	0.21	0.12	0.1	0.16	0.07	0.23	0.17	0.26	0.14	0.09	0.17	0.14	0.15	0.07	0.16	0.22	0.23	0.27	0.4	0.07	0.1
1755	0.17	0.14	0.14	0.14	NA	0.14	NA	0.22	0.22	0.11	0.1	0.2	0.1	0.24	0.19	0.21	0.18	0.11	0.11	0.16	0.15	0.07	0.17	0.27	0.25	0.22	0.35	0.05	0.08
1756	0.2	0.16	0.16	0.21	NA	0.18	NA	0.3	0.34	0.13	0.14	0.2	0.14	0.38	0.25	0.24	0.21	0.21	0.2	0.18	0.21	0.14	0.26	0.23	0.22	0.2	0.29	0.08	0.11
1757	0.23	0.14	0.19	0.21	NA	0.15	NA	0.3	0.28	0.15	0.23	0.2	0.13	0.3	0.24	0.3	0.22	0.18	0.29	0.19	0.2	0.12	0.25	0.29	0.22	0.27	0.39	0.09	0.14
1758	0.19	0.11	0.13	0.15	NA	0.15	NA	0.26	0.29	0.12	0.17	0.17	0.11	0.32	0.2	0.22	0.21	0.14	0.23	0.15	0.19	0.11	0.22	0.26	0.25	0.22	0.35	0.08	0.09
1759	0.21	0.11	0.26	0.2	NA	0.21	NA	0.29	0.37	0.15	0.18	0.23	0.11	0.34	0.23	0.26	0.29	0.18	0.3	0.19	0.19	0.12	0.22	0.34	0.26	0.23	0.31	0.1	0.11
1760	0.2	0.12	0.15	0.19	NA	0.15	NA	0.2	0.29	0.11	0.14	0.19	0.12	0.26	0.18	0.09	0.19	0.15	0.29	0.16	0.18	0.09	0.17	0.25	0.23	0.24	0.27	0.08	0.08
1761	0.21	0.11	0.24	0.28	NA	0.22	NA	0.21	0.31	0.14	0.18	0.22	0.12	0.25	0.22	0.19	0.21	0.17	0.31	0.17	0.21	0.09	0.14	0.32	0.29	0.31	0.29	0.04	0.13
1762	0.22	0.12	0.22	0.32	NA	0.2	NA	0.27	0.37	0.14	0.17	0.26	0.15	0.32	0.26	0.15	0.27	0.21	0.31	0.18	0.2	0.14	0.2	0.28	0.33	0.32	0.29	0.12	0.2
1763	0.18	0.1	0.21	0.27	NA	0.12	NA	0.16	0.27	0.09	0.1	0.19	0.1	0.23	0.19	0.13	0.19	0.11	0.25	0.21	0.19	0.1	0.18	0.21	0.19	0.25	0.26	0.09	0.14
1764	0.13	0.14	0.19	0.21	NA	0.13	NA	0.15	0.3	0.09	0.12	0.18	0.11	0.23	0.15	0.18	0.15	0.15	0.22	0.2	0.17	0.07	0.16	0.16	0.16	0.22	0.26	0.08	0.13
1765	0.1	0.1	0.2	0.23	NA	0.09	NA	0.18	0.29	0.09	0.13	0.21	0.1	0.27	0.18	0.15	0.16	0.11	0.23	0.17	0.17	0.08	0.18	0.11	0.14	0.23	0.28	0.08	0.12
1766	0.21	0.13	0.27	0.31	NA	0.12	NA	0.21	0.31	0.11	0.19	0.21	0.11	0.35	0.23	0.16	0.23	0.14	0.27	0.14	0.16	0.1	0.21	0.18	0.16	0.23	0.33	0.08	0.16
1767	0.13	0.1	0.27	0.23	NA	0.14	NA	0.21	0.31	0.07	0.13	0.19	0.08	0.3	0.22	0.14	0.19	0.09	0.24	0.11	0.11	0.12	0.19	0.17	0.17	0.14	0.24	0.11	0.15
1768	0.09	0.08	0.44	0.27	NA	0.14	NA	0.2	0.39	0.09	0.23	0.16	0.09	0.37	0.24	0.18	0.29	0.16	0.35	0.11	0.13	0.09	0.16	0.27	0.19	0.21	0.36	0.09	0.14
1769	0.18	0.12	0.44	0.33	NA	0.19	NA	0.24	0.37	0.13	0.25	0.19	0.11	0.37	0.29	0.22	0.27	0.17	0.37	0.15	0.17	0.1	0.19	0.19	0.15	0.19	0.26	0.12	0.17
1770	0.17	0.11	0.37	0.22	NA	0.14	NA	0.21	0.34	0.12	0.22	0.18	0.11	0.34	0.24	0.16	0.26	0.11	0.3	0.1	0.16	0.12	0.19	0.2	0.15	0.13	0.26	0.1	0.15
1771	0.16	0.11	0.36	0.27	NA	0.12	NA	0.21	0.35	0.13	0.22	0.2	0.13	0.35	0.25	0.15	0.21	0.14	0.3	0.15	0.15	0.11	0.15	0.16	0.21	0.24	0.31	0.1	0.1
1772	0.14	0.1	0.5	0.25	NA	0.14	NA	0.24	0.35	0.16	0.21	0.17	0.11	0.36	0.3	0.26	0.26	0.14	0.3	0.17	0.17	0.13	0.17	0.22	0.21	0.21	0.24	0.12	0.14
1773	0.23	0.15	0.41	0.27	NA	0.17	NA	0.25	0.34	0.17	0.26	0.2	0.1	0.47	0.36	0.3	0.27	0.19	0.33	0.19	0.19	0.14	0.17	0.28	0.25	0.23	0.28	0.12	0.13
1774	0.11	0.1	0.3	0.21	NA	0.13	NA	0.22	0.3	0.14	0.23	0.21	0.1	0.37	0.38	0.24	0.26	0.12	0.4	0.15	0.16	0.13	0.17	0.22	0.22	0.2	0.21	0.1	0.15
1775	0.13	0.09	0.25	0.2	NA	0.06	NA	0.16	0.24	0.07	0.14	0.18	0.06	0.34	0.28	0.16	0.19	0.09	0.26	0.12	0.11	0.09	0.13	0.15	0.16	0.17	0.21	0.08	0.12
1776	0.21	0.07	0.31	0.27	NA	0.13	NA	0.3	0.36	0.14	0.23	0.18	0.08	0.32	0.28	0.26	0.26	0.19	0.35	0.19	0.16	0.11	0.17	0.23	0.25	0.23	0.24	0.12	0.17
1777	0.22	0.08	0.35	0.27	NA	0.12	NA	0.26	0.39	0.13	0.24	0.21	0.1	0.39	0.29	0.32	0.3	0.18	0.41	0.18	0.18	0.09	0.14	0.26	0.22	0.26	0.25	0.1	0.14
1778	0.18	0.08	0.29	0.24	NA	0.1	NA	0.23	0.33	0.1	0.21	0.21	0.09	0.32	0.27	0.24	0.27	0.15	0.37	0.18	0.16	0.12	0.14	0.23	0.18	0.2	0.2	0.1	0.14
