# Woodruff - Ant Butte PSME - PSME - ITRDB ID027
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39404
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39404.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id027-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id027.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id027.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - Ant Butte PSME - PSME - ITRDB ID027
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: Ant Butte PSME
#   Location: Idaho
#   Northernmost_Latitude: 45.136793
#   Southernmost_Latitude: 45.136793
#   Easternmost_Longitude: -116.449801
#   Westernmost_Longitude: -116.449801
#   Elevation_m: 2120
#--------------------
# Data_Collection
#   Collection_Name: ID027
#   First_Year: 1642
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ABD01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ABD20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ABD20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ABD01A_raw	ABD01B_raw	ABD02A_raw	ABD02B_raw	ABD03A_raw	ABD03B_raw	ABD04A_raw	ABD04B_raw	ABD05A_raw	ABD05B_raw	ABD06A_raw	ABD06B_raw	ABD07A_raw	ABD07B_raw	ABD08A_raw	ABD08B_raw	ABD09A_raw	ABD09B_raw	ABD10A_raw	ABD10B_raw	ABD11A_raw	ABD11B_raw	ABD12A_raw	ABD12B_raw	ABD13A_raw	ABD13B_raw	ABD14A_raw	ABD14B_raw	ABD15A_raw	ABD15B_raw	ABD16A_raw	ABD16B_raw	ABD17A_raw	ABD17B_raw	ABD18A_raw	ABD18B_raw	ABD19A_raw	ABD19B_raw	ABD20A_raw	ABD20B_raw
1927	0.329	0.342	0.476	0.636	0.828	0.932	1.016	1.091	1.359	0.959	0.293	0.301	1.161	0.542	2.102	1.343	NA	NA	1.243	0.696	0.309	0.424	0.317	0.36	0.402	0.371	0.311	0.439	0.403	0.192	0.254	0.287	0.817	0.938	0.447	0.805	1.158	1.069	1.002	0.883
1928	0.328	0.409	0.635	0.838	1.126	1.165	1.264	1.373	1.396	1.119	0.301	0.415	1.337	0.741	2.225	1.292	NA	NA	1.483	0.848	0.373	0.433	0.425	0.512	0.402	0.425	0.335	0.428	0.361	0.181	0.169	0.159	1.113	1.236	0.319	0.826	1.131	1.266	1.109	0.905
1929	0.393	0.343	0.572	0.71	0.806	0.816	0.936	1.406	1.149	1.063	0.358	0.415	1.129	0.652	1.44	1.247	NA	NA	0.88	0.753	0.33	0.434	0.424	0.417	0.402	0.424	0.297	0.45	0.372	0.191	0.222	0.224	0.964	0.948	0.489	0.71	0.992	1.112	1.078	0.991
1930	0.361	0.366	0.677	0.742	1.04	1.02	1.03	1.591	1.642	1.454	0.334	0.449	1.419	0.717	1.598	1.348	NA	NA	1.28	0.998	0.331	0.455	0.403	0.454	0.371	0.487	0.335	0.502	0.328	0.205	0.159	0.158	1.267	1.562	0.543	0.699	1.215	1.475	1.248	1.459
1931	0.371	0.368	0.646	0.721	0.871	0.752	1.176	1.351	1.16	1.196	0.355	0.441	1.457	0.783	1.392	1.302	NA	NA	0.975	0.972	0.383	0.424	0.509	0.474	0.36	0.467	0.368	0.567	0.308	0.244	0.191	0.213	0.956	1.208	0.616	0.721	1.238	1.443	1.248	1.171
1932	0.255	0.32	0.487	0.657	0.637	0.518	0.902	1.22	0.996	0.905	0.314	0.397	1.09	0.543	1.246	1.229	NA	NA	0.751	0.679	0.33	0.381	0.36	0.279	0.296	0.381	0.244	0.385	0.308	0.169	0.158	0.18	0.745	0.856	0.553	0.636	0.853	0.841	1.012	0.852
1933	0.297	0.422	0.624	0.816	0.658	0.762	0.987	1.494	1.018	1.056	0.421	0.404	1.459	0.64	1.589	1.313	NA	NA	0.996	0.831	0.415	0.413	0.52	0.394	0.307	0.36	0.321	0.407	0.318	0.17	0.149	0.181	0.744	1.016	0.669	0.752	0.853	0.862	0.951	0.756
1934	0.297	0.452	0.815	0.88	0.874	0.762	1.114	1.443	1.316	1.099	0.368	0.405	1.973	0.891	1.514	1.155	NA	NA	1.419	0.927	0.404	0.497	0.455	0.474	0.307	0.361	0.277	0.439	0.307	0.18	0.148	0.223	1.04	1.359	0.881	0.911	1.183	1.154	1.238	0.99
1935	0.275	0.386	0.614	0.784	0.7	0.582	1.041	1.258	0.992	0.959	0.345	0.582	1.307	0.664	1.024	0.762	NA	NA	0.9	0.954	0.383	0.392	0.615	0.445	0.307	0.466	0.321	0.439	0.372	0.222	0.158	0.245	1.021	1.166	1.051	1.345	1.119	1.282	1.132	1.087
1936	0.138	0.308	0.582	0.813	0.54	0.392	0.997	1.291	1.014	0.991	0.259	0.39	1.549	0.861	1.458	0.892	NA	1.248	1.26	1.494	0.256	0.423	0.539	0.379	0.18	0.266	0.178	0.3	0.393	0.137	0.106	0.095	1.157	1.411	1.21	1.187	1.045	1.412	0.77	0.879
1937	0.222	0.382	0.614	0.784	0.805	0.878	1.6	1.81	1.28	1.121	0.345	0.458	1.754	0.938	1.517	1.017	NA	1.141	1.462	1.694	0.319	0.466	0.668	0.589	0.17	0.243	0.211	0.32	0.58	0.17	0.106	0.127	1.414	1.862	1.656	1.684	1.143	1.876	1.109	1.504
1938	0.307	0.463	0.815	1.007	0.953	1.016	1.683	2.003	1.962	1.549	0.377	0.634	2.508	1.399	2.297	1.674	NA	1.478	1.556	2.019	0.415	0.703	0.954	0.663	0.277	0.382	0.336	0.322	0.691	0.169	0.159	0.212	1.583	2.081	1.677	1.823	1.546	2.433	1.428	1.822
1939	0.234	0.462	0.688	0.806	0.996	0.688	1.704	1.748	1.92	1.411	0.409	0.511	2.131	1.139	1.927	1.387	NA	1.939	1.6	1.544	0.342	0.625	0.763	0.814	0.255	0.371	0.35	0.395	0.648	0.275	0.201	0.234	1.274	1.367	1.178	1.366	1.505	2.181	1.437	1.727
1940	0.232	0.295	0.624	0.668	0.593	0.455	1.397	1.253	0.97	0.963	0.313	0.432	1.323	0.791	1.277	0.795	NA	1.524	1.263	0.827	0.244	0.372	0.353	0.314	0.213	0.244	0.318	0.302	0.458	0.18	0.222	0.159	0.807	0.917	0.882	1.123	0.936	1.154	1.001	1.07
1941	0.33	0.472	0.9	0.965	1.059	0.646	1.641	1.504	1.165	1.394	0.357	0.508	2.063	0.973	1.384	0.678	NA	1.952	1.682	1.095	0.288	0.413	0.846	0.609	0.297	0.307	0.35	0.287	0.533	0.233	0.275	0.256	1.094	0.951	0.796	1.059	1.146	1.529	1.69	2.045
1942	0.381	0.442	0.687	0.795	1.037	0.646	1.788	1.807	1.048	1.437	0.415	0.599	2.079	0.925	0.953	1.155	NA	2.321	1.672	1.171	0.329	0.414	0.868	0.69	0.364	0.329	0.304	0.278	0.319	0.18	0.191	0.18	1.031	1.067	0.754	0.858	1.156	1.656	1.45	1.619
1943	0.32	0.449	0.688	0.784	0.901	0.508	1.482	1.694	0.964	1.319	0.286	0.599	2.104	0.916	1.287	1.366	NA	1.591	1.78	0.902	0.314	0.403	0.487	0.459	0.205	0.286	0.303	0.214	0.415	0.233	0.296	0.255	1.019	0.909	0.7	0.785	0.974	1.503	1.395	1.27
1944	0.319	0.44	0.805	0.901	0.943	0.518	1.228	1.657	1.059	1.254	0.33	0.609	2.049	0.882	1.289	1.207	NA	1.387	1.916	1.226	0.25	0.382	0.529	0.553	0.326	0.382	0.412	0.343	0.415	0.201	0.244	0.234	1.052	0.874	0.755	0.911	1.007	1.32	1.489	1.217
1945	0.286	0.375	0.624	0.732	0.826	0.476	1.069	1.292	1.059	0.966	0.35	0.508	1.461	0.669	1.173	0.953	2.444	1.293	1.461	1.065	0.267	0.361	0.445	0.375	0.249	0.329	0.374	0.332	0.393	0.265	0.211	0.212	0.87	0.619	0.529	0.678	0.792	0.985	1.255	0.963
1946	0.245	0.339	0.646	0.699	1.07	0.498	1.111	1.422	1.186	1.168	0.287	0.484	1.685	0.766	0.704	0.603	2.705	1.583	1.821	1.885	0.291	0.34	0.529	0.552	0.336	0.382	0.536	0.374	0.277	0.191	0.223	0.183	1.105	0.909	0.635	0.805	0.899	1.177	1.453	1.196
1947	0.35	0.442	0.688	0.858	1.091	0.55	1.336	1.563	1.292	1.115	0.35	0.431	1.98	0.971	0.469	0.487	2.832	1.769	1.864	1.915	0.303	0.392	0.794	0.841	0.336	0.392	0.506	0.47	0.457	0.254	0.285	0.233	1.137	0.886	0.635	0.827	1.039	1.336	1.728	1.334
1948	0.382	0.295	0.715	0.976	0.89	0.561	1.377	1.724	1.069	1.028	0.35	0.517	2.602	1.292	1.507	1.016	2.018	1.684	1.673	1.58	0.258	0.33	0.55	0.83	0.39	0.382	0.525	0.45	0.351	0.222	0.286	0.32	0.849	0.865	0.571	0.689	0.931	1.337	1.647	1.45
1949	0.382	0.428	0.684	0.996	1.101	0.625	1.61	1.991	1.143	1.075	0.393	0.479	2.714	1.352	1.87	1.398	2.2	1.895	1.493	1.335	0.368	0.403	0.889	1.025	0.292	0.414	0.635	0.599	0.19	0.191	0.307	0.309	0.925	1.005	0.614	0.742	1.082	1.495	1.866	1.726
1950	0.244	0.289	0.672	0.838	0.742	0.477	1.303	1.559	0.996	0.865	0.137	0.341	2.467	1.225	1.624	1.176	2.088	1.43	1.049	0.849	0.28	0.35	0.561	0.691	0.304	0.331	0.518	0.45	0.151	0.075	0.254	0.222	0.967	1.343	0.91	0.996	0.9	1.06	1.297	1.26
1951	0.213	0.326	0.675	0.964	1.123	0.926	1.408	1.752	1.048	0.951	0.234	0.403	2.27	1.004	3.106	1.546	2.09	1.37	1.546	1.022	0.356	0.615	0.519	0.756	0.326	0.318	0.479	0.407	0.171	0.042	0.243	0.202	1.285	2.043	1.461	1.567	0.905	1.358	1.553	1.631
1952	0.191	0.355	0.724	1.198	1.313	1.008	1.176	1.645	1.124	1.144	0.223	0.489	2.39	1.071	2.95	1.716	2.287	1.703	1.78	1.173	0.355	0.774	0.412	0.692	0.273	0.339	0.527	0.374	0.276	0.074	0.149	0.127	1.341	1.806	1.072	1.229	0.913	1.389	1.639	1.778
1953	0.233	0.293	0.609	0.827	0.762	0.59	1.006	1.441	1.113	1.135	0.224	0.473	1.504	0.854	1.995	1.111	1.933	1.129	1.334	0.784	0.29	0.481	0.424	0.486	0.282	0.413	0.431	0.429	0.223	0.138	0.19	0.191	0.959	1.148	0.797	0.837	0.85	1.135	0.955	1.366
1954	0.213	0.304	0.584	0.795	0.689	0.436	0.996	1.404	1.092	1.025	0.222	0.417	2.113	0.911	1.741	1.43	2.025	1.457	1.546	0.799	0.324	0.418	0.359	0.465	0.239	0.372	0.526	0.355	0.223	0.118	0.169	0.053	0.97	1.173	0.69	0.895	0.851	1.261	0.933	1.376
1955	0.371	0.423	0.585	0.827	0.741	0.52	1.239	1.492	1.038	1.004	0.34	0.512	1.974	1.078	1.631	1.493	1.919	1.687	1.599	1.073	0.399	0.436	0.509	0.583	0.411	0.403	0.502	0.345	0.246	0.169	0.244	0.054	0.927	0.935	0.604	0.797	0.989	1.262	1.148	1.367
1956	0.288	0.422	0.39	0.699	0.614	0.426	1.229	1.44	1.124	0.941	0.233	0.38	1.83	0.92	0.54	0.868	2.105	1.511	1.566	1.165	0.215	0.36	0.444	0.476	0.316	0.202	0.385	0.332	0.18	0.097	0.275	0.086	0.693	0.73	0.521	0.663	0.638	1.093	0.934	1.396
1957	0.35	0.401	0.488	0.71	0.773	0.563	1.25	1.569	1.103	0.979	0.277	0.459	2.223	1.031	0.634	1.058	2.136	1.183	1.386	0.942	0.322	0.373	0.434	0.56	0.323	0.234	0.476	0.301	0.256	0.127	0.317	0.106	0.959	0.715	0.542	0.791	0.756	1.124	1.155	1.413
1958	0.255	0.282	0.606	0.881	0.699	0.52	1.229	1.676	1.071	1.014	0.201	0.42	2.26	1.028	0.932	0.948	1.93	1.215	1.313	1.027	0.323	0.393	0.529	0.81	0.337	0.403	0.491	0.354	0.297	0.169	0.381	0.129	0.843	0.638	0.552	0.779	0.745	0.954	0.9	1.01
1959	0.245	0.314	0.465	0.583	0.688	0.479	1.08	1.301	1.017	1.038	0.211	0.394	1.665	0.816	0.808	0.677	1.215	0.926	1.259	1.092	0.302	0.32	0.434	0.606	0.326	0.371	0.461	0.365	0.212	0.127	0.371	0.116	0.851	0.565	0.636	1.038	0.808	1.029	0.924	0.979
1960	0.223	0.282	0.465	0.583	0.71	0.478	0.773	1.168	1.081	0.938	0.244	0.37	1.35	0.771	0.689	0.625	1.268	1.289	1.259	1.219	0.344	0.363	0.508	0.799	0.305	0.298	0.461	0.363	0.215	0.169	0.307	0.138	0.981	0.702	0.679	1.079	0.829	1.177	1.192	1.253
1961	0.276	0.293	0.444	0.604	0.571	0.7	0.879	1.133	0.891	0.937	0.222	0.431	1.33	0.823	0.881	0.862	1.107	1.108	1.006	0.879	0.27	0.339	0.466	0.571	0.324	0.381	0.467	0.322	0.202	0.138	0.296	0.159	1.172	0.713	0.903	1.239	0.723	1.07	1.138	1.074
1962	0.201	0.313	0.39	0.526	0.659	0.638	0.837	1.067	0.96	0.787	0.222	0.322	1.274	0.573	1.132	0.978	1.021	0.993	0.878	0.812	0.243	0.34	0.571	0.53	0.293	0.296	0.365	0.289	0.181	0.148	0.318	0.445	1.385	0.821	0.69	0.93	0.734	1.05	1.234	1
1963	0.287	0.369	0.611	0.968	0.724	0.711	1.007	1.257	1.186	1.102	0.35	0.431	2.306	0.76	1.502	1.506	1.381	1.339	1.239	1.272	0.334	0.394	0.721	0.903	0.39	0.402	0.611	0.473	0.277	0.233	0.328	0.51	1.493	0.873	0.859	0.919	0.926	1.305	1.423	1.34
1964	0.223	0.239	0.691	0.766	0.709	0.627	0.858	1.194	1.025	0.991	0.266	0.403	2.016	0.649	1.55	1.433	1.465	1.226	1.206	0.938	0.28	0.31	0.402	0.542	0.305	0.318	0.483	0.418	0.191	0.138	0.243	0.202	1.161	0.894	0.806	0.919	0.882	1.389	1.225	1.339
1965	0.329	0.357	0.749	0.871	0.91	0.807	1.218	1.842	1.176	1.124	0.361	0.559	2.53	0.904	2.25	2.265	2.263	1.487	1.947	1.337	0.357	0.425	0.709	0.862	0.39	0.423	0.648	0.556	0.267	0.211	0.36	0.244	1.237	1.044	0.923	1.335	0.993	1.362	1.322	1.68
1966	0.34	0.358	0.623	0.692	0.889	0.679	1.215	1.67	1.121	1.128	0.286	0.544	2.508	0.925	2.432	1.937	2.006	1.455	1.884	1.281	0.312	0.404	0.667	0.916	0.312	0.307	0.692	0.591	0.287	0.169	0.307	0.137	1.204	0.98	0.966	1.368	0.901	1.276	1.548	1.924
1967	0.254	0.303	0.509	0.671	0.582	0.415	0.964	1.214	0.962	0.853	0.211	0.404	1.487	0.65	1.705	1.348	1.752	1.237	1.418	1.122	0.293	0.255	0.413	0.468	0.268	0.339	0.563	0.396	0.278	0.138	0.286	0.129	0.746	0.659	0.828	0.855	0.721	0.958	1.37	1.212
1968	0.202	0.293	0.496	0.745	0.804	0.446	0.889	1.172	1.1	0.871	0.245	0.417	1.732	0.549	1.82	1.34	1.56	1.261	1.321	1.09	0.312	0.277	0.392	0.522	0.299	0.381	0.644	0.504	0.277	0.191	0.317	0.15	0.944	0.894	0.786	0.79	0.669	0.981	1.585	1.415
1969	0.277	0.379	0.62	0.829	1.239	0.553	1.28	1.571	1.032	1.017	0.296	0.544	2.685	0.827	2.117	1.643	2.213	1.781	1.864	2.182	0.346	0.373	0.53	0.714	0.375	0.508	0.819	0.675	0.319	0.223	0.307	0.192	1.104	0.969	1.061	1.027	0.912	1.28	1.791	1.392
1970	0.277	0.314	0.663	0.756	0.932	0.849	1.387	1.582	1.208	0.977	0.266	0.561	2.395	0.883	1.714	1.546	2.371	1.371	1.428	2.138	0.422	0.532	0.71	1.022	0.428	0.486	0.72	0.655	0.393	0.317	0.487	0.259	1.083	1.108	1.072	1.031	0.933	1.609	1.62	1.467
1971	0.265	0.314	0.618	0.638	0.878	0.818	1.397	1.615	0.998	0.882	0.148	0.437	1.789	0.787	1.609	1.555	2.201	1.189	1.408	1.81	0.322	0.478	0.508	0.905	0.407	0.318	0.483	0.407	0.317	0.18	0.307	0.172	1.051	1.177	0.616	0.501	0.764	1.524	1.133	1.048
1972	0.202	0.262	0.567	0.617	0.963	0.626	1.1	1.368	1.041	0.826	0.18	0.374	1.413	0.676	1.185	1.292	2.043	1.136	1.439	1.441	0.292	0.373	0.444	0.89	0.374	0.307	0.468	0.375	0.244	0.275	0.317	0.14	1.147	0.891	0.585	0.532	0.701	1.31	1.049	0.898
1973	0.17	0.303	0.566	0.585	0.741	0.478	1.048	1.176	0.901	0.768	0.202	0.35	1.131	0.586	0.921	0.991	1.767	1.009	1.048	1.188	0.324	0.323	0.561	0.837	0.332	0.296	0.435	0.385	0.275	0.202	0.36	0.216	0.775	0.753	0.561	0.563	0.721	1.28	0.928	0.884
1974	0.118	0.206	0.641	0.542	0.487	0.308	0.762	0.855	0.783	0.618	0.127	0.318	0.921	0.455	0.826	0.763	1.334	0.637	1.259	0.964	0.193	0.213	0.328	0.487	0.162	0.201	0.356	0.312	0.139	0.118	0.191	0.086	0.616	0.594	0.572	0.383	0.499	0.959	0.48	0.745
1975	0.139	0.216	0.63	0.596	0.603	0.341	0.878	0.971	0.933	0.768	0.148	0.341	0.846	0.496	1.121	1.119	1.439	0.931	1.239	0.859	0.281	0.251	0.393	0.476	0.192	0.254	0.431	0.322	0.214	0.137	0.254	0.131	0.679	0.646	0.624	0.457	0.573	1.034	0.775	0.734
1976	0.192	0.293	0.715	0.703	0.794	0.403	1.134	1.299	0.966	0.873	0.18	0.388	1.111	0.623	1.482	1.458	2.021	1.26	2.01	1.123	0.292	0.301	0.529	0.593	0.298	0.318	0.53	0.353	0.244	0.192	0.37	0.149	0.784	0.849	0.593	0.469	0.796	1.323	1.125	0.861
1977	0.31	0.379	0.78	0.755	1.111	0.543	1.24	1.398	0.965	0.873	0.233	0.468	1.295	0.874	1.757	1.938	2.816	2.201	2.097	1.432	0.322	0.31	0.571	0.932	0.308	0.36	0.483	0.312	0.307	0.265	0.508	0.27	1.218	1.007	0.836	0.573	1.003	1.637	1.026	1.063
1978	0.287	0.342	0.671	0.681	0.911	0.403	1.156	1.398	1.018	0.902	0.18	0.412	1.305	0.686	1.492	1.681	2.561	2.18	1.705	1.388	0.228	0.246	0.593	0.71	0.287	0.307	0.398	0.299	0.269	0.224	0.529	0.303	1.218	1.061	0.846	0.585	0.728	1.269	0.896	0.628
