# Jacoby - 412/Noatak - PCGL - ITRDB AK109
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12467
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12467.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak109-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak109-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak109.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak109.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2011-08-31
#--------------------
# Title
#   Study_Name: Jacoby - 412/Noatak - PCGL - ITRDB AK109
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Buckley, B.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: # # 
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: 412/Noatak
#   Location: Alaska
#   Northernmost_Latitude: 67.9167
#   Southernmost_Latitude: 67.9167
#   Easternmost_Longitude: -162.3
#   Westernmost_Longitude: -162.3
#   Elevation_m: 750
#--------------------
# Data_Collection
#   Collection_Name: AK109
#   First_Year: 1524
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FTR6NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR6NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR8SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR8SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR8ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR8ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR10NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR10NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR11SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR11SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR12NWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR12NWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR13NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR13NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR14WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR14WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR14ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR14ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR15WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR15WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR17NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR17NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR19ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR19ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR25WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR25WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR30NWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR30NWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR31SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR31SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR33SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR33SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR36SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR36SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR38ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR38ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR38WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR38WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FTR44WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FTR44WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21012ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21012ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021012WS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021012WS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21022NES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21022NES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21022SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21022SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02103SS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02103SS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21011NES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21011NES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 2103SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 2103SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21011SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21011SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02103NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02103NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02102NES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02102NES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 02102SWS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 02102SWS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FTR6NS_raw	FTR8SS_raw	FTR8ES_raw	FTR10NS_raw	FTR11SS_raw	FTR12NWS_raw	FTR13NS_raw	FTR14WS_raw	FTR14ES_raw	FTR15WS_raw	FTR17NS_raw	FTR19ES_raw	FTR25WS_raw	FTR30NWS_raw	FTR31SS_raw	FTR33SWS_raw	FTR36SS_raw	FTR38ES_raw	FTR38WS_raw	FTR44WS_raw	21012ES_raw	021012WS_raw	21022NES_raw	21022SWS_raw	02103SS_raw	21011NES_raw	2103SWS_raw	21011SWS_raw	02103NS_raw	02102NES_raw	02102SWS_raw
1907	NA	0.57	0.657	0.384	0.818	0.502	0.508	0.607	0.453	0.57	0.833	0.223	0.302	0.905	0.273	1.185	0.508	0	0.942	0.322	0.198	0.198	NA	0.397	0.335	NA	NA	NA	0.194	NA	NA
1908	NA	0.49	0.595	0.372	0.62	0.446	0.459	0.521	0.422	0	0.794	0.161	0.264	0.781	0.322	0.753	0.322	0	0.663	0.192	0.211	0.211	NA	0.335	0.285	NA	NA	NA	0.165	NA	NA
1909	NA	0.397	0.403	0.347	0.422	0.409	0.372	0.459	0.409	0.293	0.649	0.105	0.24	0.515	0.285	0.908	0.236	0	0.57	0.186	0.149	0.149	NA	0.31	0.198	NA	NA	NA	0.097	NA	NA
1910	NA	0.397	0.434	0.335	0.459	0.298	0.26	0.391	0.36	0.298	0.639	0.13	0.182	0.508	0.236	0.664	0.211	0	0.521	0.236	0.136	0.118	NA	0.26	0.161	NA	NA	NA	0.058	NA	NA
1911	NA	0.378	0.434	0.291	0.409	0.366	0.484	0.546	0.428	0.446	0.678	0.136	0.202	0.384	0.372	0.974	0.285	0	0.484	0.223	0.223	0.223	NA	0.322	0.285	NA	NA	NA	0.126	NA	NA
1912	NA	0.372	0.384	0.298	0.298	0.347	0.409	0.434	0.335	0.31	0.523	0.099	0.178	0.397	0.26	0.709	0.31	0	0.366	0.143	0.236	0.223	NA	0.298	0.149	NA	NA	NA	0.087	NA	NA
1913	NA	0.347	0.391	0	0.508	0.459	0.595	0	0.397	0.434	0.852	0.124	0.194	0.812	0.403	0.819	0.372	0	0.607	0.186	0.26	0.26	NA	0.347	0.211	NA	NA	NA	0.107	NA	NA
1914	NA	0.248	0.273	0.223	0.322	0.273	0.291	0	0.304	0.298	0.542	0.099	0.147	0.496	0.353	0.686	0.322	0.607	0.508	0.149	0.211	0.211	NA	0.285	0.149	NA	NA	NA	0.092	NA	NA
1915	NA	0.211	0.273	0.124	0.273	0.335	0.62	0.335	0.422	0.248	0.446	0.074	0.143	0.67	0.434	0.952	0.347	0.446	0.446	0.136	0.211	0.186	NA	0.26	0.26	NA	NA	NA	0.107	NA	NA
1916	NA	0.459	0.558	0.149	0.403	0.508	0.744	0.459	0.508	0.372	0.523	0.136	0.217	0.918	0.583	1.107	0.533	0.434	0.508	0.198	0.236	0.273	NA	0.316	0.397	NA	NA	NA	0.145	NA	NA
1917	NA	0.595	0.645	0.161	0.496	0.707	0.856	0.508	0.508	0.558	0.581	0.161	0.341	1.339	0.818	1.24	0.632	0.539	0.589	0.198	0.372	0.347	NA	0.347	0.484	NA	NA	NA	0.165	NA	NA
1918	NA	0.682	0.787	0.273	0.62	0.682	0.719	0.607	0.732	0.626	0.581	0.149	0.349	1.358	0.843	1.373	0.657	0.533	0.583	0.229	0.49	0.446	NA	0.397	0.546	NA	NA	NA	0.174	NA	NA
1919	NA	0.273	0.471	0.26	0.434	0.583	0.428	0.453	0.539	0.422	0.542	0.074	0.264	1.079	0.707	0.996	0.62	0.335	0.322	0.136	0.372	0.372	NA	0.298	0.31	NA	NA	NA	0.136	NA	NA
1920	NA	0.607	0.967	0.322	0.558	0.564	0.781	0.546	0.632	0.663	0.63	0.099	0.364	1.097	0.818	1.063	0.558	0.372	0.36	0.136	0.422	0.446	NA	0.26	0.484	NA	NA	NA	0.252	NA	NA
1921	NA	0.632	1.054	0.335	0.806	0.682	0.744	0.595	0.905	0.682	0.717	0.112	0.325	1.401	0.88	1.218	0.744	0.384	0.372	0.186	0.471	0.459	NA	0.298	0.471	NA	NA	NA	0.242	NA	NA
1922	NA	0.267	0.409	0.161	0.391	0.341	0.422	0.273	0.409	0.285	0.388	0.074	0.147	0.508	0.403	0.653	0.322	0.223	0.174	0.136	0.229	0.236	NA	0.161	0.298	NA	NA	NA	0.097	NA	NA
1923	NA	0.806	0.992	0.409	0.775	0.595	1.029	0.701	0.905	0.508	0.814	0.161	0.388	1.24	0.781	1.24	0.521	0.471	0.44	0.31	0.446	0.446	NA	0.347	0.794	NA	NA	NA	0.262	NA	NA
1924	NA	0.688	0.905	0.391	0.682	0.471	0.769	0.62	0.825	0.409	0.736	0.124	0.271	0.98	0.583	0.985	0.347	0.446	0.31	NA	0.372	0.372	NA	0.279	0.62	NA	NA	NA	0.203	NA	NA
1925	NA	0.607	0.967	0.372	0.787	0.732	0.843	0.763	0.942	0.484	0.891	0.149	0.325	1.426	0.756	1.351	0.384	0.49	0.434	NA	0.434	0.422	NA	0.285	NA	NA	NA	NA	0.31	NA	NA
1926	NA	0.564	0.818	0.298	0.508	0.521	0.874	0.682	0.918	0.422	0.639	0.149	0	0.862	0.645	1.207	0.347	0.397	0.298	NA	0.304	0.273	NA	0.31	NA	NA	NA	NA	0.32	NA	NA
1927	NA	0.546	0.57	0.273	0.62	0.521	0.533	0.682	0.794	0.446	0.678	0.149	0.302	0.918	0.657	1.196	0.459	0.446	0.316	NA	0.335	0.335	NA	0.285	NA	NA	NA	NA	0.291	NA	NA
1928	NA	0.595	0.756	0.372	0.583	0.546	0.794	0.558	0.732	0.422	0.852	0.112	0.364	1.029	0.732	0.996	0.434	0.496	0.335	NA	0.322	0.322	NA	0.322	NA	NA	NA	NA	0.281	NA	NA
1929	NA	0.527	0.632	0.36	0.521	0.546	0.769	0.546	0.756	0.632	0.775	0.136	0.457	1.314	0.856	1.041	0.409	0.533	0.384	NA	0.298	0.298	NA	0.384	NA	NA	NA	NA	0.291	NA	NA
1930	0.744	0.428	0.471	0.26	0.422	0.347	0.446	0.409	0.521	0.484	0.572	0.136	0.36	0.93	0.657	0.731	0.322	0.508	0.36	NA	0.223	0.223	NA	0.384	NA	NA	NA	NA	0.194	NA	NA
1931	0.676	0.434	0.595	0.31	0.322	0.322	0.409	0.446	0.583	0.36	0.601	0.112	0.325	0.601	0.558	0.664	0.211	0.397	0.248	NA	0.161	0.174	NA	0.285	NA	NA	NA	NA	0.174	NA	NA
1932	0.831	0.471	0.533	0.298	0.335	0.434	0.372	0.595	0.645	0.434	0.639	0.074	0.403	0.918	0.75	0.841	0.298	0.422	0.285	NA	0.223	0.211	NA	0.273	NA	NA	NA	NA	0.252	NA	NA
1933	0.496	0.322	0.397	0.248	0.298	0.347	0.298	0.372	0.397	0.322	0.368	0.099	0.426	0.874	0.694	0.664	0.285	0.335	0.26	NA	0.161	0.174	NA	0.248	NA	NA	NA	NA	0.184	NA	NA
1934	0.725	0.403	0.446	0.322	0.36	0.384	0.322	0.384	0.459	0.335	0.484	0.099	0.372	0.725	0.688	0.642	0.322	0.347	0.322	NA	0.149	0.143	NA	0.273	NA	NA	NA	NA	0.203	NA	NA
1935	0.787	0.459	0.397	0.422	0.409	0.484	0.446	0.57	0.614	0.422	0.484	0.136	0.593	1.153	0.856	0.93	0.31	0.459	0.353	NA	0.186	0.186	NA	0.384	NA	NA	NA	NA	0.213	NA	NA
1936	0.67	0.459	0.496	0.347	0.409	0.62	0.434	0.471	0.595	0.409	0.639	0.112	0.581	1.296	0.918	0.952	0.347	0.446	0.397	NA	0.161	0.161	NA	0.397	NA	NA	NA	NA	0.174	NA	NA
1937	0.874	0.595	0.595	0.391	0.484	0.607	0.508	0.446	0.546	0.496	0.562	0.118	0.508	1.29	0.918	0.908	0.409	0.484	0.372	NA	0.136	0.136	NA	0.347	NA	NA	NA	NA	0.208	NA	NA
1938	0.781	0.384	0.384	0.273	0.384	0.397	0.372	0.304	0.384	0.409	0.446	0.099	0.473	1.116	0.732	0.731	0.422	0.446	0.322	NA	0.174	0.174	NA	0.397	NA	NA	NA	NA	0.174	NA	NA
1939	0.942	0.397	0.546	0.36	0.409	0.409	0.533	0.36	0.62	0.446	0.62	0.112	0.496	1.097	0.831	0.897	0.446	0.521	0.384	NA	0.161	0.161	NA	0.484	NA	NA	NA	NA	0.271	NA	NA
1940	0.756	0.36	0.434	0.335	0.304	0.434	0.515	0.322	0.484	0.409	0.717	0.099	0.484	1.042	0.719	0.731	0.434	0.409	0.31	NA	0.161	0.149	NA	0.434	NA	NA	NA	NA	0.233	NA	NA
1941	0.732	0.378	0.533	0.285	0.372	0.471	0.62	0.335	0.521	0.434	0.649	0.112	0.48	1.066	0.738	0.819	0.434	0.508	0.453	NA	0.136	0.149	NA	0.521	NA	NA	NA	NA	0.262	NA	NA
1942	0.831	0.397	0.459	0.298	0.273	0.434	0.57	0.31	0.484	0.434	0.542	0.112	0.465	1.246	0.806	0.974	0.446	0.527	0.434	NA	0.124	0.124	NA	0.595	NA	NA	NA	NA	0.271	NA	NA
1943	0.98	0.471	0.595	0.36	0.409	0.434	1.079	0.397	0.651	0.409	0.794	0.112	0.527	1.476	0.856	0.908	0.607	0.533	0.508	NA	0.174	0.161	NA	0.67	NA	NA	NA	NA	0.349	NA	NA
1944	0.744	0.434	0.508	0.372	0.36	0.36	0.682	0.384	0.595	0.409	0.698	0.099	0.488	1.166	0.88	0.775	0.607	0.533	0.484	NA	0.18	0.174	NA	0.595	NA	NA	NA	NA	0.3	NA	NA
1945	0.663	0.372	0.434	0.459	0.347	0.322	0.539	0.36	0.607	0.36	0.601	0.087	0.574	1.128	0.763	0.864	0.57	0.434	0.335	NA	0.161	0.161	NA	0.57	NA	NA	NA	NA	0.262	NA	NA
1946	0.521	0.36	0.484	0.384	0.36	0.384	0.546	0.397	0.62	0.347	0.678	0.136	0.554	1.184	0.818	0.908	0.645	0.428	0.322	NA	0.161	0.161	NA	0.515	NA	NA	NA	NA	0.266	NA	NA
1947	0.422	0.279	0.384	0.285	0.372	0.353	0.459	0.341	0.614	0.285	0.562	0.099	0.473	1.042	0.794	0.886	0.756	0.372	0.31	NA	0.149	0.149	NA	0.397	NA	NA	NA	NA	0.213	NA	NA
1948	0.459	0.31	0.409	0.347	0.397	0.335	0.459	0.397	0.583	0.242	0.698	0.149	0.512	0.98	0.732	0.753	0.546	0.36	0.31	NA	0.136	0.149	NA	0.422	NA	NA	NA	NA	0.233	NA	NA
1949	0.515	0.26	0.322	0.397	0.335	0.335	0.322	0.372	0.508	0.211	0.591	0.112	0.426	0.992	0.657	0.709	0.446	0.304	0.298	NA	0.136	0.136	NA	0.322	NA	NA	NA	NA	0.194	NA	NA
1950	0.471	0.267	0.409	0	0.372	0.31	0.409	0.322	0.471	0.248	0.465	0.124	0.473	0.936	0.781	0.731	0.446	0.384	0.322	NA	0.161	0.149	NA	0.329	NA	NA	NA	NA	0.252	NA	NA
1951	0.409	0.291	0.409	0	0.322	0.36	0.341	0.223	0.372	0.229	0.426	0.124	0.372	0.955	0.57	0.731	0.409	0.31	0.248	NA	0.136	0.124	NA	0.26	NA	NA	NA	NA	0.252	NA	NA
1952	0.484	0.26	0.44	0.31	0.459	0.347	0.446	0.236	0.515	0.26	0.542	0.161	0.527	0.955	0.707	0.841	0.36	0.397	0.285	NA	0.174	0.198	NA	0.31	NA	NA	NA	NA	0.3	NA	NA
1953	0.496	0.335	0.49	0.31	0.446	0.335	0.446	0.236	0.496	0.223	0.581	0.149	0.457	0.918	0.744	0.819	0.484	0.446	0.298	NA	0.18	0.198	NA	0.335	NA	NA	NA	NA	0.339	NA	NA
1954	0.428	0.322	0.471	0.347	0.521	0.372	0.484	0.236	0.533	0.236	0.562	0.149	0.457	1.035	0.583	0.642	0.521	0.508	0.335	NA	0.248	0.26	NA	0.546	NA	NA	NA	NA	0.325	NA	NA
1955	0.459	0.298	0.335	0.322	0.508	0.397	0.446	0.285	0.521	0.236	0.523	0.161	0.45	1.029	0.632	0.775	0.57	0.459	0.36	NA	0.273	0.273	NA	0.347	NA	NA	NA	NA	0.242	NA	NA
1956	0.384	0.236	0.254	0.347	0.409	0.36	0.36	0.273	0.422	0.217	0.407	0.118	0.403	0.868	0.496	0.576	0.397	0.422	0.298	NA	0.223	0.248	NA	0.316	NA	NA	NA	NA	0.291	NA	NA
1957	0.372	0.236	0.335	0.372	0.384	0.409	0.384	0.298	0.459	0.211	0.504	0.149	0.504	0.887	0.577	0.686	0.434	0.422	0.335	NA	0.26	0.26	NA	0.298	NA	NA	NA	NA	0.358	NA	NA
1958	0.422	0.273	0.298	0.372	0.471	0.372	0.471	0.36	0.527	0.211	0.504	0.198	0	1.166	0.719	0.864	0.484	0.465	0.36	NA	0.285	0.285	NA	0.298	NA	NA	NA	NA	0.329	NA	NA
1959	0.409	0.26	0.26	0.372	0.347	0.384	0.378	0.273	0.384	0.186	0.465	0.186	0.457	1.054	0.67	0.642	0.508	0.409	0.31	NA	0.298	0.285	NA	0.372	NA	NA	NA	NA	0.329	NA	NA
1960	0.36	0.298	0.211	0.31	0.36	0.391	0.422	0.273	0.434	0.174	0.581	0.198	0.589	0.986	0.62	0.664	0.409	0.322	0.285	NA	0.285	0.26	NA	0.322	NA	NA	NA	NA	0.368	NA	NA
1961	0.316	0.279	0.236	0.298	0.335	0.298	0.378	0.248	0.335	0.186	0.504	0.186	0.426	1.017	0.57	0.598	0.446	0.273	0.285	NA	0.248	0.248	NA	0.267	NA	NA	NA	NA	0.31	NA	NA
1962	0.285	0.298	0.298	0.273	0.329	0.248	0.347	0.322	0.347	0.186	0.329	0.186	0.418	1.128	0.508	0.554	0.428	0.322	0.273	NA	0.186	0.192	NA	0.298	NA	NA	NA	NA	0.262	NA	NA
1963	0.248	0.198	0.211	0.174	0.248	0.236	0.236	0.174	0.248	0.155	0.329	0.161	0.372	0.862	0.508	0.498	0.26	0.273	0.26	NA	0.198	0.186	NA	0.223	NA	NA	NA	NA	0.228	NA	NA
1964	0.26	0.223	0.273	0.149	0.298	0.161	0.397	0.198	0.248	0.186	0.252	0.13	0.36	0.719	0.508	0.598	0.335	0.31	0.223	NA	0.205	0.198	NA	0.223	NA	NA	NA	NA	0.233	NA	NA
1965	0.322	0.198	0.26	0.273	0.26	0.26	0.335	0.186	0.236	0.223	0.233	0.155	0.349	0.744	0.49	0.554	0.484	0.347	0.26	NA	0.198	0.223	NA	0.248	NA	NA	NA	NA	0.233	NA	NA
1966	0.248	0.192	0.205	0.161	0.211	0.211	0.298	0.174	0.26	0.149	0.233	0.112	0.325	0.632	0.347	0.487	0.366	0.273	0.161	NA	0.161	0.161	NA	0.211	NA	NA	NA	NA	0.262	NA	NA
1967	0.198	0.211	0.248	0.136	0.211	0.186	0.248	0.136	0.198	0.149	0.194	0.099	0.349	0.67	0.347	0.443	0.26	0.211	0.136	NA	0.174	0.161	NA	0.236	NA	NA	NA	NA	0.203	NA	NA
1968	0.198	0.161	0.223	0.112	0.186	0.161	0.211	0.124	0.161	0.149	0.174	0.074	0.325	0.595	0.397	0.376	0.174	0.198	0.124	NA	0.13	0.13	NA	0.149	NA	NA	NA	NA	0.184	NA	NA
1969	0.198	0.186	0.223	0.112	0.198	0.149	0.223	0.161	0.174	0.161	0.252	0.074	0.271	0.732	0.36	0.332	0.161	0.273	0.161	NA	0.136	0.143	NA	0.155	NA	NA	NA	NA	0.213	NA	NA
1970	0.174	0.143	0.186	0.186	0.174	0.18	0.236	0.161	0.186	0.136	0.194	0.124	0.322	0.657	0.372	0.354	0.236	0.322	0.186	NA	0.161	0.155	NA	0.161	NA	NA	NA	NA	0.194	NA	NA
1971	0.223	0.248	0.298	0.211	0.236	0.223	0.236	0.211	0.211	0.236	0.194	0.112	0.31	0.744	0.384	0.399	0.273	0.236	0.174	NA	0.174	0.186	NA	0.186	NA	NA	NA	NA	0.291	NA	NA
1972	0.192	0.26	0.285	0.099	0.223	0.136	0.248	0.149	0.186	0.223	0.174	0.124	0.372	0.589	0.298	0.376	0.198	0.223	0.174	NA	0.174	0.174	NA	0.124	NA	NA	NA	NA	0.271	NA	NA
1973	0.174	0.198	0.174	0.099	0.205	0.099	0.248	0.174	0.186	0.192	0.136	0.112	0.349	0.645	0.31	0.332	0.174	0.211	0.211	NA	0.186	0.174	NA	0.112	NA	NA	NA	NA	0.165	NA	NA
1974	0.186	0.161	0.236	0.149	0.192	0.112	0.211	0.174	0.236	0.118	0.174	0.149	0.333	0.57	0.273	0.288	0.174	0.211	0.198	NA	0.149	0.149	NA	0.149	NA	NA	NA	NA	0.223	NA	NA
1975	0.236	0.143	0.136	0.099	0.149	0.074	0.161	0.124	0.18	0.161	0.155	0.074	0.279	0.515	0.248	0.244	0.149	0.205	0.192	NA	0.087	0.087	NA	0.087	NA	NA	NA	NA	0.145	NA	NA
1976	0.236	0.273	0.26	0.068	0.236	0.112	0.223	0.198	0.217	0.161	0.213	0.074	0.256	0.57	0.248	0.288	0.186	0.211	0.174	NA	0.136	0.149	NA	0.149	NA	NA	NA	NA	0.184	NA	NA
1977	0.322	0.298	0.322	0.149	0.273	0.087	0.248	0.174	0.186	0.211	0.174	0.161	0.364	0.607	0.242	0.288	0.273	0.236	0.223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1978	0.223	0.167	0.174	0.087	0.124	0.062	0.149	0.112	0.136	0.118	0.155	0.099	0.345	0.446	0.198	0.244	0.143	0.198	0.192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1979	0.248	0.248	0.273	0.112	0.112	0.062	0.174	0.174	0.136	0.124	0.184	0.161	0.395	0.595	0.161	0.288	0.223	0.248	0.248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1980	0.31	0.31	0.372	0.149	0.273	0.118	0.211	0.186	0.211	0.174	0.368	0.186	0.372	0.682	0.248	0.376	0.273	0.248	0.248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1981	0.248	0.298	0.285	0.149	0.236	0.112	0.248	0.217	0.186	0.161	0.31	0.248	0.38	0.688	0.211	0.399	0.26	0.254	0.335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1982	0.329	0.57	0.583	0.223	0.372	0.161	0.347	0.335	0.36	0.223	0.349	0.335	0.542	0.794	0.31	0.62	0.329	0.273	0.471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1983	0.161	0.236	0.322	0.112	0.273	0.099	0.248	0.186	0.174	0.112	0.233	0.198	0.345	0.521	0.167	0.465	0.236	0.236	0.298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1984	0.229	0.316	0.36	0.112	0.434	0.099	0.347	0.248	0.285	0.186	0.271	0.26	0.403	0.62	0.211	0.487	0.322	0.298	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
