# Woodhouse - South Fork - PIPO - ITRDB CO625
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5342
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5342.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co625-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co625-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co625.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co625.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - South Fork - PIPO - ITRDB CO625
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: South Fork
#   Location: Colorado
#   Northernmost_Latitude: 37.67
#   Southernmost_Latitude: 37.67
#   Easternmost_Longitude: -106.65
#   Westernmost_Longitude: -106.65
#   Elevation_m: 2591
#--------------------
# Data_Collection
#   Collection_Name: CO625
#   First_Year: 1566
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## sfk011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	sfk011_raw	sfk021_raw	sfk022_raw	sfk031_raw	sfk032_raw	sfk041_raw	sfk042_raw	sfk052_raw	sfk081_raw	sfk082_raw	sfk111_raw	sfk141_raw	sfk151_raw	sfk171_raw	sfk172_raw	sfk211_raw	sfk212_raw	sfk231_raw	sfk232_raw	sfk242_raw	sfk241_raw	sfk121_raw	sfk251_raw	sfk252_raw	sfk161_raw	sfk162_raw	sfk222_raw	sfk221_raw	sfk122_raw	sfk142_raw	sfk152_raw	sfk262_raw	sfk261_raw	sfk271_raw	sfk272_raw
1882	0.477	0.35	0.393	0.676	0.706	0.263	0.244	0.169	0.22	0.246	0.687	0.332	0.261	0.194	0.193	0.321	0.199	0.359	0.198	0.233	0.152	0.527	0.152	0.267	0.18	0.37	0.391	0.568	0.374	0.379	0.256	0.367	0.391	0.354	0.17
1883	0.208	0.393	0.496	0.779	0.96	0.319	0.253	0.26	0.175	0.205	0.501	0.306	0.222	0.2	0.257	0.186	0.043	0.303	0.237	0.289	0.11	0.138	0.209	0.277	0.121	0.34	0.254	0.345	0.029	0.544	0.361	0.503	0.306	0.123	0
1884	0.725	0.538	0.509	0.805	0.985	0.431	0.388	0.305	0.317	0.303	1.046	0.455	0.386	0.283	0.26	0.49	0.332	0.532	0.253	0.331	0.345	0.615	0.311	0.392	0.244	0.306	0.466	0.556	0.626	0.537	0.521	0.481	0.409	0.851	0.392
1885	0.954	0.453	0.62	0.852	1.01	0.258	0.32	0.286	0.369	0.358	1.522	0.427	0.414	0.357	0.285	0.595	0.46	0.485	0.227	0.239	0.208	0.867	0.305	0.392	0.183	0.325	0.44	0.624	0.783	0.669	0.524	0.425	0.341	1.034	0.503
1886	0.687	0.598	0.673	0.819	0.776	0.231	0.229	0.201	0.277	0.309	1.333	0.451	0.274	0.254	0.199	0.401	0.317	0.329	0.197	0.204	0.173	0.772	0.202	0.279	0.199	0.353	0.398	0.442	0.66	0.603	0.361	0.431	0.325	0.92	0.473
1887	1.18	0.679	0.947	0.985	0.953	0.497	0.406	0.423	0.416	0.371	1.572	0.666	0.531	0.461	0.435	0.68	0.487	0.71	0.425	0.445	0.286	1.111	0.372	0.526	0.304	0.528	0.805	0.75	0.94	0.901	0.518	0.613	0.629	0.986	0.457
1888	1.387	0.726	0.807	0.753	0.803	0.467	0.455	0.476	0.333	0.455	1.425	0.628	0.447	0.427	0.396	0.563	0.453	0.412	0.28	0.203	0.281	1.113	0.206	0.333	0.298	0.636	0.411	0.673	0.781	0.813	0.448	0.423	0.313	1.164	0.654
1889	1.429	0.754	0.901	1.2	1.027	0.488	0.482	0.433	0.461	0.591	1.872	0.65	0.479	0.625	0.475	0.729	0.636	0.477	0.401	0.353	0.33	1.25	0.306	0.494	0.326	0.532	0.796	0.8	0.949	0.894	0.563	0.611	0.374	1.299	0.894
1890	1.418	0.621	0.687	0.619	0.672	0.308	0.307	0.397	0.319	0.397	1.354	0.565	0.395	0.616	0.51	0.973	0.568	0.336	0.137	0.287	0.317	1.247	0.182	0.293	0.291	0.538	0.44	0.627	0.906	0.79	0.537	0.57	0.276	1.346	0.757
1891	1.075	1.046	0.727	1.073	0.836	0.517	0.477	0.427	0.421	0.572	1.451	0.793	0.483	0.725	0.534	0.619	0.506	0.532	0.197	0.43	0.487	1.188	0.396	0.562	0.305	0.577	0.637	0.706	0.835	0.972	0.602	0.582	0.428	1.205	1.02
1892	1.208	0.866	0.751	0.967	0.772	0.23	0.238	0.342	0.369	0.44	1.089	0.759	0.324	0.639	0.543	0.423	0.471	0.349	0.137	0.27	0.213	1.244	0.256	0.354	0.27	0.597	0.244	0.42	0.923	0.845	0.427	0.412	0.373	1.269	0.769
1893	1.101	0.447	0.594	0.477	0.48	0.178	0.156	0.228	0.138	0.174	0.987	0.531	0.231	0.361	0.277	0.209	0.208	0.025	0	0.08	0.051	0.833	0.133	0.251	0.198	0.308	0.073	0.068	0.638	0.525	0.271	0.097	0.026	0.335	0.19
1894	0.796	0.77	1.046	0.81	0.682	0.321	0.337	0.638	0.27	0.377	0.922	0.904	0.344	0.517	0.382	0.303	0.299	0.169	0.066	0.212	0.211	1.108	0.29	0.384	0.248	0.399	0.358	0.487	0.634	1.059	0.464	0.425	0.219	0.597	0.246
1895	1.153	1.151	1.35	1.11	1.347	0.703	0.653	0.793	0.292	0.362	1.044	1.276	0.504	0.792	0.614	0.565	0.777	0.433	0.297	0.462	0.642	1.409	0.374	0.55	0.388	0.753	0.336	0.633	0.817	1.238	1.065	0.739	0.517	1.242	0.641
1896	0.984	0.259	0.451	0.25	0.596	0.238	0.18	0.249	0.24	0.348	0.894	0.546	0.18	0.485	0.282	0.22	0.352	0.045	0.033	0.087	0.072	1.008	0.111	0.219	0.152	0.312	0.133	0.247	0.572	0.497	0.365	0.083	0.047	0.647	0.451
1897	0.662	0.522	0.831	0.854	0.929	0.305	0.279	0.449	0.201	0.244	0.875	0.5	0.431	0.654	0.464	0.333	0.664	0.208	0.164	0.283	0.35	1.219	0.268	0.533	0.243	0.29	0.273	0.285	0.436	0.616	0.466	0.549	0.394	0.583	0.392
1898	0.922	0.814	0.888	1.02	0.943	0.519	0.555	0.654	0.302	0.358	1.052	0.952	0.497	0.824	0.699	0.447	0.567	0.494	0.34	0.393	0.401	1.214	0.292	0.502	0.324	0.542	0.345	0.469	0.751	0.934	0.797	0.571	0.434	1.072	0.952
1899	0.281	0.146	0.134	0.286	0.027	0	0.017	0	0.031	0.223	0.314	0.11	0	0.395	0.27	0	0.022	0.039	0.022	0	0.045	0.052	0	0	0.011	0.041	0.015	0.063	0	0.039	0.465	0.087	0	0.252	0.02
1900	0.509	0.634	0.597	0.45	0.602	0.157	0.156	0.305	0.389	0.286	0.509	0.707	0.306	0.459	0.404	0.383	0.446	0.246	0.122	0.103	0.15	0.651	0.179	0.3	0.26	0.304	0.24	0.392	0.537	0.604	0.47	0.34	0.308	1.027	0.745
1901	0.353	0.972	0.911	0.653	0.776	0.203	0.201	0.277	0.229	0.172	0.531	0.781	0.302	0.423	0.363	0.306	0.292	0.135	0.122	0.145	0.192	0.478	0.166	0.291	0.189	0.27	0.216	0.205	0.255	0.58	0.388	0.297	0.127	0.643	0.463
1902	0.082	0.494	0.478	0.462	0.572	0.02	0	0.141	0.028	0.049	0.169	0.376	0.277	0.089	0.088	0.025	0.082	0.018	0.041	0.061	0.076	0.014	0.057	0.118	0.014	0.082	0.041	0.074	0	0.274	0	0.138	0.084	0.164	0
1903	0.85	1.095	1.067	1.187	1.189	0.488	0.64	0.539	0.472	0.485	0.805	0.942	0.437	0.921	0.687	0.639	0.645	0.425	0.357	0.316	0.369	0.981	0.391	0.585	0.445	0.397	0.47	0.676	0.791	0.976	0.611	0.494	0.413	1.018	0.958
1904	0.429	0.617	0.491	0.396	0.415	0.114	0.087	0.138	0.184	0.164	0.429	0.406	0.171	0.398	0.229	0.199	0.236	0.041	0.089	0.136	0.022	0.192	0.019	0.133	0.048	0.03	0.09	0.142	0.19	0.346	0.197	0.132	0.068	0.31	0.159
1905	0.982	1.018	0.95	0.778	0.964	0.355	0.309	0.241	0.425	0.406	0.841	0.781	0.384	0.736	0.563	0.675	0.779	0.373	0.297	0.244	0.308	0.81	0.274	0.347	0.325	0.427	0.356	0.634	0.783	0.775	0.674	0.324	0.425	1.419	0.972
1906	1.17	0.768	0.731	0.691	0.877	0.263	0.43	0.231	0.46	0.488	0.843	0.758	0.263	0.672	0.634	0.431	0.507	0.158	0.195	0.218	0.225	0.703	0.236	0.275	0.322	0.496	0.271	0.541	0.867	0.815	0.304	0.304	0.301	1.243	0.819
1907	1.37	1.606	1.378	1.291	1.777	0.693	0.956	0.569	1.007	0.774	1.779	1.236	0.716	1.14	0.885	1.153	1.11	0.459	0.356	0.384	0.396	0.929	0.432	0.433	0.442	0.617	0.882	1.274	1.399	1.19	0.625	0.55	0.676	2	1.301
1908	1.212	1.184	1.186	0.858	1.032	0.402	0.451	0.331	1.046	0.781	1.46	0.947	0.641	0.776	0.631	0.677	0.701	0.355	0.259	0.263	0.304	0.875	0.233	0.28	0.349	0.527	0.455	0.693	0.955	1	0.871	0.464	0.285	1.698	1.155
1909	1.052	0.799	0.92	0.87	0.701	0.349	0.307	0.236	0.837	0.787	1.242	0.74	0.384	0.683	0.478	0.472	0.455	0.23	0.177	0.197	0.138	0.884	0.162	0.327	0.23	0.427	0.265	0.426	1.045	0.949	0.548	0.267	0.056	1.055	0.628
1910	1.029	0.905	0.825	0.769	0.659	0.346	0.358	0.323	0.757	0.638	1.073	0.831	0.436	0.844	0.818	0.537	0.627	0.478	0.278	0.184	0.222	0.815	0.261	0.364	0.28	0.418	0.498	0.731	1.083	0.968	0.628	0.332	0.325	1.083	0.574
1911	1.121	1.324	1.305	0.97	0.895	0.495	0.453	0.445	0.884	0.71	1.208	1.082	0.75	0.901	0.875	0.936	0.704	0.642	0.37	0.339	0.388	0.85	0.255	0.324	0.357	0.593	0.63	0.883	1.067	0.997	1.2	0.466	0.446	2.021	1.351
1912	1.052	0.973	0.74	0.608	0.73	0.376	0.408	0.294	0.861	0.873	0.773	1.042	0.505	0.757	1.011	0.524	0.589	0.416	0.316	0.221	0.262	0.777	0.199	0.244	0.256	0.432	0.258	0.284	0.876	1.125	0.455	0.261	0.239	1.569	0.876
1913	1.07	0.804	0.902	0.79	0.666	0.352	0.345	0.302	0.546	0.675	0.977	1.164	0.531	0.569	0.576	0.484	0.503	0.234	0.181	0.247	0.298	0.763	0.243	0.375	0.25	0.494	0.29	0.416	0.974	1.152	0.608	0.34	0.208	0.934	0.434
1914	1.14	0.819	1.402	1.248	1.026	0.419	0.589	0.477	0.643	0.759	1.009	1.272	0.882	0.792	0.701	0.667	0.685	0.632	0.465	0.46	0.423	0.953	0.315	0.435	0.29	0.576	0.504	0.616	1.082	1.138	1.011	0.589	0.554	1.486	0.553
1915	0.917	0.651	0.623	0.595	0.491	0.394	0.335	0.211	0.71	0.595	0.863	0.513	0.473	0.519	0.595	0.442	0.452	0.319	0.323	0.184	0.19	0.742	0.175	0.279	0.261	0.348	0.226	0.232	0.644	0.691	0.692	0.237	0.246	1.048	0.474
1916	1.216	0.692	0.984	0.865	0.817	0.337	0.378	0.278	0.811	0.716	0.91	0.915	0.477	0.46	0.641	0.578	0.383	0.255	0.279	0.148	0.235	1.052	0.225	0.279	0.271	0.428	0.127	0.146	0.897	0.798	0.498	0.292	0.234	0.972	0.228
1917	1.117	1.01	0.966	0.875	0.807	0.411	0.302	0.265	0.705	0.617	0.728	0.977	0.457	0.611	0.679	0.585	0.299	0.499	0.419	0.178	0.41	0.891	0.225	0.326	0.34	0.404	0.256	0.199	0.599	1.18	0.758	0.529	0.277	1.118	0.733
1918	1.037	0.742	1.175	0.513	0.522	0.291	0.266	0.25	0.595	0.485	0.889	0.789	0.597	0.587	0.861	0.598	0.317	0.393	0.347	0.25	0.228	0.799	0.134	0.301	0.271	0.438	0.173	0.231	0.737	0.991	0.661	0.363	0.142	1.536	0.525
1919	1.18	0.809	1.126	0.876	0.728	0.409	0.427	0.222	0.662	0.779	0.833	0.828	0.542	0.968	1.186	0.643	0.548	0.519	0.533	0.374	0.511	0.758	0.296	0.388	0.426	0.448	0.44	0.43	0.771	1.223	0.666	0.563	0.479	1.745	0.569
1920	1.054	0.546	0.751	0.69	0.621	0.314	0.315	0.214	0.412	0.475	0.726	0.61	0.3	0.658	0.826	0.712	0.529	0.332	0.251	0.158	0.249	0.53	0.289	0.326	0.298	0.339	0.259	0.311	0.786	0.804	0.283	0.328	0.272	1.09	0.5
1921	1.292	1.044	1.567	1.189	1.007	0.567	0.643	0.454	0.677	0.625	1.002	1.313	0.481	0.714	1.05	0.969	0.841	0.724	0.656	0.339	0.427	0.83	0.262	0.428	0.424	0.466	0.479	0.735	0.929	1.189	0.483	0.859	0.461	1.433	0.62
1922	1.141	0.697	0.96	0.473	0.569	0.304	0.276	0.135	0.458	0.36	0.891	0.718	0.464	0.426	0.756	0.512	0.496	0.35	0.264	0.151	0.169	0.658	0.22	0.219	0.231	0.388	0.236	0.268	0.707	0.669	0.459	0.302	0.22	1.009	0.49
1923	0.897	0.516	0.819	0.48	0.427	0.16	0.171	0.168	0.38	0.373	0.808	0.63	0.302	0.288	0.458	0.416	0.427	0.271	0.221	0.147	0.151	0.561	0.188	0.225	0.236	0.32	0.118	0.152	0.557	0.442	0.37	0.332	0.152	0.416	0.068
1924	1.353	1.05	1.423	0.756	0.802	0.366	0.272	0.238	0.475	0.447	1.182	1.149	0.429	0.597	0.937	0.66	0.74	0.586	0.526	0.26	0.307	1.225	0.229	0.307	0.284	0.468	0.34	0.344	1.266	0.824	0.617	0.466	0.371	1.273	0.591
1925	1.238	1.073	1.514	0.94	0.863	0.512	0.615	0.513	0.361	0.427	1.238	1.445	0.697	0.628	1.375	0.813	0.835	0.886	0.772	0.379	0.548	1.235	0.373	0.444	0.384	0.528	0.542	0.716	1.063	1.111	0.774	0.634	0.622	1.444	0.93
1926	0.703	0.995	1.195	0.695	0.601	0.406	0.298	0.398	0.328	0.397	0.718	1.061	0.646	0.524	0.93	0.569	0.662	0.652	0.49	0.355	0.43	0.542	0.172	0.273	0.263	0.402	0.544	0.596	0.697	1.132	0.66	0.405	0.364	0.952	0.502
1927	1.197	0.91	1.494	0.915	0.908	0.43	0.513	0.432	0.457	0.597	0.782	1.051	0.708	0.725	1.195	0.813	0.94	0.826	0.728	0.458	0.432	1.084	0.313	0.341	0.4	0.613	0.51	0.722	0.745	0.921	0.592	0.535	0.441	1.35	0.993
1928	1.363	0.779	1.225	0.546	0.62	0.309	0.347	0.375	0.472	0.555	0.726	0.883	0.584	0.613	1.048	0.691	0.927	0.6	0.545	0.323	0.296	0.929	0.28	0.271	0.312	0.486	0.352	0.648	0.816	0.856	0.698	0.492	0.237	1.307	0.69
1929	1.044	0.741	1.559	0.802	0.944	0.316	0.312	0.417	0.279	0.452	1.038	0.979	0.611	0.629	0.859	0.794	0.712	0.77	0.597	0.422	0.407	0.88	0.191	0.268	0.332	0.531	0.526	0.99	0.804	0.912	0.89	0.558	0.295	1.143	0.706
1930	1.11	0.854	1.421	0.396	0.778	0.266	0.264	0.35	0.304	0.348	0.907	1.109	0.697	0.412	0.693	0.58	0.477	0.517	0.403	0.329	0.274	0.76	0.154	0.219	0.25	0.495	0.371	0.49	0.684	1.151	1.188	0.415	0.236	0.625	0.319
1931	0.805	0.847	1.151	0.674	0.781	0.288	0.357	0.386	0.22	0.253	0.569	0.956	0.563	0.375	0.729	0.55	0.526	0.567	0.516	0.3	0.309	0.591	0.262	0.225	0.306	0.345	0.385	0.586	0.375	1.052	0.671	0.386	0.298	0.602	0.402
1932	1.119	0.833	0.992	0.722	0.58	0.419	0.483	0.641	0.279	0.347	0.93	0.962	0.636	0.701	0.854	0.766	0.785	0.662	0.666	0.453	0.453	0.838	0.354	0.39	0.46	0.448	0.372	0.444	0.669	1.074	0.889	0.608	0.589	0.736	0.607
1933	0.518	0.597	0.673	0.691	0.117	0.373	0.283	0.397	0	0.108	0.426	0.708	0.417	0.43	0.529	0.188	0.188	0.543	0.273	0.268	0.243	0.376	0.308	0.29	0.312	0.301	0.298	0.16	0.261	0.533	0.387	0.43	0.222	0.382	0.21
1934	0.526	0.682	0.611	0.679	0.117	0.237	0.226	0.331	0.201	0.184	0.623	0.678	0.425	0.28	0.513	0.541	0.425	0.572	0.433	0.212	0.246	0.619	0.217	0.201	0.275	0.273	0.229	0.251	0.307	0.63	0.524	0.257	0.271	0.41	0.288
1935	1.145	0.768	0.82	0.893	0.201	0.361	0.343	0.384	0.233	0.322	0.936	0.837	0.287	0.53	0.65	0.643	0.552	0.631	0.555	0.209	0.188	0.869	0.264	0.277	0.283	0.328	0.365	0.288	0.697	0.726	0.322	0.415	0.375	1.059	0.632
1936	1.169	0.802	0.753	0.607	0.044	0.263	0.235	0.207	0.154	0.266	1.065	0.751	0.565	0.219	0.268	0.597	0.375	0.442	0.333	0.132	0.158	0.819	0.134	0.169	0.297	0.361	0.225	0.263	0.522	0.554	0.483	0.226	0.124	0.445	0.286
1937	0.829	0.64	0.819	0.832	0.281	0.429	0.339	0.277	0.222	0.216	0.807	0.626	0.468	0.402	0.44	0.563	0.378	0.507	0.416	0.289	0.263	0.764	0.274	0.252	0.386	0.477	0.227	0.218	0.68	0.679	0.645	0.333	0.392	0.451	0.283
1938	1.166	0.751	0.867	0.723	0.192	0.421	0.32	0.333	0.309	0.269	0.667	0.733	0.414	0.395	0.401	0.661	0.486	0.693	0.401	0.182	0.235	0.759	0.335	0.304	0.413	0.538	0.35	0.22	0.986	0.569	0.567	0.333	0.338	0.639	0.384
1939	1.274	0.638	0.749	0.567	0.101	0.255	0.259	0.148	0.276	0.184	0.707	0.526	0.205	0.354	0.378	0.378	0.274	0.555	0.354	0.082	0.152	0.777	0.18	0.19	0.44	0.493	0.262	0.234	0.755	0.557	0.483	0.143	0.084	0.585	0.28
1940	0.313	0.709	0.562	0.656	0.125	0.246	0.151	0.212	0.061	0.037	0.242	0.394	0.257	0.135	0.185	0.082	0.088	0.551	0.361	0.134	0.136	0.175	0.172	0.187	0.4	0.345	0.133	0.175	0.22	0.373	0.293	0.208	0.229	0.304	0.122
1941	1.276	0.687	0.926	0.885	0.432	0.595	0.518	0.503	0.317	0.339	0.697	0.947	0.486	0.681	0.587	0.727	0.665	1.057	0.788	0.278	0.347	0.861	0.423	0.409	0.662	0.704	0.513	0.429	0.71	1.098	0.776	0.536	0.548	0.91	0.706
1942	1.455	0.569	0.638	0.765	0.277	0.442	0.401	0.301	0.309	0.272	0.66	0.835	0.445	0.501	0.62	0.658	0.427	0.914	0.681	0.223	0.218	0.751	0.274	0.3	0.457	0.622	0.333	0.326	0.679	0.802	0.596	0.348	0.343	1.003	0.684
1943	0.986	0.727	1.089	0.732	0.369	0.5	0.285	0.282	0.19	0.222	0.454	0.763	0.479	0.105	0.264	0.479	0.384	0.753	0.723	0.417	0.333	0.611	0.315	0.276	0.498	0.733	0.256	0.228	0.404	0.697	0.67	0.503	0.436	0.548	0.413
1944	1.236	0.509	0.552	0.483	0.156	0.233	0.195	0.172	0.277	0.231	0.533	0.484	0.275	0.436	0.391	0.486	0.432	0.58	0.43	0.147	0.154	0.662	0.166	0.212	0.316	0.536	0.136	0.19	0.404	0.488	0.484	0.248	0.143	0.794	0.424
