# Graybill - San Francisco Peaks A - PIAR - ITRDB AZ510
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3404
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3404.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az510-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az510-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az510.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az510.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - San Francisco Peaks A - PIAR - ITRDB AZ510
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: San Francisco Peaks A
#   Location: Arizona
#   Northernmost_Latitude: 35.5
#   Southernmost_Latitude: 35.5
#   Easternmost_Longitude: -111.67
#   Westernmost_Longitude: -111.67
#   Elevation_m: 3535
#--------------------
# Data_Collection
#   Collection_Name: AZ510
#   First_Year: 548
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus aristata Engelm.
#   Common_Name: Rocky Mountain bristlecone pine
#   Tree_Species_Code: PIAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SFP011AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP011AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP012AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP012AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP013AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP013AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP021AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP021AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP031AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP031AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP032AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP032AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP041AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP041AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP051AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP051AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP052AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP052AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP061AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP061AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP071AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP071AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP081AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP081AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP091AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP091AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP101AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP101AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP111AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP111AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP112AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP112AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP121AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP121AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP131AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP131AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP141AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP141AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP151AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP151AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP161AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP161AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP171AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP171AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP172AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP172AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP181AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP181AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP191AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP191AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP201AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP201AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP202AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP202AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP211AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP211AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP221AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP221AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP231AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP231AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SFP011AA_raw	SFP012AA_raw	SFP013AA_raw	SFP021AA_raw	SFP031AA_raw	SFP032AA_raw	SFP041AA_raw	SFP051AA_raw	SFP052AA_raw	SFP061AA_raw	SFP071AA_raw	SFP081AA_raw	SFP091AA_raw	SFP101AA_raw	SFP111AA_raw	SFP112AA_raw	SFP121AA_raw	SFP131AA_raw	SFP141AA_raw	SFP151AA_raw	SFP161AA_raw	SFP171AA_raw	SFP172AA_raw	SFP181AA_raw	SFP191AA_raw	SFP201AA_raw	SFP202AA_raw	SFP211AA_raw	SFP221AA_raw	SFP231AA_raw
1086	0.32	NA	NA	NA	0.26	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1087	0.33	NA	NA	NA	0.23	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1088	0.33	NA	NA	NA	0.32	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1089	0.31	NA	NA	NA	0.22	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1090	0.26	NA	NA	NA	0.23	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1091	0.25	NA	NA	NA	0.23	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1092	0.35	NA	NA	NA	0.27	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1093	0.3	NA	NA	NA	0.27	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1094	0.19	NA	NA	NA	0.15	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1095	0.16	NA	NA	NA	0.2	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1096	0.24	NA	NA	NA	0.26	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1097	0.29	NA	NA	NA	0.19	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1098	0.19	NA	NA	NA	0.17	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1099	0.21	NA	NA	NA	0.17	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1100	0.23	NA	NA	NA	0.13	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1101	0.26	NA	NA	NA	0.17	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1102	0.17	NA	NA	NA	0.14	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1103	0.17	NA	NA	NA	0.19	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1104	0.2	NA	NA	NA	0.23	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1105	0.24	NA	NA	NA	0.33	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1106	0.18	NA	NA	NA	0.1	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1107	0.2	NA	NA	NA	0.23	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1108	0.2	NA	NA	NA	0.26	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1109	0.16	NA	NA	NA	0.2	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1110	0.28	NA	NA	NA	0.32	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1111	0.26	NA	NA	NA	0.28	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1112	0.26	NA	NA	NA	0.33	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1113	0.24	NA	NA	NA	0.28	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1114	0.25	NA	NA	NA	0.36	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1115	0.29	NA	NA	NA	0.33	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1116	0.19	NA	NA	NA	0.26	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1117	0.21	NA	NA	NA	0.28	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1118	0.29	NA	NA	NA	0.32	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1119	0.25	NA	NA	NA	0.26	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1120	0.27	NA	NA	NA	0.35	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1121	0.1	NA	NA	NA	0.03	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1122	0.34	NA	NA	NA	0.34	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1123	0.3	NA	NA	NA	0.41	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1124	0.23	NA	NA	NA	0.38	0.39	NA	NA	NA	NA	NA	NA	NA	NA	0.81	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1125	0.28	NA	NA	NA	0.35	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1126	0.26	NA	NA	NA	0.32	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1127	0.27	NA	NA	NA	0.37	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1128	0.29	NA	NA	NA	0.39	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1129	0.43	NA	NA	NA	0.33	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1130	0.2	NA	NA	NA	0.25	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1131	0.21	NA	NA	NA	0.28	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1132	0.18	NA	NA	NA	0.2	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1133	0.16	NA	NA	NA	0.18	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1134	0.24	NA	NA	NA	0.18	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1135	0.34	NA	NA	NA	0.24	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1136	0.22	NA	NA	NA	0.2	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1137	0.31	NA	NA	NA	0.35	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1138	0.29	NA	NA	NA	0.29	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1139	0.27	NA	NA	NA	0.28	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1140	0.23	NA	NA	NA	0.24	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1141	0.28	NA	NA	NA	0.32	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1142	0.29	NA	NA	NA	0.36	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1143	0.2	NA	NA	NA	0.25	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1144	0.19	NA	NA	NA	0.28	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1145	0.27	NA	NA	NA	0.24	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1146	0.24	NA	NA	NA	0.24	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1147	0.35	NA	NA	NA	0.27	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1148	0.28	NA	NA	NA	0.19	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1149	0.3	NA	NA	NA	0.22	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1150	0.37	NA	NA	NA	0.26	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1151	0.26	NA	NA	NA	0.16	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1152	0.37	NA	NA	NA	0.4	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1153	0.35	NA	NA	NA	0.27	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1154	0.33	NA	NA	NA	0.25	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1155	0.35	NA	NA	NA	0.26	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1156	0.27	NA	NA	NA	0.27	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1157	0.27	NA	NA	NA	0.17	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1158	0.18	NA	NA	NA	0.16	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1159	0.31	NA	NA	NA	0.24	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1160	0.26	NA	NA	NA	0.2	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1161	0.27	NA	NA	NA	0.22	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1162	0.27	NA	NA	NA	0.26	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1163	0.25	NA	NA	NA	0.22	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1164	0.29	NA	NA	NA	0.24	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1165	0.29	NA	NA	NA	0.18	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1166	0.23	NA	0.36	NA	0.23	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1167	0.27	NA	0.41	NA	0.3	0.34	0.57	NA	NA	NA	NA	NA	NA	NA	0.42	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1168	0.25	NA	0.37	NA	0.29	0.31	0.58	NA	NA	NA	NA	NA	NA	NA	0.6	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1169	0.35	NA	0.41	NA	0.3	0.28	0.64	NA	NA	NA	NA	NA	NA	NA	0.59	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1170	0.27	NA	0.34	NA	0.35	0.29	0.63	NA	NA	NA	NA	NA	NA	NA	0.56	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1171	0.29	NA	0.36	NA	0.29	0.26	0.76	NA	NA	NA	NA	NA	NA	NA	0.45	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1172	0.32	NA	0.32	NA	0.33	0.36	0.61	NA	NA	NA	NA	NA	NA	NA	0.53	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1173	0.26	NA	0.29	NA	0.25	0.33	0.49	NA	NA	NA	NA	NA	NA	NA	0.5	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1174	0.25	NA	0.33	NA	0.31	0.26	0.54	NA	NA	NA	NA	NA	NA	NA	0.45	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1175	0.28	NA	0.38	NA	0.31	0.28	0.63	NA	NA	NA	NA	NA	NA	NA	0.44	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1176	0.32	NA	0.45	NA	0.35	0.33	0.53	NA	NA	0.83	NA	NA	NA	NA	0.5	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1177	0.27	NA	0.39	NA	0.32	0.27	0.64	NA	NA	0.81	NA	NA	NA	NA	0.5	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1178	0.35	NA	0.47	NA	0.26	0.27	0.62	NA	NA	0.95	NA	NA	NA	NA	0.6	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1179	0.34	NA	0.42	NA	0.31	0.29	0.71	NA	NA	0.66	NA	NA	NA	NA	0.41	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
