# Heyerdahl - Lane Plateau - TSME - ITRDB OR087
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6124
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6124.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or087-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or087-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or087.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or087.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-05
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-05
#--------------------
# Title
#   Study_Name: Heyerdahl - Lane Plateau - TSME - ITRDB OR087
#--------------------
# Investigators
#   Investigators: Heyerdahl, E.K.; Foster, R.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lane Plateau
#   Location: Oregon
#   Northernmost_Latitude: 44.15
#   Southernmost_Latitude: 44.15
#   Easternmost_Longitude: -121.83
#   Westernmost_Longitude: -121.83
#   Elevation_m: 1945
#--------------------
# Data_Collection
#   Collection_Name: OR087
#   First_Year: 1436
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LP1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP2B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP7A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP7B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP8A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP9A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP9A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP9B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP9B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LP1A_raw	LP1B_raw	LP2A_raw	LP2B_raw	LP3A_raw	LP3B_raw	LP4A_raw	LP4B_raw	LP5A_raw	LP5B_raw	LP6A_raw	LP6B_raw	LP7A_raw	LP7B_raw	LP8A_raw	LP8B_raw	LP9A_raw	LP9B_raw	LP10A_raw	LP10B_raw	LP11A_raw	LP11B_raw	LP12A_raw	LP12B_raw	LP13A_raw	LP13B_raw	LP14A_raw	LP14B_raw	LP15A_raw	LP15B_raw	LP16A_raw	LP16B_raw	LP17A_raw	LP17B_raw	LP18A_raw	LP18B_raw	LP19A_raw	LP19B_raw	LP20A_raw	LP20B_raw	LP21A_raw	LP21B_raw
1716	1.3	2.252	2.11	2.294	0.85	0.978	NA	NA	NA	NA	0.63	0.748	0.522	0.412	1.1	0.786	NA	NA	0.488	NA	1.314	1.74	0.65	0.81	1.816	1.524	1.068	0.934	1.93	NA	1.572	1.724	0.84	0.91	1.256	NA	1.378	NA	1.038	0.838	1.936	2.166
1717	1.552	1.73	2.34	2.204	1.102	1.004	NA	NA	NA	NA	0.522	0.692	0.43	0.392	0.838	0.76	NA	NA	0.604	NA	1.418	1.986	1.41	0.83	1.91	1.704	1.288	1.326	3.12	NA	1.708	1.606	0.932	0.972	1.644	NA	1.694	NA	1.34	1.082	1.512	1.714
1718	1.566	1.838	2.076	2.568	1.058	0.976	NA	NA	NA	NA	0.466	0.462	0.422	0.324	1.146	0.744	NA	NA	0.716	NA	1.618	1.764	1.16	0.844	1.474	0.706	1.352	1.764	1.65	NA	1.816	1.556	0.79	0.972	1.918	NA	1.812	NA	1.266	1	1.758	1.856
1719	1.558	1.768	2.046	2.864	1.104	0.794	NA	NA	NA	NA	0.6	0.532	0.492	0.282	1.19	0.874	NA	NA	0.808	NA	1.562	1.752	1.53	1.176	1.566	1.182	1.646	1.856	1.98	NA	1.86	1.506	0.804	1.078	2.048	NA	1.582	NA	1.296	1.076	1.7	1.676
1720	1.854	1.634	1.81	2.546	1.058	0.902	NA	NA	NA	NA	0.6	0.618	0.622	0.476	1.378	1.078	NA	NA	0.802	0.404	1.508	1.834	1.62	0.9	2.222	1.822	1.522	1.546	2	NA	1.846	1.626	0.812	1.22	1.784	NA	1.436	NA	1.042	0.916	2.03	2.488
1721	1.058	1.278	1.968	2.966	0.978	0.92	NA	NA	NA	NA	0.736	0.624	0.69	0.472	1.054	1.062	NA	NA	0.454	0.291	1.394	1.608	1.5	1.012	1.428	0.99	1.438	1.518	1.63	NA	1.59	1.36	0.536	1.004	1.29	NA	1.38	NA	1.156	0.918	1.486	1.748
1722	1.396	1.202	1.582	1.9	0.882	1.112	NA	NA	NA	NA	0.538	0.524	0.71	0.472	0.968	0.832	NA	NA	0.546	0.35	1.33	1.318	1.25	0.508	1.142	1.006	1.214	1.076	1.13	NA	1.528	1.552	0.648	0.956	1.46	NA	1.324	NA	1.22	0.902	1.438	1.606
1723	1.128	1.236	1.598	1.956	0.8	0.892	NA	NA	NA	NA	0.46	0.602	0.614	0.312	0.704	0.418	NA	NA	0.648	0.377	1.296	1.2	1.24	0.878	1.814	1.13	1.478	1.39	2.03	NA	1.406	1.39	0.486	0.742	0.782	NA	0.984	NA	0.998	0.896	1.156	1.324
1724	1.14	1.03	1.384	1.284	1.008	1.038	NA	NA	NA	NA	0.516	0.67	0.626	0.378	1.216	0.764	NA	NA	0.45	0.224	1.144	1.214	0.74	0.664	1.67	0.988	1.14	1.158	1.48	NA	1.296	1.21	0.564	0.732	1.31	NA	1.256	NA	0.978	0.73	1.426	1.148
1725	1.378	1.276	1.178	1.472	1.278	0.994	NA	NA	NA	NA	0.442	0.57	0.504	0.362	0.854	0.722	NA	NA	0.508	0.298	1.102	1.414	0.79	0.832	1.596	0.848	1.098	1.154	1.55	NA	1.374	1.304	0.552	0.78	1.382	NA	1.158	NA	0.89	0.744	1.996	1.72
1726	1.676	1.686	1.884	2.006	1.55	1.188	NA	NA	NA	NA	0.634	0.744	0.666	0.558	1.15	0.874	NA	NA	0.682	0.383	1.508	1.77	1.18	1.226	1.978	1.204	1.55	1.208	2.09	NA	2.266	1.914	0.714	0.966	1.416	NA	1.678	NA	1.086	0.838	2.866	2.628
1727	1.544	1.288	1.696	2.002	1.448	1.076	NA	NA	NA	NA	0.616	0.678	0.618	0.538	1.086	0.758	NA	NA	0.454	0.2	1.154	2.892	0.87	1.136	1.866	1.466	1.276	0.99	1.11	NA	1.314	1.388	0.738	0.914	1.204	NA	1.304	NA	1	0.856	1.754	1.992
1728	1.592	1.69	1.722	2.31	1.448	1.226	NA	NA	NA	NA	0.642	0.682	0.674	0.57	1.002	0.718	NA	NA	0.796	0.337	1.38	3.074	1.34	1.392	2.266	2.108	1.552	1.272	1.75	NA	1.75	1.42	0.814	1.122	1.126	NA	1.544	NA	0.872	0.848	1.776	1.89
1729	1.25	1.626	1.912	2.054	1.264	0.968	NA	NA	NA	NA	0.548	0.57	0.49	0.418	1.104	0.644	NA	NA	0.726	0.282	1.322	2.364	1.53	1.17	1.496	1.134	1.836	1.372	0.41	NA	1.278	1.188	0.556	0.794	0.798	NA	1.406	NA	1.348	0.876	2.014	2.846
1730	1.088	1.264	1.518	1.74	1.3	1	NA	NA	NA	NA	0.362	0.522	0.288	0.226	1.008	0.594	NA	NA	0.466	0.35	1.048	1.366	0.8	0.898	0.568	0.582	1.122	0.966	0.58	NA	1.004	1.028	0.36	0.5	1.004	NA	0.814	NA	0.902	0.82	1.172	2.072
1731	1.436	1.678	1.698	2.088	1.164	1.244	NA	NA	NA	NA	0.578	0.72	0.486	0.336	1.086	0.614	NA	NA	0.858	0.96	1.308	1.408	1.15	0.71	0.968	0.81	1.746	1.614	0.54	NA	1.254	1.198	0.376	0.562	1.154	NA	1.042	NA	0.992	1.074	1.326	1.876
1732	1.52	1.678	1.866	2.01	0.828	1.006	NA	NA	NA	NA	0.61	0.582	0.486	0.392	1.002	0.664	NA	NA	1.026	0.93	1.408	1.442	1.41	0.816	0.898	0.798	1.514	1.234	0.38	NA	1.436	1.572	0.448	0.58	1.13	NA	0.898	NA	0.914	0.812	1.378	1.964
1733	1.672	1.64	2.13	2.23	1.068	1.198	NA	NA	NA	NA	0.526	0.672	0.692	0.602	1.206	0.68	NA	NA	0.958	0.77	1.482	1.452	1.59	1.124	1.444	1.25	1.372	1.552	0.91	NA	1.39	1.532	0.588	0.782	1.292	NA	1.046	NA	0.848	0.898	1.28	1.85
1734	1.484	1.664	1.694	1.618	1.134	1.298	NA	NA	NA	NA	0.544	0.692	0.548	0.414	1.454	0.816	NA	NA	0.896	0.71	1.314	1.402	1.36	1.014	1.39	1.024	1.314	1.312	0.77	NA	1.452	1.462	0.544	0.73	1.066	NA	0.93	NA	0.676	0.85	1.656	1.706
1735	1.652	1.728	1.806	2.25	1.126	1.494	NA	NA	NA	NA	0.692	0.808	0.616	0.638	1.302	0.874	NA	NA	0.942	0.93	1.31	1.342	1.37	1.016	1.302	1.194	1.454	1.416	1.31	NA	1.718	1.56	0.468	0.794	0.968	NA	0.87	NA	0.966	0.992	1.734	1.848
1736	1.43	1.466	1.556	2.228	0.964	1.434	NA	NA	NA	NA	0.694	0.728	0.478	0.32	1.052	0.684	NA	NA	0.736	0.74	1.222	1.158	1.22	0.894	1.282	1.192	1.338	1.242	0.94	NA	1.414	1.418	0.498	0.802	2.138	NA	0.94	NA	0.714	0.898	1.572	1.368
1737	1.428	1.35	1.402	1.82	0.78	1.262	NA	NA	1.22	NA	0.624	0.91	0.642	0.578	1.072	0.784	NA	NA	0.876	0.84	1.048	1.022	1.45	0.856	1.212	0.952	1.072	1.256	0.7	NA	0.852	0.954	0.366	0.592	1.176	NA	0.858	NA	0.31	0.944	1.416	1.3
1738	1.23	1.532	1.534	1.478	0.754	1.014	NA	NA	1.216	NA	0.648	0.932	0.518	0.384	0.686	0.648	NA	NA	0.784	0.83	0.94	0.904	1.03	0.572	1.324	0.884	0.918	0.838	0.71	NA	0.852	0.984	0.362	0.606	1.336	NA	0.89	NA	0.286	1.014	1.422	1.35
1739	0.872	1.09	1.824	1.81	0.594	0.872	NA	NA	1.476	NA	0.542	0.822	0.738	0.418	1.252	0.732	NA	NA	0.836	0.97	1.632	1.352	1.64	0.716	1.8	1.114	1.502	1.278	1.44	NA	1.168	1.33	0.342	0.708	1.634	NA	0.624	NA	0.324	1.056	1.4	2.308
1740	1.052	1.348	2.138	1.358	0.808	0.95	NA	NA	1.618	1.026	0.418	0.536	0.73	0.514	1.716	1.052	NA	NA	0.796	0.78	1.648	1.114	1.15	0.594	1.676	0.956	1.484	1.104	2.41	NA	0.742	0.862	0.44	0.756	1.81	1.176	1.274	NA	0.53	1.538	1.308	2.114
1741	1.226	1.286	3.368	1.982	0.946	0.89	NA	NA	1.486	1.792	0.518	0.896	0.654	0.488	1.672	0.962	NA	NA	0.772	0.87	1.582	1.19	1.33	0.924	1.53	1.028	1.2	1.41	3.39	NA	2.044	1.52	0.388	0.726	2.248	1.894	1.52	NA	0.774	1.528	1.628	3.004
1742	1.326	0.83	1.544	0.84	0.508	0.812	NA	NA	0.632	0.936	0.27	1.13	0.502	0.46	0.714	0.646	NA	NA	0.192	0.1	0.536	0.966	0.21	0.534	1.228	0.474	0.388	0.376	0.48	NA	0.092	0.226	0.16	0.348	1.014	1.026	0.732	NA	0.348	0.684	1.066	1.63
1743	0.88	1.112	2.642	1.83	1.004	1.05	NA	NA	1.356	1.896	0.504	2.068	0.602	0.596	1.404	1.006	NA	NA	0.628	0.8	1.122	2.202	0.91	1.082	1.63	1.152	1.022	1.496	1.25	NA	1.432	1.058	0.45	0.668	1.452	1.134	1.316	NA	0.856	1.046	1.652	2.586
1744	1.048	0.818	1.694	1.24	0.598	0.676	NA	NA	0.896	1.424	0.43	1.442	0.516	0.298	1.056	0.714	NA	NA	0.412	0.54	0.976	1.872	0.81	0.912	0.948	0.916	0.868	0.844	0.86	NA	1.2	0.722	0.382	0.544	0.86	0.766	0.784	NA	0.732	0.648	0.944	1.676
1745	0.976	0.614	1.714	1.304	0.724	0.744	NA	NA	1.116	1.38	0.54	1.238	0.544	0.476	0.808	0.768	NA	NA	0.202	0.19	0.876	1.426	0.56	0.912	0.906	0.72	0.838	0.58	1.26	NA	1.282	0.73	0.34	0.566	0.778	0.706	0.874	NA	0.696	0.692	1.054	1.94
1746	1.114	0.832	1.874	1.524	0.81	0.936	NA	NA	1.444	1.858	0.566	0.88	0.536	0.374	0.942	0.822	NA	NA	0.464	0.64	1.1	2.304	1.15	1.328	1.066	0.744	0.99	0.776	1.22	NA	0.604	0.854	0.396	0.744	0.794	0.902	1.198	NA	0.998	0.882	1.05	1.452
1747	1.122	0.914	2.28	1.566	0.942	1.068	NA	NA	1.672	2.074	0.598	0.83	0.564	0.296	1.16	0.802	NA	NA	0.762	0.82	1.098	2.342	1.05	1.402	1.072	0.76	1.288	1.056	1.61	NA	1.33	0.94	0.472	0.782	0.914	1.59	1.028	NA	1.158	0.92	1.166	1.446
1748	0.716	0.584	1.786	1.268	0.8	0.884	NA	NA	1.014	1.514	0.448	0.624	0.406	0.404	0.898	0.924	NA	NA	0.544	0.51	0.964	1.658	1.15	0.866	0.816	0.664	1.344	1.05	1.45	NA	1.008	0.798	0.336	0.666	0.712	1.308	0.79	NA	1.162	0.736	1.048	0.908
1749	0.912	0.778	1.71	1.324	0.714	0.944	NA	NA	1.222	1.452	0.532	0.766	0.498	0.394	0.82	0.684	NA	NA	0.37	0.47	0.852	1	1.12	0.696	0.778	0.572	0.89	0.742	1.44	NA	0.968	0.802	0.356	0.646	0.928	1.174	0.748	NA	1.02	0.698	0.836	0.734
1750	1.128	0.926	2.294	1.774	0.918	1.062	NA	NA	1.82	2.126	0.624	0.8	0.598	0.506	1.244	0.716	NA	NA	0.5	0.67	1.256	1.422	1.29	0.902	1.238	1.004	1.21	0.688	0.79	NA	0.894	0.902	0.382	0.634	0.696	1.158	0.896	NA	1.138	0.766	1.452	1.626
1751	1.05	1.274	1.896	1.456	1.01	1.37	NA	NA	1.822	1.658	0.582	0.758	0.612	0.522	1.242	0.766	NA	NA	0.592	0.66	0.88	1.014	1.2	0.764	1.192	0.756	1.006	0.884	1.06	NA	0.92	0.788	0.372	0.652	1.046	1.384	0.892	NA	1.182	0.928	1.1	1.47
1752	0.982	0.926	1.334	0.938	0.626	1.082	NA	NA	1.066	1.266	0.398	0.498	0.578	0.492	0.878	0.592	NA	NA	0.282	0.38	0.31	0.238	0.68	0.51	0.82	0.45	0.664	0.5	0.95	NA	0.728	0.546	0.278	0.522	1.264	1.094	0.646	NA	0.802	0.442	0.94	0.902
1753	0.536	0.434	1.66	1.152	0.484	0.94	0.504	NA	1.09	1.406	0.39	0.498	0.542	0.846	1.084	0.558	NA	NA	0.21	0.37	0.594	0.77	0.81	0.534	1.174	0.248	0.71	0.558	0.9	NA	0.862	0.576	0.35	0.446	0.604	0.65	0.564	NA	0.994	0.776	0.602	0.46
1754	0.476	0.474	1.33	0.694	0.392	0.99	0.462	NA	0.778	1.05	0.2	0.488	0.456	0.55	1.232	0.602	NA	NA	0.164	0.18	0.108	0.248	0.36	0.608	1.72	0.408	0.658	0.876	0.92	NA	0.68	0.444	0.22	0.364	0.482	0.198	0.474	NA	0.58	0.4	0.656	0.742
1755	1.124	1.048	2.216	1.48	0.87	1.086	1.208	NA	1.784	2.024	0.358	0.572	0.5	0.642	1.722	0.572	NA	NA	0.34	0.44	0.554	0.916	1	1.404	2.946	0.868	0.798	1.1	1.11	NA	0.962	0.73	0.378	0.592	0.502	0.576	0.75	NA	0.872	1.014	0.834	1.078
1756	1.11	1.232	2.382	1.69	0.976	0.988	2.02	NA	2.202	2.202	0.33	0.586	0.514	0.428	1.464	0.534	NA	NA	0.682	0.62	0.734	1.02	1.36	1.108	2.354	1.012	1.438	1.658	1.07	NA	1.416	0.902	0.358	0.682	0.776	1.356	1.086	1.366	1.392	1.2	0.848	1.484
1757	0.934	0.73	1.418	1.238	0.804	1.196	1.144	NA	1.348	1.398	0.294	0.554	0.454	0.254	0.874	0.498	NA	NA	0.54	0.35	0.474	0.5	0.79	0.808	1.114	0.426	0.856	1.08	0.98	NA	0.942	0.772	0.358	0.546	0.586	0.966	0.684	1.368	0.96	0.834	0.706	0.884
1758	1.182	0.988	1.764	1.524	1.052	1.188	1.14	NA	1.98	1.988	0.398	0.762	0.606	0.43	0.954	0.466	NA	NA	0.752	0.65	0.714	0.652	1.45	1.316	1.486	0.738	1.308	1.374	1.38	NA	1.024	1.118	0.49	0.964	1.15	1.608	0.988	1.316	1.146	1.134	1.038	1.196
1759	0.598	0.354	0.826	0.392	0.68	0.566	0.8	NA	1.186	1.418	0.202	0.496	0.788	0.432	0.706	0.48	NA	NA	0.37	0.39	0.552	0.652	0.98	1.168	1.128	0.46	0.692	1.286	0.81	2.366	0.904	1.036	0.114	0.488	0.64	0.664	1.162	1.51	0.774	0.77	0.736	0.82
1760	0.938	0.924	0.932	0.734	0.838	1.008	0.496	NA	1.58	1.308	0.162	0.422	0.678	0.5	1.124	0.76	NA	NA	0.534	0.52	0.43	0.46	0.89	0.964	0.634	0.46	0.536	1.176	0.7	1.804	0.542	0.662	0.122	0.404	0.538	0.846	0.756	1.11	1.23	0.918	1.032	0.888
1761	1.252	1.12	1.292	0.976	0.71	0.926	0.506	NA	1.166	1.154	0.15	0.526	0.664	0.834	1.278	0.826	NA	NA	0.358	0.4	0.618	0.568	1.02	0.924	0.746	0.484	0.618	1	0.72	1.354	0.686	0.728	0.152	0.47	0.468	0.66	0.768	0.872	0.996	0.848	0.94	0.828
1762	1.374	1.268	1.574	1.612	0.782	0.8	0.69	NA	1.494	1.43	0.072	0.534	0.558	0.606	1.076	0.764	NA	NA	0.492	0.63	0.854	0.754	1.15	0.906	0.67	0.56	1.388	1.186	0.82	1.188	0.796	0.758	0.156	0.582	0.644	0.878	0.874	1.094	1.066	1.026	1.114	1.034
1763	1.194	0.85	1.45	1.064	0.86	0.796	0.524	NA	1.482	1.354	0.082	0.524	0.632	0.574	0.976	0.764	NA	NA	0.412	0.52	0.74	0.548	1.28	0.948	0.45	0.264	0.854	0.736	0.29	0.438	0.414	0.426	0.23	0.448	0.784	0.852	0.916	0.608	0.838	0.924	1.348	0.954
1764	1.094	0.94	2.068	1.33	0.862	0.692	0.8	NA	1.808	1.512	0.104	0.592	0.494	0.546	0.952	0.61	NA	NA	0.582	0.83	0.818	0.636	1.33	0.812	0.7	0.648	1.242	1.094	1.03	1.136	0.934	0.872	0.184	0.684	0.618	0.714	0.932	0.582	0.956	0.904	1.9	1.5
1765	1.052	0.77	2.022	1.454	0.948	0.804	0.598	NA	1.848	1.398	0.05	0.55	0.47	0.562	0.76	0.53	NA	NA	0.68	0.79	0.722	0.762	1.1	0.79	0.818	0.664	1.278	1.138	1.13	1.144	0.81	0.566	0.246	0.886	0.708	0.706	1.054	0.96	0.886	0.894	1.796	0.972
1766	1.008	0.846	1.644	1.38	0.84	0.898	0.308	NA	1.794	1.33	0	0.478	0.51	0.514	0.888	0.546	NA	NA	0.688	0.77	0.686	0.714	1.2	0.8	0.634	0.65	0.946	0.942	0.71	1.06	0.764	0.584	0.29	0.758	0.852	0.752	0.784	0.992	0.794	0.89	1.448	1.18
