# Woodhouse - Encampment - PSME - ITRDB WY031
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5301
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5301.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy031-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy031-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy031.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy031.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Woodhouse - Encampment - PSME - ITRDB WY031
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Encampment
#   Location: Wyoming
#   Northernmost_Latitude: 41.15
#   Southernmost_Latitude: 41.15
#   Easternmost_Longitude: -106.78
#   Westernmost_Longitude: -106.78
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: WY031
#   First_Year: 1380
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## enc101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	enc101_raw	enc102_raw	enc022_raw	enc021_raw	enc011_raw	enc012_raw	enc111_raw	enc112_raw	enc121_raw	enc131_raw	enc132_raw	enc071_raw	enc072_raw	enc081_raw	enc082_raw	enc141_raw	enc142_raw	enc151_raw	enc152_raw	enc161_raw	enc162_raw	enc171_raw	enc181_raw	enc182_raw	enc191_raw	enc192_raw	enc211_raw	enc212_raw	enc092_raw	enc031_raw	enc051_raw	enc052_raw	enc061_raw	enc062_raw	enc091_raw	enc042_raw	enc041_raw	enc122_raw
1696	NA	0.431	NA	NA	NA	NA	NA	NA	0.214	0.158	0.198	0.894	0.736	0.579	0.576	0.444	0.316	0.443	0.446	0.473	0.426	0.352	1.249	0.873	0.164	0.16	0.246	0.336	0.148	2.058	0.302	0.257	0.472	0.641	0.33	NA	NA	0.173
1697	NA	0.446	NA	NA	NA	NA	NA	NA	0.313	0.244	0.277	0.935	0.789	0.993	0.99	0.533	0.544	0.683	0.909	0.727	0.507	0.506	1.013	1.064	0.225	0.272	0.45	0.707	0.272	2.056	0.393	0.329	0.701	0.918	0.412	NA	NA	0.342
1698	NA	0.473	NA	NA	NA	NA	NA	NA	0.231	0.134	0.166	0.763	0.618	0.805	0.659	0.378	0.357	0.623	0.693	0.687	0.468	0.335	1.304	1.054	0.205	0.186	0.385	0.542	0.164	1.842	0.344	0.251	0.787	0.884	0.281	NA	NA	0.239
1699	NA	0.687	NA	NA	NA	NA	NA	NA	0.324	0.285	0.231	1.291	0.754	1.032	1.089	0.619	0.612	0.693	1.017	1.159	0.605	0.556	1.123	1.425	0.244	0.194	0.447	0.699	0.276	2.904	0.394	0.29	0.981	1.458	0.368	NA	NA	0.332
1700	2.132	0.897	NA	NA	NA	NA	NA	NA	0.251	0.267	0.324	1.706	1.1	1.223	1.551	0.571	0.487	0.799	0.912	1.029	0.7	0.585	1.161	0.973	0.223	0.277	0.514	0.725	0.387	2.873	0.875	0.43	1.894	3.129	0.506	NA	NA	0.3
1701	1.255	1.041	NA	NA	NA	NA	NA	NA	0.345	0.277	0.23	1.514	1.1	1.151	1.133	0.742	0.663	1.069	1.349	1.27	0.798	1.104	1.31	1.116	0.343	0.332	0.692	0.899	0.384	2.779	0.959	0.545	2.204	2.918	0.478	NA	NA	0.391
1702	1.096	1.236	NA	NA	NA	NA	NA	NA	0.294	0.239	0.22	1.605	1.12	1.392	1.559	0.629	0.664	0.957	1.096	1.212	0.793	0.77	0.984	1.519	0.318	0.328	0.626	1.029	0.484	2.488	1.142	0.547	2.557	2.898	0.501	NA	NA	0.404
1703	1.004	0.934	NA	NA	NA	NA	NA	NA	0.285	0.188	0.251	0.809	0.714	1.381	1.388	0.504	0.483	0.729	0.572	0.606	0.58	0.611	1.572	0.88	0.19	0.246	0.626	0.675	0.396	0.781	1.027	0.603	1.458	1.689	0.44	NA	NA	0.268
1704	0.667	0.628	NA	NA	NA	NA	NA	NA	0.18	0.145	0.214	0.7	0.511	0.971	1.101	0.435	0.402	0.594	0.765	0.512	0.53	0.569	1.609	0.911	0.22	0.223	0.615	0.607	0.351	1.943	0.798	0.424	1.162	1.533	0.367	NA	NA	0.276
1705	0.414	0.62	NA	NA	NA	NA	NA	NA	0.201	0.181	0.223	0.669	0.558	0.694	0.661	0.448	0.398	0.562	0.793	0.542	0.487	0.424	1.128	1.178	0.208	0.24	0.53	0.611	0.191	2.045	0.402	0.263	0.812	1.329	0.285	NA	NA	0.291
1706	0.529	0.603	NA	NA	NA	NA	NA	NA	0.186	0.132	0.171	0.579	0.469	0.26	0.403	0.289	0.302	0.489	0.485	0.36	0.363	0.262	1.105	0.76	0.149	0.162	0.255	0.403	0.119	1.555	0.291	0.259	0.555	0.775	0.188	NA	NA	0.207
1707	0.509	0.771	NA	NA	NA	NA	NA	NA	0.365	0.229	0.326	1.293	1.131	1.116	1.364	0.637	0.62	0.873	0.989	0.701	0.691	0.605	0.596	1.022	0.311	0.347	0.741	0.81	0.501	2.766	0.97	0.8	1.385	1.883	0.561	NA	NA	0.393
1708	0.526	0.505	NA	NA	NA	NA	NA	NA	0.126	0.125	0.184	0.707	0.521	0.488	0.463	0.382	0.345	0.272	0.274	0.424	0.297	0.273	0.646	0.758	0.166	0.126	0.241	0.19	0.217	1.632	0.417	0.286	0.313	0.568	0.211	NA	NA	0.145
1709	0.932	0.484	NA	NA	NA	NA	NA	NA	0.119	0.107	0.192	0.84	0.652	0.603	0.467	0.402	0.376	0.395	0.454	0.472	0.401	0.339	0.593	0.633	0.167	0.151	0.291	0.312	0.212	1.49	0.43	0.313	0.58	0.736	0.225	NA	NA	0.201
1710	0.838	0.558	NA	NA	NA	NA	NA	NA	0.255	0.187	0.201	0.725	0.589	0.645	0.444	0.416	0.379	0.423	0.486	0.486	0.421	0.313	0.513	0.784	0.175	0.221	0.267	0.396	0.259	2.082	0.393	0.349	0.816	1.17	0.328	NA	NA	0.232
1711	0.528	0.342	NA	NA	NA	NA	NA	NA	0.098	0.076	0.164	0.45	0.43	0.111	0.103	0.296	0.193	0.103	0.18	0.235	0.176	0.127	0.187	0.463	0.07	0.08	0.086	0.141	0.08	1.245	0.151	0.16	0.295	0.426	0.072	NA	NA	0.097
1712	0.588	0.303	NA	NA	NA	NA	NA	NA	0.107	0.115	0.167	0.261	0.208	0.205	0.154	0.184	0.194	0.277	0.312	0.205	0.221	0.143	0.544	0.596	0.154	0.145	0.151	0.233	0.066	0.725	0.153	0.151	0.172	0.324	0.173	NA	NA	0.129
1713	0.854	0.547	NA	NA	NA	NA	NA	NA	0.242	0.243	0.267	0.937	0.847	0.704	0.444	0.493	0.428	0.683	0.745	0.475	0.39	0.357	0.906	0.535	0.235	0.242	0.334	0.366	0.36	1.995	0.45	0.388	0.779	0.975	0.248	NA	NA	0.29
1714	0.656	0.522	NA	NA	NA	NA	NA	NA	0.251	0.261	0.319	0.687	0.571	0.481	0.352	0.421	0.453	0.633	0.515	0.377	0.379	0.284	1.007	0.78	0.255	0.283	0.208	0.291	0.298	1.78	0.365	0.385	0.536	0.907	0.332	NA	NA	0.341
1715	0.362	0.475	NA	NA	NA	NA	NA	NA	0.184	0.151	0.172	0.646	0.59	0.441	0.292	0.375	0.384	0.615	0.667	0.327	0.298	0.28	0.586	0.642	0.184	0.172	0.203	0.238	0.234	1.115	0.295	0.318	0.48	0.863	0.216	NA	NA	0.26
1716	0.673	0.597	NA	NA	NA	NA	NA	NA	0.179	0.119	0.159	0.705	0.764	0.378	0.194	0.316	0.296	0.487	0.505	0.326	0.261	0.285	1.179	0.545	0.21	0.222	0.194	0.269	0.151	1.535	0.271	0.274	0.348	0.836	0.173	NA	NA	0.205
1717	0.6	1.017	NA	NA	NA	NA	NA	NA	0.276	0.172	0.287	0.627	0.651	0.414	0.314	0.352	0.355	0.68	0.62	0.508	0.407	0.443	1.156	0.551	0.248	0.243	0.263	0.291	0.285	1.4	0.525	0.452	0.665	0.884	0.298	NA	NA	0.263
1718	0.769	1.022	NA	NA	NA	NA	NA	NA	0.27	0.285	0.337	1.013	0.761	0.436	0.279	0.427	0.442	0.666	0.864	0.587	0.529	0.444	1.114	0.981	0.298	0.324	0.327	0.31	0.289	2.01	0.509	0.478	0.682	1.131	0.263	NA	NA	0.29
1719	0.821	1.367	NA	NA	NA	NA	NA	NA	0.274	0.311	0.376	1.186	0.99	0.638	0.572	0.481	0.525	0.833	1.044	0.648	0.643	0.583	1.572	1.221	0.32	0.276	0.419	0.473	0.371	2.404	0.72	0.708	1.11	1.586	0.391	NA	NA	0.248
1720	1.335	1.051	NA	NA	NA	NA	NA	NA	0.354	0.369	0.511	1.43	1.18	0.891	1.057	0.481	0.725	1.116	1.108	0.839	0.759	0.84	1.429	1.269	0.375	0.309	0.543	0.491	0.565	1.412	1.176	0.977	1.782	2.061	0.57	NA	NA	0.374
1721	1.572	0.851	NA	NA	NA	NA	NA	NA	0.277	0.307	0.333	0.805	0.79	1.026	0.971	0.426	0.7	0.892	0.772	0.754	0.553	0.62	1.265	0.964	0.253	0.241	0.476	0.472	0.389	1.291	1.188	1.005	1.262	1.642	0.402	NA	NA	0.362
1722	2.168	0.791	NA	NA	NA	NA	NA	NA	0.246	0.297	0.395	0.669	0.625	1.087	1.305	0.386	0.593	0.899	0.832	0.551	0.455	0.538	0.998	1.013	0.223	0.208	0.5	0.454	0.369	1.349	0.868	0.915	1.003	1.357	0.531	NA	NA	0.261
1723	1.302	0.732	NA	NA	NA	NA	NA	NA	0.316	0.367	0.435	0.806	0.677	1.056	1.404	0.38	0.527	0.881	0.583	0.583	0.54	0.604	1.32	1.168	0.365	0.305	0.456	0.617	0.424	1.059	0.977	0.768	1.129	1.233	0.449	NA	NA	0.277
1724	1.018	0.598	NA	NA	NA	NA	NA	NA	0.223	0.279	0.261	0.653	0.653	0.857	0.902	0.405	0.565	0.66	0.558	0.527	0.453	0.472	0.772	0.885	0.199	0.207	0.29	0.406	0.317	0.433	0.668	0.483	0.882	1.066	0.338	NA	NA	0.192
1725	0.697	0.346	NA	NA	NA	NA	NA	NA	0.149	0.207	0.276	0.514	0.46	0.419	0.426	0.358	0.491	0.304	0.295	0.336	0.259	0.384	1.263	0.882	0.19	0.174	0.284	0.281	0.223	0.923	0.613	0.46	0.475	0.694	0.2	NA	NA	0.13
1726	1.122	0.633	NA	NA	NA	NA	NA	NA	0.488	0.533	0.555	1.293	1.192	1.463	1.573	0.584	0.958	1.084	1.413	0.821	0.661	0.773	1.346	1.152	0.45	0.379	0.679	0.854	0.792	2.046	1.324	0.887	0.988	1.181	0.814	NA	NA	0.378
1727	0.499	0.49	NA	NA	NA	NA	NA	NA	0.279	0.259	0.354	0.591	0.517	1.109	1.156	0.347	0.495	0.544	0.397	0.463	0.327	0.443	1.111	1.028	0.281	0.194	0.412	0.532	0.448	1.416	0.957	0.856	0.938	0.976	0.468	NA	NA	0.201
1728	0.34	0.427	NA	NA	NA	NA	NA	NA	0.188	0.323	0.32	0.597	0.535	0.757	0.738	0.399	0.549	0.647	0.526	0.479	0.426	0.41	1.008	0.933	0.289	0.294	0.312	0.532	0.456	2.143	0.667	0.561	1.139	1.083	0.449	NA	NA	0.238
1729	0.532	0.49	NA	NA	NA	NA	NA	NA	0.244	0.444	0.27	0.707	0.582	0.652	0.544	0.404	0.55	0.879	0.656	0.683	0.444	0.409	1.367	1.222	0.316	0.285	0.32	0.44	0.442	1.79	0.605	0.597	1.121	0.989	0.406	NA	NA	0.21
1730	0.523	0.489	NA	NA	NA	NA	NA	NA	0.169	0.264	0.279	0.443	0.417	0.537	0.444	0.337	0.443	0.484	0.473	0.521	0.309	0.301	1.307	0.769	0.185	0.175	0.331	0.348	0.328	1.52	0.604	0.497	0.86	1.047	0.349	NA	NA	0.15
1731	0.636	0.684	NA	NA	NA	NA	NA	NA	0.242	0.33	0.35	0.712	0.67	0.69	0.692	0.342	0.45	0.764	0.803	0.607	0.5	0.533	1.408	0.916	0.245	0.194	0.378	0.517	0.518	2.11	0.591	0.562	1.332	1.707	0.491	NA	NA	0.233
1732	0.513	0.488	NA	NA	NA	NA	NA	NA	0.241	0.287	0.281	0.576	0.563	0.664	0.631	0.366	0.481	0.566	0.615	0.493	0.416	0.448	0.791	0.904	0.273	0.219	0.311	0.435	0.41	1.299	0.58	0.475	1.162	1.546	0.35	NA	NA	0.194
1733	0.621	0.672	NA	NA	NA	NA	NA	NA	0.219	0.324	0.347	0.662	0.481	0.432	0.419	0.316	0.338	0.482	0.604	0.513	0.422	0.371	1.126	0.993	0.248	0.237	0.266	0.34	0.32	1.486	0.246	0.384	1.014	1.25	0.289	NA	NA	0.198
1734	0.668	0.645	NA	NA	NA	NA	NA	NA	0.267	0.472	0.393	0.915	0.815	0.602	0.565	0.493	0.624	0.436	0.428	0.505	0.389	0.602	1.47	1.222	0.287	0.242	0.31	0.528	0.49	2.997	0.25	0.416	1.289	1.792	0.382	NA	NA	0.229
1735	0.451	0.482	NA	NA	NA	NA	NA	NA	0.344	0.395	0.406	0.477	0.475	0.46	0.48	0.404	0.556	0.531	0.593	0.451	0.5	0.388	0.878	1.026	0.283	0.242	0.288	0.261	0.449	2.852	0.356	0.544	1.167	1.254	0.385	NA	NA	0.253
1736	0.1	0.138	NA	NA	NA	NA	NA	NA	0.065	0.119	0.129	0.105	0.041	0.08	0.04	0.081	0.119	0.114	0.086	0.128	0.15	0.09	0.253	0.316	0.044	0.069	0	0	0.031	0.505	0.048	0.109	0.239	0.331	0.026	NA	NA	0.077
1737	0.365	0.451	NA	NA	NA	NA	NA	NA	0.223	0.333	0.285	0.604	0.749	0.517	0.397	0.628	0.462	0.555	0.529	0.416	0.41	0.397	0.775	0.662	0.302	0.253	0.309	0.417	0.404	1.438	0.389	0.448	0.819	1.135	0.348	NA	NA	0.175
1738	0.32	0.428	NA	NA	NA	NA	NA	NA	0.329	0.368	0.302	0.484	0.436	0.455	0.422	0.362	0.458	0.51	0.569	0.442	0.411	0.379	0.634	0.682	0.251	0.231	0.222	0.274	0.445	0.91	0.427	0.48	0.821	0.923	0.345	NA	NA	0.253
1739	0.274	0.379	NA	NA	NA	NA	NA	NA	0.198	0.263	0.257	0.588	0.477	0.496	0.383	0.257	0.402	0.466	0.397	0.299	0.416	0.277	0.631	0.715	0.258	0.229	0.18	0.248	0.358	1.238	0.311	0.349	0.751	0.731	0.3	NA	NA	0.171
1740	0.158	0.282	NA	NA	NA	NA	NA	NA	0.21	0.229	0.318	0.508	0.469	0.195	0.159	0.27	0.352	0.359	0.353	0.395	0.396	0.231	0.666	0.705	0.199	0.218	0.138	0.213	0.289	0.763	0.24	0.223	0.442	0.59	0.292	NA	NA	0.158
1741	0.465	0.484	NA	NA	NA	NA	NA	NA	0.261	0.393	0.404	0.861	0.851	0.613	0.48	0.289	0.531	0.704	0.413	0.527	0.472	0.416	0.925	0.837	0.257	0.277	0.272	0.355	0.465	1.03	0.427	0.41	1.061	1.361	0.493	NA	NA	0.179
1742	0.305	0.304	NA	NA	NA	NA	NA	NA	0.149	0.255	0.263	0.486	0.682	0.404	0.323	0.207	0.363	0.179	0.181	0.326	0.333	0.192	0.5	0.631	0.203	0.146	0.107	0.213	0.36	1.05	0.399	0.335	0.838	0.932	0.337	NA	NA	0.085
1743	0.236	0.326	NA	NA	NA	NA	NA	NA	0.236	0.224	0.315	0.727	0.626	0.467	0.454	0.196	0.361	0.72	0.408	0.449	0.43	0.419	0.622	0.825	0.238	0.213	0.293	0.331	0.346	1.322	0.3	0.295	1.052	1.093	0.307	NA	NA	0.132
1744	0.187	0.334	NA	NA	NA	NA	NA	NA	0.152	0.27	0.287	0.457	0.498	0.243	0.326	0.22	0.305	0.4	0.34	0.294	0.326	0.364	0.551	0.638	0.195	0.194	0.193	0.187	0.239	0.869	0.277	0.266	0.662	0.572	0.279	NA	NA	0.124
1745	0.383	0.331	NA	NA	NA	NA	NA	NA	0.167	0.225	0.285	0.566	0.545	0.398	0.448	0.245	0.352	0.359	0.309	0.25	0.303	0.31	0.626	0.588	0.164	0.188	0.204	0.291	0.279	1.322	0.295	0.188	0.686	0.725	0.363	NA	NA	0.105
1746	0.375	0.486	NA	NA	NA	NA	NA	NA	0.239	0.362	0.312	0.638	0.665	0.633	0.624	0.176	0.29	0.534	0.511	0.32	0.346	0.384	0.699	0.671	0.217	0.206	0.333	0.372	0.519	1.447	0.455	0.374	0.963	1.018	0.524	NA	NA	0.156
1747	0.39	0.569	NA	NA	NA	NA	NA	NA	0.267	0.372	0.408	0.804	0.83	0.947	1.216	0.258	0.385	0.539	0.536	0.479	0.469	0.417	0.75	0.63	0.203	0.11	0.38	0.358	0.6	1.587	0.538	0.423	1.371	1.416	0.553	NA	NA	0.207
1748	0.502	0.653	NA	NA	NA	NA	NA	NA	0.237	0.444	0.453	0.69	0.65	1.046	1.756	0.28	0.392	0.813	0.617	0.446	0.425	0.465	0.787	0.708	0.218	0.177	0.589	0.391	0.596	2.05	0.582	0.436	1.444	1.481	0.806	NA	NA	0.182
1749	0.373	0.39	NA	NA	NA	NA	NA	NA	0.158	0.291	0.383	0.556	0.456	0.478	0.57	0.251	0.364	0.565	0.452	0.42	0.378	0.343	0.798	0.681	0.16	0.12	0.32	0.355	0.279	1.175	0.356	0.309	0.727	0.653	0.341	NA	NA	0.125
1750	0.423	0.41	NA	NA	NA	NA	NA	NA	0.289	0.328	0.393	0.651	0.694	0.553	0.552	0.289	0.501	0.581	0.535	0.46	0.435	0.387	0.973	0.728	0.208	0.213	0.425	0.421	0.392	1.877	0.494	0.291	1.008	0.933	0.454	NA	NA	0.19
1751	0.338	0.354	NA	NA	NA	NA	NA	NA	0.207	0.246	0.287	0.548	0.434	0.361	0.5	0.225	0.328	0.712	0.666	0.412	0.339	0.409	0.986	0.658	0.214	0.174	0.291	0.359	0.296	1.006	0.444	0.326	0.974	0.751	0.343	NA	NA	0.142
1752	0.558	0.603	NA	NA	NA	NA	NA	NA	0.294	0.338	0.387	0.861	0.726	0.69	0.857	0.405	0.56	0.928	0.85	0.587	0.622	0.533	1.24	0.842	0.246	0.238	0.527	0.469	0.537	1.841	0.594	0.434	1.014	1.008	0.619	NA	NA	0.231
1753	0.419	0.568	NA	NA	NA	NA	NA	NA	0.192	0.28	0.287	0.754	0.659	0.273	0.345	0.328	0.466	0.752	0.845	0.527	0.487	0.262	1.074	0.774	0.106	0.112	0.319	0.284	0.208	1.399	0.319	0.328	0.774	0.828	0.311	NA	NA	0.173
1754	0.434	0.486	NA	NA	NA	NA	NA	NA	0.216	0.285	0.276	0.656	0.573	0.416	0.345	0.314	0.499	0.454	0.279	0.449	0.376	0.327	1.002	1	0.209	0.124	0.242	0.379	0.328	1.794	0.522	0.358	0.748	1.009	0.332	NA	NA	0.132
1755	0.464	0.436	NA	NA	NA	NA	NA	NA	0.296	0.302	0.272	0.543	0.466	0.355	0.321	0.245	0.421	0.583	0.593	0.468	0.444	0.359	0.799	0.641	0.238	0.207	0.363	0.344	0.298	0.685	0.404	0.396	0.733	0.869	0.285	NA	NA	0.257
