# Speer - Blue Jay Spring - PIPO - ITRDB OR055
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4773
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4773.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or055-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or055-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or055.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or055.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Speer - Blue Jay Spring - PIPO - ITRDB OR055
#--------------------
# Investigators
#   Investigators: Speer, J.H.; Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Blue Jay Spring
#   Location: Oregon
#   Northernmost_Latitude: 42.92
#   Southernmost_Latitude: 42.92
#   Easternmost_Longitude: -121.53
#   Westernmost_Longitude: -121.53
#   Elevation_m: 1490
#--------------------
# Data_Collection
#   Collection_Name: OR055
#   First_Year: 1423
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BJS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BJS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BJS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BJS01A_raw	BJS01B_raw	BJS01C_raw	BJS02A_raw	BJS02C_raw	BJS02B_raw	BJS03A_raw	BJS03B_raw	BJS04A_raw	BJS04B_raw	BJS05A_raw	BJS05B_raw	BJS06A_raw	BJS06B_raw	BJS07A_raw	BJS07B_raw	BJS08A_raw	BJS08B_raw	BJS09A_raw	BJS09B_raw	BJS10A_raw	BJS10B_raw	BJS11A_raw	BJS11B_raw	BJS12A_raw	BJS12B_raw	BJS13_raw	BJS13B_raw
1858	0.62	0.61	1.2	0.47	NA	0.61	1.74	1.46	0.3	0.28	1.2	1.15	0.53	0.38	0.34	0.36	0.62	0.64	0.8	0.32	0.5	1.09	0.67	0.91	0.16	0.16	1.5	1.17
1859	0.75	0.57	1.13	0.6	NA	0.62	1.37	1.41	0.27	0.25	1.09	1.06	0.43	0.38	0.4	0.3	0.32	0.39	0.68	0.22	0.55	0.69	0.55	1.09	0.17	0.2	1.56	1.27
1860	0.58	0.67	1.28	0.76	NA	0.95	2.08	1.8	0.19	0.33	1.31	1.34	0.42	0.35	0.58	0.42	0.69	0.71	0.86	0.35	0.72	1.21	0.7	1.07	0.17	0.24	1.99	1.27
1861	0.81	0.7	1.46	0.7	NA	0.67	2.57	2.22	0.44	0.39	1.24	1.37	0.53	0.48	0.46	0.58	0.48	0.51	0.84	0.6	0.61	1.16	1.02	1.64	0.23	0.29	2.56	1.6
1862	0.79	0.71	1.22	0.65	NA	0.89	1.89	1.44	0.36	0.29	1.19	0.99	0.71	0.43	0.48	0.43	0.53	0.62	0.79	0.37	0.71	1.14	0.77	1.65	0.25	0.24	1.82	1.1
1863	0.68	0.6	1.45	0.64	NA	0.84	1.55	2.04	0.32	0.32	1.41	1.31	0.67	0.45	0.56	0.5	0.3	0.74	0.9	0.62	0.85	1.33	0.99	1.39	0.27	0.29	2.04	1.25
1864	0.52	0.58	1.03	0.64	NA	0.63	1.57	1.57	0.34	0.27	1.06	1.23	0.56	0.48	0.6	0.63	0.49	0.59	1.02	0.57	0.73	1.14	0.67	1.52	0.23	0.26	1.79	1.6
1865	0.83	0.78	1.22	0.57	NA	0.7	1.65	1.17	0.25	0.19	1.07	1.18	0.69	0.48	0.52	0.53	0.46	0.52	0.68	0.31	0.73	1.22	0.89	1.09	0.28	0.26	1.64	1.21
1866	0.46	0.68	0.79	0.85	NA	0.93	1.77	1.8	0.38	0.26	1.28	1.14	0.66	0.48	0.73	0.61	0.54	0.74	0.8	0.37	0.96	1.18	1	1.21	0.29	0.38	2.13	1.53
1867	0.63	0.57	1.06	0.76	NA	0.69	1.02	1.96	0.28	0.25	1.13	1.1	0.59	0.41	0.61	0.63	0.74	0.74	0.93	0.48	1.03	1.5	0.72	1.16	0.23	0.35	1.86	1.33
1868	0.56	0.68	1.03	0.7	NA	0.84	1.69	2.13	0.37	0.28	1.21	1.23	0.62	0.42	0.63	0.6	0.74	0.79	0.97	0.38	0.92	1.09	0.77	0.91	0.25	0.33	1.88	1.29
1869	0.66	0.75	0.89	0.64	NA	1.06	1.74	1.29	0.41	0.26	1.31	1.25	0.48	0.44	0.57	0.67	0.66	0.6	1.01	0.45	0.93	1.17	0.7	1.23	0.4	0.32	1.93	1.39
1870	0.53	0.77	1.17	0.68	NA	1.1	1.08	1.83	0.39	0.34	1.24	1.4	0.58	0.52	0.46	0.44	0.84	0.74	0.94	0.51	0.69	0.78	0.56	1.35	0.3	0.33	1.58	1.76
1871	0.54	0.85	0.93	0.69	NA	1.25	1.06	1.66	0.31	0.28	0.79	1.42	0.48	0.46	0.52	0.52	0.68	0.66	0.93	0.29	0.7	0.41	0.61	1.12	0.26	0.3	1.91	1.34
1872	0.63	0.94	1.25	0.92	NA	0.79	1.47	1.24	0.41	0.31	0.99	1.6	0.45	0.59	0.39	0.45	0.56	0.47	0.92	0.37	0.67	0.22	0.48	1.51	0.29	0.27	1.88	1.8
1873	0.74	0.82	1.07	0.81	NA	0.95	1.67	1.97	0.49	0.41	1.25	1.41	0.52	0.7	0.57	0.62	0.96	0.81	1.16	0.58	0.85	0.46	0.88	1.39	0.28	0.22	2.23	1.68
1874	0.65	0.95	1.55	0.75	NA	0.9	1.99	1.98	0.47	0.35	1.39	1.65	0.8	0.52	0.56	0.72	1.09	0.86	0.95	0.55	1.08	0.5	1.04	1.5	0.29	0.3	1.54	1.7
1875	0.65	0.9	1.26	0.69	NA	0.77	1.6	1.74	0.43	0.38	1.37	1.7	0.71	0.63	0.65	0.81	0.83	0.69	1.14	0.55	1.54	0.65	1.02	1.92	0.31	0.33	1.93	1.91
1876	0.45	0.64	1.15	0.71	NA	0.74	0.87	1.55	0.43	0.31	0.99	0.86	0.54	0.44	0.4	0.7	0.78	0.72	0.97	0.43	1.31	0.6	0.44	2.09	0.19	0.27	1.59	1.62
1877	0.63	1.01	1.18	0.7	NA	0.59	1.15	1.67	0.43	0.34	0.98	1.43	0.4	0.6	0.45	0.74	0.76	0.44	1.17	0.54	0.94	0.41	0.67	1.31	0.21	0.31	1.41	1.28
1878	0.73	1.34	1.25	0.64	NA	0.44	1.02	1.63	0.26	0.31	1.1	1.52	0.47	0.63	0.52	0.77	0.6	0.45	1.03	0.62	1.18	0.75	0.56	1.25	0.22	0.28	1.32	1.16
1879	0.57	1.19	1.1	0.67	NA	0.92	1.36	1.68	0.41	0.39	0.74	0.56	0.73	0.64	0.52	0.7	0.98	0.62	1.05	0.55	1.29	0.76	0.91	1.57	0.3	0.28	1.51	1.67
1880	0.51	0.65	1.1	0.75	NA	0.89	1.04	1.37	0.3	0.2	1.21	0.7	0.74	0.63	0.5	0.69	0.69	0.66	0.79	0.56	0.95	0.82	0.7	0.58	0.18	0.31	1.42	1.28
1881	0.61	0.81	1.06	1.02	NA	0.66	1.01	1.41	0.36	0.19	0.92	0.96	0.47	0.62	0.49	0.76	0.95	0.72	1.04	0.85	1.17	0.73	0.5	0.87	0.2	0.44	1.54	1.61
1882	0.41	0.82	1.16	0.71	NA	0.78	1.04	1.31	0.37	0.18	0.9	0.87	0.54	0.58	0.61	0.57	0.58	0.6	0.96	0.75	1.1	0.54	0.6	1.05	0.3	0.35	1.26	1.43
1883	0.48	0.58	1	0.67	NA	0.81	1.06	1.06	0.37	0.25	0.92	0.57	0.52	0.47	0.5	0.47	0.71	0.52	0.84	0.48	1.01	0.79	0.52	0.81	0.3	0.34	1.25	1.17
1884	0.58	0.45	0.93	0.7	NA	0.54	0.91	1.11	0.4	0.19	0.94	0.69	0.57	0.45	0.57	0.67	0.77	0.8	0.88	0.66	1.15	0.6	0.46	0.59	0.28	0.38	1.17	1.35
1885	0.57	0.53	0.81	0.65	NA	0.64	1.1	1.51	0.39	0.31	0.78	0.62	0.43	0.51	0.55	0.7	0.91	0.54	0.91	0.55	1.02	0.66	0.45	0.57	0.2	0.3	1.38	1.17
1886	0.3	0.44	1.13	0.4	NA	0.69	1.04	0.97	0.39	0.24	0.92	1.05	0.4	0.46	0.52	0.41	0.5	0.48	0.74	0.46	0.83	0.68	0.45	0.85	0.18	0.27	1.19	1.12
1887	0.39	0.27	0.76	0.43	NA	0.45	1.1	1.28	0.38	0.32	0.93	0.66	0.55	0.47	0.41	0.59	0.49	0.55	0.83	0.5	0.76	0.47	0.46	0.62	0.21	0.29	1.66	1.65
1888	0.53	0.51	1.15	0.6	NA	0.7	1.62	1.62	0.32	0.23	0.99	0.94	0.66	0.6	0.51	0.7	0.53	0.59	0.96	0.71	0.91	0.9	0.47	0.9	0.26	0.34	1.7	1.69
1889	0.34	0.3	1.04	0.49	NA	0.5	0.8	1.08	0.33	0.28	0.56	0.54	0.46	0.44	0.33	0.29	0.46	0.48	0.74	0.34	0.58	0.44	0.46	0.77	0.17	0.23	1.1	0.86
1890	0.38	0.21	0.64	0.63	NA	0.53	0.79	0.76	0.18	0.19	0.72	0.51	0.57	0.52	0.46	0.18	0.41	0.31	0.36	0.31	0.39	0.31	0.27	0.57	0.17	0.2	0.82	1.04
1891	0.5	0.27	0.95	0.59	NA	0.37	0.74	1.08	0.22	0.34	0.64	0.64	0.36	0.63	0.47	0.36	0.31	0.37	0.52	0.39	0.51	0.34	0.38	0.94	0.18	0.16	1.13	1.31
1892	0.46	0.39	1.08	0.62	NA	0.43	1.36	1.48	0.32	0.27	0.76	0.89	0.5	0.6	0.39	0.43	0.51	0.55	0.77	0.49	0.49	0.49	0.51	0.99	0.17	0.19	1.1	1.22
1893	0.72	0.53	1.17	0.63	NA	0.62	1.37	1.23	0.41	0.38	1.05	0.89	0.72	0.69	0.58	0.43	0.59	0.48	0.84	0.44	0.45	0.61	0.71	0.95	0.23	0.2	1.08	1.1
1894	0.58	0.54	1.08	0.77	NA	0.78	1.53	1.35	0.5	0.44	1.1	1.19	0.73	0.82	0.79	0.56	0.46	0.52	0.88	0.57	0.6	0.64	1.05	1.19	0.23	0.3	1.52	1.18
1895	0.63	0.47	1	0.48	NA	0.46	1.24	1.55	0.5	0.45	0.71	0.86	0.61	0.69	0.66	0.6	0.65	0.45	0.79	0.63	0.42	0.79	0.98	1.17	0.2	0.2	1.2	0.85
1896	0.61	0.49	1.05	0.48	NA	0.5	1.59	1.5	0.54	0.35	0.88	0.88	0.47	0.59	0.74	0.48	0.67	0.61	0.8	0.6	0.52	1.04	0.74	0.94	0.22	0.28	1.22	1.41
1897	0.75	0.55	0.91	0.59	NA	0.69	1.93	1.46	0.49	0.44	0.39	0.47	0.58	0.65	0.61	0.72	0.57	0.74	0.96	0.7	0.79	1.27	0.78	0.86	0.37	0.36	1.1	1.05
1898	0.43	0.47	1.14	0.42	NA	0.49	1.41	0.86	0.57	0.39	0.65	0.95	0.54	0.56	0.4	0.48	0.89	0.74	0.76	0.65	0.7	0.65	0.64	0.94	0.26	0.19	1.17	1.07
1899	0.53	0.44	0.7	0.69	NA	0.62	1.49	1.2	0.47	0.35	0.74	0.77	0.53	0.5	0.34	0.43	0.83	0.33	0.66	0.44	0.62	0.65	0.45	0.77	0.22	0.21	0.9	1.13
1900	0.63	0.47	1	0.53	NA	0.7	1.65	1.5	0.58	0.52	0.83	0.85	0.71	0.71	0.56	0.48	0.66	0.64	0.85	0.68	0.86	0.89	0.77	0.96	0.3	0.35	1.17	1.24
1901	0.34	0.52	0.96	0.55	NA	0.58	1.59	1.08	0.65	0.37	0.76	0.86	0.52	0.34	0.53	0.44	0.87	0.67	0.86	0.56	0.73	0.69	0.86	0.86	0.29	0.3	1.43	1.29
1902	0.4	0.4	0.75	0.49	NA	0.36	1.46	1.6	0.6	0.5	0.67	0.54	0.55	0.47	0.49	0.47	0.84	0.62	0.62	0.6	0.9	0.8	0.74	1.26	0.23	0.22	1.3	1.26
1903	0.51	0.48	1.13	0.56	NA	0.68	1.88	1.52	0.66	0.4	0.73	0.91	0.8	0.76	0.54	0.57	0.68	0.64	0.95	0.76	0.8	1.07	0.75	1.3	0.37	0.34	1.22	1.17
1904	0.57	0.54	1.19	0.68	NA	0.56	1.43	1.28	0.68	0.46	0.68	0.77	0.75	0.79	0.45	0.59	0.73	0.71	0.87	0.76	0.91	0.9	0.66	1.25	0.34	0.32	1.25	1.26
1905	0.35	0.45	0.86	0.68	NA	0.58	1.34	1.48	0.72	0.45	0.63	0.93	0.5	0.74	0.51	0.69	0.8	0.66	0.83	0.72	0.91	0.95	0.82	0.93	0.27	0.31	1.31	1.18
1906	0.46	0.47	0.94	0.63	NA	0.57	1.41	1.27	0.52	0.47	0.71	0.88	0.6	0.6	0.45	0.64	0.52	0.7	0.8	0.61	0.99	0.84	0.67	1.08	0.38	0.35	1.2	1.28
1907	0.49	0.55	1.03	1.01	NA	0.94	1.41	1.32	0.97	0.54	0.88	0.83	0.83	0.9	0.68	0.58	0.86	0.66	0.67	0.66	1.19	1.19	0.93	1.5	0.36	0.46	1.66	1.6
1908	0.57	0.55	1.18	1.03	NA	0.73	1.55	1.6	0.81	0.65	0.83	1.29	0.88	0.75	0.71	0.68	1.02	0.72	0.92	0.56	1.19	1.18	1.2	1.5	0.38	0.43	1.61	1.72
1909	0.6	0.54	1.33	0.86	NA	0.73	1.66	1.57	0.59	0.54	0.86	1.18	0.52	0.71	0.59	0.67	0.68	0.71	0.45	0.37	0.89	1.14	0.65	1.57	0.38	0.39	1.71	1.71
1910	0.56	0.54	1.46	0.94	NA	0.81	0.99	1.28	0.7	0.41	0.84	1.08	0.67	0.78	0.46	0.75	0.93	0.76	0.2	0.26	0.9	0.78	1.09	1.79	0.44	0.44	1.4	1.53
1911	0.69	0.6	1.37	0.67	NA	0.65	1.22	1.41	0.96	0.55	0.85	1.25	0.66	0.66	0.63	0.57	0.76	0.52	0.29	0.37	0.87	0.98	0.85	1.89	0.37	0.46	1.33	1.59
1912	0.43	0.4	1.01	0.79	NA	0.74	1.44	1.14	0.62	0.47	1	1.09	0.59	0.75	0.55	0.78	0.61	0.51	0.67	0.37	1.08	1.18	1.01	1.75	0.34	0.52	1.44	1.33
1913	0.63	0.54	1.34	0.73	NA	0.77	0.99	1.33	0.84	0.5	0.82	1.17	0.77	0.65	0.66	0.55	0.64	0.53	0.7	0.58	0.95	1.15	1.23	1.38	0.4	0.39	1.24	1.62
1914	0.6	0.56	1.35	0.6	NA	0.55	1.06	1.21	0.77	0.46	1.1	1.42	0.69	0.62	0.6	0.69	0.67	0.62	0.89	0.44	0.96	1.2	0.8	1.52	0.31	0.4	1.26	1.72
1915	0.68	0.7	1.36	0.73	NA	0.65	1.18	1.11	0.66	0.58	1.14	1.37	0.69	0.78	0.55	0.74	0.76	0.61	0.74	0.38	0.9	1.34	0.83	0.92	0.35	0.42	1.32	1.68
1916	0.73	0.69	1.47	0.92	NA	0.75	1.37	1.11	0.58	0.48	0.71	1.57	0.81	0.88	0.72	0.66	0.7	0.72	0.88	0.39	0.92	1.15	0.82	0.8	0.38	0.43	1.09	1.61
1917	0.78	0.68	1.48	0.68	NA	0.77	1.19	0.93	0.46	0.41	0.87	1.25	0.62	0.52	0.5	0.69	0.64	0.7	0.76	0.55	0.9	1.1	0.57	0.79	0.32	0.36	0.83	0.91
1918	0.65	0.6	1.47	0.49	NA	0.65	1.17	1.01	0.46	0.41	0.98	0.86	0.55	0.44	0.53	0.51	0.63	0.71	0.71	0.42	0.75	0.9	0.61	0.8	0.32	0.43	1.03	1.03
1919	0.54	0.57	1.25	0.78	NA	0.52	1.4	0.84	0.7	0.49	0.99	1.12	0.42	0.28	0.52	0.31	0.51	0.52	0.62	0.41	0.43	0.69	0.31	0.78	0.25	0.23	0.77	1.16
1920	0.62	0.66	1.23	0.7	NA	0.73	1.46	0.76	0.44	0.63	0.9	1.06	0.51	0.3	0.45	0.48	0.56	0.55	0.6	0.28	0.58	1.04	0.32	0.51	0.19	0.2	0.95	1.01
1921	0.51	0.63	1.15	0.74	NA	0.83	1.34	0.74	0.62	0.54	0.93	1.13	0.54	0.2	0.43	0.35	0.52	0.44	0.41	0.23	0.57	0.85	0.19	0.54	0.17	0.11	0.92	1.13
1922	0.58	0.45	1	0.51	NA	0.55	0.9	0.52	0.61	0.6	0.58	0.57	0.35	0.22	0.26	0.24	0.24	0.37	0.34	0.14	0.37	0.8	0.24	0.55	0.06	NA	0.42	0.79
1923	0.4	0.44	1.05	0.35	NA	0.25	0.7	0.47	0.45	0.39	0.61	0.71	0.27	0.13	0.21	0.06	0.16	0.16	0.29	0.14	0.42	0.36	0.17	0.23	0	NA	0.48	0.57
1924	0.56	0.48	1.12	0.27	NA	0.28	0.66	0.44	0.3	0.31	0.66	0.86	0.24	0.06	0.33	0.26	0.35	0.26	0.17	0.08	0.49	0.42	0.24	0.4	0	NA	0.5	0.84
1925	0.44	0.48	1.58	0.29	NA	0.37	0.9	0.44	0.46	0.35	0.46	0.57	0.43	0.18	0.31	0.29	0.26	0.34	0.2	0.07	0.52	0.57	0.16	0.43	0.05	NA	0.59	0.65
1926	0.41	0.61	0.96	0.4	NA	0.34	1.01	0.43	0.57	0.49	0.38	0.84	0.35	0.22	0.48	0.2	0.41	0.5	0.29	0.16	0.55	0.57	0.14	0.4	0.1	NA	0.49	0.87
1927	0.4	0.64	0.82	0.34	NA	0.33	0.78	0.5	0.46	0.44	0.38	0.69	0.43	0.21	0.41	0.37	0.65	0.47	0.31	0.18	0.45	0.74	0.26	0.27	0.13	NA	0.54	0.95
1928	0.5	0.46	0.89	0.27	NA	0.45	1.26	0.7	0.47	0.46	0.51	0.75	0.51	0.21	0.57	0.46	0.68	0.65	0.44	0.12	0.42	0.88	0.36	0.55	0.16	NA	0.5	0.98
1929	0.45	0.66	1.15	0.45	NA	0.39	0.68	0.41	0.41	0.46	0.23	0.86	0.43	0.26	0.34	0.38	0.52	0.6	0.35	0.19	0.35	0.7	0.26	0.48	0.1	NA	0.47	0.79
1930	0.53	0.68	0.95	0.44	NA	0.53	0.83	0.65	0.58	0.49	0.59	0.79	0.47	0.18	0.32	0.12	0.77	0.46	0.34	0.14	0.51	0.49	0.26	0.3	0.09	NA	0.6	0.97
1931	0.45	0.6	0.83	0.4	NA	0.41	0.64	0.55	0.33	0.47	0.25	0.69	0.3	0.22	0.25	0.3	0.43	0.58	0.29	0.18	0.7	0.76	0.4	0.38	0.16	NA	0.55	0.62
1932	0.49	0.61	1	0.58	NA	0.69	1.05	0.69	0.7	0.7	0.67	0.76	0.51	0.36	0.42	0.42	0.67	0.62	0.51	0.18	0.55	1.08	0.59	0.86	0.18	NA	0.61	1.11
1933	0.26	0.63	0.86	0.6	NA	0.68	0.63	0.58	0.39	0.42	0.41	0.61	0.4	0.22	0.4	0.32	0.61	0.66	0.46	0.24	0.51	0.67	0.54	0.82	0.22	NA	0.67	0.85
1934	0.35	0.66	0.8	0.64	NA	0.57	0.85	0.38	0.37	0.7	0.63	0.73	0.31	0.21	0.44	0.34	0.49	0.67	0.37	0.19	0.65	0.89	0.43	0.73	0.28	NA	0.77	1.19
1935	0.37	0.41	0.85	0.55	NA	0.37	0.61	0.35	0.57	0.74	0.42	0.59	0.32	0.22	0.4	0.37	0.74	0.59	0.39	0.23	0.67	0.72	0.61	0.77	0.24	NA	0.47	0.86
1936	0.26	0.41	0.5	0.48	NA	0.69	0.58	0.51	0.48	0.58	0.66	0.98	0.34	0.11	0.34	0.33	0.56	0.54	0.45	0.21	0.47	0.83	0.49	0.65	0.24	NA	0.64	0.75
1937	0.26	0.71	0.99	0.61	NA	0.71	1.37	0.77	0.48	0.74	0.42	0.89	0.51	0.28	0.45	0.47	0.56	0.61	0.35	0.21	0.74	0.98	0.63	0.94	0.25	NA	0.76	0.98
1938	0.47	0.5	0.79	0.83	NA	0.83	1.32	0.83	0.98	1.17	0.74	1.16	0.42	0.22	0.5	0.32	0.66	0.57	0.64	0.18	0.97	0.92	0.8	1.14	0.39	NA	0.8	0.93
1939	0.54	0.65	1.21	0.47	NA	0.58	1.07	0.36	0.78	0.91	0.6	1.12	0.41	0.17	0.44	0.45	0.53	0.69	0.52	0.32	0.95	1.06	0.56	1.05	0.33	NA	0.81	0.93
1940	0.37	0.64	0.7	0.7	NA	0.58	1.25	0.75	1.12	0.92	1.02	1.03	0.49	0.24	0.55	0.49	0.61	0.74	0.39	0.21	0.71	1.08	0.75	1.26	0.32	NA	0.86	1.23
1941	0.39	0.49	0.87	0.79	NA	0.9	0.98	0.77	0.58	1.05	0.91	1.25	0.69	0.28	0.55	0.52	0.77	0.55	0.39	0.13	0.94	0.82	0.79	0.95	0.36	NA	0.88	1.06
