# Woodhouse - McGee Gulch - PSME - ITRDB CO609
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5313
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5313.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co609-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co609-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co609.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co609.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - McGee Gulch - PSME - ITRDB CO609
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-31. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: McGee Gulch
#   Location: Colorado
#   Northernmost_Latitude: 38.85
#   Southernmost_Latitude: 38.85
#   Easternmost_Longitude: -106.02
#   Westernmost_Longitude: -106.02
#   Elevation_m: 2743
#--------------------
# Data_Collection
#   Collection_Name: CO609
#   First_Year: 1541
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## mcg032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mcg192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mcg192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MCG251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MCG251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	mcg032_raw	mcg041_raw	mcg092_raw	mcg181_raw	mcg161_raw	mcg081_raw	mcg082_raw	mcg232_raw	mcg261_raw	mcg252_raw	mcg013_raw	mcg052_raw	mcg021_raw	mcg162_raw	mcg262_raw	mcg072_raw	mcg222_raw	mcg121_raw	mcg031_raw	mcg012_raw	mcg101_raw	mcg142_raw	mcg122_raw	mcg202_raw	mcg182_raw	mcg212_raw	mcg221_raw	mcg091_raw	mcg022_raw	mcg211_raw	mcg102_raw	mcg192_raw	MCG042_raw	MCG051_raw	MCG071_raw	MCG131_raw	MCG141_raw	MCG231_raw	MCG241_raw	MCG242_raw	MCG251_raw
1808	1.192	0.806	NA	0.358	1.285	0.436	0.422	0.523	0.456	0.33	0.901	0.18	0.393	1.249	0.441	1.253	0.587	0.688	0.992	0.604	0.572	0.466	0.705	0.24	0.41	1.606	0.652	0.796	0.572	1.21	0.512	0.478	1.23	0.3	1.52	NA	1.18	0.64	NA	NA	0.44
1809	0.527	0.718	NA	0.062	0.232	0.318	0.249	0.57	0.371	0	0.372	0.138	0.171	0.199	0.391	0.892	0.08	0.307	0.481	0.29	0.073	0.09	0.307	0.029	0.078	1.867	0.061	0.174	0.563	1.322	0.072	0.228	0.97	0.25	0.91	NA	0.21	0.61	NA	NA	0.07
1810	0.636	0.46	NA	0.31	0.981	0.102	0.15	0.296	0.358	0.19	0.476	0.11	0.101	0.979	0.22	0.777	0.384	0.557	0.671	0.351	0.23	0.253	0.614	0.238	0.327	1.034	0.337	0.591	0.335	1.089	0.217	0.241	0.7	0.19	0.73	NA	0.45	0.34	NA	NA	0.29
1811	0.979	0.582	NA	0.277	1.031	0.293	0.317	0.515	0.57	0.262	0.44	0.229	0.085	0.756	0.481	0.871	0.304	0.455	0.757	0.332	0.263	0.387	0.438	0.208	0.326	1.933	0.253	0.645	0.412	1.834	0.305	0.611	0.76	0.37	1.14	NA	0.73	0.42	NA	NA	0.33
1812	0.766	0.697	NA	0.307	1.06	0.562	0.412	0.604	0.621	0.378	0.514	0.299	0.334	0.969	0.602	1.714	0.368	0.603	0.585	0.465	0.277	0.404	0.654	0.304	0.299	2.311	0.319	0.393	0.466	2.303	0.287	0.737	0.9	0.39	1.66	NA	0.71	0.51	NA	NA	0.33
1813	0.811	0.681	NA	0.23	0.854	0.156	0.114	0.59	0.444	0.242	0.595	0.147	0.356	0.707	0.423	0.906	0.353	0.519	0.636	0.46	0.171	0.222	0.455	0.212	0.333	1.425	0.302	0.433	0.447	1.528	0.18	0.493	0.94	0.15	1	NA	0.82	0.52	NA	NA	0.18
1814	0.86	0.68	NA	0.219	0.891	0.3	0.303	0.516	0.589	0.344	0.635	0.339	0.531	0.871	0.386	1.083	0.416	0.709	0.626	0.532	0.25	0.306	0.626	0.274	0.291	1.91	0.436	0.47	0.518	2.059	0.302	0.545	1.01	0.42	1.16	NA	0.84	0.57	NA	NA	0.42
1815	0.826	0.813	NA	0.208	0.936	0.411	0.33	0.493	0.591	0.507	0.51	0.305	0.461	1.032	0.545	1.082	0.455	0.736	0.613	0.361	0.516	0.456	0.641	0.304	0.299	2.109	0.511	0.517	0.542	1.943	0.332	0.659	1.02	0.27	1.21	NA	1.03	0.5	NA	NA	0.4
1816	1.358	1.072	0.731	0.309	1.307	0.649	0.61	0.57	1.054	0.865	0.809	0.468	0.921	0.929	0.77	1.557	0.579	1.268	0.886	0.52	0.796	0.578	1.507	0.395	0.481	2.469	0.69	0.731	0.962	2.375	0.547	1.079	1.58	0.27	1.71	NA	1.51	0.64	NA	NA	0.6
1817	0.643	1.148	0.681	0.212	1.059	0.763	0.604	0.444	0.826	0.605	0.499	0.511	0.767	0.846	0.71	1.292	0.43	0.965	0.671	0.325	0.514	0.399	1.21	0.319	0.33	1.649	0.358	0.465	1.324	1.772	0.389	0.951	1.55	0.31	1.38	NA	1.22	0.67	NA	NA	0.36
1818	0.296	0.563	0.171	0	0.294	0.178	0.078	0.296	0.283	0	0.212	0.266	0.283	0.223	0.134	0.564	0.11	0.125	0.214	0.16	0.066	0.049	0.182	0	0.028	0.692	0.108	0.219	0.541	0.739	0	0.138	0.79	0.19	0.53	NA	0.21	0.26	NA	NA	0
1819	0.796	1.143	0.656	0.209	1.208	0.679	0.731	0.446	0.63	0.414	0.572	0.468	0.712	0.97	0.546	1.24	0.469	0.978	0.669	0.554	0.547	0.313	1.18	0.366	0.384	1.522	0.468	0.654	0.957	1.5	0.473	0.74	1.12	0.5	1.35	NA	1.09	0.53	NA	NA	0.33
1820	0.692	0.95	0.654	0.174	1.158	0.546	0.465	0.455	0.69	0.216	0.548	0.367	0.721	0.92	0.546	1.225	0.449	0.679	0.662	0.438	0.375	0.311	0.829	0.281	0.249	1.542	0.43	0.555	0.811	1.734	0.275	0.458	1	0.34	1.33	NA	1.31	0.56	NA	NA	0.2
1821	0.325	0.447	0.467	0.074	0.802	0.347	0.29	0.442	0.429	0.104	0.386	0.298	0.389	0.538	0.473	0.772	0.177	0.552	0.234	0.361	0.098	0.124	0.533	0.127	0.167	1.685	0.147	0.413	0.451	1.429	0.121	0.241	0.48	0.3	0.84	NA	0.61	0.52	NA	NA	0.12
1822	0.575	0.411	0.742	0.227	1.567	0.315	0.233	0.296	0.462	0.279	0.509	0.158	0.515	0.944	0.389	0.587	0.546	0.539	0.358	0.345	0.208	0.15	0.544	0.25	0.245	1.272	0.473	0.624	0.441	1.055	0.197	0.241	0.59	0.27	0.8	NA	0.7	0.34	NA	NA	0.2
1823	1.032	0.75	0.644	0.326	1.615	0.716	0.718	0.423	0.708	0.586	0.533	0.391	0.888	1.107	0.733	0.979	0.587	0.936	0.585	0.511	0.454	0.298	1.009	0.351	0.419	2.32	0.763	0.76	0.822	1.91	0.469	0.559	0.93	0.53	1.48	NA	1.35	0.48	NA	NA	0.39
1824	0.294	0.539	0.144	0.086	0.606	0.314	0.255	0.286	0.367	0.139	0.391	0.233	0.649	0.416	0.31	0.669	0.232	0.344	0.273	0.294	0.13	0.104	0.388	0.182	0.13	1.39	0.304	0.194	0.645	1.152	0.155	0.233	0.76	0.19	0.77	NA	0.45	0.46	NA	NA	0.09
1825	0.713	0.878	0.705	0.309	1.363	0.722	0.667	0.453	0.726	0.496	0.608	0.433	0.667	1.019	0.629	0.748	0.589	0.595	0.493	0.442	0.477	0.454	0.59	0.367	0.492	2.307	0.491	0.764	0.856	1.798	0.457	0.522	0.86	0.34	0.93	NA	1.42	0.42	NA	NA	0.33
1826	0.804	1.167	0.828	0.293	1.429	0.861	0.72	0.49	0.833	0.699	0.547	0.514	0.772	0.871	0.71	1.143	0.628	0.891	0.452	0.357	0.581	0.631	0.783	0.378	0.495	2.748	0.838	0.975	0.761	1.997	0.636	0.723	1.26	0.47	1.07	NA	1.39	0.53	NA	NA	0.33
1827	0.76	1.043	0.665	0.187	0.891	0.571	0.55	0.558	0.583	0.496	0.441	0.289	0.945	0.513	0.537	1.258	0.587	0.572	0.481	0.325	0.42	0.611	0.503	0.303	0.277	2.02	0.566	0.559	0.909	1.196	0.372	0.461	1.28	0.29	0.93	NA	1.23	0.53	NA	NA	0.37
1828	0.991	1.26	0.886	0.305	1.272	0.95	1.064	0.667	0.696	0.634	0.686	0.29	0.945	0.973	0.625	1.317	0.695	0.824	0.74	0.497	0.701	0.712	0.858	0.313	0.617	2.44	0.619	0.867	1.112	1.531	0.689	0.554	1.24	0.28	1.25	NA	1.56	0.54	NA	2.87	0.4
1829	0.776	0.935	0.522	0.256	1.069	0.872	0.839	0.483	0.438	0.479	0.764	0.502	0.992	0.777	0.559	1.187	0.569	0.861	0.511	0.635	0.481	0.664	0.669	0.296	0.479	2.298	0.494	0.436	1.277	1.556	0.52	0.35	1.22	0.52	1.12	NA	1.29	0.46	NA	3.05	0.33
1830	0.647	0.758	0.656	0.225	1.041	0.439	0.55	0.382	0.645	0.611	0.455	0.35	0.777	0.659	0.45	1.219	0.416	0.432	0.432	0.454	0.455	0.396	0.292	0.215	0.325	1.658	0.302	1.02	1.018	1.223	0.48	0.332	0.86	0.25	1.16	NA	1.3	0.34	NA	2.72	0.33
1831	0.401	0.636	0.777	0.414	1.101	0.6	0.699	0.494	0.71	0.796	0.722	0.133	0.955	0.819	0.592	1.491	0.466	1.21	0.318	0.548	0.477	0.877	1.261	0.244	0.757	2.369	0.335	0.911	1.016	1.222	0.639	0.68	0.67	0.18	1.64	NA	1.88	0.55	NA	3.02	0.38
1832	0.63	0.58	0.427	0.256	1.007	0.383	0.563	0.621	0.647	0.57	0.579	0.401	1.097	0.733	0.542	1.346	0.552	0.815	0.442	0.534	0.345	0.673	0.713	0.254	0.292	2.149	0.309	0.538	1.35	1.169	0.44	0.531	0.88	0.39	1.5	NA	1.39	0.3	NA	2.51	0.28
1833	0.768	0.77	0.766	0.396	1.365	0.611	0.571	0.69	0.719	0.738	0.659	0.623	1.151	0.907	0.563	1.33	0.645	0.958	0.496	0.555	0.472	0.718	0.868	0.313	0.533	2.224	0.356	0.856	1.229	1.619	0.68	0.953	0.92	0.59	1.32	NA	1.49	0.54	NA	2.81	0.45
1834	0.371	0.258	0.427	0.109	0.542	0.125	0.12	0.187	0.243	0.195	0.347	0.22	0.511	0.37	0.261	0.333	0.322	0.248	0.19	0.375	0.107	0.169	0.232	0.125	0.138	0.426	0.143	0.451	0.613	0.27	0.129	0.087	0.33	0.19	0.43	NA	0.58	0.17	NA	1.12	0.15
1835	0.408	0.322	1.05	0.341	1.906	0.495	0.491	0.438	0.423	0.519	0.569	0.196	0.696	1.189	0.417	1.375	0.423	1.027	0.291	0.517	0.507	0.518	1.014	0.25	0.514	1.412	0.326	1.108	0.75	0.917	0.611	0.511	0.55	0.18	1.97	NA	1.05	0.3	NA	2.39	0.4
1836	0.675	0.447	0.928	0.358	1.754	0.262	0.313	0.44	0.462	0.267	0.473	0.366	0.783	0.932	0.364	0.863	0.513	0.942	0.354	0.336	0.309	0.428	1.052	0.225	0.423	1.425	0.397	0.774	0.811	0.975	0.31	0.238	0.48	0.32	1.15	NA	1.1	0.31	NA	1.71	0.2
1837	0.53	0.408	0.738	0.219	1.656	0.396	0.444	0.472	0.604	0.268	0.546	0.526	0.613	1.006	0.43	1.024	0.417	0.688	0.24	0.406	0.212	0.229	0.583	0.236	0.374	2.08	0.256	0.544	0.863	1.451	0.281	0.522	0.55	0.48	1.27	NA	0.76	0.45	NA	2.4	0.28
1838	0.889	0.462	1.07	0.49	1.858	0.402	0.498	0.506	0.708	0.661	0.562	0.647	0.798	1.333	0.764	1.294	0.572	1.373	0.572	0.464	0.571	0.603	1.031	0.388	0.675	1.956	0.39	1.004	0.94	1.343	0.726	0.852	0.47	0.49	1.72	NA	1.28	NA	NA	2.08	0.39
1839	0.787	0.401	0.825	0.243	0.919	0.408	0.491	0.442	0.498	0.377	0.439	0.548	0.83	0.958	0.636	1.5	0.419	0.703	0.477	0.296	0.421	0.391	0.682	0.274	0.235	1.429	0.284	0.824	0.744	1.129	0.438	0.565	0.57	0.41	1.79	NA	0.98	NA	2.6	2.11	0.22
1840	0.417	0.354	0.588	0.11	0.869	0.275	0.341	0.451	0.416	0.243	0.318	0.395	0.572	0.741	0.402	1.576	0.326	0.626	0.274	0.213	0.236	0.212	0.542	0.243	0.138	1.509	0.212	0.458	0.625	0.926	0.279	0.539	0.65	0.32	1.63	NA	0.88	NA	2.63	1.72	0.06
1841	0.985	0.717	0.882	0.361	1.069	0.636	0.822	0.475	0.764	0.621	0.603	0.744	0.942	1.123	0.914	2.282	0.754	1.017	0.694	0.439	0.632	0.493	0.983	0.454	0.337	2.249	0.472	0.797	1.118	1.171	0.721	1.007	0.71	0.53	2.22	NA	1.33	NA	4.23	2.5	0.48
1842	0.388	0.487	0.527	0.023	0.598	0.11	0.179	0.334	0.27	0.039	0.228	0.412	0.544	0.427	0.263	1.02	0.27	0.309	0.152	0.229	0.066	0.104	0.276	0.041	0.027	0.826	0.186	0.334	0.468	0.406	0.089	0.123	0.39	0.28	1.1	NA	0.55	NA	2.39	1.74	0
1843	0.742	0.98	1.095	0.335	1.393	0.519	0.633	0.382	0.561	0.737	0.521	0.611	0.858	1.069	0.6	1.794	0.46	1.375	0.52	0.338	0.46	0.472	1.186	0.356	0.445	1.444	0.386	0.988	0.91	0.808	0.542	0.994	0.98	0.55	1.65	NA	1.49	NA	3.57	2.84	0.38
1844	1.033	1.01	1.012	0.364	1.407	0.394	0.398	0.481	0.593	0.496	0.5	0.533	0.997	0.951	0.448	1.303	0.449	0.93	0.736	0.395	0.448	0.518	0.93	0.361	0.472	1.567	0.43	0.733	1.097	1.096	0.464	0.826	1.12	0.52	1.18	NA	1.69	NA	3.83	2.44	0.35
1845	0.582	0.379	0.812	0.19	0.764	0.441	0.353	0.299	0.335	0.28	0.381	0.541	0.473	0.501	0.279	0.812	0.345	0.458	0.294	0.362	0.233	0.266	0.419	0.29	0.207	1.352	0.281	0.669	0.606	1.114	0.242	0.28	NA	0.41	1.03	NA	0.99	NA	2.7	2.21	0.29
1846	0.444	0.337	1.143	0.483	1.264	0.353	0.332	0.329	0.39	0.397	0.287	0.345	0.434	0.813	0.395	0.68	0.394	0.647	0.251	0.22	0.225	0.364	0.569	0.233	0.292	1.201	0.33	0.638	0.488	1.143	0.237	0.547	NA	0.27	0.85	NA	1.19	NA	2.84	2.46	0.27
1847	0.397	0	0.932	0.358	0.798	0.191	0.222	0.184	0.335	0.333	0.227	0	0.16	0	0.227	0.597	0	0.329	0.072	0.247	0.195	0.198	0.205	0.152	0	0.77	0.399	0.614	0.185	0.703	0.265	0	NA	0.13	0.83	NA	0.85	NA	2.08	1.82	0.16
1848	0.369	0.289	0.793	0.381	0.9	0.382	0.356	0.313	0.295	0.47	0.397	0.402	0.368	0.554	0.25	0.819	0.395	0.87	0.34	0.377	0.214	0.406	0.785	0.237	0.25	1.055	0.333	0.53	0.527	0.896	0.289	0.395	NA	0.33	0.96	NA	1.05	NA	2.63	2.41	0.31
1849	0.759	0.587	1.139	0.427	1.046	0.429	0.402	0.354	0.324	NA	0.514	0.341	0.514	0.509	0.236	0.842	0.298	0.74	0.479	0.52	0.235	0.644	0.485	0.291	0.252	1.201	0.364	0.621	0.696	1.603	0.324	0.309	NA	0.38	1.03	NA	1.12	NA	4.16	2.83	NA
1850	0.772	0.272	0.952	0.389	0.805	0.254	0.321	0.251	0.25	NA	0.269	0.399	0.377	0.702	0.335	0.647	0.416	0.707	0.373	0.342	0.171	0.524	0.508	0.211	0.251	0.882	0.372	0.426	0.364	1.202	0.253	0.358	NA	0.32	0.73	NA	1.26	NA	3.65	2.7	NA
1851	0	0	0.101	0	0.024	0.056	0.141	0.174	0.067	NA	0	0	0.087	0.43	0	0	0.32	0	0	0	0.026	0.02	0	0	0	0	0	0.041	0.064	0.149	0.048	0	NA	0.18	0	NA	0.05	NA	1.06	0.62	NA
1852	0.348	0.359	0.665	0.236	0.993	0.475	0.575	0.446	0.49	NA	0.442	0.27	0.597	0.556	0.313	0.671	0.295	0.923	0.274	0.375	0.317	0.34	0.532	0.131	0.209	0.192	0.442	0.447	0.669	0.072	0.309	0.302	NA	0.49	0.97	NA	0.93	NA	2.27	1.67	NA
1853	0.754	0.495	0.78	0.416	0.835	0.353	0.384	0.338	0.425	NA	0.489	0.456	0.554	0.525	0.52	0.579	0.468	1.305	0.542	0.473	0.419	0.354	0.934	0.295	0.14	0.639	0.416	0.474	0.679	0.854	0.455	0.479	NA	0.26	0.83	NA	0.92	NA	4.28	3.07	NA
1854	0.969	0.385	1.128	0.49	0.964	NA	0.169	0.273	0.27	NA	0.444	0.269	NA	0.655	0.296	0.747	0.576	0.824	0.582	0.375	0.11	0.64	0.595	0.324	0.298	0.441	0.38	0.734	0.415	0.713	NA	0.388	NA	0.2	0.86	NA	0.97	NA	3.82	2.81	NA
1855	0.34	0.589	0.947	0.331	0.828	NA	0.185	0.339	0.195	NA	0.516	0.199	NA	0.516	0.209	0.458	0.352	0.483	0.177	0.514	0.151	0.302	0.346	0.238	0.371	0.358	0.32	0.458	0.578	0.597	NA	0.167	NA	0.27	0.55	NA	0.95	NA	2.39	2.18	NA
1856	0.58	NA	0.493	0.252	0.981	NA	0.186	0.358	0.365	NA	0.357	0.274	NA	0.552	0.399	0.497	0.347	0.526	0.432	0.325	0.225	0.451	0.455	0.201	0.131	0.515	0.304	0.346	0.611	0.751	NA	0.419	NA	0.23	0.61	NA	0.98	NA	2.43	2.48	NA
1857	0.763	NA	0.593	0.388	1.078	NA	0.281	0.291	0.524	NA	0.687	NA	NA	0.798	0.453	0.514	0.451	0.657	0.531	0.696	0.296	0.538	0.503	0.281	0.188	0.945	0.543	0.476	0.479	0.838	NA	0.283	NA	0.3	0.52	NA	1.15	NA	3.09	3.46	NA
1858	0.717	NA	0.942	0.527	1.951	NA	0.253	0.359	0.266	NA	0.659	NA	NA	1.21	0.264	0.56	0.544	0.661	0.516	0.625	0.16	0.828	0.524	0.312	0.316	0.932	0.634	0.826	0.345	0.86	NA	0.289	NA	0.15	0.59	NA	1.56	NA	3	2.45	NA
1859	0.536	NA	1.111	0.281	0.957	NA	0.244	0.282	0.321	NA	0.259	NA	NA	0.717	0.216	0.463	0.373	0.287	0.315	0.262	0.033	0.459	0.279	0.136	0.336	0.82	0.475	0.701	0.391	0.643	NA	0.452	NA	0.16	0.46	NA	1.11	NA	2.27	2.18	NA
