# Wiles - Beasley Creek - TSME - ITRDB AK092
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8599
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8599.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak092-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak092-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak092.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak092.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Wiles - Beasley Creek - TSME - ITRDB AK092
#--------------------
# Investigators
#   Investigators: Wiles, G.(https://orcid.org/0000-0001-7977-5383); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Beasley Creek
#   Location: Alaska
#   Northernmost_Latitude: 59.62
#   Southernmost_Latitude: 59.62
#   Easternmost_Longitude: -139.2
#   Westernmost_Longitude: -139.2
#   Elevation_m: 205
#--------------------
# Data_Collection
#   Collection_Name: AK092
#   First_Year: 1553
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BC2SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC2SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC4SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC4SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC6SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC6SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC7SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC7SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC8SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC8SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC9SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC9SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC10NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC10NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC10SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC10SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC11NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC11NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC12SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC12SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC12NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC12NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC13NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC13NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC14SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC14SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC15SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC15SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC16NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC16NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC17SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC17SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC17NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC17NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC18SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC18SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC19SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC19SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC20NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC20NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC61E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC61E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC61SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC61SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC63S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC63S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC63N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC63N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC64E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC64E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC65E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC65E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC66SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC66SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC67NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC67NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC67NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC67NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC68W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC68W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC69N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC69N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC70SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC70SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BC70N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BC70N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BC2SE_raw	BC4SE_raw	BC6SW_raw	BC7SW_raw	BC8SW_raw	BC9SW_raw	BC10NE_raw	BC10SW_raw	BC11NW_raw	BC12SW_raw	BC12NE_raw	BC13NW_raw	BC14SW_raw	BC15SE_raw	BC16NE_raw	BC17SE_raw	BC17NW_raw	BC18SE_raw	BC19SE_raw	BC20NW_raw	BC61E_raw	BC61SW_raw	BC63S_raw	BC63N_raw	BC64E_raw	BC65E_raw	BC66SE_raw	BC67NE_raw	BC67NW_raw	BC68W_raw	BC69N_raw	BC70SW_raw	BC70N_raw
1901	1.643	0.614	1.227	0.904	0.474	1.111	0.441	0.216	0.708	0.309	0.161	0.496	0.607	1.586	0.632	0.546	0.499	1.268	1.106	0.669	0.802	0.711	0.587	0.51	0.716	0.407	0.634	0.358	0.301	1.251	0.811	0.357	0.439
1902	1.851	0.667	1.61	1.15	0.552	1.048	0.594	0.32	1.201	0.453	0.48	0.96	1.112	1.744	0.886	0.811	0.693	1.785	1.399	0.737	0.734	0.603	0.591	0.933	0.65	0.4	0.643	0.397	0.488	2.273	1.315	0.51	0.813
1903	1.505	0.406	1.921	1.023	0.742	0.944	0.595	0.419	0.808	0.368	0.378	0.786	1.194	1.384	1.262	0.997	0.916	1.654	1.252	0.608	0.806	0.594	0.342	0.789	0.486	0.598	0.554	0.25	0.326	2.143	1.352	0.449	0.647
1904	0.846	0.427	1.22	0.678	0.472	0.663	0.262	0.22	0.576	0.285	0.288	0.48	0.666	0.71	0.843	0.704	0.722	0.903	0.729	0.485	0.468	0.463	0.25	0.431	0.364	0.41	0.416	0.18	0.212	1.179	0.951	0.166	0.395
1905	1.486	0.589	2.458	1.413	0.736	1.92	0.634	0.265	1.083	0.355	0.683	1.429	1.176	0.919	1.074	1.43	1.032	1.722	1.212	1.408	0.722	0.473	0.389	0.657	0.709	0.54	0.658	0.381	0.279	2.054	1.733	0.525	1.121
1906	1.06	0.688	1.803	0.998	0.534	1.666	0.562	0.233	1.106	0.345	0.489	1.128	0.652	1.076	0.998	1.225	0.95	1.322	1.24	1.184	0.528	0.489	0.521	0.455	0.886	0.626	0.713	0.463	0.229	1.358	1.188	0.452	0.712
1907	1.032	0.577	1.405	0.714	0.645	1.556	0.545	0.22	0.947	0.338	0.688	1.048	0.582	1.04	0.942	1.208	0.954	0.858	1.205	0.919	0.478	0.572	0.328	0.486	0.649	0.665	0.583	0.283	0.317	0.962	0.753	0.322	0.72
1908	1.319	0.535	1.108	1.063	0.686	1.689	0.382	0.161	1.266	0.394	0.798	1	0.77	1.166	1.006	1.236	0.942	1.35	1.544	0.843	0.676	0.6	0.379	0.867	0.688	0.586	0.812	0.287	0.339	0.97	1.171	0.262	0.615
1909	1.488	0.387	1.371	1.059	0.6	1.465	0.36	0.105	1.087	0.396	0.638	1.079	0.903	1.368	1.15	0.823	0.76	1.548	1.014	0.852	0.839	0.563	0.322	0.972	0.546	0.521	0.67	0.272	0.319	0.917	1.11	0.267	0.753
1910	1.268	0.339	1.007	0.864	0.4	1.149	0.26	0.074	0.684	0.269	0.361	0.693	0.629	1.35	0.83	0.68	0.626	1.027	0.978	0.867	0.8	0.63	0.293	0.702	0.319	0.385	0.407	0.265	0.325	0.533	0.876	0.059	0.437
1911	1.403	0.376	1.287	0.711	0.431	1.071	0.325	0.1	1.167	0.291	0.734	0.826	0.355	1.223	0.572	0.672	0.515	1.02	0.863	0.785	0.709	0.527	0.291	0.56	0.375	0.339	0.269	0.27	0.243	0.865	0.623	0.088	0.347
1912	0.978	0.296	1.063	0.61	0.38	0.859	0.223	0.101	1.056	0.25	0.533	0.762	0.263	0.888	0.561	0.499	0.404	0.919	0.851	0.649	0.671	0.499	0.347	0.443	0.318	0.236	0.222	0.296	0.197	0.697	0.322	0.091	0.229
1913	1.055	0.373	0.68	0.77	0.287	0.756	0.255	0.147	0.697	0.233	0.36	0.656	0.269	0.753	0.451	0.418	0.312	0.847	0.759	0.675	0.535	0.446	0.385	0.305	0.263	0.235	0.178	0.313	NA	0.487	0.238	0.182	0.248
1914	1.208	0.416	0.902	0.902	0.27	1.034	0.23	0.186	1.74	0.339	0.636	0.629	0.485	0.855	0.519	0.748	0.404	0.984	1.167	0.858	0.741	0.745	0.334	0.263	0.315	0.28	0.292	0.299	NA	0.694	0.314	0.284	0.391
1915	1.49	0.485	1.346	1.222	0.395	1.843	0.294	0.256	2.618	0.628	0.904	0.607	0.694	1.561	0.808	0.908	0.503	1.397	1.441	1.281	0.889	0.973	0.358	0.472	0.449	0.492	0.583	0.362	NA	1.413	0.704	0.589	0.972
1916	1.165	0.458	1.184	0.451	0.373	0.993	0.377	0.139	1.687	0.436	0.314	1.122	0.531	0.854	0.878	0.5	0.441	1.845	1.007	0.834	0.507	0.791	0.461	0.298	0.341	0.708	0.431	0.298	NA	0.871	0.31	0.308	0.444
1917	1.128	0.375	0.777	0.641	0.316	0.569	0.27	0.16	1.113	0.455	0.319	0.863	0.554	0.668	0.825	0.43	0.514	1.326	0.97	0.651	0.433	1.044	0.419	0.447	0.203	0.541	0.374	0.159	NA	0.916	0.292	0.171	0.257
1918	1.262	0.445	0.696	0.901	0.406	0.642	0.19	0.128	0.972	0.397	0.348	0.629	0.709	0.655	0.671	0.388	0.357	1.335	1.166	0.97	0.582	1.217	0.359	0.429	0.238	0.458	0.222	0.172	NA	0.841	0.264	0.123	0.277
1919	0.902	0.38	0.743	0.778	0.388	1.498	0.174	0.108	0.735	0.245	0.446	0.647	0.453	0.719	0.624	0.335	0.316	1.056	0.94	1.163	0.535	0.739	0.141	0.63	0.18	0.404	0.296	0.169	NA	0.526	0.227	0.157	0.257
1920	1.123	0.637	0.923	0.878	0.41	1.061	0.286	0.149	0.848	0.32	0.458	0.408	0.636	0.879	0.71	0.484	0.335	1.033	1.024	1.472	0.51	0.281	0.354	0.802	0.326	0.531	0.199	0.256	NA	0.542	0.205	0.214	0.332
1921	1.111	0.529	0.753	0.776	0.456	1.152	0.305	0.144	0.848	0.328	0.494	0.551	0.482	0.854	0.63	0.432	0.326	0.955	1.065	1.34	0.457	0.44	0.384	0.826	0.294	0.368	0.316	0.252	NA	0.825	0.223	0.147	0.377
1922	0.948	0.419	0.597	0.691	0.381	0.961	0.198	0.164	0.556	0.324	0.386	0.502	0.429	0.688	0.57	0.47	0.375	1.009	0.921	1.086	0.407	0.731	0.309	0.564	0.22	0.348	0.315	0.246	NA	0.76	0.296	0.163	0.332
1923	1.486	0.476	0.798	0.763	0.663	0.697	0.309	0.148	0.84	0.268	0.434	0.433	0.356	0.822	0.415	0.486	0.458	1.175	1.086	0.906	0.819	0.702	0.345	0.593	0.288	0.399	0.345	0.182	NA	0.716	0.168	0.674	0.436
1924	0.932	0.467	1.169	0.745	0.541	1.066	0.266	0.147	1.183	0.285	0.65	0.78	0.539	0.903	0.81	0.5	0.507	1.117	0.923	1.108	0.466	0.485	0.355	1.016	0.277	0.399	0.411	0.242	NA	0.52	0.194	0.198	0.261
1925	1.075	0.46	1.222	0.544	0.44	1.243	0.245	0.107	1.307	0.171	0.41	0.697	0.425	0.97	0.756	0.593	0.404	1.063	1.046	0.925	0.288	0.277	0.315	0.849	0.167	0.392	0.404	0.139	NA	0.365	0.186	0.195	0.233
1926	1.397	0.483	1.099	0.702	0.473	1.432	0.435	0.103	1.29	0.154	0.467	0.893	0.332	0.952	0.768	0.657	0.444	1.087	1.145	1.164	0.474	1.032	0.398	0.804	0.313	0.37	0.504	0.212	NA	0.419	0.255	0.24	0.378
1927	1.5	0.319	0.985	0.544	0.313	1.168	0.459	0.171	0.737	0.21	0.334	0.885	0.34	0.687	0.438	0.423	0.288	0.881	0.856	0.992	0.621	1.233	0.384	1.01	0.301	0.563	0.335	0.3	NA	0.382	0.324	0.305	0.302
1928	1.208	0.339	0.588	0.657	0.352	0.902	0.292	NA	0.553	0.201	0.257	0.415	0.425	0.557	0.408	0.347	0.291	0.572	0.807	0.994	0.597	1.053	0.49	0.872	0.251	0.351	0.266	0.223	NA	0.632	0.275	0.301	0.223
1929	1.806	0.364	0.96	0.821	0.365	0.678	0.329	NA	0.925	0.264	0.342	0.477	0.533	0.556	0.759	0.457	0.394	0.854	0.55	1.044	0.627	0.91	0.532	1.088	0.293	0.356	0.428	0.274	NA	0.416	0.305	0.341	0.256
1930	1.8	0.501	1.568	1.108	0.395	0.819	0.296	NA	1.247	0.287	0.401	0.769	0.757	0.611	0.734	0.687	0.476	1.031	0.74	0.927	0.46	0.736	0.3	0.798	0.208	0.263	0.745	0.192	NA	0.507	0.332	0.245	0.261
1931	1.768	0.422	1.619	0.953	0.276	0.805	0.285	NA	1.474	0.273	0.388	0.808	0.585	0.695	0.698	0.415	0.418	1.101	0.49	0.869	0.527	0.484	0.324	1.169	0.256	0.58	0.708	0.208	NA	0.838	0.209	0.308	0.276
1932	1.133	0.236	1.486	0.536	0.376	1.013	0.304	NA	0.957	0.429	0.276	0.602	0.692	0.774	0.546	0.413	0.299	1.072	0.651	0.853	0.903	0.581	0.245	0.612	0.195	0.455	0.541	0.093	NA	0.784	0.197	0.253	0.227
1933	1.093	0.305	1.165	0.731	0.688	1.169	0.324	NA	0.841	0.43	0.3	0.93	0.829	0.572	0.471	0.416	0.321	1.014	0.675	0.878	1.341	0.708	0.159	0.437	0.2	0.433	0.501	0.087	NA	0.773	0.231	0.174	0.22
1934	0.904	0.25	0.862	0.378	0.454	0.755	0.22	NA	0.595	0.276	0.344	0.686	0.513	0.466	0.416	0.444	0.373	0.802	0.559	0.742	0.731	0.479	0.187	0.256	0.184	0.279	0.263	0.162	NA	0.519	0.255	0.173	0.164
1935	0.755	0.33	1.057	0.506	0.289	0.715	0.285	NA	0.529	0.269	0.384	0.791	0.246	0.554	0.402	0.398	0.409	0.606	0.746	0.593	0.44	0.381	0.187	0.512	0.125	0.277	0.244	0.206	NA	0.562	NA	0.162	0.143
1936	0.686	0.264	0.663	0.395	0.315	0.34	0.196	NA	0.469	NA	0.283	0.472	0.121	0.323	0.23	0.535	0.279	0.529	0.692	0.462	0.316	0.317	0.194	0.323	0.103	0.214	0.184	0.208	NA	0.397	NA	0.114	0.091
1937	0.675	0.201	1.526	0.458	0.252	0.291	0.261	NA	0.333	NA	0.109	0.514	0.063	0.23	0.221	0.278	0.244	0.369	0.676	0.32	0.268	0.329	0.146	0.333	0.085	0.195	0.253	0.159	NA	0.274	NA	0.123	0.066
1938	0.477	0.228	1.13	0.281	0.218	0.27	0.085	NA	0.296	NA	0.102	0.477	0.045	0.241	0.27	0.383	0.156	0.199	0.463	0.261	0.175	0.245	0.154	0.28	0.08	0.209	0.15	0.13	NA	0.167	NA	0	0
1939	0.568	0.225	0.792	0.488	0.363	0.388	0.179	NA	0.361	NA	0.156	0.597	0.093	0.167	0.212	0.413	0.166	0.235	0.589	0.4	0.212	0.338	0.196	0.331	0.136	0.208	0.138	0.123	NA	0.236	NA	0.119	0.142
1940	0.602	0.152	0.95	0.693	0.284	0.322	0.114	NA	0.406	NA	0.13	0.447	0.083	0.248	0.427	0.486	0.212	0.472	0.452	0.57	0.281	0.511	0.312	0.469	0.143	0.201	0.259	0.125	NA	0.399	NA	0.283	0.059
1941	0.673	0.274	1.103	0.825	0.33	0.435	0.187	NA	0.73	NA	0.126	0.47	0.194	0.447	0.276	0.607	0.344	0.73	0.782	0.962	0.42	0.574	0.499	0.777	0.204	0.361	0.378	0.243	NA	0.496	NA	0.274	0.123
1942	0.736	0.393	1.012	0.763	0.363	0.548	0.327	NA	0.735	NA	0.177	0.36	0.27	0.378	0.237	0.679	0.41	0.746	0.872	0.675	0.515	0.635	0.558	0.613	0.16	0.417	0.423	0.142	NA	0.723	NA	0.266	0.173
1943	0.876	0.466	0.974	0.747	0.436	0.672	0.317	NA	0.656	NA	0.199	0.845	0.279	0.613	0.119	0.654	0.326	1.014	1.007	0.85	0.507	0.487	0.656	0.504	0.174	0.577	0.392	0.174	NA	0.626	NA	0.194	0.212
1944	0.917	0.21	0.937	0.737	0.297	0.765	0.122	NA	0.814	NA	0.149	0.805	0.429	0.553	0.233	0.437	0.18	0.805	0.71	0.716	0.396	0.33	0.47	0.498	0.134	0.298	0.222	0.125	NA	0.397	NA	0.178	0.156
1945	1.059	0.16	1.218	0.765	0.339	1.04	0.132	NA	0.934	NA	0.147	0.774	0.482	0.541	0.242	0.342	0.207	0.774	0.805	0.617	0.572	0.472	0.464	0.544	0.134	0.334	0.355	0.085	NA	0.574	NA	0.354	0.089
1946	0.872	0.186	1.318	0.945	0.654	0.988	0.152	NA	0.678	NA	0.155	0.793	0.437	0.488	0.257	0.396	0.198	0.921	0.996	0.792	0.691	0.43	0.571	0.705	0.172	0.318	0.559	0.152	NA	0.32	NA	0.218	0.121
1947	0.673	0.115	0.994	0.638	0.425	1.026	0.109	NA	0.451	NA	0.094	0.569	0.292	0.315	0.163	0.353	0.156	0.881	0.697	0.671	0.674	0.48	0.388	0.307	0.124	0.259	0.425	0.276	NA	0.397	NA	0.277	0.085
1948	0.718	0.136	0.79	0.645	0.384	0.793	0.161	NA	0.467	NA	0.127	0.48	0.257	0.238	0.216	0.286	0.166	0.707	0.807	0.453	0.472	0.458	0.329	0.215	0.23	0.273	0.485	0.111	NA	0.199	NA	0	0.123
1949	0.901	0.101	1.361	0.921	0.335	0.61	0.071	NA	0.77	NA	0.12	0.733	0.347	0.181	0.25	0.381	0.206	0.557	0.852	0.536	0.371	0.299	0.304	0.249	0.106	0.177	0.47	0.175	NA	0.335	NA	0.185	0.091
1950	1.404	0.115	1.259	0.736	0.403	1.06	0.125	NA	1.304	NA	0.151	0.781	0.54	0.238	0.158	0.376	0.361	0.444	0.694	0.868	0.406	0.566	0.604	0.361	0.263	0.187	0.486	0.082	NA	0.507	NA	0.206	0.107
1951	0.884	0.154	0.692	0.534	0.389	0.832	0.106	NA	0.932	NA	0.114	0.555	0.212	0.177	0.094	0.221	0.151	0.392	0.692	0.757	0.491	0.416	0.656	0.25	0.21	0.231	0.404	0.072	NA	0.434	NA	0.07	0.07
1952	0.708	0.181	0.342	0.469	0.454	0.785	0.119	NA	0.843	NA	0.074	0.533	0.227	0.127	0.093	0.201	0.138	0.296	0.495	0.727	0.318	0.348	0.501	0.263	0.153	0.213	0.353	0.098	NA	0.315	NA	0.11	0.086
1953	1.304	0.212	0.643	0.497	0.532	1.266	0.157	NA	1.083	NA	0.142	0.759	0.194	0.253	0.13	0.298	0.211	0.402	0.636	0.934	0.474	0.446	0.888	0.239	0.16	0.293	0.388	0.066	NA	0.43	NA	0.125	0.072
1954	1.212	0.218	1.071	0.555	0.371	1.125	0.158	NA	1.213	NA	0.15	0.658	0.203	0.299	NA	0.347	0.132	0.339	0.701	0.787	0.445	0.418	0.345	0.233	0.167	0.363	0.401	0.105	NA	0.449	NA	0.126	0.074
1955	1.265	0.173	0.868	0.479	0.361	1.004	0.17	NA	1.201	NA	0.143	0.815	0.179	0.298	NA	0.352	0.166	0.395	0.711	0.703	0.375	0.417	0.553	0.232	0.147	0.392	0.456	0.157	NA	0.421	NA	0.272	0.07
1956	0.679	0.152	0.875	0.248	0.216	0.805	0	NA	1.172	NA	0.116	0.417	0.173	0.188	NA	0.258	0.175	0.32	0.702	0.415	0.264	0.455	0.401	0.148	0.063	0.218	0.442	0.052	NA	0.364	NA	0.296	0.169
1957	1.156	0.228	1.213	0.342	0.388	0.903	0.202	NA	1.206	NA	0.185	0.606	0.27	0.309	NA	0.41	0.354	0.784	0.818	0.595	0.39	0.409	0.599	0.43	0.124	0.437	0.477	0.073	NA	0.621	NA	0.631	0.151
1958	0.996	0.166	0.726	0.373	0.368	0.84	0.156	NA	0.686	NA	0.129	0.607	0.132	0.222	NA	0.26	0.29	0.361	0.858	0.432	0.234	0.319	0.383	0.709	0.165	0.264	0.257	0.085	NA	0.412	NA	0.259	0.113
1959	0.695	0.251	0.537	0.332	0.282	0.538	0.178	NA	0.68	NA	0.132	0.349	0.149	0.253	NA	0.383	0.295	0.31	0.761	0.369	0.17	0.239	0.269	0.416	0.16	0.252	0.128	0.083	NA	0.156	NA	0.225	0.115
1960	0.869	0.231	0.962	0.642	0.205	0.982	0.198	NA	0.799	NA	0.11	0.522	0.244	0.298	NA	0.329	0.36	0.287	0.889	0.242	0.203	0.312	0.306	0.422	0.236	0.347	0.199	0.051	NA	0.302	NA	0.166	0.095
1961	0.93	0.216	1.046	0.624	0.429	1.11	0.158	NA	1.135	NA	0.104	0.587	0.369	0.343	NA	0.319	0.378	0.298	0.766	0.371	0.258	0.271	0.367	0.347	0.125	0.329	0.255	0.077	NA	0.942	NA	0.205	0.089
1962	0.806	0.149	0.738	0.611	0.376	1.055	0.121	NA	0.973	NA	0.101	0.539	0.287	0.281	NA	0.227	0.46	0.323	0.688	0.453	0.272	0.343	0.375	0.328	0.139	0.417	0.151	0.032	NA	0.964	NA	0.214	0.145
1963	1.292	0.228	0.892	0.582	0.426	0.969	0.188	NA	1.02	NA	0.144	0.671	0.504	0.417	NA	0.33	0.408	0.625	0.809	0.561	0.386	0.391	0.485	0.382	0.21	0.497	0.16	0.131	NA	0.964	NA	0.316	0.082
1964	0.994	0.229	0.701	0.585	0.379	0.754	0.118	NA	0.693	NA	0.124	0.822	0.228	0.422	NA	0.347	0.244	0.799	0.876	0.645	0.316	0.298	0.458	0.414	0.168	0.453	0.179	0.072	NA	0.824	NA	0.261	0.063
1965	0.942	0.252	0.684	0.393	0.318	0.487	0.121	NA	0.684	NA	0.125	0.736	0.277	0.446	NA	0.213	0.236	0.867	0.882	0.621	0.336	0.282	0.407	0.488	0.153	0.416	0.18	0.106	NA	0.548	NA	0.273	0.1
1966	0.988	0.285	0.587	0.335	0.297	0.451	0.074	NA	0.477	NA	0.177	0.662	0.19	0.378	NA	0.212	0.148	0.589	0.949	0.498	0.231	0.286	0.357	0.357	0.105	0.273	0.177	0.059	NA	0.324	NA	0.234	0.067
1967	0.682	0.294	0.533	0.402	0.219	0.531	0.112	NA	0.414	NA	0.154	0.486	0.134	0.306	NA	0.179	0.189	0.505	0.723	0.488	0.295	0.21	0.27	0.245	0.126	0.267	0.19	0.032	NA	0.343	NA	0.208	0.182
1968	0.651	0.205	0.544	0.265	0.115	0.374	0.098	NA	0.434	NA	0.121	0.475	0.149	0.286	NA	0.159	0.124	0.55	0.866	0.464	0.203	0.226	0.277	0.153	0.108	0.169	0.111	0.049	NA	0.187	NA	0.168	0.076
1969	0.892	0.291	0.974	0.262	0.169	0.524	0.212	NA	1.385	NA	0.187	0.546	0.386	0.341	NA	0.226	0.163	0.82	0.884	0.714	0.328	0.766	0.361	0.377	0.152	0.293	0.182	0.094	NA	0.328	NA	0.284	0.134
