# Heyerdahl - Obsidian Lava Flow - TSME - ITRDB OR088
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6125
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6125.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or088-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or088-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or088.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or088.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-05
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-05
#--------------------
# Title
#   Study_Name: Heyerdahl - Obsidian Lava Flow - TSME - ITRDB OR088
#--------------------
# Investigators
#   Investigators: Heyerdahl, E.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Obsidian Lava Flow
#   Location: Oregon
#   Northernmost_Latitude: 44.18
#   Southernmost_Latitude: 44.18
#   Easternmost_Longitude: -121.83
#   Westernmost_Longitude: -121.83
#   Elevation_m: 1700
#--------------------
# Data_Collection
#   Collection_Name: OR088
#   First_Year: 1188
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OLF2B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF3A-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF3A-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF3A-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF3A-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF8A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF9A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF9A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF19B-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF19B-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF19B-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF19B-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OLF2B_raw	OLF3A-1_raw	OLF3A-2_raw	OLF3B_raw	OLF4A_raw	OLF5B_raw	OLF6A_raw	OLF6B_raw	OLF8A_raw	OLF8B_raw	OLF9A_raw	OLF10A_raw	OLF11A_raw	OLF11B_raw	OLF12A_raw	OLF12B_raw	OLF13A_raw	OLF13B_raw	OLF14A_raw	OLF16A_raw	OLF17A_raw	OLF17B_raw	OLF18A_raw	OLF18B_raw	OLF19A_raw	OLF19B-1_raw	OLF19B-2_raw	OLF20A_raw	OLF20B_raw	OLF21A_raw	OLF22A_raw	OLF22B_raw	OLF25A_raw	OLF25B_raw	OLF26A_raw	OLF26B_raw
1535	NA	0.222	NA	0.05	NA	0.336	NA	NA	0.302	0.628	NA	0.49	NA	NA	NA	0.2	NA	NA	0.446	NA	NA	NA	NA	NA	0.59	0.82	NA	0.246	NA	0.804	NA	NA	0.536	0.564	0.374	0.4
1536	NA	0.228	NA	0.104	NA	0.576	NA	NA	0.39	0.646	NA	0.61	NA	NA	NA	0.2	NA	NA	0.458	NA	NA	NA	NA	NA	0.694	0.648	NA	0.316	NA	0.798	NA	NA	0.474	0.498	0.476	0.298
1537	NA	0.19	NA	0.114	NA	0.602	NA	NA	0.442	0.576	NA	0.532	NA	NA	NA	0.24	NA	NA	0.426	NA	NA	NA	NA	NA	0.706	1.09	NA	0.276	NA	0.72	NA	NA	0.504	0.472	0.334	0.33
1538	NA	0.286	NA	0.118	NA	0.484	NA	NA	0.378	0.582	NA	0.432	NA	NA	NA	0.244	NA	NA	0.498	NA	NA	NA	NA	NA	0.68	0.824	NA	0.328	NA	0.574	NA	NA	0.348	0.376	0.326	0.282
1539	NA	0.18	NA	0.122	NA	0.478	NA	NA	0.436	0.51	NA	0.548	NA	NA	NA	0.3	NA	NA	0.398	NA	NA	NA	NA	NA	0.764	0.93	NA	0.304	NA	0.66	NA	NA	0.492	0.4	0.362	0.434
1540	NA	0.136	NA	0.09	NA	0.888	NA	NA	0.576	0.6	NA	0.692	NA	NA	NA	0.286	NA	NA	0.398	NA	NA	NA	NA	NA	0.974	0.948	NA	0.38	NA	0.562	NA	NA	0.478	0.466	0.37	0.4
1541	NA	0.236	NA	0.146	NA	0.574	NA	NA	0.298	0.696	NA	0.69	NA	NA	NA	0.244	NA	NA	0.422	NA	NA	NA	NA	NA	0.44	0.742	NA	0.344	NA	0.564	NA	NA	0.506	0.514	0.414	0.448
1542	NA	0.308	NA	0.334	NA	0.738	NA	NA	0.496	0.944	NA	0.78	NA	NA	NA	0.306	NA	NA	0.368	NA	NA	NA	NA	NA	0.746	1.414	NA	0.444	NA	0.766	NA	NA	0.556	0.518	0.364	0.398
1543	NA	0.382	NA	0.33	NA	0.92	NA	NA	0.518	0.98	NA	0.858	NA	NA	NA	0.334	NA	NA	0.434	NA	NA	NA	NA	NA	0.764	1.7	NA	0.528	NA	0.556	NA	NA	0.728	0.73	0.414	0.472
1544	NA	0.288	NA	0.26	NA	0.854	NA	NA	0.362	0.674	NA	0.57	NA	NA	NA	0.198	NA	NA	0.436	NA	NA	NA	NA	NA	0.682	1.406	NA	0.476	NA	0.476	NA	NA	0.484	0.482	0.226	0.284
1545	NA	0.294	NA	0.382	NA	0.788	NA	NA	0.392	0.594	NA	0.556	NA	NA	NA	0.22	NA	NA	0.476	NA	NA	NA	NA	NA	1.026	1.106	NA	0.546	NA	0.392	NA	NA	0.484	0.456	0.246	0.226
1546	NA	0.252	NA	0.202	NA	0.28	NA	NA	0.24	0.388	NA	0.404	NA	NA	NA	0.146	NA	NA	0.43	NA	NA	NA	NA	NA	0.492	1.366	NA	0.362	NA	0.314	NA	NA	0.43	0.342	0.194	0.202
1547	NA	0.414	NA	0.342	NA	0.382	NA	NA	0.354	0.59	NA	0.602	NA	NA	NA	0.172	NA	NA	0.578	NA	NA	NA	NA	NA	0.504	1.768	NA	0.402	NA	0.506	NA	NA	0.542	0.586	0.278	0.31
1548	NA	0.248	NA	0.248	NA	0.332	NA	NA	0.416	0.552	NA	0.518	NA	NA	NA	0.156	NA	NA	0.4	NA	NA	NA	NA	NA	0.418	1.492	NA	0.364	NA	0.418	NA	NA	0.538	0.52	0.26	0.21
1549	NA	0.326	NA	0.314	NA	0.444	NA	NA	0.566	0.65	NA	0.558	NA	NA	NA	0.216	NA	NA	0.374	0.932	NA	NA	NA	NA	0.602	1.316	NA	0.476	NA	0.424	NA	NA	0.482	0.44	0.268	0.276
1550	NA	0.464	NA	0.618	NA	1.224	NA	NA	0.636	0.776	NA	0.672	NA	NA	NA	0.21	0.548	NA	0.508	1.618	NA	NA	NA	NA	1.064	1.088	NA	0.43	NA	0.572	NA	NA	0.894	0.514	0.392	0.476
1551	NA	0.314	NA	0.42	NA	0.644	NA	NA	0.522	0.578	NA	0.524	NA	NA	NA	0.206	0.532	0.506	0.508	1.004	NA	NA	NA	NA	0.658	0.696	NA	0.348	NA	0.414	NA	NA	0.58	0.474	0.354	0.388
1552	NA	0.436	NA	0.706	NA	0.73	NA	NA	0.472	0.762	NA	0.598	NA	NA	NA	0.174	0.922	0.562	0.464	0.76	NA	NA	NA	NA	0.602	1.116	NA	0.534	NA	0.438	NA	NA	0.636	0.59	0.316	0.448
1553	NA	0.342	NA	0.476	NA	0.358	NA	NA	0.4	0.57	NA	0.534	NA	NA	NA	0.082	0.552	0.248	0.542	0.436	NA	NA	NA	NA	0.49	0.764	NA	0.416	NA	0.418	NA	NA	0.522	0.494	0.266	0.282
1554	NA	0.348	NA	0.422	NA	0.544	NA	NA	0.568	0.632	NA	0.518	NA	NA	NA	0.216	0.896	0.616	0.548	0.472	NA	NA	NA	NA	1.052	1.208	NA	0.416	NA	0.57	NA	NA	0.53	0.556	0.398	0.382
1555	NA	0.308	NA	0.406	NA	0.368	NA	NA	0.424	0.542	NA	0.444	NA	NA	NA	0.226	0.482	0.628	0.522	0.49	NA	NA	NA	NA	1.124	0.78	NA	0.444	NA	0.452	NA	NA	0.468	0.494	0.282	0.3
1556	NA	0.356	NA	0.462	NA	0.832	NA	NA	0.578	0.806	NA	0.584	NA	NA	NA	0.244	1.07	0.832	0.582	1.026	NA	NA	NA	NA	1.346	0.768	NA	0.526	NA	0.586	NA	NA	0.682	0.47	0.416	0.466
1557	NA	0.32	NA	0.386	NA	0.478	NA	NA	0.506	0.596	NA	0.482	NA	NA	NA	0.202	0.92	0.534	0.434	0.69	NA	NA	NA	NA	0.96	0.694	NA	0.584	NA	0.422	NA	NA	0.61	0.436	0.406	0.45
1558	NA	0.41	NA	0.408	NA	0.518	NA	NA	0.504	0.58	NA	0.79	NA	NA	NA	0.27	1.042	0.638	0.494	0.712	NA	NA	NA	NA	0.966	0.778	NA	0.648	NA	0.54	NA	NA	0.816	0.588	0.41	0.586
1559	NA	0.322	NA	0.254	NA	0.308	NA	NA	0.478	0.606	NA	0.53	NA	NA	NA	0.236	0.564	0.272	0.42	0.472	NA	NA	NA	NA	0.706	0.546	NA	0.474	NA	0.43	NA	NA	0.442	0.454	0.394	0.436
1560	NA	0.43	NA	0.286	NA	0.132	NA	NA	0.352	0.584	NA	0.504	NA	NA	NA	0.222	0.57	0.124	0.456	0.38	NA	NA	NA	NA	0.89	0.592	NA	0.2	NA	0.424	NA	NA	0.612	0.498	0.322	0.304
1561	NA	0.618	NA	0.508	NA	0.668	NA	NA	0.83	0.832	NA	0.794	NA	NA	NA	0.298	0.986	0.376	0.484	0.672	NA	NA	NA	NA	1.316	0.858	NA	0.52	NA	0.404	NA	NA	0.5	0.486	0.338	0.386
1562	NA	0.412	NA	0.374	NA	0.734	NA	NA	0.734	0.75	NA	0.794	NA	0.55	NA	0.312	1.06	0.306	0.432	0.594	NA	NA	NA	NA	0.856	0.594	NA	0.524	NA	0.396	NA	NA	0.466	0.44	0.398	0.436
1563	NA	0.338	NA	0.424	NA	0.458	NA	NA	0.422	0.624	NA	0.482	NA	0.514	NA	0.246	0.654	0.286	0.342	0.386	NA	NA	NA	NA	0.518	0.38	NA	0.724	NA	0.32	NA	NA	0.556	0.378	0.564	0.466
1564	NA	0.372	NA	0.284	NA	0.676	NA	NA	0.504	0.566	NA	0.59	NA	0.552	NA	0.29	0.95	0.45	0.366	0.408	NA	NA	NA	NA	0.91	0.578	NA	0.882	NA	0.462	NA	NA	0.652	0.51	0.422	0.476
1565	NA	0.456	NA	0.328	NA	0.59	NA	NA	0.404	0.29	NA	0.488	NA	0.764	NA	0.31	0.772	0.54	0.378	0.386	NA	NA	NA	NA	0.856	0.574	NA	0.644	NA	0.41	NA	NA	0.482	0.462	0.37	0.458
1566	NA	0.354	NA	0.38	NA	0.162	NA	NA	0.312	0.542	NA	0.424	NA	0.586	NA	0.34	0.71	0.28	0.196	0.33	NA	NA	NA	NA	0.572	0.294	NA	0.698	NA	0.282	NA	NA	0.358	0.314	0.402	0.456
1567	NA	0.39	NA	0.354	NA	0.332	NA	NA	0.364	0.702	NA	0.386	NA	0.518	NA	0.276	0.506	0.29	0.256	0.268	NA	NA	NA	NA	0.786	0.542	NA	0.502	NA	0.294	NA	NA	0.546	0.514	0.43	0.372
1568	NA	0.242	NA	0.246	NA	0.202	NA	NA	0.23	0.56	NA	0.28	NA	0.394	NA	0.252	0.234	0.132	0.19	0.126	NA	NA	NA	NA	0.576	0.446	NA	0.394	NA	0.222	NA	NA	0.396	0.326	0.222	0.288
1569	NA	0.228	NA	0.204	NA	0.134	NA	NA	0.204	0.386	NA	0.264	NA	0.422	NA	0.202	0.132	0.1	0.198	0.116	NA	NA	NA	NA	0.556	0.568	NA	0.4	NA	0.258	NA	NA	0.26	0.256	0.254	0.248
1570	0.818	0.244	NA	0.214	NA	0.204	NA	NA	0.346	0.524	NA	0.374	NA	0.514	NA	0.182	0.568	0.366	0.164	0.132	NA	NA	NA	NA	0.642	0.704	NA	0.478	NA	0.208	NA	NA	0.376	0.462	0.268	0.306
1571	0.676	0.286	NA	0.254	NA	0.324	NA	NA	0.384	0.438	NA	0.352	NA	0.528	NA	0.21	0.688	0.362	0.216	0.078	NA	NA	NA	NA	0.464	0.42	NA	0.492	NA	0.176	NA	NA	0.29	0.224	0.278	0.262
1572	0.536	0.208	NA	0.276	NA	0.178	NA	NA	0.22	0.464	NA	0.32	NA	0.33	NA	0.124	0.372	0.236	0.138	0.15	NA	NA	NA	NA	0.526	0.372	NA	0.574	NA	0.188	0.572	NA	0.3	0.29	0.262	0.342
1573	0.968	0.136	NA	0.31	NA	0	NA	NA	0.18	0.554	NA	0.378	NA	0.456	NA	0.172	0.486	0.148	0.176	0.098	NA	NA	NA	NA	0.632	0.424	NA	0.448	NA	0.174	0.52	NA	0.356	0.28	0.272	0.284
1574	1.354	0.298	NA	0.272	NA	0.258	NA	NA	0.398	0.508	NA	0.4	NA	0.554	NA	0.204	0.69	0.308	0.146	0.294	NA	NA	NA	NA	0.752	0.598	NA	0.62	NA	0.18	0.804	NA	0.356	0.304	0.352	0.362
1575	1.576	0.306	NA	0.238	NA	0.288	NA	NA	0.526	0.586	NA	0.448	NA	0.63	NA	0.27	0.822	0.36	0.244	0.32	NA	NA	NA	NA	0.88	0.608	NA	0.684	NA	0.254	0.824	NA	0.378	0.35	0.356	0.47
1576	1.58	0.254	NA	0.176	NA	0.16	NA	NA	0.352	0.442	NA	0.17	NA	0.506	NA	0.22	0.828	0.36	0.2	0.16	NA	NA	NA	NA	1.1	0.654	NA	0.51	NA	0.274	0.516	NA	0.304	0.262	0.248	0.248
1577	1.038	0.112	NA	0.206	NA	0.044	NA	NA	0.296	0.504	NA	0.374	NA	0.526	NA	0.166	0.54	0.152	0.176	0.192	NA	NA	NA	NA	1.014	0.63	NA	0.52	NA	0.236	0.312	NA	0.316	0.196	0.148	0.142
1578	1.284	0.226	NA	0.254	NA	0.302	NA	NA	0.398	0.64	NA	0.736	NA	0.63	NA	0.254	1.176	0.468	0.228	0.3	NA	NA	NA	NA	1.116	0.738	NA	0.636	NA	0.374	0.734	NA	0.362	0.27	0.19	0.194
1579	1.082	0.234	NA	0.242	NA	0.226	NA	NA	0.5	0.548	NA	0.826	NA	0.378	NA	0.288	0.85	0.42	0.242	0.298	NA	NA	NA	NA	0.878	0.67	NA	0.514	NA	0.32	0.652	0.656	0.342	0.2	0.168	0.214
1580	1.406	0.346	NA	0.328	NA	0.524	NA	NA	0.454	0.47	NA	0.946	NA	0.604	NA	0.336	1.394	0.826	0.26	0.46	NA	NA	NA	NA	0.936	0.724	NA	0.756	NA	0.318	0.92	0.91	0.35	0.33	0.388	0.4
1581	0.856	0.318	NA	0.246	NA	0.348	NA	NA	0.358	0.334	NA	0.61	NA	0.388	NA	0.206	0.988	0.63	0.22	0.28	NA	NA	NA	NA	0.77	0.542	NA	0.52	NA	0.224	0.848	0.752	0.232	0.202	0.246	0.196
1582	1.21	0.29	NA	0.258	NA	0.264	NA	NA	0.49	0.5	NA	0.718	NA	0.472	NA	0.254	1.014	0.468	0.17	0.254	NA	NA	NA	NA	0.872	0.786	NA	0.452	NA	0.292	0.678	0.626	0.362	0.278	0.244	0.208
1583	1.32	0.364	NA	0.332	NA	0.52	NA	NA	0.64	0.614	NA	0.726	NA	0.856	NA	0.398	1.702	0.79	0.324	0.486	NA	NA	NA	NA	1.454	0.686	NA	0.574	NA	0.354	0.988	0.94	0.54	0.366	0.352	0.328
1584	0.94	0.264	NA	0.244	NA	0.568	NA	NA	0.454	0.498	NA	0.558	NA	0.512	NA	0.282	0.504	0.4	0.252	0.442	NA	NA	NA	NA	0.884	0.616	NA	0.606	NA	0.222	0.426	0.682	0.362	0.228	0.344	0.284
1585	0.886	0.322	NA	0.414	NA	0.54	NA	NA	0.486	0.59	NA	0.596	NA	0.602	NA	0.362	0.816	0.634	0.278	0.546	NA	NA	NA	NA	1.064	0.538	NA	0.942	NA	0.26	0.77	1.062	0.456	0.322	0.452	0.508
1586	0.716	0.296	NA	0.242	NA	0.434	NA	NA	0.344	0.544	NA	0.538	NA	0.516	NA	0.382	0.634	0.494	0.284	0.448	NA	NA	NA	NA	1.054	0.398	NA	1.154	NA	0.324	0.762	0.878	0.554	0.262	0.478	0.458
1587	0.474	0.228	NA	0.118	NA	0.186	NA	NA	0.232	0.388	NA	0.262	NA	0.366	NA	0.254	0.166	0.122	0.198	0.26	NA	NA	NA	NA	0.42	0.354	NA	0.758	NA	0.226	0.268	0.186	0.454	0.274	0.568	0.478
1588	0.584	0.312	NA	0.23	NA	0.466	NA	NA	0.454	0.546	NA	0.554	NA	0.548	NA	0.36	0.402	0.422	0.25	0.558	NA	NA	NA	NA	0.92	0.658	NA	1.07	NA	0.38	0.566	0.854	0.48	0.27	0.554	0.646
1589	0.744	0.254	NA	0.206	NA	0.402	NA	NA	0.436	0.418	NA	0.65	NA	0.534	NA	0.272	0.302	0.332	0.21	0.526	NA	NA	NA	NA	0.67	0.546	NA	0.656	NA	0.33	0.694	0.838	0.43	0.294	0.57	0.544
1590	0.87	0.136	NA	0.352	NA	0.376	NA	NA	0.312	0.542	NA	0.564	NA	0.58	NA	0.252	0.422	0.334	0.276	0.326	NA	NA	NA	NA	0.704	0.492	NA	0.544	0.432	0.226	0.906	0.802	0.418	0.262	0.65	0.5
1591	0.726	0.382	NA	0.142	NA	0.498	NA	NA	0.826	0.568	NA	0.524	NA	0.922	NA	0.356	1.28	0.75	0.276	0.598	NA	NA	NA	NA	0.834	0.728	NA	0.736	0.468	0.354	1.13	1.306	0.41	0.384	0.766	0.764
1592	0.396	0.202	NA	0.208	NA	0.302	NA	NA	0.356	0.518	NA	0.374	NA	0.536	NA	0.27	0.55	0.39	0.21	0.326	NA	NA	NA	NA	0.502	0.53	NA	0.62	0.432	0.24	0.624	1.162	0.302	0.248	0.386	0.436
1593	0.462	0.406	NA	0.216	NA	0.452	NA	NA	0.458	0.548	NA	0.486	NA	0.522	NA	0.304	0.998	0.754	0.334	0.626	NA	NA	NA	NA	0.728	0.548	NA	0.766	0.478	0.342	1.044	1.522	0.434	0.272	0.474	0.524
1594	0.42	0.364	NA	0.176	NA	0.434	NA	NA	0.554	0.474	NA	0.458	NA	0.638	NA	0.332	0.896	0.696	0.348	0.546	NA	NA	NA	NA	0.79	0.502	NA	0.806	0.47	0.308	1.098	1.054	0.386	0.252	0.482	0.496
1595	0.526	0.33	NA	0.188	NA	0.306	NA	NA	0.456	0.7	NA	0.382	NA	1.194	NA	0.16	1	0.712	0.256	0.402	NA	NA	NA	NA	0.694	0.58	NA	1.116	0.702	0.348	1.104	0.966	0.48	0.24	0.588	0.592
1596	0.64	0.33	NA	0.1	NA	0.25	NA	NA	0.37	0.79	NA	0.43	NA	0.926	NA	0.354	0.476	0.292	0.322	0.29	NA	NA	NA	NA	0.658	0.918	NA	1.044	0.732	0.272	0.898	0.706	0.462	0.41	0.542	0.528
1597	0.65	0.356	NA	0.17	NA	0.436	NA	NA	0.578	0.694	NA	0.63	NA	0.914	NA	0.378	0.756	0.66	0.374	0.428	NA	NA	NA	NA	0.798	1.14	NA	1.184	0.706	0.316	1.232	0.768	0.5	0.356	0.578	0.61
1598	0.616	0.566	NA	0.212	NA	0.932	NA	NA	0.818	0.552	NA	0.588	NA	0.854	NA	0.408	0.84	0.91	0.408	0.41	NA	NA	NA	NA	0.866	1.054	NA	1.06	0.682	0.384	1.344	0.736	0.338	0.282	0.606	0.628
1599	0.35	0.298	NA	0.166	NA	0.234	NA	NA	0	0.448	NA	0.296	NA	0.64	NA	0.222	0.502	0.434	0.28	0.426	NA	NA	0.254	NA	0.388	0.412	NA	0.81	0.634	0.224	0.968	0.684	0.38	0.236	0.55	0.528
1600	0.628	0.4	NA	0.446	NA	0.616	NA	NA	0.432	0.686	NA	0.648	NA	0.74	NA	0.312	1.258	0.888	0.486	0.626	NA	NA	0.87	NA	1.128	0.756	NA	1.11	0.698	0.456	1.502	1.04	0.6	0.392	0.762	0.864
1601	0.69	0.314	NA	0.272	NA	0.2	NA	NA	0	0.556	NA	0.396	NA	0.48	NA	0.236	0.274	0.222	0.342	0.39	NA	NA	0.176	NA	0.226	0.172	NA	0.64	0.548	0.204	0.852	0.546	0.422	0.202	0.68	0.384
