# Biondi - Salmon River Valley - PSME - ITRDB ID014
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2761
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2761.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id014-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; id014-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id014.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id014.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Biondi - Salmon River Valley - PSME - ITRDB ID014
#--------------------
# Investigators
#   Investigators: Biondi, F.; Perkins, D.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Salmon River Valley
#   Location: Idaho
#   Northernmost_Latitude: 44.42
#   Southernmost_Latitude: 44.42
#   Easternmost_Longitude: -114.25
#   Westernmost_Longitude: -114.25
#   Elevation_m: 1700
#--------------------
# Data_Collection
#   Collection_Name: ID014
#   First_Year: 1135
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SAL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SAL01A_raw	SAL01B_raw	SAL01C_raw	SAL02A_raw	SAL02B_raw	SAL02C_raw	SAL03A_raw	SAL03B_raw	SAL04A_raw	SAL04B_raw	SAL04C_raw	SAL05A_raw	SAL05B_raw	SAL06B_raw	SAL06C_raw	SAL07A_raw	SAL07B_raw	SAL08A_raw	SAL08C_raw	SAL09A_raw	SAL09B_raw	SAL10A_raw	SAL10B_raw	SAL11A_raw	SAL12A_raw	SAL14A_raw	SAL15A_raw	SAL15B_raw	SAL16A_raw	SAL16B_raw	SAL16C_raw
1541	0.613	0.581	0.604	1.052	NA	NA	NA	0.664	NA	NA	1.114	1.554	1.455	0.6	0.555	0.601	0.421	NA	NA	NA	NA	0.978	0.593	0.716	NA	NA	NA	NA	0.87	0.67	0.684
1542	0.813	0.944	0.905	1.439	NA	NA	NA	0.825	NA	NA	1.725	1.134	0.925	0.612	0.657	0.654	0.551	NA	NA	NA	NA	0.925	0.795	0.453	NA	NA	NA	NA	1.05	0.732	0.812
1543	0.403	0.526	0.446	0.949	NA	NA	NA	0.607	NA	NA	0.962	0.819	0.717	0.454	0.414	0.548	0.376	NA	NA	NA	NA	0.695	0.432	0.519	NA	NA	NA	NA	0.813	0.494	0.704
1544	0.605	0.777	0.776	1.5	NA	NA	NA	0.89	NA	NA	2.052	1.544	1.61	0.678	0.691	0.574	0.438	NA	NA	NA	NA	0.958	0.862	0.611	NA	NA	NA	NA	1.09	0.853	0.934
1545	0.257	0.364	0.431	0.786	NA	NA	NA	0.381	NA	0.82	0.768	0.324	0.387	0.414	0.369	0.578	0.51	NA	NA	NA	NA	0.621	0.366	0.295	NA	NA	NA	NA	0.57	0.463	0.509
1546	0.276	0.23	0.339	0.768	NA	NA	NA	0.405	NA	0.719	0.515	0.629	0.654	0.36	0.267	0.361	0.231	NA	NA	NA	NA	0.437	0.364	0.304	NA	NA	NA	NA	0.367	0.279	0.372
1547	0.473	0.52	0.523	0.922	NA	NA	NA	0.749	NA	1.012	0.534	0.667	0.788	0.359	0.324	0.425	0.314	NA	NA	NA	NA	0.616	0.46	0.32	NA	NA	NA	NA	0.598	0.403	0.64
1548	0.51	0.491	0.516	1.086	NA	NA	NA	0.796	NA	0.992	0.683	0.593	0.661	0.491	0.532	0.595	0.47	NA	NA	NA	NA	0.672	0.698	0.259	NA	NA	NA	NA	0.667	0.473	0.704
1549	0.624	0.618	0.519	0.912	NA	NA	NA	2.963	NA	1.049	0.818	0.874	0.968	0.512	0.455	0.442	0.384	NA	NA	NA	NA	0.924	0.668	0.232	NA	NA	NA	NA	0.617	0.578	0.639
1550	0.516	0.755	0.625	0.958	NA	1.867	NA	5.681	NA	1.317	0.861	1.137	1.256	0.565	0.363	0.394	0.32	NA	NA	NA	NA	0.562	0.47	0.455	NA	NA	NA	NA	0.669	0.609	0.708
1551	0.72	0.895	0.672	1.363	NA	1.925	NA	3.442	NA	1.478	1.511	1.423	1.555	0.542	0.7	0.326	0.221	NA	NA	NA	NA	0.918	0.571	0.556	NA	NA	NA	NA	0.756	0.7	0.883
1552	0.317	1.085	0.638	1.639	NA	1.975	NA	2.99	NA	1.525	1.605	1.523	1.772	0.671	0.593	0.389	0.257	NA	NA	NA	NA	0.818	0.774	0.59	NA	NA	NA	NA	0.821	0.61	0.925
1553	0.669	0.809	0.775	1.933	NA	1.565	NA	1.689	NA	1.515	1.837	1.763	1.923	0.668	0.636	0.48	0.318	NA	NA	NA	NA	1.024	0.692	0.612	NA	NA	NA	NA	0.91	0.689	0.962
1554	0.228	0.378	0.272	0.967	NA	0.837	NA	0.682	NA	0.565	0.51	0.605	0.646	0.328	0.356	0.394	0.261	NA	NA	NA	NA	0.494	0.392	0.296	NA	NA	NA	NA	0.561	0.417	0.537
1555	0.435	0.749	0.412	1.311	NA	0.917	NA	0.929	NA	1.058	0.924	0.908	1.108	0.387	0.342	0.427	0.257	NA	NA	NA	NA	0.785	0.515	0.434	NA	NA	NA	NA	0.449	0.317	0.434
1556	0.308	0.535	0.366	1.091	NA	0.871	NA	0.613	NA	0.752	0.575	0.64	0.817	0.336	0.253	0.332	0.203	NA	NA	NA	NA	0.507	0.36	0.387	NA	NA	NA	NA	0.683	0.516	0.621
1557	0.759	0.939	0.814	2.967	NA	1.528	NA	1.507	NA	1.812	1.533	2.471	2.59	0.674	0.629	0.568	0.372	NA	NA	NA	NA	1.369	0.996	0.623	NA	NA	NA	NA	1.165	0.898	1.16
1558	0.517	0.99	0.722	2.024	NA	1.729	NA	1.447	NA	1.458	1.185	2.424	2.389	0.633	0.555	0.56	0.405	NA	NA	NA	NA	1.024	0.612	0.542	NA	NA	NA	NA	0.667	0.676	1.033
1559	0.597	0.776	0.67	1.705	NA	1.215	NA	1.961	NA	1.292	1.187	1.799	1.931	0.583	0.521	0.493	0.416	NA	NA	NA	NA	1.061	0.701	0.385	NA	NA	NA	NA	0.964	0.76	1.018
1560	0.424	0.373	0.367	1.015	NA	0.797	NA	0.842	NA	0.595	0.507	1.271	1.262	0.395	0.437	0.342	0.274	NA	NA	NA	NA	0.602	0.414	0.443	NA	NA	NA	NA	0.724	0.396	0.552
1561	0.427	0.527	0.422	0.612	NA	0.636	NA	0.756	NA	0.836	0.628	1.243	1.17	0.438	0.392	0.293	0.274	NA	NA	NA	NA	0.492	0.385	0.371	NA	NA	NA	NA	0.664	0.423	0.599
1562	0.39	0.431	0.466	0.805	NA	0.703	NA	0.406	NA	0.664	0.402	0.696	0.705	0.32	0.353	0.428	0.385	NA	NA	NA	NA	0.344	0.261	0.217	NA	NA	NA	NA	0.55	0.339	0.518
1563	0.42	0.544	0.449	0.749	NA	0.642	NA	0.614	NA	0.787	0.504	0.779	0.849	0.405	0.396	0.411	0.349	NA	NA	NA	NA	0.578	0.53	0.299	NA	NA	NA	NA	0.476	0.318	0.5
1564	0.354	0.846	0.509	1.258	NA	1.245	NA	0.79	NA	1.984	0.779	1.35	1.556	0.517	0.541	0.48	0.41	NA	NA	NA	NA	0.817	0.588	0.442	NA	NA	NA	NA	0.813	0.578	0.906
1565	0.423	1.164	0.416	1.486	NA	1.279	NA	0.887	NA	0.929	1.582	2.805	2.232	0.609	0.543	0.374	0.351	NA	NA	NA	NA	1.032	0.694	0.455	NA	NA	NA	NA	0.868	0.897	1.051
1566	0.702	0.592	0.754	2.098	NA	1.643	NA	1.653	NA	1.759	2.061	1.834	1.696	0.808	0.571	0.624	0.424	NA	NA	NA	NA	1.193	0.873	0.637	NA	NA	NA	NA	1.078	0.977	1.142
1567	0.356	0.46	0.44	1.325	NA	1.004	NA	1.032	NA	1.488	1.409	1.6	1.336	0.408	0.399	0.495	0.422	NA	NA	NA	NA	0.957	0.631	0.404	NA	NA	NA	NA	1.058	0.852	1.047
1568	0.447	0.634	0.453	1.054	NA	0.864	NA	0.859	NA	1.331	1.261	1.389	1.197	0.353	0.351	0.53	0.43	NA	NA	NA	NA	0.807	0.416	0.486	NA	NA	NA	NA	1.027	0.737	0.96
1569	0.489	0.803	0.525	1.144	NA	1.009	NA	0.788	NA	1.094	0.815	1.176	1.056	0.426	0.419	0.595	0.43	NA	NA	NA	NA	0.796	0.568	0.521	NA	NA	NA	NA	0.836	0.658	0.891
1570	0.306	0.428	0.21	0.536	NA	0.534	NA	0.351	NA	0.536	0.339	0.491	0.461	0.242	0.229	0.508	0.351	NA	NA	NA	NA	0.365	0.26	0.225	NA	NA	NA	NA	0.524	0.593	0.471
1571	0.404	0.634	0.337	0.592	NA	0.597	NA	0.527	NA	1.063	0.625	0.806	0.709	0.321	0.309	0.272	0.175	NA	NA	NA	NA	0.523	0.326	0.268	NA	NA	NA	NA	0.543	0.487	0.612
1572	0.778	0.636	0.545	1.353	NA	1.067	NA	0.782	NA	1.022	0.997	1.305	1.245	0.473	0.396	0.522	0.343	NA	NA	NA	NA	0.819	0.557	0.609	NA	NA	NA	NA	0.757	0.605	0.836
1573	0.463	0.439	0.33	0.871	NA	0.651	NA	0.621	NA	0.86	0.958	0.872	0.906	0.44	0.46	0.463	0.317	NA	NA	NA	NA	0.714	0.392	0.292	NA	NA	NA	NA	0.79	0.71	0.787
1574	0.865	0.708	0.602	1.002	NA	0.926	NA	0.831	NA	1.081	1.094	0.997	0.937	0.513	0.554	0.589	0.449	NA	NA	NA	NA	0.879	0.641	0.49	NA	NA	NA	NA	0.876	0.728	0.902
1575	0.591	0.535	0.423	0.699	NA	0.698	NA	0.595	NA	0.971	1.003	0.922	0.956	0.492	0.56	0.524	0.41	NA	NA	NA	NA	0.761	0.421	0.503	NA	NA	NA	NA	0.782	0.691	0.801
1576	0.39	0.334	0.293	0.425	NA	0.505	NA	0.449	NA	0.563	0.447	0.732	0.593	0.38	0.39	0.375	0.189	NA	NA	NA	NA	0.525	0.41	0.288	NA	NA	NA	NA	0.535	0.53	0.669
1577	0.33	0.498	0.252	0.666	NA	0.976	NA	0.658	NA	1.018	0.993	1.407	1.093	0.58	0.5	0.548	0.341	NA	NA	NA	NA	0.687	0.313	0.691	NA	NA	NA	NA	0.83	0.822	0.944
1578	0.586	0.544	0.598	0.973	NA	1.236	NA	0.483	NA	0.974	0.778	1.128	0.908	0.502	0.52	0.531	0.358	NA	NA	NA	NA	0.747	0.537	0.501	NA	NA	NA	NA	0.835	0.816	1.068
1579	0.415	0.404	0.346	0.554	NA	0.994	NA	0.328	NA	0.566	0.42	0.463	0.452	0.374	0.457	0.495	0.309	NA	NA	NA	NA	0.401	0.226	0.222	NA	NA	NA	NA	0.602	0.573	0.772
1580	0.097	0.152	0.117	0.371	NA	0.692	NA	0.255	NA	0.354	0.248	0.371	0.333	0.233	0.228	0.207	0.151	NA	NA	NA	NA	0.239	0.172	0.234	NA	NA	NA	NA	0.233	0.24	0.316
1581	0.344	0.272	0.298	0.496	NA	0.717	NA	0.332	NA	0.757	0.421	0.622	0.52	0.314	0.316	0.348	0.237	NA	NA	NA	NA	0.534	0.344	0.33	NA	NA	NA	NA	0.423	0.371	0.47
1582	0.242	0.216	0.153	0.319	NA	0.425	NA	0.181	NA	0.349	0.238	0.172	0.504	0.251	0.225	0.291	0.21	NA	NA	NA	NA	0.197	0.133	0.163	NA	NA	NA	NA	0.284	0.259	0.342
1583	0.444	0.39	0.344	0.608	NA	0.78	NA	0.416	NA	0.743	0.545	0.494	0.426	0.353	0.414	0.395	0.422	NA	NA	NA	NA	0.689	0.406	0.409	NA	NA	NA	NA	0.504	0.411	0.572
1584	0	0	0	0	NA	0.079	NA	0	NA	0	0	0	0	0	0	0.08	0	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	0	0	0
1585	0.179	0.196	0.105	0.491	NA	0.464	NA	0.338	NA	0.782	0.348	0.238	0.232	0.32	0.351	0.187	0.224	NA	NA	NA	NA	0.3	0.202	0.291	NA	NA	NA	NA	0.464	0.439	0.598
1586	0.302	0.265	0.222	1.01	NA	0.839	NA	0.428	NA	0.924	0.668	0.535	0.428	0.372	0.519	0.389	0.337	NA	NA	NA	NA	0.734	0.49	0.464	NA	NA	NA	NA	0.566	0.596	0.713
1587	0.346	0.371	0.321	1.499	NA	1.328	NA	0.698	NA	1.257	1.223	0.72	0.707	0.501	0.605	0.465	0.295	NA	NA	NA	NA	0.908	0.552	0.63	NA	NA	NA	NA	0.895	0.873	1.066
1588	0.407	0.605	0.336	0.909	NA	0.805	NA	0.501	NA	1.123	1.112	0.988	0.994	0.583	0.613	0.384	0.309	NA	NA	NA	NA	0.787	0.408	0.451	NA	NA	NA	NA	0.932	0.94	1.13
1589	0.495	0.501	0.367	1.51	NA	1.121	NA	0.706	NA	2.216	1.544	1.523	1.423	0.533	0.526	0.484	0.489	NA	NA	NA	NA	1	0.613	0.793	NA	NA	NA	NA	0.952	1.184	1.286
1590	0.338	0.334	0.266	1.14	NA	0.743	NA	0.382	NA	1.4	0.87	0.901	1.007	0.295	0.36	0.309	0.259	NA	1.318	NA	NA	0.725	0.303	0.543	NA	NA	NA	NA	0.774	0.861	0.948
1591	0.557	0.579	0.459	1.146	NA	0.943	NA	0.422	NA	1.86	1.013	1.143	1.257	0.479	0.48	0.338	0.357	NA	1.402	NA	NA	0.746	0.279	0.401	NA	NA	NA	NA	0.926	0.976	1.017
1592	0.586	0.422	0.376	1.036	NA	1.226	NA	0.228	NA	0.758	0.598	0.473	0.488	0.221	0.23	0.34	0.404	NA	0.91	NA	NA	0.556	0.396	0.351	NA	0.805	NA	NA	0.566	0.665	0.685
1593	0.334	0.23	0.211	0.665	NA	0.822	NA	0.326	NA	0.746	0.392	0.592	0.546	0.218	0.221	0.211	0.248	NA	0.905	NA	NA	0.457	0.235	0.183	NA	0.786	NA	NA	0.314	0.391	0.407
1594	0.633	0.527	0.427	0.789	NA	0.973	NA	0.328	NA	1.553	0.771	0.857	0.931	0.377	0.358	0.31	0.265	NA	1.186	NA	NA	0.658	0.417	0.413	NA	1.011	NA	NA	0.604	0.594	0.634
1595	0.219	0.255	0.183	0.308	NA	0.453	NA	0.07	NA	0.313	0.267	0.154	0.169	0.149	0.146	0.192	0.164	NA	0.357	NA	NA	0.146	0.077	0.134	NA	0.334	NA	NA	0.248	0.234	0.248
1596	0.565	0.601	0.407	1.35	NA	1.216	NA	0.52	NA	1.819	1.328	1.249	1.356	0.6	0.627	0.391	0.487	NA	1.672	NA	NA	0.997	0.573	0.566	NA	1.634	NA	NA	0.871	1.019	0.758
1597	0.617	0.559	0.44	0.846	NA	1.083	NA	0.465	NA	1.567	1.614	1.087	0.93	0.45	0.512	0.377	0.347	NA	1.702	NA	NA	0.886	0.47	0.538	NA	1.501	NA	NA	0.701	0.82	0.739
1598	0.519	0.546	0.337	0.659	NA	0.714	NA	0.335	NA	0.814	1.003	0.642	0.565	0.434	0.399	0.294	0.28	NA	0.98	NA	NA	0.616	0.335	0.318	NA	1.227	NA	NA	0.729	0.658	0.761
1599	0.847	0.629	0.614	1.157	NA	1.497	NA	0.559	NA	1.944	2.321	1.386	0.971	0.504	0.501	0.398	0.379	NA	1.476	NA	NA	0.941	0.569	0.575	NA	2.419	NA	NA	0.893	0.901	1.047
1600	0.426	0.288	0.253	0.528	NA	0.912	NA	0.207	NA	0.734	0.854	0.693	0.56	0.286	0.315	0.266	0.31	NA	0.737	NA	NA	0.534	0.23	0.476	NA	0.572	NA	NA	0.565	0.622	0.73
1601	0.778	0.581	0.449	1.129	NA	1.427	NA	0.567	NA	1.052	1.067	1.261	0.883	0.451	0.482	0.512	0.465	NA	1.323	NA	NA	1.111	0.605	0.433	NA	1.512	NA	NA	0.687	0.797	0.816
1602	0.804	0.68	0.629	0.787	NA	1.303	NA	0.363	NA	0.902	0.81	0.954	0.703	0.376	0.433	0.396	0.365	NA	0.973	NA	NA	0.665	0.462	0.341	NA	1.134	NA	NA	0.558	0.75	0.702
1603	0.759	0.558	0.376	0.738	NA	0.866	NA	0.538	NA	1.325	1.139	1.039	0.772	0.526	0.576	0.338	0.317	NA	0.926	NA	NA	0.888	0.465	0.463	NA	0.909	NA	NA	0.598	0.74	0.679
1604	1.244	0.929	0.699	1.055	NA	1.171	NA	0.515	NA	1.732	1.353	1.217	0.937	0.526	0.539	0.451	0.396	NA	1.518	NA	NA	0.9	0.63	0.551	NA	0.91	NA	NA	0.766	0.925	0.775
1605	1.088	0.975	0.734	0.845	NA	0.968	NA	0.474	NA	1.345	1.06	1.192	0.948	0.654	0.549	0.437	0.411	NA	1.329	NA	NA	0.888	0.466	0.579	NA	1.462	NA	NA	0.577	0.762	0.691
1606	1.042	1.17	0.725	1.415	NA	1.268	NA	0.432	NA	1.406	1.134	1.251	0.942	0.588	0.599	0.561	0.494	NA	1.589	NA	NA	1.005	0.58	0.543	NA	2.787	NA	NA	0.643	0.765	0.71
1607	0.785	0.814	0.663	0.723	NA	0.917	NA	0.383	NA	1.058	0.814	1.175	0.832	0.512	0.551	0.495	0.409	NA	0.844	NA	NA	0.758	0.414	0.48	NA	1.74	NA	NA	0.672	0.727	0.7
1608	0.96	1.059	0.718	1.19	NA	1.298	NA	0.479	NA	1.275	1.06	1.426	0.945	0.681	0.661	0.655	0.515	NA	1.121	NA	NA	1.223	0.763	0.5	NA	2.537	NA	NA	0.698	0.928	0.766
1609	1.841	1.55	1.609	1.983	NA	1.897	NA	0.796	NA	2.068	1.607	2.585	1.897	1.137	1.012	0.693	0.619	NA	1.739	NA	NA	1.163	0.802	0.711	NA	3.088	NA	NA	1.162	1.53	1.35
1610	1.017	0.874	0.945	1.439	NA	1.399	NA	0.534	NA	1.724	1.453	1.494	0.923	0.829	0.613	0.376	0.377	NA	1.242	NA	NA	0.961	0.453	0.776	NA	1.829	NA	NA	0.911	0.947	1.223
1611	1.388	1.096	1.075	2.187	NA	2.02	NA	0.88	NA	2.113	2.184	1.923	1.333	1.11	0.881	0.676	0.802	NA	1.408	NA	NA	1.342	0.951	0.96	NA	2.006	NA	NA	1.171	1.265	1.325
1612	0.716	0.767	0.614	0.716	NA	1.025	NA	0.279	NA	0.543	0.524	1.054	0.662	0.637	0.463	0.344	0.415	NA	0.593	NA	NA	0.637	0.334	0.433	NA	0.864	NA	NA	0.696	0.597	0.852
1613	1.104	0.947	1.086	0.901	NA	1.255	NA	0.551	NA	1.153	1.109	1.188	0.864	0.904	0.6	0.393	0.415	NA	0.828	NA	NA	1	0.484	0.514	NA	1.46	NA	NA	0.66	0.824	1.031
1614	0.629	0.653	0.625	0.677	NA	0.942	NA	0.498	NA	0.811	0.76	0.738	0.544	0.482	0.337	0.457	0.442	NA	0.664	NA	NA	0.614	0.424	0.496	NA	1.412	NA	NA	0.646	0.627	0.802
1615	0.312	0.23	0.24	0.318	NA	0.634	NA	0.225	NA	0.262	0.333	0.42	0.294	0.257	0.183	0.27	0.275	NA	0.342	NA	NA	0.438	0.228	0.305	NA	0.987	NA	NA	0.347	0.306	0.379
1616	0.727	0.65	0.583	0.518	NA	0.889	NA	0.349	NA	0.58	0.504	0.676	0.539	0.46	0.336	0.365	0.348	NA	0.419	NA	NA	0.607	0.379	0.479	NA	1.005	NA	NA	0.445	0.462	0.495
1617	0.86	0.802	0.734	1.1	NA	1.941	NA	0.7	NA	1.385	1.163	1.403	0.949	0.66	0.581	0.591	0.536	NA	1.018	NA	NA	1.034	0.689	0.761	NA	1.737	NA	NA	0.591	0.983	0.896
1618	0.683	0.829	0.777	1.189	NA	1.946	NA	0.674	NA	1.743	1.05	1.063	0.869	0.726	0.624	0.408	0.412	NA	0.857	NA	NA	0.819	0.49	0.607	NA	2.238	NA	NA	0.785	1.229	1.062
1619	0.899	0.888	0.833	1.212	NA	1.846	NA	0.734	NA	1.981	1.358	1.195	0.923	0.926	0.759	0.56	0.563	NA	1.193	NA	NA	0.877	0.64	0.751	NA	2.546	NA	NA	0.916	1.042	1.185
1620	0.37	0.44	0.407	0.446	NA	0.775	NA	0.301	NA	0.546	0.423	0.519	0.4	0.352	0.328	0.235	0.212	NA	0.396	NA	NA	0.612	0.362	0.29	NA	0.786	NA	NA	0.468	0.437	0.595
