# Stahle - Guadalupe Peak - PSME - ITRDB TX046
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4861
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4861.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tx046l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; tx046l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/tx046l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tx046l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Guadalupe Peak - PSME - ITRDB TX046
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Montagu, N.; Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Guadalupe Peak
#   Location: Texas
#   Northernmost_Latitude: 31.9
#   Southernmost_Latitude: 31.9
#   Easternmost_Longitude: -104.85
#   Westernmost_Longitude: -104.85
#   Elevation_m: 2438
#--------------------
# Data_Collection
#   Collection_Name: TX046
#   First_Year: 1537
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GUA01BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA01BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA02ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA02ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA02BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA02BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA03ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA03ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA03BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA03BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA04ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA04ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA04BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA04BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA04CLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA04CLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA04DLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA04DLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA05ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA05ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA05BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA05BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA06ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA06ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA06BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA06BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA07ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA07ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA07BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA07BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA08ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA08ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA08BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA08BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA08CLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA08CLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA10ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA10ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA10BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA10BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA10CLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA10CLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA10DLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA10DLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA11ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA11ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA12ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA12ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA13ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA13ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA13BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA13BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA13CLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA13CLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA14ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA14ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA14BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA14BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA15ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA15ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA15BLW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA15BLW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA16ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA16ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GUA17ALW_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: GUA17ALW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GUA01BLW_raw	GUA02ALW_raw	GUA02BLW_raw	GUA03ALW_raw	GUA03BLW_raw	GUA04ALW_raw	GUA04BLW_raw	GUA04CLW_raw	GUA04DLW_raw	GUA05ALW_raw	GUA05BLW_raw	GUA06ALW_raw	GUA06BLW_raw	GUA07ALW_raw	GUA07BLW_raw	GUA08ALW_raw	GUA08BLW_raw	GUA08CLW_raw	GUA10ALW_raw	GUA10BLW_raw	GUA10CLW_raw	GUA10DLW_raw	GUA11ALW_raw	GUA12ALW_raw	GUA13ALW_raw	GUA13BLW_raw	GUA13CLW_raw	GUA14ALW_raw	GUA14BLW_raw	GUA15ALW_raw	GUA15BLW_raw	GUA16ALW_raw	GUA17ALW_raw
1885	0.04	0.06	NA	0.28	0.18	0.04	0.07	NA	NA	0.06	0.08	0.08	0.13	0.06	0.08	0.05	0.13	NA	0.11	NA	NA	0.05	NA	0.8	0.04	NA	0.3	0.05	0.03	0.07	0.15	0.57	0.4
1886	0.03	0.04	NA	0.11	0.06	0.05	0.03	NA	NA	0.04	0.05	0.06	0.06	0.05	0.05	0.04	0.05	NA	0.04	NA	NA	0.02	NA	0.06	0.04	NA	0.07	0.03	0.02	0.06	0.03	0.06	0.05
1887	0.05	0.07	NA	0.22	0.13	0.06	0.07	NA	NA	0.06	0.07	0.14	0.16	0.05	0.07	0.03	0.08	NA	0.12	NA	NA	0.05	NA	0.13	0.04	NA	0.12	0.06	0.04	0.05	0.08	0.44	0.18
1888	0.12	0.43	NA	0.45	0.34	0.15	0.27	NA	NA	0.18	0.16	0.21	0.21	0.09	0.11	0.28	0.52	NA	0.1	NA	NA	0.16	NA	0.74	0.13	NA	0.14	0.09	0.1	0.06	0.19	0.78	0.13
1889	0.04	0.09	NA	0.31	0.15	0.05	0.07	NA	NA	0.05	0.04	0.06	0.15	0.05	0.04	0.21	0.29	NA	0.08	NA	NA	0.07	NA	0.18	0.04	NA	0.2	0.06	0.03	0.04	0.06	0.41	0.08
1890	0.03	0.06	NA	0.16	0.1	0.05	0.08	NA	NA	0.05	0.05	0.06	0.08	0.07	0.05	0.12	0.18	NA	0.04	NA	NA	0.04	NA	0.09	0.04	NA	0.11	0.05	0.03	0.06	0.08	0.21	0.07
1891	0.03	0.05	NA	0.65	0.46	0.2	0.19	NA	NA	0.22	0.06	0.18	0.28	0.06	0.08	0.3	0.22	NA	0.07	NA	NA	0.03	NA	0.26	0.07	NA	0.1	0.07	0.04	0.05	0.08	0.32	0.11
1892	0.03	0.05	NA	0.07	0.08	0.03	0.07	NA	NA	0.06	0.04	0.06	0.07	0.05	0.06	0.12	0.15	NA	0.05	NA	NA	0.05	NA	0.07	0.03	NA	0.03	0.04	0.03	0.05	0.07	0.06	0.04
1893	0.03	0.06	NA	0.2	0.17	0.08	0.1	NA	NA	0.16	0.07	0.12	0.13	0.06	0.05	0.08	0.1	NA	0.04	NA	NA	0.03	NA	0.13	0.04	NA	0.08	0.06	0.04	0.04	0.06	0.27	0.09
1894	0.03	0.07	NA	0.1	0.08	0.04	0.05	NA	NA	0.06	0.05	0.1	0.1	0.07	0.06	0.1	0.05	NA	0.05	NA	NA	0.03	NA	0.09	0.06	NA	0.05	0.06	0.03	0.05	0.05	0.57	0.09
1895	0.02	0.09	NA	0.28	0.23	0.07	0.1	NA	NA	0.13	0.07	0.14	0.2	0.05	0.11	0.16	0.1	NA	0.04	NA	NA	0.04	NA	0.26	0.08	NA	0.13	0.07	0.07	0.05	0.09	0.91	0.17
1896	0.03	0.09	NA	0.15	0.13	0.05	0.08	NA	NA	0.09	0.04	0.08	0.13	0.05	0.06	0.16	0.06	NA	0.04	NA	NA	0.04	NA	0.32	0.06	NA	0.11	0.07	0.06	0.05	0.06	0.51	0.13
1897	0.03	0.1	NA	0.19	0.25	0.06	0.1	NA	NA	0.08	0.06	0.14	0.19	0.05	0.09	0.07	0.05	NA	0.1	NA	NA	0.04	NA	0.56	0.07	NA	0.19	0.11	0.05	0.06	0.09	0.59	0.35
1898	0.03	0.12	NA	0.23	0.41	0.08	0.07	NA	NA	0.26	0.14	0.39	0.28	0.09	0.21	0.05	0.04	NA	0.08	NA	NA	0.05	NA	1.69	0.06	NA	0.7	0.37	0.16	0.24	0.38	0.97	1.01
1899	0.03	0.07	NA	0.17	0.33	0.05	0.06	NA	NA	0.08	0.07	0.17	0.11	0.07	0.08	0.06	0.03	NA	0.04	NA	NA	0.03	NA	0.78	0.07	NA	0.22	0.09	0.04	0.09	0.1	0.47	0.37
1900	0.04	0.05	NA	0.04	0.07	0.04	0.04	NA	NA	0.05	0.05	0.07	0.06	0.04	0.05	0.04	0.04	NA	0.05	NA	NA	0.04	NA	0.31	0.05	NA	0.06	0.07	0.04	0.05	0.04	0.22	0.14
1901	0.08	0.09	NA	0.24	0.38	0.05	0.07	NA	NA	0.11	0.11	0.21	0.09	0.06	0.09	0.08	0.05	NA	0.07	NA	NA	0.06	NA	0.89	0.06	NA	0.34	0.07	0.04	0.46	0.38	1.29	0.48
1902	0.07	0.06	NA	0.18	0.21	0.06	0.1	NA	NA	0.13	0.1	0.12	0.09	0.06	0.1	0.09	0.07	NA	0.04	NA	NA	0.05	NA	0.48	0.06	NA	0.13	0.06	0.03	0.1	0.2	0.71	0.28
1903	0.09	0.21	NA	0.5	0.49	0.19	0.19	NA	NA	0.28	0.28	0.15	0.19	0.1	0.15	0.13	0.15	NA	0.08	NA	NA	0.17	NA	0.46	0.1	NA	0.12	0.08	0.07	0.17	0.22	1.18	1.14
1904	0	0.05	NA	0.18	0.12	0.04	0.01	NA	NA	0.05	0.03	0.06	0.05	0	0	0	0	NA	0.1	NA	NA	0.05	NA	0.14	0.04	NA	0.11	0.05	0.03	0.06	0.11	0.18	0.11
1905	0.15	0.2	NA	0.5	0.4	0.24	0.3	NA	NA	0.51	0.29	0.24	0.21	0.14	0.54	0.3	0.24	NA	0.15	NA	NA	0.11	NA	0.53	0.18	NA	0.11	0.12	0.11	0.25	0.27	0.46	0.28
1906	0.05	0.1	NA	0.21	0.17	0.09	0.05	NA	NA	0.1	0.16	0.23	0.12	0.09	0.15	0.08	0.12	NA	0.11	NA	NA	0.06	NA	0.27	0.07	NA	0.09	0.07	0.04	0.06	0.08	0.42	0.25
1907	0.12	0.16	NA	0.33	0.4	0.17	0.09	NA	NA	0.19	0.26	0.31	0.2	0.09	0.23	0.13	0.3	NA	0.14	NA	NA	0.08	NA	0.55	0.07	NA	0.2	0.12	0.07	0.15	0.19	0.24	0.35
1908	0.06	0.09	NA	0.12	0.13	0.07	0.06	NA	NA	0.1	0.06	0.09	0.05	0.05	0.05	0.09	0.13	NA	0.09	NA	NA	0.05	NA	0.19	0.05	NA	0.12	0.05	0.02	0.04	0.1	0.11	0.07
1909	0.05	0.06	NA	0.11	0.07	0.04	0.07	NA	NA	0.03	0.03	0.08	0.04	0.04	0.07	0.02	0.07	NA	0.06	NA	NA	0.03	NA	0.18	0.04	NA	0.04	0.06	0	0.02	0.07	0.17	0.17
1910	0.05	0.09	NA	0.06	0.06	0.06	0.07	NA	NA	0.03	0.05	0.08	0.08	0.04	0.06	0.04	0.07	NA	0.11	NA	NA	0.04	NA	0.18	0.05	NA	0.04	0.14	0.06	0.04	0.07	0.27	0.14
1911	0.05	0.13	NA	0.18	0.11	0.04	0.09	NA	NA	0.08	0.13	0.18	0.13	0.05	0.06	0.05	0.09	NA	0.09	NA	NA	0.02	NA	0.29	0.05	NA	0.07	0.31	0.06	0.04	0.12	0.16	0.29
1912	0.05	0.12	NA	0.12	0.17	0.06	0.06	NA	NA	0.08	0.06	0.16	0.12	0.04	0.04	0.04	0.07	NA	0.08	NA	NA	0.03	NA	0.22	0.05	NA	0.09	0.08	0.06	0.05	0.07	0.2	0.11
1913	0.06	0.13	NA	0.26	0.21	0.1	0.09	NA	NA	0.07	0.09	0.37	0.21	0.07	0.12	0.05	0.11	NA	0.11	NA	NA	0.07	NA	0.55	0.09	NA	0.14	0.13	0.13	0.18	0.16	0.42	0.09
1914	0.07	0.17	NA	0.25	0.19	0.13	0.11	NA	NA	0.18	0.11	0.35	0.2	0.09	0.14	0.07	0.19	NA	0.1	NA	NA	0.08	NA	0.59	0.11	NA	0.16	0.28	0.13	0.19	0.22	0.65	0.48
1915	0.03	0.08	NA	0.08	0.1	0.04	0.04	NA	NA	0.07	0.06	0.09	0.05	0.05	0.05	0.05	0.08	NA	0.07	NA	NA	0.06	NA	0.1	0.05	NA	0.06	0.04	0.05	0.03	0.02	0.22	0.08
1916	0.03	0.07	NA	0.06	0.08	0.03	0.05	NA	NA	0.05	0.04	0.07	0.06	0.04	0.04	0.03	0.06	NA	0.06	NA	NA	0.03	NA	0.07	0.05	NA	0.04	0.04	0.04	0.03	0.05	0.16	0.05
1917	0.04	0.08	NA	0.05	0.06	0.08	0.05	NA	NA	0.07	0.06	0.07	0.04	0.03	0.06	0.03	0.08	NA	0.05	NA	NA	0.06	NA	0.08	0.04	NA	0.05	0.07	0.04	0.06	0.03	0.04	0.11
1918	0.04	0.07	NA	0.08	0.07	0.04	0.04	NA	NA	0.05	0.04	0.11	0.05	0.05	0.05	0.03	0.06	NA	0.06	NA	NA	0.05	NA	0.08	0.05	NA	0.05	0.07	0.04	0.05	0.04	0.04	0.05
1919	0.08	0.11	NA	0.3	0.16	0.06	0.06	NA	NA	0.07	0.09	0.26	0.09	0.06	0.07	0.05	0.14	NA	0.12	NA	NA	0.04	NA	0.67	0.08	NA	0.31	0.24	0.06	0.15	0.18	0.09	0.32
1920	0.06	0.12	NA	0.19	0.13	0.03	0.07	NA	NA	0.16	0.1	0.17	0.12	0.08	0.08	0.04	0.29	NA	0.08	NA	NA	0.06	NA	0.64	0.07	NA	0.16	0.11	0.06	0.13	0.13	0.2	0.19
1921	0.04	0.08	NA	0.19	0.1	0.06	0.05	NA	NA	0.06	0.05	0.14	0.09	0.03	0.04	0.02	0.11	NA	0.1	NA	NA	0.02	NA	0.49	0.05	NA	0.15	0.09	0.04	0.07	0.21	0.19	0.21
1922	0.05	0.05	NA	0.12	0.11	0.03	0	NA	NA	0.05	0.05	0.05	0.06	0.03	0.03	0	0.05	NA	0.06	NA	NA	0.02	NA	0.33	0.05	NA	0.11	0.1	0.04	0.05	0.1	0.19	0.21
1923	0.04	0.09	NA	0.11	0.1	0.04	0.03	NA	NA	0.05	0.06	0.07	0.09	0.04	0.05	0.05	0.1	NA	0.05	NA	NA	0.03	NA	0.28	0.05	NA	0.12	0.06	0.03	0.04	0.09	0.13	0.16
1924	0.03	0.07	NA	0.07	0.06	0.03	0.04	NA	NA	0.02	0.02	0.06	0.05	0.02	0.04	0.03	0.05	NA	0.03	NA	NA	0.02	NA	0.08	0.04	NA	0.05	0.05	0.03	0.03	0.09	0.28	0.14
1925	0.03	0	NA	0.07	0.06	0.03	0.02	NA	NA	0.05	0.03	0.04	0.04	0.03	0.04	0	0	NA	0.05	NA	NA	0.02	NA	0.06	0.03	NA	0.05	0.05	0.03	0.04	0.07	0.09	0.06
1926	0.06	0.12	NA	0.16	0.19	0.08	0.07	NA	NA	0.11	0.12	0.15	0.14	0.03	0.05	0.07	0.09	NA	0.13	NA	NA	0.05	NA	0.27	0.05	NA	0.12	0.09	0.03	0.02	0.08	0.28	0.18
1927	0.04	0.09	NA	0.08	0.1	0.04	0.04	NA	NA	0.04	0.03	0.06	0.08	0.04	0.06	0.06	0.07	NA	0.07	NA	NA	0.03	NA	0.12	0.04	NA	0.06	0.05	0	0.03	0.06	0.19	0.09
1928	0.04	0.09	NA	0.04	0.08	0.05	0.04	NA	NA	0.09	0.05	0.07	0.06	0.06	0.05	0.04	0.04	NA	0.05	NA	NA	0.04	NA	0.1	0.05	NA	0.08	0.04	0.05	0.04	0.05	0.12	0.18
1929	0.04	0.1	NA	0.07	0.07	0.04	0.04	NA	NA	0.04	0.05	0.07	0.06	0.06	0.05	0.05	0.09	NA	0.06	NA	NA	0.03	NA	0.15	0.05	NA	0.06	0.05	0.04	0.03	0.06	0.12	0.09
1930	0.05	0.18	NA	0.07	0.08	0.08	0.11	NA	NA	0.07	0.08	0.08	0.06	0.02	0.06	0.04	0.07	NA	0.04	NA	NA	0.05	NA	0.12	0.07	NA	0.05	0.02	0.05	0.03	0.04	0.25	0.09
1931	0.07	0.1	NA	0.12	0.1	0.07	0.05	NA	NA	0.07	0.05	0.11	0.11	0.08	0.07	0.06	0.1	NA	0.09	NA	NA	0.05	NA	0.14	0.09	NA	0.06	0.05	0.04	0.04	0.03	0.13	0.08
1932	0.06	0.12	NA	0.08	0.11	0.04	0.04	NA	NA	0.06	0.04	0.11	0.08	0.08	0.07	0.04	0.08	NA	0.08	NA	NA	0.03	NA	0.22	0.07	NA	0.07	0.03	0.06	0.03	0.03	0.14	0.13
1933	0.04	0.14	NA	0.09	0.07	0.03	0.09	NA	NA	0.03	0.04	0.21	0.15	0.08	0.07	0.04	0.04	NA	0.11	NA	NA	0.02	NA	0.5	0.05	NA	0.21	0.08	0.04	0.03	0.05	0.19	0.16
1934	0.03	0.05	NA	0.05	0.07	0.02	0.03	NA	NA	0.03	0.03	0.04	0.03	0.03	0.01	0.02	0.02	NA	0.03	NA	NA	0.01	NA	0.05	0.03	NA	0.01	0.03	0.03	0.02	0.02	0.03	0.02
1935	0.04	0.07	NA	0.08	0.13	0.03	0	NA	NA	0.03	0.03	0.04	0.03	0	0.04	0	0.03	NA	0.02	NA	NA	0.01	NA	0.26	0.03	NA	0.03	0	0.04	0	0	0.03	0.07
1936	0.09	0.14	NA	0.08	0.06	0.11	0.09	NA	NA	0.03	0.07	0.1	0.15	0.07	0.07	0.1	0.13	NA	0.07	NA	NA	0.04	NA	0.2	0.08	NA	0.08	0.08	0.07	0	0.07	0.21	0.14
1937	0.05	0.07	NA	0.08	0.06	0.04	0.04	NA	NA	0.04	0.04	0.04	0.04	0.04	0.05	0.04	0.05	NA	0.08	NA	NA	0.03	NA	0.07	0.06	NA	0.03	0.06	0.04	0.06	0.05	0.07	0.06
1938	0.05	0.1	NA	0.05	0.05	0.04	0.05	NA	NA	0.04	0.06	0.05	0.06	0.05	0.09	0.04	0.05	NA	0.08	NA	NA	0.02	NA	0.25	0.06	NA	0.03	0.08	0.22	0.03	0.04	0.21	0.04
1939	0.06	0.04	NA	0.04	0.05	0.05	0.04	NA	NA	0.03	0.04	0.04	0.08	0.04	0.05	0.03	0.04	NA	0.04	NA	NA	0.03	NA	0.11	0.04	NA	0.04	0.04	0.05	0.03	0.03	0.06	0.04
1940	0.06	0.08	NA	0	0.06	0.05	0.08	NA	NA	0.05	0.06	0.04	0.06	0.07	0.08	0.05	0.04	NA	0.11	NA	NA	0.05	NA	0.06	0.12	NA	0.04	0.04	0.06	0.03	0.05	0.05	0.07
1941	0.15	0.17	NA	0.21	0.21	0.12	0.16	NA	NA	0.1	0.09	0.15	0.15	0.08	0.06	0.06	0.07	NA	0.13	NA	NA	0.04	NA	0.42	0.1	NA	0.07	0.07	0.3	0.04	0.06	0.15	0.19
1942	0.15	0.15	NA	0.16	0.16	0.18	0.24	NA	NA	0.27	0.15	0.15	0.14	0.05	0.08	0.12	0.18	NA	0.09	NA	NA	0.05	NA	0.25	0.13	NA	0.06	0.05	0.1	0.07	0.06	0.14	0.08
1943	0.05	0.08	NA	0.06	0.06	0.05	0.05	NA	NA	0.05	0.04	0.07	0.08	0.04	0.04	0.04	0.07	NA	0.12	NA	NA	0.04	NA	0.2	0.04	NA	0.06	0.05	0.07	0.04	0.03	0.18	0.14
1944	0.04	0.09	NA	0.08	0.1	0.05	0.06	NA	NA	0.04	0.07	0.07	0.11	0.03	0.05	0.04	0.06	NA	0.07	NA	NA	0.03	NA	0.12	0.06	NA	0.05	0.06	0.05	0.05	0.05	0.11	0.1
1945	0.05	0.05	NA	0.06	0.13	0.05	0.09	NA	NA	0.05	0.05	0.11	0.12	0.03	0.06	0.04	0.05	NA	0.09	NA	NA	0.02	NA	0.16	0.06	NA	0.03	0.05	0.05	0.02	0.04	0.38	0.17
1946	0.04	0.07	NA	0.08	0.05	0.06	0.05	NA	NA	0.04	0.04	0.05	0.06	0.05	0.05	0.04	0.04	NA	0.06	NA	NA	0.04	NA	0.05	0.05	NA	0.04	0.06	0.05	0.04	0.03	0.07	0.04
1947	0.08	0.09	NA	0.1	0.06	0.06	0.08	NA	NA	0.04	0.07	0.06	0.1	0.05	0.04	0.05	0.05	NA	0.06	NA	NA	0.02	NA	0.03	0.08	NA	0.04	0.04	0.05	0.04	0.03	0.08	0.08
1948	0.13	0.17	NA	0.21	0.24	0.09	0.16	NA	NA	0.06	0.11	0.08	0.26	0.06	0.05	0.06	0.08	NA	0.04	NA	NA	0.03	NA	0.06	0.14	NA	0.04	0.05	0.07	0.03	0.03	0.58	0.08
1949	0.06	0.05	NA	0.06	0.04	0.04	0.04	NA	NA	0.05	0.04	0.03	0.07	0.02	0.02	0.04	0.04	NA	0.05	NA	NA	0.04	NA	0.04	0.05	NA	0.04	0.02	0.04	0.02	0.03	0.05	0.07
1950	0.04	0.09	NA	0.06	0.05	0.05	0.02	NA	NA	0.03	0.02	0.05	0.08	0.02	0.06	0.03	0.03	NA	0.12	NA	NA	0.02	NA	0.04	0.05	NA	0.03	0.03	0.05	0.02	0.02	0.12	0.07
1951	0.05	0.05	NA	0.05	0.05	0.05	0.03	NA	NA	0.02	0.03	0.07	0.07	NA	0.04	0.04	0.02	NA	0.04	NA	NA	0.01	NA	0.03	0.05	NA	0.03	0.02	0.11	0.02	0.03	0.07	0.03
1952	0.03	0.05	NA	0.04	0.04	0.05	0.02	NA	NA	0.03	0.03	0.04	0.06	NA	0.02	0.02	0.03	NA	0.03	NA	NA	0.01	NA	0.1	0.03	NA	0.03	0.02	0.02	0.02	0.01	0.06	0.1
1953	0.03	0.04	NA	0.02	0.02	0.03	0.02	NA	NA	0.04	0.03	0.03	0.04	NA	0.03	0	0.02	NA	0.03	NA	NA	0.02	NA	0.02	0.03	NA	0	0.02	0.02	0.02	0	0.04	0.02
1954	0.04	0.05	NA	0.06	0.04	0.04	0.03	NA	NA	0.03	0.03	0.04	0.04	NA	0.03	0.02	0.03	NA	0.04	NA	NA	0	NA	0.02	0.04	NA	0.03	0.03	0.03	0	0.02	0	0.04
