# Woodruff - Bean Creek Ridge PSME - PSME - ITRDB ID029
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39406
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39406.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id029-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id029.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id029.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - Bean Creek Ridge PSME - PSME - ITRDB ID029
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: Bean Creek Ridge PSME
#   Location: Idaho
#   Northernmost_Latitude: 45.489336
#   Southernmost_Latitude: 45.489336
#   Easternmost_Longitude: -116.355401
#   Westernmost_Longitude: -116.355401
#   Elevation_m: 1440
#--------------------
# Data_Collection
#   Collection_Name: ID029
#   First_Year: 1755
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BCD01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BCD21C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BCD21C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BCD01A_raw	BCD01B_raw	BCD02A_raw	BCD02B_raw	BCD03A_raw	BCD03B_raw	BCD04A_raw	BCD04B_raw	BCD05A_raw	BCD05B_raw	BCD06A_raw	BCD06B_raw	BCD07A_raw	BCD08A_raw	BCD08B_raw	BCD09A_raw	BCD09B_raw	BCD10A_raw	BCD10B_raw	BCD11A_raw	BCD11B_raw	BCD12A_raw	BCD12B_raw	BCD13A_raw	BCD13B_raw	BCD14A_raw	BCD14B_raw	BCD15A_raw	BCD15B_raw	BCD16A_raw	BCD16B_raw	BCD17A_raw	BCD17B_raw	BCD18A_raw	BCD18B_raw	BCD19A_raw	BCD19B_raw	BCD21B_raw	BCD21C_raw
1968	0.385	0.328	0.626	0.998	0.478	0.503	1.078	0.254	0.806	1.494	0.526	0.667	0.692	0.543	0.654	0.506	0.616	0.894	0.393	0.744	0.646	0.654	0.846	0.487	0.465	1.355	0.991	0.678	0.701	0.772	0.691	0.795	0.563	0.494	0.881	0.762	0.476	0.181	0.271
1969	0.501	0.35	0.836	1.422	0.68	0.624	1.787	0.422	1.222	2.987	0.59	0.867	0.967	0.639	0.933	0.519	0.627	1.107	0.393	1.041	1.005	1.134	0.985	0.54	0.55	1.696	1.216	0.754	0.906	0.826	0.786	1.176	0.831	0.67	1.166	0.819	0.561	0.224	0.321
1970	0.653	0.457	0.889	0.807	0.627	0.587	1.521	0.522	0.836	2.137	0.501	0.53	0.953	0.65	0.678	0.573	0.75	0.926	0.371	1.073	0.857	0.824	0.675	0.444	0.496	1.143	0.979	0.703	0.731	0.995	0.893	0.604	0.854	0.626	1.337	0.866	0.784	0.213	0.392
1971	0.685	0.372	1.058	1.412	0.584	0.349	1.362	0.369	0.954	2.215	0.396	0.529	0.593	0.544	0.487	0.606	1.247	1.031	0.382	0.921	0.667	0.827	0.841	0.413	0.418	1.156	0.975	0.341	0.557	0.572	0.531	0.73	0.652	0.603	1.338	0.739	0.636	0.181	0.321
1972	0.524	0.255	0.836	0.797	0.702	0.436	1.521	0.331	0.899	2.033	0.405	0.678	0.537	0.522	0.585	0.409	0.758	0.784	0.277	0.812	0.593	1.1	0.829	0.423	0.563	1.08	1.024	0.639	0.503	0.476	0.563	0.594	0.62	0.309	0.685	0.601	0.55	0.169	0.291
1973	0.301	0.19	0.339	0.7	0.499	0.295	1.022	0.502	0.732	1.513	0.31	0.647	0.309	0.405	0.509	0.356	0.681	0.599	0.222	0.631	0.465	0.72	0.437	0.413	0.549	0.678	0.667	0.532	0.479	0.476	0.467	0.497	0.375	0.506	0.558	0.625	0.543	0.171	0.257
1974	0.74	0.32	0.646	0.806	0.68	0.442	1.001	0.715	1.248	2.231	0.428	0.529	0.375	0.448	0.783	0.383	0.8	0.642	0.201	0.817	0.614	0.926	1.153	0.402	0.583	1.579	1.058	1.065	0.884	0.392	0.372	0.498	0.565	0.449	0.686	0.541	0.593	0.137	0.301
1975	0.771	0.382	1.153	1.911	0.829	0.498	1.222	0.823	1.08	1.875	0.502	0.837	0.413	0.685	0.825	0.385	0.926	0.728	0.287	0.97	0.836	1.132	1.356	0.476	0.683	1.577	1.355	0.741	0.729	0.709	0.425	0.772	1.064	0.431	0.795	0.621	0.793	0.181	0.345
1976	1.601	0.626	1.049	0.939	1.123	0.776	1.785	1.029	1.366	3.591	0.822	1.149	0.663	1.629	1.864	0.475	1.305	1.337	0.487	1.287	1.387	2.196	1.715	0.614	1.434	2.032	1.781	1.084	2.806	1.418	0.776	1.208	2.031	1.534	1.672	1.068	1.282	0.245	0.439
1977	0.546	0.455	0.668	0.467	0.738	0.542	1.488	0.927	1.376	2.112	0.782	1.011	0.65	0.995	0.972	0.534	0.828	1.149	0.499	1.221	0.995	0.933	1.022	0.434	0.987	1.207	1.016	0.838	1.991	1.471	0.935	0.912	0.947	1.272	1.812	1.014	0.931	0.127	0.244
1978	0.849	0.466	0.89	0.499	0.675	0.639	1.707	0.981	2.107	2.917	0.899	1.148	0.79	1.125	1.3	0.556	1.464	1.405	0.509	0.971	1.333	1.437	1.491	0.043	0.428	1.885	1.641	0.752	1.603	0.816	0.573	0.89	1.213	1.704	1.715	1.107	0.931	0.159	0.425
1979	0.817	0.382	0.847	0.579	0.733	0.715	1.826	1.003	1.082	2.245	0.931	1.063	0.522	0.964	0.931	0.449	1.167	1.182	0.509	1.505	1.272	1.332	1.618	0.105	0.416	1.789	1.417	0.728	1.717	0.774	0.522	0.763	1.276	0.821	1.227	1.025	0.945	0.16	0.321
1980	0.569	0.466	0.911	0.718	0.562	0.616	0.95	0.966	0.985	1.653	0.685	0.706	0.316	0.716	0.842	0.272	0.934	1.139	0.382	1.188	1.239	0.942	1.107	0.106	0.378	1.534	1.618	0.407	0.987	0.773	0.425	0.964	1.149	0.696	1.045	0.916	0.454	0.169	0.314
1981	0.849	0.572	0.762	0.751	0.593	0.606	0.672	0.904	1.053	2.202	0.881	1.142	0.572	1.096	1.18	0.501	1.263	1.5	0.626	1.081	1.251	1.047	1.317	0.18	0.519	1.673	1.507	0.655	1.295	1.091	0.627	1.24	1.284	1.047	1.388	1.177	0.827	0.234	0.442
1982	0.901	0.624	0.91	0.888	0.362	0.531	0.544	0.773	0.791	2.053	0.655	0.971	0.432	0.826	1.018	0.533	1.599	1.235	0.606	1.145	1.585	1.345	1.108	0.106	0.291	2.264	1.951	0.512	1.63	0.604	0.521	0.9	0.891	0.743	1.633	0.737	0.583	0.191	0.348
1983	0.75	0.635	0.788	1.166	0.423	0.509	0.426	0.862	1.053	1.929	0.568	0.876	0.422	0.866	1.022	0.611	1.215	1.687	0.795	1.584	1.682	1.474	1.366	0.106	0.235	2.191	1.312	0.747	1.711	0.508	0.511	0.688	0.796	0.841	1.555	0.774	0.694	0.18	0.388
1984	0.68	0.402	0.874	0.825	0.477	0.551	0.585	0.75	1.204	2.061	0.526	0.482	1.013	1.09	1.6	0.603	0.738	1.703	0.998	0.778	1.373	1.611	1.62	0.106	0.281	1.937	1.376	0.639	1.889	0.692	0.478	0.804	0.827	0.897	1.779	0.77	0.724	0.148	0.362
1985	0.329	0.212	0.66	0.685	0.371	0.411	0.235	0.482	0.648	1.493	0.397	0.534	0.849	1.002	1.418	0.442	0.652	1.335	0.806	0.677	0.836	0.831	0.971	0.116	0.178	1.312	0.918	0.631	1.02	0.586	0.457	0.688	0.636	0.887	1.526	0.727	0.519	0.106	0.239
1986	0.424	0.391	0.692	0.815	0.604	0.54	0.502	0.857	1.13	1.58	0.49	0.631	0.974	1.026	1.612	0.561	0.728	1.063	0.679	0.9	1.002	0.691	0.903	0.169	0.238	1.365	1.058	0.793	1.095	0.778	0.533	0.635	0.636	0.874	1.138	0.793	0.616	0.084	0.349
1987	0.36	0.276	0.449	0.374	0.403	0.434	0.66	0.771	0.748	1.533	0.726	0.779	0.376	0.961	1.39	0.677	0.945	1.205	0.847	0.688	0.894	0.593	0.636	0.129	0.281	1.556	0.966	1.018	0.887	0.851	0.606	0.762	0.659	1.074	1.014	0.677	0.542	0.085	0.252
1988	0.372	0.307	0.512	0.5	0.328	0.321	0.522	0.563	0.477	1.246	0.681	0.588	0.588	0.809	1.13	0.538	0.859	0.79	0.603	0.698	0.915	0.462	0.502	0.265	0.328	1.134	0.975	0.894	0.564	0.767	0.724	0.9	0.785	0.783	0.857	0.569	0.391	0.085	0.239
1989	0.179	0.191	0.587	0.457	0.307	0.341	0.523	0.449	0.675	1.719	0.426	0.566	0.512	0.594	0.897	0.419	0.645	0.972	0.508	0.55	0.521	0.29	0.382	0.19	0.262	1.366	1.076	0.851	0.554	0.479	0.553	0.445	0.478	0.652	0.811	0.449	0.315	0.043	0.197
1990	0.372	0.362	0.547	0.436	0.354	0.349	0.692	0.563	0.588	2.643	0.49	0.651	0.429	0.603	0.986	0.656	1.101	1.34	0.699	0.741	0.745	0.505	0.559	0.297	0.372	1.662	0.909	0.946	0.83	0.723	0.691	0.816	0.722	0.911	1.203	0.666	0.563	0.053	0.262
1991	0.318	0.341	0.3	0.328	0.254	0.228	0.49	0.363	0.402	1.251	0.235	0.372	0.352	0.429	0.508	0.467	0.667	0.796	0.603	0.529	0.631	0.247	0.268	0.116	0.228	0.764	0.585	0.588	0.493	0.393	0.372	0.561	0.361	0.447	0.691	0.343	0.218	0.054	0.119
1992	0.17	0.149	0.182	0.243	0.195	0.208	0.415	0.184	0.328	0.874	0.288	0.373	0.268	0.442	0.796	0.47	0.719	0.655	0.582	0.339	0.363	0.149	0.178	0.127	0.198	0.582	0.457	0.436	0.327	0.532	0.542	0.403	0.286	0.413	0.583	0.289	0.347	0.085	0.123
1993	0.127	0.223	0.591	0.657	0.278	0.275	0.553	0.275	0.222	1.153	0.266	0.364	0.313	0.505	0.749	0.598	1.113	1.101	0.508	0.635	0.513	0.213	0.291	0.191	0.141	1.059	0.77	0.381	0.317	0.553	0.468	0.53	0.425	0.609	0.867	0.42	0.39	0.127	0.273
1994	0.275	0.352	0.48	0.561	0.424	0.456	1.064	0.524	0.667	1.929	0.426	0.681	0.392	0.667	1.082	0.853	1.271	1.319	0.9	0.751	0.787	0.393	0.432	0.37	0.372	1.271	0.879	0.739	0.539	0.839	0.648	0.805	0.701	0.747	1.014	0.6	0.542	0.148	0.271
1995	0.148	0.577	0.579	0.445	0.371	0.352	0.606	0.386	0.857	1.305	0.234	0.491	0.219	0.432	0.717	0.456	1.451	1.04	0.715	0.594	0.66	0.459	0.418	0.233	0.208	1.799	1.096	0.86	2.012	0.499	0.297	0.636	0.277	0.218	0.526	0.298	0.293	0.095	0.196
1996	0.37	0.469	0.399	0.529	0.328	0.424	0.817	0.13	0.963	1.442	0.415	0.757	0.332	0.689	0.959	0.627	1.683	1.405	0.779	0.795	0.786	0.501	0.504	0.286	0.306	1.376	1.204	0.794	1.094	0.584	0.374	0.838	0.278	0.431	1.024	0.364	0.359	0.138	0.206
1997	0.477	0.396	0.409	0.339	0.331	0.328	0.451	0.422	0.456	0.923	0.256	0.404	0.191	0.425	0.787	0.351	0.986	1.15	0.827	0.476	0.604	1.403	0.893	0.275	0.272	1.058	1.142	0.358	0.657	0.573	0.288	0.486	0.173	0.411	0.991	0.364	0.368	0.075	0.187
1998	0.668	0.385	0.536	0.275	0.561	0.455	0.969	0.542	0.804	1.379	0.362	0.577	0.362	0.589	0.976	0.668	1.355	1.754	0.741	0.753	0.866	1.315	0.888	0.36	0.239	1.694	1.351	0.673	0.724	0.478	0.392	0.794	0.17	0.399	0.782	0.599	0.575	0.127	0.239
1999	0.285	0.257	0.334	0.317	0.339	0.331	0.523	0.313	0.582	0.585	0.181	0.45	0.325	0.365	0.554	0.496	0.967	0.889	0.447	0.56	0.704	0.55	0.493	0.211	0.187	0.867	0.792	0.278	0.468	0.137	0.224	0.423	0.224	0.292	0.354	0.355	0.316	0.084	0.134
2000	0.509	0.266	0.332	0.402	0.501	0.423	0.628	0.347	0.646	0.779	0.202	0.49	0.381	0.924	0.635	0.646	0.979	1.243	0.491	0.72	0.815	0.508	0.461	0.297	0.282	0.784	0.642	0.416	0.451	0.276	0.352	0.498	0.268	0.281	0.511	0.579	0.401	0.106	0.147
2001	0.668	0.168	0.324	0.18	0.265	0.254	0.725	0.336	0.55	0.843	0.224	0.395	0.255	0.923	0.686	0.588	1.04	1.015	0.574	0.445	0.444	0.33	0.326	0.222	0.219	0.465	0.524	0.641	0.35	0.223	0.35	0.402	0.235	0.377	0.402	0.386	0.292	0.096	0.141
2002	0.36	0.171	0.214	0.36	0.296	0.321	0.566	0.444	0.476	0.549	0.224	0.394	0.244	0.58	0.601	0.429	0.636	0.714	0.586	0.412	0.531	0.361	0.339	0.233	0.262	0.498	0.72	0.635	0.321	0.286	0.32	0.381	0.258	0.368	0.412	0.354	0.25	0.075	0.168
2003	0.371	0.12	0.28	0.318	0.254	0.265	0.426	0.377	NA	0.55	0.193	0.287	0.334	0.468	0.452	0.439	0.733	0.703	0.458	0.477	0.563	0.382	0.373	0.222	0.242	0.412	0.573	0.355	0.265	0.277	0.309	0.37	0.321	0.312	0.345	0.195	0.195	0.106	0.164
2004	0.444	0.128	0.237	0.264	0.287	0.543	0.821	0.498	NA	1.079	0.386	0.512	0.335	0.669	0.899	0.304	0.751	0.833	0.717	0.645	0.573	0.764	0.785	0.159	0.195	0.647	0.721	0.58	0.508	0.598	0.319	0.498	0.482	0.508	1.032	0.557	0.848	0.127	0.198
2005	0.467	0.224	0.119	0.349	0.404	0.82	0.725	0.596	NA	1.373	0.449	0.604	0.625	0.871	1.284	0.605	1.791	1.109	0.791	0.805	0.847	0.776	0.942	0.414	0.372	0.73	0.805	0.655	0.663	0.731	0.468	0.974	0.537	0.668	1.56	0.534	0.862	0.148	0.274
2006	0.329	0.131	0.255	0.307	0.317	0.522	0.596	0.489	NA	0.615	0.299	0.453	0.321	0.525	0.751	0.422	1.121	0.785	0.492	0.433	0.494	0.424	0.551	0.179	0.174	0.498	0.636	0.376	0.369	0.422	0.436	0.56	0.417	0.291	0.632	0.277	0.521	0.075	0.168
2007	0.201	0.101	0.343	0.212	0.17	0.265	0.489	0.325	NA	0.522	0.235	0.321	0.291	0.536	0.673	0.411	0.879	0.7	0.353	0.392	0.344	0.276	0.311	0.17	0.175	0.434	0.477	0.355	0.275	0.357	0.382	0.561	0.483	0.4	0.599	0.32	0.422	0.105	0.285
2008	0.298	0.128	0.25	0.243	0.183	0.321	0.511	0.388	NA	0.893	0.288	0.388	0.268	0.492	0.768	0.36	0.573	0.574	0.364	0.392	0.345	0.297	0.442	0.211	0.161	0.413	0.615	0.476	0.299	0.28	0.266	0.477	0.546	0.316	0.356	0.32	0.37	0.098	0.355
2009	0.234	0.123	0.336	0.329	0.243	0.307	0.757	0.492	NA	0.989	0.312	0.388	0.389	0.537	0.859	0.367	0.504	0.542	0.245	0.424	0.324	0.435	0.532	0.191	0.175	0.445	0.615	0.55	0.274	0.39	0.277	0.603	0.712	0.347	0.27	0.415	0.367	0.18	0.325
2010	0.778	0.185	0.262	0.413	0.435	0.714	1.619	0.88	NA	2.85	0.642	0.7	0.435	0.932	1.47	0.501	1.107	0.966	0.663	0.593	0.648	0.997	0.921	0.276	0.228	1.006	1.155	1.303	0.549	0.984	0.448	0.931	0.926	0.542	0.476	0.672	0.845	0.211	0.322
2011	0.383	0.109	0.4	0.381	0.191	0.588	1.287	0.478	NA	1.861	0.481	0.602	0.334	0.624	1.179	0.39	0.682	1.051	0.609	0.55	0.553	0.595	0.557	0.265	0.27	0.689	0.953	0.707	0.378	0.756	0.393	0.635	0.584	0.488	0.473	0.331	0.502	0.127	0.208
2012	0.299	0.132	0.358	0.17	NA	0.445	0.681	0.262	NA	0.59	0.353	0.431	0.374	0.567	1.063	0.381	0.642	0.903	0.545	0.614	0.469	0.446	0.399	0.211	0.195	0.53	0.552	0.619	0.289	0.704	0.383	0.54	0.439	0.216	0.147	0.33	0.453	0.161	0.168
2013	0.192	0.115	0.262	0.105	NA	0.312	0.426	0.208	NA	0.62	0.193	0.295	0.247	0.37	0.632	0.334	0.48	0.52	0.491	0.414	0.339	0.307	0.386	0.149	0.162	0.34	0.572	0.408	0.289	0.368	0.266	0.413	0.314	0.206	0.114	0.332	0.368	0.116	0.157
2014	0.234	0.128	0.31	0.254	NA	0.341	0.763	0.336	NA	0.934	0.235	0.359	0.299	0.413	0.57	0.326	0.523	0.627	0.449	0.532	0.395	0.393	0.482	0.191	0.219	0.487	0.789	0.555	0.242	0.496	0.255	0.476	0.43	0.368	0.168	0.319	0.382	0.192	0.177
2015	0.245	0.151	0.399	0.297	NA	0.27	0.501	0.306	NA	0.803	0.214	0.295	0.365	0.393	0.517	0.476	0.566	0.563	0.385	0.563	0.426	0.393	0.437	0.191	0.161	0.297	0.521	0.472	0.227	0.475	0.408	0.444	0.357	0.465	0.208	0.319	0.371	0.223	0.185
2016	0.148	0.086	0.332	0.307	NA	0.289	0.393	0.38	NA	0.871	0.213	0.349	0.304	0.37	0.47	0.37	0.587	0.679	0.31	0.382	0.368	0.396	0.657	0.126	0.196	0.435	0.736	0.552	0.157	0.239	0.198	0.36	0.321	0.388	0.209	0.373	0.257	0.192	0.201
2017	0.256	0.138	0.312	0.338	NA	0.327	0.372	0.295	NA	0.891	0.248	0.349	0.397	0.447	0.65	0.4	0.533	0.616	0.31	0.445	0.422	0.472	0.513	0.191	0.205	0.445	0.425	0.532	0.265	0.368	0.309	0.54	0.313	0.431	0.206	0.426	0.456	0.297	0.268
2018	0.213	0.094	0.366	0.371	NA	0.293	0.319	0.262	NA	1.038	0.202	0.316	0.341	0.447	0.916	0.334	0.493	0.526	0.235	0.458	0.445	0.473	0.465	0.18	0.183	0.382	0.533	0.446	0.227	0.259	0.272	0.55	0.41	0.444	0.214	0.351	0.352	0.256	0.197
2019	0.245	0.134	0.291	0.381	NA	0.421	0.285	0.174	NA	0.917	0.172	0.295	0.35	0.513	0.916	0.368	0.458	0.47	0.214	0.49	0.512	0.375	0.498	0.148	0.164	0.413	0.478	0.478	0.185	0.249	0.251	0.339	0.269	0.453	0.185	0.331	0.375	0.34	0.213
2020	0.159	0.095	0.363	0.37	NA	0.294	0.467	0.547	NA	0.92	0.204	0.293	0.436	0.501	1.03	0.409	0.685	0.523	0.224	0.605	0.512	0.442	0.552	0.18	0.144	0.488	0.382	0.411	0.157	0.289	0.283	0.5	0.352	0.552	0.132	0.402	0.366	0.374	0.218
2021	0.149	0.123	0.324	0.381	NA	0.199	0.261	0.37	NA	0.431	0.171	0.208	0.332	0.305	0.641	0.345	0.437	0.318	0.224	0.355	0.444	0.391	0.295	0.106	0.097	0.265	0.245	0.235	0.143	0.151	0.235	0.392	0.28	0.334	0.068	0.314	0.261	0.258	0.17
