# Graybill - Mount Goliath - PIAR - ITRDB CO522
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3381
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3381.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co522-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co522-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co522.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co522.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Mount Goliath - PIAR - ITRDB CO522
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Goliath
#   Location: Colorado
#   Northernmost_Latitude: 39.63
#   Southernmost_Latitude: 39.63
#   Easternmost_Longitude: -105.58
#   Westernmost_Longitude: -105.58
#   Elevation_m: 3535
#--------------------
# Data_Collection
#   Collection_Name: CO522
#   First_Year: 525
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus aristata Engelm.
#   Common_Name: Rocky Mountain bristlecone pine
#   Tree_Species_Code: PIAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GOL041AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL041AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL051AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL051AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL053AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL053AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL061AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL061AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL081AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL081AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL111AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL111AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL121AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL121AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL122AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL122AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL141AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL141AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL142AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL142AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL151AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL151AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL161AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL161AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL171AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL171AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL181AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL181AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL211AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL211AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL222AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL222AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL223AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL223AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL231AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL231AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL241AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL241AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL242AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL242AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL261AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL261AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL271AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL271AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL281AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL281AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL292AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL292AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL293AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL293AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL301AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL301AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL311AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL311AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL322AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL322AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL323AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL323AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL324AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL324AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL325AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL325AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GOL041AA_raw	GOL051AA_raw	GOL053AA_raw	GOL061AA_raw	GOL081AA_raw	GOL111AA_raw	GOL121AA_raw	GOL122AA_raw	GOL141AA_raw	GOL142AA_raw	GOL151AA_raw	GOL161AA_raw	GOL171AA_raw	GOL181AA_raw	GOL211AA_raw	GOL222AA_raw	GOL223AA_raw	GOL231AA_raw	GOL241AA_raw	GOL242AA_raw	GOL261AA_raw	GOL271AA_raw	GOL281AA_raw	GOL292AA_raw	GOL293AA_raw	GOL301AA_raw	GOL311AA_raw	GOL322AA_raw	GOL323AA_raw	GOL324AA_raw	GOL325AA_raw
1744	0.38	0.3	0.45	0.27	0.56	0.42	0.25	0.29	0.43	0.35	0.24	0.82	0.37	0.35	0.59	NA	0.42	0.13	0.33	0.32	0.38	0.33	0.31	NA	0.3	0.64	0.6	0.26	NA	NA	0.24
1745	0.44	0.24	0.4	0.24	0.52	0.49	0.23	0.3	0.45	0.31	0.21	0.76	0.34	0.31	0.68	NA	0.51	0.11	0.34	0.42	0.46	0.3	0.24	NA	0.28	0.62	0.55	0.22	NA	NA	0.23
1746	0.48	0.32	0.47	0.28	0.62	0.47	0.35	0.36	0.49	0.39	0.24	0.86	0.41	0.32	0.76	NA	0.51	0.16	0.42	0.41	0.54	0.46	0.28	NA	0.37	0.6	0.64	0.32	NA	NA	0.27
1747	0.57	0.24	0.52	0.29	0.63	0.56	0.4	0.42	0.55	0.36	0.3	0.87	0.4	0.47	0.75	NA	0.57	0.13	0.4	0.4	0.62	0.51	0.36	NA	0.33	0.62	0.71	0.29	NA	NA	0.23
1748	0.24	0.08	0.35	0.16	0.35	0.32	0.09	0.09	0.42	0.21	0.19	0.45	0.28	0.19	0.45	NA	0.25	0.03	0.14	0.18	0.16	0.16	0.2	NA	0.21	0.37	0.43	0.16	NA	NA	0.16
1749	0.38	0.17	0.41	0.21	0.42	0.32	0.18	0.13	0.34	0.18	0.26	0.62	0.35	0.22	0.6	NA	0.43	0.07	0.25	0.29	0.3	0.22	0.21	NA	0.32	0.48	0.51	0.2	NA	NA	0.14
1750	0.38	0.25	0.35	0.21	0.38	0.33	0.23	0.21	0.44	0.22	0.26	0.65	0.32	0.23	0.62	NA	0.39	0.13	0.33	0.32	0.39	0.16	0.21	NA	0.36	0.42	0.53	0.23	NA	NA	0.14
1751	0.37	0.16	0.26	0.16	0.38	0.23	0.18	0.16	0.51	0.17	0.18	0.52	0.31	0.22	0.55	NA	0.34	0.08	0.36	0.19	0.36	0.18	0.21	NA	0.27	0.41	0.49	0.19	NA	NA	0.14
1752	0.32	0.14	0.31	0.26	0.3	0.24	0.19	0.2	0.44	0.2	0.16	0.37	0.29	0.21	0.49	NA	0.34	0.07	0.3	0.24	0.3	0.16	0.2	NA	0.23	0.34	0.48	0.2	NA	NA	0.13
1753	0.34	0.25	0.5	0.27	0.45	0.27	0.2	0.18	0.44	0.3	0.15	0.48	0.38	0.26	0.49	NA	0.43	0.13	0.4	0.33	0.31	0.19	0.35	NA	0.29	0.76	0.58	0.25	NA	NA	0.28
1754	0.3	0.2	0.39	0.23	0.38	0.28	0.13	0.15	0.24	0.28	0.14	0.43	0.35	0.17	0.49	NA	0.39	0.1	0.34	0.26	0.41	0.16	0.29	NA	0.29	0.62	0.5	0.21	NA	NA	0.21
1755	0.35	0.22	0.52	0.26	0.44	0.34	0.2	0.24	0.38	0.35	0.13	0.43	0.42	0.26	0.43	NA	0.45	0.17	0.37	0.27	0.43	0.24	0.39	NA	0.33	0.55	0.42	0.31	NA	NA	0.19
1756	0.35	0.27	0.52	0.26	0.36	0.27	0.23	0.24	0.38	0.37	0.22	0.5	0.38	0.25	0.44	NA	0.47	0.24	0.31	0.41	0.35	0.18	0.36	NA	0.39	0.53	0.49	0.27	NA	NA	0.19
1757	0.29	0.24	0.41	0.27	0.38	0.3	0.17	0.22	0.36	0.32	0.15	0.36	0.37	0.24	0.43	NA	0.39	0.13	0.3	0.34	0.41	0.17	0.3	NA	0.3	0.51	0.49	0.26	NA	NA	0.25
1758	0.29	0.26	0.32	0.22	0.37	0.34	0.15	0.16	0.3	0.28	0.14	0.42	0.34	0.27	0.46	NA	0.34	0.16	0.3	0.27	0.28	0.19	0.32	NA	0.17	0.43	0.47	0.2	NA	NA	0.21
1759	0.4	0.28	0.3	0.28	0.47	0.47	0.17	0.27	0.46	0.36	0.16	0.46	0.37	0.26	0.62	NA	0.48	0.11	0.35	0.37	0.43	0.3	0.37	NA	0.43	0.59	0.65	0.28	NA	NA	0.22
1760	0.46	0.36	0.67	0.32	0.51	0.48	0.2	0.28	0.36	0.49	0.23	0.45	0.54	0.45	0.72	NA	0.56	0.22	0.36	0.34	0.39	0.49	0.44	NA	0.38	0.64	0.86	0.36	NA	NA	0.27
1761	0.32	0.3	0.42	0.31	0.45	0.38	0.17	0.22	0.29	0.36	0.2	0.37	0.4	0.32	0.54	NA	0.4	0.26	0.26	0.2	0.49	0.54	0.35	NA	0.29	0.54	0.64	0.21	NA	NA	0.25
1762	0.54	0.24	0.42	0.42	0.49	0.42	0.4	0.43	0.36	0.4	0.27	0.52	0.48	0.45	0.66	NA	0.62	0.18	0.4	0.38	0.52	0.47	0.43	NA	0.39	0.68	0.68	0.28	NA	NA	0.29
1763	0.44	0.26	0.41	0.39	0.44	0.4	0.28	0.29	0.36	0.55	0.25	0.43	0.36	0.34	0.52	NA	0.49	0.14	0.31	0.36	0.62	0.5	0.27	NA	0.39	0.57	0.59	0.29	NA	NA	0.23
1764	0.28	0.2	0.45	0.25	0.43	0.38	0.16	0.2	0.39	0.38	0.23	0.3	0.45	0.4	0.35	NA	0.45	0.14	0.25	0.22	0.46	0.36	0.38	NA	0.31	0.46	0.54	0.25	NA	NA	0.23
1765	0.36	0.37	0.61	0.46	0.73	0.59	0.21	0.2	0.48	0.63	0.27	0.48	0.74	0.52	0.48	NA	0.72	0.22	0.4	0.28	0.73	0.73	0.58	NA	0.4	0.83	0.96	0.39	NA	NA	0.37
1766	0.26	0.28	0.46	0.48	0.66	0.58	0.23	0.22	0.46	0.41	0.18	0.33	0.51	0.48	0.39	NA	0.52	0.22	0.4	0.21	0.58	0.81	0.35	NA	0.34	0.65	0.62	0.38	NA	NA	0.25
1767	0.19	0.23	0.39	0.38	0.47	0.62	0.26	0.22	0.29	0.37	0.2	0.34	0.44	0.33	0.41	NA	0.56	0.17	0.35	0.25	0.63	0.52	0.36	NA	0.4	0.69	0.55	0.29	NA	NA	0.22
1768	0.27	0.33	0.33	0.31	0.47	0.47	0.14	0.17	0.27	0.34	0.23	0.43	0.34	0.3	0.4	NA	0.45	0.1	0.28	0.21	0.59	0.34	0.3	NA	0.26	0.46	0.36	0.26	NA	NA	0.23
1769	0.25	0.26	0.35	0.24	0.37	0.46	0.12	0.17	0.42	0.35	0.22	0.49	0.31	0.33	0.55	NA	0.44	0.09	0.32	0.21	0.62	0.33	0.21	NA	0.31	0.44	0.37	0.24	NA	NA	0.24
1770	0.19	0.19	0.36	0.13	0.32	0.44	0.11	0.17	0.35	0.26	0.19	0.34	0.23	0.26	0.34	NA	0.23	0.09	0.22	0.16	0.36	0.25	0.16	NA	0.19	0.28	0.28	0.17	NA	NA	0.16
1771	0.25	0.34	0.39	0.28	0.42	0.45	0.26	0.25	0.4	0.3	0.25	0.61	0.39	0.27	0.5	NA	0.52	0.19	0.37	0.4	0.59	0.46	0.25	NA	0.25	0.56	0.44	0.32	NA	NA	0.2
1772	0.16	0.29	0.35	0.3	0.37	0.43	0.17	0.19	0.4	0.31	0.24	0.46	0.32	0.29	0.41	NA	0.45	0.12	0.31	0.24	0.5	0.29	0.16	NA	0.19	0.4	0.44	0.21	NA	NA	0.24
1773	0.14	0.29	0.41	0.27	0.41	0.43	0.14	0.14	0.32	0.32	0.21	0.55	0.34	0.26	0.38	NA	0.43	0.22	0.3	0.23	0.45	0.26	0.18	NA	0.17	0.49	0.57	0.25	NA	NA	0.29
1774	0.2	0.35	0.49	0.35	0.42	0.42	0.13	0.17	0.42	0.39	0.18	0.55	0.34	0.25	0.55	NA	0.45	0.15	0.32	0.24	0.66	0.28	0.19	NA	0.22	0.59	0.61	0.24	NA	NA	0.23
1775	0.22	0.22	0.3	0.34	0.31	0.49	0.22	0.24	0.39	0.29	0.21	0.44	0.29	0.26	0.57	NA	0.36	NA	0.31	0.3	0.58	0.27	0.28	NA	0.27	0.58	0.56	0.22	NA	NA	0.25
1776	0.16	0.22	0.25	0.27	0.3	0.48	0.19	0.19	0.24	0.29	0.14	0.4	0.23	0.16	0.48	NA	0.47	NA	0.26	0.22	0.51	0.2	0.15	NA	0.33	0.51	0.43	0.15	NA	NA	0.24
1777	0.16	0.23	0.41	0.3	0.41	0.36	0.17	0.21	0.33	0.34	0.16	0.43	0.26	0.2	0.51	NA	0.38	NA	0.26	0.23	0.42	0.15	0.25	NA	0.28	0.55	0.52	0.22	NA	NA	0.29
1778	0.24	0.32	0.37	0.31	0.41	0.37	0.13	0.26	0.31	0.31	0.18	0.42	0.28	0.24	0.56	NA	0.31	NA	0.28	0.24	0.63	0.22	0.21	NA	0.28	0.55	0.49	0.26	NA	NA	0.24
1779	0.16	0.31	0.37	0.26	0.36	0.36	0.16	0.28	0.36	0.27	0.18	0.5	0.3	0.18	0.49	NA	0.39	NA	0.23	0.28	0.42	0.29	0.24	NA	0.26	0.73	0.74	0.23	NA	NA	0.23
1780	0.19	0.29	0.29	0.27	0.39	0.37	0.22	0.27	0.47	0.27	0.16	0.57	0.34	0.23	0.51	NA	0.42	NA	0.33	0.33	0.62	0.25	0.31	NA	0.41	0.74	0.67	0.22	NA	NA	0.27
1781	0.24	0.32	0.34	0.34	0.41	0.34	0.17	0.24	0.42	0.34	0.15	0.59	0.32	0.3	0.63	NA	0.45	NA	0.28	0.37	0.68	0.32	0.29	NA	0.31	0.78	0.63	0.22	NA	NA	0.27
1782	0.22	0.21	0.25	0.17	0.3	0.33	0.11	0.18	0.21	0.18	0.14	0.4	0.17	0.17	0.43	NA	0.29	NA	0.24	0.23	0.33	0.18	0.21	NA	0.2	0.47	0.46	0.21	NA	NA	0.19
1783	0.25	0.25	0.37	0.33	0.35	0.37	0.22	0.25	0.3	0.24	0.21	0.43	0.19	0.19	0.52	NA	0.42	NA	0.35	0.34	0.64	0.31	0.34	NA	0.29	0.65	0.6	0.22	NA	NA	0.19
1784	0.28	0.27	0.4	0.31	0.4	0.42	0.28	0.3	0.27	0.33	0.17	0.36	0.21	0.23	0.57	NA	0.34	NA	0.4	0.38	0.66	0.32	0.35	NA	0.36	0.64	0.67	0.24	NA	NA	0.28
1785	0.19	0.34	0.37	0.31	0.42	0.49	0.28	0.29	0.26	0.33	0.23	0.38	0.22	0.32	0.52	NA	0.51	NA	0.42	0.34	0.54	0.26	0.25	NA	0.41	0.69	0.62	0.24	NA	NA	0.26
1786	0.16	0.25	0.49	0.37	0.5	0.46	0.18	0.18	0.31	0.26	0.21	0.34	0.38	0.27	0.48	NA	0.46	NA	0.34	0.31	0.57	0.23	0.4	NA	0.45	0.65	0.67	0.27	NA	NA	0.25
1787	0.25	0.3	0.62	0.38	0.56	0.48	0.18	0.22	0.31	0.35	0.21	0.4	0.41	0.39	0.54	NA	0.5	NA	0.42	0.31	0.56	0.32	0.49	NA	0.39	0.69	0.65	0.24	NA	NA	0.28
1788	0.28	0.34	0.63	0.4	0.51	0.49	0.17	0.24	0.36	0.43	0.22	0.52	0.44	0.38	0.7	NA	0.6	NA	0.49	0.37	0.61	0.5	0.52	NA	0.44	1.04	1.13	0.29	NA	NA	0.39
1789	0.19	0.34	0.51	0.39	0.46	0.55	0.11	0.1	0.45	0.43	0.2	0.42	0.37	0.29	0.65	NA	0.55	NA	0.43	0.37	0.63	0.33	0.29	NA	0.37	0.85	0.92	0.29	NA	NA	0.26
1790	0.22	0.32	0.4	0.31	0.54	0.47	0.11	0.18	0.31	0.42	0.2	0.46	0.39	0.34	0.65	NA	0.53	NA	0.38	0.28	0.55	0.42	0.35	NA	0.23	0.71	0.8	0.24	NA	NA	0.3
1791	0.24	0.32	0.36	0.26	0.46	0.5	0.14	0.15	0.26	0.24	0.17	0.27	0.28	0.33	0.57	NA	0.44	NA	0.33	0.23	0.69	0.36	0.27	NA	0.1	0.57	0.67	0.2	NA	NA	0.22
1792	0.26	0.39	0.51	0.43	0.58	0.66	0.29	0.31	0.35	0.43	0.25	0.63	0.36	0.45	0.75	NA	0.63	NA	0.42	0.38	0.72	0.43	0.36	NA	0.33	0.85	1.02	0.21	NA	NA	0.32
1793	0.21	0.33	0.64	0.32	0.56	0.45	0.21	0.2	0.32	0.36	0.22	0.51	0.35	0.46	0.64	NA	0.58	NA	0.39	0.39	0.66	0.32	0.34	NA	0.29	0.67	0.91	0.28	NA	NA	0.36
1794	0.26	0.31	0.5	0.4	0.53	0.6	0.28	0.25	0.36	0.39	0.2	0.35	0.36	0.33	0.54	NA	0.57	NA	0.35	0.37	0.78	0.42	0.35	NA	0.32	0.73	0.93	0.3	NA	NA	0.29
1795	0.22	0.28	0.49	0.33	0.45	0.51	0.19	0.17	0.33	0.41	0.25	0.38	0.31	0.41	0.53	NA	0.6	NA	0.36	0.36	0.63	0.45	0.31	NA	0.34	0.74	0.86	0.27	NA	NA	0.37
1796	0.35	0.32	0.57	0.35	0.44	0.55	0.3	0.25	0.35	0.38	0.27	0.49	0.38	0.4	0.58	NA	0.66	NA	0.39	0.4	0.75	0.57	0.38	NA	0.41	0.77	1.01	0.25	NA	NA	0.35
1797	0.34	0.32	0.5	0.32	0.53	0.48	0.3	0.3	0.44	0.45	0.31	0.52	0.39	0.45	0.63	NA	0.69	NA	0.47	0.45	0.72	0.5	0.38	NA	0.35	0.72	1	0.32	NA	NA	0.39
1798	0.26	0.37	0.43	0.31	0.54	0.54	0.26	0.22	0.36	0.41	0.27	0.48	0.42	0.34	0.59	NA	0.69	NA	0.38	0.34	0.53	0.5	0.35	NA	0.32	0.59	0.83	0.25	NA	NA	0.37
1799	0.29	0.38	0.33	0.35	0.5	0.53	0.17	0.19	0.35	0.37	0.33	0.49	0.33	0.34	0.64	NA	0.58	NA	0.44	0.57	0.56	0.51	0.34	NA	0.33	0.56	0.87	0.26	NA	NA	0.34
1800	0.37	0.37	0.42	0.31	0.55	0.49	0.27	0.25	0.35	0.44	0.31	0.52	0.35	0.34	0.61	NA	0.57	NA	0.46	0.48	0.73	0.59	0.37	NA	0.34	0.44	0.84	0.22	NA	NA	0.34
1801	0.29	0.29	0.33	0.24	0.43	0.35	0.19	0.15	0.35	0.36	0.26	0.5	0.36	0.23	0.65	NA	0.57	NA	0.35	0.42	0.76	0.46	0.35	NA	0.23	0.47	0.71	0.31	NA	NA	0.29
1802	0.26	0.31	0.44	0.36	0.52	0.43	0.2	0.13	0.43	0.44	0.34	0.48	0.35	0.36	0.71	NA	0.69	NA	0.34	0.52	0.78	0.5	0.34	NA	0.43	0.62	0.87	0.35	NA	NA	0.41
1803	0.27	0.33	0.41	0.33	0.43	0.39	0.22	0.21	0.31	0.35	0.25	0.43	0.24	0.38	0.6	NA	0.47	NA	0.34	0.37	0.57	0.47	0.31	NA	0.46	0.58	0.8	NA	NA	NA	0.3
1804	0.32	0.35	0.42	0.26	0.48	0.32	0.17	0.21	0.27	0.31	0.31	0.49	0.31	0.35	0.59	NA	0.45	NA	0.35	0.42	0.6	0.4	0.3	NA	0.34	0.55	0.71	NA	NA	NA	0.33
1805	0.24	0.25	0.36	0.22	0.31	0.39	0.15	0.12	0.24	0.24	0.25	0.41	0.24	0.31	0.43	NA	0.48	NA	0.38	0.45	0.68	0.32	0.24	NA	0.3	0.47	0.54	NA	NA	NA	0.2
1806	0.26	0.3	0.32	0.53	0.53	0.39	0.13	0.21	0.34	0.36	0.15	0.44	0.34	0.3	0.63	NA	0.36	NA	0.35	0.53	0.83	0.32	0.31	NA	0.37	0.56	0.71	NA	NA	NA	0.22
1807	0.31	0.27	0.45	0.36	0.48	0.36	0.16	0.19	0.28	0.42	0.25	0.45	0.28	0.34	0.59	NA	0.44	NA	0.35	0.42	0.67	0.39	0.34	NA	0.27	0.65	0.55	NA	NA	NA	0.35
1808	0.21	0.14	0.33	0.24	0.33	0.34	0.13	0.14	0.25	0.37	0.25	0.47	0.25	0.3	0.52	NA	0.37	NA	0.34	0.33	0.54	0.25	0.22	NA	0.17	0.37	0.51	NA	NA	NA	0.3
1809	0.27	0.11	0.36	0.24	0.36	0.31	0.15	0.19	0.23	0.27	0.24	0.37	0.32	0.27	0.46	NA	0.36	NA	0.28	0.34	0.66	0.3	0.23	NA	0.2	0.4	0.52	NA	NA	NA	0.2
1810	0.24	0.21	0.35	0.23	0.32	0.28	0.11	0.14	0.18	0.24	0.24	0.42	0.26	0.26	0.55	NA	0.43	NA	0.28	0.29	0.57	0.21	0.21	NA	0.14	0.31	0.63	NA	NA	NA	0.19
1811	0.27	0.24	0.35	0.26	0.38	0.38	0.17	0.17	0.26	0.31	0.25	0.42	0.25	0.29	0.59	NA	0.47	NA	0.22	0.38	0.84	0.25	0.25	NA	0.26	0.34	0.7	NA	NA	NA	0.24
1812	0.24	0.26	0.35	0.24	0.34	0.37	0.12	0.15	0.25	0.39	0.25	0.47	0.3	0.3	0.64	NA	0.45	NA	0.18	0.44	0.65	0.28	0.21	NA	0.21	0.27	0.72	NA	NA	NA	0.27
1813	0.26	0.21	0.47	0.3	0.38	0.43	0.18	0.21	0.26	0.42	0.26	0.43	0.39	0.41	0.63	NA	0.6	NA	0.19	0.45	0.63	0.3	0.23	NA	0.16	0.5	0.71	NA	NA	NA	0.33
1814	0.26	0.26	0.57	0.27	0.37	0.37	0.19	0.21	0.27	0.42	0.23	0.4	0.34	0.42	0.66	NA	0.41	NA	0.23	0.47	0.63	0.39	0.31	NA	0.26	0.43	0.61	NA	NA	NA	0.23
1815	0.22	0.26	0.54	0.22	0.33	0.37	0.2	0.19	0.25	0.39	0.25	0.5	0.28	0.41	0.45	NA	0.41	NA	0.21	0.37	0.53	0.29	0.26	NA	0.15	0.34	0.63	NA	NA	NA	0.26
1816	0.26	0.34	0.54	0.3	0.4	0.44	0.24	0.31	0.4	0.43	0.31	0.5	0.32	0.42	0.62	NA	0.48	NA	0.21	0.41	0.66	0.33	0.29	NA	0.08	0.48	0.77	NA	NA	NA	0.29
1817	0.25	0.31	0.56	0.31	0.43	0.45	0.23	0.3	0.35	0.54	0.33	0.57	0.33	0.36	0.75	NA	0.7	NA	0.26	0.45	0.68	0.38	0.27	NA	0.12	0.53	0.88	NA	NA	NA	0.28
1818	0.25	0.34	0.49	0.28	0.4	0.33	0.25	0.26	0.22	0.33	0.26	0.45	0.29	0.36	0.55	NA	0.58	NA	0.32	0.42	0.57	0.27	0.3	NA	0.25	0.51	0.57	NA	NA	NA	0.33
