# Brown - McDougal Pass - PIFL - ITRDB WY038
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10311
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10311.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy038-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy038-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy038.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy038.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-02-15
#--------------------
# File_Last_Modified_Date
#   Date: 2011-02-15
#--------------------
# Title
#   Study_Name: Brown - McDougal Pass - PIFL - ITRDB WY038
#--------------------
# Investigators
#   Investigators: Brown, P.M.; Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # temperature recon 
# # 
# # Cores stored at: 
# # UA Lab of Tree-Ring Research 
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: McDougal Pass
#   Location: Wyoming
#   Northernmost_Latitude: 42.8
#   Southernmost_Latitude: 42.8
#   Easternmost_Longitude: -110.6
#   Westernmost_Longitude: -110.6
#   Elevation_m: 2743
#--------------------
# Data_Collection
#   Collection_Name: WY038
#   First_Year: 870
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## mdp501_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp501; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp502_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp502; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp521_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp521; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp522_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp522; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp531_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp531; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp532_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp532; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp562_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp562; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp581_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp581; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp582_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp582; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp583_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp583; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp591_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp591; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp592_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp592; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp601_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp602_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp602; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp612_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp612; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp621_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp051a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp051a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp051b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp051b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp052a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp052a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp052b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp052b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp113_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp113; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	mdp501_raw	mdp502_raw	mdp521_raw	mdp522_raw	mdp531_raw	mdp532_raw	mdp561_raw	mdp562_raw	mdp581_raw	mdp582_raw	mdp583_raw	mdp591_raw	mdp592_raw	mdp601_raw	mdp602_raw	mdp611_raw	mdp612_raw	mdp621_raw	mdp012_raw	mdp031_raw	mdp042_raw	mdp043_raw	mdp051a_raw	mdp051b_raw	mdp051_raw	mdp052a_raw	mdp052b_raw	mdp072_raw	mdp082_raw	mdp113_raw	mdp121_raw	mdp131_raw	mdp132_raw	mdp152_raw	mdp171_raw
1234	0.568	0.362	NA	NA	0.854	0.866	NA	NA	NA	0.097	NA	NA	NA	NA	NA	0.086	0.236	0.05	0.479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.656	NA	NA	NA	NA	NA
1235	0.5	0.342	NA	NA	0.951	0.949	NA	NA	NA	0.111	NA	NA	NA	NA	NA	0.152	0.289	0.052	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.635	NA	NA	NA	NA	NA
1236	0.639	0.479	NA	NA	1.062	1.125	NA	NA	NA	0.14	NA	NA	NA	NA	NA	0.146	0.352	0.087	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.888	NA	NA	NA	NA	NA
1237	0.595	0.47	NA	NA	0.895	1.04	NA	NA	NA	0.142	NA	NA	NA	NA	NA	0.138	0.311	0.057	0.458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.791	NA	NA	NA	NA	NA
1238	0.848	0.653	NA	NA	1.166	1.302	NA	NA	NA	0.202	NA	NA	NA	NA	NA	0.18	0.322	0.144	0.543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.927	NA	NA	NA	NA	NA
1239	0.892	0.645	NA	NA	1.239	1.18	NA	NA	NA	0.198	NA	NA	NA	NA	NA	0.17	0.467	0.128	0.643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.135	NA	NA	NA	NA	NA
1240	0.7	0.538	NA	NA	0.854	0.866	NA	NA	NA	0.164	NA	NA	NA	NA	NA	0.14	0.336	0.125	0.621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.864	NA	NA	NA	NA	NA
1241	0.723	0.53	NA	NA	0.797	0.845	NA	NA	NA	0.19	NA	NA	NA	NA	NA	0.16	0.371	0.107	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.057	NA	NA	NA	NA	NA
1242	0.905	0.563	NA	NA	1.099	0.935	NA	NA	NA	0.258	NA	NA	NA	NA	NA	0.188	0.423	0.125	0.656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.068	NA	NA	NA	NA	NA
1243	0.733	0.618	NA	NA	1.486	1.041	NA	NA	NA	0.173	NA	NA	NA	NA	NA	0.152	0.444	0.102	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.963	NA	NA	NA	NA	NA
1244	0.473	0.393	NA	NA	1.105	0.925	NA	NA	NA	0.162	NA	NA	NA	NA	NA	0.194	0.324	0.132	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.921	NA	NA	NA	NA	NA
1245	0.432	0.391	NA	NA	1.011	0.776	NA	NA	NA	0.148	NA	NA	NA	NA	NA	0.166	0.374	0.1	0.623	NA	NA	NA	NA	NA	NA	1.215	NA	NA	NA	0.913	NA	NA	NA	NA	NA
1246	0.489	0.31	NA	NA	0.975	0.54	NA	NA	NA	0.194	NA	NA	NA	NA	NA	0.207	0.371	0.141	0.628	NA	NA	NA	NA	NA	NA	1.116	NA	NA	NA	0.7	NA	NA	NA	NA	NA
1247	0.608	0.306	NA	NA	0.766	0.669	NA	NA	NA	0.17	NA	NA	NA	NA	NA	0.208	0.465	0.165	0.659	NA	NA	NA	NA	NA	NA	1.004	NA	NA	NA	0.678	NA	NA	NA	NA	NA
1248	0.715	0.314	NA	NA	0.778	0.736	NA	NA	NA	0.214	NA	NA	NA	NA	NA	0.32	0.482	0.158	0.639	NA	NA	NA	NA	NA	NA	0.782	NA	NA	NA	0.826	NA	NA	NA	NA	NA
1249	0.962	0.295	NA	NA	0.866	0.793	NA	NA	NA	0.261	NA	NA	NA	NA	NA	0.308	0.524	0.173	0.657	NA	NA	NA	NA	NA	NA	0.649	NA	NA	NA	0.826	NA	NA	NA	NA	NA
1250	0.839	0.304	0.183	0.342	0.837	0.564	NA	0.39	NA	0.214	NA	NA	NA	NA	NA	0.257	0.725	0.208	0.626	NA	NA	NA	0.953	NA	NA	1.227	NA	NA	NA	0.72	NA	NA	NA	NA	NA
1251	0.838	0.403	0.176	0.295	0.766	0.458	NA	0.262	NA	0.102	NA	NA	NA	NA	NA	0.249	0.694	0.242	0.401	NA	NA	NA	0.922	NA	NA	1.05	NA	NA	NA	0.527	NA	NA	NA	NA	NA
1252	1.152	0.436	0.227	0.414	0.774	0.645	NA	0.528	NA	0.195	NA	NA	NA	NA	NA	0.368	0.959	0.386	0.512	NA	NA	NA	1.087	NA	NA	0.652	NA	NA	NA	0.785	NA	NA	NA	NA	NA
1253	1.098	0.354	0.526	0.558	0.708	0.672	NA	0.546	NA	0.202	NA	NA	NA	NA	NA	0.375	1.109	0.388	0.559	NA	NA	NA	1.499	NA	NA	1.603	NA	NA	NA	0.693	NA	NA	NA	NA	NA
1254	1.208	0.335	0.507	0.445	0.712	0.608	NA	0.453	NA	0.091	NA	NA	NA	NA	NA	0.387	0.986	0.35	0.479	NA	NA	NA	1.094	NA	NA	1.194	NA	NA	NA	0.665	NA	NA	NA	NA	NA
1255	1.199	0.303	0.268	0.294	0.626	0.611	NA	0.462	NA	0.157	NA	NA	NA	NA	NA	0.322	0.896	0.427	0.728	NA	NA	NA	1.189	NA	NA	1.119	NA	NA	NA	0.696	NA	NA	NA	NA	NA
1256	1.136	0.271	0.321	0.296	0.749	0.706	NA	0.558	NA	0.126	NA	NA	NA	NA	NA	0.473	0.92	0.49	0.506	NA	NA	NA	1.118	NA	NA	0.947	NA	NA	NA	0.664	NA	NA	NA	NA	NA
1257	1.176	0.29	0.333	0.385	0.666	0.73	NA	0.533	NA	0.177	NA	NA	NA	NA	NA	0.488	0.906	0.542	0.671	NA	NA	NA	0.959	NA	NA	1.18	NA	NA	NA	0.687	NA	NA	NA	NA	NA
1258	0.729	0.231	0.318	0.448	0.808	0.713	NA	0.54	NA	0.046	NA	NA	NA	NA	NA	0.363	0.956	0.316	0.482	NA	NA	NA	0.71	NA	NA	0.625	NA	NA	NA	0.603	NA	NA	NA	NA	NA
1259	1.01	0.304	0.342	0.51	0.809	0.818	NA	0.468	NA	0.184	NA	NA	NA	NA	NA	0.49	1.037	0.48	0.673	NA	NA	NA	0.892	NA	NA	0.673	NA	NA	NA	0.798	NA	NA	NA	NA	NA
1260	1.034	0.291	0.362	0.416	0.91	0.917	NA	0.456	NA	0.257	NA	NA	NA	NA	NA	0.645	1.324	0.475	0.666	NA	NA	NA	1.039	NA	NA	0.876	NA	NA	NA	0.573	NA	NA	NA	NA	NA
1261	0.954	0.216	0.492	0.62	0.9	0.922	NA	0.532	NA	0.147	NA	NA	NA	NA	NA	0.603	1.26	0.371	0.614	NA	NA	NA	0.856	NA	NA	0.749	NA	NA	NA	0.666	NA	NA	NA	NA	NA
1262	0.845	0.231	0.355	0.526	0.75	0.805	NA	0.432	NA	0.113	NA	NA	NA	NA	NA	0.494	0.975	0.274	0.518	NA	NA	NA	0.676	NA	NA	0.694	NA	NA	NA	0.58	NA	NA	NA	NA	NA
1263	0.825	0.16	0.457	0.581	0.686	0.876	NA	0.352	NA	0.083	NA	NA	NA	NA	NA	0.561	0.848	0.218	0.482	NA	NA	NA	0.455	NA	NA	0.503	NA	NA	NA	0.523	NA	NA	NA	NA	NA
1264	1.102	0.253	0.359	0.451	0.818	0.927	NA	0.373	NA	0.111	NA	NA	NA	NA	NA	0.519	0.923	0.257	0.657	NA	NA	NA	0.624	NA	NA	0.77	NA	NA	NA	0.607	NA	NA	NA	NA	NA
1265	1	0.227	0.242	0.319	0.836	0.916	NA	0.307	NA	0.105	NA	NA	NA	NA	NA	0.464	0.841	0.36	0.57	NA	NA	NA	0.625	NA	NA	0.705	NA	NA	NA	0.612	NA	NA	NA	NA	NA
1266	1.049	0.282	0.347	0.342	0.958	1.198	NA	0.397	NA	0.243	NA	NA	NA	NA	NA	0.668	1.106	0.332	0.875	NA	NA	NA	0.739	NA	NA	0.751	NA	NA	NA	0.81	NA	NA	NA	NA	NA
1267	1.003	0.319	0.277	0.442	0.91	1.118	NA	0.442	NA	0.218	NA	NA	NA	NA	NA	0.755	1.181	0.24	0.956	NA	NA	NA	0.635	NA	NA	0.684	NA	NA	NA	0.801	NA	NA	NA	NA	NA
1268	1.074	0.386	0.328	0.448	0.78	0.982	NA	0.388	NA	0.209	NA	NA	NA	NA	NA	0.61	1.108	0.264	0.93	NA	NA	NA	0.631	NA	NA	0.708	NA	NA	NA	0.861	NA	NA	NA	NA	NA
1269	1.216	0.375	0.42	0.426	0.718	0.938	NA	0.396	NA	0.264	NA	NA	NA	NA	NA	0.826	1.349	0.378	0.839	NA	NA	NA	0.611	NA	NA	0.768	NA	NA	NA	0.736	NA	NA	NA	NA	NA
1270	1.008	0.438	0.414	0.486	0.759	0.888	NA	0.386	NA	0.152	NA	NA	NA	NA	NA	0.769	1.395	0.294	0.704	NA	NA	NA	0.572	NA	NA	0.658	NA	NA	NA	0.682	NA	NA	NA	NA	NA
1271	1.322	0.41	0.306	0.308	0.745	0.831	NA	0.517	NA	0.222	NA	NA	NA	NA	NA	0.799	1.31	0.357	0.935	NA	NA	NA	0.647	NA	NA	0.763	NA	NA	NA	0.695	NA	NA	NA	NA	NA
1272	1.241	0.43	0.223	0.294	0.546	0.716	NA	0.246	NA	0.163	NA	NA	NA	NA	NA	0.787	1.196	0.355	0.689	NA	NA	NA	0.515	NA	NA	0.566	NA	NA	NA	0.669	NA	NA	NA	NA	NA
1273	1.019	0.375	0.317	0.346	0.504	0.713	NA	0.397	NA	0.114	NA	NA	NA	NA	NA	0.472	1.178	0.231	0.545	NA	NA	NA	0.368	NA	NA	0.348	NA	NA	NA	0.538	NA	NA	NA	NA	NA
1274	0.82	0.379	0.353	0.332	0.531	0.673	NA	0.289	NA	0.065	NA	NA	NA	NA	NA	0.695	1.115	0.21	0.691	NA	NA	NA	0.263	NA	NA	0.363	NA	NA	NA	0.709	NA	NA	NA	NA	NA
1275	0.684	0.332	0.337	0.227	0.486	0.606	NA	0.31	NA	0.093	NA	NA	NA	NA	NA	0.632	0.887	NA	0.688	NA	NA	NA	0.461	NA	NA	0.612	NA	NA	NA	0.564	NA	NA	NA	NA	NA
1276	0.845	0.352	0.519	0.408	0.652	0.791	NA	0.402	NA	0.137	NA	NA	NA	NA	NA	0.651	1.147	NA	0.806	NA	NA	NA	0.505	NA	NA	0.631	NA	NA	NA	0.577	NA	NA	NA	NA	NA
1277	0.794	0.279	0.419	0.418	0.527	0.837	NA	0.517	NA	NA	NA	NA	NA	NA	NA	0.754	0.944	NA	0.754	NA	NA	NA	0.393	NA	NA	0.523	NA	NA	NA	0.599	NA	NA	NA	NA	NA
1278	0.656	0.226	0.372	0.326	0.454	0.667	NA	0.367	NA	NA	NA	NA	NA	NA	NA	0.573	0.767	NA	0.428	NA	NA	NA	0.253	NA	NA	0.309	NA	NA	NA	0.433	NA	NA	NA	NA	NA
1279	0.553	0.238	0.29	0.333	0.5	0.756	NA	0.288	NA	NA	NA	NA	NA	NA	NA	0.453	0.742	NA	0.438	NA	NA	NA	0.256	NA	NA	0.341	NA	NA	NA	0.557	NA	NA	NA	NA	NA
1280	0.665	0.282	0.416	0.398	0.498	0.771	NA	0.322	NA	NA	NA	NA	NA	NA	NA	0.678	0.76	NA	0.697	NA	NA	NA	0.364	NA	NA	0.464	NA	NA	NA	0.618	NA	NA	NA	NA	NA
1281	0.565	0.277	0.452	0.377	0.554	0.928	NA	0.418	NA	NA	NA	NA	NA	NA	NA	0.625	0.735	NA	0.58	NA	NA	NA	0.42	NA	NA	0.554	NA	NA	NA	0.623	NA	NA	NA	NA	NA
1282	0.593	0.344	0.608	0.493	0.66	1.027	NA	0.537	NA	NA	NA	NA	NA	NA	NA	0.622	0.918	NA	0.893	NA	NA	NA	0.492	NA	NA	0.676	NA	NA	NA	0.761	NA	NA	NA	NA	NA
1283	0.469	0.247	0.35	0.334	0.458	0.823	NA	0.357	NA	NA	NA	NA	NA	NA	NA	0.675	0.93	NA	0.851	NA	NA	NA	0.535	NA	NA	0.631	NA	NA	NA	0.796	NA	NA	NA	NA	NA
1284	0.626	0.298	0.363	0.417	0.519	0.916	NA	0.364	NA	NA	NA	NA	NA	NA	NA	0.709	0.908	NA	0.911	NA	NA	NA	0.434	NA	NA	0.607	NA	NA	NA	0.927	NA	NA	NA	NA	NA
1285	0.462	0.26	0.405	0.464	0.52	0.701	NA	0.322	NA	NA	NA	NA	NA	NA	NA	0.631	0.904	NA	0.584	NA	NA	NA	0.209	NA	NA	0.282	NA	NA	NA	0.578	NA	NA	NA	NA	NA
1286	0.49	0.388	0.414	0.436	0.547	0.693	NA	0.298	NA	NA	NA	NA	NA	NA	NA	0.576	1.028	NA	0.778	NA	NA	NA	0.456	NA	NA	0.649	NA	NA	NA	0.799	NA	NA	NA	NA	NA
1287	0.368	0.324	0.408	0.392	0.516	0.7	NA	0.336	NA	NA	NA	NA	NA	NA	NA	0.47	0.93	NA	0.59	NA	NA	NA	0.31	NA	NA	0.365	NA	NA	NA	0.67	NA	NA	NA	NA	NA
1288	0.505	0.385	0.407	0.481	0.6	0.791	NA	0.296	NA	NA	NA	NA	NA	NA	NA	0.581	0.961	NA	0.492	NA	NA	NA	0.246	NA	NA	0.397	NA	NA	NA	0.529	NA	NA	NA	NA	NA
1289	0.601	0.36	0.495	0.666	0.646	0.888	NA	0.27	NA	NA	NA	NA	NA	NA	NA	0.61	1.096	NA	0.547	NA	NA	NA	0.152	NA	NA	0.194	NA	NA	NA	0.606	NA	NA	NA	NA	NA
1290	0.444	0.301	0.361	0.394	0.552	0.759	NA	0.446	NA	NA	NA	NA	NA	NA	NA	0.58	0.87	NA	0.52	NA	NA	NA	0.2	NA	NA	0.368	NA	NA	NA	0.562	NA	NA	NA	NA	NA
1291	0.395	0.32	0.245	0.283	0.461	0.455	NA	0.294	NA	NA	NA	NA	NA	NA	NA	0.386	0.736	NA	0.405	NA	NA	NA	0.357	NA	NA	0.502	NA	NA	NA	0.428	NA	NA	NA	NA	NA
1292	0.394	0.316	0.279	0.39	0.452	0.626	NA	0.409	NA	NA	NA	NA	NA	NA	NA	0.417	0.795	NA	0.456	NA	NA	NA	0.383	NA	NA	0.449	NA	NA	NA	0.497	NA	NA	NA	NA	NA
1293	0.555	0.415	0.373	0.536	0.525	0.758	NA	0.503	NA	NA	NA	NA	NA	NA	NA	0.554	0.972	NA	0.565	NA	NA	NA	0.47	NA	NA	0.5	NA	NA	NA	0.643	NA	NA	NA	NA	NA
1294	0.612	0.437	0.447	0.592	0.521	0.669	NA	0.415	NA	NA	NA	NA	NA	NA	NA	0.724	1.178	NA	0.649	NA	NA	NA	0.581	NA	NA	0.611	NA	NA	NA	0.611	NA	NA	NA	NA	NA
1295	0.658	0.422	0.575	0.791	0.518	0.852	NA	0.504	NA	NA	NA	NA	NA	NA	NA	0.889	1.236	NA	0.652	NA	NA	NA	0.555	NA	NA	0.628	NA	NA	NA	0.51	NA	NA	NA	NA	NA
1296	0.526	0.399	0.432	0.535	0.488	0.599	NA	0.357	NA	NA	NA	NA	NA	NA	NA	0.647	0.937	NA	0.343	NA	NA	NA	0.217	NA	NA	0.298	NA	NA	NA	0.375	NA	NA	NA	NA	NA
1297	0.523	0.397	0.408	0.459	0.43	0.606	NA	0.392	NA	NA	NA	0.126	0.211	NA	NA	0.683	0.959	NA	0.411	NA	NA	NA	0.184	NA	NA	0.215	NA	NA	NA	0.522	NA	NA	NA	NA	NA
1298	0.627	0.538	0.306	0.475	0.444	0.684	NA	0.423	NA	NA	NA	0.336	0.357	NA	NA	0.68	1.041	NA	0.533	NA	NA	NA	0.414	NA	NA	0.457	NA	NA	NA	0.684	NA	NA	NA	NA	NA
1299	0.617	0.444	0.375	0.45	0.524	0.668	NA	0.606	NA	NA	NA	0.448	0.387	NA	NA	0.612	1.053	NA	0.528	NA	NA	NA	0.314	NA	NA	0.475	NA	NA	NA	0.51	NA	NA	NA	NA	NA
1300	0.508	0.325	0.109	0.303	0.418	0.491	NA	0.52	NA	NA	NA	0.484	0.527	NA	NA	0.372	0.53	NA	0.525	NA	NA	NA	0.291	NA	NA	0.442	NA	NA	NA	0.506	NA	NA	NA	NA	NA
1301	0.52	0.456	0.152	0.242	0.454	0.454	NA	0.513	NA	NA	NA	0.491	0.455	NA	NA	0.282	0.526	NA	0.56	NA	NA	NA	0.244	NA	NA	0.328	NA	NA	NA	0.579	NA	NA	NA	NA	NA
1302	0.544	0.463	0.362	0.368	0.579	0.602	NA	0.555	NA	NA	NA	0.563	0.524	NA	NA	0.369	0.687	NA	0.597	NA	NA	NA	0.359	NA	NA	0.386	NA	NA	NA	0.551	NA	NA	NA	NA	NA
1303	0.482	0.341	0.409	0.36	0.606	0.654	NA	0.646	NA	NA	NA	0.509	0.466	NA	NA	0.409	0.852	NA	0.515	NA	NA	NA	0.326	NA	NA	0.358	NA	NA	NA	0.549	NA	NA	NA	NA	NA
1304	0.212	0.177	0.239	0.266	0.35	0.311	NA	0.347	NA	NA	NA	0.23	0.194	NA	NA	0.336	0.675	NA	0.158	NA	NA	NA	0.01	NA	NA	0.044	NA	NA	NA	0.223	NA	NA	NA	NA	NA
1305	0.552	0.432	0.275	0.212	0.437	0.479	NA	0.509	NA	NA	NA	0.292	0.253	NA	NA	0.359	0.732	NA	0.555	NA	NA	NA	0.308	NA	NA	0.362	NA	NA	NA	0.559	NA	NA	NA	NA	NA
1306	0.461	0.319	0.18	0.222	0.311	0.429	NA	0.465	NA	NA	NA	0.221	0.207	NA	NA	0.355	0.636	NA	0.332	NA	NA	NA	0.204	NA	NA	0.206	NA	NA	NA	0.361	NA	NA	NA	NA	NA
1307	0.443	0.342	0.198	0.21	0.279	0.403	NA	0.342	NA	NA	NA	0.137	0.106	NA	NA	0.269	0.511	NA	0.344	NA	NA	NA	0.196	NA	NA	0.194	NA	NA	NA	0.41	NA	NA	NA	NA	NA
