# King - Parker Peak - PCEN - ITRDB WY046
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16834
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16834.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy046-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy046-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy046.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy046.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-04-10
#--------------------
# File_Last_Modified_Date
#   Date: 2014-04-10
#--------------------
# Title
#   Study_Name: King - Parker Peak - PCEN - ITRDB WY046
#--------------------
# Investigators
#   Investigators: King, J.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Parker Peak
#   Location: Wyoming
#   Northernmost_Latitude: 44.7333
#   Southernmost_Latitude: 44.7333
#   Easternmost_Longitude: -109.9
#   Westernmost_Longitude: -109.9
#   Elevation_m: 2961
#--------------------
# Data_Collection
#   Collection_Name: WY046
#   First_Year: 1440
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## bla101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla102a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla102a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla104a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla104a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla105a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla105a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla106a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla106a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla106b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla106b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen101b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen101b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen102a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen102a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen102b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen102b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen103a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen103a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen104a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen104a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen104b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen104b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen108a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen108a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen109a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen109a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen110a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen110a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen111a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen111a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen115a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen115a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen116a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen116a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen118a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen118a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen118b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen118b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen119a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen119a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen121a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen121a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen122a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen122a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen123a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen123a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen124a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen124a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen127a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen127a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen128a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen128a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen129a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen129a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen130b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen130b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	bla101a_raw	bla102a_raw	bla104a_raw	bla105a_raw	bla106a_raw	bla106b_raw	bla107a_raw	pcen101a_raw	pcen101b_raw	pcen102a_raw	pcen102b_raw	pcen103a_raw	pcen104a_raw	pcen104b_raw	pcen107a_raw	pcen108a_raw	pcen109a_raw	pcen110a_raw	pcen111a_raw	pcen112a_raw	pcen115a_raw	pcen116a_raw	pcen118a_raw	pcen118b_raw	pcen119a_raw	pcen121a_raw	pcen122a_raw	pcen123a_raw	pcen124a_raw	pcen127a_raw	pcen128a_raw	pcen129a_raw	pcen130b_raw
1809	0.155	NA	0.215	NA	0.723	0.771	NA	0.754	0.782	0.754	0.906	0.718	0.473	0.181	NA	NA	NA	NA	NA	NA	NA	NA	0.609	0.974	NA	0.31	NA	1.065	0.396	NA	1.09	NA	0.067
1810	0.069	NA	0.19	NA	0.551	0.365	NA	0.671	0.865	0.605	0.76	0.609	0.476	0.169	NA	NA	NA	NA	NA	NA	NA	NA	0.522	0.973	NA	0.133	NA	1.002	0.267	NA	1.14	NA	0.089
1811	0.055	NA	0.254	NA	0.552	0.599	NA	0.783	0.851	0.94	0.942	0.824	0.548	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.825	1.393	NA	0.3	NA	1.043	0.245	NA	0.72	NA	0.128
1812	0.072	NA	0.334	NA	0.695	0.703	NA	1.258	1.373	1.22	1.077	1.218	0.704	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.732	2.626	NA	0.321	NA	1.485	0.425	NA	1.116	NA	0.117
1813	0.078	NA	0.309	NA	0.656	0.587	NA	0.973	0.957	1.006	1.057	1.178	0.731	0.229	NA	NA	NA	NA	NA	NA	NA	NA	1.051	2.429	NA	0.26	NA	1.335	0.365	NA	1.113	NA	0.099
1814	0.072	NA	0.244	NA	0.613	0.614	NA	0.842	0.972	0.943	1.071	1.039	0.698	0.232	NA	NA	NA	NA	NA	NA	NA	NA	1.171	1.289	NA	0.263	NA	1.337	0.399	NA	1.182	NA	0.128
1815	0.047	NA	0.304	NA	0.642	0.755	NA	1.049	1.109	0.987	1.154	0.941	0.75	0.257	NA	NA	NA	NA	NA	NA	NA	NA	1.429	1.425	NA	0.22	NA	1.617	0.449	NA	1.222	NA	0.11
1816	0.125	NA	0.272	NA	0.64	0.808	NA	0.964	1.092	0.825	1.042	0.956	0.705	0.292	NA	NA	0.596	NA	NA	NA	NA	NA	1.293	1.288	NA	0.291	NA	1.416	0.471	NA	1.254	NA	0.153
1817	0.088	NA	0.326	NA	0.86	1.099	NA	0.943	1.037	0.719	0.982	0.945	0.728	0.358	NA	NA	0.772	NA	NA	NA	NA	NA	0.966	1.111	NA	0.368	NA	1.378	0.591	NA	1.094	NA	0.134
1818	0.092	NA	0.267	NA	0.763	0.979	NA	0.887	0.947	0.757	0.936	0.709	0.614	0.295	NA	NA	0.821	NA	NA	NA	NA	NA	0.733	0.776	NA	0.376	NA	1.253	0.511	NA	0.938	NA	0.076
1819	0.138	NA	0.318	NA	0.88	1.187	NA	1.255	1.292	1.088	1.342	0.907	0.812	0.364	NA	NA	0.793	NA	NA	NA	NA	NA	0.959	1.018	NA	0.41	NA	1.368	0.485	NA	1.291	NA	0.1
1820	0.156	NA	0.304	NA	0.793	1.08	NA	1.308	1.357	0.878	1.225	1.018	0.71	0.3	NA	NA	0.507	NA	NA	NA	NA	NA	0.86	0.928	NA	0.382	NA	1.42	0.515	NA	1.165	0.608	0.096
1821	0.091	NA	0.281	NA	0.612	0.755	NA	1.161	1.243	0.987	1.125	0.913	0.546	0.175	NA	NA	0.506	NA	NA	NA	NA	NA	0.792	0.995	NA	0.382	NA	1.425	0.421	NA	1.238	0.602	0.064
1822	0.075	NA	0.277	NA	0.539	0.814	NA	0.976	1.038	0.894	1.068	0.933	0.627	0.284	NA	NA	0.516	NA	NA	NA	NA	NA	0.881	1.023	NA	0.259	NA	1.317	0.483	NA	1.016	0.764	0.057
1823	0.053	NA	0.242	NA	0.58	0.828	NA	0.919	0.919	0.678	0.963	1.023	0.634	0.214	NA	NA	0.551	NA	NA	NA	NA	NA	0.801	0.861	NA	0.291	NA	1.301	0.451	NA	1.077	0.62	0.065
1824	0.088	NA	0.3	NA	0.578	0.78	NA	0.958	0.989	0.617	0.924	0.975	0.661	0.269	NA	NA	0.536	NA	NA	NA	NA	NA	0.736	0.684	NA	0.322	NA	1.049	0.394	NA	0.954	0.554	0.072
1825	0.095	NA	0.209	NA	0.557	0.698	NA	0.869	0.854	0.483	0.64	0.911	0.463	0.226	NA	NA	0.558	NA	NA	NA	NA	NA	0.699	0.646	NA	0.25	NA	0.929	0.304	NA	0.946	0.444	0.089
1826	0.071	NA	0.285	NA	0.674	0.795	NA	0.893	0.909	0.659	0.808	0.811	0.51	0.278	NA	NA	0.673	NA	NA	NA	NA	NA	0.6	0.578	NA	0.301	NA	1.313	0.554	NA	1.16	0.447	0.088
1827	0.069	NA	0.317	NA	0.608	0.949	NA	1.077	1.104	0.759	0.976	1.029	0.545	0.313	NA	NA	0.647	NA	NA	NA	NA	NA	0.86	0.914	NA	0.206	NA	1.435	0.643	NA	1.327	0.474	0.119
1828	0.051	NA	0.384	NA	0.79	1.284	NA	0.966	1.221	0.67	0.877	0.916	0.613	0.353	NA	NA	0.654	NA	NA	NA	NA	NA	0.925	1.022	NA	0.27	NA	1.335	0.66	NA	1.508	0.552	0.097
1829	0.099	NA	0.308	NA	0.673	1.53	NA	1.068	1.305	0.695	0.877	1.118	0.602	0.3	NA	NA	0.726	NA	NA	NA	NA	NA	0.91	1.168	NA	0.226	NA	1.177	0.551	NA	1.661	0.558	0.094
1830	0.043	NA	0.272	NA	0.535	1.426	NA	0.946	1.061	0.729	0.746	0.977	0.455	0.236	NA	NA	0.689	NA	NA	NA	NA	NA	0.71	0.71	NA	0.215	NA	0.957	0.608	NA	1.311	0.567	0.123
1831	0.076	NA	0.35	NA	0.544	1.391	NA	1.077	1.251	0.749	0.905	1.213	0.463	0.255	NA	NA	0.899	NA	NA	NA	NA	NA	0.947	1.103	NA	0.282	NA	1.313	0.604	NA	1.282	0.585	0.112
1832	0.079	NA	0.096	NA	0.332	0.622	NA	0.501	0.519	0.225	0.23	0.582	0.176	0.072	NA	NA	0.372	NA	NA	NA	NA	NA	0.435	0.598	NA	0.103	NA	0.571	0.258	NA	1.081	0.203	0.064
1833	0.06	NA	0.334	NA	0.315	0.946	NA	0.623	0.759	0.708	0.576	1.009	0.452	0.292	NA	NA	0.819	NA	NA	NA	NA	NA	0.897	1.031	NA	0.279	NA	0.717	0.573	NA	0.796	0.302	0.144
1834	0.063	NA	0.36	NA	0.27	0.981	NA	0.532	0.688	0.61	0.469	0.671	0.353	0.215	NA	NA	0.559	NA	NA	NA	NA	NA	0.829	0.997	NA	0.2	NA	0.746	0.585	NA	1.033	0.322	0.088
1835	0.086	NA	0.304	NA	0.248	0.937	NA	0.551	0.643	0.491	0.362	0.677	0.319	0.153	NA	NA	0.624	NA	NA	NA	NA	NA	0.83	1.052	NA	0.16	NA	0.778	0.588	NA	1.087	0.657	0.11
1836	NA	NA	0.273	NA	0.197	0.88	NA	0.775	0.77	0.41	0.358	0.608	0.439	0.154	NA	NA	0.34	NA	NA	NA	NA	NA	0.97	1.426	NA	0.227	NA	0.774	0.338	NA	1.261	0.489	0.073
1837	NA	NA	0.308	NA	0.272	1.175	NA	0.896	0.851	0.548	0.448	0.616	0.414	0.265	NA	NA	0.43	NA	NA	NA	NA	NA	1.03	1.357	NA	0.252	NA	0.998	0.413	NA	1.112	0.581	0.129
1838	NA	NA	0.141	NA	0.123	0.873	NA	0.323	0.395	0.347	0.29	0.596	0.305	0.192	NA	NA	0.443	NA	NA	NA	NA	NA	0.549	0.747	NA	0.197	NA	0.569	0.245	NA	0.772	0.263	0.05
1839	NA	NA	0.307	NA	0.191	1.496	NA	0.555	0.681	0.411	0.362	0.515	0.343	0.292	NA	NA	0.549	NA	NA	NA	NA	NA	0.878	1.225	NA	0.311	NA	0.584	0.416	NA	1.069	0.334	0.085
1840	NA	NA	0.256	NA	0.162	1.414	NA	0.459	0.557	0.449	0.33	0.538	0.334	0.203	NA	NA	0.592	NA	NA	NA	NA	NA	0.704	0.921	NA	0.29	NA	0.627	0.421	NA	0.781	0.374	0.1
1841	NA	NA	0.3	NA	0.174	1.363	NA	0.693	0.74	0.368	0.312	0.497	0.339	0.19	NA	NA	0.563	NA	NA	NA	NA	NA	0.677	0.901	NA	0.297	NA	0.732	0.412	NA	1.037	0.354	0.089
1842	NA	NA	0.22	NA	0.268	1.21	NA	0.725	0.872	0.468	0.432	0.618	0.346	0.215	NA	NA	0.485	NA	NA	NA	NA	NA	0.797	0.786	NA	0.254	NA	1.037	0.486	NA	1.179	0.401	0.092
1843	NA	NA	0.257	NA	0.305	1.122	NA	0.709	0.87	0.436	0.432	0.638	0.344	0.245	NA	NA	0.628	NA	NA	NA	NA	NA	0.753	0.734	NA	0.303	NA	0.944	0.5	NA	1.001	0.425	0.097
1844	NA	NA	0.199	NA	0.2	0.827	NA	0.557	0.753	0.467	0.437	0.59	0.289	0.212	NA	NA	0.714	NA	NA	NA	NA	NA	0.809	0.737	NA	0.196	NA	0.895	0.385	NA	0.888	0.36	0.087
1845	NA	NA	0.246	NA	0.241	0.89	NA	0.475	0.699	0.387	0.43	0.513	0.28	0.197	NA	NA	0.509	0.868	NA	NA	NA	NA	0.543	0.554	NA	0.247	NA	0.687	0.437	NA	0.802	0.382	0.077
1846	NA	NA	0.232	NA	0.467	1.06	NA	0.477	0.767	0.41	0.575	0.469	0.293	0.267	NA	NA	0.578	0.976	NA	NA	NA	NA	0.539	0.636	NA	0.229	NA	0.765	0.403	NA	1.071	0.462	0.069
1847	NA	NA	0.185	NA	0.414	0.848	NA	0.49	0.657	0.33	0.525	0.635	0.299	0.214	NA	NA	0.346	0.917	NA	NA	NA	NA	0.655	0.469	NA	0.163	NA	0.904	0.428	NA	1.311	0.438	0.074
1848	NA	NA	0.305	NA	0.572	1.072	NA	0.71	0.692	0.495	0.725	0.777	0.398	0.33	NA	NA	0.497	0.951	NA	NA	NA	NA	0.741	0.89	NA	0.316	NA	0.876	0.567	NA	1.612	0.676	0.084
1849	NA	NA	0.3	NA	0.667	1.087	NA	0.779	0.651	0.44	0.864	0.682	0.372	0.248	NA	NA	0.532	0.797	NA	NA	NA	NA	0.791	0.948	NA	0.322	NA	0.731	0.431	NA	1.692	0.666	0.081
1850	NA	NA	0.415	NA	0.532	1.143	NA	0.878	0.776	0.646	0.925	0.821	0.475	0.386	NA	NA	0.645	0.787	NA	NA	NA	NA	0.726	1.039	NA	0.336	NA	0.722	0.511	NA	1.671	0.593	0.088
1851	NA	NA	0.418	NA	0.578	1.134	NA	0.728	0.622	0.648	0.784	0.689	0.502	0.344	NA	NA	0.5	0.723	NA	NA	NA	NA	0.565	0.712	NA	0.303	NA	0.57	0.547	NA	1.291	0.627	0.103
1852	NA	NA	0.506	NA	0.682	1.01	NA	0.674	0.633	0.795	0.878	0.748	0.5	0.316	NA	NA	0.614	0.834	NA	NA	NA	NA	0.549	0.684	NA	0.236	NA	0.601	0.721	NA	1.294	0.773	0.082
1853	NA	NA	0.372	NA	0.562	0.85	NA	0.673	0.652	0.592	0.622	0.643	0.374	0.245	NA	NA	0.471	0.537	NA	NA	NA	NA	0.549	0.614	NA	0.245	NA	0.553	0.431	NA	1.144	0.661	0.118
1854	NA	NA	0.474	NA	0.537	0.897	NA	0.978	0.79	0.755	0.828	0.674	0.41	0.315	NA	NA	0.45	0.683	NA	NA	NA	NA	0.548	0.684	NA	0.312	NA	0.54	0.502	NA	1.475	0.765	0.104
1855	NA	NA	0.618	NA	0.701	0.984	NA	0.702	0.708	0.748	0.887	0.686	0.446	0.328	NA	NA	0.562	0.678	NA	NA	NA	NA	0.491	0.71	NA	0.303	NA	0.737	0.576	NA	1.351	0.788	0.106
1856	NA	NA	0.615	NA	1.039	1.031	NA	0.742	0.742	0.817	0.99	0.835	0.487	0.378	NA	NA	0.628	0.728	NA	NA	NA	NA	0.498	0.626	NA	0.319	NA	0.956	0.618	NA	1.325	0.85	0.113
1857	NA	NA	0.672	NA	1.739	1.477	NA	0.941	1.001	0.756	0.938	0.846	0.583	0.434	NA	NA	0.657	0.794	NA	NA	NA	NA	0.431	0.659	NA	0.302	NA	1.095	0.397	NA	1.367	1.194	0.127
1858	NA	NA	0.587	NA	1.294	1.265	NA	0.78	0.72	0.659	0.728	0.859	0.511	0.354	NA	NA	0.568	0.653	NA	NA	NA	NA	0.382	0.581	NA	0.267	NA	1.083	0.468	NA	1.241	1.018	0.091
1859	NA	NA	0.804	NA	1.377	1.552	NA	0.743	0.758	0.741	0.849	0.825	0.548	0.384	NA	NA	0.85	0.695	NA	NA	NA	NA	0.394	0.668	NA	0.536	NA	0.987	0.532	NA	1.206	0.871	0.129
1860	NA	NA	0.458	NA	1.215	1.249	NA	0.523	0.519	0.461	0.57	0.701	0.343	0.264	NA	NA	0.475	0.477	NA	NA	NA	NA	0.342	0.443	NA	0.383	NA	0.697	0.443	NA	0.813	0.58	0.096
1861	NA	NA	0.701	NA	1.51	1.379	NA	0.886	0.793	0.746	0.851	0.862	0.35	0.324	NA	NA	0.496	0.593	NA	NA	NA	NA	0.437	0.639	NA	0.377	NA	0.931	0.503	NA	0.902	0.791	0.116
1862	NA	NA	0.532	NA	1.643	1.435	NA	0.706	0.68	0.714	0.821	0.752	0.291	0.241	NA	NA	0.531	0.621	NA	NA	NA	NA	0.291	0.595	NA	0.328	NA	0.957	0.471	0.711	1.032	0.701	0.088
1863	NA	NA	0.725	NA	1.543	1.496	NA	1.108	1.215	0.793	1.171	0.903	0.532	0.405	NA	NA	0.749	0.771	NA	NA	NA	NA	0.751	1.05	NA	0.436	NA	1.315	0.48	1.083	1.472	0.979	0.115
1864	NA	NA	0.452	NA	1.559	1.239	NA	0.933	1.055	0.798	0.865	1.007	0.384	0.285	NA	NA	0.428	0.67	NA	NA	NA	NA	0.375	0.625	NA	0.236	NA	0.667	0.384	0.902	1.082	0.721	0.096
1865	NA	NA	0.463	NA	1.236	1.657	NA	0.712	0.718	0.64	0.708	0.836	0.422	0.312	NA	NA	0.443	0.65	NA	NA	NA	NA	0.406	0.676	NA	0.411	NA	0.709	0.48	0.794	1.076	0.659	0.142
1866	NA	NA	0.483	NA	1.026	1.721	NA	0.816	0.785	0.615	0.776	0.514	0.471	0.36	NA	NA	0.577	0.649	NA	NA	NA	NA	0.413	0.695	NA	0.513	NA	0.56	0.432	0.957	1.14	0.704	0.153
1867	NA	NA	0.407	NA	0.823	1.393	NA	0.981	0.923	0.682	0.85	0.42	0.436	0.295	NA	NA	0.602	0.562	NA	NA	NA	NA	0.497	0.885	NA	0.415	NA	0.7	0.422	0.858	1.229	0.701	0.081
1868	NA	NA	0.514	NA	0.705	1.036	NA	0.804	0.741	0.8	0.823	0.658	0.422	0.346	NA	NA	0.579	0.623	NA	NA	NA	NA	0.688	1.102	NA	0.38	NA	0.783	0.597	0.824	1.352	0.784	0.112
1869	NA	NA	0.494	NA	0.597	0.797	NA	0.734	0.751	0.898	0.777	0.666	0.413	0.336	NA	NA	0.517	0.649	NA	NA	NA	NA	0.73	1.023	NA	0.335	NA	0.872	0.615	0.74	1.312	0.767	0.108
1870	NA	NA	0.639	NA	0.852	0.767	NA	0.844	0.778	0.819	0.851	0.535	0.467	0.386	NA	NA	0.555	0.636	NA	NA	NA	NA	0.8	1.046	NA	0.642	NA	1.286	0.717	0.885	1.454	0.667	0.124
1871	NA	NA	0.69	NA	1.106	0.95	NA	0.891	0.923	0.962	1.016	0.606	0.588	0.366	NA	NA	0.668	0.761	NA	NA	NA	NA	0.828	1.09	NA	0.569	NA	1.316	0.713	0.94	1.521	0.887	0.113
1872	NA	NA	0.344	NA	0.808	0.565	NA	0.611	0.718	0.703	0.74	0.591	0.423	0.265	NA	NA	0.432	0.666	NA	NA	NA	NA	0.539	0.704	NA	0.308	NA	0.859	0.534	0.789	1.16	0.604	0.104
1873	NA	NA	0.591	NA	0.901	1.242	NA	1.196	1.373	1.464	1.438	0.765	0.647	0.532	NA	NA	0.671	0.962	NA	NA	NA	NA	1.315	1.778	NA	0.665	NA	1.373	0.807	1.113	1.999	0.907	0.161
1874	NA	NA	0.837	NA	0.817	1.094	NA	0.971	1.401	1.365	1.534	0.868	0.602	0.535	NA	NA	0.816	0.829	NA	NA	NA	NA	1.529	2.412	NA	0.542	NA	1.129	0.597	1.085	1.603	0.923	0.126
1875	NA	NA	0.613	NA	0.753	0.731	NA	0.679	0.872	0.797	1.009	0.713	0.556	0.505	NA	NA	0.667	0.708	NA	NA	NA	NA	1.133	1.538	NA	0.363	NA	1.071	0.489	0.988	1.299	0.871	0.079
1876	NA	NA	0.587	NA	0.68	0.856	NA	0.718	0.862	0.853	0.939	0.648	0.536	0.484	NA	NA	0.667	0.665	NA	NA	NA	NA	1.051	1.6	NA	0.522	NA	0.968	0.49	0.953	1.639	0.893	0.098
1877	NA	NA	0.383	NA	0.664	0.967	NA	0.595	0.584	0.691	0.51	0.674	0.527	0.395	NA	NA	0.613	0.554	NA	NA	NA	NA	0.939	1.288	NA	0.528	NA	0.81	0.463	0.817	1.596	0.863	0.096
1878	NA	NA	NA	NA	0.599	0.912	NA	0.665	0.796	0.983	0.894	0.64	0.57	0.435	NA	NA	0.678	0.729	NA	NA	NA	NA	1.22	1.556	NA	0.667	NA	0.918	0.596	1.052	1.481	1.005	0.146
1879	NA	NA	NA	NA	0.351	0.505	NA	0.28	0.468	0.653	0.455	0.427	0.321	0.227	NA	NA	0.406	0.334	NA	NA	NA	NA	0.606	0.628	NA	0.471	NA	0.636	0.394	0.867	1.1	0.605	0.055
1880	NA	NA	NA	NA	0.359	0.465	NA	0.361	0.428	0.608	0.48	0.557	0.266	0.194	NA	NA	0.626	0.363	NA	NA	NA	NA	0.66	0.745	NA	0.427	NA	0.614	0.363	0.816	1.11	0.615	0.118
1881	NA	NA	NA	NA	0.336	0.512	NA	0.464	0.467	0.526	0.479	0.568	0.292	0.248	NA	NA	0.498	0.368	NA	NA	NA	NA	0.759	0.828	NA	0.517	NA	0.715	0.406	0.65	1.295	0.663	0.081
1882	NA	NA	NA	NA	0.468	0.693	NA	0.66	0.641	0.568	0.397	0.631	0.339	0.302	NA	NA	0.67	0.447	NA	NA	NA	NA	0.915	0.967	NA	0.444	NA	0.814	0.386	0.923	1.696	0.784	0.088
1883	NA	NA	NA	NA	0.288	0.396	NA	0.321	0.271	0.339	0.29	0.45	0.248	0.166	NA	NA	0.476	0.326	NA	NA	NA	NA	0.511	0.491	NA	0.37	NA	0.559	0.216	0.497	1.054	0.362	0.061
