# Woodhouse - Peak to Peak - PSME - ITRDB CO619
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5321
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5321.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co619-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co619-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co619.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co619.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Peak to Peak - PSME - ITRDB CO619
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-04-25.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Peak to Peak
#   Location: Colorado
#   Northernmost_Latitude: 40.02
#   Southernmost_Latitude: 40.02
#   Easternmost_Longitude: -105.52
#   Westernmost_Longitude: -105.52
#   Elevation_m: 2746
#--------------------
# Data_Collection
#   Collection_Name: CO619
#   First_Year: 1192
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ptp022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ptp022_raw	ptp021_raw	ppx071_raw	ppx072_raw	pp2211_raw	pp2131_raw	pp2132_raw	pp2212_raw	pp2221_raw	pp2222_raw	ptp211_raw	ptp271_raw	ppx101_raw	ppx102_raw	ptp061_raw	ptp062_raw	ptp051_raw	ptp052_raw	ptp171_raw	ptp071_raw	ptp182_raw	ptp181_raw	ptp072_raw	ptp202_raw	ppx061_raw	ppx063_raw	ppx062_raw	ppx091_raw	ppx092_raw
1615	0.462	0.514	0.153	0.208	NA	0.288	0.512	NA	NA	NA	NA	0.951	0.153	NA	0.387	0.17	0.858	0.751	0.89	0.539	NA	NA	0.329	NA	NA	0.263	NA	NA	NA
1616	0.547	0.317	0.017	0.105	NA	0.261	0.441	NA	NA	NA	NA	1.083	0.054	NA	0.255	0.118	0.799	0.854	0.523	0.527	NA	NA	0.3	NA	NA	0.135	NA	NA	NA
1617	0.326	0.328	0.09	0.134	NA	0.163	0.401	0.507	NA	NA	NA	1.023	0.112	NA	0.251	0.144	0.766	0.691	0.639	0.692	NA	NA	0.432	NA	NA	0.214	NA	NA	NA
1618	0.47	0.514	0.123	0.159	NA	0.254	0.65	0.675	NA	NA	NA	1.206	0.234	NA	0.362	0.227	0.715	0.583	0.838	0.581	NA	NA	0.379	NA	NA	0.263	NA	NA	NA
1619	0.477	0.568	0.137	0.153	NA	0.281	0.577	0.633	NA	NA	NA	1.44	0.281	NA	0.344	0.216	0.847	0.755	0.708	0.93	NA	NA	0.575	NA	NA	0.324	NA	NA	NA
1620	0.231	0.329	0.081	0.139	NA	0.178	0.389	0.615	NA	NA	NA	1.101	0.172	NA	0.257	0.195	0.635	0.478	0.392	0.688	NA	NA	0.373	NA	NA	0.23	NA	NA	NA
1621	0.236	0.289	0.111	0.129	NA	0.139	0.332	0.519	NA	NA	NA	1.064	0.123	NA	0.233	0.157	0.52	0.539	0.5	0.522	NA	NA	0.329	NA	NA	0.202	NA	NA	NA
1622	0.156	0.175	0.041	0.066	NA	0.122	0.308	0.327	NA	NA	NA	0.763	0.06	NA	0.184	0.116	0.476	0.458	0.245	0.541	NA	NA	0.303	NA	NA	0.112	NA	NA	NA
1623	0.212	0.234	0.069	0.1	NA	0.168	0.316	0.459	NA	NA	NA	1.046	0.124	NA	0.209	0.138	0.506	0.571	0.27	0.771	NA	NA	0.4	NA	NA	0.167	NA	NA	NA
1624	0.552	0.418	0.152	0.134	NA	0.311	0.7	0.655	NA	NA	NA	1.454	0.153	NA	0.35	0.186	0.737	0.763	0.634	0.867	NA	NA	0.47	NA	NA	0.258	NA	NA	NA
1625	0.436	0.438	0.16	0.156	NA	0.266	0.624	0.75	NA	NA	NA	1.259	0.125	NA	0.308	0.2	0.541	0.636	0.495	0.76	NA	NA	0.482	NA	NA	0.281	NA	NA	NA
1626	0.529	0.421	0.085	0.127	NA	0.377	0.571	0.695	NA	NA	NA	1.297	0.124	NA	0.358	0.186	0.695	0.8	0.549	0.891	NA	NA	0.536	NA	NA	0.27	NA	NA	NA
1627	0.501	0.414	0.071	0.151	NA	0.388	0.556	0.576	NA	NA	NA	1.263	0.104	NA	0.233	0.173	0.637	0.617	0.404	0.805	NA	NA	0.548	NA	NA	0.208	NA	NA	NA
1628	0.452	0.478	0.117	0.129	NA	0.277	0.555	0.499	NA	NA	NA	1.479	0.121	NA	0.211	0.124	0.729	0.643	0.72	0.848	NA	NA	0.738	NA	NA	0.202	NA	NA	NA
1629	0.612	0.48	0.18	0.147	NA	0.316	0.596	0.639	NA	NA	NA	1.414	0.166	NA	0.297	0.207	0.729	0.776	0.376	0.846	NA	NA	0.814	NA	NA	0.269	NA	NA	NA
1630	0.541	0.483	0.184	0.142	0.796	0.308	0.494	0.816	NA	NA	NA	1.41	0.181	NA	0.275	0.209	0.79	0.75	0.516	1.07	NA	NA	1.104	NA	NA	0.299	NA	NA	NA
1631	0.124	0.181	0.014	0.031	0.269	0.117	0.174	0.263	NA	NA	NA	0.64	0.083	NA	0.146	0.095	0.399	0.436	0.261	0.583	NA	NA	0.601	NA	NA	0.114	NA	NA	NA
1632	0.283	0.357	0.098	0.081	0.35	0.186	0.368	0.423	NA	NA	NA	0.849	0.175	NA	0.222	0.143	0.513	0.585	0.51	0.602	NA	NA	0.664	NA	NA	0.215	NA	NA	NA
1633	0.424	0.375	0.109	0.082	0.524	0.24	0.507	0.519	NA	NA	NA	0.978	0.152	NA	0.151	0.107	0.488	0.486	0.677	0.506	NA	NA	0.482	NA	NA	0.233	NA	NA	NA
1634	0.444	0.422	0.124	0.098	0.609	0.248	0.522	0.824	NA	NA	NA	0.91	0.145	NA	0.211	0.163	0.496	0.583	0.511	0.686	NA	NA	0.691	NA	NA	0.233	NA	NA	NA
1635	0.27	0.333	0.072	0.079	0.332	0.183	0.305	0.461	NA	NA	NA	0.726	0.157	NA	0.191	0.116	0.406	0.446	0.34	0.441	NA	NA	0.449	NA	NA	0.247	NA	NA	NA
1636	0.525	0.326	0.088	0.056	0.407	0.25	0.498	0.35	NA	NA	NA	1.199	0.136	NA	0.227	0.118	0.493	0.56	0.363	0.858	NA	NA	0.769	NA	NA	0.195	NA	NA	NA
1637	0.796	0.597	0.138	0.089	0.434	0.417	0.719	0.524	NA	NA	NA	1.247	0.169	NA	0.293	0.186	0.595	0.842	0.4	1.104	NA	NA	0.658	NA	NA	0.242	NA	NA	NA
1638	0.332	0.321	0.089	0.038	0.332	0.288	0.414	0.464	NA	NA	NA	1.234	0.083	NA	0.168	0.104	0.426	0.614	0.346	0.8	NA	NA	0.606	NA	NA	0.142	NA	NA	NA
1639	0.498	0.475	0.187	0.149	0.445	0.326	0.52	0.527	NA	NA	NA	1.259	0.148	NA	0.205	0.174	0.493	0.655	0.347	1.055	NA	NA	0.717	NA	NA	0.185	NA	NA	NA
1640	0.452	0.416	0.065	0.085	0.309	0.291	0.46	0.331	NA	NA	NA	1.314	0.073	NA	0.157	0.102	0.439	0.554	0.391	0.951	NA	NA	0.717	NA	NA	0.113	NA	NA	NA
1641	0.483	0.449	0.125	NA	0.418	0.342	0.591	0.494	NA	NA	NA	0.93	0.1	NA	0.151	0.218	0.385	0.436	0.366	0.643	NA	NA	0.541	NA	NA	0.156	NA	NA	NA
1642	0.545	0.419	0.173	NA	0.483	0.348	0.503	0.675	NA	NA	NA	1.024	0.115	NA	0.191	0.17	0.602	0.605	0.377	0.953	NA	NA	0.668	NA	NA	0.205	NA	NA	NA
1643	0.426	0.294	0.107	NA	0.388	0.255	0.427	0.482	NA	NA	NA	1.28	0.096	NA	0.187	0.131	0.545	0.589	0.229	0.841	NA	NA	0.621	NA	NA	0.138	NA	NA	NA
1644	0.392	0.367	0.173	NA	0.584	0.358	0.431	0.767	1.228	NA	1.259	1.629	0.132	NA	0.25	0.187	0.478	0.546	0.374	0.93	NA	NA	0.722	NA	NA	0.215	NA	NA	NA
1645	0.265	0.316	0.063	NA	0.365	0.21	0.295	0.6	0.778	NA	0.835	0.741	0.061	NA	0.127	0.089	0.333	0.437	0.373	0.637	NA	NA	0.76	NA	NA	0.18	NA	NA	NA
1646	0.262	0.317	0.086	NA	0.555	0.266	0.249	0.793	1.176	NA	1.065	1.059	0.105	NA	0.115	0.115	0.406	0.491	0.34	0.635	NA	NA	0.75	NA	NA	0.205	NA	NA	NA
1647	0.295	0.358	0.159	NA	0.579	0.248	0.335	0.837	1.186	NA	1.414	1.282	0.088	NA	0.164	0.161	0.434	0.459	0.447	0.643	NA	NA	0.802	NA	NA	0.196	NA	NA	NA
1648	0.189	0.221	0.037	NA	0.358	0.155	0.236	0.572	0.756	NA	0.957	0.95	0.068	NA	0.132	0.125	0.313	0.381	0.207	0.587	NA	NA	0.578	NA	NA	0.119	NA	NA	NA
1649	0.228	0.296	0.059	NA	0.387	0.192	0.305	0.604	0.894	NA	1.084	1.068	0.086	NA	0.134	0.149	0.333	0.357	0.305	0.541	NA	NA	0.724	NA	NA	0.13	NA	NA	NA
1650	0.183	0.238	0.063	NA	0.376	0.157	0.264	0.424	0.619	NA	0.803	1.015	0.079	NA	0.138	0.132	0.279	0.263	0.256	0.348	NA	NA	0.524	NA	NA	0.115	NA	NA	NA
1651	0.388	0.358	0.149	NA	0.565	0.217	0.367	0.787	1.262	NA	1.151	1.254	0.121	NA	0.196	0.175	0.416	0.427	0.388	0.513	NA	NA	0.739	NA	NA	0.152	NA	NA	NA
1652	0.322	0.251	0.083	NA	0.425	0.221	0.374	0.68	1.3	NA	1.041	1.099	0.101	NA	0.097	0.111	0.35	0.393	0.281	0.41	NA	NA	0.557	NA	NA	0.15	NA	NA	NA
1653	0.134	0.145	0.057	NA	0.393	0.132	0.244	0.486	0.914	NA	0.883	1	0.074	NA	0.113	0.09	0.295	0.307	0.211	0.315	NA	NA	0.414	NA	NA	0.16	NA	NA	NA
1654	0	0	0	NA	0.131	0.019	0.02	0.229	0.557	NA	0.337	0.598	0	NA	0	0	0.164	0.166	0.076	0.139	NA	NA	0.224	NA	NA	0	NA	NA	NA
1655	0.419	0.434	0.152	NA	0.552	0.288	0.333	0.75	1.327	NA	1.062	0.805	0.139	NA	0.157	0.145	0.335	0.416	0.278	0.413	NA	NA	0.554	NA	NA	0.221	NA	NA	NA
1656	0.188	0.184	0.06	NA	0.278	0.09	0.179	0.513	0.781	NA	0.741	0.592	0.058	NA	0.102	0.123	0.277	0.279	0.169	0.335	NA	NA	0.448	NA	NA	0.139	NA	NA	NA
1657	0.284	0.296	0.067	NA	0.506	0.277	0.413	0.562	1.116	NA	1.522	1.164	0.05	NA	0.136	0.148	0.317	0.419	0.199	0.462	NA	NA	0.774	NA	NA	0.162	NA	NA	NA
1658	0.319	0.435	0.112	NA	0.52	0.323	0.425	0.631	1.243	NA	1.827	0.962	0.1	NA	0.208	0.218	0.456	0.452	0.285	0.478	NA	NA	0.683	NA	NA	0.236	NA	NA	NA
1659	0.306	0.37	0.116	NA	0.46	0.239	0.397	0.542	1.178	NA	1.044	0.802	0.069	NA	0.166	0.155	0.426	0.581	0.231	0.63	NA	NA	0.814	NA	NA	0.185	NA	NA	NA
1660	0.199	0.255	0.045	NA	0.395	0.163	0.333	0.422	1.077	NA	1.095	0.892	0.084	NA	0.134	0.106	0.337	0.437	0.194	0.725	NA	NA	0.921	NA	NA	0.118	NA	NA	NA
1661	0.259	0.314	NA	NA	0.467	0.216	0.347	0.517	1.87	NA	1.088	0.797	NA	NA	0.136	0.129	0.428	0.497	0.204	0.682	NA	NA	0.613	NA	NA	0.152	NA	NA	NA
1662	0.201	0.273	NA	NA	0.382	0.164	0.365	0.66	1.578	NA	0.905	0.791	NA	NA	0.07	0.069	0.301	0.381	0.161	0.644	NA	NA	0.752	NA	NA	0.087	NA	NA	NA
1663	0.335	0.28	NA	NA	0.35	0.219	0.302	0.645	1.246	NA	0.963	0.761	NA	NA	0.129	0.118	0.354	0.409	0.122	0.657	NA	NA	0.689	NA	NA	0.121	NA	NA	NA
1664	0.305	0.282	NA	NA	0.326	0.206	0.376	0.781	1.156	NA	1.178	0.94	NA	NA	0.168	0.154	0.356	0.428	0.169	0.653	NA	NA	0.715	NA	NA	0.124	NA	NA	NA
1665	0.129	0.179	NA	NA	0.338	0.133	0.218	0.565	0.64	NA	0.816	1.045	NA	NA	0.087	0.075	0.173	0.304	0.121	0.586	NA	NA	0.569	NA	NA	0.099	NA	NA	NA
1666	0.09	0.11	NA	NA	0.364	0.069	0.175	0.464	0.732	NA	0.503	0.981	NA	NA	0.071	0.049	0.24	0.428	0.162	0.362	NA	NA	0.447	NA	NA	NA	NA	NA	NA
1667	0.199	0.295	NA	NA	0.535	0.187	0.307	0.646	1.166	NA	0.743	1.1	NA	NA	0.145	0.111	0.277	0.412	0.21	0.511	NA	NA	0.516	NA	NA	NA	NA	NA	NA
1668	0.073	0.199	NA	NA	0.269	0.097	0.134	0.319	0.67	NA	0.246	0.709	NA	NA	0.081	NA	0.201	0.322	0.084	0.316	NA	NA	0.404	NA	NA	NA	NA	NA	NA
1669	0.211	0.259	NA	NA	0.455	0.117	0.275	0.545	0.874	NA	0.731	1.047	NA	NA	0.113	NA	0.22	0.402	0.172	0.47	NA	NA	0.575	NA	NA	NA	NA	NA	NA
1670	0.21	0.254	NA	NA	0.569	0.138	0.277	0.548	0.781	NA	0.74	1.102	NA	NA	0.135	NA	0.303	0.445	0.173	0.588	NA	NA	0.628	NA	NA	NA	NA	NA	NA
1671	0.221	0.25	NA	NA	0.618	0.16	0.347	0.68	1.072	NA	0.88	1.319	NA	NA	0.133	NA	0.267	0.513	0.217	0.607	NA	NA	0.597	NA	NA	NA	NA	NA	NA
1672	0.15	0.197	NA	NA	0.652	0.149	0.216	0.607	1.052	NA	0.55	1.188	NA	NA	0.138	NA	0.257	0.453	0.181	0.46	NA	NA	0.363	NA	NA	NA	NA	NA	NA
1673	0.173	0.282	NA	NA	0.582	0.166	0.275	0.654	1.5	NA	0.898	1.297	NA	NA	0.114	NA	0.236	0.443	0.229	0.464	NA	NA	0.531	NA	NA	NA	NA	NA	NA
1674	0.147	0.218	NA	NA	0.68	0.145	0.267	0.628	1.119	NA	0.684	1.226	NA	NA	0.1	NA	0.283	0.391	0.182	0.628	NA	NA	0.569	NA	NA	NA	NA	NA	NA
1675	0.126	0.206	NA	NA	0.674	0.132	0.257	0.684	0.784	NA	0.886	1.054	NA	NA	0.042	NA	0.213	0.365	0.145	0.342	NA	NA	0.53	NA	NA	NA	NA	NA	NA
1676	0.289	0.462	NA	NA	0.745	0.342	0.486	0.763	1.503	NA	0.786	0.325	NA	NA	0.125	NA	0.394	0.604	0.204	0.673	NA	NA	0.617	NA	NA	NA	NA	NA	NA
1677	0.105	0.256	NA	NA	0.79	0.192	0.243	0.774	0.689	NA	0.871	0.74	NA	NA	0.09	NA	0.23	0.417	0.151	0.538	NA	NA	0.654	NA	NA	NA	NA	NA	NA
1678	0.164	0.317	NA	NA	0.761	0.187	0.22	0.747	0.774	NA	0.993	0.325	NA	NA	0.131	NA	0.367	0.505	0.2	0.552	NA	NA	0.613	1.621	NA	NA	NA	NA	NA
1679	0.24	0.261	NA	NA	0.75	0.208	0.242	0.793	0.729	NA	0.973	0.563	NA	NA	0.091	NA	0.26	0.478	0.194	0.613	NA	NA	0.598	1.388	NA	NA	NA	NA	NA
1680	0.308	0.332	NA	NA	0.945	0.226	0.347	0.62	1.284	NA	0.898	0.623	NA	NA	0.13	NA	0.363	0.501	0.222	0.486	NA	NA	0.52	1.404	NA	NA	NA	NA	NA
1681	0.153	0.25	NA	NA	1.094	0.152	0.177	0.799	2.08	NA	0.949	0.802	NA	NA	0.111	NA	0.35	0.425	0.138	0.703	NA	NA	0.652	1.323	NA	NA	NA	NA	NA
1682	0.233	0.358	NA	NA	0.756	0.225	0.277	0.648	0.981	NA	0.671	0.674	NA	NA	0.159	NA	0.346	0.436	0.204	0.536	NA	NA	0.549	1.193	NA	NA	NA	NA	NA
1683	0.322	0.44	NA	NA	0.965	0.303	0.389	0.716	0.986	NA	0.855	0.762	NA	NA	0.202	NA	0.48	0.476	0.274	0.634	NA	NA	0.651	1.293	NA	NA	NA	NA	NA
1684	0.161	0.277	NA	NA	0.776	0.19	0.242	0.676	1.803	NA	0.708	0.964	NA	NA	0.013	NA	0.459	0.458	0.254	0.942	NA	NA	0.722	0.895	NA	NA	NA	NA	NA
1685	0.083	0.173	NA	NA	0.556	0.073	0.083	0.548	0.85	NA	0.505	0.736	NA	NA	0	NA	0.33	0.434	0.092	0.52	NA	NA	0.458	0.552	NA	NA	NA	NA	NA
1686	0.138	0.167	NA	NA	0.614	0.16	0.117	0.501	0.744	NA	0.608	0.819	NA	NA	0.063	NA	0.439	0.429	0.187	0.566	NA	NA	0.557	0.917	NA	NA	NA	NA	NA
1687	0.086	0.205	NA	NA	0.364	0.104	0.103	0.345	0.541	NA	0.599	0.576	NA	NA	0.041	NA	0.444	0.462	0.109	0.411	NA	NA	0.426	0.737	NA	NA	NA	NA	NA
1688	0.293	0.279	NA	NA	0.559	0.15	0.214	0.506	0.843	NA	0.79	0.939	NA	NA	0.114	NA	0.574	0.575	0.256	0.697	NA	NA	0.634	0.692	NA	NA	NA	NA	NA
1689	0.449	0.354	NA	NA	0.663	0.25	0.32	0.518	0.655	NA	1.465	1.002	NA	NA	0.152	NA	0.649	0.791	0.178	0.85	NA	NA	0.861	1.572	NA	NA	NA	NA	NA
1690	0.265	0.3	NA	NA	0.602	0.195	0.274	0.587	0.534	NA	1.291	0.71	NA	NA	0.135	NA	0.433	0.565	0.118	0.615	NA	NA	0.564	1.199	NA	NA	NA	NA	NA
1691	0.207	0.289	NA	NA	0.67	0.168	0.268	0.525	0.618	NA	1.107	0.304	NA	NA	0.055	NA	0.67	0.875	0.095	0.559	NA	NA	0.524	1.086	NA	NA	NA	NA	NA
1692	0.315	0.323	NA	NA	0.658	0.186	0.33	0.506	0.569	NA	1.048	0.63	NA	NA	0.167	NA	0.453	0.621	0.143	0.628	NA	NA	0.463	0.98	NA	NA	NA	NA	NA
1693	0.277	0.263	NA	NA	0.661	0.2	0.246	0.477	0.512	NA	0.931	0.662	NA	NA	0.11	NA	0.377	0.63	0.08	0.63	NA	NA	0.531	0.803	NA	NA	NA	NA	NA
1694	0.251	0.352	NA	NA	0.497	0.29	0.294	0.3	0.933	NA	0.816	0.616	NA	NA	0.137	NA	0.37	0.657	0.09	0.542	NA	NA	0.384	0.738	NA	NA	NA	NA	NA
1695	0.375	0.351	NA	NA	0.559	0.316	0.402	0.427	1.113	NA	1.041	0.678	NA	NA	0.254	NA	0.486	0.706	0.111	0.68	NA	NA	0.604	0.885	NA	NA	NA	NA	NA
1696	0.153	0.223	NA	NA	0.429	0.142	0.233	0.358	0.579	NA	0.725	0.417	NA	NA	0.132	NA	0.294	0.522	0.092	0.464	NA	NA	0.413	0.596	NA	NA	NA	NA	NA
1697	0.259	0.284	NA	NA	0.511	0.318	0.329	0.444	0.671	NA	1.014	0.608	NA	NA	0.185	NA	0.299	0.584	0.166	0.811	NA	NA	0.612	0.888	NA	NA	NA	NA	NA
1698	0.174	0.242	NA	NA	0.439	0.24	0.229	0.404	0.594	NA	0.918	0.662	NA	NA	0.181	NA	0.467	0.657	0.114	0.723	NA	NA	0.598	0.822	NA	NA	NA	NA	NA
1699	0.109	0.199	NA	NA	0.39	0.157	0.265	0.341	0.547	NA	0.826	0.611	NA	NA	0.159	NA	0.386	0.53	0.131	0.613	NA	NA	0.376	0.783	NA	NA	NA	NA	NA
1700	0.164	0.212	NA	NA	0.472	0.211	0.255	0.465	0.713	NA	1.07	0.789	NA	NA	0.152	NA	0.403	0.557	0.121	0.74	NA	NA	0.458	1.116	NA	NA	NA	NA	NA
1701	0.221	0.212	NA	NA	0.443	0.226	0.313	0.444	0.466	NA	0.927	0.645	NA	NA	0.138	NA	0.393	0.548	0.124	0.637	NA	NA	0.47	0.85	NA	NA	NA	NA	NA
1702	0.201	0.24	NA	NA	0.443	0.304	0.236	0.334	0.598	NA	0.677	0.522	NA	NA	0.109	NA	0.384	0.512	0.134	0.627	NA	NA	0.477	0.705	NA	NA	NA	NA	NA
1703	0.1	0.149	NA	NA	0.326	0.125	0.103	0.295	0.365	NA	0.428	0.237	NA	NA	0.027	NA	0.318	0.402	0.047	0.287	NA	NA	0.268	0.46	NA	NA	NA	NA	NA
