# Coulthard - Lee Canyon - PIPO - ITRDB NV522
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37377
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37377.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nv522l-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nv522l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nv522l.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Lee Canyon - PIPO - ITRDB NV522
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.; Salazar, T.N.; Homfeld, I.K.;  Dye, L.A.
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lee Canyon
#   Location: Nevada
#   Northernmost_Latitude: 36.3
#   Southernmost_Latitude: 36.3
#   Easternmost_Longitude: -115.68
#   Westernmost_Longitude: -115.68
#   Elevation_m: 2644
#--------------------
# Data_Collection
#   Collection_Name: NV522l
#   First_Year: 1407
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LCN01AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN01BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN02AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN02BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN02BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN03AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN03BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN04AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN05AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCNBBBUn_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCNBBBUn_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN06AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN06BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN07BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN08AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN08BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN10AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN10BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN10CCU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN10CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN11AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN11AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN11BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN11BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN12AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN12BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN13AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN13BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN14AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN14BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN15AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN15BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN15CCU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN15CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN16AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN16CCU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN16CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN17AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN17BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN19AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN19AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN19BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN19BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN19CCU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN19CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN20AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN20AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN20BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN20BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LCN01AAU_raw	LCN01BBU_raw	LCN02AAU_raw	LCN02BBU_raw	LCN03AAU_raw	LCN03BBU_raw	LCN04AAU_raw	LCN05AAU_raw	LCNBBBUn_raw	LCN06AAU_raw	LCN06BBU_raw	LCN07BBU_raw	LCN08AAU_raw	LCN08BBU_raw	LCN10AAU_raw	LCN10BBU_raw	LCN10CCU_raw	LCN11AAU_raw	LCN11BBU_raw	LCN12AAU_raw	LCN12BBU_raw	LCN13AAU_raw	LCN13BBU_raw	LCN14AAU_raw	LCN14BBU_raw	LCN15AAU_raw	LCN15BBU_raw	LCN15CCU_raw	LCN16AAU_raw	LCN16CCU_raw	LCN17AAU_raw	LCN17BBU_raw	LCN19AAU_raw	LCN19BBU_raw	LCN19CCU_raw	LCN20AAU_raw	LCN20BBU_raw
1712	0.038	0.041	0.088	0.121	0.044	0.042	0.037	0.02	0.148	0.04	0.05	NA	NA	NA	0.14	0.152	NA	NA	0.096	0.044	0.03	0.029	0.028	0.183	0.121	0.032	0.034	NA	0.066	NA	0.033	0.026	0.035	0.041	NA	0.17	0.213
1713	0.039	0.027	0.152	0.134	0.06	0.062	0.045	0.074	0.067	0.09	0.095	NA	NA	NA	0.125	0.166	NA	NA	0.132	0.075	0.031	0.017	0.027	0.152	0.122	0.04	0.057	NA	0.053	NA	0.042	0.021	0.015	0.032	NA	0.173	0.224
1714	0.056	0.042	0.113	0.134	0.045	0.034	0.031	0.031	0.161	0.028	0.03	NA	NA	NA	0.126	0.222	NA	NA	0.06	0.045	0.034	0.028	0.035	0.192	0.148	0.045	0.03	NA	0.039	NA	0.037	0.027	0.034	0.029	NA	0.209	0.165
1715	0.04	0.032	0.076	0.08	0.028	0.057	0.048	0.077	0.103	0.027	0.053	NA	NA	NA	0.155	0.115	NA	NA	0.089	0.042	0.025	0.033	0.04	0.145	0.113	0.02	0.034	NA	0.045	NA	0.036	0.034	0.024	0.039	NA	0.127	0.159
1716	0.049	0.048	0.056	0.112	0.016	0.115	0.047	0.104	0.153	0	0.051	NA	NA	NA	0.187	0.19	NA	NA	0.095	0.059	0.02	0.018	0.031	0.147	0.105	0.04	0.069	NA	0.045	NA	0.015	0.019	0.052	0.025	NA	0.113	0.222
1717	0.051	0.055	0.156	0.135	0.046	0.052	0.045	0.063	0.186	0.017	0.043	NA	NA	NA	0.093	0.2	NA	NA	0.086	0.056	0.024	0.034	0.038	0.214	0.125	0.021	0.039	NA	0.083	NA	0.04	0.03	0.048	0.022	NA	0.162	0.213
1718	0.04	0.052	0.137	0.125	0.033	0.055	0.048	0.076	0.216	0.042	0.056	0.169	NA	NA	0.132	0.155	NA	NA	0.107	0.091	0.054	0.033	0.028	0.261	0.171	0.034	0.046	NA	0.065	NA	0.048	0.036	0.036	0.036	NA	0.186	0.177
1719	0.064	0.04	0.18	0.159	0.035	0.116	0.045	0.116	0.232	0.042	0.081	0.155	NA	NA	0.174	0.21	NA	NA	0.07	0.062	0.06	0.022	0.02	0.263	0.297	0.032	0.046	NA	0.094	NA	0.041	0.032	0.056	0.022	NA	0.142	0.198
1720	0.082	0.062	0.186	0.173	0.044	0.099	0.038	0.147	0.211	0.026	0.038	0.2	NA	0.16	0.169	0.186	NA	NA	0.078	0.036	0.033	0.009	0.033	0.237	0.295	0.041	0.044	NA	0.099	NA	0.035	0.028	0.081	0.048	NA	0.146	0.212
1721	0.081	0.055	0.165	0.133	0.022	0.095	0.046	0.155	0.247	0.044	0.075	0.258	NA	0.129	0.152	0.2	NA	NA	0.066	0.032	0.024	0.029	0.042	0.172	0.246	0.026	0.048	NA	0.088	NA	0.032	0.033	0.08	0.049	NA	0.216	0.186
1722	0.065	0.049	0.252	0.09	0.032	0.072	0.035	0.078	0.175	0.039	0.048	0.172	NA	0.157	0.133	0.145	NA	NA	0.062	0.034	0.012	0.032	0.042	0.153	0.183	0.035	0.062	NA	0.059	NA	0.043	0.025	0.032	0.027	NA	0.218	0.2
1723	0.081	0.071	0.136	0.247	0.047	0.076	0.047	0.19	0.211	0.046	0.074	0.161	NA	0.275	0.177	0.134	NA	NA	0.089	0.062	0.027	0.029	0.035	0.206	0.195	0.038	0.048	NA	0.057	NA	0.018	0.026	0.055	0.033	NA	0.259	0.189
1724	0.095	0.069	0.167	0.288	0.048	0.107	0.037	0.27	0.247	0.064	0.177	0.237	NA	0.167	0.18	0.158	NA	NA	0.061	0.09	0.056	0.051	0.056	0.22	0.186	0.047	0.054	NA	0.133	NA	0.047	0.035	0.057	0.073	NA	0.258	0.376
1725	0.093	0.089	0.209	0.202	0.041	0.195	0.046	0.262	0.24	0.107	0.224	0.228	NA	0.242	0.108	0.223	NA	NA	0.111	0.083	0.051	0.044	0.028	0.131	0.202	0.055	0.094	NA	0.11	NA	0.042	0.024	0.077	0.071	NA	0.236	0.236
1726	0.086	0.06	0.22	0.215	0.056	0.111	0.064	0.28	0.244	0.091	0.136	0.167	NA	0.166	0.11	0.211	NA	NA	0.096	0.079	0.043	0.082	0.04	0.162	0.207	0.081	0.075	NA	0.153	NA	0.035	0.025	0.073	0.092	NA	0.252	0.218
1727	0.031	0.053	0.17	0.09	0.027	0.062	0.059	0.092	0.181	0.079	0.084	0.099	NA	0.233	0.059	0.089	NA	NA	0.06	0.035	0.039	0.011	0.033	0.142	0.143	0.059	0.031	NA	0.037	NA	0.053	0.027	0.02	0.037	NA	0.158	0.223
1728	0.064	0.049	0.302	0.073	0.032	0.064	0.049	0.076	0.198	0.067	0.1	0.134	NA	0.305	0.12	0.12	NA	NA	0.069	0.056	0.023	0.032	0.061	0.125	0.147	0.049	0.085	NA	0.059	NA	0.026	0.032	0.042	0.037	NA	0.165	0.208
1729	0.072	0.019	0.102	0.031	0.042	0.031	0.043	0.06	0.239	0.067	0.084	0.248	NA	0.228	0.066	0.098	NA	NA	0.057	0.034	0.021	0.03	0.016	0.085	0.068	0.033	0.023	NA	0.018	NA	0.033	0.04	0.019	0.024	NA	0.115	0.212
1730	0.097	0.05	0.229	0.081	0.04	0.055	0.061	0.261	0.208	0.127	0.149	0.215	NA	0.228	0.095	0.157	NA	0.056	0.113	0.06	0.032	0.036	0.045	0.206	0.141	0.132	0.045	NA	0.076	NA	0.05	0.027	0.026	0.057	NA	0.25	0.273
1731	0.082	0.027	0.348	0.039	0.039	0.016	0.054	0.148	0.199	0.084	0.117	0.134	NA	0.314	0.119	0.284	NA	0.075	0.107	0.062	0.021	0.031	0.035	0.121	0.075	0.115	0.057	NA	0.091	NA	0.056	0.028	0.029	0.027	NA	0.176	0.139
1732	0.051	0.042	0.157	0.056	0.04	0.054	0.055	0.21	0.193	0.114	0.073	0.136	NA	0.255	0.087	0.273	NA	0.051	0.067	0.048	0.016	0.023	0.043	0.128	0.09	0.032	0.068	NA	0.091	NA	0.042	0.029	0.059	0.037	NA	0.173	0.146
1733	0.056	0.03	0.123	0.05	0.044	0.036	0.045	0.067	0.219	0.076	0.065	0.142	NA	0.148	0.058	0.147	NA	0.077	0.059	0.031	0	0.023	0.051	0.19	0.102	0.024	0.033	NA	0.024	NA	0.044	0.038	0.019	0.016	NA	0.085	0.129
1734	0.027	0.05	0.162	0.045	0.041	0.057	0.043	0.078	0.127	0.087	0.108	0.083	NA	0.262	0.122	0.117	NA	0.061	0.061	0.05	0	0.03	0.02	0.133	0.102	0.029	0.03	NA	0.049	NA	0.029	0.03	0.014	0.037	NA	0.056	0.087
1735	0.015	0.041	0.116	0.039	0.05	0.03	0.019	0.059	0.062	0.059	0.06	0.091	NA	0.179	0.058	0.101	NA	0.045	0.028	0	0	0.025	0.02	0.154	0.133	0.017	0.021	NA	0.034	NA	0.037	0.016	0.041	0.034	NA	0.083	0.094
1736	0.038	0.034	0.096	0.021	0.029	0.065	0.02	0.074	0.135	0.06	0.048	0.045	NA	0.106	0.061	0.062	NA	0.027	0.042	0.034	0	0.016	0.027	0.108	0.091	0.043	0.053	NA	0.048	NA	0.02	0	0.023	0.021	NA	0.054	0.119
1737	0.024	0.049	0.204	0.037	0.038	0.057	0.024	0.105	0.095	0.092	0.059	0.106	NA	0.125	0.025	0.065	NA	0.035	0.052	0.027	0.017	0.018	0.013	0.113	0.085	0.023	0.051	NA	0.033	NA	0.037	0.016	0.016	0.027	NA	0.074	0.112
1738	0.03	0.059	0.225	0.035	0.025	0.057	0.05	0.113	0.151	0.086	0.103	0.089	NA	0.129	0.063	0.127	NA	0.029	0.059	0.031	0	0.044	0.022	0.235	0.104	0.037	0.025	NA	0.03	NA	0.018	0.017	0.033	0.033	NA	0.059	0.131
1739	0.045	0.025	0.156	0.022	0.025	0.036	0.026	0.029	0.07	0.049	0.058	0.106	NA	0.161	0.033	0.054	NA	0.036	0.041	0	0.006	0.02	0.026	0.198	0.128	0.034	0.027	NA	0.042	NA	0.02	0.027	0.019	0.027	NA	0.067	0.145
1740	0.048	0.019	0.13	0.062	0.043	0.042	0.03	0.069	0.113	0.076	0.068	0.145	NA	0.133	0.034	0.071	NA	0.051	0.049	0.049	0.019	0.031	0.024	0.236	0.236	0.04	0.054	NA	0.05	NA	0.035	0.028	0.042	0.021	NA	0.107	0.167
1741	0.041	0.039	0.219	0.063	0.061	0.057	0.047	0.082	0.103	0.065	0.095	0.101	NA	0.112	0.041	0.114	NA	0.038	0.056	0.04	0.017	0.012	0.016	0.171	0.13	0.05	0.04	NA	0.086	NA	0.052	0.039	0.029	0.034	NA	0.103	0.138
1742	0.042	0.032	0.16	0.06	0.039	0.035	0.025	0.043	0.08	0.095	0.092	0.057	NA	0.129	0.053	0.087	NA	0.033	0.057	0.039	0.018	0.016	0.035	0.109	0.136	0.034	0.036	NA	0.089	NA	0.088	0.029	0.066	0.033	NA	0.078	0.164
1743	0.05	0.053	0.148	0.041	0.067	0.092	0.027	0.164	0.158	0.105	0.149	0.085	NA	0.137	0.015	0.098	NA	0.031	0.058	0.041	0.027	0.026	0.02	0.107	0.161	0.037	0.041	NA	0.054	NA	0.068	0.037	0.03	0.051	NA	0.144	0.187
1744	0.029	0.037	0.231	0.049	0.043	0.081	0.047	0.111	0.213	0.097	0.075	0.163	NA	0.121	0.061	0.087	NA	0.037	0.046	0.051	0.014	0.023	0.02	0.223	0.146	0.061	0.041	NA	0.064	NA	0.039	0.015	0.043	0.045	NA	0.128	0.204
1745	0.032	0.027	0.297	0.098	0.066	0.073	0.034	0.088	0.159	0.123	0.115	0.083	NA	0.106	0.07	0.088	NA	0.035	0.073	0.085	0.044	0.02	0.018	0.19	0.132	0.078	0.063	NA	0.064	NA	0.089	0.041	0.044	0.045	NA	0.127	0.185
1746	0.042	0.037	0.23	0.097	0.057	0.051	0.029	0.107	0.231	0.07	0.116	0.132	NA	0.225	0.076	0.08	NA	0.044	0.048	0.051	0.036	0.031	0.023	0.16	0.139	0.09	0.071	NA	0.032	NA	0.091	0.047	0.014	0.047	NA	0.186	0.158
1747	0.034	0.036	0.281	0.104	0.043	0.099	0.04	0.08	0.279	0.1	0.086	0.097	NA	0.133	0.06	0.113	NA	0.114	0.091	0.054	0.045	0.059	0.045	0.182	0.208	0.04	0.09	NA	0.089	NA	0.167	0.069	0.033	0.041	NA	0.155	0.164
1748	0.052	0.051	0.234	0.037	0.033	0.055	0.034	0.051	0.086	0.081	0.105	0.094	NA	0.142	0.085	0.108	NA	0.022	0.052	0.046	0.053	0.026	0.027	0.145	0.145	0.056	0.028	NA	0.046	NA	0.063	0.054	0.023	0.045	NA	0.107	0.149
1749	0.058	0.049	0.536	0.093	0.046	0.048	0.024	0.087	0.167	0.221	0.214	0.168	NA	0.18	0.073	0.181	NA	0.042	0.052	0.118	0.079	0.049	0.042	0.275	0.166	0.08	0.082	NA	0.086	NA	0.111	0.082	0.027	0.077	NA	0.156	0.167
1750	0.045	0.052	0.419	0.162	0.051	0.091	0.03	0.054	0.184	0.127	0.21	0.147	NA	0.15	0.096	0.13	NA	0.067	0.048	0.113	0.094	0.05	0.034	0.211	0.119	0.081	0.079	NA	0.079	NA	0.125	0.052	0.036	0.019	NA	0.179	0.171
1751	0.053	0.034	0.315	0.104	0.033	0.078	0.032	0.047	0.134	0.085	0.182	0.101	NA	0.085	0.098	0.126	NA	0.098	0.048	0.063	0.109	0.029	0.043	0.167	0.125	0.041	0.098	NA	0.029	NA	0.113	0.041	0.021	0.03	NA	0.167	0.105
1752	0.026	0.033	0.135	0.055	0.022	0.054	0.022	0.026	0.057	0.025	0.083	0.119	NA	0.136	0.057	0.022	NA	0.038	0.064	0.059	0.049	0.014	0.028	0.161	0.062	0.034	0.074	NA	0.04	NA	0.059	0.037	0.027	0.034	NA	0.045	0.047
1753	0.059	0.038	0.153	0.335	0.064	0.045	0.021	0.043	0.158	0.1	0.11	0.111	NA	0.264	0.093	0.115	NA	0.091	0.064	0.089	0.088	0.041	0.022	0.173	0.129	0.075	0.07	NA	0.029	NA	0.082	0.061	0.034	0.017	NA	0.066	0.108
1754	0.061	0.045	0.446	0.46	0.056	0.064	0.049	0.114	0.34	0.119	0.157	0.34	NA	0.217	0.1	0.146	NA	0.114	0.093	0.106	0.114	0.063	0.043	0.244	0.127	0.091	0.068	NA	0.049	NA	0.078	0.077	0.03	0.032	NA	0.14	0.105
1755	0.047	0.029	0.189	0.22	0.058	0.049	0.018	0.039	0.252	0.043	0.094	0.115	NA	0.187	0.098	0.125	NA	0.085	0.09	0.08	0.111	0.031	0.048	0.218	0.122	0.079	0.066	NA	0.045	NA	0.047	0.064	0.017	0.019	NA	0.107	0.113
1756	0.054	0.045	0.16	0.28	0.069	0.068	0.033	0.052	0.125	0.069	0.114	0.104	NA	0.164	0.05	0.095	NA	0.079	0.074	0.1	0.112	0.053	0.019	0.218	0.119	0.101	0.085	NA	0.037	NA	0.108	0.042	0.042	0.02	NA	0.066	0.086
1757	0.055	0.049	0.083	0.272	0.036	0.067	0.045	0.048	0.21	0.061	0.158	0.199	NA	0.211	0.069	0.142	NA	0.075	0.069	0.089	0.108	0.036	0.017	0.216	0.122	0.06	0.109	NA	0.055	NA	0.12	0.031	0.032	0.015	NA	0.081	0.144
1758	0.034	0.047	0.117	0.181	0.056	0.104	0.035	0.083	0.192	0.063	0.1	0.113	NA	0.227	0.058	0.172	NA	0.078	0.067	0.095	0.141	0.047	0.039	0.202	0.142	0.092	0.088	NA	0.068	NA	0.131	0.062	0.05	0.048	NA	0.109	0.151
1759	0.035	0.031	0.06	0.204	0.042	0.08	0.037	0.057	0.2	0.04	0.132	0.121	NA	0.173	0.123	0.168	NA	0.103	0.066	0.161	0.111	0.051	0.034	0.218	0.171	0.103	0.102	NA	0.043	NA	0.186	0.045	0.068	0.028	NA	0.117	0.115
1760	0.04	0.048	0.075	0.115	0.066	0.085	0.043	0.058	0.198	0.09	0.088	0.108	NA	0.194	0.106	0.177	NA	0.112	0.072	0.175	0.103	0.084	0.036	0.171	0.147	0.105	0.105	NA	0.032	NA	0.179	0.085	0.032	0.001	NA	0.136	0.176
1761	0.061	0.041	0.063	0.183	0.058	0.094	0.052	0.087	0.179	0.085	0.101	0.139	NA	0.194	0.095	0.141	NA	0.081	0.068	0.187	0.077	0.056	0.044	0.163	0.176	0.106	0.07	NA	0.051	NA	0.165	0.068	0.025	0.038	NA	0.144	0.195
1762	0.057	0.03	0.082	0.213	0.052	0.107	0.035	0.131	0.166	0.075	0.109	0.078	NA	0.12	0.09	0.075	NA	0.086	0.068	0.165	0.141	0.026	0.042	0.188	0.174	0.06	0.066	NA	0.05	NA	0.149	0.063	0.044	0.033	NA	0.158	0.206
1763	0.03	0.036	0.08	0.139	0.024	0.047	0.036	0.041	0.096	0.042	0.109	0.109	NA	0.182	0.072	0.109	NA	0.107	0.042	0.127	0.087	0.038	0.038	0.145	0.129	0.098	0.063	NA	0.03	NA	0.157	0.066	0.047	0.031	NA	0.083	0.136
1764	0.042	0.038	0.092	0.139	0.052	0.074	0.036	0.116	0.159	0.112	0.079	0.085	NA	0.08	0.048	0.105	NA	0.098	0.061	0.146	0.091	0.034	0.027	0.171	0.116	0.062	0.058	NA	0.043	NA	0.192	0.044	0.036	0.009	NA	0.111	0.136
1765	0.025	0.022	0.078	0.192	0.036	0.03	0.035	0.056	0.252	0.051	0.071	0.136	NA	0.17	0.069	0.164	NA	0.064	0.104	0.119	0.058	0.03	0.028	0.205	0.196	0.118	0.041	NA	0.035	NA	0.173	0.039	0.018	0.027	NA	0.139	0.239
1766	0.024	0.035	0.085	0.138	0.046	0.071	0.04	0.114	0.286	0.08	0.089	0.066	NA	0.19	0.077	0.13	NA	0.089	0.077	0.101	0.063	0.045	0.048	0.226	0.132	0.073	0.052	NA	0.052	NA	0.152	0.056	0.037	0.031	NA	0.165	0.171
1767	0.037	0.043	0.099	0.188	0.032	0.091	0.052	0.12	0.199	0.072	0.101	0.085	NA	0.167	0.049	0.129	NA	0.126	0.081	0.146	0.072	0.052	0.021	0.185	0.143	0.128	0.103	NA	0.041	NA	0.145	0.069	0.058	0.04	NA	0.124	0.13
1768	0.016	0.029	0.077	0.23	0.055	0.069	0.053	0.167	0.241	0.05	0.055	0.133	NA	0.294	0.064	0.136	NA	0.107	0.102	0.093	0.124	0.057	0.058	0.222	0.203	0.08	0.1	NA	0.075	NA	0.085	0.052	0.05	0.036	NA	0.125	0.155
1769	0.035	0.037	0.121	0.124	0.066	0.063	0.047	0.141	0.155	0.073	0.102	0.065	NA	0.257	0.072	0.173	NA	0.059	0.109	0.074	0.079	0.039	0.046	0.198	0.133	0.128	0.068	NA	0.074	NA	0.048	0.055	0.035	0.036	NA	0.111	0.095
