# Holmes - Devil's Dance Floor - PIJE - ITRDB CA076
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3518
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3518.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca076-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca076-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca076.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca076.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Holmes - Devil's Dance Floor - PIJE - ITRDB CA076
#--------------------
# Investigators
#   Investigators: Holmes, R.L.; Adams, R.K.; Baker, L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Devil's Dance Floor
#   Location: California
#   Northernmost_Latitude: 37.75
#   Southernmost_Latitude: 37.75
#   Easternmost_Longitude: -119.75
#   Westernmost_Longitude: -119.75
#   Elevation_m: 2084
#--------------------
# Data_Collection
#   Collection_Name: CA076
#   First_Year: 1441
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus jeffreyi Balf.
#   Common_Name: Jeffrey pine
#   Tree_Species_Code: PIJE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DDF01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF01D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF01D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DDF01A_raw	DDF01B_raw	DDF01C_raw	DDF01D_raw	DDF02A_raw	DDF02B_raw	DDF02C_raw	DDF03A_raw	DDF03B_raw	DDF04A_raw	DDF04B_raw	DDF05A_raw	DDF05B_raw	DDF06A_raw	DDF06B_raw	DDF07A_raw	DDF07B_raw	DDF08A_raw	DDF08B_raw	DDF09A_raw	DDF09B_raw	DDF10A_raw	DDF10B_raw	DDF11A_raw	DDF11B_raw	DDF12A_raw	DDF12B_raw	DDF13A_raw	DDF13B_raw	DDF14A_raw	DDF14B_raw	DDF15B_raw	DDF16A_raw	DDF16B_raw	DDF17A_raw	DDF17B_raw
1769	0.86	0.5	0.57	0.96	1.42	NA	2.25	0.77	0.47	0.51	0.55	0.65	0.58	1.67	2.2	0.67	0.33	0.82	0.81	0.31	0.59	0.6	0.43	0.38	0.46	0.51	0.32	1.05	NA	NA	NA	NA	0.45	0.84	0.49	0.53
1770	1.24	0.79	0.98	1.18	1.9	NA	3.3	1.02	0.65	0.88	0.65	0.3	0.64	1.79	3.14	0.85	0.31	0.94	0.79	0.29	0.66	0.91	0.55	0.44	0.6	0.78	0.54	0.97	NA	NA	NA	NA	0.74	1.06	0.63	0.64
1771	1	0.49	0.82	1.09	1.48	NA	1.89	0.74	0.67	0.64	0.44	0.42	0.44	1.48	2.3	0.61	0.15	0.67	0.55	0.15	0.4	0.47	0.39	0.34	0.44	0.42	0.29	0.64	NA	NA	NA	NA	0.7	0.86	0.53	0.4
1772	1.39	0.68	0.91	1.26	1.99	NA	2.13	0.95	0.63	0.61	0.47	0.46	0.31	2.37	4.92	0.62	0.09	0.67	0.47	0.23	0.66	0.63	0.39	0.53	0.46	0.88	0.45	0.72	NA	NA	NA	NA	0.83	0.83	0.79	0.66
1773	1.36	0.59	0.9	1.19	1.77	NA	2.29	0.64	0.56	0.59	0.43	0.51	0.45	2.51	3.22	0.54	0.28	0.71	0.59	0.19	0.41	0.72	0.34	0.43	0.51	0.9	0.33	1.21	NA	NA	NA	NA	0.72	0.8	0.6	0.66
1774	0.93	0.67	0.75	1.25	1.82	NA	2.1	0.59	0.53	0.49	0.39	0.3	0.32	2.7	3.91	0.51	0.44	0.63	0.5	0.11	0.27	0.57	0.4	0.38	0.31	0.58	0.27	0.86	NA	NA	NA	NA	0.66	0.67	0.49	0.58
1775	1.04	0.76	1.06	0.92	1.88	NA	2.27	0.84	0.53	0.62	0.54	0.34	0.47	3.28	3.78	0.66	0.47	0.52	0.51	0.25	0.53	0.42	0.22	0.56	0.5	0.92	0.49	1.19	NA	NA	NA	NA	0.67	0.57	0.73	0.66
1776	1.08	0.96	1.09	0.57	2.26	NA	2.17	0.66	0.64	0.79	0.54	0.26	0.16	2.3	3.82	0.63	0.6	0.56	0.74	0.33	0.58	0.63	0.34	0.43	0.53	0.97	0.48	1.25	NA	NA	NA	NA	0.79	0.76	0.7	0.73
1777	0.93	1.05	1.04	0.8	2.23	NA	3.38	0.62	0.34	0.43	0.34	0.23	0.31	1.82	2.52	0.32	0.23	0.51	0.45	0.15	0.36	0.44	0.34	0.39	0.26	0.53	0.36	0.56	NA	NA	NA	NA	0.56	0.57	0.64	0.71
1778	1.03	1.07	0.89	0.91	1.48	NA	2.53	0.59	0.5	0.41	0.23	0.34	0.36	1.54	1.86	0.21	0.14	0.35	0.39	0.22	0.33	0.59	0.43	0.46	0.32	0.53	0.3	1.15	NA	NA	NA	NA	0.42	0.47	0.58	0.49
1779	1.05	0.97	0.92	1.03	1.91	NA	2.34	0.81	0.49	0.7	0.52	0.41	0.51	2.42	3.54	0.31	0.25	0.46	0.56	0.18	0.45	0.59	0.48	0.53	0.46	0.52	0.23	1.22	NA	NA	NA	NA	0.62	0.51	0.46	0.57
1780	1.25	0.97	1.09	1.07	2.63	NA	2.78	0.58	0.62	0.96	0.63	0.44	0.45	1.68	3.41	0.57	0.37	0.69	0.74	0.22	0.34	0.58	0.54	0.56	0.5	0.68	0.35	1.17	NA	NA	NA	NA	0.56	0.57	0.7	0.86
1781	0.9	1.02	0.76	0.71	1.56	NA	2.1	0.68	0.55	0.57	0.52	0.48	0.43	1.67	2.66	0.43	0.34	0.49	0.56	0.24	0.37	0.58	0.45	0.39	0.4	0.58	0.26	0.73	NA	NA	NA	NA	0.61	0.6	0.73	0.72
1782	1.07	1.22	0.99	0.98	1.79	NA	1.94	0.49	0.56	0.35	0.31	0.19	0.4	1.33	2.06	0.52	0.23	0.52	0.56	0.19	0.28	0.67	0.46	0.52	0.59	0.43	0.22	0.99	NA	NA	NA	NA	0.42	0.43	0.52	0.51
1783	1.02	1.42	1.04	1.05	1.42	NA	1.94	0.54	0.44	0.37	0.31	0.23	0.19	0.89	1.79	0.31	0.01	0.32	0.47	0.17	0.23	0.68	0.34	0.44	0.35	0.48	0.18	0.73	NA	NA	NA	NA	0.37	0.33	0.49	0.47
1784	1.35	1.28	1.05	1.15	1.81	NA	2.41	0.55	0.41	0.54	0.52	0.31	0.3	1.32	1.98	0.16	0.24	0.36	0.59	0.17	0.23	0.69	0.31	0.32	0.33	0.34	0.32	0.71	NA	NA	NA	NA	0.53	0.45	0.41	0.56
1785	1.14	1.28	1.11	1.29	1.97	NA	2.85	0.65	0.4	0.48	0.44	0.27	0.43	0.93	1.93	0.42	0.25	0.4	0.35	0.27	0.24	0.42	0.35	0.34	0.32	0.39	0.22	0.81	NA	NA	NA	NA	0.44	0.5	0.36	0.44
1786	1.07	1.17	0.87	0.96	1.53	NA	2.01	0.59	0.54	0.5	0.42	0.28	0.45	1.17	1.52	0.49	0.4	0.37	0.57	0.25	0.31	0.59	0.51	0.39	0.38	0.42	0.19	0.97	NA	NA	NA	NA	0.37	0.46	0.28	0.49
1787	0.83	0.83	0.7	0.97	1.4	NA	1.66	0.59	0.2	0.52	0.64	0.33	0.42	1.5	1.45	0.34	0.27	0.43	0.68	0.21	0.28	0.4	0.34	0.41	0.35	0.61	0.34	0.92	NA	1.39	0.83	NA	0.52	0.56	0.32	0.46
1788	0.95	0.81	0.76	1.05	1.63	NA	1.82	0.24	0.37	0.52	0.73	0.38	0.43	1.01	1.46	0.42	0.34	0.48	0.96	0.27	0.34	0.67	0.5	0.41	0.41	0.33	0.3	0.87	NA	1.18	0.89	NA	0.27	0.23	0.31	0.49
1789	0.83	0.67	0.79	0.92	1.37	NA	1.72	0.36	0.35	0.46	0.62	0.43	0.6	1.24	1.25	0.26	0.14	0.31	0.64	0.24	0.17	0.5	0.36	0.45	0.34	0.61	0.3	0.74	NA	1.09	0.64	NA	0.44	0.31	0.35	0.69
1790	0.98	0.66	0.92	1.25	1.74	NA	1.5	0.51	0.45	0.47	0.82	0.56	0.48	1.81	1.56	0.29	0.13	0.28	0.48	0.16	0.14	0.52	0.33	0.4	0.16	0.39	0.17	0.73	NA	1.72	0.68	NA	0.29	0.48	0.41	0.53
1791	1.04	0.9	0.85	1.14	2.04	NA	1.74	0.49	0.42	0.41	0.51	0.56	0.44	1.77	1.34	0.37	0.28	0.2	0.38	0.22	0.25	0.35	0.36	0.32	0.24	0.33	0.17	0.54	NA	1.27	0.41	NA	0.35	0.4	0.18	0.14
1792	1.01	1.13	1.08	1.21	2.05	NA	2.19	0.55	0.46	0.74	0.69	0.51	0.58	1.25	1.27	0.4	0.24	0.44	0.53	0.25	0.29	0.57	0.4	0.35	0.28	0.45	0.2	0.95	NA	1.05	0.48	NA	0.48	0.43	0.34	0.41
1793	0.87	0.85	1.05	1.03	2	NA	1.58	0.41	0.48	0.53	0.47	0.32	0.19	1.4	1.38	0.41	0.3	0.34	0.54	0.18	0.27	0.46	0.39	0.33	0.23	0.34	0.17	0.7	NA	0.9	0.64	NA	0.28	0.41	0.47	0.39
1794	1.09	0.42	0.61	0.97	1.36	NA	1.61	0.37	0.53	0.66	0.53	0.5	0.25	1.28	1.2	0.41	0.33	0.39	0.46	0.36	0.31	0.48	0.39	0.39	0.37	0.32	0.21	0.72	NA	0.91	0.8	NA	0.41	0.28	0.42	0.4
1795	1.29	0.52	0.59	0.93	1.73	1.64	1.82	0.37	0.4	0.41	0.43	0.43	0.22	0.86	0.72	0.32	0.28	0.43	0.35	0.18	0.21	0.39	0.23	0.28	0.19	0.23	0.15	0.49	1.14	0.7	0.6	NA	0.3	0.3	0.25	0.29
1796	1	0.58	0.49	0.97	1.48	1.18	0.97	0.34	0.33	0.3	0.36	0.5	0.21	1.23	0.74	0.4	0.27	0.34	0.42	0.16	0.38	0.53	0.36	0.37	0.23	0.2	0.16	0.67	1.44	0.89	0.61	NA	0.28	0.49	0.27	0.39
1797	1.05	0.46	0.68	1.22	1.84	1.43	1.64	0.45	0.53	0.43	0.54	0.63	0.39	1.19	1.18	0.49	0.45	0.51	0.51	0.3	0.38	0.55	0.45	0.48	0.35	0.28	0.25	0.79	1.6	0.53	0.51	NA	0.38	0.42	0.43	0.52
1798	1.15	0.66	0.68	1.17	2.3	1.83	1.72	0.44	0.32	0.49	0.62	0.54	0.32	1.26	1.63	0.68	0.35	0.69	0.73	0.37	0.48	0.4	0.39	0.46	0.32	0.19	0.14	0.77	0.81	0.63	0.44	NA	0.42	0.36	0.25	0.25
1799	1.02	0.64	0.71	0.92	1.83	1.4	1.81	0.66	0.53	0.66	0.7	0.78	0.49	0.99	0.97	0.43	0.32	0.69	0.71	0.44	0.5	0.42	0.41	0.33	0.34	0.44	0.29	0.44	1.05	0.83	0.52	NA	0.41	0.44	0.38	0.45
1800	0.82	0.64	0.69	0.86	2.49	1.6	1.62	0.42	0.55	0.41	0.5	0.62	0.39	0.86	0.96	0.41	0.48	0.33	0.42	0.38	0.5	0.39	0.46	0.44	0.29	0.38	0.23	0.41	1.05	1.01	0.59	NA	0.36	0.39	0.26	0.47
1801	0.9	0.44	0.54	0.78	1.55	1.01	1.7	0.38	0.42	0.38	0.28	0.52	0.27	0.96	0.88	0.36	0.4	0.31	0.37	0.29	0.26	0.38	0.27	0.28	0.12	0.37	0.27	0.31	0.86	0.8	0.32	NA	0.33	0.28	0.19	0.24
1802	0.98	0.64	0.87	0.94	1.49	1.2	1.48	0.54	0.68	0.57	0.49	0.71	0.57	1.16	1.05	0.64	0.65	0.46	0.51	0.57	0.67	0.43	0.44	0.46	0.35	0.48	0.38	0.66	1.32	0.8	0.49	NA	0.51	0.36	0.39	0.58
1803	0.81	0.66	0.7	0.66	1.76	1.22	1.51	0.58	0.64	0.56	0.55	0.74	0.29	1	1.16	0.72	0.5	0.54	0.58	0.49	0.71	0.58	0.81	0.3	0.41	0.5	0.34	0.69	1.06	0.72	0.58	NA	0.48	0.32	0.49	0.64
1804	0.72	0.6	0.74	0.74	1.56	1.18	1.58	0.48	0.46	0.59	0.45	0.66	0.33	1.03	1.02	0.55	0.5	0.46	0.56	0.32	0.55	0.5	0.6	0.39	0.19	0.53	0.43	0.73	1.3	0.41	0.26	NA	0.47	0.33	0.34	0.48
1805	0.7	0.71	0.55	0.85	1.73	1.51	1.84	0.44	0.65	0.72	0.54	0.68	0.44	1.21	1.08	0.55	0.59	0.61	0.61	0.46	0.65	0.54	0.51	0.45	0.28	0.64	0.45	0.44	1.7	0.89	0.58	NA	0.58	0.41	0.46	0.64
1806	0.87	0.84	0.65	0.81	1.75	1.89	2.2	0.57	0.44	0.73	0.55	1.01	0.42	1.14	1.16	0.47	0.49	0.62	0.49	0.25	0.54	0.52	0.54	0.53	0.39	0.66	0.44	0.52	1.58	0.66	0.3	NA	0.37	0.36	0.36	0.59
1807	0.81	0.57	0.58	0.66	1.49	1.43	1.73	0.32	0.39	0.44	0.34	0.66	0.38	1.12	0.84	0.48	0.3	0.42	0.47	0.24	0.48	0.37	0.29	0.53	0.41	0.44	0.21	0.45	1.06	0.5	0.25	NA	0.42	0.35	0.27	0.36
1808	0.69	0.71	0.45	0.73	1.3	1.27	1.28	0.37	0.34	0.49	0.46	0.93	0.47	1.11	1.03	0.54	0.3	0.38	0.5	0.27	0.49	0.51	0.41	0.59	0.59	0.63	0.29	0.82	1.29	0.58	0.5	NA	0.41	0.24	0.32	0.52
1809	0.74	0.8	0.64	0.7	1.4	1.33	1.7	0.58	0.56	0.68	0.63	1.04	0.37	1.35	1.31	0.48	0.52	0.72	0.72	0.4	0.74	0.67	0.39	0.66	0.8	0.78	0.56	0.66	1.27	0.79	1.06	NA	0.43	0.4	0.5	0.65
1810	0.99	0.7	0.71	0.93	1.79	1.77	1.68	0.54	0.46	0.71	0.77	0.46	0.56	1.12	0.7	0.42	0.64	0.67	0.43	0.45	0.52	0.64	0.49	0.67	0.5	0.79	0.5	0.48	0.95	0.53	0.63	NA	0.42	0.41	0.4	0.31
1811	1	0.52	0.68	0.97	2.2	1.65	1.73	0.98	0.78	0.85	1.1	0.89	1.05	1.84	1.42	0.49	0.76	0.86	0.69	0.54	0.58	0.83	0.64	0.91	0.85	1.01	0.63	0.55	0.95	0.86	1.12	NA	0.59	0.6	0.66	0.65
1812	0.74	0.7	0.59	0.69	2.21	1.61	1.88	0.77	0.66	0.66	0.89	1.1	0.66	1.35	0.91	0.61	0.56	0.79	0.41	0.43	0.42	0.69	0.45	0.61	0.67	0.82	0.39	0.54	1.09	0.94	1.03	NA	0.53	0.3	0.47	0.58
1813	0.62	0.58	0.69	0.49	1.37	1.27	1.23	0.46	0.33	0.53	0.36	0.53	0.3	0.94	1.11	0.55	0.6	0.56	0.49	0.31	0.3	0.53	0.23	0.38	0.37	0.43	0.21	0.47	0.86	0.41	0.58	NA	0.39	0.21	0.39	0.5
1814	0.95	0.78	0.83	0.77	2.02	1.58	1.93	0.48	0.5	0.36	0.56	0.54	0.49	1.02	0.99	0.52	0.48	0.78	0.39	0.44	0.41	0.7	0.44	0.57	0.47	0.73	0.32	0.74	0.85	0.56	0.78	NA	0.31	0.31	0.37	0.47
1815	0.73	0.82	0.76	0.57	2.39	1.56	1.83	0.44	0.39	0.57	0.53	0.61	0.48	1.11	0.98	0.48	0.56	0.8	0.49	0.54	0.39	0.44	0.25	0.54	0.46	0.4	0.2	0.73	1	0.4	0.94	NA	0.39	0.31	0.43	0.46
1816	0.99	0.73	0.76	0.96	2.17	1.29	1.87	0.43	0.51	0.68	0.69	0.71	0.67	1.37	1.26	0.53	0.6	0.72	0.49	0.66	0.56	0.59	0.38	0.65	0.52	0.75	0.4	0.63	1.36	0.7	0.86	NA	0.5	0.31	0.51	0.58
1817	1	0.71	0.82	0.74	1.95	1.32	1.62	0.5	0.65	0.68	0.65	0.6	0.85	1.61	1.3	0.58	0.57	0.59	0.53	0.6	0.49	0.53	0.49	0.76	0.62	0.51	0.31	0.36	1	0.77	0.6	NA	0.46	0.32	0.39	0.46
1818	0.66	0.73	0.72	0.7	2.01	1.66	2.78	0.59	0.67	0.66	0.6	0.69	0.69	1.37	1.24	0.45	0.24	0.7	0.64	0.45	0.55	0.65	0.45	0.58	0.61	0.78	0.34	0.37	1.31	0.97	0.79	NA	0.55	0.28	0.46	0.54
1819	0.73	0.73	0.69	0.71	1.54	1.23	2.95	0.55	0.64	0.52	0.46	0.6	0.55	1.26	1.07	0.49	0.26	0.46	0.52	0.31	0.53	0.55	0.37	0.6	0.48	0.64	0.34	0.4	1.31	1.38	1.09	NA	0.34	0.31	0.44	0.44
1820	0.63	0.33	0.46	0.53	2.03	1.28	1.95	0.39	0.59	0.44	0.54	0.53	0.75	0.82	0.94	0.27	0.29	0.4	0.63	0.4	0.38	0.46	0.25	0.67	0.5	0.63	0.34	0.18	1.08	1.07	0.63	NA	0.45	0.23	0.44	0.46
1821	0.57	0.2	0.31	0.42	1.44	0.79	1.77	0.41	0.85	0.49	0.5	0.99	0.75	1.07	0.87	0.35	0.26	0.24	0.35	0.37	0.42	0.61	0.44	0.96	0.78	0.55	0.36	0.15	1.22	0.75	0.31	NA	0.44	0.31	0.36	0.37
1822	0.54	0.24	0.25	0.5	1.53	0.87	1.96	0.27	0.41	0.32	0.2	0.81	0.34	0.5	0.83	0.4	0.29	0.32	0.3	0.17	0.28	0.28	0.22	0.56	0.45	0.35	0.27	0.14	0.74	0.84	0.38	NA	0.26	0.18	0.29	0.14
1823	0.33	0.24	0.25	0.51	1.22	0.94	1.5	0.19	0.33	0.41	0.29	0.65	0.47	0.68	0.68	0.25	0.09	0.34	0.38	0.21	0.41	0.37	0.19	0.41	0.53	0.39	0.27	0.22	0.84	0.74	0.39	NA	0.34	0.21	0.23	0.18
1824	0.53	0.28	0.34	0.37	0.98	0.72	0.88	0.28	0.32	0.44	0.24	0.59	0.52	0.39	0.81	0.37	0.21	0.54	0.29	0.32	0.44	0.42	0.26	0.56	0.49	0.38	0.27	0.39	0.91	0.75	0.41	NA	0.4	0.17	0.22	0.22
1825	0.69	0.42	0.42	0.56	1.14	1.09	1.11	0.39	0.55	0.58	0.57	0.62	0.51	0.69	0.78	0.35	0.28	0.52	0.44	0.41	0.45	0.22	0.28	0.58	0.5	0.41	0.36	0.42	0.94	0.91	0.61	NA	0.34	0.17	0.28	0.28
1826	0.85	0.44	0.52	0.89	1.77	1.41	1.23	0.54	0.57	0.84	0.66	0.77	0.69	0.61	1.06	0.4	0.47	0.64	0.37	0.46	0.52	0.42	0.32	0.74	0.54	0.43	0.37	0.38	1.15	0.91	0.62	NA	0.45	0.29	0.48	0.57
1827	0.59	0.3	0.41	0.49	1.18	0.83	0.78	0.34	0.48	0.58	0.44	0.5	0.37	0.61	0.8	0.5	0.38	0.48	0.39	0.39	0.37	0.27	0.2	0.54	0.55	0.5	0.27	0.23	1.08	0.62	0.55	NA	0.37	0.24	0.24	0.19
1828	0.83	0.45	0.59	0.64	1.11	0.95	0.88	0.42	0.56	1.05	0.71	0.58	0.58	0.78	1.04	0.48	0.36	0.42	0.39	0.36	0.57	0.31	0.35	0.87	0.92	0.78	0.49	0.31	1.15	0.75	0.53	NA	0.49	0.29	0.35	0.51
1829	0.73	0.45	0.49	0.75	1.63	1.16	1.34	0.44	0.69	1.11	0.49	0.32	0.28	0.36	0.31	0.65	0.45	0.72	0.43	0.29	0.53	0.24	0.22	0.9	0.98	0.57	0.46	0.35	1.49	0.61	0.31	NA	0.18	0.26	0.29	0.09
