# Coulthard - Dry Park Update - PIED - ITRDB CO692
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37373
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37373.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co692e-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co692e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co692e.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Dry Park Update - PIED - ITRDB CO692
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.;  Dye, L.A.; Homfeld, I.K. 
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dry Park
#   Location: Colorado
#   Northernmost_Latitude: 38.26
#   Southernmost_Latitude: 38.26
#   Easternmost_Longitude: -108.33
#   Westernmost_Longitude: -108.33
#   Elevation_m: 2011
#--------------------
# Data_Collection
#   Collection_Name: CO692e
#   First_Year: 1536
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DRY01AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY01BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY02AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY02BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY02BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY03AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY03BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY04AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY05AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY05BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY06AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY06BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY07AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY07BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY08AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY08BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY09AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY09BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY09BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY10AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY10BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY12AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY12BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY13AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY13BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY14AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY14BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY15AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY15BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY16AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY16BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY17AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY17BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY18AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY18AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY18BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY18BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DRY01AAU_raw	DRY01BBU_raw	DRY02AAU_raw	DRY02BBU_raw	DRY03AAU_raw	DRY03BBU_raw	DRY04AAU_raw	DRY05AAU_raw	DRY05BBU_raw	DRY06AAU_raw	DRY06BBU_raw	DRY07AAU_raw	DRY07BBU_raw	DRY08AAU_raw	DRY08BBU_raw	DRY09AAU_raw	DRY09BBU_raw	DRY10AAU_raw	DRY10BBU_raw	DRY12AAU_raw	DRY12BBU_raw	DRY13AAU_raw	DRY13BBU_raw	DRY14AAU_raw	DRY14BBU_raw	DRY15AAU_raw	DRY15BBU_raw	DRY16AAU_raw	DRY16BBU_raw	DRY17AAU_raw	DRY17BBU_raw	DRY18AAU_raw	DRY18BBU_raw
1946	0.413	0.313	0.369	1.063	0.777	0.893	0.051	0.416	0.365	0.357	0.292	0.221	0.271	0.274	0.378	0.777	0.872	0.44	0.36	0.096	0.203	0.11	0.154	0.127	0.077	0.247	0.531	0.119	0.511	0.387	0.42	0.556	0.439
1947	0.332	0.327	0.523	0.983	0.789	0.904	0.101	0.493	0.192	0.408	0.332	0.339	0.384	0.343	0.391	0.714	0.86	0.497	0.515	0.117	0.274	0.098	0.106	0.081	0.074	0.156	0.456	0.124	0.377	0.314	0.413	0.644	0.399
1948	0.453	0.335	0.632	0.845	0.715	0.843	0.218	0.801	0.263	0.435	0.553	0.324	0.464	0.306	0.389	0.754	0.748	0.545	0.501	0.113	0.272	0.145	0.175	0.116	0.074	0.158	0.592	0.159	0.507	0.263	0.523	0.788	0.565
1949	0.598	0.494	0.458	0.834	1.094	0.745	0.185	0.824	0.277	0.529	0.689	0.411	0.427	0.331	0.366	0.721	0.885	0.482	0.544	0.161	0.334	0.167	0.19	0.167	0.085	0.202	0.653	0.259	0.567	0.328	0.688	0.689	0.54
1950	0.497	0.388	0.342	1.02	1.026	0.914	0.161	0.825	0.152	0.47	0.611	0.315	0.38	0.283	0.285	0.519	0.645	0.401	0.548	0.095	0.251	0.113	0.153	0.104	0.025	0.215	0.647	0.244	0.398	0.337	0.585	0.672	0.394
1951	0.378	0.232	0.502	1.007	0.641	0.508	0	0.69	0.378	0.246	0.398	0.208	0.324	0.172	0.159	0.353	0.595	0.207	0.281	0.028	0.071	0.028	0.014	0.053	0.023	0.135	0.472	0.128	0.212	0.169	0.312	0.489	0.251
1952	0.249	0.399	0.598	1.19	0.763	0.843	0.299	0.563	0.415	0.346	0.405	0.361	0.623	0.311	0.397	0.621	0.633	0.544	0.638	0.092	0.327	0.213	0.237	0.14	0.075	0.231	0.571	0.311	0.324	0.313	0.439	0.935	0.454
1953	0.583	0.214	0.261	0.621	0.711	0.841	0.146	0.275	0.304	0.244	0.388	0.19	0.332	0.176	0.168	0.298	0.386	0.205	0.327	0.036	0.106	0.054	0.073	0.098	0.138	0.108	0.391	0.141	0.196	0.332	0.236	0.604	0.283
1954	0.4	0.259	0.193	0.518	0.768	1.284	0.158	0.351	0.379	0.233	0.3	0.189	0.318	0.231	0.171	0.38	0.43	0.202	0.302	0.061	0.157	0.052	0.107	0.075	0.097	0.161	0.34	0.127	0.116	0.254	0.28	0.663	0.313
1955	0.463	0.321	0.371	0.932	1.096	1.364	0.236	0.656	0.862	0.25	0.377	0.26	0.386	0.271	0.369	0.484	0.419	0.282	0.282	0.098	0.203	0.193	0.141	0.247	0.167	0.212	0.286	0.184	0.187	0.299	0.223	0.679	0.342
1956	0.491	0.175	0.149	0.781	1.058	1.31	0.246	0.418	0.521	0.326	0.467	0.206	0.291	0.218	0.238	0.444	0.357	0.369	0.288	0.097	0.188	0.203	0.121	0.262	0.114	0.19	0.318	0.184	0.156	0.308	0.254	0.625	0.252
1957	0.307	0.193	0.176	0.911	1.779	1.903	0.377	0.465	0.148	0.505	0.602	0.362	0.516	0.388	0.436	0.742	0.69	0.588	0.498	0.199	0.323	0.391	0.222	0.368	0.185	0.293	0.336	0.165	0.213	0.479	0.392	0.936	0.482
1958	0.455	0.428	0.338	1.012	1.462	1.531	0.418	0.817	0.557	0.628	0.766	0.542	0.698	0.482	0.425	0.557	0.681	0.532	0.615	0.182	0.37	0.558	0.24	0.391	0.189	0.302	0.406	0.161	0.291	0.385	0.608	1.103	0.584
1959	0.624	0.265	0.08	0.331	1.467	1.214	0.204	0.313	0.11	0.218	0.332	0.229	0.251	0.233	0.198	0.325	0.381	0.246	0.253	0.138	0.213	0.121	0.058	0.173	0.117	0.043	0.198	0.041	0.096	0.252	0.247	0.486	0.204
1960	0.282	0.542	0.306	0.405	2.522	1.761	0.317	0.546	0.344	0.416	0.424	0.339	0.587	0.342	0.406	0.583	0.623	0.344	0.326	0.237	0.292	0.256	0.138	0.366	0.288	0.25	0.344	0.087	0.182	0.281	0.355	0.544	0.37
1961	0.554	0.313	0.224	0.492	1.93	1.302	0.256	0.353	0.077	0.292	0.328	0.356	0.474	0.242	0.348	0.358	0.394	0.419	0.243	0.169	0.247	0.212	0.148	0.213	0.177	0.174	0.264	0.004	0.152	0.208	0.265	0.532	0.38
1962	0.303	0.396	0.272	0.738	1.921	1.327	0.323	0.565	0.21	0.443	0.394	0.369	0.311	0.403	0.426	0.532	0.44	0.437	0.323	0.311	0.314	0.173	0.173	0.33	0.294	0.242	0.315	0.142	0.23	0.299	0.426	0.649	0.553
1963	0.368	0.464	0.194	0.487	2.063	1.114	0.159	0.533	0.284	0.34	0.203	0.283	0.327	0.344	0.41	0.408	0.308	0.334	0.237	0.27	0.278	0.076	0.083	0.172	0.229	0.201	0.289	0.053	0.201	0.22	0.264	0.663	0.662
1964	0.623	0.212	0.315	0.478	1.163	0.686	0.085	0.497	0.04	0.088	0.092	0.196	0.239	0.224	0.399	0.27	0.295	0.301	0.097	0.087	0.114	0.093	0.089	0.151	0.175	0.103	0.226	0	0.045	0.125	0.155	0.293	0.369
1965	0.363	0.489	0.258	1.005	1.361	1.007	0.335	0.928	0.524	0.478	0.408	0.518	0.508	0.439	0.405	0.849	0.711	0.457	0.389	0.339	0.309	0.269	0.267	0.293	0.435	0.232	0.42	0.136	0.175	0.28	0.325	0.689	0.771
1966	0.495	0.44	0.167	0.504	0.917	0.684	0.277	0.556	0.306	0.262	0.488	0.357	0.469	0.362	0.317	0.534	0.482	0.464	0.356	0.172	0.16	0.116	0.138	0.341	0.443	0.305	0.276	0.05	0.145	0.316	0.311	0.553	0.555
1967	0.528	0.331	0.176	0.584	0.775	0.564	0.186	0.492	0.521	0.218	0.297	0.262	0.305	0.291	0.27	0.609	0.653	0.453	0.251	0.126	0.118	0.124	0.133	0.267	0.416	0.17	0.214	0	0.153	0.281	0.299	0.399	0.419
1968	0.348	0.215	0.224	0.526	0.672	0.497	0.194	0.311	0.304	0.247	0.329	0.235	0.32	0.248	0.248	0.296	0.297	0.367	0.235	0.082	0.095	0.149	0.138	0.226	0.402	0.265	0.245	0	0.159	0.246	0.236	0.343	0.453
1969	0.304	0.536	0.39	1.099	0.609	0.539	0.196	0.537	0.887	0.274	0.31	0.34	0.382	0.315	0.431	0.588	0.694	0.442	0.16	0.136	0.161	0.153	0.158	0.333	0.456	0.251	0.279	0.075	0.184	0.284	0.337	0.368	0.527
1970	0.301	0.472	0.439	1.302	0.533	0.44	0.194	0.34	0.692	0.293	0.459	0.434	0.42	0.349	0.387	0.387	0.72	0.467	0.428	0.154	0.133	0.122	0.122	0.327	0.428	0.282	0.352	0.102	0.221	0.391	0.311	0.453	0.617
1971	0.282	0.523	0.453	1.171	0.694	0.504	0.272	0.311	0.811	0.442	0.628	0.366	0.449	0.427	0.317	0.56	0.627	0.502	0.408	0.241	0.218	0.145	0.181	0.45	0.497	0.368	0.398	0.093	0.389	0.402	0.296	0.629	0.695
1972	0.38	0.214	0.281	0.785	0.54	0.55	0.149	0.232	0.588	0.2	0.235	0.224	0.193	0.216	0.273	0.555	0.577	0.231	0.209	0.171	0.141	0.06	0.024	0.269	0.44	0.295	0.341	0	0.221	0.395	0.36	0.45	0.412
1973	0.092	0.666	0.152	0.684	0.861	0.811	0.369	0.523	1.367	0.519	0.65	0.431	0.664	0.468	0.645	0.715	0.835	0.526	0.482	0.436	0.246	0.179	0.169	0.475	0.624	0.555	0.422	0.205	0.401	0.482	0.531	0.992	0.796
1974	0.498	0.576	0.093	0.752	0.727	0.679	0.388	0.248	0.45	0.54	0.668	0.398	0.477	0.372	0.465	0.374	0.43	0.541	0.523	0.282	0.221	0.209	0.15	0.537	0.428	0.405	0.321	0.131	0.38	0.486	0.491	0.937	0.571
1975	0.466	0.738	0.083	0.798	1.114	1.213	0.454	0.232	0.157	0.465	0.558	0.439	0.503	0.588	0.476	0.601	0.778	0.551	0.473	0.372	0.345	0.184	0.194	0.714	0.551	0.473	0.281	0.178	0.318	0.512	0.62	0.937	0.723
1976	0.425	0.248	0.023	0.478	0.538	0.501	0.332	0.086	0	0.266	0.246	0.168	0.179	0.203	0.236	0.306	0.479	0.241	0.196	0.126	0.061	0.107	0.089	0.437	0.254	0.298	0.171	0	0.146	0.237	0.322	0.716	0.523
1977	0.164	0.133	0.024	0.243	0.327	0.265	0.121	0	0	0.081	0.072	0.152	0.153	0.135	0.181	0.297	0.437	0.118	0.073	0.021	0	0	0.045	0.211	0.123	0.111	0.043	0	0.012	0.109	0.096	0.528	0.343
1978	0.116	0.446	0.191	0.676	0.878	0.841	0.547	0.482	0.453	0.448	0.464	0.434	0.43	0.451	0.482	0.8	0.663	0.316	0.359	0.3	0.28	0.278	0.254	0.721	0.404	0.35	0.314	0.186	0.243	0.489	0.408	0.763	0.866
1979	0.38	0.458	0.235	0.866	1.158	0.933	0.788	0.707	0.312	0.696	0.626	0.7	0.693	0.543	0.555	0.85	0.754	0.376	0.355	0.383	0.378	0.21	0.143	1.013	0.518	0.415	0.367	0.362	0.523	0.81	0.608	0.735	1.61
1980	0.423	0.454	0.172	0.793	1.119	1.056	0.745	0.527	0.589	0.544	0.661	0.588	0.577	0.465	0.499	0.718	0.611	0.584	0.83	0.272	0.325	0.218	0.183	0.825	0.527	0.367	0.226	0.267	0.31	0.769	0.529	0.593	1.817
1981	0.423	0.193	0.116	0.477	1.103	0.748	0.452	0.366	0.69	0.334	0.351	0.415	0.367	0.304	0.336	0.407	0.57	0.407	0.416	0.13	0.19	0.132	0.054	0.438	0.239	0.281	0.18	0.288	0.169	0.54	0.393	0.538	1.571
1982	0.258	0.265	0.199	0.609	1.027	0.673	0.482	0.438	1.511	0.488	0.566	0.465	0.472	0.313	0.466	0.549	0.619	0.433	0.525	0.232	0.343	0.162	0.066	0.639	0.342	0.24	0.251	0.295	0.213	0.655	0.489	0.462	1.423
1983	0.379	0.312	0.324	0.744	0.996	0.879	0.425	0.456	1.215	0.501	0.85	0.49	0.393	0.376	0.671	0.755	0.881	0.439	0.569	0.259	0.402	0.187	0.121	0.617	0.434	0.129	0.269	0.471	0.235	0.524	0.585	0.416	1.339
1984	0.515	0.315	0.22	0.64	0.652	0.55	0.256	0.208	0.724	0.661	0.905	0.55	0.674	0.403	0.449	0.587	0.652	0.599	0.614	0.176	0.302	0.159	0.127	0.525	0.455	0.216	0.317	0.473	0.267	0.582	0.644	0.518	1.141
1985	0.689	0.429	0.3	0.929	0.771	0.578	0.342	0.396	1.119	0.935	1.047	0.633	0.827	0.365	0.468	0.692	0.578	0.59	0.63	0.301	0.307	0.306	0.211	0.712	0.59	0.214	0.33	0.555	0.397	0.84	0.773	0.595	1.199
1986	0.738	0.482	0.305	0.788	0.967	0.828	0.439	0.469	1.298	0.637	0.793	0.623	0.752	0.312	0.506	0.636	0.711	0.52	0.62	0.314	0.393	0.309	0.218	0.508	0.571	0.247	0.238	0.489	0.187	0.882	0.846	0.424	0.871
1987	0.503	0.547	0.354	0.765	1.022	0.695	0.427	0.456	0.837	0.933	1.106	0.658	0.884	0.393	0.47	0.546	0.762	0.512	0.568	0.289	0.309	0.325	0.277	0.415	0.589	0.352	0.358	0.342	0.189	0.903	0.644	0.463	0.929
1988	0.611	0.412	0.23	0.616	0.564	0.365	0.287	0.35	0.517	0.56	0.858	0.282	0.447	0.249	0.317	0.461	0.406	0.342	0.379	0.165	0.192	0.113	0.113	0.186	0.347	0.323	0.258	0.362	0.148	0.548	0.388	0.238	0.509
1989	0.423	0.26	0.195	0.493	0.584	0.445	0.203	0.232	0.232	0.429	0.402	0.291	0.275	0.119	0.232	0.179	0.117	0.221	0.303	0.08	0.119	0.088	0.058	0.253	0.3	0.281	0.142	0.232	0.162	0.422	0.348	0.337	0.52
1990	0.307	0.447	0.272	0.705	0.482	0.384	0.394	0.657	0.738	0.484	0.521	0.363	0.366	0.237	0.318	0.299	0.387	0.39	0.382	0.118	0.16	0.184	0.19	0.261	0.313	0.219	0.157	0.279	0.291	0.568	0.53	0.365	0.569
1991	0.367	0.377	0.354	0.481	0.47	0.409	0.307	0.915	0.701	0.414	0.474	0.304	0.312	0.195	0.333	0.31	0.282	0.403	0.385	0.17	0.238	0.127	0.132	0.363	0.261	0.276	0.169	0.305	0.274	0.53	0.581	0.589	0.879
1992	0.431	0.345	0.247	0.413	0.623	0.416	0.214	1.753	0.635	0.595	0.847	0.372	0.236	0.314	0.398	0.457	0.476	0.434	0.453	0.183	0.311	0.094	0.171	0.578	0.34	0.393	0.244	0.381	0.286	0.681	0.998	0.513	0.757
1993	0.514	0.416	0.301	0.543	0.65	0.482	0.353	1.417	0.573	0.629	0.83	0.417	0.238	0.363	0.427	0.445	0.486	0.378	0.624	0.225	0.32	0.121	0.231	0.677	0.355	0.385	0.268	0.408	0.374	0.642	1.084	0.575	0.548
1994	0.366	0.385	0.342	0.543	0.485	0.391	0.226	0.645	0.363	0.398	0.451	0.246	0.255	0.195	0.314	0.294	0.399	0.275	0.445	0.243	0.261	0.105	0.133	0.48	0.219	0.22	0.126	0.267	0.204	0.366	0.6	0.314	0.387
1995	0.378	0.363	0.432	0.669	0.841	0.525	0.374	0.878	0.925	0.72	0.89	0.415	0.364	0.305	0.607	0.558	0.825	0.48	0.589	0.238	0.403	0.134	0.288	0.717	0.31	0.346	0.181	0.407	0.273	0.762	0.896	0.635	0.647
1996	0.393	0.158	0.123	0.252	0.495	0.28	0.059	0.136	0.232	0.262	0.492	0.139	0.161	0.138	0.223	0.152	0.309	0.22	0.227	0	0.135	0	0	0.322	0.151	0.178	0.092	0.167	0.129	0.356	0.385	0.469	0.376
1997	0.228	0.589	0.335	0.643	0.832	0.53	0.424	0.483	0.727	0.96	1.082	0.592	0.518	0.46	0.619	0.669	0.975	0.415	0.461	0.342	0.355	0.188	0.31	0.589	0.478	0.446	0.239	0.36	0.267	0.603	0.646	0.742	0.616
1998	0.653	0.387	0.271	0.51	0.502	0.423	0.281	0.336	0.605	0.686	0.75	0.352	0.289	0.303	0.319	0.338	0.357	0.426	0.381	0.215	0.262	0.168	0.193	0.401	0.316	0.369	0.237	0.328	0.167	0.093	0.636	0.767	0.559
1999	0.448	0.501	0.271	0.579	0.628	0.447	0.203	0.543	1.132	0.638	0.65	0.402	0.293	0.291	0.355	0.654	0.775	0.372	0.525	0.266	0.354	0.204	0.187	0.367	0.378	0.389	0.221	0.326	0.083	0.562	0.571	0.628	0.421
2000	0.398	0.32	0.147	0.405	0.357	0.317	0.022	0.236	0.639	0.534	0.575	0.239	0.135	0.148	0.205	0.156	0.402	0.196	0.282	0.163	0.081	0.086	0.058	0.261	0.262	0.307	0.142	0.422	0.089	0.568	0.309	0.442	0.343
2001	0.21	0.359	0.142	0.273	0.405	0.343	0.041	0.474	1.124	0.338	0.43	0.371	0.318	0.226	0.345	0.458	0.691	0.22	0.268	0.173	0.19	0.137	0.127	0.238	0.213	0.315	0.156	0.307	0.097	0.334	0.501	0.501	0.36
2002	0.365	0.069	0	0.154	0.223	0.22	0	0.217	0.419	0.114	0.311	0	0.351	0	0.039	0.172	0.129	0	0.006	0	0	0	0	0.166	0.138	0.167	0.008	0.077	0.015	0.342	0.211	0.203	0.11
2003	0.045	0.461	0.181	0.327	0.398	0.31	0.036	0.9	1.093	0.069	0.407	0.349	0.301	0.173	0.246	0.306	0.373	0.195	0.157	0.18	0.245	0.171	0.15	0.308	0.272	0.306	0.226	0.096	0.154	0.064	0.381	0.411	0.41
2004	0.383	0.475	0.213	0.303	0.435	0.369	0.017	0.938	0.827	0.157	0.386	0.187	0.29	0.178	0.383	0.245	0.255	0	0.035	0.221	0.345	0.162	0.118	0.376	0.306	0.344	0.226	0.368	0.188	0.288	0.546	0.545	0.465
2005	0.329	0.457	0.272	0.432	0.342	0.402	0.177	1.212	1.063	0.273	0.347	0.288	0.291	0.093	0.409	0.191	0.293	0.112	0.171	0.272	0.38	0.052	0.073	0.389	0.314	0.509	0.265	0.379	0.164	0.293	0.513	0.558	0.493
2006	0.317	0.273	0.127	0.328	0.315	0.184	0.069	0.535	1.025	0.197	0.315	0.186	0.295	0	0.161	0.031	0	0.124	0.139	0.106	0.136	0.032	0	0.231	0.173	0.3	0.142	0.218	0.105	0.403	0.446	0.359	0.171
2007	0.119	0.898	0.234	0.618	0.549	0.408	0.238	1.034	2.06	0.427	0.726	0.528	0.666	0.22	0.487	0.364	0.422	0.264	0.363	0.305	0.34	0.238	0.232	0.616	0.391	0.474	0.24	0.493	0.23	0.385	0.885	0.633	0.492
2008	0.467	0.698	0.324	0.449	0.453	0.412	0.287	0.723	1.233	0.64	0.71	0.655	0.726	0.229	0.504	0.226	0.413	0.325	0.385	0.265	0.275	0.21	0.118	0.549	0.385	0.465	0.24	0.396	0.351	0.514	0.998	0.707	0.494
2009	0.515	0.463	0.225	0.322	0.587	0.405	0.116	0.271	0.521	0.401	0.532	0.39	0.422	0.163	0.362	0.243	0.287	0.293	0.253	0.191	0.376	0.101	0.127	0.472	0.255	0.34	0.225	0.339	0.25	1.056	0.816	0.534	0.367
2010	0.334	0.207	0.119	0.341	0.618	0.438	0.093	0.705	0.731	0.352	0.403	0.401	0.462	0.148	0.244	0.424	0.238	0.274	0.284	0.209	0.249	0.078	0.086	0.498	0.315	0.326	0.204	0.298	0.243	1.03	0.499	0.542	0.37
2011	0.272	0.395	0.215	0.376	0.559	0.361	0.175	0.787	0.678	0.441	0.785	0.555	0.579	0.236	0.421	0.487	0.326	0.234	0.346	0.347	0.333	0.114	0.078	0.454	0.376	0.289	0.247	0.293	0.371	0.888	0.682	0.613	0.583
