# Woodhouse - Natural Arch - PIED - ITRDB CO636
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10446
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10446.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co636-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co636-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co636.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co636.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Natural Arch - PIED - ITRDB CO636
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Natural Arch
#   Location: Colorado
#   Northernmost_Latitude: 37.8167
#   Southernmost_Latitude: 37.8167
#   Easternmost_Longitude: -106.3833
#   Westernmost_Longitude: -106.3833
#   Elevation_m: 2667
#--------------------
# Data_Collection
#   Collection_Name: CO636
#   First_Year: 1508
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## arc151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	arc151_raw	arc152_raw	arc142_raw	arc141_raw	arc051_raw	arc242_raw	arc241_raw	arc161_raw	arc132_raw	arc032_raw	arc041_raw	arc042_raw	arc061_raw	arc062_raw	arc291_raw	arc251_raw	arc221_raw	arc222_raw	arc231_raw	arc232_raw	arc252_raw	arc211_raw	arc212_raw	arc261_raw	arc262_raw	arc121_raw	arc281_raw	arc031_raw	arc282_raw	arc272_raw	arc052_raw	arc131_raw
1890	0.556	0.483	0.894	0.423	0.285	0.415	0.288	0.478	0.453	0.319	0.5	0.559	0.325	0.218	NA	NA	0.408	0.395	0.611	0.496	0.46	0.73	0.806	NA	NA	0.371	0.332	0.277	0.33	0.271	0.284	NA
1891	0.623	0.538	0.876	0.5	0.31	0.442	0.395	0.569	0.513	0.321	0.364	0.456	0.375	0.163	NA	NA	0.472	0.476	0.749	0.582	0.608	0.77	0.909	NA	NA	0.337	0.448	0.312	0.374	NA	0.401	NA
1892	0.557	0.428	1.028	0.528	0.359	0.447	0.416	0.494	0.482	0.406	0.354	0.455	0.333	0.2	NA	NA	0.562	0.463	0.658	0.578	0.591	0.815	0.867	NA	NA	0.254	0.495	0.276	0.375	NA	0.317	NA
1893	0.199	0.159	0.515	0.224	0	0.33	0.218	0.114	0.121	0.183	0	0	0.052	0	NA	NA	0.199	0.148	0.138	0.045	0.147	0.237	0.18	NA	NA	0.06	0.191	0.147	0.187	NA	0	NA
1894	0.562	0.491	1.027	0.502	0.429	0.467	0.354	0.649	0.435	0.361	0.385	0.424	0.4	0.363	NA	NA	0.44	0.383	0.585	0.389	0.731	0.573	0.529	NA	NA	0.325	0.426	0.308	0.406	NA	0.413	NA
1895	0.498	0.452	1.052	0.499	0.514	0.404	0.354	0.767	0.628	0.444	0.553	0.567	0.719	0.546	NA	NA	0.508	0.319	0.379	0.512	0.766	0.68	0.883	NA	NA	0.362	0.493	0.375	0.361	NA	0.557	NA
1896	0.437	0.565	0.939	0.479	0.21	0.37	0.21	0.534	0.281	0.348	0.451	0.34	0.8	0.413	NA	NA	0.29	0.283	0.366	0.371	0.658	0.37	0.501	NA	NA	0.222	0.569	0.354	0.525	NA	0.237	NA
1897	0.408	0.482	0.923	0.453	0.243	0.347	0.272	0.558	0.179	0.205	0.356	0.394	0.743	0.6	NA	NA	0.4	0.269	0.335	0.27	0.392	0.382	0.361	NA	NA	0.219	0.377	0.155	0.407	NA	0.24	NA
1898	0.538	0.673	1.43	0.616	0.332	0.577	0.478	0.857	0.418	0.493	0.53	0.595	1.071	0.738	NA	NA	0.577	0.583	0.557	0.548	0.725	0.608	0.66	NA	NA	0.442	0.611	0.322	0.56	NA	0.274	NA
1899	0.107	0.119	0.444	0.152	0.171	0.101	0.039	0.194	0	0.076	0.258	0.227	0.442	0.299	NA	NA	0.172	0.066	0.091	0.046	0.223	0.132	0.111	NA	NA	0.057	0	0.071	0.191	NA	0.09	NA
1900	0.364	0.543	1.083	0.491	0.313	0.481	0.315	0.45	0.307	0.233	0.456	0.392	0.835	0.499	NA	NA	0.348	0.316	0.382	0.328	0.516	0.293	0.34	NA	NA	0.264	0.416	0.186	0.377	NA	0.243	NA
1901	0.177	0.166	0.375	0.132	0.103	0.22	0.175	0.163	0	0.073	0.132	0.16	0.339	0.134	NA	NA	0.294	0.21	0.167	0.083	0.047	0.115	0.088	NA	NA	0.077	0.077	0	0.156	NA	0.092	NA
1902	0.072	0.128	0.419	0.197	0.113	0.043	0.033	0.047	0	0	0.162	0.132	0.193	0.101	NA	NA	0.06	0.077	0.072	0	0.202	0.067	0.06	NA	NA	0.052	0	0	0.049	NA	0.128	NA
1903	0.385	0.513	1.34	0.629	0.644	0.568	0.391	0.537	0.472	0.305	0.695	0.647	1.175	0.769	NA	NA	0.462	0.567	0.496	0.302	0.682	0.546	0.48	NA	NA	0.418	0.569	0.307	0.548	NA	0.512	NA
1904	0.042	0.107	0.528	0.184	0.177	0.565	0.464	0.134	0.386	0.334	0.321	0.221	0.756	0.385	NA	NA	0.318	0.435	0.468	0.188	0.173	0.553	0.622	NA	NA	0.083	0.496	0.213	0.454	NA	0.158	NA
1905	0.47	0.543	1.089	0.583	0.337	0.493	0.437	0.542	0.416	0.338	0.587	0.476	1.156	0.631	NA	NA	0.35	0.542	0.824	0.363	0.815	0.601	0.692	NA	NA	0.625	0.756	0.262	0.66	NA	0.348	NA
1906	0.25	0.317	0.798	0.354	0.172	0.324	0.236	0.325	0.23	0.249	0.333	0.299	0.715	0.239	NA	NA	0.254	0.304	0.391	0.171	0.279	0.352	0.415	NA	NA	0.474	0.539	0.17	0.492	NA	0.162	NA
1907	0.58	0.682	1.271	0.831	0.458	0.702	0.537	0.646	0.591	0.692	0.726	0.638	1.462	0.936	NA	NA	0.59	0.662	0.797	0.384	0.764	0.64	0.951	NA	NA	0.986	0.699	0.378	0.875	NA	0.475	0.37
1908	0.437	0.489	1.137	0.718	0.408	0.486	0.373	0.458	0.425	0.437	0.555	0.459	0.862	0.688	NA	NA	0.323	0.337	0.729	0.341	0.404	0.583	0.73	NA	NA	0.543	0.778	0.274	0.651	NA	0.318	0.246
1909	0.34	0.31	0.896	0.594	0.338	0.393	0.218	0.339	0.468	0.429	0.379	0.491	0.627	0.46	NA	NA	0.263	0.285	0.481	0.257	0.298	0.443	0.311	NA	NA	0.511	0.741	0.242	0.619	NA	0.335	0.326
1910	0.302	0.239	0.876	0.577	0.236	0.268	0.189	0.342	0.384	0.274	0.218	0.261	0.561	0.404	NA	NA	0.232	0.263	0.462	0.276	0.533	0.18	0.097	NA	NA	0.584	0.764	0.206	0.581	NA	0.261	0.25
1911	0.319	0.246	0.633	0.464	0.537	0.385	0.267	0.587	0.354	0.253	0.241	0.309	0.644	0.374	NA	NA	0.316	0.346	0.438	0.244	0.479	0.425	0.366	NA	NA	0.473	0.932	0.189	0.64	NA	0.515	0.22
1912	0.525	0.425	0.84	0.661	0.373	0.442	0.27	0.557	0.51	0.278	0.534	0.566	0.791	0.552	NA	NA	0.424	0.439	0.629	0.291	0.595	0.571	0.644	NA	NA	0.552	0.904	0.229	0.612	NA	0.451	0.284
1913	0.253	0.231	0.607	0.465	0.298	0.461	0.249	0.352	0.554	0.305	0.232	0.323	0.671	0.46	NA	NA	0.313	0.37	0.499	0.341	0.309	0.398	0.49	NA	NA	0.346	0.613	0.312	0.49	NA	0.308	0.317
1914	0.614	0.548	0.841	0.784	0.691	0.682	0.496	1.064	0.677	0.318	0.618	0.722	0.933	0.815	NA	NA	0.505	0.633	0.96	0.697	0.578	0.632	0.914	NA	NA	0.844	0.894	0.354	0.652	NA	0.642	0.32
1915	0.452	0.43	0.878	0.762	0.512	0.664	0.44	0.691	0.67	0.349	0.571	0.556	0.673	0.813	NA	NA	0.557	0.656	0.752	0.648	0.447	0.663	0.834	NA	NA	0.415	0.738	0.33	0.528	NA	0.51	0.326
1916	0.35	0.366	0.529	0.533	0.363	0.643	0.351	0.493	0.594	0.412	0.343	0.298	0.483	0.45	NA	NA	0.387	0.454	0.561	0.446	0.157	0.576	0.623	NA	NA	0.245	0.86	0.369	0.613	NA	0.369	0.276
1917	0.489	0.534	0.911	0.717	0.746	0.534	0.319	0.756	0.441	0.271	0.512	0.423	0.554	0.57	NA	NA	0.459	0.549	0.686	0.529	0.531	0.444	0.512	NA	NA	0.398	0.578	0.203	0.4	NA	0.814	0.203
1918	0.211	0.246	0.793	0.443	0.541	0.328	0.204	0.685	0.519	0.205	0.463	0.416	0.57	0.616	NA	NA	0.503	0.445	0.332	0.281	0.417	0.652	0.532	NA	NA	0.25	0.62	0.152	0.43	NA	0.689	0.238
1919	0.51	0.555	1.208	0.747	0.896	0.528	0.365	0.916	0.865	0.451	0.595	0.59	0.785	1.249	NA	NA	0.897	0.811	1.093	0.777	0.622	1.05	1.216	NA	NA	0.506	0.77	0.364	0.666	NA	0.947	0.513
1920	0.351	0.489	1.173	0.799	0.518	0.607	0.444	0.864	0.77	0.679	0.527	0.518	0.875	1.105	NA	NA	0.757	0.666	0.888	0.761	0.683	1.082	0.973	NA	NA	0.504	0.77	0.489	0.56	NA	0.606	0.546
1921	0.377	0.419	1.265	0.751	0.769	0.529	0.413	1.332	0.909	0.713	0.627	0.564	1.078	1.377	NA	NA	0.893	0.625	0.881	0.837	0.484	0.982	1.041	NA	NA	0.6	0.77	0.495	0.495	NA	0.883	0.69
1922	0.311	0.34	1.25	0.712	0.495	0.56	0.419	1.03	0.657	0.587	0.368	0.277	0.803	1	NA	NA	0.629	0.452	0.726	0.735	0.327	0.879	0.787	NA	NA	0.363	0.565	0.427	0.409	NA	0.591	0.552
1923	0.24	0.256	0.698	0.352	0.431	0.427	0.248	0.766	0.533	0.327	0.327	0.243	0.496	0.568	NA	NA	0.555	0.248	0.294	0.268	0.214	0.597	0.415	NA	NA	0.221	0.354	0.271	0.229	NA	0.561	0.34
1924	0.369	0.563	1.127	0.71	0.564	0.589	0.436	0.886	0.853	0.305	0.541	0.398	1.2	1.219	NA	NA	0.883	0.576	0.809	0.919	0.544	0.981	0.867	NA	NA	0.401	0.607	0.394	0.355	NA	0.69	0.604
1925	0.22	0.289	0.895	0.458	0.48	0.538	0.437	0.8	0.572	0.198	0.36	0.319	0.656	0.554	NA	NA	0.743	0.441	0.557	0.705	0.345	0.564	0.516	NA	NA	0.319	0.423	0.205	0.256	NA	0.479	0.38
1926	0.335	0.531	1.222	0.737	0.543	0.495	0.427	0.842	0.59	0.193	0.384	0.28	0.876	0.736	NA	NA	0.595	0.375	0.543	0.623	0.386	0.707	0.582	NA	NA	0.412	0.354	0.26	0.267	NA	0.597	0.414
1927	0.083	0.198	0.831	0.444	0.368	0.261	0.266	0.539	0.327	0.133	0.345	0.241	0.517	0.448	NA	NA	0.366	0.284	0.348	0.378	0.235	0.466	0.395	NA	NA	0.236	0.09	0.222	0.161	NA	0.437	0
1928	0.262	0.44	1.048	0.629	0.658	0.365	0.43	0.842	0.404	0.194	0.388	0.371	0.693	0.808	NA	NA	0.514	0.37	0.558	0.518	0.412	0.595	0.494	NA	NA	0.621	0.263	0.256	0.201	NA	0.697	0.22
1929	0.288	0.295	0.972	0.441	0.551	0.271	0.312	0.974	0.523	0.194	0.424	0.333	0.63	0.762	NA	NA	0.442	0.327	0.52	0.371	0.432	0.509	0.506	NA	NA	0.626	0.245	0.223	0.202	NA	0.687	0.328
1930	0.347	0.35	1.383	0.541	0.303	0.427	0.409	0.962	0.553	0.302	0.333	0.268	0.667	0.891	NA	NA	0.431	0.421	0.66	0.493	0.32	0.718	0.744	NA	NA	0.732	0.375	0.305	0.311	NA	0.357	0.22
1931	0.343	0.369	1.019	0.437	0.451	0.298	0.289	0.878	0.373	0.222	0.281	0.228	0.399	0.686	NA	NA	0.439	0.35	0.455	0.351	0.314	0.526	0.449	NA	NA	0.694	0.31	0.22	0.284	NA	0.458	0.433
1932	0.314	0.434	0.872	0.372	0.451	0.333	0.333	0.923	0.683	0.198	0.315	0.381	0.358	0.772	NA	NA	0.554	0.446	0.498	0.41	0.313	0.537	0.68	NA	NA	0.864	0.189	0.206	0.259	NA	0.514	0.329
1933	0.369	0.417	0.684	0.522	0.375	0.107	0.235	0.785	0.358	0.221	0.281	0.448	0.311	0.603	NA	NA	0.438	0.353	0.283	0.233	0.565	0.292	0.442	NA	NA	0.736	0.227	0.158	0.16	NA	0.466	0.304
1934	0.27	0.413	0.823	0.438	0.28	0.15	0.208	0.478	0.312	0.25	0.11	0	0.283	0.416	NA	NA	0.32	0.371	0.302	0.229	0.177	0.134	0.319	NA	NA	0.588	0.228	0.232	0.188	NA	0.27	0.127
1935	0.426	0.63	0.626	0.471	0.554	0.383	0.411	0.899	0.665	0.422	0.669	0.642	0.716	0.874	NA	NA	0.645	0.84	0.615	0.559	0.684	0.557	0.708	NA	NA	0.85	0.601	0.305	0.439	NA	0.52	0.486
1936	0.447	0.566	0.53	0.465	0.41	0.428	0.329	0.925	0.422	0.389	0.355	0.337	0.473	0.558	NA	NA	0.391	0.62	0.61	0.52	0.562	0.428	0.847	NA	NA	0.884	0.513	0.291	0.374	NA	0.399	0.237
1937	0.386	0.498	0.672	0.488	0.279	0.345	0.306	0.789	0.469	0.381	0.259	0.317	0.516	0.583	NA	NA	0.347	0.77	0.526	0.402	0.535	0.44	0.848	NA	NA	0.705	0.581	0.289	0.375	NA	0.256	0.275
1938	0.405	0.486	0.729	0.52	0.44	0.515	0.451	0.712	0.469	0.356	0.5	0.443	0.636	0.625	NA	NA	0.378	0.774	0.42	0.451	0.576	0.525	0.796	NA	NA	0.616	0.535	0.266	0.253	NA	0.337	0.319
1939	0.202	0.351	0.603	0.324	0.236	0.387	0.348	0.442	0.4	0.28	0.302	0.185	0.423	0.395	NA	NA	0.242	0.549	0.421	0.313	0.365	0.34	0.675	NA	NA	0.38	0.511	0.284	0.44	NA	0.181	0.262
1940	0.35	0.498	0.538	0.279	0.163	0.24	0.215	0.526	0.26	0.142	0.289	0.27	0.302	0.214	NA	NA	0.207	0.538	0.201	0.19	0.272	0.207	0.264	NA	NA	0.333	0.288	0.176	0.207	NA	0.166	0.115
1941	0.521	0.701	1.089	0.63	0.529	0.413	0.34	0.541	0.761	0.361	0.596	0.604	0.783	0.698	NA	NA	0.38	0.753	0.561	0.619	0.697	0.621	0.927	NA	NA	0.621	0.493	0.329	0.418	NA	0.466	0.509
1942	0.489	0.552	1.289	0.831	0.561	0.429	0.569	0.465	1.037	0.338	0.525	0.694	1.052	1.011	NA	NA	0.488	0.71	0.712	0.943	0.742	0.774	1.44	NA	NA	0.45	0.609	0.382	0.458	NA	0.436	0.659
1943	0.111	0.129	0.433	0.263	0.051	0.428	0.379	0.042	0.825	0.3	0.069	0.12	0.466	0.425	NA	NA	0.199	0.298	0.402	0.555	0.076	0.759	1.313	NA	NA	0.013	0.453	0.261	0.354	NA	0	0.406
1944	0.576	0.77	0.981	0.746	0.507	0.43	0.551	0.684	0.751	0.366	0.305	0.414	0.576	0.449	NA	NA	0.401	0.452	0.644	0.664	0.413	0.716	1.222	NA	NA	0.434	0.479	0.272	0.471	NA	0.448	0.356
1945	0.536	0.598	1.079	0.68	0.511	0.509	0.415	0.442	0.715	0.361	0.337	0.549	0.524	0.46	NA	NA	0.311	0.481	0.534	0.499	0.431	0.701	0.906	NA	NA	0.275	0.29	0.253	0.375	NA	0.37	0.426
1946	0.267	0.357	0.544	0.296	0.166	0.354	0.355	0.241	0.382	0.209	0.137	0.237	0.326	0.344	NA	NA	0.217	0.469	0.375	0.253	0.207	0.488	0.524	NA	NA	0.189	0.037	0.099	0.125	NA	0.159	0.192
1947	0.715	0.795	0.994	0.569	0.585	0.426	0.493	0.556	0.577	0.319	0.343	0.531	0.505	0.427	NA	NA	0.327	0.62	0.524	0.517	0.576	0.786	0.957	NA	NA	0.421	0.28	0.212	0.339	NA	0.473	0.389
1948	0.376	0.58	0.917	0.569	0.486	0.532	0.54	0.559	1.37	0.441	0.307	0.541	0.658	0.686	NA	NA	0.38	0.626	0.867	0.738	0.485	1.17	1.041	NA	NA	0.481	0.506	0.282	0.55	NA	0.319	0.44
1949	0.441	0.616	1.17	0.652	0.569	0.54	0.694	0.538	1.029	0.454	0.745	0.798	0.746	0.603	NA	NA	0.49	0.645	0.807	0.813	0.652	1.048	1.065	NA	NA	0.547	0.444	0.235	0.472	NA	0.478	0.538
1950	0.037	0.13	0.195	0.157	0.045	0.451	0.376	0.064	0.671	0.254	0.075	0.107	0.173	0.095	NA	NA	0.104	0.203	0.082	0.123	0.095	0.617	0.583	NA	NA	0.041	NA	0.199	0.305	NA	NA	0.382
1951	0.118	0.238	0.454	0.352	0.171	0.313	0.332	0.187	0.594	0.173	0	0.081	0.288	0.15	NA	NA	0.13	0.218	0.333	0.331	0.122	0.581	0.457	NA	NA	0.231	NA	0.113	0.271	NA	NA	0.348
1952	0.243	0.34	0.691	0.644	0.388	0.465	0.633	0.412	0.843	0.289	0.399	0.321	0.684	0.194	NA	NA	0.348	0.455	0.495	0.526	0.438	0.75	0.671	NA	NA	0.355	NA	0.214	0.317	NA	NA	0.352
1953	0.21	0.201	0.405	0.383	0.184	0.52	0.483	0.296	0.733	0.37	0.273	0.176	0.369	0.166	NA	NA	0.302	0.354	0.308	0.253	0.354	0.641	0.513	NA	NA	0.226	NA	0.26	0.384	NA	NA	0.531
1954	0.305	0.308	0.603	0.521	0.386	0.685	0.673	0.43	0.77	0.576	0.351	0.278	0.688	0.595	NA	NA	0.483	0.531	0.489	0.55	0.494	0.932	1.104	NA	NA	0.331	NA	0.442	0.603	NA	NA	0.493
1955	0.257	0.397	0.576	0.367	0.264	0.681	0.809	0.418	0.489	0.364	0.151	0.173	0.302	0.434	NA	NA	0.302	0.37	0.391	0.372	0.507	0.485	0.531	NA	NA	0.387	NA	0.37	NA	NA	NA	0.246
1956	0	0	0	0	0	0.189	0.182	0	0.057	0.063	0	0	0	0	NA	NA	0	0	NA	0	0	0.11	0	NA	NA	0	NA	0.124	NA	NA	NA	0
1957	0.33	0.744	0.617	0.516	0.557	0.604	0.715	0.454	0.541	0.462	0.259	0.277	0.253	0.671	NA	NA	0.461	0.484	NA	0.165	0.699	0.632	0.511	NA	NA	0.362	NA	0.408	NA	NA	NA	0.345
1958	0.216	0.403	0.618	0.542	0.385	0.684	0.859	0.364	0.663	0.441	0.142	0.125	0.236	0.375	NA	NA	0.387	0.404	NA	0.192	0.815	0.667	0.757	NA	NA	0.347	NA	0.624	NA	NA	NA	0.321
1959	0.156	0.379	0.506	0.335	0.265	0.389	0.528	0.276	0.379	0.326	0.054	0.093	0.235	0.214	NA	NA	0.266	0.274	NA	0.085	0.527	0.275	0.32	NA	NA	0.16	NA	0.515	NA	NA	NA	0.197
1960	0.172	0.313	0.708	0.549	0.291	0.462	0.503	0.291	0.631	0.415	0.194	0.18	0.531	0.409	NA	NA	0.434	0.404	NA	0.138	0.882	0.518	0.552	NA	NA	0.295	NA	0.489	NA	NA	NA	0.387
1961	0.256	0.41	0.844	0.618	0.324	0.632	0.84	0.369	0.531	NA	0.349	0.333	0.449	0.52	NA	NA	0.415	0.427	NA	NA	0.802	0.474	0.509	NA	NA	0.417	NA	0.449	NA	NA	NA	0.328
1962	0.195	0.374	0.769	0.507	0.26	0.517	0.591	0.156	0.875	NA	0.282	0.255	0.598	0.798	NA	NA	0.356	0.497	NA	NA	0.796	0.553	0.481	NA	NA	0.278	NA	0.391	NA	NA	NA	0.482
1963	0.083	0.145	0.377	0.203	0.114	0.381	0.262	0.067	0.639	NA	0.035	0.052	0.427	0.444	NA	NA	0.218	0.339	NA	NA	0.205	0.427	0.242	NA	NA	0.052	NA	0.347	NA	NA	NA	0.406
1964	0.158	0.273	0.489	0.31	0.415	0.447	0.431	0.227	0.625	NA	0.113	0.11	0.49	0.412	NA	NA	0.271	0.322	NA	NA	0.229	0.214	0.135	NA	NA	0.255	NA	0.669	NA	NA	NA	0.371
