# Grow - Bryce Point - PSME - ITRDB UT513
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3437
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3437.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut513-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut513-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut513.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut513.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-12-23
#--------------------
# File_Last_Modified_Date
#   Date: 2003-12-23
#--------------------
# Title
#   Study_Name: Grow - Bryce Point - PSME - ITRDB UT513
#--------------------
# Investigators
#   Investigators: Grow, D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bryce Point
#   Location: Utah
#   Northernmost_Latitude: 37.6
#   Southernmost_Latitude: 37.6
#   Easternmost_Longitude: -112.15
#   Westernmost_Longitude: -112.15
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: UT513
#   First_Year: 1336
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BRP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP20C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP20C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRP25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRP25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BRP01B_raw	BRP05A_raw	BRP10A_raw	BRP10B_raw	BRP11_raw	BRP14A_raw	BRP15A_raw	BRP15B_raw	BRP16A_raw	BRP16B_raw	BRP17B_raw	BRP18A_raw	BRP18B_raw	BRP19A_raw	BRP19C_raw	BRP20A_raw	BRP20C_raw	BRP21A_raw	BRP21B_raw	BRP22A_raw	BRP22B_raw	BRP23A_raw	BRP23B_raw	BRP24A_raw	BRP24B_raw	BRP25A_raw	BRP25B_raw
1797	0.54	NA	0.36	0.49	NA	0.58	0.52	0.39	1.05	0.73	0.4	0.34	0.39	0.67	1.32	0.74	0.89	1.19	0.55	0.9	0.56	0.77	NA	0.82	0.93	0.71	0.49
1798	0.42	NA	0.42	0.43	NA	0.48	0.53	0.42	0.93	0.63	0.43	0.29	0.36	0.82	1.5	0.78	0.9	1.37	0.54	0.72	0.51	0.77	NA	0.66	0.87	0.6	0.42
1799	0.37	NA	0.29	0.39	NA	0.5	0.72	0.41	1.01	0.7	0.37	0.28	0.27	0.7	1.1	0.76	0.84	1.16	0.54	0.53	0.36	1.04	NA	0.85	0.74	0.63	0.46
1800	0.25	NA	0.2	0.24	NA	0.4	0.63	0.39	0.6	0.41	0.24	0.21	0.32	0.62	1.23	0.6	0.76	1.03	0.51	0.44	0.39	0.92	NA	0.81	0.69	0.57	0.44
1801	0.26	NA	0.31	0.28	NA	0.32	0.49	0.4	0.67	0.46	0.2	0.22	0.31	0.5	1.01	0.6	0.74	0.91	0.46	0.49	0.37	0.73	NA	0.59	0.63	0.49	0.52
1802	0.32	NA	0.51	0.61	NA	0.38	0.64	0.56	0.94	0.47	0.32	0.26	0.34	0.48	0.99	0.66	0.83	1.23	0.69	0.6	0.41	1.37	NA	0.62	0.79	0.68	0.58
1803	0.43	NA	0.32	0.41	NA	0.31	0.56	0.53	0.58	0.4	0.31	0.24	0.27	0.44	1	0.55	0.78	1.21	0.62	0.47	0.37	0.86	0.86	0.5	0.81	0.54	0.69
1804	0.39	NA	0.31	0.39	NA	0.38	0.49	0.5	0.75	0.52	0.31	0.27	0.26	0.38	0.88	0.53	0.86	1.07	0.62	0.58	0.4	1.02	1.05	0.81	0.9	0.52	0.59
1805	0.29	NA	0.18	0.29	NA	0.19	0.39	0.4	0.6	0.42	0.09	0.19	0.23	0.27	0.88	0.55	0.72	0.94	0.58	0.41	0.25	0.88	0.53	0.91	0.62	0.46	0.54
1806	0.54	NA	0.35	0.44	NA	0.39	0.5	0.56	0.46	0.67	0.26	0.27	0.37	0.45	0.78	0.69	0.88	1.2	0.68	0.47	0.42	1.39	0.79	0.73	0.87	0.61	0.71
1807	0.55	NA	0.39	0.53	NA	0.46	0.62	0.53	0.77	0.66	0.36	0.27	0.33	0.41	1	0.76	0.76	1.02	0.64	0.54	0.35	1.04	1	0.86	0.9	0.58	0.73
1808	0.2	NA	0.26	0.38	NA	0.36	0.56	0.35	0.65	0.45	0.11	0.21	0.25	0.34	0.76	0.63	0.7	0.96	0.65	0.39	0.24	0.9	0.54	1.2	0.62	0.48	0.62
1809	0.42	NA	0.24	0.52	NA	0.27	0.57	0.39	0.84	0.57	0.18	0.27	0.33	0.36	0.88	0.76	0.74	0.89	0.57	0.19	0.41	0.9	0.67	0.92	0.67	0.58	0.74
1810	0.6	NA	0.42	0.69	NA	0.5	0.62	0.51	0.88	0.59	0.26	0.31	0.38	0.32	0.64	0.75	0.7	0.9	0.64	0.22	0.38	0.84	0.45	0.73	0.69	0.62	0.84
1811	0.44	NA	0.48	0.63	NA	0.53	0.6	0.49	1.08	0.68	0.17	0.28	0.36	0.3	0.67	0.82	0.83	0.82	0.68	0.23	0.51	0.92	0.55	0.61	0.79	0.67	0.66
1812	0.5	NA	0.37	0.56	NA	0.49	0.52	0.57	0.91	0.62	0.18	0.23	0.37	0.33	0.73	0.7	0.66	0.77	0.72	0.23	0.26	0.87	0.61	0.54	0.71	0.72	0.62
1813	0.12	NA	0	0.02	NA	0.12	0.38	0.36	0.35	0.32	0.08	0.12	0.21	0.45	0.48	0.49	0.41	0.38	0.34	0	0	0.31	0.17	0.22	0.38	0.4	0.29
1814	0.34	NA	0.56	0.61	NA	0.56	0.4	0.42	0.8	0.65	0.28	0.23	0.35	0.44	0.64	0.54	0.55	0.74	0.57	0.33	0.35	0.88	0.62	0.57	0.74	0.56	0.52
1815	0.39	NA	0.42	0.55	NA	0.64	0.52	0.5	0.7	0.56	0.29	0.26	0.35	0.6	0.83	0.63	0.6	0.73	0.66	0.41	0.44	0.62	0.65	0.49	0.65	0.64	0.57
1816	0.32	NA	0.47	0.59	NA	0.8	0.6	0.65	0.72	0.7	0.24	0.34	0.39	0.68	0.82	0.77	0.61	0.84	0.75	0.45	0.39	0.88	0.67	0.51	0.8	0.67	0.7
1817	0.44	NA	0.38	0.57	NA	0.8	0.59	0.74	0.93	0.82	0.24	0.29	0.33	0.78	1.04	0.66	0.5	0.74	0.72	0.38	0.34	0.7	0.56	0.58	0.63	0.6	0.65
1818	0.21	NA	0.08	0.19	NA	0.42	0.34	0.4	0.5	0.43	0.09	0.16	0.21	0.67	1.05	0.43	0.35	0.51	0.44	0.41	0.25	0.42	0.48	0.51	0.49	0.41	0.37
1819	0.35	NA	0.38	0.59	NA	1.45	0.42	0.57	0.59	0.46	0.23	0.28	0.31	0.88	1.17	0.58	0.48	0.61	0.61	0.42	0.33	0.67	0.43	0.73	0.69	0.6	0.46
1820	0.19	NA	0.18	0.28	NA	0.96	0.47	0.57	0.53	0.55	0.16	0.18	0.24	1.11	1.1	0.55	0.4	0.96	0.65	0.44	0.3	0.62	0.36	0.56	0.52	0.53	0.47
1821	0.28	NA	0.29	0.62	NA	1.26	0.54	0.56	0.66	0.73	0.18	0.33	0.36	1.05	1.04	0.5	0.45	0.87	0.57	0.84	0.54	0.92	0.73	0.61	0.7	0.45	0.46
1822	0.16	NA	0.13	0.19	NA	0.46	0.5	0.49	0.34	0.34	0.15	0.21	0.24	1.11	0.99	0.41	0.34	0.58	0.38	0.5	0.43	0.43	0.35	0.42	0.5	0.42	0.34
1823	0.22	NA	0.14	0.4	NA	0.35	0.61	0.7	0.44	0.43	0.25	0.31	0.36	1.21	1.13	0.54	0.56	0.81	0.64	0.35	0.3	0.59	0.39	0.56	0.79	0.58	0.39
1824	0.17	NA	0.25	0.48	NA	0.46	0.5	0.76	0.61	0.55	0.15	0.25	0.3	1.13	0.89	0.52	0.49	0.84	0.75	0.45	0.26	0.65	0.49	0.73	0.65	0.48	0.43
1825	0.23	NA	0.18	0.46	NA	0.45	0.5	0.62	0.65	0.59	0.28	0.27	0.3	0.84	0.76	0.54	0.43	0.66	0.57	0.4	0.24	0.68	0.53	0.64	0.58	0.44	0.44
1826	0.3	NA	0.35	0.75	NA	0.55	0.49	0.59	0.6	0.51	0.16	0.24	0.31	0.91	0.77	0.51	0.46	0.82	0.65	0.33	0.3	0.7	0.58	0.56	0.75	0.51	0.58
1827	0.22	NA	0.32	0.48	NA	0.33	0.49	0.61	0.59	0.44	0.16	0.23	0.28	0.84	0.81	0.64	0.53	0.78	0.56	0.4	0.29	0.66	0.41	0.57	0.58	0.53	0.46
1828	0.37	NA	0.65	0.81	NA	0.6	0.57	0.61	0.74	0.54	0.21	0.27	0.32	0.82	0.82	0.57	0.5	0.79	0.54	0.29	0.32	0.7	0.53	0.53	0.7	0.63	0.57
1829	0.21	NA	0.27	0.33	NA	0.12	0.39	0.4	0.31	0.25	0.15	0.13	0.16	0.65	0.73	0.38	0.27	0.32	0.28	0.22	0.19	0.33	0.26	0.24	0.25	0.41	0.28
1830	0.25	NA	0.22	0.51	2.41	0.29	0.49	0.41	0.29	0.31	0.29	0.23	0.24	0.55	0.69	0.53	0.56	0.67	0.56	0.41	0.33	0.54	0.39	0.47	0.54	0.39	0.34
1831	0.18	NA	0.36	0.57	2.17	0.42	0.48	0.56	0.5	0.38	0.22	0.25	0.25	0.7	0.62	0.49	0.52	0.69	0.67	0.24	0.29	0.58	0.37	0.56	0.54	0.38	0.41
1832	0.26	NA	0.52	0.98	3.23	0.59	0.58	0.64	0.68	0.63	0.21	0.26	0.33	0.72	0.89	0.57	0.58	0.65	0.75	0.51	0.41	0.68	0.52	0.57	0.57	0.47	0.46
1833	0.26	NA	0.62	0.94	2.38	0.51	0.42	0.57	0.71	0.62	0.15	0.29	0.28	0.7	0.79	0.61	0.59	0.64	0.75	0.56	0.41	0.74	0.53	0.53	0.62	0.44	0.52
1834	0.33	NA	0.43	0.73	3.41	0.58	0.49	0.64	0.69	0.55	0.2	0.34	0.28	0.67	0.98	0.69	0.65	0.78	0.86	0.47	0.5	0.76	0.53	0.56	0.69	0.51	0.64
1835	0.29	NA	0.7	1.21	2.5	0.62	0.55	0.7	0.61	0.68	0.14	0.31	0.3	0.67	0.98	0.69	0.6	0.9	0.82	0.46	0.44	0.72	0.52	0.48	0.81	0.56	0.68
1836	0.26	NA	0.41	0.85	2.06	0.45	0.53	0.57	0.65	0.64	0.19	0.25	0.25	0.72	1.11	0.63	0.56	0.95	0.72	0.5	0.41	0.65	0.42	0.56	0.71	0.51	0.79
1837	0.3	NA	0.51	0.83	2.52	0.51	0.51	0.56	0.65	0.69	0.22	0.26	0.25	0.62	1.31	0.67	0.64	0.96	0.79	0.43	0.36	0.68	0.49	0.52	0.73	0.56	0.67
1838	0.29	NA	0.59	0.87	2.66	0.73	0.55	0.65	0.75	0.7	0.22	0.24	0.27	0.64	1.75	0.77	0.79	1.06	0.84	0.52	0.45	0.75	0.47	0.7	0.75	0.6	0.83
1839	0.29	NA	0.72	0.83	2.72	0.68	0.47	0.48	0.82	0.89	0.21	0.31	0.35	0.68	1.58	0.78	0.72	0.98	0.86	0.59	0.42	0.81	0.52	0.75	0.8	0.6	0.92
1840	0.36	NA	0.7	0.97	3.81	0.8	0.51	0.49	0.85	0.76	0.21	0.26	0.32	0.65	1.8	0.84	0.79	1.06	0.95	0.51	0.38	0.72	0.42	0.94	0.87	0.73	1
1841	0.29	NA	0.43	0.55	1.43	0.32	0.44	0.42	0.38	0.34	0.24	0.16	0.2	0.42	1.35	0.66	0.51	0.42	0.39	0.42	0.38	0.43	0.24	0.49	0.6	0.68	0.78
1842	0.18	NA	0.34	0.53	1.41	0.45	0.46	0.31	0.66	0.58	0.19	0.21	0.29	0.51	0.96	0.66	0.47	0.53	0.58	0.32	0.28	0.43	0.38	0.51	0.55	0.59	0.63
1843	0.15	NA	0.85	0.87	1.61	0.75	0.39	0.44	0.89	0.66	0.24	0.29	0.33	0.71	1.51	0.93	0.78	0.71	0.82	0.59	0.32	0.54	0.45	0.73	0.66	0.84	0.92
1844	0.31	NA	0.63	0.78	3.08	0.64	0.44	0.4	0.55	0.54	0.21	0.3	0.34	0.6	1.07	0.78	0.6	0.58	0.65	0.57	0.42	0.55	0.44	0.54	0.65	0.67	0.79
1845	0.11	NA	0.28	0.32	1.38	0.24	0.35	0.29	0.27	0.27	0.06	0.14	0.16	0.4	0.79	0.59	0.47	0.29	0.36	0.3	0.19	0.36	0.3	0.23	0.35	0.46	0.4
1846	0.26	NA	0.36	0.47	1.51	0.44	0.49	0.41	0.44	0.42	0.19	0.29	0.34	0.6	1	0.79	0.69	0.57	0.55	0.51	0.36	0.57	0.41	0.44	0.56	0.58	0.61
1847	0.09	NA	0.08	0.12	0.82	0.13	0.34	0.27	0.22	0.19	0.05	0.11	0.19	0.47	0.73	0.43	0.31	0.34	0.38	0.21	0.16	0.31	0.26	0.15	0.21	0.42	0.4
1848	0.19	NA	0.52	0.83	1.35	0.47	0.5	0.43	0.84	0.75	0.2	0.28	0.36	0.66	1	0.77	0.71	0.55	0.71	0.53	0.39	0.66	0.44	0.61	0.58	0.88	0.9
1849	0.18	NA	0.75	0.8	2.48	0.65	0.63	0.52	0.9	0.73	0.32	0.36	0.42	0.85	1.11	0.88	0.91	0.69	0.77	0.6	0.81	0.85	0.59	0.59	0.56	0.87	1
1850	0.29	NA	0.43	0.5	3.57	0.62	0.6	0.42	0.81	0.68	0.2	0.37	0.41	1.13	0.9	0.73	0.67	0.55	0.65	0.7	0.69	0.69	0.48	0.78	0.81	0.65	0.85
1851	0.26	NA	0.47	0.47	2.62	0.49	0.5	0.42	0.8	0.52	0.21	0.25	0.33	0.63	0.85	0.86	0.87	0.49	0.55	0.6	0.55	0.59	0.42	0.4	0.58	0.7	0.73
1852	0.31	NA	0.38	0.44	2.4	0.47	0.56	0.42	0.71	0.45	0.24	0.29	0.36	0.75	0.89	0.8	0.79	0.44	0.53	0.5	0.44	0.66	0.49	0.48	0.64	0.55	0.62
1853	0.17	NA	0.56	0.53	2.67	0.53	0.56	0.48	1.02	0.75	0.16	0.28	0.34	0.62	0.72	0.91	0.99	0.61	0.71	0.49	0.41	0.77	0.5	0.46	0.63	0.58	0.63
1854	0.1	NA	0.35	0.35	1.46	0.49	0.5	0.59	0.77	0.51	0.1	0.25	0.26	0.77	0.86	0.92	1.21	0.61	0.54	0.49	0.31	0.51	0.37	0.41	0.63	0.46	0.53
1855	0.25	NA	0.36	0.41	1.16	0.3	0.41	0.49	0.58	0.42	0.2	0.26	0.29	0.78	0.84	0.81	1.02	0.49	0.52	0.42	0.36	0.82	0.48	0.37	0.54	0.49	0.61
1856	0.09	NA	0.14	0.2	0.99	0.16	0.49	0.38	0.61	0.44	0.18	0.21	0.29	0.64	0.71	0.58	0.68	0.36	0.43	0.49	0.28	0.65	0.44	0.35	0.45	0.33	0.54
1857	0	NA	0.07	0.12	1.17	0.11	0.34	0.32	0.24	0.25	0.12	0.12	0.19	0.55	0.68	0.45	0.47	0.26	0.28	0.25	0.23	0.36	0.44	0.07	0.24	0.24	0.37
1858	0.02	NA	0.25	0.26	2.71	0.3	0.44	0.45	0.59	0.34	0.16	0.17	0.25	0.62	0.96	0.69	0.65	0.36	0.42	0.41	0.36	0.52	0.51	0.41	0.51	0.34	0.35
1859	0.13	NA	0.22	0.27	2.96	0.28	0.35	0.4	0.65	0.34	0.23	0.19	0.25	0.58	0.86	0.6	0.63	0.32	0.44	0.36	0.37	0.5	0.48	0.39	0.42	0.38	0.36
1860	0.11	NA	0.16	0.21	1.96	0.36	0.39	0.41	0.46	0.29	0.2	0.21	0.27	0.84	0.87	0.49	0.71	0.29	0.4	0.38	0.42	0.57	0.46	0.31	0.42	0.33	0.32
1861	0.04	NA	0.05	0.08	0.66	0.16	0.25	0.21	0.34	0.14	0.07	0.13	0.19	0.68	0.72	0.44	0.53	0.24	0.22	0.38	0.29	0.44	0.35	0.21	0.29	0.28	0.29
1862	0.23	NA	0.35	0.42	1.79	0.47	0.36	0.4	0.6	0.44	0.33	0.26	0.35	0.75	0.79	0.63	0.94	0.42	0.42	0.56	0.53	0.9	0.6	0.47	0.59	0.43	0.48
1863	0.14	NA	0.33	0.29	1.69	0.43	0.34	0.31	0.45	0.34	0.24	0.26	0.24	0.8	0.7	0.5	0.91	0.39	0.43	0.51	0.47	0.74	0.52	0.36	0.51	0.4	0.44
1864	0.1	NA	0.05	0.1	0.87	0.21	0.35	0.38	0.3	0.25	0.17	0.17	0.23	0.57	0.85	0.53	0.61	0.29	0.35	0.52	0.37	0.56	0.41	0.22	0.38	0.24	0.27
1865	0.16	NA	0.3	0.34	1.8	0.24	0.31	0.35	0.43	0.36	0.21	0.19	0.28	0.44	0.67	0.52	0.73	0.32	0.46	0.6	0.51	0.86	0.49	0.52	0.46	0.4	0.44
1866	0.26	NA	0.55	0.57	2.86	0.59	0.32	0.45	0.59	0.53	0.2	0.25	0.26	0.55	0.64	0.82	1.34	0.44	0.63	0.52	0.47	1.31	0.56	0.5	0.53	0.54	0.5
1867	0.3	NA	0.36	0.37	2.7	0.47	0.39	0.6	0.55	0.44	0.27	0.35	0.38	0.54	0.89	0.77	1.22	0.42	0.64	0.57	0.53	1.07	0.53	0.66	0.72	0.63	0.63
1868	0.23	NA	0.49	0.5	2.85	0.43	0.54	0.55	0.87	0.57	0.28	0.33	0.31	0.59	0.86	0.89	1.27	0.41	0.56	0.64	0.52	1.2	0.66	0.55	0.65	0.57	0.59
1869	0.29	NA	0.67	0.69	3.32	0.54	0.65	0.6	0.89	0.62	0.27	0.38	0.37	0.58	0.89	0.93	1.16	0.5	0.6	0.55	0.57	1.28	0.77	0.61	0.74	0.69	0.64
1870	0.22	NA	0.27	0.32	2.8	0.25	0.57	0.59	0.64	0.52	0.23	0.31	0.34	0.5	0.82	0.88	0.87	0.26	0.51	0.45	0.42	1.05	0.66	0.53	0.6	0.49	0.47
1871	0.2	NA	0.28	0.28	2.1	0.28	0.6	0.5	0.52	0.59	0.19	0.26	0.26	0.47	0.67	0.69	0.79	0.27	0.4	0.4	0.41	0.88	0.58	0.42	0.5	0.34	0.32
1872	0.16	NA	0.13	0.13	1.6	0.29	0.45	0.36	0.53	0.42	0.21	0.23	0.24	0.42	0.61	0.53	0.75	0.17	0.29	0.46	0.31	0.53	0.43	0.31	0.38	0.33	0.29
1873	0.13	NA	0.25	0.2	1.39	0.27	0.46	0.44	0.4	0.42	0.17	0.15	0.23	0.31	0.48	0.57	0.81	0.21	0.35	0.39	0.4	0.82	0.53	0.39	0.5	0.3	0.31
1874	0.24	NA	0.38	0.3	1.79	0.35	0.57	0.39	0.44	0.44	0.2	0.24	0.33	0.36	0.53	0.54	0.73	0.24	0.35	0.42	0.41	0.82	0.48	0.48	0.45	0.31	0.34
1875	0.21	NA	0.62	0.45	2.94	0.37	0.58	0.49	0.45	0.36	0.24	0.23	0.26	0.4	0.49	0.72	0.71	0.32	0.47	0.47	0.4	0.68	0.6	0.45	0.55	0.42	0.43
1876	0.14	NA	0.34	0.3	2.47	0.49	0.64	0.46	0.5	0.42	0.1	0.17	0.26	0.48	0.51	0.61	0.7	0.35	0.45	0.45	0.44	0.75	0.62	0.35	0.49	0.37	0.47
1877	0.23	NA	0.42	0.4	2.62	0.48	0.84	0.58	0.47	0.44	0.21	0.23	0.3	0.38	0.46	0.71	0.85	0.38	0.4	0.42	0.42	0.95	0.57	0.39	0.49	0.42	0.46
1878	0.22	NA	0.38	0.34	2.57	0.51	0.85	0.63	0.41	0.49	0.25	0.2	0.31	0.48	0.56	0.83	0.94	0.38	0.41	0.45	0.45	0.87	0.6	0.5	0.55	0.5	0.51
1879	0.22	NA	0.22	0.15	0.93	0.28	0.57	0.58	0.14	0.19	0.18	0.19	0.2	0.45	0.5	0.51	0.72	0.24	0.26	0.33	0.27	0.75	0.6	0.19	0.32	0.32	0.4
1880	0.11	NA	0.17	0.24	1.57	0.26	0.41	0.46	0.33	0.43	0.14	0.2	0.28	0.41	0.55	0.58	0.79	0.41	0.47	0.48	0.41	0.94	0.56	0.51	0.43	0.35	0.43
1881	0.17	NA	0.22	0.24	1.01	0.31	0.51	0.61	0.37	0.39	0.16	0.17	0.25	0.41	0.61	0.46	0.76	0.33	0.33	0.39	0.28	0.86	0.61	0.4	0.3	0.34	0.45
1882	0.04	NA	0.06	0.08	0.9	0.19	0.49	0.5	0.28	0.17	0.06	0.12	0.17	0.36	0.45	0.38	0.62	0.19	0.29	0.31	0.29	0.58	0.4	0.27	0.25	0.15	0.23
1883	0.11	NA	0.04	0.04	0.8	0.14	0.41	0.39	0.11	0.13	0.09	0.11	0.12	0.27	0.34	0.31	0.51	0.11	0.21	0.19	0.19	0.38	0.36	0.17	0.17	0.13	0.17
1884	0.17	NA	0.36	0.39	1.52	0.57	0.44	0.59	0.45	0.39	0.26	0.21	0.35	0.37	0.4	0.57	0.99	0.41	0.55	0.41	0.42	0.96	0.66	0.49	0.41	0.41	0.4
1885	0.14	NA	0.52	0.47	1.99	0.57	0.56	0.69	0.34	0.3	0.18	0.23	0.19	0.36	0.34	0.47	0.97	0.4	0.42	0.32	0.36	0.8	0.67	0.38	0.48	0.35	0.37
